Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-June-2022,4.63,4.66,4.49,4.61,25799,109
27-June-2022,4.76,4.86,4.53,4.63,38331,106
24-June-2022,4.5,4.66,4.45,4.54,33059,138
23-June-2022,4.55,4.71,4.4,4.5,51711,75
22-June-2022,5.0,5.0,4.34,4.45,27895,105
21-June-2022,4.66,4.7,4.34,4.53,63868,183
20-June-2022,4.56,4.76,4.34,4.52,45965,83
17-June-2022,4.94,4.94,4.46,4.58,103419,234
16-June-2022,5.59,5.59,4.79,4.94,87014,171
15-June-2022,5.19,5.19,4.7,4.95,61134,162
14-June-2022,5.2,5.2,4.7,4.71,24457,85
13-June-2022,4.9,5.3,4.84,4.93,64907,94
10-June-2022,5.15,5.15,5.0,5.05,31050,111
9-June-2022,5.0,5.2,5.0,5.06,24344,85
8-June-2022,5.26,5.26,4.7,5.02,79406,218
7-June-2022,5.36,5.36,5.2,5.22,43418,124
6-June-2022,5.35,5.5,5.29,5.34,39020,136
3-June-2022,5.49,5.5,5.33,5.4,89839,155
2-June-2022,5.42,5.42,5.3,5.34,46865,164
1-June-2022,5.79,5.79,5.25,5.36,51155,136
31-May-2022,4.96,5.37,4.96,5.3,45347,142
30-May-2022,5.55,5.55,5.18,5.33,113178,200
27-May-2022,5.62,5.62,5.18,5.27,67291,185
26-May-2022,5.75,5.75,5.17,5.26,36615,67
25-May-2022,5.77,5.77,5.45,5.48,33618,64
24-May-2022,5.7,5.92,5.65,5.66,52279,184
23-May-2022,5.7,6.07,5.7,5.92,54854,169
20-May-2022,6.09,6.2,5.8,5.94,32189,80
19-May-2022,6.1,6.15,5.89,5.91,30928,100
18-May-2022,6.62,6.62,6.04,6.09,88019,117
17-May-2022,6.55,6.55,6.18,6.25,80016,210
16-May-2022,6.32,6.32,5.78,6.1,59292,173
13-May-2022,5.52,6.02,5.52,5.75,82389,206
12-May-2022,6.0,6.0,5.44,5.52,142081,432
11-May-2022,6.41,6.41,5.9,6.04,70717,226
10-May-2022,6.12,6.27,6.0,6.05,41775,106
9-May-2022,6.45,6.45,5.65,6.12,71465,103
6-May-2022,6.1,6.45,6.0,6.22,71494,248
5-May-2022,6.41,6.6,6.24,6.29,32498,81
4-May-2022,6.95,6.95,6.4,6.48,83701,247
2-May-2022,7.04,7.04,6.32,6.61,58500,185
29-April-2022,7.05,7.39,6.8,6.87,278369,475
28-April-2022,6.7,6.72,6.14,6.72,176429,290
27-April-2022,6.48,6.48,6.0,6.11,16026,74
26-April-2022,6.59,6.59,6.18,6.26,38437,113
25-April-2022,6.8,6.8,6.26,6.33,145592,352
22-April-2022,7.02,7.02,6.15,6.66,129334,310
21-April-2022,6.82,6.87,6.6,6.76,57454,197
20-April-2022,7.34,7.34,6.65,6.71,46359,191
19-April-2022,6.85,7.1,6.65,6.75,87577,244
18-April-2022,6.75,7.2,6.75,6.89,73867,163
13-April-2022,7.35,7.35,7.0,7.04,59660,240
12-April-2022,7.15,7.25,6.55,7.11,296525,467
11-April-2022,7.2,7.25,6.86,6.95,130587,328
8-April-2022,7.49,7.49,6.7,7.14,176156,415
7-April-2022,6.99,7.39,6.8,6.99,286548,760
6-April-2022,6.25,6.8,6.25,6.75,127984,444
5-April-2022,6.9,6.9,6.38,6.49,57573,239
4-April-2022,6.97,6.98,6.48,6.64,290099,491
1-April-2022,6.63,6.65,6.6,6.65,23922,43
31-March-2022,6.28,6.34,6.28,6.34,26813,65
30-March-2022,5.99,6.04,5.57,6.04,10735,56
29-March-2022,5.9,6.02,5.71,5.76,61353,180
28-March-2022,5.86,6.38,5.86,6.0,182299,286
25-March-2022,6.33,6.45,6.06,6.16,45293,185
24-March-2022,6.53,6.58,6.21,6.36,37180,113
23-March-2022,6.4,6.98,6.4,6.53,71198,217
22-March-2022,7.05,7.05,6.5,6.68,58910,153
21-March-2022,7.14,7.14,6.61,6.72,83426,201
17-March-2022,7.13,7.13,6.7,6.87,69998,159
16-March-2022,7.3,7.3,6.7,6.86,84848,305
15-March-2022,7.48,7.48,6.9,7.03,66636,280
14-March-2022,7.65,7.82,7.1,7.2,127713,454
11-March-2022,7.45,7.46,6.9,7.45,148694,417
10-March-2022,7.08,7.11,7.05,7.11,52846,195
9-March-2022,6.65,6.78,6.5,6.78,81532,271
8-March-2022,6.49,6.5,6.25,6.46,68840,186
7-March-2022,6.3,6.5,6.15,6.38,121233,403
4-March-2022,6.75,6.75,6.37,6.47,121212,336
3-March-2022,6.55,7.04,6.55,6.7,125017,308
2-March-2022,6.51,7.0,6.4,6.81,113141,376
28-February-2022,6.55,6.7,6.25,6.7,155718,268
25-February-2022,6.39,6.39,6.3,6.39,84346,141
24-February-2022,6.09,6.6,6.09,6.09,83539,227
23-February-2022,5.81,6.41,5.81,6.41,62237,78
22-February-2022,6.11,6.11,6.11,6.11,25236,135
21-February-2022,6.43,6.75,6.43,6.43,47579,242
18-February-2022,7.09,7.09,6.76,6.76,76504,299
17-February-2022,7.82,7.82,7.09,7.11,157272,444
16-February-2022,6.8,7.5,6.8,7.46,227527,622
15-February-2022,7.15,7.15,7.15,7.15,52098,184
14-February-2022,7.52,7.52,7.52,7.52,34868,223
11-February-2022,8.5,8.7,7.91,7.91,125368,375
10-February-2022,8.33,8.33,7.94,8.32,687489,1250
9-February-2022,7.94,7.94,7.76,7.94,619121,780
8-February-2022,7.57,7.57,7.31,7.57,651783,854
7-February-2022,7.21,7.21,7.21,7.21,375218,388
4-February-2022,6.87,6.87,6.87,6.87,47578,20
3-February-2022,6.55,6.55,6.55,6.55,11710,13
2-February-2022,6.24,6.24,6.24,6.24,5312,16
1-February-2022,5.95,5.95,5.95,5.95,51061,17
31-January-2022,5.67,5.67,5.67,5.67,28384,28
28-January-2022,4.95,5.4,4.95,5.4,39083,66
27-January-2022,5.15,5.15,5.15,5.15,71034,186
25-January-2022,5.42,5.42,5.42,5.42,68405,136
24-January-2022,5.7,5.7,5.7,5.7,96965,122
21-January-2022,6.0,6.0,6.0,6.0,80376,152
20-January-2022,6.31,6.31,6.31,6.31,104664,150
19-January-2022,6.64,6.64,6.64,6.64,73876,133
18-January-2022,7.39,7.49,6.98,6.98,156033,261
17-January-2022,6.88,7.6,6.88,7.34,688053,797
14-January-2022,7.24,7.24,7.24,7.24,40731,153
13-January-2022,8.05,8.09,7.62,7.62,180101,262
12-January-2022,8.09,8.09,7.4,8.02,958687,1373
11-January-2022,7.71,7.71,7.5,7.71,539902,600
10-January-2022,7.35,7.35,7.35,7.35,207886,173
7-January-2022,7.0,7.0,6.71,7.0,392396,447
6-January-2022,6.5,6.67,6.25,6.67,599531,689
5-January-2022,6.3,6.39,5.8,6.36,534310,745
4-January-2022,6.22,6.22,5.64,6.1,949806,1226
3-January-2022,5.93,5.93,5.93,5.93,164781,127
31-December-2021,5.5,5.65,5.4,5.65,405970,435
30-December-2021,5.48,5.53,5.16,5.39,886659,990
29-December-2021,5.27,5.27,4.9,5.27,856095,824
28-December-2021,5.02,5.02,5.02,5.02,232630,83
27-December-2021,4.79,4.79,4.79,4.79,72002,56
24-December-2021,4.57,4.57,4.57,4.57,207938,120
23-December-2021,4.35,4.36,4.27,4.36,174399,87
22-December-2021,4.16,4.16,3.95,4.16,350603,252
21-December-2021,3.93,3.97,3.81,3.97,156575,123
20-December-2021,3.76,3.79,3.63,3.79,438110,358
17-December-2021,3.59,3.61,3.45,3.61,548244,321
16-December-2021,3.44,3.44,3.35,3.44,384950,244
15-December-2021,3.28,3.28,3.28,3.28,43139,34
14-December-2021,3.11,3.13,3.03,3.13,77489,69
13-December-2021,2.87,2.99,2.86,2.99,28127,31
10-December-2021,2.91,3.0,2.8,2.85,23657,26
9-December-2021,2.98,2.99,2.78,2.91,25309,38
8-December-2021,2.83,2.97,2.83,2.92,19800,35
7-December-2021,2.81,2.95,2.77,2.95,33997,49
6-December-2021,3.06,3.06,2.79,2.9,50261,41
3-December-2021,2.9,2.92,2.68,2.92,39665,16
2-December-2021,2.62,2.87,2.61,2.79,34384,33
1-December-2021,2.72,2.9,2.72,2.74,19679,22
30-November-2021,2.92,2.92,2.67,2.8,41776,33
29-November-2021,2.83,2.97,2.7,2.79,74176,41
26-November-2021,2.9,3.0,2.75,2.83,42539,39
25-November-2021,3.15,3.15,2.87,2.87,51120,25
24-November-2021,3.27,3.27,3.01,3.01,48592,42
23-November-2021,3.24,3.24,3.01,3.16,21207,34
22-November-2021,3.02,3.17,2.87,3.16,67350,35
18-November-2021,3.15,3.17,2.9,3.02,20114,30
17-November-2021,3.0,3.02,2.9,3.02,33250,35
16-November-2021,2.88,2.88,2.88,2.88,16706,18
15-November-2021,2.79,2.91,2.66,2.75,13908,19
12-November-2021,2.9,2.94,2.71,2.79,12400,17
11-November-2021,2.85,3.0,2.85,2.85,19849,26
10-November-2021,2.77,3.0,2.77,3.0,9520,12
9-November-2021,2.95,3.05,2.79,2.9,63804,48
8-November-2021,2.94,3.08,2.81,2.93,44604,36
4-November-2021,2.96,2.96,2.7,2.95,43974,28
3-November-2021,2.71,2.92,2.66,2.82,11950,11
2-November-2021,2.75,3.0,2.74,2.79,13260,24
1-November-2021,2.99,2.99,2.85,2.88,16816,29
29-October-2021,2.99,2.99,2.99,2.99,8706,13
28-October-2021,2.99,3.14,2.99,3.14,12600,21
27-October-2021,2.88,3.18,2.88,3.14,9351,14
26-October-2021,3.01,3.19,2.99,3.03,14503,18
25-October-2021,3.11,3.35,3.1,3.13,29812,25
22-October-2021,3.26,3.48,3.26,3.26,88230,46
21-October-2021,3.5,3.69,3.43,3.43,25594,22
20-October-2021,3.61,3.68,3.61,3.61,13079,18
19-October-2021,3.99,3.99,3.74,3.79,305970,148
18-October-2021,3.9,4.08,3.85,3.93,272666,308
14-October-2021,3.93,3.95,3.71,3.93,183194,248
13-October-2021,3.57,3.79,3.57,3.79,222632,290
12-October-2021,3.59,3.61,3.4,3.61,191035,287
11-October-2021,3.3,3.45,3.3,3.44,116588,170
8-October-2021,3.27,3.3,3.01,3.3,251776,214
7-October-2021,3.2,3.3,3.12,3.15,64194,55
6-October-2021,3.21,3.3,3.11,3.22,33500,63
5-October-2021,3.31,3.31,3.1,3.17,68808,87
4-October-2021,3.16,3.16,3.01,3.16,113761,92
1-October-2021,3.15,3.19,2.97,3.01,93234,82
30-September-2021,3.0,3.15,2.97,3.06,35881,54
29-September-2021,3.1,3.1,2.86,3.08,56976,54
28-September-2021,3.15,3.18,2.97,3.01,27561,42
27-September-2021,3.15,3.2,2.95,3.12,28741,54
24-September-2021,3.05,3.26,3.05,3.1,49408,56
23-September-2021,3.3,3.3,3.11,3.15,30057,66
22-September-2021,3.27,3.27,3.06,3.2,33239,49
21-September-2021,3.12,3.34,3.12,3.12,29726,35
20-September-2021,3.2,3.28,3.02,3.24,77875,75
17-September-2021,3.25,3.25,3.1,3.15,25024,46
16-September-2021,3.3,3.31,3.1,3.26,57178,69
15-September-2021,3.2,3.2,2.97,3.16,88545,98
14-September-2021,3.1,3.29,3.1,3.1,75510,71
13-September-2021,3.41,3.5,3.26,3.26,63573,89
9-September-2021,3.61,3.61,3.32,3.43,48924,65
8-September-2021,3.5,3.59,3.31,3.44,42963,99
7-September-2021,3.4,3.47,3.19,3.44,63031,118
6-September-2021,3.35,3.36,3.11,3.35,140933,155
3-September-2021,3.05,3.2,2.93,3.2,322429,152
2-September-2021,3.17,3.17,2.87,3.05,45802,89
1-September-2021,3.06,3.07,2.79,3.02,247352,142
31-August-2021,2.93,2.94,2.66,2.93,196161,142
30-August-2021,2.91,2.91,2.68,2.8,54370,77
27-August-2021,2.77,2.78,2.6,2.78,59337,81
26-August-2021,2.55,2.67,2.54,2.65,35626,53
25-August-2021,2.32,2.55,2.32,2.55,24221,65
24-August-2021,2.55,2.55,2.44,2.44,12736,40
23-August-2021,2.65,2.81,2.56,2.56,7933,23
20-August-2021,2.76,2.76,2.51,2.69,6910,25
18-August-2021,2.58,2.8,2.58,2.63,41760,74
17-August-2021,2.94,2.94,2.71,2.71,11420,36
16-August-2021,2.85,2.9,2.7,2.85,58580,83
13-August-2021,2.61,2.87,2.61,2.78,88104,135
12-August-2021,2.79,2.79,2.57,2.74,66511,76
11-August-2021,2.82,2.82,2.57,2.66,72176,98
10-August-2021,2.82,2.94,2.66,2.7,184592,294
9-August-2021,2.57,2.83,2.57,2.8,65840,96
6-August-2021,2.75,2.75,2.7,2.7,21941,26
5-August-2021,3.1,3.1,2.82,2.84,50734,62
4-August-2021,3.06,3.06,2.95,2.96,114008,95
3-August-2021,2.92,2.92,2.92,2.92,42217,46
2-August-2021,2.79,2.79,2.78,2.79,29904,19
30-July-2021,2.66,2.66,2.66,2.66,30823,45
29-July-2021,2.54,2.54,2.54,2.54,15374,15
28-July-2021,2.42,2.42,2.42,2.42,2000,1
27-July-2021,2.31,2.31,2.31,2.31,2500,5
26-July-2021,2.2,2.2,2.01,2.2,31064,28
23-July-2021,2.2,2.2,2.1,2.1,30092,55
22-July-2021,2.13,2.33,2.13,2.2,122816,79
20-July-2021,2.24,2.25,2.24,2.24,91527,50
19-July-2021,2.2,2.42,2.2,2.35,143587,49
16-July-2021,2.3,2.44,2.24,2.31,150614,74
15-July-2021,2.32,2.47,2.32,2.35,87524,56
14-July-2021,2.45,2.56,2.44,2.44,50815,44
13-July-2021,2.69,2.69,2.56,2.56,124773,83
12-July-2021,2.69,2.69,2.69,2.69,32861,23
5-July-2021,2.83,2.83,2.83,2.83,12790,14
28-June-2021,2.97,2.97,2.97,2.97,1181,4
21-June-2021,3.12,3.12,3.12,3.12,19100,6
14-June-2021,3.28,3.28,3.28,3.28,23065,17
7-June-2021,3.45,3.45,3.45,3.45,61242,30
31-May-2021,4.0,4.0,3.63,3.63,140333,68
26-May-2021,3.93,3.95,3.8,3.82,217769,210
25-May-2021,3.65,3.81,3.65,3.77,155456,133
24-May-2021,3.63,3.63,3.49,3.63,311841,366
21-May-2021,3.45,3.46,3.36,3.46,166532,168
20-May-2021,3.28,3.3,3.21,3.3,343068,227
19-May-2021,3.13,3.15,2.98,3.15,163733,142
18-May-2021,2.96,3.0,2.84,3.0,98158,307
17-May-2021,2.78,2.9,2.78,2.87,72417,65
14-May-2021,2.97,3.0,2.75,2.77,90321,95
12-May-2021,2.75,2.88,2.69,2.88,193538,101
11-May-2021,2.7,2.86,2.7,2.75,197479,372
10-May-2021,2.63,2.76,2.63,2.73,89223,96
7-May-2021,2.59,2.75,2.59,2.66,53106,81
6-May-2021,2.95,2.95,2.72,2.72,65836,76
5-May-2021,2.8,2.87,2.73,2.86,114494,126
4-May-2021,2.76,2.76,2.69,2.74,113561,89
3-May-2021,2.6,2.63,2.5,2.63,77172,73
30-April-2021,2.36,2.54,2.36,2.51,106764,80
29-April-2021,2.39,2.45,2.32,2.42,79446,79
28-April-2021,2.32,2.34,2.18,2.34,138924,86
27-April-2021,2.11,2.24,2.1,2.23,24786,40
26-April-2021,2.15,2.2,2.05,2.14,42960,31
23-April-2021,2.25,2.25,2.1,2.11,32558,23
22-April-2021,2.2,2.28,2.12,2.18,18775,12
20-April-2021,2.11,2.2,2.11,2.19,9667,35
19-April-2021,2.22,2.25,2.19,2.22,16129,26
16-April-2021,2.3,2.39,2.3,2.3,20415,28
15-April-2021,2.45,2.45,2.3,2.3,11955,26
13-April-2021,2.31,2.43,2.21,2.42,15535,31
12-April-2021,2.45,2.45,2.25,2.32,64298,62
9-April-2021,2.43,2.43,2.25,2.36,8900,26
8-April-2021,2.27,2.36,2.22,2.33,8066,24
7-April-2021,2.31,2.47,2.26,2.27,27436,27
6-April-2021,2.41,2.42,2.3,2.37,32784,42
5-April-2021,2.3,2.31,2.09,2.31,19990,52
1-April-2021,2.1,2.22,2.1,2.2,33065,48
31-March-2021,2.26,2.26,2.1,2.12,9838,17
30-March-2021,2.21,2.3,2.12,2.17,11298,36
26-March-2021,2.27,2.3,2.16,2.21,160051,61
25-March-2021,2.4,2.4,2.22,2.27,76054,61
24-March-2021,2.27,2.38,2.27,2.33,32720,35
23-March-2021,2.23,2.4,2.23,2.28,20505,47
22-March-2021,2.25,2.39,2.25,2.34,14975,26
19-March-2021,2.4,2.4,2.32,2.33,24730,41
18-March-2021,2.44,2.47,2.26,2.44,21506,35
17-March-2021,2.45,2.49,2.34,2.36,30639,40
16-March-2021,2.45,2.45,2.35,2.4,59270,34
15-March-2021,2.47,2.57,2.47,2.47,51390,38
12-March-2021,2.57,2.77,2.57,2.6,35946,51
10-March-2021,2.94,2.94,2.68,2.7,75963,68
9-March-2021,2.82,2.98,2.82,2.82,69394,60
8-March-2021,2.91,3.04,2.79,2.96,43839,43
5-March-2021,3.03,3.03,2.78,2.9,113197,126
4-March-2021,2.9,2.91,2.66,2.89,121739,115
3-March-2021,2.85,2.88,2.63,2.78,56753,86
2-March-2021,2.75,2.75,2.54,2.75,66602,42
1-March-2021,2.51,2.63,2.51,2.63,22646,30
26-February-2021,2.4,2.57,2.4,2.51,33526,27
25-February-2021,2.5,2.51,2.34,2.45,12663,25
24-February-2021,2.28,2.48,2.28,2.4,34085,49
23-February-2021,2.37,2.38,2.22,2.38,53737,64
22-February-2021,2.35,2.35,2.17,2.27,83554,71
19-February-2021,2.4,2.4,2.28,2.28,30961,47
18-February-2021,2.35,2.52,2.3,2.4,52124,59
17-February-2021,2.42,2.42,2.31,2.41,63165,94
16-February-2021,2.25,2.31,2.22,2.31,54620,48
15-February-2021,2.2,2.2,2.1,2.2,19451,40
12-February-2021,1.96,2.16,1.96,2.16,59691,67
11-February-2021,2.24,2.24,2.06,2.06,60380,71
10-February-2021,2.16,2.25,2.11,2.16,31412,65
9-February-2021,2.17,2.18,2.07,2.16,85128,78
8-February-2021,2.07,2.25,2.07,2.08,62321,58
5-February-2021,2.35,2.35,2.17,2.17,132594,41
4-February-2021,2.2,2.39,2.2,2.28,52642,41
3-February-2021,2.3,2.3,2.3,2.3,17966,9
2-February-2021,2.42,2.42,2.42,2.42,13001,7
1-February-2021,2.54,2.54,2.54,2.54,600,2
25-January-2021,2.59,2.71,2.58,2.67,18085,18
22-January-2021,2.47,2.59,2.41,2.59,36885,26
21-January-2021,2.36,2.47,2.34,2.47,7109,9
20-January-2021,2.5,2.5,2.32,2.36,15910,13
19-January-2021,2.22,2.4,2.22,2.39,20939,28
18-January-2021,2.33,2.57,2.33,2.33,23962,29
15-January-2021,2.43,2.45,2.43,2.45,42592,29
14-January-2021,2.55,2.55,2.55,2.55,10665,15
13-January-2021,2.68,2.68,2.68,2.68,14930,27
12-January-2021,2.93,2.93,2.82,2.82,4797,9
11-January-2021,3.12,3.12,2.96,2.96,33122,39
8-January-2021,3.18,3.19,2.95,3.11,107648,191
7-January-2021,3.1,3.1,3.0,3.1,220897,171
6-January-2021,3.05,3.05,2.85,2.96,241962,216
5-January-2021,2.91,2.91,2.78,2.91,115931,113
4-January-2021,2.8,2.8,2.61,2.78,166540,167
1-January-2021,2.65,2.67,2.55,2.67,62867,48
31-December-2020,2.53,2.55,2.35,2.55,47210,94
30-December-2020,2.45,2.46,2.24,2.43,135287,93
29-December-2020,2.25,2.39,2.25,2.35,44519,47
28-December-2020,2.22,2.44,2.22,2.35,343043,80
24-December-2020,2.41,2.49,2.33,2.33,175550,76
23-December-2020,2.41,2.55,2.41,2.45,44231,82
22-December-2020,2.53,2.53,2.53,2.53,9763,9
21-December-2020,2.66,2.66,2.66,2.66,15468,17
18-December-2020,2.82,3.0,2.79,2.79,50466,64
17-December-2020,3.03,3.03,2.81,2.93,106554,134
16-December-2020,2.88,2.9,2.79,2.9,168634,165
15-December-2020,2.71,2.78,2.57,2.77,312082,244
14-December-2020,2.8,2.8,2.63,2.7,172931,202
11-December-2020,2.95,2.95,2.67,2.75,270149,288
10-December-2020,2.81,2.81,2.55,2.81,513695,389
9-December-2020,2.68,2.68,2.68,2.68,128024,55
8-December-2020,2.42,2.44,2.39,2.44,69904,71
7-December-2020,2.22,2.22,2.06,2.22,68568,81
4-December-2020,2.02,2.02,2.02,2.02,33019,21
3-December-2020,1.92,1.93,1.9,1.93,52049,55
2-December-2020,1.75,1.84,1.7,1.84,100512,71
1-December-2020,1.66,1.76,1.62,1.76,41719,54
27-November-2020,1.54,1.68,1.54,1.68,30440,44
26-November-2020,1.68,1.68,1.56,1.6,17778,40
25-November-2020,1.6,1.66,1.58,1.62,12019,35
24-November-2020,1.64,1.66,1.56,1.66,27890,45
23-November-2020,1.62,1.66,1.59,1.64,13600,21
20-November-2020,1.74,1.74,1.62,1.63,36295,33
19-November-2020,1.62,1.7,1.61,1.69,25578,30
18-November-2020,1.65,1.72,1.65,1.67,67218,64
17-November-2020,1.64,1.71,1.61,1.67,14817,25
14-November-2020,1.59,1.64,1.54,1.64,2043,3
13-November-2020,1.51,1.58,1.48,1.58,19754,26
12-November-2020,1.53,1.64,1.53,1.54,19695,30
11-November-2020,1.51,1.59,1.51,1.59,5614,15
10-November-2020,1.59,1.6,1.52,1.57,43920,33
9-November-2020,1.5,1.59,1.49,1.59,5735,10
6-November-2020,1.46,1.54,1.45,1.54,11393,20
5-November-2020,1.52,1.55,1.46,1.5,14477,22
4-November-2020,1.48,1.53,1.48,1.52,41276,30
3-November-2020,1.57,1.61,1.55,1.55,38961,29
2-November-2020,1.71,1.71,1.63,1.63,64171,50
30-October-2020,1.73,1.8,1.65,1.71,94792,120
29-October-2020,1.65,1.73,1.65,1.73,27418,36
28-October-2020,1.62,1.65,1.57,1.65,79651,75
27-October-2020,1.56,1.58,1.52,1.58,65353,65
26-October-2020,1.51,1.51,1.51,1.51,22489,20
23-October-2020,1.4,1.44,1.4,1.44,11604,15
22-October-2020,1.38,1.38,1.34,1.38,19188,14
21-October-2020,1.32,1.32,1.31,1.32,17108,26
20-October-2020,1.23,1.26,1.2,1.26,30022,34
19-October-2020,1.19,1.25,1.19,1.2,4722,11
16-October-2020,1.21,1.21,1.2,1.21,3050,6
15-October-2020,1.3,1.3,1.21,1.22,11522,19
14-October-2020,1.29,1.29,1.23,1.27,4452,17
13-October-2020,1.25,1.25,1.25,1.25,340,3
12-October-2020,1.26,1.27,1.21,1.26,11400,18
9-October-2020,1.24,1.3,1.21,1.21,31656,54
8-October-2020,1.34,1.37,1.27,1.27,45500,31
7-October-2020,1.29,1.34,1.29,1.33,5505,13
6-October-2020,1.38,1.38,1.27,1.28,95840,39
5-October-2020,1.39,1.43,1.32,1.33,19510,27
1-October-2020,1.42,1.49,1.35,1.37,84713,83
30-September-2020,1.34,1.42,1.34,1.42,5070,16
29-September-2020,1.4,1.42,1.34,1.36,32939,27
28-September-2020,1.37,1.4,1.33,1.36,19642,48
25-September-2020,1.4,1.4,1.33,1.37,6902,22
24-September-2020,1.42,1.42,1.36,1.4,12089,17
23-September-2020,1.44,1.45,1.4,1.42,6011,14
22-September-2020,1.56,1.56,1.46,1.46,21660,20
21-September-2020,1.59,1.59,1.52,1.53,26242,42
18-September-2020,1.74,1.74,1.6,1.6,28812,26
17-September-2020,1.59,1.69,1.58,1.68,14685,31
16-September-2020,1.61,1.69,1.59,1.66,33190,52
15-September-2020,1.75,1.78,1.67,1.67,17494,38
14-September-2020,1.75,1.76,1.67,1.75,47846,55
11-September-2020,1.67,1.71,1.66,1.68,33214,47
10-September-2020,1.65,1.72,1.61,1.66,22406,23
9-September-2020,1.6,1.69,1.55,1.66,57858,65
8-September-2020,1.55,1.61,1.51,1.61,78923,73
7-September-2020,1.47,1.54,1.47,1.54,32157,26
4-September-2020,1.35,1.47,1.35,1.47,34853,31
3-September-2020,1.35,1.41,1.34,1.4,17368,12
2-September-2020,1.44,1.44,1.33,1.37,37069,38
1-September-2020,1.45,1.45,1.34,1.4,13646,19
31-August-2020,1.41,1.52,1.39,1.39,43860,58
28-August-2020,1.5,1.51,1.41,1.46,29593,64
27-August-2020,1.52,1.52,1.43,1.44,24250,29
26-August-2020,1.49,1.55,1.42,1.48,54588,107
25-August-2020,1.5,1.52,1.45,1.49,29471,38
24-August-2020,1.51,1.54,1.44,1.46,40828,54
21-August-2020,1.42,1.54,1.42,1.51,26433,39
20-August-2020,1.6,1.6,1.47,1.47,19595,42
19-August-2020,1.45,1.54,1.45,1.54,54944,44
18-August-2020,1.43,1.53,1.43,1.47,52707,39
17-August-2020,1.63,1.63,1.5,1.5,42677,41
14-August-2020,1.56,1.56,1.56,1.56,15323,25
13-August-2020,1.49,1.49,1.4,1.49,22229,32
12-August-2020,1.42,1.42,1.41,1.42,6062,11
11-August-2020,1.35,1.36,1.3,1.36,14768,17
10-August-2020,1.3,1.31,1.19,1.3,31670,60
7-August-2020,1.24,1.26,1.15,1.25,23376,17
6-August-2020,1.2,1.2,1.2,1.2,15000,12
4-August-2020,1.26,1.3,1.26,1.26,3903,7
3-August-2020,1.34,1.34,1.24,1.24,4850,11
31-July-2020,1.28,1.39,1.27,1.29,9488,17
30-July-2020,1.34,1.34,1.33,1.33,4050,11
29-July-2020,1.35,1.4,1.29,1.4,26779,30
28-July-2020,1.48,1.48,1.34,1.35,7569,39
27-July-2020,1.41,1.5,1.41,1.41,16420,15
24-July-2020,1.48,1.58,1.48,1.48,10400,13
23-July-2020,1.55,1.55,1.55,1.55,8277,8
22-July-2020,1.67,1.7,1.63,1.63,31000,23
21-July-2020,1.71,1.89,1.71,1.71,107800,54
20-July-2020,1.8,1.8,1.8,1.8,200,1
17-July-2020,1.89,1.89,1.89,1.89,400,1
14-July-2020,1.98,1.98,1.98,1.98,3701,6
13-July-2020,2.08,2.08,2.08,2.08,1100,2
9-July-2020,2.18,2.18,2.18,2.18,10,1
8-July-2020,2.29,2.29,2.29,2.29,2000,1
7-July-2020,2.41,2.41,2.41,2.41,14541,6
6-July-2020,2.53,2.53,2.53,2.53,5020,3
3-July-2020,2.9,2.9,2.66,2.66,102300,42
2-July-2020,2.79,2.79,2.79,2.79,52612,44
1-July-2020,2.66,2.66,2.66,2.66,122755,58
30-June-2020,2.52,2.54,2.52,2.54,174325,52
29-June-2020,2.42,2.42,2.42,2.42,61913,39
26-June-2020,2.31,2.31,2.31,2.31,33486,20
25-June-2020,2.2,2.2,2.2,2.2,119965,56
24-June-2020,2.1,2.1,2.1,2.1,72505,47
23-June-2020,2.0,2.0,2.0,2.0,176091,43
22-June-2020,1.91,1.91,1.91,1.91,93231,25
19-June-2020,1.82,1.82,1.82,1.82,43987,26
18-June-2020,1.74,1.74,1.74,1.74,25671,15
17-June-2020,1.66,1.66,1.66,1.66,23132,25
16-June-2020,1.59,1.59,1.59,1.59,9168,19
15-June-2020,1.52,1.52,1.52,1.52,9996,14
12-June-2020,1.43,1.45,1.43,1.45,25961,8
11-June-2020,1.39,1.39,1.39,1.39,66079,25
10-June-2020,1.33,1.33,1.33,1.33,6701,8
9-June-2020,1.27,1.27,1.26,1.27,8928,8
8-June-2020,1.21,1.21,1.21,1.21,4550,3
5-June-2020,1.16,1.16,1.16,1.16,7430,5
4-June-2020,1.11,1.11,1.11,1.11,17650,7
3-June-2020,0.98,1.06,0.98,1.06,9038,9
2-June-2020,1.05,1.05,1.01,1.01,11401,6
1-June-2020,1.0,1.0,1.0,1.0,5200,4
29-May-2020,0.96,0.96,0.96,0.96,5500,8
28-May-2020,0.9,0.94,0.9,0.92,9000,8
27-May-2020,0.9,0.9,0.9,0.9,2900,3
26-May-2020,0.87,0.87,0.87,0.87,3627,3
22-May-2020,0.89,0.89,0.89,0.89,1300,2
21-May-2020,0.85,0.85,0.85,0.85,10000,3
20-May-2020,0.81,0.81,0.81,0.81,73,1
18-May-2020,0.73,0.78,0.73,0.78,4800,7
15-May-2020,0.75,0.75,0.75,0.75,9950,3
14-May-2020,0.73,0.73,0.73,0.73,1000,4
13-May-2020,0.76,0.76,0.76,0.76,3750,4
