Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
28-March-2022,3.11,3.19,2.99,3.01,560880,448
25-March-2022,3.39,3.41,3.11,3.14,795474,751
24-March-2022,3.18,3.27,3.1,3.27,599592,528
23-March-2022,3.07,3.3,3.01,3.12,1256705,889
22-March-2022,3.08,3.23,3.07,3.16,433048,740
21-March-2022,3.06,3.36,3.06,3.23,317765,353
17-March-2022,3.11,3.35,3.11,3.2,1046923,864
16-March-2022,3.24,3.58,3.24,3.26,1197769,1253
15-March-2022,3.69,3.75,3.41,3.41,2302163,1251
14-March-2022,3.58,3.58,3.5,3.58,892456,351
11-March-2022,3.38,3.41,3.3,3.41,1677147,456
10-March-2022,3.24,3.25,3.19,3.25,1009341,558
9-March-2022,2.95,3.1,2.9,3.1,933821,506
8-March-2022,2.88,2.96,2.68,2.96,1003969,958
7-March-2022,2.82,2.99,2.82,2.82,1120077,923
4-March-2022,2.91,2.96,2.68,2.96,1543721,834
3-March-2022,2.82,2.82,2.8,2.82,673832,164
2-March-2022,2.5,2.69,2.45,2.69,263298,230
28-February-2022,2.56,2.7,2.56,2.57,1399241,643
25-February-2022,2.67,2.85,2.67,2.69,2116028,1591
24-February-2022,2.81,2.81,2.81,2.81,259093,593
23-February-2022,2.67,2.95,2.67,2.95,2432665,1805
22-February-2022,2.81,2.81,2.81,2.81,183658,577
21-February-2022,2.95,3.09,2.95,2.95,663032,936
18-February-2022,3.09,3.24,3.09,3.1,1010311,991
17-February-2022,3.39,3.39,3.22,3.25,1583869,1055
16-February-2022,3.69,3.69,3.38,3.38,599132,944
15-February-2022,3.24,3.58,3.24,3.55,1377884,1113
14-February-2022,3.41,3.41,3.41,3.41,318831,762
11-February-2022,3.55,3.65,3.51,3.58,814795,545
10-February-2022,3.73,3.84,3.56,3.67,639181,601
9-February-2022,3.87,3.99,3.68,3.73,1095868,768
8-February-2022,4.14,4.14,3.86,3.87,931552,1472
7-February-2022,4.46,4.46,4.04,4.06,1543429,1362
4-February-2022,4.19,4.25,3.9,4.25,1117472,1123
3-February-2022,4.18,4.18,3.88,4.05,888737,1288
2-February-2022,3.7,4.08,3.7,4.08,2150139,1573
1-February-2022,4.05,4.05,3.78,3.89,1166063,881
31-January-2022,4.25,4.34,3.97,3.97,1701393,925
28-January-2022,3.98,4.17,3.98,4.17,278026,232
27-January-2022,3.91,4.15,3.91,3.98,1642918,2002
25-January-2022,3.8,4.18,3.8,4.11,2478048,1484
24-January-2022,4.0,4.28,3.99,3.99,1532369,1035
21-January-2022,4.42,4.42,4.2,4.2,1832329,1335
20-January-2022,4.33,4.7,4.33,4.42,3425554,3348
19-January-2022,4.55,4.84,4.55,4.55,1096061,1607
18-January-2022,4.74,5.15,4.74,4.78,2827894,2640
17-January-2022,5.27,5.39,4.92,4.98,5350839,4469
14-January-2022,4.7,5.18,4.7,5.17,7521518,4696
13-January-2022,4.94,4.94,4.94,4.94,735710,1006
12-January-2022,5.69,5.74,5.2,5.2,5864443,4846
11-January-2022,5.43,5.49,5.12,5.47,7676899,5382
10-January-2022,5.26,5.26,4.85,5.23,10350781,6336
7-January-2022,4.99,5.01,4.55,5.01,9531920,4791
6-January-2022,4.34,4.78,4.34,4.78,6405718,2902
5-January-2022,4.56,4.56,4.56,4.56,463680,955
4-January-2022,5.19,5.2,4.8,4.8,3913884,3524
3-January-2022,5.03,5.05,4.6,5.05,15144627,7835
31-December-2021,4.8,4.81,4.7,4.81,8093384,2191
30-December-2021,4.55,4.59,4.3,4.59,4737611,1997
29-December-2021,4.43,4.43,4.1,4.38,9953642,5107
28-December-2021,4.22,4.22,4.17,4.22,6623335,1726
27-December-2021,3.8,4.02,3.8,4.02,4983305,2575
24-December-2021,3.79,3.86,3.51,3.83,6788852,3661
23-December-2021,3.69,3.69,3.4,3.69,6362479,1369
22-December-2021,3.51,3.52,3.32,3.52,2913680,1100
21-December-2021,3.04,3.36,3.04,3.36,4906565,2555
20-December-2021,3.2,3.2,3.2,3.2,413930,579
17-December-2021,3.67,3.67,3.36,3.36,2271174,1852
16-December-2021,3.53,3.53,3.37,3.53,6741380,2991
15-December-2021,3.37,3.37,3.15,3.37,5797319,1578
14-December-2021,3.21,3.21,3.0,3.21,6755359,2119
13-December-2021,3.06,3.06,2.85,3.06,4250504,1835
10-December-2021,2.95,2.95,2.8,2.92,4148908,2287
9-December-2021,2.81,2.81,2.8,2.81,777376,378
8-December-2021,2.68,2.68,2.68,2.68,110954,104
7-December-2021,2.56,2.56,2.53,2.56,718799,230
6-December-2021,2.3,2.44,2.22,2.44,2213839,696
3-December-2021,2.33,2.33,2.33,2.33,901761,397
2-December-2021,2.45,2.45,2.45,2.45,1291702,458
1-December-2021,2.57,2.57,2.57,2.57,248784,408
30-November-2021,2.7,2.7,2.7,2.7,272244,409
29-November-2021,3.12,3.12,2.84,2.84,4795949,2249
26-November-2021,3.04,3.04,2.76,2.98,8686398,4259
25-November-2021,2.9,2.9,2.85,2.9,6803629,1490
24-November-2021,2.77,2.77,2.77,2.77,2765821,887
23-November-2021,2.63,2.64,2.41,2.64,2763547,1215
22-November-2021,2.52,2.52,2.42,2.52,5358263,1844
18-November-2021,2.4,2.4,2.3,2.4,1730711,728
17-November-2021,2.29,2.29,2.29,2.29,309144,131
16-November-2021,2.19,2.19,2.09,2.19,885510,487
15-November-2021,2.28,2.28,2.08,2.09,2899531,1278
12-November-2021,2.17,2.18,2.13,2.18,1474877,604
11-November-2021,1.91,2.08,1.91,2.08,2586350,1029
10-November-2021,1.95,1.99,1.9,1.99,2688668,861
9-November-2021,1.88,1.9,1.88,1.9,516653,206
8-November-2021,1.8,1.81,1.74,1.81,363701,145
4-November-2021,1.7,1.73,1.6,1.73,629092,200
3-November-2021,1.79,1.79,1.65,1.65,1331076,442
2-November-2021,1.8,1.8,1.71,1.73,2710977,440
1-November-2021,1.71,1.8,1.64,1.79,5073435,729
29-October-2021,1.72,1.72,1.72,1.72,581051,384
28-October-2021,1.85,1.87,1.81,1.81,207397,329
27-October-2021,2.0,2.03,1.9,1.9,3602543,884
26-October-2021,1.81,1.99,1.81,1.99,7320729,1260
25-October-2021,1.9,1.9,1.9,1.9,111521,166
22-October-2021,2.0,2.0,2.0,2.0,181410,200
21-October-2021,2.1,2.1,2.1,2.1,70017,163
20-October-2021,2.21,2.21,2.21,2.21,139099,165
19-October-2021,2.32,2.32,2.32,2.32,234208,206
18-October-2021,2.44,2.44,2.44,2.44,229754,273
14-October-2021,2.56,2.56,2.56,2.56,145862,175
13-October-2021,2.97,2.97,2.69,2.69,5226345,1428
12-October-2021,2.79,2.83,2.72,2.83,5968351,1382
11-October-2021,2.68,2.7,2.61,2.7,8851480,1375
8-October-2021,2.56,2.58,2.51,2.58,2229481,426
7-October-2021,2.4,2.46,2.33,2.46,8023362,1480
6-October-2021,2.38,2.38,2.16,2.35,19667414,2352
5-October-2021,2.27,2.27,2.27,2.27,3619202,556
4-October-2021,2.14,2.17,2.12,2.17,3522398,603
1-October-2021,1.89,2.07,1.89,2.07,7122158,1317
30-September-2021,1.93,1.98,1.9,1.98,7457425,1674
29-September-2021,1.87,1.94,1.81,1.89,5147924,1245
28-September-2021,1.89,1.89,1.73,1.88,9475917,1317
27-September-2021,1.82,1.82,1.76,1.82,12062735,1491
24-September-2021,1.74,1.74,1.74,1.74,1651417,266
23-September-2021,1.66,1.66,1.66,1.66,1272016,189
22-September-2021,1.59,1.59,1.59,1.59,57362,34
21-September-2021,1.58,1.58,1.52,1.52,1169944,257
20-September-2021,1.65,1.66,1.59,1.59,1987935,423
17-September-2021,1.82,1.82,1.66,1.67,7432901,1156
16-September-2021,1.74,1.74,1.74,1.74,1124167,336
15-September-2021,1.66,1.66,1.66,1.66,811424,99
14-September-2021,1.59,1.59,1.59,1.59,1080018,69
13-September-2021,1.61,1.63,1.51,1.52,4464005,626
9-September-2021,1.5,1.57,1.48,1.56,1507475,325
8-September-2021,1.52,1.52,1.45,1.5,1108464,219
7-September-2021,1.53,1.53,1.43,1.47,1481107,420
6-September-2021,1.42,1.49,1.42,1.49,2149545,417
3-September-2021,1.42,1.45,1.38,1.42,1631628,470
2-September-2021,1.4,1.45,1.37,1.42,2266810,403
1-September-2021,1.46,1.48,1.44,1.44,1651573,331
31-August-2021,1.55,1.56,1.51,1.51,921779,167
30-August-2021,1.57,1.59,1.55,1.58,2684626,467
27-August-2021,1.49,1.52,1.48,1.52,2501000,474
26-August-2021,1.42,1.45,1.41,1.45,1337783,185
25-August-2021,1.37,1.43,1.36,1.39,5301006,726
24-August-2021,1.35,1.39,1.31,1.37,3362602,506
23-August-2021,1.45,1.48,1.35,1.36,3197712,418
20-August-2021,1.43,1.46,1.42,1.42,1711623,262
18-August-2021,1.47,1.52,1.46,1.49,1222534,334
17-August-2021,1.5,1.53,1.47,1.5,1379462,284
16-August-2021,1.65,1.65,1.53,1.53,1743289,299
13-August-2021,1.62,1.65,1.6,1.61,971694,333
12-August-2021,1.58,1.64,1.55,1.62,3415159,531
11-August-2021,1.63,1.63,1.57,1.57,3529199,395
10-August-2021,1.75,1.75,1.65,1.65,3356965,387
9-August-2021,1.8,1.85,1.72,1.73,3733799,652
6-August-2021,1.77,1.89,1.76,1.81,4884621,841
5-August-2021,1.88,1.89,1.81,1.81,1187927,321
4-August-2021,1.94,1.95,1.86,1.9,8319313,1489
3-August-2021,1.86,1.87,1.82,1.86,7009688,1548
2-August-2021,1.76,1.79,1.74,1.79,3496549,576
30-July-2021,1.61,1.71,1.61,1.71,2749937,544
29-July-2021,1.63,1.69,1.61,1.63,4300521,627
28-July-2021,1.79,1.79,1.69,1.69,3104842,787
27-July-2021,1.8,1.8,1.75,1.77,8237531,1670
26-July-2021,1.67,1.72,1.64,1.72,4783071,761
23-July-2021,1.73,1.73,1.6,1.64,10190673,1779
22-July-2021,1.69,1.69,1.6,1.68,9560616,1381
20-July-2021,1.59,1.61,1.54,1.61,3370328,864
19-July-2021,1.43,1.54,1.4,1.54,610094,360
16-July-2021,1.47,1.5,1.43,1.47,1028736,567
15-July-2021,1.6,1.6,1.5,1.5,2664531,710
14-July-2021,1.69,1.69,1.55,1.57,1907765,582
13-July-2021,1.73,1.73,1.6,1.63,1595610,899
12-July-2021,1.64,1.66,1.59,1.65,1918680,571
9-July-2021,1.59,1.59,1.46,1.59,1750980,693
8-July-2021,1.52,1.52,1.52,1.52,157595,60
7-July-2021,1.45,1.45,1.45,1.45,65213,45
6-July-2021,1.39,1.39,1.39,1.39,48491,48
5-July-2021,1.33,1.33,1.27,1.33,228487,170
2-July-2021,1.27,1.33,1.27,1.27,5962961,885
1-July-2021,1.33,1.39,1.33,1.33,3011622,683
30-June-2021,1.38,1.45,1.36,1.39,4136030,943
29-June-2021,1.41,1.49,1.41,1.41,2645447,945
28-June-2021,1.5,1.59,1.46,1.48,3044214,932
25-June-2021,1.54,1.6,1.53,1.53,2576222,782
24-June-2021,1.71,1.75,1.61,1.61,1693914,636
23-June-2021,1.72,1.72,1.58,1.69,4156678,1305
22-June-2021,1.5,1.64,1.5,1.64,6833061,1279
21-June-2021,1.57,1.57,1.57,1.57,543972,636
18-June-2021,1.65,1.65,1.65,1.65,1155030,651
17-June-2021,1.73,1.73,1.73,1.73,485976,476
16-June-2021,1.95,1.97,1.82,1.82,2647966,1889
15-June-2021,1.9,1.93,1.76,1.91,5803313,3455
14-June-2021,1.91,1.91,1.75,1.84,4909645,2227
11-June-2021,1.82,1.82,1.77,1.82,8726425,1371
10-June-2021,1.69,1.74,1.61,1.74,5467445,1494
9-June-2021,1.68,1.69,1.6,1.66,6805292,2118
8-June-2021,1.61,1.61,1.47,1.61,6476004,2014
7-June-2021,1.54,1.54,1.47,1.54,6584180,1498
4-June-2021,1.47,1.47,1.45,1.47,4336797,972
3-June-2021,1.3,1.4,1.3,1.4,1717618,404
2-June-2021,1.42,1.42,1.33,1.34,2772393,939
1-June-2021,1.42,1.42,1.3,1.39,17460997,2107
31-May-2021,1.36,1.36,1.36,1.36,833353,122
28-May-2021,1.3,1.3,1.3,1.3,347786,92
27-May-2021,1.24,1.24,1.24,1.24,148262,39
26-May-2021,1.19,1.19,1.19,1.19,172881,70
25-May-2021,1.14,1.14,1.1,1.14,1681433,569
24-May-2021,1.1,1.14,1.06,1.09,3197938,1199
21-May-2021,1.17,1.17,1.1,1.11,2852780,521
20-May-2021,1.12,1.19,1.1,1.15,2882278,678
19-May-2021,1.26,1.27,1.15,1.15,5697829,957
18-May-2021,1.2,1.21,1.17,1.21,7054419,945
17-May-2021,1.13,1.16,1.11,1.16,6889759,1331
14-May-2021,1.11,1.11,1.02,1.11,8453114,1800
12-May-2021,1.06,1.06,1.03,1.06,8457478,1307
11-May-2021,0.89,0.97,0.88,0.97,5681654,807
10-May-2021,0.85,0.91,0.82,0.89,8247176,775
7-May-2021,0.87,0.89,0.83,0.84,3090441,680
6-May-2021,0.83,0.91,0.79,0.87,13874331,1182
5-May-2021,0.86,0.86,0.82,0.83,1083706,244
4-May-2021,0.84,0.89,0.83,0.84,3304900,381
3-May-2021,0.81,0.85,0.8,0.83,1941378,501
30-April-2021,0.82,0.84,0.8,0.83,1285150,590
29-April-2021,0.81,0.82,0.8,0.82,1064324,410
28-April-2021,0.8,0.81,0.78,0.8,722883,231
27-April-2021,0.82,0.82,0.77,0.8,1914944,559
26-April-2021,0.8,0.85,0.8,0.81,3274547,368
23-April-2021,0.77,0.81,0.75,0.79,2820202,625
22-April-2021,0.76,0.77,0.71,0.76,2108078,555
20-April-2021,0.77,0.77,0.75,0.76,1552348,501
19-April-2021,0.74,0.78,0.72,0.76,2058075,637
16-April-2021,0.81,0.81,0.74,0.77,2230608,715
15-April-2021,0.81,0.81,0.78,0.8,603778,359
13-April-2021,0.8,0.81,0.79,0.8,936728,394
12-April-2021,0.84,0.85,0.77,0.81,1982923,314
9-April-2021,0.86,0.87,0.84,0.84,766066,372
8-April-2021,0.87,0.88,0.84,0.85,1471184,502
7-April-2021,0.89,0.89,0.87,0.87,784433,188
6-April-2021,0.88,0.89,0.86,0.88,1398035,382
5-April-2021,0.9,0.9,0.85,0.87,1434200,246
1-April-2021,0.88,0.89,0.85,0.87,1929874,477
31-March-2021,0.9,0.9,0.86,0.87,2754466,348
30-March-2021,0.88,0.91,0.87,0.89,2035484,912
26-March-2021,0.83,0.87,0.83,0.87,5462006,6435
25-March-2021,0.88,0.88,0.82,0.83,1600960,4176
24-March-2021,0.88,0.89,0.85,0.86,2043289,749
23-March-2021,0.92,0.92,0.86,0.89,2863578,4837
22-March-2021,0.85,0.88,0.84,0.88,1086927,746
19-March-2021,0.83,0.85,0.8,0.84,1456493,937
18-March-2021,0.87,0.89,0.82,0.83,1871016,1064
17-March-2021,0.87,0.89,0.84,0.85,2725238,498
16-March-2021,0.88,0.9,0.86,0.87,2049407,496
15-March-2021,0.89,0.9,0.86,0.87,3249096,452
12-March-2021,0.91,0.93,0.88,0.89,3808831,5827
10-March-2021,0.94,0.95,0.9,0.91,4110753,536
9-March-2021,0.97,0.97,0.9,0.94,7168904,1093
8-March-2021,0.89,0.93,0.87,0.93,6291243,663
5-March-2021,0.86,0.9,0.85,0.89,5007697,981
4-March-2021,0.9,0.9,0.85,0.88,3933952,3242
3-March-2021,0.91,0.94,0.88,0.89,3208729,3510
2-March-2021,0.91,0.92,0.87,0.9,2449099,1186
1-March-2021,0.91,0.93,0.88,0.91,2905092,842
26-February-2021,0.94,0.94,0.89,0.91,2540842,481
25-February-2021,0.94,0.94,0.9,0.93,3413126,795
24-February-2021,0.88,0.95,0.88,0.94,2190742,875
23-February-2021,0.92,0.94,0.92,0.92,841278,504
22-February-2021,0.97,1.0,0.96,0.96,669496,570
19-February-2021,1.04,1.04,0.99,1.01,910321,271
18-February-2021,1.08,1.09,1.02,1.03,2673140,284
17-February-2021,1.09,1.12,1.06,1.06,2371486,333
16-February-2021,1.08,1.11,1.05,1.09,6585873,784
15-February-2021,1.02,1.07,0.98,1.06,7264456,917
12-February-2021,1.06,1.06,1.0,1.02,6932418,655
11-February-2021,0.99,1.05,0.96,1.04,7223433,1137
10-February-2021,1.0,1.04,1.0,1.01,2895764,592
9-February-2021,1.1,1.11,1.05,1.05,1387413,275
8-February-2021,1.11,1.13,1.07,1.1,2291165,839
5-February-2021,1.17,1.21,1.11,1.11,2857569,990
4-February-2021,1.07,1.17,1.07,1.16,8306356,974
3-February-2021,1.12,1.16,1.12,1.12,1754362,578
2-February-2021,1.29,1.29,1.17,1.17,2839186,798
1-February-2021,1.23,1.23,1.2,1.23,1777075,230
29-January-2021,1.18,1.18,1.18,1.18,246931,46
28-January-2021,1.03,1.13,1.03,1.13,2502051,322
27-January-2021,1.08,1.08,1.08,1.08,833200,328
25-January-2021,1.14,1.17,1.13,1.13,1048043,406
22-January-2021,1.18,1.2,1.18,1.18,2390472,448
21-January-2021,1.24,1.28,1.24,1.24,2399720,910
20-January-2021,1.37,1.37,1.3,1.3,1307785,610
19-January-2021,1.25,1.37,1.25,1.36,8790230,965
18-January-2021,1.43,1.43,1.31,1.31,3518803,627
15-January-2021,1.25,1.37,1.25,1.37,3020739,262
14-January-2021,1.31,1.31,1.31,1.31,455304,328
13-January-2021,1.37,1.37,1.37,1.37,1071527,409
12-January-2021,1.44,1.44,1.44,1.44,614026,499
11-January-2021,1.51,1.51,1.51,1.51,649759,514
8-January-2021,1.58,1.58,1.58,1.58,1359072,749
7-January-2021,1.82,1.82,1.66,1.66,8276070,2007
6-January-2021,1.74,1.74,1.68,1.74,6457751,1383
5-January-2021,1.64,1.66,1.61,1.66,8513963,1334
4-January-2021,1.59,1.59,1.5,1.59,10622607,1688
1-January-2021,1.52,1.52,1.52,1.52,2497983,264
31-December-2020,1.45,1.45,1.44,1.45,655224,71
30-December-2020,1.37,1.39,1.33,1.39,1981811,669
29-December-2020,1.33,1.33,1.21,1.33,4944440,830
28-December-2020,1.27,1.27,1.27,1.27,674118,56
24-December-2020,1.21,1.21,1.21,1.21,149454,65
23-December-2020,1.1,1.16,1.1,1.16,2006164,359
22-December-2020,1.1,1.15,1.1,1.11,8603013,696
21-December-2020,1.26,1.26,1.14,1.15,6579215,1013
18-December-2020,1.2,1.2,1.15,1.2,3157592,710
17-December-2020,1.15,1.15,1.15,1.15,27443,25
16-December-2020,1.1,1.1,1.05,1.1,690119,126
15-December-2020,1.05,1.05,0.95,1.05,9691192,1122
14-December-2020,1.0,1.0,1.0,1.0,364441,22
11-December-2020,0.96,0.96,0.96,0.96,1816506,81
10-December-2020,0.92,0.92,0.88,0.92,3284870,216
9-December-2020,0.84,0.88,0.8,0.88,7938637,711
8-December-2020,0.92,0.92,0.84,0.84,5369678,737
7-December-2020,0.86,0.9,0.82,0.88,3517598,867
4-December-2020,0.86,0.86,0.79,0.86,6535107,749
3-December-2020,0.82,0.82,0.82,0.82,14142,8
2-December-2020,0.79,0.79,0.79,0.79,3025,6
1-December-2020,0.73,0.76,0.7,0.76,3714999,142
27-November-2020,0.74,0.74,0.7,0.73,28853086,1586
26-November-2020,0.73,0.73,0.73,0.73,2489179,48
25-November-2020,0.7,0.7,0.7,0.7,19507,8
24-November-2020,0.67,0.67,0.67,0.67,254,6
23-November-2020,0.64,0.64,0.64,0.64,2518760,69
20-November-2020,0.61,0.61,0.61,0.61,4364,8
19-November-2020,0.59,0.59,0.59,0.59,30,1
18-November-2020,0.57,0.57,0.57,0.57,5762,7
17-November-2020,0.55,0.55,0.55,0.55,120162,8
14-November-2020,0.52,0.54,0.52,0.53,9596643,274
13-November-2020,0.5,0.53,0.5,0.52,14243606,730
12-November-2020,0.56,0.56,0.52,0.52,12342827,589
11-November-2020,0.54,0.54,0.5,0.54,11009278,619
10-November-2020,0.51,0.54,0.51,0.52,11966579,542
9-November-2020,0.53,0.53,0.53,0.53,318528,73
6-November-2020,0.55,0.55,0.55,0.55,296094,107
5-November-2020,0.57,0.57,0.57,0.57,797352,102
4-November-2020,0.63,0.63,0.6,0.6,5615495,363
3-November-2020,0.6,0.65,0.6,0.63,9886253,462
2-November-2020,0.65,0.69,0.63,0.63,4313326,540
30-October-2020,0.66,0.66,0.66,0.66,133187,73
29-October-2020,0.7,0.7,0.69,0.69,136815,54
28-October-2020,0.75,0.75,0.72,0.72,125100,58
27-October-2020,0.78,0.8,0.75,0.75,742393,93
26-October-2020,0.86,0.86,0.78,0.78,3837661,260
23-October-2020,0.78,0.82,0.76,0.82,4429223,441
22-October-2020,0.79,0.87,0.79,0.79,1320253,213
21-October-2020,0.83,0.83,0.83,0.83,815834,137
20-October-2020,0.87,0.93,0.87,0.87,969637,164
19-October-2020,0.91,0.96,0.91,0.91,2921259,326
16-October-2020,0.95,0.95,0.95,0.95,458613,94
15-October-2020,1.0,1.0,1.0,1.0,161774,61
14-October-2020,1.05,1.05,1.05,1.05,110304,33
13-October-2020,1.15,1.15,1.1,1.1,236104,72
12-October-2020,1.17,1.17,1.15,1.15,63816,48
9-October-2020,1.21,1.21,1.21,1.21,493580,87
8-October-2020,1.33,1.33,1.27,1.27,125469,51
7-October-2020,1.39,1.39,1.33,1.33,1546147,144
6-October-2020,1.43,1.44,1.39,1.39,356836,123
5-October-2020,1.6,1.6,1.46,1.46,124642,84
1-October-2020,1.5,1.55,1.48,1.53,267225,58
30-September-2020,1.59,1.59,1.52,1.53,112941,58
29-September-2020,1.62,1.62,1.57,1.59,47843,25
28-September-2020,1.65,1.66,1.61,1.61,250324,88
25-September-2020,1.63,1.7,1.58,1.69,44443,53
24-September-2020,1.65,1.65,1.62,1.62,28504,36
23-September-2020,1.68,1.75,1.67,1.67,69449,117
22-September-2020,1.75,1.75,1.75,1.75,6620,18
21-September-2020,1.98,1.98,1.84,1.84,26721,60
18-September-2020,1.93,1.96,1.88,1.93,358389,189
17-September-2020,1.85,1.89,1.85,1.87,533142,176
16-September-2020,1.73,1.8,1.69,1.8,325911,121
15-September-2020,1.79,1.8,1.71,1.72,182941,105
14-September-2020,1.83,1.83,1.77,1.79,25060,32
11-September-2020,1.89,1.9,1.8,1.82,194884,111
10-September-2020,1.9,1.95,1.87,1.89,355711,111
9-September-2020,1.8,1.9,1.75,1.86,247960,65
8-September-2020,1.76,1.85,1.74,1.82,166217,85
7-September-2020,1.86,1.86,1.8,1.81,37537,27
4-September-2020,1.9,1.9,1.83,1.84,91475,40
3-September-2020,1.84,1.94,1.82,1.88,100138,63
2-September-2020,1.77,1.85,1.74,1.85,151113,83
1-September-2020,1.81,1.81,1.77,1.77,35220,51
31-August-2020,1.92,1.92,1.86,1.86,23744,43
28-August-2020,2.13,2.13,1.95,1.95,151088,141
27-August-2020,2.08,2.08,1.97,2.05,598139,209
26-August-2020,1.95,2.04,1.87,1.99,224644,140
25-August-2020,1.92,1.95,1.85,1.95,185081,136
24-August-2020,1.8,1.86,1.79,1.86,227185,73
21-August-2020,1.74,1.78,1.67,1.78,142934,69
20-August-2020,1.74,1.75,1.65,1.7,87066,64
19-August-2020,1.71,1.71,1.67,1.69,84961,111
18-August-2020,1.81,1.81,1.68,1.75,50431,64
17-August-2020,1.65,1.75,1.63,1.74,62266,66
14-August-2020,1.7,1.74,1.67,1.7,134774,47
13-August-2020,1.75,1.75,1.7,1.75,26522,32
12-August-2020,1.8,1.8,1.71,1.72,35344,60
11-August-2020,1.85,1.85,1.7,1.79,85771,108
10-August-2020,1.7,1.8,1.7,1.78,13178,28
7-August-2020,1.7,1.8,1.7,1.72,74582,118
6-August-2020,1.88,1.88,1.73,1.78,17811,23
5-August-2020,1.7,1.81,1.7,1.8,39390,34
4-August-2020,1.83,1.83,1.72,1.73,12113,17
3-August-2020,1.77,1.8,1.71,1.75,110720,62
31-July-2020,1.8,1.87,1.76,1.77,94307,67
30-July-2020,1.82,1.98,1.82,1.85,88661,93
29-July-2020,1.77,1.93,1.75,1.91,249966,144
28-July-2020,1.68,1.84,1.68,1.84,764316,145
27-July-2020,1.8,1.8,1.76,1.76,16281,38
24-July-2020,1.72,1.87,1.71,1.85,89344,59
23-July-2020,1.9,1.9,1.78,1.79,83037,163
22-July-2020,1.9,1.9,1.74,1.87,125820,147
21-July-2020,1.8,1.83,1.73,1.83,75407,79
20-July-2020,1.71,1.75,1.71,1.75,72753,60
17-July-2020,1.69,1.69,1.6,1.67,34238,48
16-July-2020,1.75,1.75,1.6,1.61,155194,92
15-July-2020,1.6,1.75,1.6,1.68,50417,58
14-July-2020,1.76,1.76,1.68,1.68,136565,63
13-July-2020,1.8,1.85,1.76,1.76,173675,109
10-July-2020,1.79,1.97,1.79,1.85,448693,343
9-July-2020,1.88,1.88,1.88,1.88,15830,50
8-July-2020,1.97,1.97,1.97,1.97,10597,57
7-July-2020,2.07,2.07,2.07,2.07,10909,44
6-July-2020,2.17,2.17,2.17,2.17,87571,62
3-July-2020,2.5,2.5,2.28,2.28,879451,355
2-July-2020,2.38,2.39,2.26,2.39,648564,439
1-July-2020,2.28,2.28,2.21,2.28,571763,277
30-June-2020,2.15,2.18,2.02,2.18,474231,376
29-June-2020,2.08,2.08,1.95,2.08,503177,341
26-June-2020,2.0,2.0,1.86,1.99,711099,294
25-June-2020,2.0,2.0,1.85,1.93,337833,275
24-June-2020,2.03,2.03,1.89,1.94,809808,432
23-June-2020,1.92,1.94,1.76,1.94,1053047,376
22-June-2020,1.85,1.85,1.75,1.85,2610764,472
19-June-2020,1.77,1.77,1.66,1.77,566152,235
18-June-2020,1.62,1.69,1.53,1.69,1063879,251
17-June-2020,1.62,1.68,1.54,1.61,186458,141
16-June-2020,1.69,1.73,1.61,1.62,117355,232
15-June-2020,1.74,1.85,1.69,1.69,98202,154
12-June-2020,1.65,1.79,1.63,1.77,301241,111
11-June-2020,1.83,1.83,1.68,1.71,147521,126
10-June-2020,1.78,1.93,1.76,1.76,81953,99
9-June-2020,1.94,2.0,1.85,1.85,28823,55
8-June-2020,1.94,2.0,1.94,1.94,81802,71
5-June-2020,2.11,2.11,2.04,2.04,14996,32
4-June-2020,2.34,2.34,2.14,2.14,72738,66
3-June-2020,2.15,2.25,2.15,2.25,599311,117
2-June-2020,2.15,2.15,2.15,2.15,189810,57
1-June-2020,2.26,2.26,2.26,2.26,27550,28
29-May-2020,2.37,2.37,2.37,2.37,19982,29
28-May-2020,2.75,2.75,2.49,2.49,3118842,254
27-May-2020,2.62,2.62,2.62,2.62,304869,32
26-May-2020,2.5,2.5,2.5,2.5,37106,19
22-May-2020,2.39,2.39,2.39,2.39,405392,41
21-May-2020,2.28,2.28,2.28,2.28,60430,13
20-May-2020,2.18,2.18,2.18,2.18,209244,34
19-May-2020,2.08,2.08,2.08,2.08,53370,21
18-May-2020,1.99,1.99,1.99,1.99,53000,19
15-May-2020,1.9,1.9,1.9,1.9,18546,15
14-May-2020,1.81,1.81,1.81,1.81,34797,13
13-May-2020,1.73,1.73,1.73,1.73,62759,16
12-May-2020,1.65,1.65,1.65,1.65,1029811,30
11-May-2020,1.58,1.58,1.58,1.58,45061,23
8-May-2020,1.51,1.51,1.51,1.51,15025,14
7-May-2020,1.44,1.44,1.44,1.44,39525,22
6-May-2020,1.38,1.38,1.38,1.38,5137,15
5-May-2020,1.32,1.32,1.32,1.32,84342,17
4-May-2020,1.26,1.26,1.26,1.26,105548,26
30-April-2020,1.2,1.2,1.2,1.2,3486,16
29-April-2020,1.15,1.15,1.15,1.15,8071,18
28-April-2020,1.1,1.1,1.1,1.1,52405,11
27-April-2020,1.05,1.05,1.05,1.05,18697,9
24-April-2020,1.0,1.0,1.0,1.0,3063,4
23-April-2020,0.96,0.96,0.96,0.96,14250,7
22-April-2020,0.92,0.92,0.92,0.92,189193,30
21-April-2020,0.88,0.88,0.81,0.88,38487,31
20-April-2020,0.83,0.84,0.83,0.84,76893,53
