Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
31-May-2022,4.0,4.0,3.89,3.89,29944,61
30-May-2022,4.45,4.51,4.09,4.09,44240,81
27-May-2022,4.25,4.3,4.25,4.3,11653,31
26-May-2022,4.2,4.2,4.0,4.1,20664,58
25-May-2022,3.91,4.0,3.86,4.0,25097,92
24-May-2022,3.76,3.81,3.7,3.81,4069,14
23-May-2022,4.09,4.09,3.74,3.76,23514,50
20-May-2022,4.11,4.11,3.8,3.91,9551,56
19-May-2022,4.21,4.21,3.95,3.98,11951,39
18-May-2022,4.05,4.2,3.93,4.15,28106,53
17-May-2022,4.1,4.1,3.95,4.0,2976,16
16-May-2022,4.1,4.1,3.9,3.95,11624,39
13-May-2022,3.77,4.12,3.77,4.01,20941,48
12-May-2022,4.32,4.32,3.94,3.94,8897,51
11-May-2022,3.79,4.15,3.79,4.14,30003,68
10-May-2022,3.8,4.0,3.76,3.98,28199,71
9-May-2022,3.9,4.29,3.89,3.95,63273,92
6-May-2022,4.09,4.16,4.09,4.09,31965,34
5-May-2022,4.36,4.36,4.3,4.3,10424,24
4-May-2022,4.98,4.98,4.52,4.52,5929,12
2-May-2022,4.75,4.75,4.75,4.75,3278,17
29-April-2022,5.0,5.0,5.0,5.0,10534,34
28-April-2022,5.26,5.26,5.26,5.26,5198,27
27-April-2022,5.53,5.53,5.53,5.53,1995,21
26-April-2022,6.42,6.42,5.82,5.82,97550,165
25-April-2022,6.12,6.12,6.1,6.12,88730,145
22-April-2022,5.8,5.83,5.7,5.83,74485,80
21-April-2022,5.3,5.3,5.25,5.3,21132,44
20-April-2022,4.55,4.82,4.55,4.82,36046,152
19-April-2022,4.19,4.41,4.1,4.39,65175,91
18-April-2022,4.67,4.67,4.2,4.24,17900,65
13-April-2022,4.98,4.98,4.51,4.54,6990,42
12-April-2022,4.99,4.99,4.69,4.85,34908,117
11-April-2022,5.3,5.3,4.63,4.68,182195,413
8-April-2022,5.09,5.14,4.9,5.14,103275,158
7-April-2022,4.31,4.74,4.31,4.68,105469,90
6-April-2022,4.31,4.31,4.31,4.31,28447,32
5-April-2022,4.11,4.11,3.99,4.11,26139,49
4-April-2022,3.92,3.92,3.69,3.92,39266,51
1-April-2022,3.73,3.74,3.7,3.74,7078,21
31-March-2022,3.59,3.6,3.28,3.57,20993,84
30-March-2022,3.5,3.51,3.45,3.45,8538,32
29-March-2022,3.63,3.79,3.63,3.63,17241,55
28-March-2022,3.82,3.82,3.82,3.82,1973,15
25-March-2022,4.02,4.29,4.02,4.02,8768,43
24-March-2022,4.23,4.23,4.23,4.23,2740,21
23-March-2022,4.22,4.59,4.22,4.45,55796,68
22-March-2022,4.68,4.68,4.24,4.44,46940,70
21-March-2022,4.45,4.46,4.29,4.46,51857,36
17-March-2022,4.35,4.35,4.01,4.25,45453,82
16-March-2022,4.15,4.15,4.05,4.15,21681,39
15-March-2022,3.96,3.96,3.96,3.96,3932,10
14-March-2022,3.78,3.78,3.78,3.78,1850,8
11-March-2022,3.6,3.6,3.6,3.6,80,1
10-March-2022,3.39,3.43,3.39,3.43,623,3
9-March-2022,3.27,3.27,3.25,3.27,8850,10
8-March-2022,3.06,3.33,3.06,3.12,32564,46
7-March-2022,3.12,3.4,3.12,3.2,18957,30
4-March-2022,3.48,3.48,3.2,3.25,12827,37
3-March-2022,3.19,3.48,3.19,3.32,59039,66
2-March-2022,3.5,3.5,3.29,3.35,16751,65
28-February-2022,3.36,3.63,3.36,3.46,21440,58
25-February-2022,3.35,3.68,3.35,3.53,24524,83
24-February-2022,3.52,3.52,3.52,3.52,26393,31
23-February-2022,3.41,3.7,3.41,3.7,37976,90
22-February-2022,3.58,3.58,3.58,3.58,18149,27
21-February-2022,3.76,3.76,3.76,3.76,6682,28
18-February-2022,3.95,3.95,3.95,3.95,3968,28
17-February-2022,4.55,4.56,4.15,4.15,19296,53
16-February-2022,3.98,4.38,3.98,4.36,147542,175
15-February-2022,4.18,4.18,4.18,4.18,47736,83
14-February-2022,4.39,4.39,4.39,4.39,3445,34
11-February-2022,4.62,4.62,4.62,4.62,3143,32
10-February-2022,4.86,4.86,4.86,4.86,12161,25
9-February-2022,5.11,5.11,5.11,5.11,14747,23
8-February-2022,5.37,5.37,5.37,5.37,1110,25
7-February-2022,5.65,5.65,5.65,5.65,6264,54
4-February-2022,5.94,5.94,5.94,5.94,2082,26
3-February-2022,6.25,6.25,6.25,6.25,7054,35
2-February-2022,6.57,6.57,6.57,6.57,14001,29
1-February-2022,7.4,7.4,6.91,6.91,99112,171
31-January-2022,7.28,7.29,7.01,7.27,131807,282
28-January-2022,6.29,6.95,6.29,6.95,142623,358
27-January-2022,6.47,6.62,6.0,6.62,241190,511
25-January-2022,6.2,6.31,6.1,6.31,261796,295
24-January-2022,5.71,6.02,5.71,6.01,513800,505
21-January-2022,5.79,5.88,5.35,5.74,473301,638
20-January-2022,5.6,5.63,5.4,5.63,235852,223
19-January-2022,5.37,5.37,5.37,5.37,63085,53
18-January-2022,5.12,5.12,5.12,5.12,53022,67
17-January-2022,4.88,4.88,4.88,4.88,29302,58
14-January-2022,4.46,4.65,4.46,4.65,162611,138
13-January-2022,4.38,4.43,4.3,4.43,165647,195
12-January-2022,4.22,4.22,4.22,4.22,31098,37
11-January-2022,4.02,4.02,3.9,4.02,158389,195
10-January-2022,3.83,3.83,3.83,3.83,68865,39
7-January-2022,3.48,3.65,3.48,3.65,47852,58
6-January-2022,3.55,3.6,3.45,3.48,18554,52
5-January-2022,3.75,3.75,3.41,3.49,55810,58
4-January-2022,3.58,3.58,3.58,3.58,13101,20
3-January-2022,3.41,3.41,3.41,3.41,10651,13
31-December-2021,3.39,3.39,3.16,3.25,7431,32
30-December-2021,3.35,3.35,3.25,3.27,17537,41
29-December-2021,3.28,3.28,3.24,3.24,33061,52
28-December-2021,2.99,3.15,2.99,3.15,46580,44
27-December-2021,2.9,3.0,2.81,3.0,14211,24
24-December-2021,2.89,2.94,2.89,2.9,12522,23
23-December-2021,2.75,2.95,2.75,2.95,21682,33
22-December-2021,2.85,2.86,2.85,2.85,16374,26
21-December-2021,3.09,3.09,2.95,2.99,10737,29
20-December-2021,3.0,3.02,2.88,2.95,18223,33
17-December-2021,2.79,2.88,2.79,2.88,17249,37
16-December-2021,2.72,2.8,2.72,2.75,7422,17
15-December-2021,2.99,2.99,2.85,2.85,11422,33
14-December-2021,2.95,3.06,2.85,2.85,12320,36
13-December-2021,2.9,3.03,2.9,3.0,26480,26
10-December-2021,2.98,2.99,2.9,2.9,22029,42
9-December-2021,2.8,2.95,2.78,2.95,19161,23
8-December-2021,2.7,2.72,2.65,2.72,8001,17
7-December-2021,2.47,2.48,2.46,2.48,22585,26
6-December-2021,2.08,2.26,2.08,2.26,7205,14
3-December-2021,2.27,2.27,2.16,2.16,5417,17
2-December-2021,2.2,2.37,2.17,2.27,3302,17
1-December-2021,2.31,2.31,2.13,2.28,4262,10
30-November-2021,2.23,2.23,2.21,2.21,4060,15
29-November-2021,2.5,2.5,2.31,2.32,2606,18
26-November-2021,2.36,2.59,2.36,2.4,23298,21
25-November-2021,2.49,2.49,2.35,2.48,4916,11
24-November-2021,2.6,2.62,2.38,2.38,2779,10
23-November-2021,2.5,2.5,2.5,2.5,2599,12
22-November-2021,2.77,2.77,2.55,2.55,9566,16
18-November-2021,2.55,2.65,2.55,2.65,22,3
17-November-2021,2.57,2.57,2.4,2.55,4568,13
16-November-2021,2.58,2.58,2.45,2.45,9108,17
15-November-2021,2.3,2.47,2.3,2.47,1275,5
12-November-2021,2.15,2.36,2.15,2.36,1320,6
11-November-2021,2.25,2.25,2.25,2.25,52,1
10-November-2021,2.21,2.31,2.21,2.21,3338,7
9-November-2021,2.21,2.35,2.2,2.2,14074,18
8-November-2021,2.25,2.25,2.25,2.25,778,7
4-November-2021,2.25,2.25,2.25,2.25,100,1
3-November-2021,2.21,2.25,2.21,2.21,8657,13
2-November-2021,2.4,2.4,2.32,2.32,5283,13
1-November-2021,2.45,2.45,2.33,2.44,4246,11
29-October-2021,2.28,2.5,2.28,2.45,8738,13
28-October-2021,2.39,2.39,2.39,2.39,2511,6
27-October-2021,2.28,2.28,2.28,2.28,2751,7
26-October-2021,2.38,2.38,2.38,2.38,6623,13
25-October-2021,2.4,2.5,2.4,2.5,1707,8
22-October-2021,2.6,2.6,2.48,2.5,4232,13
21-October-2021,2.35,2.58,2.35,2.58,2488,14
20-October-2021,2.6,2.6,2.46,2.46,3945,18
19-October-2021,2.58,2.58,2.58,2.58,17550,14
18-October-2021,2.54,2.78,2.54,2.71,1416,7
14-October-2021,2.66,2.67,2.66,2.67,12542,18
13-October-2021,2.94,2.94,2.8,2.8,9204,16
12-October-2021,2.94,2.94,2.94,2.94,2966,9
11-October-2021,3.25,3.25,3.09,3.09,3112,15
8-October-2021,3.14,3.28,3.1,3.25,23679,49
7-October-2021,3.28,3.34,3.11,3.13,47352,81
6-October-2021,3.19,3.19,3.19,3.19,46116,54
5-October-2021,3.04,3.04,3.04,3.04,21446,15
4-October-2021,2.79,2.9,2.79,2.9,3280,9
1-October-2021,2.69,2.77,2.69,2.77,11349,27
30-September-2021,2.59,2.64,2.5,2.64,14393,41
29-September-2021,2.4,2.52,2.4,2.52,3883,10
28-September-2021,2.51,2.51,2.39,2.4,6346,16
27-September-2021,2.59,2.61,2.49,2.51,3266,16
24-September-2021,2.51,2.51,2.4,2.51,7871,24
23-September-2021,2.5,2.52,2.45,2.49,9949,31
22-September-2021,2.65,2.65,2.49,2.5,15201,32
21-September-2021,2.51,2.64,2.51,2.6,1388,8
20-September-2021,2.59,2.65,2.55,2.61,746,5
17-September-2021,2.54,2.61,2.54,2.61,202,3
16-September-2021,2.6,2.71,2.55,2.55,12688,19
15-September-2021,2.64,2.7,2.59,2.63,18590,20
14-September-2021,2.68,2.68,2.54,2.6,7810,16
13-September-2021,2.65,2.66,2.59,2.59,3848,16
9-September-2021,2.53,2.69,2.53,2.65,8410,26
8-September-2021,2.6,2.65,2.6,2.62,4783,12
7-September-2021,2.69,2.7,2.6,2.68,4715,11
6-September-2021,2.7,2.7,2.64,2.66,10890,8
3-September-2021,2.76,2.83,2.69,2.7,13881,25
2-September-2021,2.89,2.89,2.64,2.7,7421,24
1-September-2021,2.97,2.97,2.7,2.76,10055,23
31-August-2021,2.65,2.84,2.65,2.83,8773,24
30-August-2021,2.51,2.71,2.47,2.71,16068,26
27-August-2021,2.59,2.7,2.58,2.59,31773,51
26-August-2021,2.69,2.71,2.62,2.71,1401,6
25-August-2021,2.63,2.85,2.63,2.74,6434,30
24-August-2021,2.76,2.76,2.76,2.76,6118,19
23-August-2021,2.99,2.99,2.9,2.9,7303,15
20-August-2021,3.21,3.21,3.05,3.05,10547,38
18-August-2021,3.21,3.21,3.21,3.21,31734,34
17-August-2021,3.06,3.06,3.0,3.06,28803,46
16-August-2021,2.67,2.92,2.67,2.92,30258,59
13-August-2021,2.75,2.79,2.71,2.79,24595,35
12-August-2021,2.85,2.85,2.85,2.85,22272,32
11-August-2021,2.99,2.99,2.99,2.99,8842,18
10-August-2021,3.14,3.14,3.14,3.14,1304,8
9-August-2021,3.3,3.3,3.3,3.3,20560,22
6-August-2021,3.47,3.47,3.47,3.47,6691,18
5-August-2021,3.88,3.91,3.65,3.65,33102,51
4-August-2021,4.02,4.03,3.79,3.84,139863,198
3-August-2021,3.83,3.84,3.7,3.84,59180,123
2-August-2021,3.75,3.75,3.62,3.66,93084,198
30-July-2021,3.55,3.59,3.26,3.59,72525,115
29-July-2021,3.42,3.42,3.3,3.42,74831,104
28-July-2021,3.26,3.26,3.26,3.26,55316,49
27-July-2021,3.09,3.11,3.0,3.11,26975,48
26-July-2021,2.97,2.97,2.84,2.97,46402,50
23-July-2021,2.83,2.83,2.83,2.83,32628,44
22-July-2021,2.51,2.7,2.51,2.7,54504,48
20-July-2021,2.43,2.62,2.43,2.58,19085,60
19-July-2021,2.59,2.61,2.42,2.55,5412,23
16-July-2021,2.55,2.64,2.45,2.49,6631,20
15-July-2021,2.55,2.55,2.36,2.55,23409,26
14-July-2021,2.3,2.52,2.3,2.43,17874,22
13-July-2021,2.58,2.58,2.39,2.4,19788,43
12-July-2021,2.35,2.54,2.3,2.51,15014,41
9-July-2021,2.54,2.54,2.42,2.42,17985,28
8-July-2021,2.42,2.42,2.42,2.42,18564,19
7-July-2021,2.41,2.5,2.31,2.31,6033,14
6-July-2021,2.39,2.41,2.39,2.41,40373,33
5-July-2021,2.3,2.31,2.3,2.3,13500,33
2-July-2021,2.19,2.2,2.15,2.2,32495,19
1-July-2021,2.05,2.1,1.97,2.1,18732,17
30-June-2021,2.05,2.05,2.0,2.05,16877,18
29-June-2021,2.06,2.06,1.97,1.98,14310,14
28-June-2021,2.06,2.06,2.05,2.06,80193,17
25-June-2021,2.24,2.24,2.07,2.15,20001,14
24-June-2021,2.07,2.15,2.07,2.15,12494,14
23-June-2021,2.3,2.3,2.17,2.17,3662,11
22-June-2021,2.16,2.25,2.16,2.24,12565,23
21-June-2021,2.05,2.25,2.05,2.25,26497,12
18-June-2021,2.15,2.15,2.1,2.15,19348,19
17-June-2021,2.12,2.17,2.12,2.16,10825,25
16-June-2021,2.0,2.08,2.0,2.08,7610,12
15-June-2021,1.99,1.99,1.95,1.99,4916,13
14-June-2021,1.99,1.99,1.9,1.9,13106,15
11-June-2021,1.99,1.99,1.85,1.98,13420,19
10-June-2021,1.8,1.93,1.76,1.91,11262,18
9-June-2021,1.89,1.89,1.85,1.85,16131,18
8-June-2021,1.79,1.8,1.79,1.8,11714,20
7-June-2021,1.74,1.74,1.74,1.74,4371,11
4-June-2021,1.7,1.75,1.65,1.66,5750,15
3-June-2021,1.59,1.68,1.53,1.68,15386,18
2-June-2021,1.66,1.66,1.52,1.6,7896,9
1-June-2021,1.59,1.59,1.52,1.59,7044,9
31-May-2021,1.52,1.52,1.52,1.52,2000,3
28-May-2021,1.41,1.53,1.41,1.45,9091,12
27-May-2021,1.35,1.46,1.35,1.46,8579,5
26-May-2021,1.35,1.4,1.35,1.4,1700,4
25-May-2021,1.39,1.4,1.38,1.38,8280,14
24-May-2021,1.45,1.45,1.45,1.45,200,1
21-May-2021,1.35,1.4,1.35,1.4,1693,5
20-May-2021,1.4,1.42,1.4,1.42,23769,14
19-May-2021,1.46,1.46,1.46,1.46,6812,10
18-May-2021,1.41,1.53,1.41,1.53,2001,6
17-May-2021,1.34,1.48,1.34,1.47,2438,9
14-May-2021,1.41,1.41,1.41,1.41,7475,12
12-May-2021,1.35,1.35,1.35,1.35,350,1
11-May-2021,1.32,1.33,1.32,1.33,9512,8
10-May-2021,1.22,1.32,1.22,1.32,7100,7
7-May-2021,1.3,1.36,1.25,1.26,11768,13
6-May-2021,1.3,1.3,1.3,1.3,3000,1
5-May-2021,1.24,1.24,1.24,1.24,100,1
4-May-2021,1.27,1.3,1.27,1.3,1286,10
3-May-2021,1.21,1.33,1.21,1.33,1600,7
30-April-2021,1.26,1.27,1.26,1.27,238,3
28-April-2021,1.2,1.26,1.2,1.26,3130,6
26-April-2021,1.26,1.26,1.2,1.2,1260,6
23-April-2021,1.26,1.26,1.26,1.26,2788,4
22-April-2021,1.32,1.32,1.32,1.32,5200,4
19-April-2021,1.38,1.38,1.38,1.38,502,6
15-April-2021,1.45,1.45,1.45,1.45,1000,1
13-April-2021,1.52,1.52,1.52,1.52,400,4
12-April-2021,1.51,1.52,1.51,1.52,11287,10
9-April-2021,1.59,1.7,1.58,1.58,2444,13
8-April-2021,1.61,1.7,1.6,1.66,8570,12
7-April-2021,1.6,1.68,1.53,1.68,10299,11
6-April-2021,1.74,1.74,1.58,1.6,6774,12
5-April-2021,1.56,1.66,1.55,1.66,3224,5
1-April-2021,1.6,1.6,1.6,1.6,300,2
31-March-2021,1.57,1.57,1.56,1.56,275,3
30-March-2021,1.7,1.72,1.6,1.61,2743,15
26-March-2021,1.63,1.71,1.63,1.64,4575,23
25-March-2021,1.76,1.76,1.64,1.71,2726,7
24-March-2021,1.71,1.75,1.71,1.72,4737,12
23-March-2021,1.68,1.78,1.68,1.77,2201,10
22-March-2021,1.68,1.76,1.6,1.7,13883,18
19-March-2021,1.68,1.68,1.68,1.68,1044,7
18-March-2021,1.9,1.9,1.75,1.75,8834,12
17-March-2021,1.87,1.94,1.8,1.84,3228,11
16-March-2021,1.9,1.91,1.87,1.87,8467,25
15-March-2021,2.14,2.14,1.94,1.94,8061,20
12-March-2021,2.06,2.06,2.0,2.04,34278,33
10-March-2021,2.02,2.02,1.95,1.97,41939,40
9-March-2021,2.07,2.07,1.91,1.93,30047,22
8-March-2021,2.01,2.01,1.87,1.99,68570,34
5-March-2021,1.85,1.92,1.74,1.92,12368,13
4-March-2021,1.83,1.83,1.74,1.83,6232,15
3-March-2021,1.81,1.83,1.69,1.75,126760,64
2-March-2021,1.67,1.81,1.65,1.75,8000,9
1-March-2021,1.85,1.85,1.73,1.73,11543,21
26-February-2021,1.81,1.85,1.72,1.82,20804,16
25-February-2021,1.85,1.91,1.81,1.81,2780,16
24-February-2021,1.82,1.99,1.82,1.9,8314,18
23-February-2021,1.77,1.91,1.77,1.91,9388,18
22-February-2021,1.86,1.86,1.86,1.86,2651,12
19-February-2021,1.93,2.01,1.93,1.95,12438,15
18-February-2021,2.03,2.03,2.03,2.03,1979,9
17-February-2021,2.13,2.13,2.13,2.13,1661,7
16-February-2021,2.24,2.24,2.24,2.24,5740,5
15-February-2021,2.55,2.57,2.35,2.35,23358,26
12-February-2021,2.36,2.47,2.36,2.47,64110,39
11-February-2021,2.36,2.36,2.36,2.36,32723,16
10-February-2021,2.25,2.25,2.25,2.25,12376,14
9-February-2021,2.15,2.15,2.05,2.15,69456,50
8-February-2021,1.95,1.96,1.8,1.96,25792,114
5-February-2021,1.88,1.88,1.7,1.79,55039,50
4-February-2021,1.75,1.87,1.71,1.71,4351,16
3-February-2021,1.79,1.8,1.66,1.8,18330,19
2-February-2021,1.64,1.72,1.64,1.72,525,7
1-February-2021,1.63,1.64,1.63,1.64,685,7
29-January-2021,1.71,1.71,1.71,1.71,1715,6
28-January-2021,1.8,1.8,1.64,1.8,1310,5
27-January-2021,1.85,1.85,1.72,1.72,6235,6
25-January-2021,1.81,1.81,1.81,1.81,110,2
22-January-2021,1.86,1.94,1.86,1.9,3160,20
21-January-2021,1.95,1.95,1.95,1.95,1000,2
20-January-2021,1.81,1.98,1.81,1.95,22629,26
19-January-2021,1.77,1.94,1.77,1.9,12007,14
18-January-2021,1.94,1.94,1.85,1.85,2146,13
15-January-2021,1.8,1.94,1.8,1.94,6402,9
14-January-2021,1.77,1.94,1.77,1.87,5538,12
13-January-2021,1.85,1.85,1.85,1.85,767,5
12-January-2021,1.99,1.99,1.86,1.86,2700,7
11-January-2021,1.95,1.97,1.86,1.95,16111,30
8-January-2021,2.13,2.13,1.95,1.95,14426,30
7-January-2021,2.0,2.04,1.89,2.03,43926,50
6-January-2021,2.0,2.02,1.9,1.98,25149,26
5-January-2021,1.84,1.93,1.75,1.93,15457,26
4-January-2021,1.8,1.84,1.8,1.84,14591,11
1-January-2021,1.76,1.76,1.62,1.76,5393,10
31-December-2020,1.79,1.79,1.63,1.68,866,8
30-December-2020,1.71,1.85,1.71,1.71,12087,21
29-December-2020,1.78,1.8,1.7,1.8,3517,16
28-December-2020,1.63,1.79,1.63,1.78,9801,22
24-December-2020,1.57,1.72,1.56,1.71,9329,23
23-December-2020,1.6,1.7,1.6,1.64,4705,7
22-December-2020,1.64,1.64,1.64,1.64,5387,8
21-December-2020,1.72,1.85,1.71,1.72,12150,8
18-December-2020,1.8,1.8,1.77,1.79,11667,25
17-December-2020,1.86,1.95,1.86,1.86,4115,12
16-December-2020,1.94,1.95,1.85,1.95,6830,33
15-December-2020,1.99,2.07,1.9,1.94,32056,243
14-December-2020,1.94,1.99,1.94,1.99,13759,12
11-December-2020,1.91,1.93,1.9,1.9,23150,26
10-December-2020,1.84,1.87,1.84,1.84,9897,63
9-December-2020,1.82,1.82,1.74,1.79,22250,70
8-December-2020,1.49,1.66,1.49,1.66,18671,100
7-December-2020,1.46,1.51,1.35,1.51,6450,32
4-December-2020,1.34,1.39,1.34,1.39,300,3
2-December-2020,1.35,1.45,1.34,1.34,3250,20
1-December-2020,1.39,1.4,1.35,1.4,5624,13
27-November-2020,1.35,1.41,1.29,1.41,2419,27
26-November-2020,1.35,1.35,1.35,1.35,200,1
25-November-2020,1.39,1.39,1.39,1.39,58,3
24-November-2020,1.34,1.34,1.34,1.34,11000,25
23-November-2020,1.46,1.46,1.34,1.34,900,9
20-November-2020,1.4,1.41,1.34,1.41,2200,16
19-November-2020,1.41,1.41,1.3,1.4,4862,13
18-November-2020,1.3,1.41,1.3,1.35,7210,11
17-November-2020,1.4,1.4,1.35,1.35,2700,7
13-November-2020,1.35,1.46,1.34,1.34,14213,46
12-November-2020,1.36,1.42,1.3,1.41,10974,27
11-November-2020,1.43,1.5,1.36,1.36,3763,47
10-November-2020,1.5,1.5,1.43,1.43,3150,10
9-November-2020,1.5,1.5,1.5,1.5,1200,4
6-November-2020,1.49,1.55,1.49,1.5,18567,17
5-November-2020,1.48,1.49,1.48,1.49,400,3
4-November-2020,1.52,1.53,1.39,1.49,2050,7
3-November-2020,1.49,1.49,1.39,1.46,5972,7
2-November-2020,1.36,1.48,1.36,1.46,138,10
30-October-2020,1.55,1.55,1.43,1.43,4166,10
29-October-2020,1.5,1.5,1.37,1.5,10101,16
27-October-2020,1.43,1.43,1.43,1.43,1650,2
26-October-2020,1.52,1.52,1.42,1.42,150,3
23-October-2020,1.45,1.47,1.45,1.45,21865,5
22-October-2020,1.62,1.62,1.48,1.48,20786,20
21-October-2020,1.48,1.55,1.46,1.55,31962,29
20-October-2020,1.41,1.48,1.41,1.48,801,3
19-October-2020,1.4,1.41,1.4,1.41,10659,8
16-October-2020,1.35,1.49,1.35,1.36,1657,6
14-October-2020,1.42,1.42,1.42,1.42,999,1
13-October-2020,1.41,1.48,1.41,1.48,5371,9
12-October-2020,1.46,1.46,1.41,1.41,801,2
9-October-2020,1.54,1.54,1.47,1.47,1030,2
8-October-2020,1.56,1.56,1.51,1.54,3500,8
7-October-2020,1.56,1.56,1.56,1.56,102,2
6-October-2020,1.64,1.64,1.64,1.64,198,6
5-October-2020,1.72,1.72,1.72,1.72,200,2
1-October-2020,1.71,1.71,1.71,1.71,1100,6
30-September-2020,1.87,1.87,1.79,1.79,209,5
29-September-2020,1.89,1.89,1.88,1.88,516,2
28-September-2020,1.9,1.9,1.85,1.9,9035,12
25-September-2020,1.89,1.89,1.89,1.89,872,4
24-September-2020,2.18,2.18,1.98,1.98,8124,18
23-September-2020,2.01,2.08,2.0,2.08,1695,8
22-September-2020,1.95,1.99,1.91,1.99,320,4
21-September-2020,1.87,1.9,1.87,1.9,479,2
18-September-2020,1.73,1.81,1.73,1.81,1570,5
17-September-2020,1.73,1.8,1.65,1.73,3139,23
16-September-2020,1.72,1.8,1.72,1.73,61053,55
15-September-2020,1.81,1.81,1.81,1.81,6552,6
14-September-2020,1.9,1.9,1.9,1.9,338,5
11-September-2020,2.0,2.0,2.0,2.0,2503,11
10-September-2020,2.1,2.1,2.1,2.1,200,1
8-September-2020,2.21,2.21,2.21,2.21,1077,5
7-September-2020,2.32,2.32,2.32,2.32,1010,9
4-September-2020,2.44,2.44,2.44,2.44,1635,8
3-September-2020,2.81,2.81,2.56,2.56,33863,51
2-September-2020,2.69,2.69,2.69,2.69,12316,14
1-September-2020,2.54,2.57,2.54,2.57,36196,50
31-August-2020,2.44,2.45,2.44,2.45,56798,26
28-August-2020,2.34,2.34,2.34,2.34,30085,20
27-August-2020,2.23,2.23,2.23,2.23,36790,34
26-August-2020,2.13,2.13,2.12,2.13,62150,48
25-August-2020,2.02,2.03,2.02,2.03,61850,47
24-August-2020,1.94,1.94,1.94,1.94,4701,14
21-August-2020,1.85,1.85,1.85,1.85,1274,1
20-August-2020,1.77,1.77,1.77,1.77,100,1
19-August-2020,1.69,1.69,1.69,1.69,2155,2
18-August-2020,1.61,1.61,1.61,1.61,400,1
17-August-2020,1.54,1.54,1.54,1.54,17600,4
14-August-2020,1.47,1.47,1.47,1.47,2916,5
13-August-2020,1.4,1.4,1.4,1.4,299,3
12-August-2020,1.34,1.34,1.34,1.34,50,1
11-August-2020,1.28,1.28,1.28,1.28,275,2
10-August-2020,1.22,1.22,1.22,1.22,500,1
7-August-2020,1.17,1.17,1.17,1.17,1370,3
6-August-2020,1.12,1.12,1.12,1.12,100,1
5-August-2020,1.07,1.07,1.07,1.07,600,2
4-August-2020,1.02,1.02,1.02,1.02,180,1
3-August-2020,0.98,0.98,0.98,0.98,1202,2
31-July-2020,0.94,0.94,0.94,0.94,1250,2
30-July-2020,0.9,0.9,0.9,0.9,1556,4
29-July-2020,0.86,0.86,0.86,0.86,427,3
28-July-2020,0.82,0.82,0.82,0.82,5100,6
24-July-2020,0.79,0.79,0.79,0.79,300,1
23-July-2020,0.76,0.76,0.76,0.76,5100,3
22-July-2020,0.73,0.73,0.73,0.73,1000,1
20-July-2020,0.7,0.7,0.7,0.7,4500,3
17-July-2020,0.69,0.69,0.66,0.67,3064,13
16-July-2020,0.66,0.66,0.66,0.66,9750,7
15-July-2020,0.63,0.63,0.63,0.63,300,1
13-July-2020,0.56,0.6,0.56,0.6,2220,2
10-July-2020,0.58,0.58,0.58,0.58,150,2
9-July-2020,0.58,0.58,0.58,0.58,250,1
8-July-2020,0.56,0.56,0.56,0.56,600,2
7-July-2020,0.54,0.54,0.54,0.54,25,1
6-July-2020,0.52,0.52,0.52,0.52,4400,2
2-July-2020,0.5,0.5,0.5,0.5,500,1
1-July-2020,0.48,0.48,0.48,0.48,360,2
30-June-2020,0.46,0.46,0.46,0.46,100,1
26-June-2020,0.44,0.44,0.44,0.44,2000,3
25-June-2020,0.44,0.44,0.44,0.44,1000,1
24-June-2020,0.42,0.42,0.42,0.42,200,1
22-June-2020,0.42,0.42,0.42,0.42,100,1
17-June-2020,0.4,0.4,0.4,0.4,257,2
15-June-2020,0.39,0.39,0.39,0.39,1280,5
12-June-2020,0.38,0.38,0.38,0.38,1550,1
11-June-2020,0.37,0.37,0.37,0.37,1000,1
10-June-2020,0.36,0.36,0.36,0.36,200,1
5-June-2020,0.35,0.35,0.35,0.35,1500,2
1-June-2020,0.34,0.34,0.34,0.34,800,4
22-May-2020,0.35,0.35,0.35,0.35,400,1
14-May-2020,0.34,0.34,0.34,0.34,1000,2
12-May-2020,0.35,0.35,0.35,0.35,1000,2
4-May-2020,0.36,0.36,0.36,0.36,150,1
24-April-2020,0.39,0.39,0.39,0.39,195,1
21-April-2020,0.39,0.39,0.39,0.39,1000,1
16-April-2020,0.36,0.36,0.36,0.36,25,1
15-April-2020,0.39,0.39,0.39,0.39,100,1
13-April-2020,0.36,0.36,0.36,0.36,1011,3
8-April-2020,0.37,0.37,0.36,0.36,2000,3
7-April-2020,0.37,0.37,0.37,0.37,500,1
1-April-2020,0.36,0.36,0.36,0.36,220,1
27-March-2020,0.37,0.37,0.37,0.37,745,2
25-March-2020,0.37,0.37,0.37,0.37,50,1
23-March-2020,0.38,0.38,0.38,0.38,350,1
20-March-2020,0.38,0.38,0.38,0.38,878,4
13-March-2020,0.38,0.38,0.38,0.38,200,2
12-March-2020,0.38,0.38,0.38,0.38,7541,5
11-March-2020,0.39,0.39,0.39,0.39,3459,2
9-March-2020,0.38,0.38,0.38,0.38,3600,1
2-March-2020,0.37,0.37,0.37,0.37,1642,2
28-February-2020,0.38,0.38,0.38,0.38,500,2
27-February-2020,0.4,0.4,0.4,0.4,26827,11
26-February-2020,0.38,0.42,0.38,0.42,2472,2
