Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
27-June-2022,20.0,21.25,20.0,21.0,2366,51
24-June-2022,21.4,21.4,19.8,20.65,6456,94
23-June-2022,20.0,21.0,20.0,20.75,691,17
22-June-2022,20.05,22.95,19.6,20.2,6391,71
21-June-2022,19.25,21.55,19.25,21.35,576,49
20-June-2022,21.9,21.9,19.2,20.6,615,49
17-June-2022,19.9,21.55,19.9,20.65,3139,38
16-June-2022,20.5,21.7,19.8,20.75,5479,66
15-June-2022,21.75,21.75,20.75,21.3,5617,63
14-June-2022,21.5,21.7,20.6,21.05,1494,57
13-June-2022,21.8,21.8,20.3,20.6,4959,39
10-June-2022,22.3,22.3,20.45,21.35,2160,53
9-June-2022,21.3,22.75,21.05,21.45,4140,62
8-June-2022,22.25,22.35,21.4,21.4,7741,75
7-June-2022,21.1,22.25,20.9,21.85,3903,55
6-June-2022,19.6,22.8,19.6,22.2,20198,202
3-June-2022,22.55,22.9,20.5,21.35,17907,214
2-June-2022,19.75,22.85,18.55,21.9,154261,538
1-June-2022,19.7,19.9,18.7,19.05,7257,81
31-May-2022,19.8,19.85,18.85,19.5,7030,47
30-May-2022,20.7,20.7,18.7,19.8,7215,56
27-May-2022,20.6,20.6,18.6,19.5,2832,44
26-May-2022,20.5,20.5,18.45,19.45,3628,60
25-May-2022,19.9,19.9,18.45,19.35,8344,81
24-May-2022,19.6,19.9,18.4,18.85,5450,56
23-May-2022,20.3,20.3,17.8,18.7,17286,113
20-May-2022,20.4,20.4,19.2,19.7,1360,31
19-May-2022,20.4,20.4,18.65,19.5,1132,30
18-May-2022,19.85,20.5,18.7,19.9,4266,58
17-May-2022,19.5,19.7,18.2,19.55,5049,75
16-May-2022,19.7,19.8,18.1,19.1,4157,82
13-May-2022,18.5,19.9,18.3,18.65,6614,91
12-May-2022,19.7,19.7,18.5,18.95,8584,106
11-May-2022,20.75,20.9,18.3,18.75,17665,144
10-May-2022,20.95,20.95,19.3,19.45,4963,72
9-May-2022,21.5,21.5,19.1,20.05,8716,108
6-May-2022,21.1,21.2,19.7,20.9,2630,97
5-May-2022,21.7,21.7,19.8,21.2,1892,90
4-May-2022,21.8,21.8,20.15,20.8,1616,39
2-May-2022,21.2,21.55,20.25,21.3,4986,89
29-April-2022,20.5,21.55,20.5,21.2,4003,50
28-April-2022,21.65,21.65,20.55,20.75,2616,43
27-April-2022,20.4,21.7,20.4,20.85,6101,76
26-April-2022,21.85,21.85,20.3,21.25,4846,74
25-April-2022,21.7,21.7,20.55,20.9,3531,45
22-April-2022,21.85,21.85,20.2,21.35,8126,57
21-April-2022,21.4,21.4,20.45,21.25,7850,62
20-April-2022,21.5,21.5,20.15,20.8,8649,63
19-April-2022,20.05,22.4,20.05,20.65,5321,83
18-April-2022,21.1,21.1,19.65,20.3,2600,77
13-April-2022,21.75,21.75,20.1,20.7,8306,113
12-April-2022,21.8,21.8,20.0,21.0,4130,118
11-April-2022,22.8,22.8,18.1,20.5,32041,195
8-April-2022,22.85,22.85,21.1,22.0,5677,66
7-April-2022,21.85,22.7,21.0,22.05,19701,143
6-April-2022,21.0,21.7,20.35,21.35,6151,86
5-April-2022,21.4,21.4,19.65,20.95,9145,144
4-April-2022,20.5,20.6,20.0,20.4,17168,115
1-April-2022,18.55,19.8,18.2,19.75,25461,203
31-March-2022,18.8,18.8,18.25,18.55,12479,95
30-March-2022,18.7,19.8,18.35,18.8,17678,118
29-March-2022,19.2,19.2,18.1,18.4,20347,150
28-March-2022,19.95,19.95,18.75,18.9,8639,70
25-March-2022,20.1,20.5,18.8,19.25,22948,154
24-March-2022,20.1,20.7,19.25,20.1,7121,104
23-March-2022,19.3,20.45,19.3,19.7,25025,246
22-March-2022,18.45,22.6,18.45,20.45,23034,249
21-March-2022,21.9,21.9,19.45,19.8,18232,80
17-March-2022,21.4,22.35,18.15,20.4,25939,178
16-March-2022,21.7,22.25,20.25,21.4,18496,188
15-March-2022,21.6,21.6,19.4,20.3,5340,93
14-March-2022,20.85,21.7,20.6,20.9,5675,108
11-March-2022,21.85,22.0,20.5,21.7,13608,141
10-March-2022,21.5,22.0,20.15,21.0,46331,331
9-March-2022,19.5,19.7,18.0,19.0,12312,107
8-March-2022,18.5,19.6,18.0,18.45,26571,177
7-March-2022,20.45,21.6,17.45,18.35,37669,239
4-March-2022,20.95,20.95,20.2,20.4,8171,63
3-March-2022,22.0,22.0,20.0,20.75,7380,127
2-March-2022,21.4,21.4,20.3,21.0,3070,77
28-February-2022,22.3,22.3,20.2,21.4,1454,41
25-February-2022,22.8,22.8,20.2,21.05,8869,75
24-February-2022,22.8,22.8,19.55,20.35,7520,154
23-February-2022,22.8,22.8,21.45,22.2,2429,69
22-February-2022,22.5,22.9,20.8,21.25,16564,176
21-February-2022,22.45,23.4,22.4,22.65,8004,109
18-February-2022,22.75,22.75,21.3,22.45,4334,134
17-February-2022,22.8,22.8,21.1,22.4,14297,159
16-February-2022,24.8,24.8,20.95,21.7,59936,323
15-February-2022,24.35,24.35,22.05,23.8,34498,177
14-February-2022,27.5,27.9,22.05,22.75,134486,736
11-February-2022,28.9,28.9,27.1,27.45,7518,103
10-February-2022,29.4,29.4,27.15,27.8,9435,121
9-February-2022,29.4,29.4,27.45,27.85,13201,114
8-February-2022,29.5,30.25,28.05,28.8,8792,146
7-February-2022,29.25,29.6,28.6,28.95,5345,88
4-February-2022,29.05,30.4,29.05,29.4,11414,100
3-February-2022,30.95,30.95,29.15,29.55,6522,67
2-February-2022,31.95,31.95,29.05,29.55,8382,110
1-February-2022,29.0,31.2,29.0,29.35,15286,138
31-January-2022,30.95,31.3,28.3,30.45,9685,167
28-January-2022,29.0,31.8,29.0,29.8,19631,161
27-January-2022,28.9,30.35,28.3,29.0,10488,141
25-January-2022,25.65,30.8,25.65,30.4,10933,221
24-January-2022,31.9,31.9,28.25,28.7,31437,312
21-January-2022,32.75,32.75,30.05,30.45,31833,254
20-January-2022,32.9,32.9,31.5,32.0,33185,270
19-January-2022,32.35,32.8,28.7,31.95,151136,680
18-January-2022,30.85,30.85,29.15,29.55,22187,157
17-January-2022,28.45,30.0,27.15,29.85,58305,385
14-January-2022,28.8,28.8,26.5,27.8,21441,267
13-January-2022,27.0,29.5,27.0,27.35,19848,136
12-January-2022,30.35,30.35,27.25,27.95,19538,256
11-January-2022,28.85,29.75,28.5,28.95,21802,144
10-January-2022,29.25,29.7,28.2,28.85,35164,115
7-January-2022,27.05,31.85,27.05,29.0,35835,230
6-January-2022,26.15,30.05,26.15,28.8,20691,181
5-January-2022,29.95,29.95,28.0,28.1,22291,184
4-January-2022,27.25,30.95,26.15,29.35,148858,483
3-January-2022,27.9,27.9,25.6,27.35,25538,94
31-December-2021,25.5,28.8,24.05,27.35,31761,254
30-December-2021,26.95,27.5,26.1,26.55,22421,190
29-December-2021,25.25,26.2,23.65,26.0,18647,151
28-December-2021,24.8,24.95,23.15,24.6,11287,124
27-December-2021,22.7,24.15,22.1,23.7,12054,93
24-December-2021,22.0,23.5,22.0,22.7,2609,64
23-December-2021,22.0,23.6,22.0,22.85,3619,54
22-December-2021,23.0,23.3,21.85,22.8,7290,61
21-December-2021,22.3,23.0,21.0,22.75,5721,82
20-December-2021,21.8,23.0,21.4,22.3,2909,76
17-December-2021,22.15,23.4,21.6,22.7,16366,151
16-December-2021,22.5,23.65,22.15,22.65,1623,57
15-December-2021,23.45,23.7,22.2,23.0,7979,91
14-December-2021,23.5,23.5,22.3,22.7,8279,124
13-December-2021,22.1,24.0,21.65,22.5,31799,221
10-December-2021,22.1,23.8,22.1,22.65,7844,111
9-December-2021,22.1,23.45,22.1,23.1,3023,36
8-December-2021,22.1,23.45,22.1,22.55,11182,92
7-December-2021,21.4,23.4,21.4,22.5,7889,122
6-December-2021,22.9,22.9,21.65,22.3,4909,66
3-December-2021,21.6,22.85,21.25,21.7,7147,59
2-December-2021,21.1,22.75,21.1,21.85,2682,49
1-December-2021,22.8,22.8,21.3,21.8,4896,57
30-November-2021,21.9,22.5,21.4,22.4,4945,62
29-November-2021,21.8,23.0,20.5,21.9,10039,144
26-November-2021,21.35,22.65,21.35,21.8,5456,89
25-November-2021,21.9,22.2,21.3,22.0,11242,93
24-November-2021,21.6,22.85,20.6,21.0,21750,135
23-November-2021,22.1,22.9,21.35,21.6,10284,125
22-November-2021,23.7,23.7,22.0,22.8,5928,57
18-November-2021,22.1,23.3,22.0,22.65,6143,61
17-November-2021,23.5,23.5,22.2,22.6,4560,50
16-November-2021,22.5,23.85,22.0,22.15,8471,98
15-November-2021,23.65,24.6,22.1,23.1,18045,140
12-November-2021,23.6,24.95,23.6,24.1,5466,49
11-November-2021,23.3,24.8,23.3,24.6,3643,35
10-November-2021,24.25,24.85,23.25,24.15,3171,70
9-November-2021,23.1,24.4,23.1,24.15,7554,57
8-November-2021,23.7,24.35,23.1,23.6,2197,50
4-November-2021,23.4,24.45,23.4,23.7,626,21
3-November-2021,23.3,24.0,23.3,23.6,1956,39
2-November-2021,23.95,24.0,22.35,23.9,7623,160
1-November-2021,22.8,24.45,22.8,23.15,5542,74
29-October-2021,24.5,24.5,22.25,23.6,3897,46
28-October-2021,23.1,24.5,23.0,23.1,4702,82
27-October-2021,24.9,24.9,23.45,24.15,1480,48
26-October-2021,24.8,24.8,23.25,23.7,3178,64
25-October-2021,24.9,24.9,23.3,23.5,2528,54
22-October-2021,25.5,25.5,23.6,24.05,3167,45
21-October-2021,25.6,25.6,24.0,24.7,3714,47
20-October-2021,24.5,25.5,24.1,24.85,6015,77
19-October-2021,25.05,26.0,24.25,25.0,18042,86
18-October-2021,25.1,26.5,25.1,25.8,11484,122
14-October-2021,24.55,25.9,24.55,25.05,12196,84
13-October-2021,24.15,25.6,24.15,24.7,15675,100
12-October-2021,24.95,25.65,24.25,24.95,8522,75
11-October-2021,25.0,25.1,24.15,24.9,15504,75
8-October-2021,24.0,25.5,23.25,24.25,15829,140
7-October-2021,23.65,25.0,23.45,24.3,14668,135
6-October-2021,24.6,24.6,23.6,23.95,6114,73
5-October-2021,24.5,24.5,23.25,23.75,13213,111
4-October-2021,24.9,24.9,23.35,23.6,15086,84
1-October-2021,24.85,25.0,23.2,24.55,5647,66
30-September-2021,24.4,24.4,22.05,24.15,2488,62
29-September-2021,24.6,25.25,23.35,23.8,9995,85
28-September-2021,23.15,24.55,23.15,23.8,3489,44
27-September-2021,23.1,24.0,23.1,23.6,3118,63
24-September-2021,24.9,24.9,23.05,23.8,4141,92
23-September-2021,24.9,25.55,23.8,24.05,17462,71
22-September-2021,24.4,24.9,24.05,24.5,2707,43
21-September-2021,23.8,25.0,23.8,24.4,5968,55
20-September-2021,24.9,25.15,24.0,24.4,17680,81
17-September-2021,24.3,24.95,24.15,24.8,9072,85
16-September-2021,25.5,25.9,24.15,24.75,6650,95
15-September-2021,24.1,25.5,24.1,24.95,5703,86
14-September-2021,25.9,25.9,24.55,24.9,5987,64
13-September-2021,26.9,26.9,24.65,25.35,4633,72
9-September-2021,27.0,27.0,24.75,25.7,4114,65
8-September-2021,24.35,26.0,24.35,25.05,14713,80
7-September-2021,24.15,25.25,24.0,24.8,16041,120
6-September-2021,25.0,25.5,24.2,24.8,4561,56
3-September-2021,24.9,25.4,24.45,24.9,4817,62
2-September-2021,23.55,25.0,23.55,24.75,3580,47
1-September-2021,25.5,25.5,24.0,24.7,4045,73
31-August-2021,25.5,25.5,24.25,24.95,3935,41
30-August-2021,25.6,25.6,24.0,24.55,13672,113
27-August-2021,25.85,25.85,24.3,24.9,3987,57
26-August-2021,24.9,25.9,24.0,25.3,6503,61
25-August-2021,23.1,25.0,23.1,24.3,9470,95
24-August-2021,24.05,24.05,23.15,24.0,6948,74
23-August-2021,24.9,25.7,23.0,23.55,13019,92
20-August-2021,24.4,25.55,24.0,24.9,9793,79
18-August-2021,24.35,26.7,24.35,24.55,12352,136
17-August-2021,25.15,27.5,24.25,24.8,11618,93
16-August-2021,27.8,27.8,25.3,26.55,2416,61
13-August-2021,27.9,27.9,25.4,26.6,7671,91
12-August-2021,24.25,27.85,23.15,27.0,17499,177
11-August-2021,26.2,26.2,23.1,25.25,55312,298
10-August-2021,28.7,29.6,27.0,27.25,22313,121
9-August-2021,29.7,31.8,28.6,28.95,9558,93
6-August-2021,33.8,33.8,29.2,30.35,7668,123
5-August-2021,30.2,30.55,28.8,29.8,7379,97
4-August-2021,32.05,32.05,29.2,30.05,7154,91
3-August-2021,30.9,31.85,30.15,30.65,16404,87
2-August-2021,31.0,31.0,30.0,30.55,9326,61
30-July-2021,29.1,31.95,29.1,30.45,11284,141
29-July-2021,33.4,33.4,30.2,30.9,11987,128
28-July-2021,32.75,32.75,30.1,31.45,21443,259
27-July-2021,30.4,31.9,29.1,31.5,74756,301
26-July-2021,29.7,29.7,28.5,29.15,17861,173
23-July-2021,28.8,29.5,27.45,28.55,23070,144
22-July-2021,28.2,29.35,28.2,28.85,10400,120
20-July-2021,28.3,29.35,28.1,28.7,10641,91
19-July-2021,30.2,30.2,28.05,29.2,6958,71
16-July-2021,30.45,30.45,28.1,28.9,17159,128
15-July-2021,31.6,31.6,29.1,29.7,25854,128
14-July-2021,28.9,31.2,28.4,29.85,121816,471
13-July-2021,27.0,29.95,26.15,29.4,82754,264
12-July-2021,25.45,27.5,25.4,26.7,16477,79
9-July-2021,26.45,26.45,25.25,25.9,4263,39
8-July-2021,26.75,26.75,25.8,25.85,5180,43
7-July-2021,27.05,27.05,26.25,26.45,11865,85
6-July-2021,26.6,27.65,26.35,26.5,14129,88
5-July-2021,26.6,26.6,25.5,26.1,13498,78
2-July-2021,25.95,26.65,25.4,26.05,16962,69
1-July-2021,26.75,26.75,25.15,25.95,15637,63
30-June-2021,25.65,26.85,25.65,26.05,14150,75
29-June-2021,26.0,26.85,25.4,25.6,30854,153
28-June-2021,26.05,27.6,26.0,27.2,13098,89
25-June-2021,27.25,27.85,26.3,26.7,8184,79
24-June-2021,28.0,28.4,26.9,27.4,11584,63
23-June-2021,28.15,28.8,27.0,27.65,12511,88
22-June-2021,27.05,29.0,26.5,27.75,40187,183
21-June-2021,27.0,27.25,25.5,26.5,15180,89
18-June-2021,28.35,28.45,26.15,27.4,24304,118
17-June-2021,27.0,29.0,26.5,28.0,48725,144
16-June-2021,27.5,27.8,26.2,27.25,11296,68
15-June-2021,25.5,27.5,24.7,27.35,16835,61
14-June-2021,25.1,25.85,24.25,25.5,13111,89
11-June-2021,27.6,27.6,24.8,25.8,17720,77
10-June-2021,26.3,27.2,26.0,26.35,8710,63
9-June-2021,28.45,28.45,26.05,26.5,14232,112
8-June-2021,29.95,30.0,26.4,27.05,102177,264
7-June-2021,23.15,26.55,23.15,26.55,96451,265
4-June-2021,22.9,22.9,21.55,22.15,15084,88
3-June-2021,21.1,22.85,21.1,22.05,22549,65
2-June-2021,20.9,21.8,20.9,21.3,7473,41
1-June-2021,21.95,22.3,20.8,21.75,9478,83
31-May-2021,20.1,21.45,20.1,21.25,24395,61
28-May-2021,22.0,22.0,20.2,20.9,11088,41
27-May-2021,21.15,21.4,20.15,21.0,10854,62
26-May-2021,22.0,22.0,20.5,20.7,16042,73
25-May-2021,22.55,22.55,21.5,21.7,18977,92
24-May-2021,22.4,23.1,20.85,21.75,52989,242
21-May-2021,18.9,21.25,18.8,21.25,101437,272
20-May-2021,18.6,19.35,18.6,19.35,3047,27
19-May-2021,18.7,19.1,18.5,18.75,11997,37
18-May-2021,19.5,19.5,18.45,19.3,8228,37
17-May-2021,19.65,19.65,18.05,18.8,7624,40
14-May-2021,19.9,19.9,18.5,18.75,7654,18
12-May-2021,19.9,19.9,18.75,19.3,8475,31
11-May-2021,18.0,18.9,17.85,18.8,3591,20
10-May-2021,18.7,19.05,18.15,18.8,5853,31
7-May-2021,17.3,19.2,17.3,18.6,12071,40
6-May-2021,17.5,18.1,17.1,17.65,11957,50
5-May-2021,17.75,17.75,17.0,17.45,9071,43
4-May-2021,17.6,18.25,17.5,17.5,10206,26
3-May-2021,18.5,18.5,17.3,17.6,1732,16
30-April-2021,17.85,18.25,17.15,17.85,3232,29
29-April-2021,18.4,18.5,16.65,17.05,20071,85
28-April-2021,19.0,19.0,18.0,18.45,2837,16
27-April-2021,18.5,18.9,17.4,18.7,2549,34
26-April-2021,17.85,18.5,17.8,18.35,3055,15
23-April-2021,17.9,18.4,17.4,17.5,1733,15
22-April-2021,18.5,18.5,17.15,17.4,2982,24
20-April-2021,19.15,19.15,17.6,18.4,2239,18
19-April-2021,17.0,18.7,17.0,18.3,2672,30
16-April-2021,18.7,18.7,18.0,18.15,2985,15
15-April-2021,17.8,19.0,17.8,18.35,3220,19
13-April-2021,18.2,19.2,18.05,18.45,9340,31
12-April-2021,18.8,19.4,17.25,18.1,8300,44
9-April-2021,19.45,19.45,17.75,18.8,5054,29
8-April-2021,18.25,18.6,17.75,18.45,4819,26
7-April-2021,16.3,17.0,15.75,17.0,11074,45
6-April-2021,16.05,16.95,16.0,16.2,9125,9
5-April-2021,16.05,16.6,15.75,16.6,4255,17
1-April-2021,16.4,16.6,16.0,16.25,5025,29
31-March-2021,15.75,16.55,15.7,15.9,2432,19
30-March-2021,16.05,16.5,15.35,16.4,5380,24
26-March-2021,17.0,17.0,15.85,16.0,10560,33
25-March-2021,16.2,16.9,16.15,16.65,8743,25
24-March-2021,16.7,17.3,16.35,16.95,5781,18
23-March-2021,17.75,17.75,16.7,17.05,2188,11
22-March-2021,18.7,18.7,17.05,17.1,7650,36
19-March-2021,16.95,17.9,16.95,17.9,852,11
18-March-2021,17.7,18.35,17.7,17.8,3003,12
17-March-2021,17.75,18.0,17.7,17.7,9649,30
16-March-2021,17.3,18.5,17.3,17.7,7287,26
15-March-2021,19.2,19.5,18.1,18.1,2892,29
12-March-2021,18.25,19.0,18.25,18.8,2473,22
10-March-2021,18.9,18.95,18.6,18.65,1949,11
9-March-2021,19.1,19.45,18.3,18.8,6804,28
8-March-2021,19.0,19.0,18.25,18.8,4360,21
5-March-2021,19.6,19.6,18.0,18.2,18918,49
4-March-2021,18.5,18.9,18.0,18.9,3010,13
3-March-2021,17.7,18.4,17.7,18.3,9986,52
2-March-2021,18.35,18.95,18.0,18.2,14238,57
1-March-2021,19.0,19.75,18.0,18.15,25546,71
26-February-2021,18.55,20.25,18.55,18.9,7431,30
25-February-2021,18.75,20.3,18.7,19.5,9089,39
24-February-2021,19.0,19.8,18.25,19.65,7014,38
23-February-2021,19.45,19.45,18.6,19.0,1720,15
22-February-2021,18.15,19.25,18.1,19.05,9833,46
19-February-2021,20.2,20.2,18.85,18.85,21643,60
18-February-2021,20.0,20.75,19.55,19.8,3305,22
17-February-2021,18.5,19.95,18.5,19.85,8907,46
16-February-2021,19.0,19.3,19.0,19.0,10688,36
15-February-2021,21.95,21.95,19.95,19.95,28330,44
12-February-2021,20.35,21.7,20.3,21.0,58763,97
11-February-2021,22.2,22.25,21.35,21.35,12341,54
10-February-2021,23.7,23.85,22.0,22.45,43269,139
9-February-2021,22.85,22.85,21.0,22.75,53420,201
8-February-2021,21.8,21.8,21.5,21.8,14820,38
5-February-2021,20.75,20.8,20.15,20.8,27109,116
4-February-2021,19.8,19.85,19.8,19.85,12944,42
3-February-2021,18.95,18.95,18.95,18.95,3676,22
2-February-2021,18.25,18.35,17.9,18.05,8754,31
1-February-2021,18.35,18.8,18.25,18.8,7914,24
29-January-2021,18.8,19.55,18.3,19.2,6918,31
28-January-2021,17.55,19.05,17.55,18.8,4201,21
27-January-2021,18.05,18.3,17.65,18.15,3835,24
25-January-2021,18.6,19.4,17.9,17.9,16806,56
22-January-2021,18.2,19.1,18.05,18.6,9539,56
21-January-2021,19.75,19.75,18.15,18.2,19200,54
20-January-2021,19.05,19.05,17.25,19.05,31952,88
19-January-2021,18.15,18.15,18.15,18.15,14243,34
18-January-2021,17.0,17.3,16.05,17.3,21439,49
15-January-2021,15.65,17.0,15.65,16.5,8401,47
14-January-2021,17.0,17.0,15.8,16.4,5552,26
13-January-2021,16.85,17.0,15.75,16.5,37920,73
12-January-2021,16.2,16.2,16.15,16.2,18054,34
11-January-2021,15.3,15.45,14.15,15.45,15071,63
8-January-2021,14.3,15.25,14.3,14.75,7371,57
7-January-2021,15.2,15.2,14.5,14.55,4482,55
6-January-2021,14.6,15.1,14.45,14.85,9692,46
5-January-2021,14.65,15.35,14.65,14.9,3228,21
4-January-2021,14.3,15.55,14.3,15.2,9486,64
1-January-2021,15.0,15.45,14.4,14.85,1611,24
31-December-2020,14.05,15.29,14.05,15.05,8537,24
30-December-2020,13.65,14.66,13.65,14.57,4274,63
29-December-2020,14.9,14.9,13.6,13.97,7036,56
28-December-2020,14.65,14.65,14.03,14.24,4556,67
24-December-2020,14.5,14.65,13.31,14.65,2975,47
23-December-2020,12.8,14.05,12.8,13.96,2307,23
22-December-2020,13.41,13.98,13.37,13.42,3096,36
21-December-2020,14.02,14.71,14.0,14.07,5273,55
18-December-2020,14.95,14.95,14.04,14.69,1559,23
17-December-2020,14.3,15.25,14.02,14.59,15337,86
16-December-2020,13.8,15.15,13.8,14.7,6953,34
15-December-2020,13.8,14.5,13.8,14.5,8008,57
14-December-2020,14.0,14.9,14.0,14.51,775,26
11-December-2020,14.05,15.4,14.05,14.63,3204,29
10-December-2020,14.3,15.76,14.3,14.76,12217,82
9-December-2020,14.2,15.1,14.2,15.01,1788,50
8-December-2020,14.5,14.74,14.1,14.42,16561,89
7-December-2020,14.1,14.5,14.01,14.04,4492,48
4-December-2020,15.0,15.0,13.7,14.53,6477,65
3-December-2020,13.15,14.44,13.15,14.34,5905,57
2-December-2020,13.76,13.76,12.83,13.76,18428,74
1-December-2020,13.0,13.11,12.3,13.11,3943,18
27-November-2020,12.3,12.51,11.62,12.49,11647,75
26-November-2020,12.3,12.3,11.62,11.92,1573,33
25-November-2020,12.2,12.2,11.4,11.9,5520,43
24-November-2020,11.5,12.0,11.5,11.68,7385,40
23-November-2020,11.97,11.98,11.51,11.97,1417,22
20-November-2020,11.1,12.05,11.1,11.98,5048,49
19-November-2020,11.9,11.99,11.01,11.65,14932,128
18-November-2020,11.8,11.8,11.28,11.52,14828,59
17-November-2020,12.2,12.35,11.2,11.56,26247,140
14-November-2020,11.5,12.34,11.5,11.77,1308,17
13-November-2020,12.0,12.6,11.8,11.92,5963,19
12-November-2020,12.5,12.5,12.0,12.0,3129,7
11-November-2020,11.8,12.5,11.76,12.48,3093,29
10-November-2020,11.6,12.39,11.6,12.37,2616,16
9-November-2020,12.0,12.2,11.8,11.9,1858,12
6-November-2020,11.9,12.0,11.35,12.0,1052,7
5-November-2020,13.0,13.0,11.88,11.88,1940,24
4-November-2020,12.5,12.5,12.5,12.5,51,2
3-November-2020,12.99,12.99,12.95,12.95,400,3
2-November-2020,12.01,12.99,12.01,12.99,142,4
30-October-2020,12.0,12.61,12.0,12.61,702,8
29-October-2020,12.0,12.61,12.0,12.61,70,4
28-October-2020,12.7,13.0,12.01,12.01,2379,14
27-October-2020,11.8,12.9,11.8,12.55,689,9
26-October-2020,12.4,12.4,11.8,12.4,1049,13
23-October-2020,11.99,11.99,11.4,11.88,2093,14
22-October-2020,11.0,11.97,10.94,11.97,1987,24
21-October-2020,11.5,11.99,11.3,11.51,207,7
20-October-2020,11.35,11.91,10.79,11.89,3563,20
19-October-2020,11.65,11.65,11.1,11.35,648,9
16-October-2020,11.79,11.79,11.01,11.65,1350,5
15-October-2020,12.49,12.49,11.4,11.5,1925,12
14-October-2020,12.0,12.49,11.97,11.97,2539,9
12-October-2020,12.61,12.61,12.6,12.6,106,3
9-October-2020,10.92,12.05,10.92,12.04,1538,15
8-October-2020,11.16,11.99,11.16,11.48,4282,33
7-October-2020,11.65,12.75,11.6,11.74,10964,45
6-October-2020,12.7,12.7,12.2,12.2,1502,7
5-October-2020,12.89,13.29,12.25,12.74,2026,14
1-October-2020,12.35,12.99,11.78,12.89,3954,19
30-September-2020,12.65,13.3,12.1,12.4,1133,16
29-September-2020,13.45,13.45,12.7,12.73,686,11
28-September-2020,12.9,13.5,12.3,13.1,2531,22
25-September-2020,12.48,12.89,11.9,12.89,3142,17
24-September-2020,11.9,12.48,11.9,12.47,229,8
23-September-2020,12.49,12.49,11.75,12.48,1288,8
22-September-2020,12.15,12.5,11.9,11.9,5556,15
21-September-2020,12.95,12.95,12.52,12.52,2568,13
18-September-2020,12.35,13.2,12.21,13.17,2471,25
17-September-2020,12.64,13.3,12.64,12.84,4264,29
16-September-2020,13.37,13.49,12.4,13.3,2353,18
15-September-2020,13.37,13.37,12.3,12.99,1291,23
14-September-2020,12.95,13.4,12.32,12.74,3040,29
11-September-2020,13.05,13.05,12.6,12.91,5005,34
10-September-2020,13.75,13.9,12.66,12.87,3853,46
9-September-2020,13.85,13.85,13.3,13.31,2235,31
8-September-2020,13.9,14.06,13.0,14.0,11210,43
7-September-2020,13.92,13.92,13.4,13.4,4040,15
4-September-2020,13.4,14.05,13.4,13.92,7122,29
3-September-2020,14.35,14.4,13.2,14.1,5078,40
2-September-2020,13.93,14.37,13.2,13.77,5365,37
1-September-2020,14.99,14.99,13.57,13.69,7827,52
31-August-2020,15.0,15.0,14.28,14.28,16730,76
28-August-2020,15.1,15.65,14.32,15.03,9805,73
27-August-2020,14.5,15.8,14.5,15.05,4736,32
26-August-2020,15.15,16.35,14.63,15.12,12967,114
25-August-2020,16.84,16.84,14.63,15.12,12973,104
24-August-2020,17.5,17.85,15.06,15.54,33476,279
21-August-2020,15.35,17.48,13.5,17.43,139099,654
20-August-2020,13.15,16.0,12.65,14.57,15278,211
19-August-2020,12.9,13.99,12.3,13.66,7144,121
18-August-2020,12.9,13.87,12.25,12.83,21307,154
17-August-2020,13.05,13.5,12.05,12.41,9413,59
14-August-2020,13.45,13.97,12.3,12.58,6444,64
13-August-2020,13.15,13.3,12.8,13.08,8228,88
12-August-2020,13.3,13.3,12.11,12.77,12011,111
11-August-2020,12.99,13.48,12.11,12.76,5292,71
10-August-2020,11.9,13.29,11.9,12.63,15678,149
7-August-2020,12.49,12.8,11.61,12.49,4340,54
6-August-2020,12.0,13.05,12.0,12.35,2604,56
5-August-2020,12.8,12.8,12.0,12.54,4460,63
4-August-2020,12.75,12.75,11.57,12.01,2896,60
3-August-2020,12.35,12.35,11.51,11.6,5078,62
31-July-2020,12.05,13.15,11.73,11.81,4515,55
30-July-2020,11.1,13.96,11.1,12.6,17093,178
29-July-2020,11.8,12.7,11.8,11.8,2395,30
28-July-2020,12.05,12.8,12.05,12.17,1639,32
27-July-2020,12.88,12.88,12.11,12.3,2020,35
24-July-2020,12.8,12.99,12.2,12.69,3823,36
23-July-2020,12.1,13.6,12.1,12.76,6499,76
22-July-2020,13.0,13.45,12.2,12.54,4055,92
21-July-2020,12.8,13.5,12.04,12.61,3435,44
20-July-2020,12.85,13.5,12.03,12.98,5182,70
17-July-2020,13.4,13.4,12.1,12.84,7853,54
16-July-2020,12.9,12.9,12.15,12.67,69,10
15-July-2020,12.2,12.93,12.2,12.63,8021,69
14-July-2020,13.59,13.59,12.4,12.68,5531,58
13-July-2020,13.59,13.59,12.61,12.69,5035,45
10-July-2020,13.58,13.58,12.62,12.99,2848,47
9-July-2020,12.6,13.6,12.6,13.03,6418,58
8-July-2020,12.85,13.6,12.85,13.25,4486,63
7-July-2020,13.0,13.6,12.5,13.4,8767,52
6-July-2020,13.44,13.8,12.51,13.23,3868,78
3-July-2020,14.5,14.5,12.56,13.21,1537,77
2-July-2020,13.95,13.95,12.0,13.36,9821,86
1-July-2020,14.29,14.29,12.75,12.98,15645,120
30-June-2020,15.9,15.9,13.51,13.68,10349,67
29-June-2020,14.5,14.5,13.7,13.88,5973,69
26-June-2020,14.25,14.45,13.76,14.33,10948,76
