Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
8-February-2023,362.1,367.6,361.3,362.55,11136,714,BF Utilities Ltd.
7-February-2023,351.35,367.65,350.65,360.65,25691,1545,BF Utilities Ltd.
6-February-2023,358.0,360.1,350.85,351.35,8899,676,BF Utilities Ltd.
3-February-2023,362.75,363.2,347.85,357.25,16875,1437,BF Utilities Ltd.
2-February-2023,358.05,366.5,357.5,360.65,16155,1077,BF Utilities Ltd.
1-February-2023,372.95,379.0,356.0,361.4,22147,1799,BF Utilities Ltd.
31-January-2023,363.65,368.8,361.85,367.65,11891,868,BF Utilities Ltd.
30-January-2023,362.0,368.5,356.35,361.8,178149,1266,BF Utilities Ltd.
27-January-2023,377.65,377.65,357.0,362.4,15116,1172,BF Utilities Ltd.
25-January-2023,377.55,377.55,369.0,370.75,11521,754,BF Utilities Ltd.
24-January-2023,378.55,380.0,375.4,377.05,2823,190,BF Utilities Ltd.
23-January-2023,381.5,384.0,369.35,376.8,25425,864,BF Utilities Ltd.
20-January-2023,379.1,385.45,379.0,380.75,8247,618,BF Utilities Ltd.
19-January-2023,379.0,383.25,376.7,377.55,11487,765,BF Utilities Ltd.
18-January-2023,383.55,392.0,380.05,382.75,12207,839,BF Utilities Ltd.
17-January-2023,384.8,386.55,383.45,385.1,6631,476,BF Utilities Ltd.
16-January-2023,389.35,391.6,383.05,385.3,12052,820,BF Utilities Ltd.
13-January-2023,389.05,392.95,384.3,387.95,17684,1070,BF Utilities Ltd.
12-January-2023,391.15,392.8,383.4,386.5,19912,919,BF Utilities Ltd.
11-January-2023,394.05,396.15,387.75,390.35,8448,785,BF Utilities Ltd.
10-January-2023,395.95,405.0,390.25,392.75,32368,1613,BF Utilities Ltd.
9-January-2023,400.0,403.0,392.8,397.7,22769,1353,BF Utilities Ltd.
6-January-2023,388.1,401.3,388.1,398.7,16265,997,BF Utilities Ltd.
5-January-2023,404.7,404.7,391.65,395.3,41498,2043,BF Utilities Ltd.
4-January-2023,422.0,427.5,406.85,412.05,53349,2416,BF Utilities Ltd.
3-January-2023,423.0,434.95,415.7,418.35,79990,3835,BF Utilities Ltd.
2-January-2023,462.8,463.85,415.75,419.1,274996,8649,BF Utilities Ltd.
30-December-2022,387.05,397.0,385.05,386.55,15597,1142,BF Utilities Ltd.
29-December-2022,384.6,393.0,380.95,385.45,15301,1203,BF Utilities Ltd.
28-December-2022,376.5,386.35,371.75,380.1,19198,1125,BF Utilities Ltd.
27-December-2022,371.35,378.8,369.55,376.25,15896,941,BF Utilities Ltd.
26-December-2022,358.35,372.7,353.35,368.55,7014,709,BF Utilities Ltd.
23-December-2022,374.5,375.9,351.8,354.95,24914,1419,BF Utilities Ltd.
22-December-2022,387.0,391.45,372.4,377.9,13373,887,BF Utilities Ltd.
21-December-2022,411.45,411.45,381.1,384.15,21329,1765,BF Utilities Ltd.
20-December-2022,392.8,407.1,390.0,401.55,20411,1364,BF Utilities Ltd.
19-December-2022,387.05,396.75,387.05,393.1,9778,658,BF Utilities Ltd.
16-December-2022,393.5,401.95,386.5,389.6,21830,1351,BF Utilities Ltd.
15-December-2022,401.65,406.1,394.65,397.6,17552,1004,BF Utilities Ltd.
14-December-2022,400.85,413.2,397.75,404.75,48921,1748,BF Utilities Ltd.
13-December-2022,411.8,412.35,394.25,397.5,13661,909,BF Utilities Ltd.
12-December-2022,400.0,413.3,394.25,409.3,19215,1177,BF Utilities Ltd.
9-December-2022,408.5,414.5,396.0,401.15,18330,1350,BF Utilities Ltd.
8-December-2022,405.5,415.25,405.5,411.9,16092,1087,BF Utilities Ltd.
7-December-2022,430.1,433.45,409.95,411.5,30687,1988,BF Utilities Ltd.
6-December-2022,420.0,432.35,418.5,429.2,46432,2313,BF Utilities Ltd.
5-December-2022,398.0,421.0,396.35,418.2,62720,3037,BF Utilities Ltd.
2-December-2022,395.2,401.0,394.15,394.95,11458,815,BF Utilities Ltd.
1-December-2022,403.85,406.6,391.9,394.9,19662,961,BF Utilities Ltd.
30-November-2022,406.0,408.15,398.0,400.4,18671,1142,BF Utilities Ltd.
29-November-2022,392.5,408.85,389.3,402.8,27386,1725,BF Utilities Ltd.
28-November-2022,387.0,394.0,386.0,389.2,15366,932,BF Utilities Ltd.
25-November-2022,377.7,392.9,377.7,388.3,22835,1481,BF Utilities Ltd.
24-November-2022,376.95,379.5,374.7,376.65,8119,693,BF Utilities Ltd.
23-November-2022,376.0,383.0,373.55,375.85,12661,860,BF Utilities Ltd.
22-November-2022,376.55,379.2,373.65,376.25,9553,545,BF Utilities Ltd.
21-November-2022,385.0,385.05,366.35,374.15,23855,1376,BF Utilities Ltd.
18-November-2022,393.0,393.05,383.9,384.8,13080,801,BF Utilities Ltd.
17-November-2022,394.7,395.65,388.5,390.55,10920,625,BF Utilities Ltd.
16-November-2022,401.35,404.0,390.55,394.85,15706,960,BF Utilities Ltd.
15-November-2022,404.95,409.6,398.45,401.45,32158,1430,BF Utilities Ltd.
14-November-2022,396.0,407.75,388.2,399.05,74554,2191,BF Utilities Ltd.
11-November-2022,392.0,402.9,386.0,393.1,38669,2304,BF Utilities Ltd.
10-November-2022,388.2,391.95,382.8,384.6,10385,799,BF Utilities Ltd.
9-November-2022,396.0,401.05,389.25,392.1,11888,940,BF Utilities Ltd.
7-November-2022,394.05,397.5,391.0,394.05,13741,759,BF Utilities Ltd.
4-November-2022,392.05,393.5,386.15,391.25,14037,746,BF Utilities Ltd.
3-November-2022,390.0,396.0,388.2,389.95,12282,817,BF Utilities Ltd.
2-November-2022,391.65,406.45,391.5,394.95,26710,1404,BF Utilities Ltd.
1-November-2022,393.0,395.6,388.35,391.6,12940,572,BF Utilities Ltd.
31-October-2022,399.9,400.5,390.1,391.2,16946,1111,BF Utilities Ltd.
28-October-2022,404.0,404.0,393.85,396.5,14186,647,BF Utilities Ltd.
27-October-2022,397.6,403.5,396.9,400.45,12063,857,BF Utilities Ltd.
25-October-2022,395.5,401.55,390.05,396.3,21388,1093,BF Utilities Ltd.
24-October-2022,395.75,395.75,390.5,393.65,4145,165,BF Utilities Ltd.
21-October-2022,400.0,404.0,388.1,390.75,24255,1263,BF Utilities Ltd.
20-October-2022,405.5,405.5,397.35,398.85,13142,1111,BF Utilities Ltd.
19-October-2022,409.0,414.75,403.8,405.9,16006,1094,BF Utilities Ltd.
18-October-2022,403.45,410.0,399.6,407.65,14946,897,BF Utilities Ltd.
17-October-2022,395.6,403.6,392.95,399.05,14483,1036,BF Utilities Ltd.
14-October-2022,408.6,412.6,397.65,400.2,16646,1135,BF Utilities Ltd.
13-October-2022,407.4,409.1,396.8,400.05,19998,962,BF Utilities Ltd.
12-October-2022,418.75,418.75,402.1,407.75,16925,1085,BF Utilities Ltd.
11-October-2022,421.65,435.05,412.45,415.15,40550,2105,BF Utilities Ltd.
10-October-2022,416.5,424.1,411.45,419.4,33093,1531,BF Utilities Ltd.
7-October-2022,421.9,430.7,421.5,424.4,39758,1473,BF Utilities Ltd.
6-October-2022,411.95,423.15,411.95,421.05,22383,1286,BF Utilities Ltd.
4-October-2022,398.55,410.0,398.55,408.0,29814,1702,BF Utilities Ltd.
3-October-2022,404.95,407.75,391.05,394.4,28487,1477,BF Utilities Ltd.
30-September-2022,394.5,410.8,392.0,406.85,37491,2106,BF Utilities Ltd.
29-September-2022,399.0,405.75,388.5,394.35,25315,1398,BF Utilities Ltd.
28-September-2022,400.5,410.0,390.0,392.45,30717,1563,BF Utilities Ltd.
27-September-2022,412.7,418.0,402.0,408.2,38628,1700,BF Utilities Ltd.
26-September-2022,437.95,441.55,402.95,407.3,35440,2066,BF Utilities Ltd.
23-September-2022,459.6,470.0,436.8,440.9,56421,2510,BF Utilities Ltd.
22-September-2022,449.8,463.5,447.85,459.6,30184,1708,BF Utilities Ltd.
21-September-2022,461.0,467.95,445.1,451.15,65289,2650,BF Utilities Ltd.
20-September-2022,441.65,489.9,441.65,462.05,200931,7808,BF Utilities Ltd.
19-September-2022,443.5,456.95,431.3,445.35,63686,2792,BF Utilities Ltd.
16-September-2022,446.0,468.0,426.1,438.85,90332,4511,BF Utilities Ltd.
15-September-2022,450.0,455.65,441.05,447.2,28614,1350,BF Utilities Ltd.
14-September-2022,437.0,459.2,437.0,447.35,45105,2548,BF Utilities Ltd.
13-September-2022,440.35,462.15,437.05,448.4,83505,3148,BF Utilities Ltd.
12-September-2022,440.0,444.65,435.0,437.2,33337,1707,BF Utilities Ltd.
9-September-2022,446.05,452.55,434.15,436.85,55803,1833,BF Utilities Ltd.
8-September-2022,460.0,460.0,442.5,444.65,36081,2021,BF Utilities Ltd.
7-September-2022,440.0,460.0,436.5,450.05,43887,2314,BF Utilities Ltd.
6-September-2022,456.0,471.0,441.3,445.25,171955,7028,BF Utilities Ltd.
5-September-2022,410.6,472.2,409.25,458.05,269996,9543,BF Utilities Ltd.
2-September-2022,408.65,427.0,404.25,407.4,56107,2780,BF Utilities Ltd.
1-September-2022,400.0,418.0,397.95,404.75,53519,2835,BF Utilities Ltd.
30-August-2022,390.65,408.75,389.7,402.35,51095,2582,BF Utilities Ltd.
29-August-2022,377.0,393.5,377.0,386.2,28111,1689,BF Utilities Ltd.
26-August-2022,399.0,405.2,391.0,393.6,28720,2009,BF Utilities Ltd.
25-August-2022,392.4,409.9,390.55,397.45,63668,3352,BF Utilities Ltd.
24-August-2022,394.25,397.6,388.3,390.85,41323,1769,BF Utilities Ltd.
23-August-2022,380.0,394.5,378.05,392.5,45187,2884,BF Utilities Ltd.
22-August-2022,398.0,398.5,381.8,383.35,20192,1191,BF Utilities Ltd.
19-August-2022,410.75,413.55,394.8,397.7,35382,2469,BF Utilities Ltd.
18-August-2022,397.85,429.0,395.5,409.75,193298,7995,BF Utilities Ltd.
17-August-2022,391.5,395.0,379.0,381.45,32844,1876,BF Utilities Ltd.
16-August-2022,376.95,404.55,375.05,393.95,74665,4312,BF Utilities Ltd.
12-August-2022,371.0,384.0,365.75,376.95,59143,2551,BF Utilities Ltd.
11-August-2022,387.0,395.0,365.0,369.45,106057,4474,BF Utilities Ltd.
10-August-2022,328.8,393.3,324.05,380.65,186140,5055,BF Utilities Ltd.
8-August-2022,329.9,332.75,325.0,327.75,10237,644,BF Utilities Ltd.
5-August-2022,334.05,336.05,329.85,330.75,3780,353,BF Utilities Ltd.
4-August-2022,341.65,341.65,328.0,331.7,23187,538,BF Utilities Ltd.
3-August-2022,337.0,338.8,330.6,335.8,6653,571,BF Utilities Ltd.
2-August-2022,335.05,343.25,332.8,339.3,10412,919,BF Utilities Ltd.
1-August-2022,330.35,345.9,325.75,335.95,33338,2707,BF Utilities Ltd.
29-July-2022,325.5,330.9,324.75,325.9,6981,647,BF Utilities Ltd.
28-July-2022,323.05,326.6,321.7,323.95,7169,433,BF Utilities Ltd.
27-July-2022,317.3,325.0,317.25,320.45,6456,688,BF Utilities Ltd.
26-July-2022,331.05,331.05,319.85,320.2,5435,554,BF Utilities Ltd.
25-July-2022,325.0,328.85,321.0,324.2,5002,578,BF Utilities Ltd.
22-July-2022,330.0,331.35,325.1,328.05,7858,617,BF Utilities Ltd.
21-July-2022,326.7,328.65,322.75,325.85,7273,583,BF Utilities Ltd.
20-July-2022,331.5,335.4,325.75,326.9,10007,1075,BF Utilities Ltd.
19-July-2022,333.0,336.4,325.45,328.8,13290,1168,BF Utilities Ltd.
18-July-2022,318.45,333.7,318.45,330.75,18993,1906,BF Utilities Ltd.
15-July-2022,314.95,317.9,311.5,314.5,3053,419,BF Utilities Ltd.
14-July-2022,321.0,321.9,307.1,312.35,8394,963,BF Utilities Ltd.
13-July-2022,320.1,326.85,319.0,320.9,14868,1061,BF Utilities Ltd.
12-July-2022,312.05,322.0,312.0,318.4,8153,466,BF Utilities Ltd.
11-July-2022,312.5,317.5,312.3,315.5,18253,2040,BF Utilities Ltd.
8-July-2022,318.7,322.05,313.95,316.05,4012,456,BF Utilities Ltd.
7-July-2022,305.3,324.75,305.3,316.6,14216,1633,BF Utilities Ltd.
6-July-2022,301.85,304.6,298.2,302.45,2940,454,BF Utilities Ltd.
5-July-2022,306.0,308.75,300.15,301.0,5964,579,BF Utilities Ltd.
4-July-2022,297.0,307.5,297.0,303.65,2213,268,BF Utilities Ltd.
1-July-2022,297.05,303.55,296.1,300.35,7485,651,BF Utilities Ltd.
30-June-2022,309.0,313.85,299.75,300.8,5229,469,BF Utilities Ltd.
29-June-2022,297.0,316.45,294.0,309.55,19133,1869,BF Utilities Ltd.
28-June-2022,296.8,303.0,293.45,300.05,7104,587,BF Utilities Ltd.
27-June-2022,297.0,304.0,294.85,297.8,6730,781,BF Utilities Ltd.
24-June-2022,281.5,291.0,281.5,290.35,7723,539,BF Utilities Ltd.
23-June-2022,277.2,284.6,275.0,281.1,9854,910,BF Utilities Ltd.
22-June-2022,275.1,280.75,271.25,272.3,4256,488,BF Utilities Ltd.
21-June-2022,269.05,286.0,267.5,283.0,31854,1499,BF Utilities Ltd.
20-June-2022,288.5,290.2,262.9,264.95,13643,1376,BF Utilities Ltd.
17-June-2022,292.6,297.8,285.2,286.85,11102,1139,BF Utilities Ltd.
16-June-2022,310.65,312.15,292.0,293.55,9148,840,BF Utilities Ltd.
15-June-2022,305.5,309.85,303.95,305.35,8494,807,BF Utilities Ltd.
14-June-2022,299.1,310.7,299.1,303.8,6126,745,BF Utilities Ltd.
13-June-2022,309.0,314.6,305.5,306.35,10279,997,BF Utilities Ltd.
10-June-2022,319.25,322.9,318.8,319.55,3554,343,BF Utilities Ltd.
9-June-2022,322.6,326.95,320.6,323.25,11144,1050,BF Utilities Ltd.
8-June-2022,333.45,333.45,322.0,328.65,34496,1235,BF Utilities Ltd.
7-June-2022,337.65,337.65,324.1,325.9,6993,605,BF Utilities Ltd.
6-June-2022,331.5,333.2,325.5,331.75,5483,767,BF Utilities Ltd.
3-June-2022,338.15,343.5,333.0,333.45,5814,629,BF Utilities Ltd.
2-June-2022,342.3,342.3,329.85,335.05,8031,702,BF Utilities Ltd.
1-June-2022,333.7,339.25,328.0,330.75,6700,613,BF Utilities Ltd.
31-May-2022,331.0,338.1,330.05,332.55,12492,804,BF Utilities Ltd.
30-May-2022,323.6,349.0,322.95,330.6,29563,2138,BF Utilities Ltd.
27-May-2022,318.05,322.0,313.45,320.45,27705,1027,BF Utilities Ltd.
26-May-2022,310.0,316.35,297.0,313.3,15948,1225,BF Utilities Ltd.
25-May-2022,324.25,326.95,305.85,308.05,9993,764,BF Utilities Ltd.
24-May-2022,330.9,331.0,317.5,320.4,11283,852,BF Utilities Ltd.
23-May-2022,333.0,336.9,326.1,327.95,9670,649,BF Utilities Ltd.
20-May-2022,323.05,334.75,323.05,331.3,13344,1138,BF Utilities Ltd.
19-May-2022,328.5,328.65,317.0,318.75,14731,1090,BF Utilities Ltd.
18-May-2022,336.45,341.95,331.4,336.45,16268,1170,BF Utilities Ltd.
17-May-2022,318.75,336.0,318.75,334.5,23666,1167,BF Utilities Ltd.
16-May-2022,315.0,320.85,313.7,316.75,15053,745,BF Utilities Ltd.
13-May-2022,307.5,323.95,307.5,311.95,21081,1421,BF Utilities Ltd.
12-May-2022,315.0,315.0,301.35,305.0,22908,1489,BF Utilities Ltd.
11-May-2022,338.35,341.0,311.2,318.1,38626,2184,BF Utilities Ltd.
10-May-2022,352.4,356.5,333.15,336.05,19370,1122,BF Utilities Ltd.
9-May-2022,362.0,363.5,346.6,350.55,48187,2150,BF Utilities Ltd.
6-May-2022,362.8,367.85,355.8,360.1,27424,1593,BF Utilities Ltd.
5-May-2022,383.0,384.35,368.5,370.05,31792,1434,BF Utilities Ltd.
4-May-2022,384.45,401.35,374.4,378.65,71967,3102,BF Utilities Ltd.
2-May-2022,376.45,387.5,372.85,382.8,43904,2038,BF Utilities Ltd.
29-April-2022,389.3,402.8,380.75,383.35,58619,2767,BF Utilities Ltd.
28-April-2022,407.95,407.95,386.15,388.25,60561,2398,BF Utilities Ltd.
27-April-2022,373.0,415.0,365.45,406.95,142148,5940,BF Utilities Ltd.
26-April-2022,371.2,377.5,369.35,373.7,16675,724,BF Utilities Ltd.
25-April-2022,380.0,389.0,366.0,368.45,29110,1333,BF Utilities Ltd.
22-April-2022,385.0,393.5,382.5,385.3,22446,1120,BF Utilities Ltd.
21-April-2022,383.9,393.2,381.0,387.1,30686,1548,BF Utilities Ltd.
20-April-2022,387.9,395.35,376.0,377.85,51216,2383,BF Utilities Ltd.
19-April-2022,416.0,416.0,375.0,381.85,44745,2092,BF Utilities Ltd.
18-April-2022,399.8,424.0,392.45,406.55,152753,6201,BF Utilities Ltd.
13-April-2022,369.35,404.0,366.45,391.9,50480,1762,BF Utilities Ltd.
12-April-2022,376.05,376.05,361.85,366.3,16675,1101,BF Utilities Ltd.
11-April-2022,370.4,383.95,367.0,375.5,38978,2050,BF Utilities Ltd.
8-April-2022,362.95,369.5,358.95,367.05,29531,1355,BF Utilities Ltd.
7-April-2022,359.0,373.9,353.65,356.9,41432,2253,BF Utilities Ltd.
6-April-2022,352.5,369.75,352.5,362.55,43292,2304,BF Utilities Ltd.
5-April-2022,342.65,372.95,339.45,358.6,62593,3305,BF Utilities Ltd.
4-April-2022,332.9,345.3,328.65,341.0,42611,2154,BF Utilities Ltd.
1-April-2022,309.0,332.0,309.0,330.45,37411,1941,BF Utilities Ltd.
31-March-2022,315.0,317.35,307.2,308.4,15290,834,BF Utilities Ltd.
30-March-2022,314.05,319.0,312.5,313.75,23445,1203,BF Utilities Ltd.
29-March-2022,311.9,318.05,307.55,310.5,18008,1007,BF Utilities Ltd.
28-March-2022,322.5,322.5,306.0,308.7,25102,1467,BF Utilities Ltd.
25-March-2022,330.05,332.05,320.0,321.45,27322,1413,BF Utilities Ltd.
24-March-2022,333.0,338.3,326.1,327.8,20548,1016,BF Utilities Ltd.
23-March-2022,340.7,348.0,335.0,336.35,19042,839,BF Utilities Ltd.
22-March-2022,340.0,341.75,335.2,339.05,12844,933,BF Utilities Ltd.
21-March-2022,338.5,344.65,335.05,337.45,21569,1139,BF Utilities Ltd.
17-March-2022,336.8,342.0,336.35,337.25,14271,668,BF Utilities Ltd.
16-March-2022,331.5,338.0,331.0,333.1,14009,955,BF Utilities Ltd.
15-March-2022,332.0,337.7,326.6,330.65,24471,923,BF Utilities Ltd.
14-March-2022,331.5,337.5,329.75,330.45,18916,782,BF Utilities Ltd.
11-March-2022,334.25,338.7,330.8,335.25,18225,906,BF Utilities Ltd.
10-March-2022,329.0,339.75,328.3,337.6,23320,1143,BF Utilities Ltd.
9-March-2022,314.6,325.0,313.8,322.75,18904,779,BF Utilities Ltd.
8-March-2022,308.5,316.0,304.0,312.3,18537,1219,BF Utilities Ltd.
7-March-2022,306.0,308.35,294.75,303.05,86726,1285,BF Utilities Ltd.
4-March-2022,316.5,320.85,311.35,312.75,17972,576,BF Utilities Ltd.
3-March-2022,326.85,331.0,321.65,322.9,17472,770,BF Utilities Ltd.
2-March-2022,324.25,331.3,321.0,323.3,57269,1261,BF Utilities Ltd.
28-February-2022,318.4,330.85,311.0,328.6,24275,1183,BF Utilities Ltd.
25-February-2022,318.0,325.0,316.1,323.15,67238,1349,BF Utilities Ltd.
24-February-2022,332.5,354.4,297.3,307.1,75417,3030,BF Utilities Ltd.
23-February-2022,344.35,350.95,344.35,346.35,8503,599,BF Utilities Ltd.
22-February-2022,331.35,349.8,331.35,339.3,23459,1587,BF Utilities Ltd.
21-February-2022,373.0,373.0,358.0,359.75,20124,992,BF Utilities Ltd.
18-February-2022,377.0,381.0,370.5,372.3,5975,365,BF Utilities Ltd.
17-February-2022,382.05,386.55,372.0,375.85,15380,959,BF Utilities Ltd.
16-February-2022,378.05,396.9,378.05,383.75,36088,2088,BF Utilities Ltd.
15-February-2022,370.0,381.5,357.0,379.75,44264,1596,BF Utilities Ltd.
14-February-2022,359.0,380.8,359.0,365.25,27366,1481,BF Utilities Ltd.
11-February-2022,388.85,402.5,383.35,385.15,34948,1423,BF Utilities Ltd.
10-February-2022,393.5,401.5,388.5,394.85,24794,971,BF Utilities Ltd.
9-February-2022,389.5,396.0,387.2,391.75,18270,671,BF Utilities Ltd.
8-February-2022,398.5,399.85,382.25,387.95,16400,793,BF Utilities Ltd.
7-February-2022,402.2,407.45,394.3,395.1,11483,460,BF Utilities Ltd.
4-February-2022,408.05,413.75,403.1,404.0,19105,873,BF Utilities Ltd.
3-February-2022,414.0,415.5,405.9,407.25,13344,549,BF Utilities Ltd.
2-February-2022,411.0,423.65,409.95,412.5,37732,1228,BF Utilities Ltd.
1-February-2022,394.55,419.0,390.05,410.75,46831,2090,BF Utilities Ltd.
31-January-2022,398.05,403.5,392.0,392.65,5488,389,BF Utilities Ltd.
28-January-2022,391.5,408.0,391.5,395.4,47014,1991,BF Utilities Ltd.
27-January-2022,387.2,394.7,380.75,389.55,6267,666,BF Utilities Ltd.
25-January-2022,372.7,392.9,370.9,387.5,23406,1599,BF Utilities Ltd.
24-January-2022,408.0,414.35,376.0,379.8,72352,2860,BF Utilities Ltd.
21-January-2022,426.5,434.45,409.0,413.6,47782,2657,BF Utilities Ltd.
20-January-2022,438.0,444.45,426.5,430.9,77061,3654,BF Utilities Ltd.
19-January-2022,424.0,444.0,419.85,436.3,168523,9447,BF Utilities Ltd.
18-January-2022,412.85,433.0,407.5,416.65,70049,3491,BF Utilities Ltd.
17-January-2022,408.85,418.2,408.0,411.0,22782,1362,BF Utilities Ltd.
14-January-2022,404.85,409.15,404.85,407.7,10297,743,BF Utilities Ltd.
13-January-2022,413.05,416.6,404.45,405.95,16606,1100,BF Utilities Ltd.
12-January-2022,407.55,423.8,407.55,413.05,51354,3507,BF Utilities Ltd.
11-January-2022,407.25,415.55,401.9,404.95,24702,1752,BF Utilities Ltd.
10-January-2022,406.0,411.0,396.5,403.8,19961,1611,BF Utilities Ltd.
7-January-2022,394.0,402.5,393.0,395.0,15776,1291,BF Utilities Ltd.
6-January-2022,392.0,403.6,386.5,395.75,26957,1801,BF Utilities Ltd.
5-January-2022,392.6,399.0,391.5,395.4,22709,1334,BF Utilities Ltd.
4-January-2022,395.5,407.0,391.0,394.45,11874,889,BF Utilities Ltd.
3-January-2022,387.0,411.05,386.5,399.35,35069,1795,BF Utilities Ltd.
31-December-2021,385.0,392.45,382.05,387.0,15728,942,BF Utilities Ltd.
30-December-2021,378.5,392.0,377.5,385.6,17813,1006,BF Utilities Ltd.
29-December-2021,383.3,388.05,378.0,379.55,20420,1019,BF Utilities Ltd.
28-December-2021,377.3,389.85,376.75,383.4,16660,832,BF Utilities Ltd.
27-December-2021,370.15,382.4,368.8,374.95,53935,1053,BF Utilities Ltd.
24-December-2021,380.55,385.0,372.5,374.85,23457,1077,BF Utilities Ltd.
23-December-2021,382.45,385.8,377.0,377.7,12851,667,BF Utilities Ltd.
22-December-2021,369.45,386.0,366.4,379.25,24864,1359,BF Utilities Ltd.
21-December-2021,366.9,378.05,361.65,364.55,17634,1306,BF Utilities Ltd.
20-December-2021,380.0,380.0,358.35,361.1,62718,2047,BF Utilities Ltd.
17-December-2021,403.0,403.2,384.35,386.4,15826,968,BF Utilities Ltd.
16-December-2021,414.3,417.0,402.1,403.85,15230,796,BF Utilities Ltd.
15-December-2021,409.0,425.6,406.1,410.0,41858,1690,BF Utilities Ltd.
14-December-2021,415.0,418.15,406.5,410.55,25799,1338,BF Utilities Ltd.
13-December-2021,416.05,425.9,410.0,411.35,28564,1404,BF Utilities Ltd.
10-December-2021,415.0,420.0,412.0,415.5,17986,1030,BF Utilities Ltd.
9-December-2021,415.0,426.15,406.05,415.25,47438,1842,BF Utilities Ltd.
8-December-2021,411.0,424.4,408.8,412.65,68046,3587,BF Utilities Ltd.
7-December-2021,375.0,398.7,372.0,391.45,25469,1568,BF Utilities Ltd.
6-December-2021,386.7,386.7,368.05,370.55,12452,816,BF Utilities Ltd.
3-December-2021,378.5,389.0,375.0,378.2,10655,824,BF Utilities Ltd.
2-December-2021,371.7,378.8,369.45,376.6,9606,467,BF Utilities Ltd.
1-December-2021,371.9,379.6,365.75,369.85,9984,715,BF Utilities Ltd.
30-November-2021,366.65,380.4,360.0,363.9,10679,899,BF Utilities Ltd.
29-November-2021,367.5,387.2,363.0,364.45,22498,1421,BF Utilities Ltd.
26-November-2021,403.95,403.95,379.0,380.05,19546,1280,BF Utilities Ltd.
25-November-2021,403.0,413.95,400.0,406.1,11172,953,BF Utilities Ltd.
24-November-2021,402.1,408.5,399.85,401.9,13786,748,BF Utilities Ltd.
23-November-2021,385.5,402.0,384.3,397.65,14218,1020,BF Utilities Ltd.
22-November-2021,410.55,412.15,387.95,390.25,16712,1180,BF Utilities Ltd.
18-November-2021,413.0,422.0,408.9,410.15,15488,978,BF Utilities Ltd.
17-November-2021,420.05,424.4,407.5,409.15,11904,785,BF Utilities Ltd.
16-November-2021,430.0,433.5,418.0,419.2,16837,1034,BF Utilities Ltd.
15-November-2021,439.55,441.5,422.4,424.9,11599,632,BF Utilities Ltd.
12-November-2021,450.0,450.0,435.3,437.45,14143,1030,BF Utilities Ltd.
11-November-2021,443.35,470.0,433.4,444.95,83942,3972,BF Utilities Ltd.
10-November-2021,451.05,456.65,440.7,443.35,12989,803,BF Utilities Ltd.
9-November-2021,448.1,465.0,440.85,454.95,18295,987,BF Utilities Ltd.
8-November-2021,426.15,458.95,421.0,446.5,50624,2426,BF Utilities Ltd.
4-November-2021,429.2,430.1,421.95,425.3,1395,114,BF Utilities Ltd.
3-November-2021,426.0,436.2,424.0,426.85,11966,779,BF Utilities Ltd.
2-November-2021,415.0,429.0,411.65,419.85,20983,933,BF Utilities Ltd.
1-November-2021,407.8,412.95,406.25,409.95,6409,486,BF Utilities Ltd.
29-October-2021,412.0,412.0,400.8,405.65,11158,720,BF Utilities Ltd.
28-October-2021,418.2,422.1,408.2,411.65,10030,583,BF Utilities Ltd.
27-October-2021,421.5,431.35,417.0,418.8,15811,791,BF Utilities Ltd.
26-October-2021,415.65,424.35,414.0,419.45,25592,867,BF Utilities Ltd.
25-October-2021,423.05,423.5,403.25,411.1,14495,777,BF Utilities Ltd.
22-October-2021,430.35,434.7,415.05,420.4,15990,1112,BF Utilities Ltd.
21-October-2021,425.0,434.35,425.0,430.35,9553,544,BF Utilities Ltd.
20-October-2021,439.9,440.55,422.85,427.7,23686,1526,BF Utilities Ltd.
19-October-2021,461.5,463.75,435.65,438.65,23761,1332,BF Utilities Ltd.
18-October-2021,474.5,474.5,460.05,461.0,16075,987,BF Utilities Ltd.
14-October-2021,473.45,479.7,461.3,467.2,25702,1458,BF Utilities Ltd.
13-October-2021,464.5,489.8,464.5,472.4,140442,7927,BF Utilities Ltd.
12-October-2021,449.6,471.9,446.0,459.6,60607,2867,BF Utilities Ltd.
11-October-2021,432.6,459.2,430.9,449.7,43884,2062,BF Utilities Ltd.
8-October-2021,438.4,441.35,428.0,429.5,9717,715,BF Utilities Ltd.
7-October-2021,440.0,444.0,433.1,434.15,29164,1417,BF Utilities Ltd.
6-October-2021,436.5,445.0,425.75,427.7,16436,801,BF Utilities Ltd.
5-October-2021,435.05,444.75,432.0,432.6,8642,555,BF Utilities Ltd.
4-October-2021,434.2,440.75,431.5,433.5,7760,368,BF Utilities Ltd.
1-October-2021,433.95,434.0,424.8,429.7,10163,535,BF Utilities Ltd.
30-September-2021,438.15,443.95,432.0,432.9,5703,411,BF Utilities Ltd.
29-September-2021,425.95,448.45,425.45,436.15,24771,1402,BF Utilities Ltd.
28-September-2021,437.85,438.05,425.0,431.55,7479,645,BF Utilities Ltd.
27-September-2021,449.75,453.45,433.55,435.25,10916,666,BF Utilities Ltd.
24-September-2021,453.9,464.8,443.35,447.55,37855,1329,BF Utilities Ltd.
