Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
20-March-2023,29.31,31.72,29.11,30.6,696313,1624,TV18 Broadcast Ltd.
17-March-2023,30.51,30.84,29.65,29.84,302347,1293,TV18 Broadcast Ltd.
16-March-2023,28.75,30.99,28.4,30.32,1203924,3912,TV18 Broadcast Ltd.
15-March-2023,30.5,30.71,28.4,28.65,461997,1577,TV18 Broadcast Ltd.
14-March-2023,30.61,30.85,30.0,30.16,607297,2247,TV18 Broadcast Ltd.
13-March-2023,31.6,31.73,30.5,30.63,636984,2448,TV18 Broadcast Ltd.
10-March-2023,32.33,32.33,31.45,31.55,704731,3624,TV18 Broadcast Ltd.
9-March-2023,32.88,33.23,32.42,32.58,214775,1078,TV18 Broadcast Ltd.
8-March-2023,32.11,32.7,32.0,32.59,302010,1254,TV18 Broadcast Ltd.
6-March-2023,32.05,33.23,32.05,32.46,947288,1725,TV18 Broadcast Ltd.
3-March-2023,31.91,32.62,31.9,31.97,843774,2212,TV18 Broadcast Ltd.
2-March-2023,32.3,32.3,31.55,31.9,436627,1781,TV18 Broadcast Ltd.
1-March-2023,31.85,32.4,31.65,32.01,362754,3275,TV18 Broadcast Ltd.
28-February-2023,30.55,32.5,30.45,31.85,458706,2950,TV18 Broadcast Ltd.
27-February-2023,31.1,31.3,30.5,30.55,410088,2767,TV18 Broadcast Ltd.
24-February-2023,31.2,31.85,31.05,31.2,372188,1894,TV18 Broadcast Ltd.
23-February-2023,32.2,32.2,30.9,31.3,641959,3059,TV18 Broadcast Ltd.
22-February-2023,32.5,32.5,31.75,31.95,217443,1729,TV18 Broadcast Ltd.
21-February-2023,32.75,32.75,32.15,32.35,279209,1688,TV18 Broadcast Ltd.
20-February-2023,33.7,33.75,32.4,32.5,237988,1187,TV18 Broadcast Ltd.
17-February-2023,33.15,34.1,32.85,33.4,342470,2004,TV18 Broadcast Ltd.
16-February-2023,33.25,33.4,33.0,33.15,255062,1169,TV18 Broadcast Ltd.
15-February-2023,32.8,33.4,32.5,33.05,143536,1012,TV18 Broadcast Ltd.
14-February-2023,33.6,33.6,31.9,32.5,329086,2213,TV18 Broadcast Ltd.
13-February-2023,33.75,34.0,32.9,33.25,248238,915,TV18 Broadcast Ltd.
10-February-2023,34.0,34.8,33.9,34.05,377056,2192,TV18 Broadcast Ltd.
9-February-2023,32.1,34.3,31.95,34.0,1019664,4274,TV18 Broadcast Ltd.
8-February-2023,32.0,32.3,31.95,32.2,391869,1961,TV18 Broadcast Ltd.
7-February-2023,32.45,32.45,31.7,31.9,419274,2422,TV18 Broadcast Ltd.
6-February-2023,32.25,32.55,32.05,32.2,237620,1099,TV18 Broadcast Ltd.
3-February-2023,32.6,32.6,31.6,32.3,587795,3265,TV18 Broadcast Ltd.
2-February-2023,32.1,33.05,32.0,32.15,287938,1168,TV18 Broadcast Ltd.
1-February-2023,34.3,34.4,31.8,32.15,616574,4408,TV18 Broadcast Ltd.
31-January-2023,33.0,34.15,32.85,34.05,190423,1410,TV18 Broadcast Ltd.
30-January-2023,32.5,33.4,32.05,32.75,623837,3399,TV18 Broadcast Ltd.
27-January-2023,33.9,34.05,32.15,32.45,1011137,5788,TV18 Broadcast Ltd.
25-January-2023,34.5,34.85,33.75,33.85,280843,1351,TV18 Broadcast Ltd.
24-January-2023,34.85,35.1,34.6,34.65,244535,1805,TV18 Broadcast Ltd.
23-January-2023,35.3,35.45,34.65,34.8,450169,2311,TV18 Broadcast Ltd.
20-January-2023,35.3,35.55,35.05,35.2,334842,1820,TV18 Broadcast Ltd.
19-January-2023,35.85,35.95,34.9,35.1,1037946,2986,TV18 Broadcast Ltd.
18-January-2023,36.3,36.5,35.75,35.85,571840,2551,TV18 Broadcast Ltd.
17-January-2023,37.3,37.3,35.9,36.45,555983,3132,TV18 Broadcast Ltd.
16-January-2023,36.95,37.6,36.7,37.05,542260,2696,TV18 Broadcast Ltd.
13-January-2023,36.5,36.75,36.25,36.5,274641,1666,TV18 Broadcast Ltd.
12-January-2023,36.85,37.0,36.4,36.55,249184,1820,TV18 Broadcast Ltd.
11-January-2023,36.6,37.1,36.45,36.8,203050,1080,TV18 Broadcast Ltd.
10-January-2023,36.8,37.0,36.3,36.45,405152,1637,TV18 Broadcast Ltd.
9-January-2023,36.85,37.35,36.8,36.9,209076,1327,TV18 Broadcast Ltd.
6-January-2023,37.55,37.55,36.5,36.85,302080,1843,TV18 Broadcast Ltd.
5-January-2023,37.5,37.5,36.65,37.1,314496,2053,TV18 Broadcast Ltd.
4-January-2023,37.55,37.75,36.9,37.05,377693,2107,TV18 Broadcast Ltd.
3-January-2023,37.7,38.05,37.35,37.7,189817,1167,TV18 Broadcast Ltd.
2-January-2023,37.05,37.85,37.05,37.7,414475,2620,TV18 Broadcast Ltd.
30-December-2022,37.35,37.85,36.9,37.05,313435,2438,TV18 Broadcast Ltd.
29-December-2022,37.4,37.6,36.75,37.2,449202,1892,TV18 Broadcast Ltd.
28-December-2022,36.65,38.15,36.35,37.9,472343,2036,TV18 Broadcast Ltd.
27-December-2022,36.7,37.25,36.3,36.85,461145,2400,TV18 Broadcast Ltd.
26-December-2022,34.15,36.3,34.15,36.2,640978,3069,TV18 Broadcast Ltd.
23-December-2022,36.15,36.55,34.3,34.6,893483,2022,TV18 Broadcast Ltd.
22-December-2022,37.35,37.9,36.1,36.75,836544,3114,TV18 Broadcast Ltd.
21-December-2022,38.5,39.2,37.0,37.3,816510,3266,TV18 Broadcast Ltd.
20-December-2022,39.4,39.75,38.2,38.4,590900,2793,TV18 Broadcast Ltd.
19-December-2022,40.05,40.45,39.2,39.4,543273,2618,TV18 Broadcast Ltd.
16-December-2022,41.15,41.85,39.65,40.25,855342,3432,TV18 Broadcast Ltd.
15-December-2022,41.9,42.45,41.0,41.2,802333,3631,TV18 Broadcast Ltd.
14-December-2022,40.0,43.0,40.0,41.95,2259276,6086,TV18 Broadcast Ltd.
13-December-2022,39.85,40.2,39.3,39.45,216800,841,TV18 Broadcast Ltd.
12-December-2022,39.35,39.9,39.05,39.4,376151,1002,TV18 Broadcast Ltd.
9-December-2022,40.8,41.15,38.85,39.5,660309,3192,TV18 Broadcast Ltd.
8-December-2022,39.8,41.8,39.7,40.7,855384,3502,TV18 Broadcast Ltd.
7-December-2022,40.5,40.65,39.55,39.7,208116,1189,TV18 Broadcast Ltd.
6-December-2022,41.0,41.35,40.2,40.3,737764,3287,TV18 Broadcast Ltd.
5-December-2022,41.2,42.6,40.8,41.55,1776763,6007,TV18 Broadcast Ltd.
2-December-2022,40.0,42.2,39.3,41.2,1519029,5228,TV18 Broadcast Ltd.
1-December-2022,37.2,41.3,37.2,39.9,4551218,11396,TV18 Broadcast Ltd.
30-November-2022,36.15,37.3,36.15,37.15,776268,2706,TV18 Broadcast Ltd.
29-November-2022,36.75,37.1,36.0,36.1,383048,1913,TV18 Broadcast Ltd.
28-November-2022,36.6,37.4,36.6,36.9,663041,2646,TV18 Broadcast Ltd.
25-November-2022,35.4,37.35,35.4,36.8,1073526,3882,TV18 Broadcast Ltd.
24-November-2022,35.05,36.0,35.05,35.35,374045,1607,TV18 Broadcast Ltd.
23-November-2022,35.0,35.7,35.0,35.05,303481,1399,TV18 Broadcast Ltd.
22-November-2022,35.15,35.3,34.75,34.9,373208,1577,TV18 Broadcast Ltd.
21-November-2022,34.85,35.3,34.7,34.8,314164,1842,TV18 Broadcast Ltd.
18-November-2022,35.35,35.7,34.85,35.05,321917,1718,TV18 Broadcast Ltd.
17-November-2022,35.6,35.85,35.3,35.4,253256,1434,TV18 Broadcast Ltd.
16-November-2022,35.55,36.45,35.5,35.8,406017,2052,TV18 Broadcast Ltd.
15-November-2022,35.75,36.05,35.4,35.55,292453,1424,TV18 Broadcast Ltd.
14-November-2022,35.65,36.3,35.4,35.8,481118,1970,TV18 Broadcast Ltd.
11-November-2022,36.35,36.35,35.3,35.65,320501,1824,TV18 Broadcast Ltd.
10-November-2022,36.3,36.4,35.3,35.55,342776,2362,TV18 Broadcast Ltd.
9-November-2022,37.3,37.55,36.2,36.5,254359,1002,TV18 Broadcast Ltd.
7-November-2022,36.8,37.45,36.4,37.15,922679,3142,TV18 Broadcast Ltd.
4-November-2022,34.9,36.65,34.6,36.25,1690768,1845,TV18 Broadcast Ltd.
3-November-2022,34.65,34.85,34.4,34.55,183702,736,TV18 Broadcast Ltd.
2-November-2022,35.0,35.0,34.65,34.7,248817,1376,TV18 Broadcast Ltd.
1-November-2022,34.95,35.1,34.65,34.7,305822,1845,TV18 Broadcast Ltd.
31-October-2022,34.65,35.4,34.65,34.95,327735,1658,TV18 Broadcast Ltd.
28-October-2022,35.1,35.25,34.5,34.7,405179,2582,TV18 Broadcast Ltd.
27-October-2022,35.1,35.5,35.0,35.1,353826,1819,TV18 Broadcast Ltd.
25-October-2022,35.3,35.5,34.95,35.05,182491,914,TV18 Broadcast Ltd.
24-October-2022,35.15,35.6,35.15,35.45,139660,1134,TV18 Broadcast Ltd.
21-October-2022,35.6,35.9,35.0,35.1,352290,2091,TV18 Broadcast Ltd.
20-October-2022,35.2,35.7,35.15,35.55,538374,2179,TV18 Broadcast Ltd.
19-October-2022,35.75,36.4,35.1,35.2,1537228,6831,TV18 Broadcast Ltd.
18-October-2022,36.65,37.75,36.35,37.55,658363,2595,TV18 Broadcast Ltd.
17-October-2022,37.1,37.15,35.85,36.15,257123,1186,TV18 Broadcast Ltd.
14-October-2022,37.35,37.6,36.75,36.8,360282,1677,TV18 Broadcast Ltd.
13-October-2022,37.45,37.7,36.8,36.95,291816,2016,TV18 Broadcast Ltd.
12-October-2022,37.85,38.15,36.65,37.5,440809,2300,TV18 Broadcast Ltd.
11-October-2022,38.55,39.6,37.45,37.8,464027,2324,TV18 Broadcast Ltd.
10-October-2022,38.75,38.8,38.25,38.45,351501,1873,TV18 Broadcast Ltd.
7-October-2022,38.95,39.35,38.7,39.1,311443,1604,TV18 Broadcast Ltd.
6-October-2022,38.4,39.45,38.4,39.1,460238,1998,TV18 Broadcast Ltd.
4-October-2022,38.35,38.5,38.05,38.3,122546,741,TV18 Broadcast Ltd.
3-October-2022,37.8,38.1,37.5,37.6,254714,1633,TV18 Broadcast Ltd.
30-September-2022,37.75,38.4,37.4,37.8,395980,2225,TV18 Broadcast Ltd.
29-September-2022,38.05,38.45,37.4,37.75,294458,1838,TV18 Broadcast Ltd.
28-September-2022,37.35,38.05,37.2,37.75,300583,2006,TV18 Broadcast Ltd.
27-September-2022,37.3,37.85,37.05,37.6,361354,2314,TV18 Broadcast Ltd.
26-September-2022,38.7,38.7,36.05,36.85,1090796,6062,TV18 Broadcast Ltd.
23-September-2022,40.5,40.5,38.85,39.0,445489,2811,TV18 Broadcast Ltd.
22-September-2022,40.1,41.15,39.65,40.15,326818,1366,TV18 Broadcast Ltd.
21-September-2022,40.25,41.2,40.1,40.25,658622,2636,TV18 Broadcast Ltd.
20-September-2022,39.0,41.0,39.0,40.45,1270480,4493,TV18 Broadcast Ltd.
19-September-2022,39.25,39.85,38.3,38.8,6560818,3483,TV18 Broadcast Ltd.
16-September-2022,40.5,41.0,39.3,39.5,1055007,4281,TV18 Broadcast Ltd.
15-September-2022,41.6,41.9,40.55,40.7,394455,1312,TV18 Broadcast Ltd.
14-September-2022,41.5,42.25,41.35,41.55,756713,3468,TV18 Broadcast Ltd.
13-September-2022,42.4,42.85,42.15,42.45,638147,2358,TV18 Broadcast Ltd.
12-September-2022,43.0,43.0,42.2,42.35,549316,2642,TV18 Broadcast Ltd.
9-September-2022,44.0,44.15,42.25,42.45,673226,3398,TV18 Broadcast Ltd.
8-September-2022,44.4,44.7,43.45,43.6,714837,3158,TV18 Broadcast Ltd.
7-September-2022,43.5,44.55,43.5,44.3,1148523,3785,TV18 Broadcast Ltd.
6-September-2022,45.0,45.0,43.55,43.9,1210859,4852,TV18 Broadcast Ltd.
5-September-2022,41.6,45.2,41.6,44.65,2248416,7545,TV18 Broadcast Ltd.
2-September-2022,43.25,43.35,41.3,41.55,414182,1794,TV18 Broadcast Ltd.
1-September-2022,40.85,43.2,40.55,42.8,911641,3411,TV18 Broadcast Ltd.
30-August-2022,40.9,41.3,40.75,40.85,551225,2526,TV18 Broadcast Ltd.
29-August-2022,39.3,41.55,39.3,40.65,979956,4128,TV18 Broadcast Ltd.
26-August-2022,42.2,43.05,42.05,42.2,656846,2907,TV18 Broadcast Ltd.
25-August-2022,41.95,43.1,41.25,42.15,777943,2886,TV18 Broadcast Ltd.
24-August-2022,42.6,43.5,41.3,41.65,1612899,5192,TV18 Broadcast Ltd.
23-August-2022,40.7,42.45,40.5,42.25,1699466,5452,TV18 Broadcast Ltd.
22-August-2022,41.0,41.7,40.15,40.9,1750935,5371,TV18 Broadcast Ltd.
19-August-2022,39.0,42.75,39.0,40.75,3995921,12503,TV18 Broadcast Ltd.
18-August-2022,38.75,39.5,38.4,39.0,697362,3077,TV18 Broadcast Ltd.
17-August-2022,39.1,39.9,38.6,38.9,1396995,4907,TV18 Broadcast Ltd.
16-August-2022,37.15,39.3,37.15,39.0,1462625,5129,TV18 Broadcast Ltd.
12-August-2022,37.0,37.9,36.9,37.3,302121,1287,TV18 Broadcast Ltd.
11-August-2022,37.2,37.45,36.65,37.0,570454,3093,TV18 Broadcast Ltd.
10-August-2022,37.9,37.9,36.9,37.15,586123,2687,TV18 Broadcast Ltd.
8-August-2022,38.5,38.5,37.15,37.45,673468,2999,TV18 Broadcast Ltd.
5-August-2022,38.55,39.0,37.9,38.05,220029,1072,TV18 Broadcast Ltd.
4-August-2022,38.55,39.4,38.05,38.35,657637,2869,TV18 Broadcast Ltd.
3-August-2022,38.5,39.05,37.75,38.4,397698,1401,TV18 Broadcast Ltd.
2-August-2022,37.95,39.45,37.95,38.5,594331,1966,TV18 Broadcast Ltd.
1-August-2022,37.3,38.9,36.85,38.2,1205762,4829,TV18 Broadcast Ltd.
29-July-2022,37.7,37.8,36.9,37.05,352921,1330,TV18 Broadcast Ltd.
28-July-2022,38.1,38.1,37.2,37.35,552989,2576,TV18 Broadcast Ltd.
27-July-2022,36.9,37.8,36.55,37.55,488118,2629,TV18 Broadcast Ltd.
26-July-2022,37.3,37.35,36.65,36.9,188416,1162,TV18 Broadcast Ltd.
25-July-2022,37.95,37.95,36.85,37.0,271921,1277,TV18 Broadcast Ltd.
22-July-2022,38.3,38.3,37.5,37.6,707048,2979,TV18 Broadcast Ltd.
21-July-2022,38.15,38.45,37.55,37.9,244107,1263,TV18 Broadcast Ltd.
20-July-2022,38.15,38.9,37.6,37.7,413288,2156,TV18 Broadcast Ltd.
19-July-2022,39.15,39.95,38.25,38.5,1078735,4813,TV18 Broadcast Ltd.
18-July-2022,38.8,39.85,38.6,39.45,618879,3247,TV18 Broadcast Ltd.
15-July-2022,38.4,38.55,37.8,38.3,389956,2249,TV18 Broadcast Ltd.
14-July-2022,39.4,39.4,37.9,38.25,554660,3532,TV18 Broadcast Ltd.
13-July-2022,39.8,40.55,39.0,39.15,465869,2798,TV18 Broadcast Ltd.
12-July-2022,39.35,40.3,39.05,39.65,522940,3159,TV18 Broadcast Ltd.
11-July-2022,39.3,39.6,38.75,39.4,498060,3237,TV18 Broadcast Ltd.
8-July-2022,39.0,40.35,38.9,39.3,847471,3919,TV18 Broadcast Ltd.
7-July-2022,38.2,38.95,38.2,38.6,465366,2865,TV18 Broadcast Ltd.
6-July-2022,38.15,38.55,37.45,37.85,448481,2955,TV18 Broadcast Ltd.
5-July-2022,39.2,39.2,38.25,38.35,437878,2557,TV18 Broadcast Ltd.
4-July-2022,39.35,39.55,38.65,38.85,234570,877,TV18 Broadcast Ltd.
1-July-2022,39.0,39.4,38.4,39.2,462955,3041,TV18 Broadcast Ltd.
30-June-2022,40.15,40.4,38.75,38.95,569881,3208,TV18 Broadcast Ltd.
29-June-2022,39.0,40.8,38.7,39.85,894078,4553,TV18 Broadcast Ltd.
28-June-2022,37.75,40.85,37.25,39.65,1925198,8464,TV18 Broadcast Ltd.
27-June-2022,37.95,38.4,37.6,37.85,660347,3461,TV18 Broadcast Ltd.
24-June-2022,37.9,37.9,36.95,37.45,481618,1811,TV18 Broadcast Ltd.
23-June-2022,36.35,37.65,36.3,37.0,369957,1992,TV18 Broadcast Ltd.
22-June-2022,36.2,37.3,36.15,36.4,579906,3099,TV18 Broadcast Ltd.
21-June-2022,35.7,38.4,35.7,37.4,1210794,5632,TV18 Broadcast Ltd.
20-June-2022,37.6,37.85,34.9,35.45,1051490,7089,TV18 Broadcast Ltd.
17-June-2022,38.3,38.3,36.6,37.6,620643,2705,TV18 Broadcast Ltd.
16-June-2022,41.25,41.6,37.65,38.0,1914317,9227,TV18 Broadcast Ltd.
15-June-2022,42.2,42.3,40.3,40.55,1059764,4701,TV18 Broadcast Ltd.
14-June-2022,40.3,41.7,40.0,40.4,1172742,5841,TV18 Broadcast Ltd.
13-June-2022,42.8,43.45,40.65,41.3,1727432,7525,TV18 Broadcast Ltd.
10-June-2022,45.25,46.35,44.45,44.75,845549,3782,TV18 Broadcast Ltd.
9-June-2022,44.65,47.25,43.6,46.6,4095022,15962,TV18 Broadcast Ltd.
8-June-2022,41.0,45.4,40.5,45.0,3732563,14216,TV18 Broadcast Ltd.
7-June-2022,39.8,41.2,39.45,40.6,903996,4363,TV18 Broadcast Ltd.
6-June-2022,40.45,40.45,39.15,39.8,769407,4453,TV18 Broadcast Ltd.
3-June-2022,42.4,43.2,40.3,40.6,1285857,6598,TV18 Broadcast Ltd.
2-June-2022,41.25,42.55,40.9,41.9,933371,5022,TV18 Broadcast Ltd.
1-June-2022,40.5,41.8,40.35,41.25,943637,4946,TV18 Broadcast Ltd.
31-May-2022,40.45,41.2,39.4,40.3,771851,4762,TV18 Broadcast Ltd.
30-May-2022,40.0,40.9,39.35,40.3,815611,4485,TV18 Broadcast Ltd.
27-May-2022,38.95,39.8,38.5,39.35,668025,5061,TV18 Broadcast Ltd.
26-May-2022,38.4,39.0,35.75,38.6,1447522,8262,TV18 Broadcast Ltd.
25-May-2022,39.8,40.4,37.8,37.95,665859,3094,TV18 Broadcast Ltd.
24-May-2022,40.5,41.0,39.4,39.6,796350,4842,TV18 Broadcast Ltd.
23-May-2022,41.45,41.7,40.25,40.45,888058,5518,TV18 Broadcast Ltd.
20-May-2022,40.45,41.9,39.9,41.45,1138275,6852,TV18 Broadcast Ltd.
19-May-2022,40.55,41.4,39.4,39.7,888717,6092,TV18 Broadcast Ltd.
18-May-2022,42.4,43.2,41.45,42.15,1315403,5113,TV18 Broadcast Ltd.
17-May-2022,39.6,42.25,39.6,41.75,1275970,4502,TV18 Broadcast Ltd.
16-May-2022,40.85,41.0,38.5,39.2,1024701,6482,TV18 Broadcast Ltd.
13-May-2022,42.55,43.25,40.05,40.4,1392173,8164,TV18 Broadcast Ltd.
12-May-2022,39.3,42.4,38.75,41.85,1222291,5948,TV18 Broadcast Ltd.
11-May-2022,40.3,41.05,37.55,39.9,2092365,11906,TV18 Broadcast Ltd.
10-May-2022,43.0,43.5,40.1,40.3,1575253,10151,TV18 Broadcast Ltd.
9-May-2022,44.15,45.9,42.35,42.95,1673579,11435,TV18 Broadcast Ltd.
6-May-2022,45.9,47.8,44.55,45.0,1579149,11024,TV18 Broadcast Ltd.
5-May-2022,49.5,50.3,46.35,47.25,2055159,9398,TV18 Broadcast Ltd.
4-May-2022,53.8,54.1,46.85,47.9,4914386,23093,TV18 Broadcast Ltd.
2-May-2022,53.0,57.2,50.95,53.05,6547940,24746,TV18 Broadcast Ltd.
29-April-2022,61.9,61.9,53.25,53.7,10717839,41520,TV18 Broadcast Ltd.
28-April-2022,81.0,81.0,60.65,61.85,9327084,37012,TV18 Broadcast Ltd.
27-April-2022,72.7,76.35,71.6,75.15,3648991,16293,TV18 Broadcast Ltd.
26-April-2022,68.8,73.55,67.1,72.6,2265770,10189,TV18 Broadcast Ltd.
25-April-2022,70.1,70.55,67.45,67.8,2202057,11629,TV18 Broadcast Ltd.
22-April-2022,72.8,73.2,71.15,71.55,847046,3944,TV18 Broadcast Ltd.
21-April-2022,73.95,74.85,72.6,73.1,635358,3963,TV18 Broadcast Ltd.
20-April-2022,74.2,75.0,72.3,73.0,1440679,7757,TV18 Broadcast Ltd.
19-April-2022,76.0,78.5,70.95,73.55,2024256,8145,TV18 Broadcast Ltd.
18-April-2022,74.7,76.25,73.2,74.9,1600623,6352,TV18 Broadcast Ltd.
13-April-2022,76.3,77.35,74.4,74.7,1412646,6663,TV18 Broadcast Ltd.
12-April-2022,78.2,78.55,75.6,75.95,1532755,6692,TV18 Broadcast Ltd.
11-April-2022,75.95,79.0,75.05,78.15,2011127,8574,TV18 Broadcast Ltd.
8-April-2022,77.15,78.0,75.25,75.65,1336187,7307,TV18 Broadcast Ltd.
7-April-2022,80.6,82.1,76.55,77.15,2517112,11206,TV18 Broadcast Ltd.
6-April-2022,79.7,82.0,77.9,80.0,1978685,9735,TV18 Broadcast Ltd.
5-April-2022,80.85,82.55,78.6,79.45,3713122,16498,TV18 Broadcast Ltd.
4-April-2022,75.95,81.25,75.1,79.95,2747931,11414,TV18 Broadcast Ltd.
1-April-2022,74.7,76.3,74.15,75.1,1472462,7189,TV18 Broadcast Ltd.
31-March-2022,73.5,74.8,72.95,74.1,1130650,5955,TV18 Broadcast Ltd.
30-March-2022,73.25,78.25,72.85,73.5,3650150,16046,TV18 Broadcast Ltd.
29-March-2022,73.05,73.75,69.45,71.4,2111227,9950,TV18 Broadcast Ltd.
28-March-2022,73.7,74.9,72.15,72.95,1345085,6066,TV18 Broadcast Ltd.
25-March-2022,74.5,75.4,72.4,72.85,2143425,9824,TV18 Broadcast Ltd.
24-March-2022,70.8,77.35,70.3,74.2,4631869,20729,TV18 Broadcast Ltd.
23-March-2022,74.1,74.95,70.1,70.8,2246727,10175,TV18 Broadcast Ltd.
22-March-2022,69.2,74.0,68.5,73.15,3192606,14245,TV18 Broadcast Ltd.
21-March-2022,69.1,71.3,68.35,68.75,1904057,8103,TV18 Broadcast Ltd.
17-March-2022,67.5,69.65,66.1,68.3,1628402,7468,TV18 Broadcast Ltd.
16-March-2022,67.4,68.0,66.2,66.45,841485,4604,TV18 Broadcast Ltd.
15-March-2022,66.35,69.2,65.4,65.9,1238554,5868,TV18 Broadcast Ltd.
14-March-2022,65.8,66.45,64.8,66.05,582916,2952,TV18 Broadcast Ltd.
11-March-2022,65.0,68.25,65.0,65.65,1705710,5834,TV18 Broadcast Ltd.
10-March-2022,67.8,68.5,64.7,65.75,2115383,8528,TV18 Broadcast Ltd.
9-March-2022,61.4,68.0,61.25,66.05,2669868,11591,TV18 Broadcast Ltd.
8-March-2022,58.25,61.25,58.25,60.8,1162606,4989,TV18 Broadcast Ltd.
7-March-2022,59.0,59.75,56.7,57.95,1742323,7861,TV18 Broadcast Ltd.
4-March-2022,62.0,62.65,59.2,60.7,763241,3015,TV18 Broadcast Ltd.
3-March-2022,63.2,63.7,61.2,62.1,917053,2942,TV18 Broadcast Ltd.
2-March-2022,60.1,62.65,60.1,61.8,777729,3022,TV18 Broadcast Ltd.
28-February-2022,58.0,62.95,57.0,61.3,1123886,6423,TV18 Broadcast Ltd.
25-February-2022,57.55,60.2,57.3,59.5,886218,6101,TV18 Broadcast Ltd.
24-February-2022,56.1,59.0,53.55,54.35,1260649,10628,TV18 Broadcast Ltd.
23-February-2022,59.55,61.9,59.15,61.2,726478,4228,TV18 Broadcast Ltd.
22-February-2022,54.0,61.65,54.0,58.55,1227950,7930,TV18 Broadcast Ltd.
21-February-2022,65.6,65.7,61.1,61.65,696019,6026,TV18 Broadcast Ltd.
18-February-2022,66.0,67.75,65.0,66.0,640737,5207,TV18 Broadcast Ltd.
17-February-2022,67.95,68.2,65.25,65.65,432865,3030,TV18 Broadcast Ltd.
16-February-2022,70.75,72.1,65.85,66.65,1094788,10233,TV18 Broadcast Ltd.
15-February-2022,66.15,70.5,62.55,69.65,1026650,6997,TV18 Broadcast Ltd.
14-February-2022,71.0,71.0,63.45,64.5,637047,5369,TV18 Broadcast Ltd.
11-February-2022,73.95,76.3,70.55,71.55,1103439,6942,TV18 Broadcast Ltd.
10-February-2022,70.0,77.0,70.0,74.3,2217547,10920,TV18 Broadcast Ltd.
9-February-2022,62.7,70.0,62.7,69.4,2143839,10058,TV18 Broadcast Ltd.
8-February-2022,63.55,64.25,59.35,62.2,477302,2939,TV18 Broadcast Ltd.
7-February-2022,65.35,65.7,62.05,63.35,800963,4919,TV18 Broadcast Ltd.
4-February-2022,65.5,67.85,63.5,65.05,2330171,9777,TV18 Broadcast Ltd.
3-February-2022,61.3,67.4,60.3,65.1,4290177,15590,TV18 Broadcast Ltd.
2-February-2022,57.0,63.35,56.9,61.0,2336294,8146,TV18 Broadcast Ltd.
1-February-2022,59.35,59.6,56.1,56.75,977717,4756,TV18 Broadcast Ltd.
31-January-2022,59.0,60.1,56.85,59.05,1364357,7720,TV18 Broadcast Ltd.
28-January-2022,62.2,65.0,56.7,59.05,3593191,15776,TV18 Broadcast Ltd.
27-January-2022,52.2,58.4,52.0,58.4,2042887,6125,TV18 Broadcast Ltd.
25-January-2022,49.5,51.15,48.0,48.7,887083,4019,TV18 Broadcast Ltd.
24-January-2022,53.0,54.15,48.9,50.15,2008866,7313,TV18 Broadcast Ltd.
21-January-2022,55.2,56.5,52.5,53.0,2069497,9399,TV18 Broadcast Ltd.
20-January-2022,52.8,55.6,52.8,55.15,3008307,12652,TV18 Broadcast Ltd.
19-January-2022,49.95,55.15,49.95,52.0,5266751,19149,TV18 Broadcast Ltd.
18-January-2022,48.9,50.8,46.15,49.15,4386776,11608,TV18 Broadcast Ltd.
17-January-2022,49.2,49.35,48.4,48.8,816562,4048,TV18 Broadcast Ltd.
14-January-2022,47.4,48.5,46.95,48.2,555194,2144,TV18 Broadcast Ltd.
13-January-2022,46.1,48.65,45.9,47.3,2073559,6931,TV18 Broadcast Ltd.
12-January-2022,45.9,46.65,45.6,45.9,276607,1171,TV18 Broadcast Ltd.
11-January-2022,47.1,47.1,45.7,45.85,587348,3229,TV18 Broadcast Ltd.
10-January-2022,46.15,47.05,46.15,46.65,615903,3280,TV18 Broadcast Ltd.
7-January-2022,46.3,47.65,45.55,46.2,1275300,4878,TV18 Broadcast Ltd.
6-January-2022,45.55,46.7,45.0,46.25,574516,2255,TV18 Broadcast Ltd.
5-January-2022,46.7,46.7,45.15,45.55,810148,3543,TV18 Broadcast Ltd.
4-January-2022,46.6,47.65,46.15,46.55,743762,2296,TV18 Broadcast Ltd.
3-January-2022,45.55,46.9,45.0,46.25,677715,1959,TV18 Broadcast Ltd.
31-December-2021,44.0,46.0,43.9,44.8,622065,2486,TV18 Broadcast Ltd.
30-December-2021,44.95,44.95,43.8,43.85,672414,2443,TV18 Broadcast Ltd.
29-December-2021,45.2,45.3,44.35,44.45,448684,2033,TV18 Broadcast Ltd.
28-December-2021,44.85,45.55,44.2,44.8,385132,1333,TV18 Broadcast Ltd.
27-December-2021,45.8,45.8,43.75,44.35,538696,2566,TV18 Broadcast Ltd.
24-December-2021,44.15,46.25,43.7,45.45,910469,3398,TV18 Broadcast Ltd.
23-December-2021,45.85,45.9,44.3,44.65,226981,957,TV18 Broadcast Ltd.
22-December-2021,44.9,46.2,44.4,45.25,514857,2541,TV18 Broadcast Ltd.
21-December-2021,44.5,45.4,43.5,44.05,434245,2168,TV18 Broadcast Ltd.
20-December-2021,45.0,45.0,42.9,43.7,504319,2448,TV18 Broadcast Ltd.
17-December-2021,49.6,49.7,45.2,45.5,859724,6730,TV18 Broadcast Ltd.
16-December-2021,52.6,53.05,48.7,49.3,622466,4465,TV18 Broadcast Ltd.
15-December-2021,54.05,54.4,51.85,52.2,1544035,6266,TV18 Broadcast Ltd.
