Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
23-June-2022,76.75,78.3,75.75,77.0,5690,90
22-June-2022,82.45,82.45,75.65,75.8,13555,281
21-June-2022,78.5,80.8,78.5,79.6,5697,102
20-June-2022,85.7,85.7,82.6,82.6,4647,53
17-June-2022,83.2,87.5,83.2,86.9,2907,27
16-June-2022,94.5,94.5,87.45,87.45,8678,45
15-June-2022,95.0,95.0,91.6,92.05,6797,53
14-June-2022,92.0,97.3,88.3,96.4,10268,72
13-June-2022,92.65,94.95,92.65,92.7,4411,49
10-June-2022,102.65,102.65,96.95,97.5,2264,64
9-June-2022,102.6,104.45,96.6,102.05,11529,125
8-June-2022,99.95,100.9,98.55,100.9,11563,115
7-June-2022,94.65,96.1,91.5,96.1,6046,72
6-June-2022,85.1,91.55,83.0,91.55,8175,68
3-June-2022,85.25,89.0,85.15,87.2,2440,49
2-June-2022,89.95,90.2,87.0,88.0,1171,22
1-June-2022,96.2,96.2,87.2,88.35,2009,62
31-May-2022,88.9,92.0,85.0,91.65,2123,33
30-May-2022,91.9,91.9,86.0,88.0,687,21
27-May-2022,92.5,93.0,87.7,87.75,2481,60
26-May-2022,94.7,94.7,85.75,91.75,2282,49
25-May-2022,92.0,98.9,90.25,90.25,6590,138
24-May-2022,100.0,102.0,93.3,95.0,6218,73
23-May-2022,100.55,101.6,95.0,98.15,9755,127
20-May-2022,96.45,96.8,92.7,96.8,12100,156
19-May-2022,92.0,92.25,84.15,92.2,29855,178
18-May-2022,87.9,87.9,85.0,87.9,10418,60
17-May-2022,76.05,83.75,76.05,83.75,4107,35
16-May-2022,77.1,84.25,76.35,79.8,7192,49
13-May-2022,80.3,85.5,80.25,80.35,7337,131
12-May-2022,85.0,87.85,84.45,84.45,3195,31
11-May-2022,93.45,93.45,88.85,88.85,8111,59
10-May-2022,99.95,99.95,93.5,93.5,33562,211
9-May-2022,89.1,98.4,89.1,98.4,69749,396
6-May-2022,93.75,93.75,93.75,93.75,5266,24
5-May-2022,98.65,98.65,98.65,98.65,2209,29
4-May-2022,103.8,106.0,103.8,103.8,31715,116
2-May-2022,118.0,119.8,109.25,109.25,62246,364
29-April-2022,113.2,114.95,112.0,114.95,92352,402
28-April-2022,108.4,109.5,106.0,109.5,53022,396
27-April-2022,104.3,104.3,95.05,104.3,113396,783
26-April-2022,99.25,99.35,98.0,99.35,42214,217
25-April-2022,93.0,94.65,88.5,94.65,49638,312
22-April-2022,89.95,90.15,84.05,90.15,69207,421
21-April-2022,85.0,85.9,83.6,85.9,27505,191
20-April-2022,75.0,82.0,74.5,81.85,75683,503
19-April-2022,77.95,78.4,72.1,78.1,33043,186
18-April-2022,74.7,74.7,71.6,74.7,16384,124
13-April-2022,70.9,71.15,70.8,71.15,14549,84
12-April-2022,68.35,68.35,63.5,67.8,85232,383
11-April-2022,59.1,65.2,59.0,65.1,1385610,283
8-April-2022,60.0,63.3,60.0,62.1,16462,91
7-April-2022,64.0,64.0,61.35,61.35,42352,189
6-April-2022,56.0,66.7,55.5,64.55,224087,1872
5-April-2022,56.25,56.4,55.1,55.6,7608,226
4-April-2022,55.4,56.9,54.95,55.15,40873,682
1-April-2022,52.15,57.0,52.1,55.2,55217,799
31-March-2022,53.55,55.5,52.0,52.2,19697,492
30-March-2022,48.35,54.1,48.25,53.1,316384,1019
29-March-2022,50.5,51.4,48.45,49.4,17898,333
28-March-2022,47.1,52.4,45.8,50.15,51733,669
25-March-2022,49.45,53.1,47.1,48.15,6983,148
24-March-2022,46.85,49.8,46.55,48.75,16891,300
23-March-2022,48.65,48.95,46.0,46.2,27078,382
22-March-2022,53.25,53.9,48.8,49.4,120308,1609
21-March-2022,40.95,49.05,40.6,49.05,38633,480
17-March-2022,40.9,41.1,40.45,40.9,1926,61
16-March-2022,41.2,41.2,40.0,40.95,1771,68
15-March-2022,42.6,42.6,40.5,40.6,2132,89
14-March-2022,42.6,42.6,40.65,41.35,19730,143
11-March-2022,42.3,43.3,42.0,42.55,4406,68
10-March-2022,43.15,43.15,41.85,41.9,1619,42
9-March-2022,40.75,42.9,40.75,42.4,3346,83
8-March-2022,40.0,40.8,39.8,40.3,2171,90
7-March-2022,39.0,39.3,38.1,39.2,3817,139
4-March-2022,39.9,40.45,39.7,40.2,1875,51
3-March-2022,41.25,41.8,40.15,40.55,1421,40
2-March-2022,40.4,41.65,38.95,39.0,9778,101
28-February-2022,41.1,41.1,39.35,40.45,19088,91
25-February-2022,39.75,41.1,38.8,39.75,3125,75
24-February-2022,38.35,39.35,37.3,37.45,11173,313
23-February-2022,42.0,42.0,40.1,40.4,2904,66
22-February-2022,40.35,40.35,38.65,39.9,7260,363
21-February-2022,41.4,42.0,40.75,41.15,4324,74
18-February-2022,42.5,44.0,41.9,42.85,5618,97
17-February-2022,43.8,44.45,42.35,42.65,1792,44
16-February-2022,42.65,44.4,42.3,43.35,10005,222
15-February-2022,43.5,43.5,40.5,41.5,3657,86
14-February-2022,44.5,44.5,41.2,41.7,12235,153
11-February-2022,44.45,44.65,43.8,44.3,18283,209
10-February-2022,44.95,45.5,44.45,44.9,1906,47
9-February-2022,45.35,46.55,44.5,44.75,13092,233
8-February-2022,46.65,47.05,44.0,44.85,5914,132
7-February-2022,43.65,46.8,43.65,45.3,26454,385
4-February-2022,43.55,44.05,42.35,42.65,7832,155
3-February-2022,44.25,44.25,42.75,43.2,2279,62
2-February-2022,42.4,44.15,42.4,43.35,9952,190
1-February-2022,42.75,43.55,41.7,42.35,8171,145
31-January-2022,42.25,43.7,42.25,43.25,3119,50
28-January-2022,42.65,43.25,42.1,42.5,7550,202
27-January-2022,42.85,43.05,41.15,41.9,2963,99
25-January-2022,41.0,42.5,40.95,42.3,2644,77
24-January-2022,43.1,43.35,40.0,41.05,3846,112
21-January-2022,44.8,44.8,42.6,42.95,6873,169
20-January-2022,42.8,45.1,42.7,43.9,21189,214
19-January-2022,42.4,44.7,42.4,43.05,3299,85
18-January-2022,43.7,45.8,43.4,43.7,9148,155
17-January-2022,43.1,43.8,42.55,43.45,12295,231
14-January-2022,42.7,43.05,41.8,42.2,11452,214
13-January-2022,43.5,43.8,41.85,42.75,6830,143
12-January-2022,44.9,44.9,42.5,43.55,5982,113
11-January-2022,44.1,45.7,43.85,44.0,13956,202
10-January-2022,46.1,46.25,44.6,45.0,8273,317
7-January-2022,46.1,46.1,44.35,45.25,23064,388
6-January-2022,42.2,47.0,41.55,44.65,22964,441
5-January-2022,43.5,43.9,42.5,42.75,6639,173
4-January-2022,43.25,44.5,42.9,43.5,2558,149
3-January-2022,45.7,45.7,42.9,43.5,7682,188
31-December-2021,41.8,45.55,41.1,44.55,16283,337
30-December-2021,42.4,42.4,41.2,41.45,863,30
29-December-2021,43.4,43.4,41.1,41.65,7081,156
28-December-2021,41.25,44.0,41.15,41.6,12282,231
27-December-2021,40.05,43.0,40.0,40.75,9427,74
24-December-2021,41.0,41.75,40.05,40.05,669,52
23-December-2021,40.4,40.5,39.75,39.9,3931,109
22-December-2021,41.15,41.15,39.45,39.9,1846,76
21-December-2021,41.95,41.95,39.6,40.5,8558,269
20-December-2021,41.95,42.0,39.05,40.2,12518,267
17-December-2021,40.2,42.5,39.1,40.1,6427,201
16-December-2021,40.15,42.5,40.15,42.15,876,45
15-December-2021,41.9,42.95,41.5,42.45,2209,82
14-December-2021,43.55,43.55,41.3,41.85,1874,72
13-December-2021,42.75,43.5,42.4,43.05,6547,90
10-December-2021,40.9,43.2,39.8,42.0,14488,202
9-December-2021,42.5,42.5,40.35,40.5,3219,89
8-December-2021,40.1,41.05,39.8,40.2,5781,186
7-December-2021,40.65,41.2,39.45,39.65,2012,62
6-December-2021,41.2,41.2,39.4,39.4,1326,31
3-December-2021,39.0,40.55,39.0,39.5,9661,115
2-December-2021,38.95,39.8,38.85,39.75,2108,38
1-December-2021,39.1,39.4,37.75,38.1,7333,158
30-November-2021,39.05,39.9,37.65,38.2,12889,277
29-November-2021,40.0,41.45,39.0,39.2,11268,214
26-November-2021,42.7,42.7,40.65,41.05,3557,86
25-November-2021,42.2,42.65,41.35,41.55,9365,353
24-November-2021,42.9,42.9,41.4,42.0,1276,45
23-November-2021,41.6,43.5,41.05,41.55,2284,81
22-November-2021,42.9,42.9,40.5,41.6,6642,173
18-November-2021,44.0,44.0,41.55,42.0,1688,70
17-November-2021,43.8,44.0,41.75,42.25,8911,278
16-November-2021,45.2,45.2,43.3,43.8,4301,96
15-November-2021,46.1,46.7,43.75,44.4,4598,115
12-November-2021,45.95,46.4,45.1,46.0,4972,74
11-November-2021,44.65,46.0,43.95,45.65,12181,143
10-November-2021,43.0,44.6,42.4,44.15,7479,137
9-November-2021,42.55,44.1,42.5,43.0,15748,282
8-November-2021,43.0,44.0,42.55,42.7,6413,114
4-November-2021,40.85,44.1,40.85,43.1,3254,81
3-November-2021,43.75,43.9,42.6,42.75,3148,117
2-November-2021,42.25,43.1,41.9,42.5,5888,164
1-November-2021,43.15,43.5,41.45,42.1,4210,77
29-October-2021,42.2,43.5,41.4,42.5,7274,209
28-October-2021,41.55,43.1,41.55,42.0,2031,71
27-October-2021,43.05,44.0,42.05,43.6,10414,158
26-October-2021,42.95,43.7,42.45,42.95,1719,78
25-October-2021,44.0,44.05,42.4,42.45,2672,72
22-October-2021,44.5,44.95,42.8,44.35,4757,167
21-October-2021,44.0,44.75,43.45,44.3,5891,112
20-October-2021,44.5,44.65,43.0,43.65,9810,165
19-October-2021,46.55,46.95,44.2,44.75,21237,340
18-October-2021,47.15,47.4,45.7,46.3,4687,85
14-October-2021,46.6,47.45,45.3,46.2,19099,310
13-October-2021,46.0,48.2,46.0,46.75,7431,92
12-October-2021,46.05,47.8,45.9,47.45,20197,199
11-October-2021,46.95,48.0,46.15,47.8,30937,100
8-October-2021,45.3,46.0,45.3,45.9,1951,20
7-October-2021,46.35,47.4,45.95,46.05,6436,31
6-October-2021,46.8,46.9,44.6,45.45,11585,64
5-October-2021,44.0,46.85,44.0,46.7,7545,56
4-October-2021,44.75,47.2,43.2,44.65,78647,59
1-October-2021,44.55,46.95,44.55,45.4,4138,37
30-September-2021,45.5,46.9,45.1,46.45,3578,26
29-September-2021,46.85,47.0,44.7,45.55,8462,61
28-September-2021,45.25,48.0,44.5,46.95,6563,47
27-September-2021,46.6,47.5,46.0,46.55,3312,26
24-September-2021,49.25,49.25,45.1,45.75,60340,215
23-September-2021,46.65,46.95,46.65,46.95,9009,29
22-September-2021,44.55,44.75,44.2,44.75,1370,24
21-September-2021,41.4,42.65,40.15,42.65,12445,53
20-September-2021,41.0,42.0,40.35,40.65,6199,54
17-September-2021,42.95,43.8,41.0,42.0,16206,90
16-September-2021,43.9,43.9,42.3,43.15,9397,95
15-September-2021,44.95,46.4,42.9,44.5,14671,98
14-September-2021,44.9,44.95,42.15,44.5,6404,81
13-September-2021,41.0,42.85,40.4,42.85,15357,93
9-September-2021,39.75,41.0,39.75,40.85,4437,23
8-September-2021,40.35,40.95,39.1,40.0,3345,40
7-September-2021,39.6,40.95,39.0,40.75,2959,22
6-September-2021,39.1,41.4,39.1,40.0,3395,49
3-September-2021,40.1,41.2,39.7,40.35,2079,18
2-September-2021,41.5,41.5,39.7,40.55,8329,55
1-September-2021,41.0,42.45,39.65,41.7,1357,12
31-August-2021,40.4,41.15,39.35,40.75,12109,48
30-August-2021,40.7,40.7,38.4,39.2,3995,57
27-August-2021,40.1,40.1,38.2,40.0,4884,59
26-August-2021,39.15,40.95,39.15,40.15,3099,27
25-August-2021,38.55,40.45,38.55,40.3,6188,44
24-August-2021,37.25,40.45,37.25,39.95,2722,17
23-August-2021,39.25,40.4,37.65,39.0,11522,118
20-August-2021,39.25,40.95,39.0,39.6,9237,36
18-August-2021,41.0,42.55,40.2,40.45,6924,80
17-August-2021,44.75,44.95,41.0,42.3,4384,77
16-August-2021,44.65,44.65,42.7,43.15,2739,41
13-August-2021,45.85,45.85,44.6,44.8,7016,65
12-August-2021,40.6,44.3,40.6,44.3,8319,66
11-August-2021,43.65,43.65,41.5,42.2,16283,170
10-August-2021,45.05,46.45,43.65,43.65,20570,158
9-August-2021,45.45,48.35,45.15,45.9,10472,102
6-August-2021,46.9,49.55,46.7,47.5,17028,191
5-August-2021,49.2,50.5,49.15,49.15,1041,41
4-August-2021,53.1,53.1,49.5,51.7,7498,103
3-August-2021,52.4,53.0,51.15,51.35,3405,60
2-August-2021,49.95,50.65,49.75,50.65,8206,90
30-July-2021,47.25,48.5,45.1,48.25,9481,98
29-July-2021,48.5,48.95,46.9,46.95,13923,166
28-July-2021,49.5,51.0,49.35,49.35,5427,98
27-July-2021,52.0,53.4,49.6,51.9,7036,60
26-July-2021,53.95,53.95,49.75,50.9,7764,71
23-July-2021,54.6,54.6,51.2,51.9,7666,112
22-July-2021,50.75,55.2,50.55,53.5,13888,150
20-July-2021,53.25,56.0,53.2,53.2,11592,171
19-July-2021,55.65,58.3,55.05,56.0,26426,647
16-July-2021,59.8,59.8,55.4,55.85,17550,500
15-July-2021,61.85,62.3,58.5,59.2,31062,714
14-July-2021,57.0,62.6,56.0,60.05,81117,1339
13-July-2021,57.0,59.5,56.35,56.75,53481,1123
12-July-2021,58.5,59.55,54.9,57.65,151552,2926
9-July-2021,52.1,57.0,52.0,55.55,78102,1744
8-July-2021,55.0,55.0,51.95,52.55,90487,1358
7-July-2021,52.6,59.8,49.0,54.35,479364,5125
6-July-2021,43.65,52.3,43.65,52.1,380952,2644
5-July-2021,44.1,44.8,43.1,43.6,13409,279
2-July-2021,43.3,43.75,42.15,43.1,8123,207
1-July-2021,45.0,45.0,42.95,43.5,6398,310
30-June-2021,43.95,44.5,42.45,43.0,23621,302
29-June-2021,44.25,44.95,43.2,43.8,26195,376
28-June-2021,46.9,46.9,43.85,44.2,27511,424
25-June-2021,43.05,47.95,42.0,45.9,138194,1458
24-June-2021,42.95,43.55,42.5,42.85,11010,320
23-June-2021,42.6,44.3,42.45,42.7,7353,227
22-June-2021,46.8,46.8,43.0,43.5,8558,216
21-June-2021,45.4,45.4,40.8,43.1,15186,368
18-June-2021,43.25,44.45,41.5,43.25,13855,299
17-June-2021,44.55,45.9,42.7,43.1,8853,266
16-June-2021,46.45,46.55,43.95,44.45,20899,345
15-June-2021,46.2,47.0,44.6,45.6,51072,641
14-June-2021,46.0,46.85,43.55,45.25,21681,511
11-June-2021,47.0,48.15,44.3,44.7,55561,767
10-June-2021,44.85,47.5,43.9,46.0,68139,764
9-June-2021,43.05,45.85,42.75,44.25,71983,822
8-June-2021,42.65,44.0,40.15,42.9,57802,622
7-June-2021,41.5,42.6,40.55,41.85,17578,249
4-June-2021,42.95,42.95,40.2,41.5,25994,264
3-June-2021,41.55,43.2,39.5,42.5,23879,339
2-June-2021,40.8,42.0,39.7,41.25,23522,250
1-June-2021,39.75,40.75,39.15,39.4,9044,233
31-May-2021,39.1,42.0,39.1,39.9,10081,303
28-May-2021,40.5,41.45,40.35,40.6,2901,181
27-May-2021,40.8,42.3,40.1,40.35,15625,308
26-May-2021,42.1,43.1,40.8,40.9,8320,214
25-May-2021,43.5,43.5,41.25,41.85,17224,320
24-May-2021,42.3,43.7,41.75,43.25,15283,327
21-May-2021,40.45,44.0,40.45,41.85,50307,693
20-May-2021,41.0,43.1,40.25,41.55,38467,542
19-May-2021,36.7,42.9,36.2,40.0,76839,617
18-May-2021,37.2,37.8,36.5,36.8,14178,312
17-May-2021,37.8,38.4,36.35,36.95,7531,240
14-May-2021,37.0,38.9,36.9,37.0,19768,389
12-May-2021,39.0,39.5,36.85,37.25,21767,346
11-May-2021,38.0,39.5,37.1,38.7,13891,294
10-May-2021,38.0,39.85,37.5,37.9,30691,374
7-May-2021,38.7,39.95,36.0,38.45,27042,453
6-May-2021,43.05,44.4,38.95,39.6,55083,677
5-May-2021,34.2,41.4,34.2,41.4,153038,1150
4-May-2021,35.5,35.5,34.35,34.5,9933,304
3-May-2021,37.15,37.25,34.8,35.0,20111,455
30-April-2021,37.95,37.95,36.35,36.95,19098,429
29-April-2021,39.05,39.05,36.05,37.2,31586,385
28-April-2021,41.7,41.7,38.15,38.7,16887,434
27-April-2021,43.35,43.35,39.65,40.25,26710,678
26-April-2021,41.7,47.75,41.0,42.8,177569,1677
23-April-2021,33.7,39.9,33.25,39.9,51367,602
22-April-2021,33.85,33.85,30.8,33.25,15586,295
20-April-2021,34.7,34.75,33.45,33.85,1688,122
19-April-2021,35.7,35.7,32.5,33.9,3701,175
16-April-2021,34.9,35.0,34.0,35.0,3276,104
15-April-2021,33.5,34.1,32.95,33.95,1314,43
13-April-2021,34.15,34.45,33.65,34.05,17947,75
12-April-2021,34.5,35.0,33.1,34.05,5180,68
9-April-2021,35.55,35.7,34.5,34.75,2388,32
8-April-2021,35.0,35.8,35.0,35.45,4814,59
7-April-2021,35.45,36.4,34.6,35.45,2392,40
6-April-2021,34.65,36.9,34.65,35.4,3412,74
5-April-2021,35.0,35.05,34.5,34.85,3391,46
1-April-2021,35.05,35.1,34.3,34.9,8027,100
31-March-2021,35.55,35.55,33.45,33.8,17432,272
30-March-2021,36.5,37.1,35.4,35.8,8249,149
26-March-2021,36.55,36.9,36.05,36.5,6781,73
25-March-2021,37.55,37.55,36.0,36.8,11869,128
24-March-2021,36.65,37.0,36.6,36.85,5389,70
23-March-2021,37.75,37.75,36.35,37.2,10941,146
22-March-2021,37.25,37.25,35.45,36.2,9259,104
19-March-2021,36.75,37.25,34.15,35.4,31295,405
18-March-2021,37.5,38.45,36.45,36.85,16367,171
17-March-2021,40.0,40.0,37.5,37.85,24921,275
16-March-2021,40.05,40.2,39.35,39.75,599,26
15-March-2021,40.0,40.75,39.75,39.85,1728,28
12-March-2021,40.85,40.85,40.0,40.0,1655,32
10-March-2021,40.65,41.1,39.75,40.05,13096,177
9-March-2021,41.55,41.55,40.05,40.75,10107,86
8-March-2021,40.45,41.4,40.45,40.85,26426,204
5-March-2021,40.3,41.0,39.8,40.35,4464,176
4-March-2021,39.15,41.0,39.15,40.3,9645,113
3-March-2021,40.6,41.0,39.0,40.1,22754,207
2-March-2021,40.9,41.3,40.2,40.5,1007,53
1-March-2021,40.4,41.3,40.25,40.6,2878,51
26-February-2021,40.4,40.4,39.35,39.95,11465,213
25-February-2021,41.75,41.85,41.0,41.3,1702,80
24-February-2021,41.75,42.3,39.35,41.45,6734,112
23-February-2021,39.7,42.0,39.7,41.0,8259,162
22-February-2021,39.15,41.0,39.15,39.55,4445,126
19-February-2021,40.9,41.0,40.0,40.15,2147,48
18-February-2021,39.7,41.45,39.7,40.8,4908,127
17-February-2021,40.15,40.85,39.45,40.0,3226,63
16-February-2021,40.65,40.65,38.75,39.45,6784,145
15-February-2021,41.55,41.55,40.0,40.3,4140,70
12-February-2021,41.95,42.9,40.85,41.15,12494,164
11-February-2021,41.35,42.2,41.35,41.6,2228,79
10-February-2021,41.8,42.35,41.0,41.55,1986,56
9-February-2021,42.5,42.5,41.05,41.45,5449,77
8-February-2021,42.3,42.9,40.6,41.65,3240,55
5-February-2021,41.8,42.75,41.15,41.4,6725,87
4-February-2021,41.7,42.95,41.5,41.8,6380,102
3-February-2021,42.15,42.4,41.85,41.95,1575,15
2-February-2021,41.7,42.55,41.1,41.35,6345,185
1-February-2021,43.5,43.5,40.15,41.55,27098,444
29-January-2021,43.85,45.4,42.0,42.35,19111,375
28-January-2021,44.0,44.0,41.25,42.1,4151,103
27-January-2021,43.0,43.2,41.2,41.95,2999,104
25-January-2021,43.0,44.45,41.9,42.2,4913,167
22-January-2021,42.45,44.45,41.15,42.85,39390,347
21-January-2021,44.45,44.45,42.4,42.45,1766,68
20-January-2021,43.25,43.7,42.25,42.7,5138,279
19-January-2021,41.2,46.0,41.2,43.3,5021,100
18-January-2021,42.0,44.7,41.0,43.05,27752,419
15-January-2021,43.65,43.7,42.4,42.55,3563,124
14-January-2021,44.0,44.25,43.8,44.0,1661,45
13-January-2021,45.35,45.35,41.2,43.85,19045,224
12-January-2021,45.0,45.9,43.5,43.85,20758,270
11-January-2021,45.05,45.95,43.7,45.0,7572,111
8-January-2021,45.8,45.8,44.05,44.85,9939,256
7-January-2021,46.35,46.35,44.55,44.8,5486,231
6-January-2021,45.6,46.75,45.0,45.15,11432,268
5-January-2021,46.0,46.2,44.4,45.45,8523,184
4-January-2021,47.9,47.9,44.0,45.5,40116,802
1-January-2021,43.8,44.85,42.0,43.15,9469,213
31-December-2020,44.85,45.0,42.5,43.3,6095,236
30-December-2020,43.7,45.0,43.0,43.9,2731,101
29-December-2020,43.7,44.45,43.15,43.7,2934,77
28-December-2020,43.95,44.8,42.7,43.5,11190,229
24-December-2020,43.45,44.45,42.0,42.7,7223,306
23-December-2020,42.0,44.0,41.0,42.6,16350,327
22-December-2020,42.3,42.3,38.25,41.25,32131,555
21-December-2020,44.8,44.8,40.5,42.3,11794,253
18-December-2020,45.0,45.1,43.3,44.4,5059,155
17-December-2020,45.5,45.85,44.15,44.85,5110,75
16-December-2020,46.0,46.35,44.2,45.25,12214,451
15-December-2020,46.9,47.0,44.05,45.6,11301,243
14-December-2020,46.2,47.5,45.5,46.3,12806,263
11-December-2020,45.9,47.0,44.0,44.9,23348,458
10-December-2020,45.5,48.15,44.0,44.95,16219,463
9-December-2020,42.25,47.95,41.35,45.75,67378,1222
8-December-2020,40.1,41.95,40.1,41.45,19401,403
7-December-2020,40.7,42.45,39.9,40.65,29999,449
4-December-2020,43.3,43.3,39.5,40.0,38909,641
3-December-2020,43.75,44.25,41.5,42.2,19617,282
2-December-2020,44.5,45.75,42.05,43.25,16550,463
1-December-2020,44.6,46.0,43.5,44.2,26773,263
27-November-2020,43.95,45.8,43.5,44.35,15363,120
26-November-2020,46.8,46.8,43.0,44.6,15951,177
25-November-2020,46.85,49.95,41.2,46.25,48476,564
24-November-2020,45.9,49.95,44.0,44.95,14259,101
23-November-2020,44.4,44.5,42.75,44.2,19023,145
20-November-2020,42.0,42.8,39.85,42.65,11695,150
19-November-2020,39.85,42.0,39.65,41.4,24699,180
18-November-2020,41.5,41.7,37.95,40.8,37565,303
17-November-2020,36.85,39.95,36.85,39.9,39453,321
14-November-2020,38.75,38.75,38.75,38.75,2564,42
13-November-2020,40.75,40.75,40.75,40.75,1253,36
12-November-2020,42.85,42.85,42.85,42.85,3298,30
11-November-2020,45.1,45.1,45.1,45.1,1190,43
10-November-2020,49.9,49.9,47.45,47.45,18784,212
9-November-2020,71.7,73.25,68.55,69.7,9939,200
6-November-2020,70.75,73.9,69.15,70.7,7948,320
5-November-2020,66.25,71.1,65.6,70.1,6974,372
4-November-2020,66.4,67.7,65.8,66.95,2142,61
3-November-2020,67.4,69.45,67.4,67.95,3179,121
2-November-2020,64.45,71.0,64.45,68.35,18176,869
30-October-2020,60.3,70.0,60.3,62.95,1743,123
29-October-2020,63.0,64.85,59.15,63.45,5230,139
28-October-2020,64.0,65.0,62.7,63.95,1112,38
27-October-2020,62.5,63.95,62.1,62.95,906,31
26-October-2020,63.0,64.0,60.0,62.35,3265,129
23-October-2020,63.95,63.95,61.8,62.5,1342,153
22-October-2020,61.0,63.95,61.0,62.5,959,40
21-October-2020,61.5,63.4,61.5,62.5,4049,182
20-October-2020,61.1,62.0,61.1,61.95,954,28
19-October-2020,60.95,63.0,60.3,60.55,2697,196
16-October-2020,61.75,61.75,59.2,61.0,3949,152
15-October-2020,65.0,65.0,59.15,60.0,10623,352
14-October-2020,63.5,66.3,62.15,63.2,3857,157
13-October-2020,68.05,68.05,64.0,65.0,1886,81
12-October-2020,67.1,67.1,66.2,66.6,302,40
9-October-2020,68.0,69.4,68.0,68.05,842,102
8-October-2020,64.0,69.0,64.0,68.0,560,32
7-October-2020,67.0,69.9,66.75,67.4,2468,215
6-October-2020,68.3,69.9,67.0,68.7,1838,116
5-October-2020,68.95,68.95,66.9,67.95,1252,95
1-October-2020,67.0,69.5,65.0,67.05,2198,82
30-September-2020,68.75,68.9,65.05,67.65,3908,91
29-September-2020,72.25,72.25,68.5,69.0,2247,120
28-September-2020,70.4,71.8,69.25,70.5,4828,140
25-September-2020,64.5,71.95,64.5,69.7,8499,141
24-September-2020,69.0,69.0,65.2,65.65,7999,235
23-September-2020,66.15,69.8,66.15,69.0,11349,249
22-September-2020,68.3,68.9,66.05,66.85,9872,369
21-September-2020,71.75,73.15,69.0,69.95,3881,115
18-September-2020,73.6,74.65,71.4,71.95,6610,148
17-September-2020,74.0,75.55,71.5,73.2,10690,224
16-September-2020,73.85,77.55,73.05,75.3,6763,363
15-September-2020,74.1,74.9,71.0,73.55,4271,146
14-September-2020,84.9,84.9,71.05,74.15,22634,808
11-September-2020,71.5,72.2,70.9,71.7,1058,74
10-September-2020,71.35,72.5,71.05,71.9,2210,123
9-September-2020,70.95,71.3,69.7,70.6,3511,158
8-September-2020,72.85,74.0,71.0,71.35,2423,82
7-September-2020,73.45,74.45,71.5,71.85,9110,229
4-September-2020,73.65,74.45,72.5,73.3,2728,129
3-September-2020,75.45,75.9,73.5,73.8,2966,126
2-September-2020,74.0,75.5,72.8,74.25,3753,140
1-September-2020,74.0,76.5,71.0,72.75,10224,344
31-August-2020,80.9,80.9,72.65,74.2,15194,500
28-August-2020,82.85,83.15,79.0,80.85,6961,302
27-August-2020,84.05,84.1,80.0,82.55,9958,418
26-August-2020,81.05,85.5,80.9,82.25,7529,377
25-August-2020,83.5,83.5,80.25,81.3,6187,175
24-August-2020,84.2,88.6,82.7,83.15,23407,622
21-August-2020,85.0,89.75,81.1,87.0,60076,1037
20-August-2020,73.2,88.9,73.15,82.25,46486,1172
19-August-2020,73.5,77.35,73.5,74.8,5953,176
18-August-2020,71.1,71.7,68.25,71.15,6763,128
17-August-2020,71.8,72.2,70.3,70.35,1794,54
14-August-2020,73.8,74.55,70.0,70.65,4962,210
13-August-2020,71.95,74.0,70.5,71.35,2039,68
12-August-2020,70.75,72.55,70.6,71.35,2269,79
11-August-2020,70.1,72.5,67.45,71.05,2066,144
10-August-2020,69.2,71.5,68.8,70.2,6879,272
7-August-2020,70.0,70.35,68.95,69.7,3740,193
6-August-2020,69.6,71.75,68.0,68.95,2885,174
5-August-2020,69.0,71.2,68.0,69.25,6502,169
4-August-2020,69.0,70.4,68.4,69.1,3606,211
3-August-2020,68.5,68.85,67.5,68.1,2963,152
31-July-2020,71.85,72.05,68.9,69.95,6169,361
30-July-2020,74.0,75.7,70.0,70.55,13125,556
29-July-2020,74.35,74.95,74.25,74.9,1172,52
28-July-2020,74.75,74.9,73.05,73.95,2740,132
27-July-2020,82.45,82.45,73.5,74.5,1927,153
24-July-2020,76.7,78.35,75.8,76.3,2555,135
23-July-2020,77.45,80.0,77.25,77.4,1731,96
22-July-2020,78.3,80.8,77.0,77.4,11735,575
21-July-2020,75.0,81.0,75.0,78.65,14890,455
20-July-2020,75.6,76.2,74.85,75.6,2014,97
17-July-2020,77.15,77.15,74.85,75.25,2679,104
16-July-2020,75.0,76.65,73.5,73.7,2828,96
15-July-2020,79.1,80.0,73.5,74.05,8081,233
14-July-2020,78.2,79.4,76.2,76.75,5839,264
13-July-2020,77.25,80.65,77.1,79.35,14047,237
10-July-2020,79.0,83.45,77.75,80.6,24546,456
9-July-2020,80.75,81.4,79.6,80.4,6688,592
8-July-2020,79.2,82.9,78.55,79.15,30046,671
7-July-2020,81.7,82.25,77.0,79.05,4481,252
6-July-2020,82.1,83.0,80.5,82.05,10280,280
3-July-2020,79.65,82.95,78.1,80.25,10864,293
2-July-2020,75.6,88.0,75.15,81.15,64580,1768
1-July-2020,72.6,76.0,72.6,75.75,2318,99
30-June-2020,75.1,75.25,72.4,73.15,1910,70
29-June-2020,72.0,77.4,72.0,75.5,2574,223
26-June-2020,77.9,79.35,74.65,75.5,4326,139
