Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
19-July-2022,68.6,70.95,68.6,70.45,34731,592
18-July-2022,70.4,70.75,69.2,70.1,55640,1281
15-July-2022,68.55,69.65,68.1,69.15,65622,1041
14-July-2022,69.9,70.05,68.0,68.55,294791,1196
13-July-2022,70.6,71.2,69.6,69.8,66222,1201
12-July-2022,70.4,72.05,70.05,70.35,169211,2676
11-July-2022,67.95,71.5,67.0,70.7,94634,1629
8-July-2022,68.5,69.65,67.2,67.45,108767,1395
7-July-2022,67.0,69.1,66.85,68.4,113265,1623
6-July-2022,66.8,66.95,66.25,66.3,35270,577
5-July-2022,66.8,67.3,66.35,66.75,91226,1252
4-July-2022,65.35,67.4,65.35,66.7,50408,660
1-July-2022,64.95,65.35,64.6,65.15,169663,325
30-June-2022,65.6,65.6,64.3,64.9,34809,493
29-June-2022,64.5,65.2,64.3,65.0,823004,781
28-June-2022,65.0,65.0,64.55,64.9,26251,509
27-June-2022,65.45,65.45,64.9,65.0,20453,492
24-June-2022,65.45,65.45,64.5,64.75,49035,551
23-June-2022,64.8,65.2,64.45,65.0,26103,419
22-June-2022,64.0,65.25,64.0,64.5,41841,726
21-June-2022,63.85,65.3,63.8,65.1,36316,513
20-June-2022,65.75,65.75,62.9,63.85,164173,1767
17-June-2022,64.9,65.2,64.2,65.1,108875,1147
16-June-2022,65.35,65.8,63.9,64.85,82336,1348
15-June-2022,66.1,66.1,64.9,64.95,15178,249
14-June-2022,64.1,65.4,63.6,65.1,22046,517
13-June-2022,64.95,64.95,63.65,64.05,42471,480
10-June-2022,65.75,65.75,64.85,65.0,38283,696
9-June-2022,65.4,66.2,65.4,66.0,37719,797
8-June-2022,65.05,67.55,65.05,66.55,325662,2109
7-June-2022,66.4,66.4,64.65,65.6,84387,960
6-June-2022,67.25,67.25,64.75,65.55,98180,1266
3-June-2022,67.55,68.3,65.7,66.35,122486,1481
2-June-2022,67.4,68.25,66.65,67.6,248717,2095
1-June-2022,66.55,67.8,65.95,66.65,172114,2050
31-May-2022,65.3,67.65,64.5,67.2,419188,3332
30-May-2022,63.5,65.8,63.1,65.3,362969,2706
27-May-2022,60.05,61.0,59.25,60.3,59168,981
26-May-2022,59.5,60.0,57.75,59.75,70384,1007
25-May-2022,61.0,61.15,59.4,59.5,66535,783
24-May-2022,61.25,61.8,60.65,60.85,42916,433
23-May-2022,61.0,61.65,61.0,61.35,22052,258
20-May-2022,60.75,61.9,60.75,60.95,35863,464
19-May-2022,61.75,61.75,60.15,60.5,120108,995
18-May-2022,62.05,62.95,61.9,62.15,43986,541
17-May-2022,60.75,62.2,60.5,62.05,39976,565
16-May-2022,62.0,62.0,59.65,60.35,29962,347
13-May-2022,60.4,60.9,59.15,59.85,97143,1301
12-May-2022,60.75,60.85,59.5,59.8,110037,1168
11-May-2022,61.2,62.5,59.4,61.1,174343,1877
10-May-2022,62.95,64.55,61.95,62.2,123344,1088
9-May-2022,63.0,63.25,61.65,62.9,93970,1026
6-May-2022,64.65,64.65,62.15,62.95,85604,1027
5-May-2022,62.75,66.4,62.25,64.35,659771,3860
4-May-2022,62.4,63.25,62.1,62.4,75165,715
2-May-2022,62.55,62.65,61.05,62.4,105077,748
29-April-2022,63.0,63.75,60.3,62.75,73293,817
28-April-2022,62.8,63.8,62.35,63.2,75550,809
27-April-2022,62.65,62.9,62.1,62.35,58938,515
26-April-2022,63.45,63.45,62.55,63.0,62532,609
25-April-2022,62.5,62.65,62.0,62.35,88866,807
22-April-2022,62.9,63.5,62.5,63.0,81562,516
21-April-2022,63.6,63.6,62.55,62.75,112602,992
20-April-2022,62.35,63.6,62.35,63.1,119504,722
19-April-2022,63.85,64.5,63.0,63.1,207337,3086
18-April-2022,63.15,63.65,62.0,63.45,219629,1350
13-April-2022,63.75,63.75,62.15,63.15,212420,1661
12-April-2022,63.75,63.9,61.7,62.6,161389,1515
11-April-2022,63.5,65.2,62.45,64.15,401483,2157
8-April-2022,62.5,62.75,61.85,62.3,157019,1194
7-April-2022,62.05,63.35,61.25,61.85,293619,2429
6-April-2022,62.6,62.7,60.85,61.8,196894,1575
5-April-2022,62.25,62.85,61.0,62.2,292941,2355
4-April-2022,58.2,61.75,58.2,61.35,753457,4635
1-April-2022,55.7,57.7,55.7,57.55,123446,1119
31-March-2022,56.05,57.3,55.25,55.4,164348,1437
30-March-2022,55.7,57.35,55.7,56.35,182426,1344
29-March-2022,57.0,57.2,55.5,55.7,216009,1904
28-March-2022,57.5,57.65,56.5,56.6,306730,1452
25-March-2022,58.2,58.45,57.15,57.5,176532,1057
24-March-2022,57.95,58.3,57.6,57.7,92221,782
23-March-2022,58.0,58.75,57.7,57.95,41849,451
22-March-2022,58.0,58.4,57.05,58.0,86546,998
21-March-2022,60.4,60.4,58.0,58.15,87141,1001
17-March-2022,58.6,59.25,58.3,58.5,107297,1200
16-March-2022,58.0,58.3,57.75,58.1,54021,716
15-March-2022,57.9,59.25,57.0,57.45,89685,1131
14-March-2022,58.65,58.65,57.5,57.9,100327,1155
11-March-2022,57.7,58.75,57.55,58.15,128931,1198
10-March-2022,58.4,59.2,58.0,58.25,169310,1509
9-March-2022,57.0,57.85,56.9,57.35,83989,821
8-March-2022,56.5,56.8,55.5,56.45,115605,1276
7-March-2022,57.35,57.35,55.3,55.55,103172,1161
4-March-2022,59.0,59.0,56.8,57.35,606495,1303
3-March-2022,59.85,60.15,58.85,59.05,142596,647
2-March-2022,58.4,60.3,58.4,59.05,60172,831
28-February-2022,58.3,60.25,58.3,60.0,59903,922
25-February-2022,57.05,61.0,57.05,60.1,134716,1339
24-February-2022,59.8,59.8,56.7,57.0,112358,1291
23-February-2022,61.05,62.4,60.25,60.95,44869,640
22-February-2022,60.0,60.6,59.45,60.2,80802,731
21-February-2022,61.05,62.25,60.75,61.0,146773,1508
18-February-2022,62.3,63.45,62.15,62.55,63988,843
17-February-2022,65.0,65.0,63.0,63.15,33886,390
16-February-2022,65.8,65.8,63.35,63.95,78080,905
15-February-2022,63.8,63.8,60.6,62.9,157063,1302
14-February-2022,65.0,65.0,61.7,62.15,175250,2117
11-February-2022,66.05,66.6,65.55,65.8,52585,644
10-February-2022,66.85,67.4,66.5,66.9,35420,417
9-February-2022,66.65,67.45,66.3,66.6,100016,881
8-February-2022,67.75,68.1,64.6,66.65,171310,2179
7-February-2022,64.0,69.4,64.0,67.75,200222,2691
4-February-2022,68.05,68.4,66.15,66.75,118632,1148
3-February-2022,67.65,69.65,67.15,68.05,453034,2542
2-February-2022,65.5,67.85,65.5,67.65,289629,1531
1-February-2022,64.1,66.45,64.1,65.5,179581,1551
31-January-2022,65.05,66.15,63.65,63.8,207032,1831
28-January-2022,66.95,67.2,63.5,64.75,97671,1326
27-January-2022,63.7,66.9,62.45,65.65,261415,2591
25-January-2022,63.2,64.55,61.8,63.35,87130,1194
24-January-2022,66.0,66.0,61.95,63.2,71049,837
21-January-2022,66.55,67.2,65.45,65.7,101074,1274
20-January-2022,66.3,66.9,65.45,66.65,158887,1549
19-January-2022,66.1,66.45,65.0,65.35,123425,1488
18-January-2022,67.5,68.85,65.8,66.1,106503,1172
17-January-2022,66.3,67.1,66.3,66.6,141222,1303
14-January-2022,67.35,67.35,66.1,66.25,152080,1126
13-January-2022,65.0,67.25,65.0,66.65,174716,1729
12-January-2022,66.05,67.2,64.5,65.0,91107,1198
11-January-2022,66.6,67.2,65.8,65.85,144446,1489
10-January-2022,67.0,67.45,66.05,66.7,139846,1569
7-January-2022,66.45,67.2,65.55,66.05,188974,2118
6-January-2022,63.5,66.3,63.4,66.05,116818,1327
5-January-2022,63.0,65.85,62.8,64.35,142754,1426
4-January-2022,63.4,64.45,62.9,63.05,131213,1381
3-January-2022,62.3,63.25,61.55,62.95,139336,1301
31-December-2021,60.95,61.8,60.9,61.55,36865,376
30-December-2021,61.9,61.9,60.65,60.75,61820,899
29-December-2021,61.75,61.95,60.8,61.0,87159,1036
28-December-2021,61.6,62.3,61.0,61.2,71077,721
27-December-2021,61.85,61.85,61.0,61.55,62847,763
24-December-2021,63.5,63.5,61.25,61.9,49979,823
23-December-2021,63.0,63.25,62.4,62.65,54543,715
22-December-2021,62.25,62.35,61.15,62.15,57811,759
21-December-2021,60.8,62.45,60.8,61.25,94874,1203
20-December-2021,61.2,61.65,59.65,60.75,287123,2087
17-December-2021,65.0,65.0,62.2,62.45,89469,1008
16-December-2021,68.0,68.0,64.3,65.0,153448,1327
15-December-2021,66.75,67.05,65.9,66.1,129411,978
14-December-2021,67.5,67.75,66.25,66.5,108824,1072
13-December-2021,68.55,69.5,67.25,67.5,133244,1251
10-December-2021,68.5,69.25,67.05,68.35,69017,696
9-December-2021,68.7,68.7,67.25,68.0,43833,523
8-December-2021,67.0,68.75,66.85,67.25,73601,726
7-December-2021,66.5,67.3,65.0,66.85,148291,2335
6-December-2021,66.4,66.4,64.4,64.7,100864,1185
3-December-2021,65.05,66.9,65.05,65.85,103159,1072
2-December-2021,64.8,66.0,64.55,65.9,116714,1207
1-December-2021,63.2,65.1,63.2,64.9,87494,986
30-November-2021,63.2,66.25,61.3,63.2,215916,1995
29-November-2021,67.15,67.2,63.5,63.95,141482,1311
26-November-2021,69.0,69.0,67.0,67.15,335390,2333
25-November-2021,70.15,70.15,68.4,68.9,92936,887
24-November-2021,71.8,72.05,68.75,69.15,129422,1344
23-November-2021,68.1,71.4,67.5,71.05,115815,1210
22-November-2021,72.5,72.55,67.15,68.1,445133,3898
18-November-2021,74.05,75.15,71.35,72.45,193962,1679
17-November-2021,75.0,76.3,73.7,74.35,223103,1795
16-November-2021,79.0,79.0,74.2,74.6,160295,1451
15-November-2021,77.55,79.7,76.65,77.15,531480,3323
12-November-2021,79.05,79.3,76.35,77.2,353357,2138
11-November-2021,78.0,81.8,77.8,78.3,1135334,6366
10-November-2021,73.1,78.9,73.1,76.9,1210568,7292
9-November-2021,72.0,74.75,71.85,73.9,547998,3526
8-November-2021,70.3,72.4,70.3,71.75,107317,1014
4-November-2021,70.15,71.05,69.85,70.25,46181,462
3-November-2021,70.8,72.05,69.4,69.6,200661,1610
2-November-2021,70.2,70.6,69.3,69.65,91978,793
1-November-2021,68.15,70.6,68.15,69.7,150782,1132
29-October-2021,70.0,70.0,66.05,68.05,373306,2713
28-October-2021,72.8,72.8,69.3,70.45,162358,1347
27-October-2021,70.65,73.5,70.65,72.8,292629,1622
26-October-2021,71.1,71.45,69.85,70.75,176187,1616
25-October-2021,71.9,71.9,67.75,69.65,282752,2319
22-October-2021,70.7,72.85,68.55,68.85,271161,1744
21-October-2021,71.45,72.5,69.3,70.45,123773,1377
20-October-2021,71.65,73.3,69.85,71.05,225345,1549
19-October-2021,75.0,75.0,71.05,71.65,203390,1669
18-October-2021,71.4,74.75,71.4,73.6,342091,2475
14-October-2021,71.0,73.75,70.85,71.3,342491,2539
13-October-2021,70.0,71.25,70.0,70.9,310884,2761
12-October-2021,68.3,70.35,68.1,69.5,167001,1200
11-October-2021,68.3,69.0,67.75,67.95,187287,1231
8-October-2021,67.8,69.5,67.45,67.9,180467,1371
7-October-2021,68.4,68.65,67.6,67.7,88364,783
6-October-2021,71.5,71.5,67.35,67.85,232904,1724
5-October-2021,70.2,71.55,69.9,70.95,98811,754
4-October-2021,68.9,71.75,68.85,70.3,171853,1076
1-October-2021,68.15,69.65,67.6,68.9,156469,1097
30-September-2021,67.45,69.75,67.45,68.2,184476,1415
29-September-2021,67.25,68.25,66.15,67.45,204542,1370
28-September-2021,68.0,69.0,66.1,66.6,141378,1386
27-September-2021,69.0,69.55,67.85,68.0,166740,1054
24-September-2021,71.0,71.0,68.1,68.35,182909,1114
23-September-2021,70.35,71.25,69.6,70.05,140432,746
22-September-2021,69.6,71.9,68.6,70.35,205642,1530
21-September-2021,67.5,69.9,64.55,69.6,816392,2797
20-September-2021,70.6,71.65,66.95,67.5,313602,2452
17-September-2021,73.6,74.1,68.95,72.05,622804,2785
16-September-2021,73.95,75.65,72.6,73.4,553239,3455
15-September-2021,66.0,75.35,66.0,72.95,1490165,6893
14-September-2021,68.3,68.75,66.45,66.65,254965,1881
13-September-2021,68.0,69.7,66.1,68.3,822863,3991
9-September-2021,63.4,69.1,63.2,67.05,1805295,9295
8-September-2021,62.6,64.6,61.55,63.4,425155,2751
7-September-2021,60.55,64.5,59.35,62.75,492710,3242
6-September-2021,61.25,62.25,59.75,60.2,115505,794
3-September-2021,62.2,63.55,60.75,61.25,258102,1983
2-September-2021,64.35,64.5,62.7,63.15,240015,1977
1-September-2021,61.7,65.3,61.25,64.5,866845,4855
31-August-2021,61.55,62.8,60.85,61.7,511188,2648
30-August-2021,62.5,62.5,59.15,60.95,619796,3672
27-August-2021,52.9,62.5,51.9,61.55,1104077,4437
26-August-2021,52.7,52.8,51.9,52.1,61749,687
25-August-2021,52.25,53.4,51.7,51.9,118450,1429
24-August-2021,52.0,52.7,51.7,52.15,119737,1352
23-August-2021,53.65,54.8,51.55,51.95,354155,2425
20-August-2021,57.0,57.0,53.6,53.9,180011,1194
18-August-2021,57.45,58.05,56.5,57.0,146414,1249
17-August-2021,58.8,59.05,58.05,58.65,89772,851
16-August-2021,59.4,59.6,58.45,58.9,75967,866
13-August-2021,59.45,59.45,58.75,58.95,82846,910
12-August-2021,58.05,59.2,58.05,58.8,98469,1078
11-August-2021,59.95,59.95,57.65,58.45,146384,1824
10-August-2021,61.15,61.15,58.0,59.05,165087,1462
9-August-2021,61.15,62.35,60.2,60.55,348940,1572
6-August-2021,59.75,61.0,59.75,60.3,83530,820
5-August-2021,61.2,61.35,59.2,60.2,150888,1399
4-August-2021,62.7,62.7,60.7,60.9,128285,1238
3-August-2021,62.05,63.2,61.3,61.7,128510,1052
2-August-2021,60.7,63.0,60.6,62.15,113559,942
30-July-2021,62.5,62.6,60.05,60.5,129189,895
29-July-2021,57.6,64.2,57.6,62.45,792988,3537
28-July-2021,59.15,59.3,56.75,57.5,487830,3359
27-July-2021,60.5,60.8,57.55,59.05,165053,738
26-July-2021,60.4,61.0,59.4,59.75,99374,748
23-July-2021,60.75,61.35,60.2,60.5,44501,442
22-July-2021,61.4,61.45,60.8,60.9,46011,405
20-July-2021,61.75,61.75,60.15,60.7,153647,882
19-July-2021,62.55,62.55,61.3,61.4,67522,459
16-July-2021,62.2,63.2,62.1,62.55,128486,1163
15-July-2021,62.0,62.7,62.0,62.2,85936,498
14-July-2021,62.0,62.2,61.7,62.0,52482,392
13-July-2021,61.6,62.15,61.6,61.75,98798,721
12-July-2021,61.7,62.15,61.55,61.7,37026,364
9-July-2021,61.1,61.9,61.1,61.55,68751,873
8-July-2021,61.75,62.35,61.3,61.4,106817,873
7-July-2021,62.0,62.0,61.35,61.75,83793,651
6-July-2021,62.4,62.4,61.35,61.6,82896,799
5-July-2021,61.75,62.05,61.25,61.45,145887,1240
2-July-2021,61.6,62.1,61.55,61.65,79800,816
1-July-2021,62.3,62.3,61.6,61.65,61402,409
30-June-2021,62.7,63.05,61.0,62.05,148162,1039
29-June-2021,62.65,63.35,62.5,62.65,52245,384
28-June-2021,62.65,63.35,62.55,62.9,92889,826
25-June-2021,62.55,63.2,62.5,62.65,112652,770
24-June-2021,62.95,63.25,62.7,62.8,58477,409
23-June-2021,64.0,64.4,62.65,62.85,147662,1140
22-June-2021,62.8,64.1,62.8,63.4,195795,1105
21-June-2021,62.4,63.5,61.2,62.8,143827,904
18-June-2021,63.0,63.55,61.5,62.5,93929,723
17-June-2021,63.0,64.1,61.95,62.9,182016,1352
16-June-2021,63.9,64.15,63.2,63.3,106885,1029
15-June-2021,64.45,64.7,63.65,63.95,126757,573
14-June-2021,63.0,64.65,62.5,64.1,239191,2161
11-June-2021,64.45,64.45,63.25,63.4,239658,1638
10-June-2021,63.9,64.15,63.4,63.8,147606,1282
9-June-2021,64.0,65.1,63.5,63.7,266906,1836
8-June-2021,64.5,65.3,64.05,64.3,201873,1547
7-June-2021,65.0,65.55,64.55,64.8,205839,1058
4-June-2021,63.6,65.65,63.6,65.15,356115,2186
3-June-2021,63.5,64.1,63.35,63.6,321686,1654
2-June-2021,64.3,64.3,63.05,63.4,243738,1804
1-June-2021,64.5,64.7,63.55,63.6,191260,1488
31-May-2021,64.0,64.7,63.8,64.05,154798,819
28-May-2021,66.5,66.85,63.8,64.15,245024,1646
27-May-2021,67.2,67.7,65.6,65.9,690704,3964
26-May-2021,71.8,72.25,70.65,71.9,420122,2291
25-May-2021,72.7,72.7,70.4,70.9,247269,1635
24-May-2021,71.0,72.5,70.3,71.55,600158,2381
21-May-2021,66.8,70.75,66.8,69.8,374896,1639
20-May-2021,68.25,68.25,66.75,67.25,53999,299
19-May-2021,67.1,67.5,66.75,67.05,46312,316
18-May-2021,67.1,68.75,65.65,66.75,245020,818
17-May-2021,66.9,67.55,66.25,67.1,62599,425
14-May-2021,66.8,68.4,66.1,66.2,193959,765
12-May-2021,65.95,68.5,65.55,66.8,472475,3386
11-May-2021,63.0,65.6,62.7,65.15,180904,1753
10-May-2021,62.7,63.7,62.7,63.25,90801,885
7-May-2021,62.95,63.7,62.5,62.65,60262,281
6-May-2021,63.9,63.9,61.05,62.45,68445,546
5-May-2021,63.1,63.85,62.65,62.75,52474,363
4-May-2021,62.15,64.45,61.4,62.75,377018,2087
3-May-2021,61.95,61.95,60.5,60.85,81486,403
30-April-2021,61.5,62.45,60.5,61.3,106934,676
29-April-2021,62.15,63.15,61.2,61.55,98964,527
28-April-2021,62.4,62.4,61.75,62.05,51917,300
27-April-2021,60.9,61.7,60.0,61.25,551315,1294
26-April-2021,61.75,61.95,60.65,60.9,52419,339
23-April-2021,59.0,61.25,58.8,60.55,100612,759
22-April-2021,59.9,59.9,58.6,59.05,66257,410
20-April-2021,58.55,60.1,58.55,59.4,58998,362
19-April-2021,61.0,61.0,58.7,58.85,145379,1489
16-April-2021,60.3,61.5,60.3,61.05,42649,325
15-April-2021,60.35,62.1,60.15,60.5,268853,1678
13-April-2021,61.0,62.3,60.9,61.6,68196,431
12-April-2021,64.15,64.15,60.45,61.4,216079,1572
9-April-2021,63.4,64.9,63.05,64.15,254239,1287
8-April-2021,62.55,64.2,62.55,63.2,52877,405
7-April-2021,62.7,63.5,60.9,62.15,127551,774
6-April-2021,63.7,63.7,61.8,62.2,122703,731
5-April-2021,65.7,65.7,61.75,62.55,70853,453
1-April-2021,61.35,65.4,61.35,64.95,245451,1475
31-March-2021,60.8,62.2,60.35,61.15,174953,1460
30-March-2021,62.8,62.8,60.05,60.4,85697,561
26-March-2021,61.55,62.8,60.1,60.3,85895,370
25-March-2021,63.55,63.55,60.75,61.45,206645,1327
24-March-2021,65.0,65.0,61.85,62.2,104874,569
23-March-2021,64.2,65.5,64.0,64.8,76611,378
22-March-2021,62.6,64.75,61.9,64.05,244864,1165
19-March-2021,60.6,62.45,59.45,62.2,337757,1770
18-March-2021,64.0,64.6,61.2,62.7,140705,685
17-March-2021,66.0,66.35,63.0,63.25,380291,1681
16-March-2021,66.1,66.65,65.5,65.8,101111,450
15-March-2021,68.5,68.5,65.7,66.1,114097,506
12-March-2021,68.8,68.8,67.0,67.2,172303,1146
10-March-2021,68.5,68.65,67.7,68.1,90370,687
9-March-2021,69.2,69.3,67.1,67.65,336194,698
8-March-2021,69.5,70.75,67.4,67.8,209413,1135
5-March-2021,71.7,71.7,67.0,68.6,590416,2344
4-March-2021,68.15,73.45,68.0,71.75,1009476,3772
3-March-2021,67.65,69.75,67.65,68.9,212442,1085
2-March-2021,68.0,68.65,67.7,67.9,124297,531
1-March-2021,68.25,68.85,67.6,67.75,157483,591
26-February-2021,68.2,69.15,67.35,67.75,299178,1451
25-February-2021,72.0,72.0,68.5,69.35,398305,2192
24-February-2021,67.0,72.2,66.5,70.8,505066,2542
23-February-2021,66.95,67.55,66.2,66.5,127460,530
22-February-2021,68.0,68.3,66.1,66.65,316442,1124
19-February-2021,70.15,72.5,67.45,69.4,620133,2069
18-February-2021,67.6,72.8,67.45,69.9,927918,3665
17-February-2021,65.45,67.9,65.4,66.75,466547,2173
16-February-2021,64.6,66.95,64.6,65.45,145696,724
15-February-2021,65.4,66.5,64.45,64.8,184005,1042
12-February-2021,65.3,66.4,65.0,65.3,76509,416
11-February-2021,65.0,65.9,64.85,65.25,63722,338
10-February-2021,65.8,66.25,64.2,64.85,151782,589
9-February-2021,66.0,67.25,65.45,65.8,257845,1621
8-February-2021,68.0,69.3,66.6,67.05,122602,721
5-February-2021,66.35,70.45,66.25,67.65,615790,2837
4-February-2021,64.95,66.5,63.4,65.9,267301,1128
3-February-2021,65.0,65.45,63.6,64.0,290686,1761
2-February-2021,63.95,65.15,63.25,64.7,282030,1290
1-February-2021,60.0,63.55,58.3,61.65,280027,1061
29-January-2021,60.05,62.2,59.35,59.8,193799,1290
28-January-2021,58.9,60.6,58.25,60.05,103204,701
27-January-2021,60.3,60.7,58.65,59.85,136391,909
25-January-2021,62.5,62.5,58.7,60.3,209088,1800
22-January-2021,63.6,63.6,61.05,61.45,151783,894
21-January-2021,64.25,65.2,62.5,62.8,111614,742
20-January-2021,64.45,64.45,63.15,63.85,173349,1387
19-January-2021,63.25,65.05,63.25,64.1,183316,1352
18-January-2021,65.75,66.1,63.0,63.45,409497,2921
15-January-2021,67.1,67.65,65.2,65.9,370211,2407
14-January-2021,67.45,67.85,66.35,67.25,237001,1439
13-January-2021,68.95,68.95,65.3,66.85,409508,2271
12-January-2021,64.65,71.35,64.2,67.7,1281172,5784
11-January-2021,65.5,65.5,62.35,64.1,447551,2435
8-January-2021,65.1,65.2,62.65,64.25,469666,2454
7-January-2021,63.85,65.2,63.25,64.1,341485,1734
6-January-2021,62.3,63.9,62.0,62.7,833031,4365
5-January-2021,58.75,60.9,58.0,60.45,223374,959
4-January-2021,58.4,59.9,58.4,58.75,227195,1476
1-January-2021,58.0,59.3,57.8,58.35,267586,1408
31-December-2020,58.65,58.8,57.2,57.75,150279,602
30-December-2020,59.7,59.7,57.05,57.9,322937,2074
29-December-2020,55.05,60.0,55.05,59.3,536363,2230
28-December-2020,54.95,55.45,54.7,55.0,130112,839
24-December-2020,55.0,55.55,54.05,54.55,191711,834
23-December-2020,51.0,54.5,51.0,54.05,333381,1700
22-December-2020,50.55,51.95,47.4,51.7,493235,3114
21-December-2020,55.3,56.95,50.2,51.65,509545,3115
18-December-2020,58.0,58.2,56.15,56.8,144959,756
17-December-2020,59.75,59.75,57.8,58.1,230013,1325
16-December-2020,58.0,61.35,57.9,59.95,260009,1412
15-December-2020,58.9,58.9,57.0,57.6,218384,1405
14-December-2020,57.55,60.4,57.55,58.95,276345,2094
11-December-2020,59.75,59.75,57.25,57.75,404641,1964
10-December-2020,60.0,60.0,57.05,58.75,677045,4226
9-December-2020,56.5,61.3,54.55,60.4,1174343,5624
8-December-2020,52.5,56.25,50.85,54.85,534191,2322
7-December-2020,51.85,52.4,51.0,51.75,207528,1767
4-December-2020,51.5,52.3,50.35,51.25,325112,1806
3-December-2020,49.3,52.0,49.3,51.3,513762,2656
2-December-2020,48.5,49.9,48.05,49.2,387136,1859
1-December-2020,47.6,48.75,47.35,48.05,239604,1343
27-November-2020,47.85,48.35,47.0,47.35,229805,1072
26-November-2020,47.15,47.45,46.1,47.0,84845,593
25-November-2020,47.35,48.2,46.25,47.15,393107,1697
24-November-2020,47.0,47.45,46.45,47.0,196311,979
23-November-2020,44.35,46.15,44.35,45.85,229949,1025
20-November-2020,44.95,45.35,43.9,44.25,54688,377
19-November-2020,45.35,46.3,44.5,44.65,317380,1380
18-November-2020,44.75,45.9,43.9,45.35,141004,651
17-November-2020,44.85,45.35,44.7,44.75,79809,608
14-November-2020,45.5,45.5,44.6,44.85,44008,363
13-November-2020,44.3,44.75,43.85,44.4,27719,210
12-November-2020,43.5,44.5,43.5,44.25,84773,597
11-November-2020,44.05,45.2,43.7,44.05,160067,825
10-November-2020,44.7,45.25,43.8,44.55,196770,1084
9-November-2020,43.75,44.4,42.9,44.2,156711,827
6-November-2020,41.5,43.15,41.5,42.8,105610,576
5-November-2020,42.6,42.6,42.3,42.4,95566,461
4-November-2020,42.8,42.8,41.7,42.15,53614,258
3-November-2020,42.0,42.7,42.0,42.25,138217,480
2-November-2020,42.95,42.95,41.75,42.05,39685,354
30-October-2020,43.45,43.65,42.3,42.55,62177,694
29-October-2020,42.7,43.5,42.6,43.3,30781,256
28-October-2020,44.35,44.35,43.35,43.55,85770,666
27-October-2020,44.9,44.9,43.4,44.3,48779,514
26-October-2020,45.2,45.25,43.8,44.15,86035,656
23-October-2020,44.75,46.05,44.3,45.05,153909,891
22-October-2020,43.95,44.55,43.5,44.3,75695,652
21-October-2020,43.75,43.8,43.2,43.7,104863,595
20-October-2020,43.65,43.75,43.15,43.3,25150,243
19-October-2020,43.7,43.75,43.25,43.6,105934,766
16-October-2020,42.6,43.2,42.0,43.05,112075,781
15-October-2020,43.75,44.1,42.15,42.35,186540,1104
14-October-2020,43.3,44.55,43.1,43.75,436697,2091
13-October-2020,41.8,42.6,41.8,42.0,68046,335
12-October-2020,43.0,43.1,41.65,41.9,131128,720
9-October-2020,41.0,42.2,40.9,41.8,74983,526
8-October-2020,41.5,41.5,40.5,40.85,76862,508
7-October-2020,41.0,41.6,40.0,40.45,113208,1572
6-October-2020,41.3,41.7,41.05,41.2,43196,469
5-October-2020,42.1,42.1,41.25,41.3,26531,233
1-October-2020,41.05,41.7,40.9,41.45,43796,394
30-September-2020,41.65,41.65,40.4,40.65,53677,430
29-September-2020,42.7,42.7,40.7,41.05,38666,244
28-September-2020,40.05,41.85,40.05,41.7,102677,592
25-September-2020,39.5,40.85,39.5,40.65,77046,754
24-September-2020,40.2,40.5,39.5,39.65,85640,930
23-September-2020,41.45,41.45,40.3,40.7,73225,698
22-September-2020,41.95,41.95,40.0,40.9,120546,1339
21-September-2020,42.85,43.3,41.55,41.75,137850,1087
18-September-2020,44.15,44.9,42.2,42.75,172929,1140
17-September-2020,44.95,44.95,43.8,44.05,65259,395
16-September-2020,45.45,45.5,44.85,44.95,39475,218
15-September-2020,46.0,46.0,44.45,45.0,50883,219
14-September-2020,43.5,46.05,43.5,45.15,110550,801
11-September-2020,44.65,44.65,43.6,44.05,36092,205
10-September-2020,43.95,44.3,43.5,43.9,66145,503
9-September-2020,44.05,44.05,42.95,43.45,63597,333
8-September-2020,45.3,45.3,44.25,44.35,31551,250
7-September-2020,45.3,45.5,44.75,45.35,92136,682
4-September-2020,45.1,46.0,45.05,45.15,101095,882
3-September-2020,46.05,46.9,45.8,46.35,80670,568
2-September-2020,46.7,46.7,45.5,46.05,103890,752
1-September-2020,45.5,47.0,44.5,46.7,93580,579
31-August-2020,49.9,49.9,45.0,45.7,562779,2916
28-August-2020,48.45,49.55,48.15,48.65,270831,1123
27-August-2020,49.7,49.7,47.3,47.95,149242,621
26-August-2020,49.6,49.9,49.05,49.25,195768,791
25-August-2020,48.7,49.7,48.25,49.0,386457,1226
24-August-2020,47.5,49.45,43.0,48.25,918529,3718
21-August-2020,44.15,47.8,44.15,47.05,810729,3301
20-August-2020,43.95,44.5,43.45,44.1,55059,318
19-August-2020,43.3,44.35,43.25,43.8,240532,1136
18-August-2020,43.15,43.6,42.7,43.15,123515,695
17-August-2020,42.5,43.05,42.45,42.75,83853,831
14-August-2020,43.9,43.9,42.25,42.5,143199,1018
13-August-2020,42.9,43.5,42.65,43.3,101773,420
12-August-2020,42.6,42.9,42.2,42.7,112199,427
11-August-2020,43.25,43.25,42.1,42.3,100745,395
10-August-2020,42.7,43.35,42.5,42.6,135293,1070
7-August-2020,42.5,42.75,42.3,42.7,69880,292
6-August-2020,42.5,42.55,42.15,42.35,36958,227
5-August-2020,42.1,42.6,42.0,42.05,91502,363
