Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
30-June-2022,426.1,434.0,410.65,412.85,4804,707
29-June-2022,420.75,445.0,417.9,425.0,4269,745
28-June-2022,453.8,453.8,422.15,426.3,871,227
27-June-2022,437.85,443.1,421.75,424.25,2899,618
24-June-2022,417.55,427.65,417.55,422.6,1775,377
23-June-2022,440.0,447.1,416.7,418.75,3023,840
22-June-2022,443.0,451.75,436.0,442.0,1586,295
21-June-2022,438.3,458.0,436.0,448.9,2745,560
20-June-2022,444.0,448.05,432.7,438.8,1278,255
17-June-2022,418.4,447.3,411.9,442.0,3511,713
16-June-2022,447.75,454.9,411.85,418.95,7405,992
15-June-2022,420.85,465.6,416.7,440.4,8324,1523
14-June-2022,419.8,429.0,407.3,414.7,5378,1027
13-June-2022,452.1,452.1,412.1,416.0,15992,1949
10-June-2022,469.0,475.75,449.0,464.75,4104,938
9-June-2022,480.9,486.0,468.05,477.15,678,252
8-June-2022,479.85,487.95,469.0,472.7,5208,713
7-June-2022,498.0,499.8,475.75,479.7,2471,415
6-June-2022,509.0,513.15,494.9,498.0,2531,488
3-June-2022,515.35,524.95,500.2,504.75,5230,828
2-June-2022,498.0,516.0,496.85,505.4,2972,611
1-June-2022,516.1,518.0,493.8,498.5,3455,620
31-May-2022,501.0,524.1,501.0,515.05,3600,803
30-May-2022,506.6,519.75,505.45,516.35,3419,721
27-May-2022,483.0,514.3,483.0,502.8,7751,1161
26-May-2022,481.0,497.15,466.9,481.05,10444,1816
25-May-2022,500.1,505.4,463.05,482.65,7423,1384
24-May-2022,520.5,525.0,490.75,496.65,9393,1783
23-May-2022,579.9,579.9,496.8,518.8,10873,1733
20-May-2022,542.4,576.0,536.25,568.85,11392,1971
19-May-2022,525.0,542.1,516.95,533.45,12344,1695
18-May-2022,580.1,582.95,552.05,554.75,7497,1767
17-May-2022,590.0,591.0,571.7,574.85,8805,1788
16-May-2022,540.0,580.9,540.0,574.2,14466,2156
13-May-2022,540.7,567.95,534.05,554.3,15521,2264
12-May-2022,528.1,538.8,502.25,525.15,14424,2167
11-May-2022,539.85,554.0,508.15,524.5,9835,1781
10-May-2022,571.0,580.25,527.6,535.85,28992,2751
9-May-2022,567.85,578.5,558.65,567.8,20511,2281
6-May-2022,585.0,606.0,567.75,587.65,28819,3343
5-May-2022,648.5,650.0,621.3,625.95,11774,1536
4-May-2022,653.9,655.5,624.1,639.3,28280,3455
2-May-2022,661.05,675.0,642.6,646.3,15964,2145
29-April-2022,661.05,678.2,661.05,667.8,7951,1143
28-April-2022,665.85,678.5,665.0,668.9,5097,801
27-April-2022,675.0,677.0,655.8,671.25,19976,2753
26-April-2022,677.95,692.0,665.85,676.7,15827,2117
25-April-2022,670.05,681.7,661.0,669.35,4664,594
22-April-2022,672.0,685.15,672.0,677.45,18901,2314
21-April-2022,661.0,695.15,661.0,692.55,18611,2412
20-April-2022,678.15,683.0,642.0,654.3,11306,2198
19-April-2022,688.0,695.0,660.65,666.65,16653,2312
18-April-2022,706.0,708.4,665.0,678.25,15547,1913
13-April-2022,710.0,720.2,704.0,705.55,11658,1582
12-April-2022,707.5,730.0,704.15,715.95,17384,2137
11-April-2022,721.85,726.55,702.5,712.3,8771,1374
8-April-2022,737.0,737.0,713.75,717.7,5543,685
7-April-2022,748.0,753.5,732.0,733.8,3769,627
6-April-2022,749.5,760.0,745.0,746.3,3537,577
5-April-2022,735.1,766.5,732.75,753.55,8635,1412
4-April-2022,746.35,746.35,728.9,734.55,6156,756
1-April-2022,745.0,750.35,733.8,736.95,7178,995
31-March-2022,753.0,767.15,739.0,743.9,10040,1285
30-March-2022,726.5,787.5,720.95,752.45,9536,1441
29-March-2022,733.0,735.15,713.25,719.45,6634,873
28-March-2022,725.8,732.6,706.75,724.2,23931,3225
25-March-2022,738.65,741.0,710.75,713.4,15221,2210
24-March-2022,759.95,759.95,727.4,736.25,9154,1253
23-March-2022,720.0,744.0,690.0,739.6,23060,2313
22-March-2022,689.0,712.05,656.15,700.3,14984,1815
21-March-2022,669.05,679.6,658.0,666.65,19245,2373
17-March-2022,665.0,685.3,661.45,673.3,13300,1747
16-March-2022,660.95,672.05,656.45,665.8,10926,1694
15-March-2022,658.05,673.4,636.3,651.75,10117,1808
14-March-2022,627.55,663.25,623.0,647.05,9535,1658
11-March-2022,633.95,642.0,626.5,628.15,10223,1938
10-March-2022,659.95,659.95,622.25,635.1,12423,2274
9-March-2022,608.75,646.6,608.75,629.35,10789,1749
8-March-2022,614.35,621.15,599.0,609.65,11123,965
7-March-2022,609.85,625.15,602.7,613.85,4206,511
4-March-2022,599.0,652.7,594.0,626.0,11531,1026
3-March-2022,608.45,626.55,596.05,617.15,3564,580
2-March-2022,613.45,619.2,604.4,607.95,2200,287
28-February-2022,613.4,634.75,585.8,629.2,4789,510
25-February-2022,647.85,657.4,616.55,623.05,4242,541
24-February-2022,682.3,684.5,625.05,627.75,8645,1169
23-February-2022,738.0,738.0,695.2,708.05,3075,422
22-February-2022,681.8,707.3,662.5,689.25,4121,619
21-February-2022,706.35,716.7,700.0,701.35,2910,245
18-February-2022,710.75,774.95,708.35,720.1,2399,168
17-February-2022,720.5,721.15,710.45,715.05,1313,157
16-February-2022,713.25,722.0,706.2,709.9,1146,159
15-February-2022,690.15,725.1,690.15,709.9,5468,783
14-February-2022,680.0,729.15,680.0,701.15,12778,1395
11-February-2022,723.6,738.1,720.7,731.75,2717,360
10-February-2022,706.3,740.7,706.3,735.8,4462,597
9-February-2022,719.95,720.0,700.6,702.95,4008,265
8-February-2022,719.15,721.85,692.75,702.6,3687,416
7-February-2022,735.15,736.3,688.7,709.45,22463,1951
4-February-2022,772.8,776.55,732.55,741.8,3082,429
3-February-2022,778.8,780.9,762.95,768.1,6073,767
2-February-2022,782.0,785.0,757.8,772.7,3424,553
1-February-2022,800.65,815.35,764.9,769.3,7570,1096
31-January-2022,808.0,832.0,763.55,793.5,14890,1320
28-January-2022,734.1,789.3,734.1,768.95,35819,2507
27-January-2022,704.3,745.0,694.85,739.45,10205,1449
25-January-2022,685.7,718.05,660.35,711.8,4422,908
24-January-2022,723.65,732.05,658.65,685.45,5951,1388
21-January-2022,706.6,738.7,704.8,712.8,4486,910
20-January-2022,717.4,722.0,704.85,707.75,780,326
19-January-2022,708.45,721.75,701.6,708.65,8417,1190
18-January-2022,729.6,738.1,709.6,714.65,9319,1052
17-January-2022,794.9,794.9,716.15,723.3,4468,1129
14-January-2022,741.05,760.0,730.0,737.05,10183,1619
13-January-2022,738.6,763.95,732.2,751.1,4193,1046
12-January-2022,719.95,761.3,708.95,733.95,10572,1507
11-January-2022,713.45,728.15,702.95,719.75,3250,638
10-January-2022,697.0,720.5,691.85,694.5,20057,1567
7-January-2022,722.2,733.5,697.15,709.1,6365,907
6-January-2022,712.6,724.0,711.0,719.8,4157,568
5-January-2022,726.0,729.95,717.6,722.5,1809,305
4-January-2022,733.75,737.6,715.05,725.2,2291,412
3-January-2022,705.0,730.0,705.0,721.0,3311,407
31-December-2021,695.0,722.7,695.0,706.75,5508,701
30-December-2021,713.2,717.35,697.0,697.65,3738,525
29-December-2021,707.25,736.5,705.0,709.4,22001,1577
28-December-2021,721.85,729.05,707.4,724.7,6861,636
27-December-2021,717.05,737.35,704.8,719.05,7598,694
24-December-2021,725.0,736.15,684.35,719.85,11624,1266
23-December-2021,730.9,730.9,692.45,697.35,25654,2116
22-December-2021,710.0,749.0,701.5,730.3,21008,1817
21-December-2021,625.55,720.15,610.8,701.3,36472,2995
20-December-2021,621.0,629.0,600.05,627.25,4656,533
17-December-2021,636.0,643.75,621.0,630.9,9993,766
16-December-2021,648.2,657.0,628.2,633.55,4940,461
15-December-2021,647.3,658.8,634.7,637.95,2826,399
14-December-2021,645.0,650.0,639.7,644.6,3297,209
13-December-2021,650.75,658.4,638.45,645.35,6835,532
10-December-2021,661.2,680.0,636.3,645.3,21836,1594
9-December-2021,619.75,666.0,607.35,661.45,17473,1260
8-December-2021,616.6,629.0,604.15,623.6,8639,763
7-December-2021,614.55,620.0,592.45,603.55,4229,594
6-December-2021,628.0,642.0,602.4,606.6,8633,769
3-December-2021,610.0,626.0,589.1,623.3,17971,1806
2-December-2021,545.65,628.0,544.05,600.75,21539,2097
1-December-2021,554.95,561.2,534.1,544.35,6716,745
30-November-2021,540.25,557.55,522.1,550.05,10634,843
29-November-2021,571.6,573.75,505.7,540.95,7117,696
26-November-2021,601.45,611.95,563.45,571.6,3608,472
25-November-2021,614.0,614.0,596.1,601.45,940,194
24-November-2021,609.85,628.55,601.9,609.0,3276,367
23-November-2021,604.3,619.9,593.2,610.3,1655,322
22-November-2021,628.35,630.0,585.0,599.35,7171,924
18-November-2021,627.0,644.0,607.5,616.95,6653,572
17-November-2021,633.05,641.5,619.5,623.5,4247,478
16-November-2021,641.35,644.35,628.55,639.55,3345,476
15-November-2021,625.0,639.05,609.05,635.65,10915,627
12-November-2021,667.65,667.65,614.0,625.3,14666,998
11-November-2021,669.5,676.2,650.0,659.85,4743,375
10-November-2021,663.7,680.4,657.0,661.2,7950,725
9-November-2021,658.9,668.0,641.2,663.7,5439,442
8-November-2021,633.1,648.0,624.1,639.0,7349,804
4-November-2021,638.1,645.0,630.05,634.85,480,64
3-November-2021,630.0,643.9,612.35,631.45,11438,837
2-November-2021,603.8,644.45,575.0,621.55,22515,1385
1-November-2021,599.0,600.45,577.55,582.75,7369,779
29-October-2021,561.15,597.45,552.1,594.05,12551,944
28-October-2021,576.0,607.2,567.8,575.85,13381,821
27-October-2021,559.7,596.0,559.7,590.7,19337,1069
26-October-2021,538.0,555.75,536.2,552.3,20550,460
25-October-2021,533.85,544.45,503.4,540.3,16404,1052
22-October-2021,547.25,554.7,532.3,540.55,4841,643
21-October-2021,575.8,585.3,538.45,542.75,10856,701
20-October-2021,567.0,575.35,537.3,565.05,16890,1394
19-October-2021,557.4,567.0,548.0,558.55,28350,1785
18-October-2021,535.5,564.2,527.5,555.4,14172,1334
14-October-2021,539.95,543.6,535.4,537.95,4170,353
13-October-2021,559.0,559.0,513.8,534.65,26833,2068
12-October-2021,509.4,555.0,501.6,549.85,45277,3373
11-October-2021,495.7,514.8,493.9,507.5,17541,1066
8-October-2021,503.9,504.3,485.55,494.05,6689,750
7-October-2021,499.55,504.2,494.65,503.05,7443,415
6-October-2021,491.9,500.0,483.6,495.55,10352,582
5-October-2021,493.4,496.0,487.35,488.8,1371,188
4-October-2021,502.3,505.0,487.3,490.6,2896,321
1-October-2021,471.0,506.0,471.0,500.0,9939,899
30-September-2021,493.2,505.35,489.6,494.3,10394,827
29-September-2021,465.1,564.75,465.1,491.7,21182,1412
28-September-2021,485.0,485.0,467.0,470.65,2146,217
27-September-2021,477.1,485.0,468.75,480.85,6162,532
24-September-2021,475.0,490.0,470.4,474.75,2726,188
23-September-2021,484.0,495.9,478.0,479.9,11891,754
22-September-2021,468.0,483.55,468.0,476.25,4733,265
21-September-2021,482.95,482.95,457.15,469.05,7942,706
20-September-2021,488.0,492.3,473.6,477.7,11170,795
17-September-2021,501.4,501.4,484.25,490.65,7315,578
16-September-2021,503.55,503.95,491.4,494.2,14710,1139
15-September-2021,505.75,513.5,490.0,497.4,11781,680
14-September-2021,514.95,520.7,498.95,502.35,6612,478
13-September-2021,510.5,525.05,502.25,510.05,7284,696
9-September-2021,484.0,532.2,480.85,507.35,39052,2832
8-September-2021,493.0,493.35,485.55,488.15,3542,282
7-September-2021,493.0,494.7,480.05,487.6,5907,558
6-September-2021,485.0,495.3,484.9,493.05,9345,651
3-September-2021,500.0,504.0,484.5,487.7,8862,910
2-September-2021,492.6,502.9,492.6,495.25,5744,483
1-September-2021,495.2,507.25,484.0,485.45,5930,421
31-August-2021,487.3,518.1,487.05,494.9,13562,1019
30-August-2021,500.0,500.0,480.1,481.8,8814,576
27-August-2021,475.1,502.5,471.55,496.4,22846,1632
26-August-2021,469.35,494.45,467.7,475.4,6839,661
25-August-2021,499.8,499.8,463.3,465.05,3860,302
24-August-2021,475.0,475.0,458.0,466.7,4156,461
23-August-2021,450.05,483.8,449.7,466.5,15500,1407
20-August-2021,465.0,466.7,445.95,448.1,9665,791
18-August-2021,465.0,482.0,457.15,470.15,18499,1286
17-August-2021,475.0,483.45,455.8,459.9,9517,696
16-August-2021,495.0,498.8,465.6,474.35,28640,2028
13-August-2021,467.4,509.95,457.8,494.25,53026,3027
12-August-2021,455.0,474.9,453.2,461.95,19360,1153
11-August-2021,388.0,466.25,380.0,451.05,74463,4534
10-August-2021,427.0,439.2,403.55,407.6,25732,2113
9-August-2021,451.35,451.4,397.85,419.45,48427,2990
6-August-2021,452.3,456.95,444.95,453.05,7470,495
5-August-2021,448.3,458.25,429.9,452.9,16574,954
4-August-2021,475.0,475.0,442.15,446.4,18828,1297
3-August-2021,448.15,477.6,447.55,461.85,48556,3657
2-August-2021,396.85,458.5,396.85,448.4,68829,3923
30-July-2021,399.8,409.5,391.0,394.9,33214,2144
29-July-2021,394.7,411.0,390.6,392.65,28419,1451
28-July-2021,389.85,394.7,381.0,386.8,28388,938
27-July-2021,370.0,399.0,365.45,394.85,224736,3614
26-July-2021,373.75,375.0,366.9,368.0,3878,374
23-July-2021,361.85,372.0,351.0,369.4,19720,1569
22-July-2021,366.35,367.9,356.0,361.05,7425,688
20-July-2021,366.8,366.8,351.05,363.75,8749,466
19-July-2021,368.1,372.65,363.0,364.7,7266,460
16-July-2021,364.0,379.5,364.0,371.55,8749,427
15-July-2021,364.5,379.9,364.5,370.85,14587,797
14-July-2021,356.15,370.8,356.15,364.8,9060,436
13-July-2021,366.95,374.65,360.5,364.85,46991,2690
12-July-2021,350.7,365.0,342.5,362.65,28907,1324
9-July-2021,335.0,343.8,334.0,341.0,9557,612
8-July-2021,338.95,340.9,335.0,339.5,5679,268
7-July-2021,339.85,349.0,334.5,336.05,7133,408
6-July-2021,335.85,346.0,334.1,338.55,8593,426
5-July-2021,340.05,346.35,332.05,334.05,9925,609
2-July-2021,342.35,344.3,340.0,343.45,16240,787
1-July-2021,350.0,350.0,337.95,342.25,5152,352
30-June-2021,341.1,344.55,333.45,341.5,10727,606
29-June-2021,326.1,342.05,326.1,335.85,19993,761
28-June-2021,320.4,338.35,318.85,326.1,26657,992
25-June-2021,336.1,336.1,316.45,320.25,38585,1694
24-June-2021,333.95,343.95,326.7,329.5,15811,904
23-June-2021,344.25,350.05,315.0,325.45,87500,4148
22-June-2021,375.65,396.0,340.7,346.15,105940,4723
21-June-2021,385.15,413.55,381.75,403.15,27438,1216
18-June-2021,393.7,400.0,360.0,388.9,32295,1480
17-June-2021,389.95,400.0,387.55,389.55,8144,512
16-June-2021,401.4,403.35,386.3,394.55,18493,837
15-June-2021,404.45,413.9,395.0,401.25,23642,1288
14-June-2021,362.85,406.35,343.25,395.4,62995,3158
11-June-2021,373.0,379.95,360.25,369.3,15660,745
10-June-2021,361.1,375.3,353.25,371.9,42521,1983
9-June-2021,375.6,376.55,350.9,361.55,25803,1290
8-June-2021,373.5,383.05,363.95,374.1,45909,1486
7-June-2021,350.55,371.45,350.55,370.35,34357,1562
4-June-2021,341.55,372.8,337.0,359.35,79384,2484
3-June-2021,342.0,349.9,337.65,341.2,23383,1216
2-June-2021,345.0,345.0,327.1,336.5,11908,671
1-June-2021,321.1,347.1,318.05,337.65,19298,1081
31-May-2021,328.35,332.5,313.0,319.9,19239,1299
28-May-2021,341.9,344.7,322.3,328.1,31699,1149
27-May-2021,338.9,349.6,330.0,334.1,13743,664
26-May-2021,333.05,345.25,330.2,335.3,27581,1496
25-May-2021,334.0,352.55,324.35,340.35,62069,2771
24-May-2021,320.4,363.9,314.05,329.75,86333,4101
21-May-2021,335.2,347.15,312.85,320.4,38177,1059
20-May-2021,278.3,328.6,274.7,328.6,151671,3506
19-May-2021,267.7,278.25,259.1,273.85,12024,514
18-May-2021,272.0,285.2,264.85,271.0,28012,979
17-May-2021,252.0,269.75,245.7,265.4,27949,1241
14-May-2021,252.1,255.0,240.75,252.3,20986,808
12-May-2021,254.85,256.2,251.05,252.5,3529,187
11-May-2021,240.0,260.4,240.0,255.85,8377,435
10-May-2021,254.45,262.8,253.1,257.0,8375,392
7-May-2021,253.4,255.0,242.0,251.1,16842,638
6-May-2021,253.35,254.75,242.35,249.4,6460,346
5-May-2021,253.5,256.3,247.0,249.05,4925,295
4-May-2021,259.4,262.35,251.35,254.0,5132,198
3-May-2021,231.0,268.0,231.0,254.4,27263,1045
30-April-2021,241.6,246.25,241.6,244.4,5001,358
29-April-2021,246.45,246.45,240.0,243.05,6248,309
28-April-2021,249.0,253.75,240.0,242.85,6836,409
27-April-2021,246.0,248.35,238.4,244.85,6465,319
26-April-2021,246.8,251.4,243.9,245.5,6927,336
23-April-2021,237.65,254.95,235.95,246.05,26516,1041
22-April-2021,232.85,239.0,220.0,235.45,7493,514
20-April-2021,245.55,259.0,233.15,234.7,5623,220
19-April-2021,226.9,241.0,226.0,238.95,6810,236
16-April-2021,235.25,241.0,226.0,234.1,10341,490
15-April-2021,234.0,237.9,216.85,235.65,22474,893
13-April-2021,244.0,244.75,229.0,234.85,20565,771
12-April-2021,250.05,250.05,230.1,234.2,18048,636
9-April-2021,250.75,261.0,250.75,254.95,5643,304
8-April-2021,254.35,256.2,248.2,251.45,6489,267
7-April-2021,259.2,263.5,246.2,248.35,8442,463
6-April-2021,258.35,265.75,256.2,257.9,17329,625
5-April-2021,269.6,272.0,253.35,257.6,13822,615
1-April-2021,267.6,269.0,257.4,267.3,688343,3388
31-March-2021,259.85,267.0,258.45,263.25,8820,249
30-March-2021,260.95,265.05,254.4,258.4,12503,561
26-March-2021,263.9,274.0,253.65,260.75,42138,1448
25-March-2021,247.0,266.5,237.5,257.15,125269,4378
24-March-2021,206.35,242.85,206.35,230.2,15964,886
23-March-2021,244.0,246.0,235.15,244.05,11508,552
22-March-2021,227.25,249.0,225.8,240.3,36940,1417
19-March-2021,198.25,235.0,197.95,224.2,38293,1483
18-March-2021,201.85,207.1,197.85,202.45,14980,486
17-March-2021,200.5,205.85,197.9,201.15,12246,422
16-March-2021,207.45,208.35,200.5,202.0,7804,439
15-March-2021,206.25,206.25,199.0,204.85,4181,239
12-March-2021,216.35,218.65,203.5,206.55,2828,168
10-March-2021,215.4,216.4,211.7,213.9,3205,195
9-March-2021,222.95,222.95,210.9,211.95,3396,184
8-March-2021,219.3,222.95,214.85,215.65,6987,294
5-March-2021,223.2,224.55,217.6,219.05,7447,240
4-March-2021,224.65,225.7,220.9,222.2,6550,310
3-March-2021,232.95,237.0,225.9,227.0,40274,1334
2-March-2021,210.55,236.55,207.25,229.2,72703,3517
1-March-2021,200.15,210.7,198.5,207.5,6789,285
26-February-2021,195.0,201.35,193.65,196.15,9475,275
25-February-2021,203.15,203.9,195.0,197.3,12486,490
24-February-2021,199.5,205.5,195.5,197.9,18836,336
23-February-2021,201.0,207.95,199.4,200.9,10098,387
22-February-2021,212.0,212.0,197.55,201.9,11488,476
19-February-2021,193.6,206.8,193.6,202.05,11220,459
18-February-2021,211.15,211.9,200.2,203.5,16282,554
17-February-2021,196.15,210.0,196.15,208.5,19757,316
16-February-2021,206.0,214.85,194.6,196.2,65584,1597
15-February-2021,236.0,236.0,200.8,208.85,86074,1777
12-February-2021,244.05,247.0,233.0,233.45,11092,541
11-February-2021,236.2,244.0,231.4,242.1,9755,532
10-February-2021,254.0,257.35,237.0,239.35,12045,747
9-February-2021,255.75,258.5,246.0,253.6,18718,879
8-February-2021,239.0,252.25,239.0,249.25,28544,885
5-February-2021,241.0,250.0,232.2,239.0,39626,971
4-February-2021,221.45,232.5,215.0,232.45,34383,832
3-February-2021,210.0,222.35,210.0,221.45,63755,592
2-February-2021,214.1,223.95,206.0,211.8,35830,497
1-February-2021,195.2,213.65,195.05,213.65,30409,345
29-January-2021,203.1,212.0,200.1,203.5,8462,135
28-January-2021,202.5,203.15,185.2,203.1,13159,160
27-January-2021,202.95,202.95,192.6,193.5,12393,106
25-January-2021,204.55,208.25,192.3,194.5,21002,279
22-January-2021,200.5,207.0,195.0,200.5,37597,301
21-January-2021,210.0,211.9,197.6,201.6,13556,225
20-January-2021,204.0,213.0,198.2,207.6,20136,197
19-January-2021,206.0,212.0,194.1,204.15,9411,141
18-January-2021,191.0,205.0,186.6,203.35,37430,363
15-January-2021,203.0,209.9,194.0,196.4,23337,408
14-January-2021,208.0,214.85,200.0,202.95,11550,209
13-January-2021,206.25,224.0,205.45,207.35,23119,517
12-January-2021,216.3,226.0,216.25,216.25,32407,371
11-January-2021,227.0,233.95,215.0,227.6,75552,805
8-January-2021,220.8,222.85,202.2,222.85,58094,590
7-January-2021,196.1,216.0,196.1,212.25,53839,562
6-January-2021,207.5,211.0,195.3,206.15,35044,459
5-January-2021,195.7,204.0,186.25,201.2,35308,379
4-January-2021,192.0,198.6,190.0,195.7,40660,503
1-January-2021,181.0,189.15,180.0,189.15,30915,325
31-December-2020,168.55,181.0,167.1,180.15,23111,170
30-December-2020,169.05,174.4,168.55,173.25,6353,75
29-December-2020,168.0,175.5,168.0,169.1,10958,110
28-December-2020,174.9,175.65,168.0,174.35,29935,142
24-December-2020,175.0,175.0,168.65,169.5,12070,477
23-December-2020,162.95,173.35,162.95,171.55,21684,665
22-December-2020,149.0,163.95,149.0,161.6,28620,551
21-December-2020,167.0,175.9,148.85,153.85,24464,947
18-December-2020,164.0,167.95,157.5,166.85,15704,410
17-December-2020,172.3,176.0,151.0,165.65,36080,1303
16-December-2020,178.1,180.0,172.0,172.3,7835,186
15-December-2020,173.8,178.75,173.05,175.35,3829,171
14-December-2020,182.8,183.55,175.15,176.6,10794,576
11-December-2020,189.8,189.8,179.2,180.85,10803,520
10-December-2020,173.6,193.35,163.35,183.95,63921,2331
9-December-2020,170.85,182.5,170.0,173.05,23808,854
8-December-2020,168.25,171.6,165.0,170.45,11970,767
7-December-2020,162.0,175.0,161.1,168.5,15861,683
4-December-2020,163.15,164.2,155.0,161.0,20590,1537
3-December-2020,147.5,167.0,147.5,158.45,35013,1302
2-December-2020,139.0,152.9,137.7,151.95,53052,1338
1-December-2020,141.95,141.95,138.2,139.0,5631,235
27-November-2020,142.6,144.95,140.4,141.7,5897,171
26-November-2020,142.4,142.4,140.0,141.95,629,46
25-November-2020,143.65,144.6,141.2,141.5,1702,52
24-November-2020,146.0,146.0,142.35,142.6,2017,90
23-November-2020,144.85,144.85,141.35,142.1,1802,121
20-November-2020,138.2,146.0,138.2,143.1,3288,188
19-November-2020,143.7,147.0,141.1,143.9,3587,83
18-November-2020,143.6,149.6,142.85,146.05,3147,115
17-November-2020,148.45,150.0,145.15,145.15,6661,189
14-November-2020,145.9,148.95,144.35,145.95,2999,58
13-November-2020,142.05,146.5,140.4,145.05,11711,347
12-November-2020,142.5,143.9,137.9,139.0,2324,78
11-November-2020,142.0,148.0,138.0,142.5,19145,433
10-November-2020,145.9,146.9,140.0,140.45,6974,241
9-November-2020,138.0,151.35,134.5,147.0,22736,799
6-November-2020,138.25,141.0,136.55,137.6,3864,113
5-November-2020,149.8,149.8,136.15,137.0,2924,109
4-November-2020,138.65,142.9,135.2,136.65,3810,258
3-November-2020,138.1,146.35,137.05,139.7,5457,207
2-November-2020,136.45,137.25,132.0,136.35,4390,148
30-October-2020,135.8,138.4,135.05,138.4,461,64
29-October-2020,134.05,138.25,134.0,134.2,6102,208
28-October-2020,134.55,139.0,132.9,136.3,9998,266
27-October-2020,136.4,138.0,132.5,136.5,12147,319
26-October-2020,150.35,150.4,135.35,136.65,34236,1226
23-October-2020,143.95,155.0,140.0,150.35,30699,881
22-October-2020,140.05,146.0,139.3,140.95,6933,129
21-October-2020,138.85,145.75,138.2,144.95,3344,74
20-October-2020,135.15,139.3,134.65,138.0,2636,98
19-October-2020,135.15,145.0,133.7,134.75,5273,223
16-October-2020,133.25,142.7,133.25,137.5,1988,117
15-October-2020,131.85,140.1,131.85,132.15,2318,98
14-October-2020,136.0,136.0,131.0,131.85,1205,49
13-October-2020,134.1,138.0,129.5,132.5,10269,209
12-October-2020,133.8,137.75,131.0,132.75,7114,232
9-October-2020,143.25,143.25,136.0,136.85,6468,152
8-October-2020,135.0,145.25,135.0,140.35,4108,164
7-October-2020,144.4,145.15,140.6,140.65,13142,232
6-October-2020,151.6,151.6,145.9,148.0,56747,690
5-October-2020,138.25,144.4,137.25,144.4,11792,117
1-October-2020,134.0,137.7,132.2,137.55,15394,102
30-September-2020,135.9,139.15,130.9,131.15,8807,184
29-September-2020,140.0,140.0,132.9,134.0,4016,178
28-September-2020,137.0,141.75,135.75,136.75,3158,78
25-September-2020,134.4,135.0,134.0,135.0,25336,162
24-September-2020,120.55,132.35,120.55,128.6,5800,202
23-September-2020,132.0,136.8,124.25,126.05,13704,366
22-September-2020,131.5,135.4,130.15,130.75,21416,383
21-September-2020,140.25,149.4,136.95,136.95,17416,565
18-September-2020,156.7,156.7,141.8,144.15,115314,1387
17-September-2020,141.0,149.25,141.0,149.25,111962,197
16-September-2020,135.85,143.85,135.85,142.15,14202,190
15-September-2020,132.15,137.25,132.0,137.0,26993,212
14-September-2020,122.0,132.15,122.0,130.75,38955,364
11-September-2020,126.0,126.1,123.4,125.9,144,6
10-September-2020,129.9,130.1,124.65,126.9,4207,87
9-September-2020,121.1,127.85,118.1,123.95,12617,485
8-September-2020,131.65,131.65,121.8,124.3,6418,191
7-September-2020,130.1,130.15,125.0,128.2,3347,110
4-September-2020,134.6,138.5,130.0,130.65,10194,196
3-September-2020,135.85,139.9,134.55,135.15,5573,261
2-September-2020,130.1,135.8,130.05,134.5,3313,77
1-September-2020,134.0,140.6,127.5,129.9,15702,673
31-August-2020,138.25,141.0,132.05,134.0,18228,345
28-August-2020,148.95,148.95,138.75,138.9,8508,235
27-August-2020,148.6,149.0,142.25,142.6,9850,268
26-August-2020,143.0,148.95,142.2,148.85,22237,194
25-August-2020,144.9,148.9,139.7,141.9,10275,184
24-August-2020,148.65,149.1,143.7,146.85,5096,72
21-August-2020,149.1,151.5,143.5,143.65,6296,112
20-August-2020,148.0,148.95,146.0,146.25,4249,137
19-August-2020,150.0,156.4,148.0,149.45,7665,220
18-August-2020,150.6,151.3,141.0,151.1,10655,197
17-August-2020,148.0,149.8,141.0,144.1,8972,89
14-August-2020,158.0,158.0,146.0,148.2,9596,82
13-August-2020,146.0,153.65,146.0,153.65,29901,116
12-August-2020,147.5,151.7,145.55,146.35,7803,81
11-August-2020,159.0,159.0,147.0,151.65,16410,200
10-August-2020,151.0,153.75,151.0,153.75,24723,153
7-August-2020,153.45,153.45,145.0,146.45,12931,130
6-August-2020,139.1,147.45,134.0,147.45,34913,215
5-August-2020,142.0,142.0,132.5,140.45,11024,77
4-August-2020,140.0,142.5,132.05,137.0,6625,72
3-August-2020,133.95,137.15,125.05,136.25,10776,126
31-July-2020,141.4,141.4,129.2,130.65,10844,158
30-July-2020,133.25,141.8,133.0,135.95,14821,167
29-July-2020,142.0,142.0,135.7,138.25,11589,136
28-July-2020,142.95,143.0,137.15,142.8,87271,354
27-July-2020,125.15,136.55,124.0,136.2,55876,267
24-July-2020,136.8,139.5,130.0,130.05,10132,93
23-July-2020,131.05,141.85,131.05,136.8,15689,49
22-July-2020,132.7,144.0,132.7,135.5,8586,75
21-July-2020,133.55,139.25,130.15,138.0,3105,32
20-July-2020,133.0,139.65,128.8,134.25,10677,122
17-July-2020,135.45,135.85,130.0,133.0,20804,71
16-July-2020,128.05,137.8,125.25,129.4,7160,58
15-July-2020,134.8,135.75,123.4,131.8,15530,118
14-July-2020,136.0,136.0,129.3,129.3,3291,48
13-July-2020,135.45,140.0,135.45,136.1,9939,56
10-July-2020,151.0,151.0,142.55,142.55,965,15
