Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
13-December-2021,75.8,76.0,70.4,70.4,26383,272
10-December-2021,73.65,74.15,72.4,74.1,62170,897
9-December-2021,66.45,70.65,63.4,70.65,59393,1191
8-December-2021,65.9,66.5,59.0,64.25,120183,1321
7-December-2021,60.9,60.95,58.05,60.95,88379,552
6-December-2021,53.3,55.45,53.3,55.45,14095,293
3-December-2021,51.85,54.0,51.4,52.85,3682,111
2-December-2021,54.2,54.2,51.8,51.85,9038,184
1-December-2021,49.85,51.8,48.9,51.8,39674,228
30-November-2021,49.6,51.05,48.55,49.35,7032,222
29-November-2021,48.0,51.75,48.0,49.7,20169,449
26-November-2021,53.25,53.95,50.15,50.5,17966,382
25-November-2021,51.15,52.1,50.05,52.1,3166,120
24-November-2021,51.5,53.5,49.5,49.65,8199,191
23-November-2021,50.2,52.65,47.75,51.95,8459,140
22-November-2021,50.2,52.2,50.15,50.15,1624,51
18-November-2021,52.5,52.75,49.95,52.75,2197,60
17-November-2021,51.25,54.95,51.25,52.55,1385,74
16-November-2021,51.5,53.55,51.3,53.5,2185,82
15-November-2021,52.1,52.1,51.0,51.05,3632,148
12-November-2021,53.5,54.05,51.55,53.2,12774,178
11-November-2021,53.6,56.7,53.0,53.05,17997,478
10-November-2021,50.35,54.05,49.0,54.0,47177,724
9-November-2021,54.6,55.25,51.0,51.5,31649,789
8-November-2021,52.95,52.95,51.6,52.95,6273,54
4-November-2021,50.45,50.45,50.45,50.45,792,6
3-November-2021,48.05,48.05,48.05,48.05,150,4
2-November-2021,45.8,45.8,45.8,45.8,5,1
1-November-2021,41.8,43.65,41.4,43.65,1075,14
29-October-2021,41.1,42.55,40.6,41.6,355,23
28-October-2021,43.15,43.55,42.0,42.05,14765,249
27-October-2021,45.0,45.45,43.55,44.2,5689,132
26-October-2021,45.3,45.3,43.2,44.85,1247,50
25-October-2021,44.0,44.35,42.65,43.15,4445,118
22-October-2021,44.55,45.4,43.65,44.0,1382,33
21-October-2021,45.5,45.75,43.5,43.9,7606,159
20-October-2021,45.2,46.9,44.55,45.65,6440,199
19-October-2021,48.9,48.9,45.4,45.85,7585,175
18-October-2021,48.3,48.55,46.1,46.7,5302,149
14-October-2021,46.55,47.25,45.9,46.35,9685,256
13-October-2021,49.45,49.45,46.1,46.25,10845,290
12-October-2021,47.6,49.3,47.5,48.25,2991,66
11-October-2021,47.55,50.4,47.55,49.3,1809,35
8-October-2021,48.65,50.0,48.3,49.1,3669,38
7-October-2021,50.25,50.7,49.2,50.4,1322,30
6-October-2021,48.7,52.4,48.25,48.3,12742,66
5-October-2021,49.6,50.45,48.4,50.35,2046,25
4-October-2021,44.85,48.05,44.85,48.05,2446,29
1-October-2021,46.75,47.7,45.6,45.8,226,7
30-September-2021,49.75,49.75,46.65,46.75,3081,26
29-September-2021,49.35,50.0,46.6,49.1,2785,22
28-September-2021,47.7,49.75,47.35,49.0,3185,38
27-September-2021,49.7,50.5,47.25,49.75,811,13
24-September-2021,48.3,50.9,48.3,48.7,2674,25
23-September-2021,47.4,50.4,47.4,50.0,3088,43
22-September-2021,49.2,49.95,47.2,49.5,4003,48
21-September-2021,44.15,48.0,44.15,48.0,1823,21
20-September-2021,45.75,46.9,43.75,46.3,5222,31
17-September-2021,47.85,47.85,44.15,45.8,5970,40
16-September-2021,49.2,49.2,46.0,46.35,3486,23
15-September-2021,46.8,49.6,46.8,48.3,1320,21
14-September-2021,47.8,48.9,46.75,48.5,1555,23
13-September-2021,44.7,47.85,44.35,47.6,5770,35
9-September-2021,44.65,47.3,44.35,46.6,842,8
8-September-2021,46.8,46.8,44.5,46.4,1376,35
7-September-2021,46.8,46.8,45.75,45.95,803,10
6-September-2021,45.9,48.25,45.8,46.85,1762,26
3-September-2021,46.75,49.4,46.75,47.9,2117,24
2-September-2021,47.3,49.0,47.3,48.9,901,10
1-September-2021,50.0,50.0,46.8,47.6,9332,23
31-August-2021,50.5,50.75,48.0,49.2,7623,24
30-August-2021,49.65,49.85,46.8,49.75,2430,20
27-August-2021,49.0,49.0,47.0,48.5,4586,50
26-August-2021,48.2,49.4,48.2,49.4,51,2
25-August-2021,51.5,51.5,47.7,48.2,3499,31
24-August-2021,48.0,50.0,45.65,49.85,32115,40
23-August-2021,50.95,50.95,47.45,48.0,1535,29
20-August-2021,51.95,51.95,49.65,49.9,1929,39
18-August-2021,52.35,55.5,52.25,52.25,4167,40
17-August-2021,58.25,58.25,53.6,55.0,5447,19
16-August-2021,54.0,57.55,53.75,56.4,11029,71
13-August-2021,56.55,58.55,56.55,56.55,1703,25
12-August-2021,54.5,59.95,54.5,59.5,39025,121
11-August-2021,57.35,57.35,57.35,57.35,783,22
10-August-2021,61.25,61.25,60.35,60.35,1173,22
9-August-2021,64.0,64.95,63.35,63.5,1046,21
6-August-2021,66.05,67.95,62.6,66.65,4181,66
5-August-2021,65.55,66.8,60.8,65.8,5645,62
4-August-2021,68.75,68.75,63.85,63.95,5414,69
3-August-2021,69.65,69.9,66.1,67.2,9118,85
2-August-2021,72.45,72.45,66.35,69.55,9730,68
30-July-2021,70.4,70.4,69.0,69.8,5198,57
29-July-2021,66.8,67.25,63.05,67.05,5852,63
28-July-2021,66.0,68.0,62.7,64.05,7769,76
27-July-2021,64.7,66.3,63.5,65.95,9664,107
26-July-2021,60.15,63.15,57.25,63.15,4976,35
23-July-2021,62.85,62.85,58.75,60.15,5579,70
22-July-2021,64.35,64.6,61.15,61.2,8753,53
20-July-2021,65.15,65.15,64.35,64.35,3582,29
19-July-2021,71.0,71.0,67.7,67.7,11500,203
16-July-2021,72.0,72.05,69.0,71.25,54066,531
15-July-2021,67.0,68.65,67.0,68.65,18615,66
14-July-2021,59.6,65.4,59.6,65.4,20466,406
13-July-2021,66.35,67.25,61.45,62.3,5063,269
12-July-2021,62.55,64.4,62.55,64.4,12390,187
9-July-2021,61.0,61.35,58.4,61.35,17154,193
8-July-2021,60.7,61.8,57.6,58.45,8782,428
7-July-2021,63.0,63.0,58.8,60.6,13465,430
6-July-2021,58.35,60.05,58.3,60.05,33035,331
5-July-2021,54.0,57.2,53.1,57.2,23282,334
2-July-2021,55.05,55.5,53.8,54.5,8543,264
1-July-2021,55.35,55.9,53.7,54.85,10887,290
30-June-2021,55.0,56.9,53.1,53.6,18624,396
29-June-2021,55.0,55.0,53.5,54.9,1498,106
28-June-2021,54.1,55.5,52.3,55.15,9335,146
25-June-2021,51.8,54.1,50.15,53.95,8898,169
24-June-2021,52.05,52.05,50.15,51.55,10421,334
23-June-2021,53.2,55.0,51.55,52.1,3716,292
22-June-2021,54.15,56.95,53.75,54.25,3309,246
21-June-2021,56.0,56.5,55.1,55.7,11969,391
18-June-2021,57.85,58.5,53.15,57.95,41980,858
17-June-2021,53.3,55.9,53.3,55.9,41504,208
16-June-2021,50.5,53.25,49.8,53.25,26157,505
15-June-2021,49.0,50.75,48.65,50.75,12872,392
14-June-2021,48.0,49.55,44.85,48.35,20115,598
11-June-2021,45.4,47.35,45.05,47.2,9713,264
10-June-2021,45.85,45.85,44.0,45.1,7286,195
9-June-2021,44.6,46.15,44.6,44.8,4455,155
8-June-2021,45.25,45.7,44.05,44.7,4911,181
7-June-2021,43.45,44.95,43.45,44.2,8266,212
4-June-2021,43.35,44.7,43.35,43.4,3926,208
3-June-2021,43.75,43.9,42.55,43.7,2938,210
2-June-2021,43.0,43.5,42.0,43.45,2391,164
1-June-2021,44.5,44.5,42.65,42.8,4724,205
31-May-2021,44.6,45.3,43.55,44.0,7262,286
28-May-2021,42.1,44.35,40.4,44.15,11130,340
27-May-2021,45.35,45.35,42.1,42.5,4154,186
26-May-2021,45.85,46.0,43.35,43.5,8518,294
25-May-2021,44.1,46.0,43.85,44.05,4352,197
24-May-2021,47.0,47.0,45.3,46.15,6001,401
21-May-2021,46.25,47.5,45.45,46.3,5814,266
20-May-2021,45.85,46.65,44.65,46.2,589,208
19-May-2021,44.4,45.5,42.45,44.95,9332,364
18-May-2021,45.95,46.0,43.3,44.45,6084,166
17-May-2021,44.95,45.65,44.0,44.6,8912,308
14-May-2021,43.15,44.2,42.65,43.55,4202,147
12-May-2021,44.7,46.1,44.45,44.85,8432,577
11-May-2021,47.15,47.3,46.75,46.75,2865,85
10-May-2021,49.5,51.0,47.2,49.2,8492,222
7-May-2021,50.45,50.55,49.0,49.6,1556,178
6-May-2021,46.3,49.8,46.3,49.25,4154,145
5-May-2021,48.1,48.25,47.15,48.0,3412,127
4-May-2021,48.1,48.75,47.25,47.35,2859,180
3-May-2021,47.95,49.35,46.0,48.55,6459,186
30-April-2021,48.55,49.05,47.0,48.0,5144,165
29-April-2021,48.65,49.9,47.75,49.0,1783,149
28-April-2021,50.4,51.15,48.75,49.2,3388,166
27-April-2021,50.0,51.4,48.4,49.0,7382,144
26-April-2021,51.95,51.95,49.0,50.0,4346,147
23-April-2021,52.35,54.25,50.8,50.8,12505,187
22-April-2021,55.5,57.4,52.15,53.45,32643,498
20-April-2021,51.95,55.0,51.95,54.8,54861,290
19-April-2021,51.55,51.65,46.6,50.0,15083,254
16-April-2021,46.15,51.3,46.1,50.5,25260,634
15-April-2021,42.9,46.95,42.35,46.65,15475,128
13-April-2021,42.75,43.55,42.6,42.7,1559,24
12-April-2021,44.0,44.0,42.05,42.15,3067,48
9-April-2021,45.0,45.7,44.55,45.25,755,36
8-April-2021,46.05,46.75,42.15,45.75,7566,87
7-April-2021,43.0,45.5,43.0,45.05,4611,50
6-April-2021,44.05,45.0,41.85,45.0,1143,20
5-April-2021,42.0,45.5,41.6,42.9,5893,113
1-April-2021,45.15,45.15,42.15,43.6,4542,76
31-March-2021,44.65,45.0,44.0,44.0,541,44
30-March-2021,44.5,44.85,43.25,43.65,1655,34
26-March-2021,42.7,42.75,42.45,42.75,6567,24
25-March-2021,42.5,42.5,39.8,42.4,350,6
24-March-2021,42.25,43.65,41.15,41.5,2039,40
23-March-2021,41.35,42.8,40.45,42.8,7562,56
22-March-2021,41.4,42.2,41.25,42.2,166,5
19-March-2021,41.7,41.75,40.75,41.15,150,10
18-March-2021,43.0,43.05,41.15,41.15,4311,87
17-March-2021,44.95,45.0,43.3,43.3,2257,62
16-March-2021,45.0,45.8,44.5,45.3,7363,106
15-March-2021,44.1,44.45,43.35,44.0,2921,53
12-March-2021,46.0,47.2,44.5,44.5,4940,94
10-March-2021,46.15,47.5,45.0,46.55,2731,60
9-March-2021,48.0,48.9,45.7,45.8,13306,185
8-March-2021,44.95,48.2,44.95,48.0,25592,322
5-March-2021,41.25,43.85,40.65,43.85,16969,156
4-March-2021,37.7,41.5,37.2,39.9,5366,96
3-March-2021,37.65,38.2,36.25,37.75,1888,73
2-March-2021,36.85,38.15,36.6,37.5,1686,46
1-March-2021,37.3,37.5,36.95,37.0,1540,15
26-February-2021,36.95,36.95,36.25,36.6,1582,32
25-February-2021,36.6,37.4,36.2,36.75,655,13
24-February-2021,37.85,37.85,34.05,36.8,14951,166
23-February-2021,37.5,37.9,37.5,37.5,841,29
22-February-2021,37.9,37.9,37.3,37.6,1730,34
19-February-2021,38.4,39.15,38.4,38.6,1304,10
18-February-2021,38.0,39.0,38.0,39.0,1052,7
17-February-2021,37.75,37.9,37.25,37.7,655,25
16-February-2021,39.0,39.15,38.05,38.4,1676,18
15-February-2021,38.25,40.75,37.75,38.7,9051,201
12-February-2021,33.5,37.95,32.85,37.45,2946,110
11-February-2021,34.9,34.9,34.85,34.85,708,9
10-February-2021,36.55,36.55,34.15,34.35,14647,240
9-February-2021,32.5,38.5,32.5,36.3,10622,161
8-February-2021,35.3,36.35,34.65,35.1,918,26
5-February-2021,34.6,36.6,33.3,34.1,6083,88
4-February-2021,35.3,35.55,34.85,35.35,785,11
3-February-2021,35.85,36.6,35.4,36.6,1456,17
2-February-2021,37.45,37.45,35.15,35.6,2780,74
1-February-2021,36.2,36.95,36.2,36.5,283,16
29-January-2021,34.95,36.0,34.95,35.5,931,29
28-January-2021,32.6,34.4,31.75,33.95,4521,78
27-January-2021,35.25,35.5,33.15,33.15,957,97
25-January-2021,34.3,35.5,33.55,35.05,2077,89
22-January-2021,37.2,38.05,35.05,35.9,3387,60
21-January-2021,39.5,39.5,37.35,37.4,790,23
20-January-2021,38.85,39.0,37.8,38.05,5203,84
19-January-2021,39.45,39.75,38.5,38.5,3547,41
18-January-2021,40.0,40.0,38.5,38.55,2398,77
15-January-2021,38.8,40.8,38.25,39.95,26130,540
14-January-2021,37.7,37.7,36.25,37.45,3429,66
13-January-2021,38.0,38.6,35.6,37.2,3725,86
12-January-2021,39.0,40.2,38.55,38.85,7137,111
11-January-2021,40.6,41.1,34.5,38.7,46962,499
8-January-2021,35.0,37.4,34.2,37.4,48261,355
7-January-2021,34.85,35.25,33.65,34.0,2207,41
6-January-2021,33.95,34.15,33.0,33.7,1870,37
5-January-2021,34.85,34.9,33.55,34.5,1485,55
4-January-2021,35.8,35.8,34.4,34.85,6034,106
1-January-2021,36.0,36.0,34.5,35.15,1753,26
31-December-2020,35.1,35.85,34.05,34.75,4030,59
30-December-2020,34.75,35.7,34.55,35.1,4219,50
29-December-2020,34.7,35.75,34.5,34.7,4649,100
28-December-2020,33.8,34.85,33.8,34.75,2412,63
24-December-2020,34.95,35.05,32.85,33.2,2931,65
23-December-2020,33.45,34.25,33.45,34.05,4326,64
22-December-2020,30.4,31.25,29.85,31.15,1447,32
21-December-2020,33.1,33.9,31.8,32.9,1185,27
18-December-2020,33.9,33.95,32.1,33.95,4661,44
17-December-2020,34.45,35.0,33.55,33.6,4472,93
16-December-2020,34.0,35.2,33.85,34.4,10823,223
15-December-2020,33.35,34.25,31.0,33.0,11646,270
14-December-2020,30.3,32.1,30.3,32.1,5112,79
11-December-2020,30.45,31.2,29.0,29.2,3083,20
10-December-2020,29.75,29.75,28.35,28.7,420,13
9-December-2020,30.0,30.0,29.3,29.75,1895,176
8-December-2020,31.4,31.4,29.45,30.25,4581,78
7-December-2020,29.5,30.15,29.25,30.15,1054,5
4-December-2020,29.0,29.95,28.5,28.95,8544,43
3-December-2020,29.35,29.7,28.6,29.7,312,5
2-December-2020,28.95,29.9,28.95,29.45,400,4
1-December-2020,29.0,29.0,29.0,29.0,100,1
27-November-2020,29.35,30.05,29.0,29.1,2551,7
26-November-2020,28.7,29.8,28.45,29.1,2711,66
25-November-2020,29.9,29.9,29.9,29.9,500,1
24-November-2020,29.0,30.3,29.0,29.5,1068,9
23-November-2020,27.3,29.1,27.15,29.1,3395,59
20-November-2020,28.75,28.75,27.6,27.75,491,8
19-November-2020,28.8,28.8,27.6,28.55,1625,110
18-November-2020,26.95,28.4,26.6,27.45,2584,24
17-November-2020,27.0,27.05,27.0,27.05,800,2
14-November-2020,25.7,27.05,25.7,27.05,125,2
13-November-2020,26.75,27.25,25.95,26.8,2194,18
12-November-2020,27.15,27.15,25.8,26.75,425,6
11-November-2020,27.35,27.35,25.65,26.6,648,8
10-November-2020,26.25,27.0,26.15,26.7,3151,116
9-November-2020,27.3,27.3,26.35,27.1,881,7
5-November-2020,26.05,26.05,26.05,26.05,250,2
4-November-2020,27.0,27.0,25.85,26.1,2252,37
3-November-2020,27.6,27.6,26.0,26.85,998,42
29-October-2020,26.45,26.45,26.45,26.45,150,2
27-October-2020,28.45,28.45,26.7,27.8,450,5
22-October-2020,27.65,27.65,26.55,27.6,23,4
21-October-2020,27.65,27.65,27.65,27.65,1,1
20-October-2020,26.7,28.35,26.7,26.75,747,67
19-October-2020,26.25,28.1,26.25,28.1,182,3
16-October-2020,27.55,27.55,27.1,27.1,400,24
15-October-2020,27.25,28.5,27.25,28.5,1300,28
14-October-2020,26.65,28.6,26.0,27.85,5603,137
13-October-2020,26.15,27.7,26.05,27.25,3677,224
12-October-2020,27.3,27.75,27.05,27.4,3371,11
9-October-2020,28.25,28.25,27.95,27.95,346,37
8-October-2020,28.4,29.4,28.05,29.4,412,5
7-October-2020,30.0,30.0,27.55,28.35,2076,13
6-October-2020,30.0,30.0,28.25,28.75,1716,12
5-October-2020,29.6,29.6,28.4,29.55,701,5
1-October-2020,29.0,29.0,28.25,28.25,742,4
29-September-2020,30.0,30.0,28.8,28.85,394,12
28-September-2020,29.15,30.25,29.15,30.25,1025,11
25-September-2020,29.0,29.0,29.0,29.0,30,2
23-September-2020,28.45,29.45,28.05,28.3,223,8
22-September-2020,28.9,29.4,27.75,29.0,1873,15
21-September-2020,31.85,31.85,29.0,29.0,2996,16
18-September-2020,30.5,30.5,30.5,30.5,75,2
17-September-2020,30.0,31.0,30.0,30.6,901,19
16-September-2020,31.05,31.55,30.35,31.55,626,4
15-September-2020,31.0,31.45,30.4,31.45,2426,16
14-September-2020,29.5,30.95,29.5,30.55,1751,7
11-September-2020,29.5,29.5,29.5,29.5,252,5
10-September-2020,27.7,29.5,27.7,28.1,12,3
9-September-2020,28.8,30.95,28.8,28.8,1336,16
8-September-2020,28.05,30.45,28.05,30.3,1720,20
7-September-2020,29.4,29.4,29.35,29.35,600,3
4-September-2020,30.0,30.85,30.0,30.85,101,2
3-September-2020,31.2,31.2,29.7,31.0,542,18
2-September-2020,29.8,31.0,29.65,29.85,670,17
1-September-2020,31.0,31.0,30.4,30.4,459,15
31-August-2020,32.75,33.75,31.95,31.95,5796,54
28-August-2020,33.2,33.85,32.05,33.6,4706,131
27-August-2020,34.9,34.9,33.7,33.7,6981,55
26-August-2020,31.4,36.0,31.4,35.45,6475,109
25-August-2020,33.55,34.65,31.05,33.0,20896,266
24-August-2020,29.6,32.0,29.5,32.0,18518,97
21-August-2020,28.45,29.25,28.1,29.1,4775,32
20-August-2020,27.4,28.0,27.4,27.85,2118,35
18-August-2020,28.05,28.05,27.75,27.75,300,11
17-August-2020,27.4,27.45,26.2,27.4,705,30
14-August-2020,27.8,27.8,26.1,26.5,461,26
13-August-2020,26.8,27.05,26.55,26.9,3000,9
12-August-2020,27.3,27.45,26.05,26.6,1702,28
11-August-2020,27.6,28.2,27.0,27.0,3709,69
10-August-2020,28.25,29.55,27.9,29.15,3998,70
7-August-2020,28.75,28.8,27.5,28.25,1526,54
6-August-2020,27.1,29.25,26.1,28.35,14037,55
5-August-2020,25.7,27.0,25.7,26.65,21722,79
4-August-2020,25.65,27.5,25.65,26.0,641,16
3-August-2020,25.05,27.25,25.0,25.8,4912,79
31-July-2020,26.85,26.9,25.1,25.2,1379,23
30-July-2020,28.4,28.4,26.45,26.45,1121,38
29-July-2020,24.05,28.1,24.05,27.4,9339,158
28-July-2020,26.05,27.0,24.5,25.7,3192,45
27-July-2020,29.2,29.2,26.5,26.7,809,45
24-July-2020,29.3,29.95,28.15,28.5,1370,49
23-July-2020,29.75,30.5,29.3,29.3,3787,32
22-July-2020,29.6,32.0,29.6,30.8,3349,69
21-July-2020,28.2,31.1,28.2,31.1,41629,438
20-July-2020,29.7,29.8,29.65,29.65,5580,68
17-July-2020,31.2,31.2,31.2,31.2,144,4
16-July-2020,32.8,32.8,32.8,32.8,2539,13
15-July-2020,37.0,37.6,34.5,34.5,12040,142
14-July-2020,34.85,36.4,33.95,36.3,102897,718
13-July-2020,30.95,33.1,29.5,33.1,52832,227
10-July-2020,23.1,27.6,23.05,27.6,72694,700
9-July-2020,23.1,23.1,23.0,23.0,367,27
8-July-2020,23.15,24.4,23.0,23.6,4244,110
7-July-2020,23.0,23.0,23.0,23.0,215,5
6-July-2020,22.0,22.7,22.0,22.55,2806,28
3-July-2020,22.0,22.0,21.05,21.65,4330,32
2-July-2020,22.4,22.4,22.25,22.4,1320,14
1-July-2020,22.85,22.85,22.35,22.55,290,7
30-June-2020,22.0,23.8,21.5,22.95,278,12
29-June-2020,24.0,24.9,22.95,23.35,4147,27
26-June-2020,24.1,24.5,24.1,24.5,1782,14
25-June-2020,24.9,24.9,22.6,23.05,126,11
24-June-2020,24.85,24.85,24.25,24.25,529,17
23-June-2020,24.5,25.0,22.7,24.5,3477,36
22-June-2020,24.4,24.5,22.0,24.5,1727,45
19-June-2020,23.9,26.0,23.9,24.65,364,5
18-June-2020,23.3,25.0,23.0,23.0,1142,18
17-June-2020,22.0,22.7,20.6,22.6,245,13
16-June-2020,22.95,22.95,22.3,22.3,106,4
15-June-2020,24.5,27.9,23.05,23.3,1329,51
12-June-2020,22.6,24.8,22.6,24.6,2197,59
11-June-2020,27.9,28.7,27.0,27.1,2410,41
10-June-2020,26.05,28.0,26.05,27.55,4598,39
9-June-2020,26.05,26.05,24.5,24.5,570,7
8-June-2020,26.5,26.5,24.5,25.5,6452,28
5-June-2020,25.5,25.8,24.0,25.8,6634,69
4-June-2020,22.45,25.5,22.45,24.95,1690,13
3-June-2020,20.6,23.1,20.6,21.65,3903,22
2-June-2020,21.1,21.35,21.0,21.0,496,7
1-June-2020,21.0,21.0,20.3,20.7,2100,7
28-May-2020,23.75,23.75,20.15,20.95,2537,102
27-May-2020,19.8,22.95,19.75,20.1,2620,16
26-May-2020,19.8,22.2,19.8,20.45,1539,17
21-May-2020,20.35,21.5,20.35,20.6,42,5
20-May-2020,21.3,21.5,19.0,20.95,1487,25
19-May-2020,20.2,20.2,20.05,20.05,103,3
18-May-2020,22.5,22.5,20.0,21.0,1302,41
15-May-2020,20.9,20.9,20.7,20.7,27,3
14-May-2020,20.9,20.9,20.9,20.9,1,1
13-May-2020,20.2,21.3,19.65,19.7,1724,11
12-May-2020,20.0,20.9,20.0,20.9,15,3
11-May-2020,19.25,20.35,19.0,20.35,202,5
8-May-2020,21.9,21.9,19.8,21.3,415,10
7-May-2020,21.4,21.4,20.0,20.0,55,10
6-May-2020,22.8,22.8,19.0,20.9,306,6
5-May-2020,20.45,20.55,19.4,20.45,713,15
4-May-2020,22.5,22.5,20.4,22.0,5165,56
30-April-2020,22.3,22.3,20.65,22.0,204,5
29-April-2020,21.9,21.9,20.4,21.1,2206,114
28-April-2020,21.5,21.5,19.1,20.55,427,9
27-April-2020,22.05,22.05,20.1,20.1,169,7
24-April-2020,21.1,21.1,19.75,20.2,258,11
23-April-2020,18.95,21.05,18.95,20.3,3262,65
22-April-2020,18.5,19.85,18.2,19.0,1085,71
20-April-2020,21.35,21.35,21.35,21.35,5,1
17-April-2020,22.5,22.5,18.75,19.05,2130,16
15-April-2020,17.05,22.0,17.0,18.8,6225,19
13-April-2020,18.3,19.95,18.05,18.35,1402,80
9-April-2020,20.9,20.9,19.4,19.7,34,7
8-April-2020,21.45,21.45,20.45,20.45,45,3
7-April-2020,20.0,20.1,19.1,20.0,5108,69
3-April-2020,21.0,21.0,18.75,19.45,1214,17
1-April-2020,22.4,22.4,19.05,20.5,454,23
31-March-2020,20.9,20.9,20.5,20.5,1602,35
30-March-2020,23.0,23.0,19.25,20.95,2065,55
27-March-2020,23.65,23.65,19.45,21.0,630,31
26-March-2020,21.8,21.8,20.1,21.6,64,7
25-March-2020,22.4,22.4,18.85,20.8,569,43
24-March-2020,22.65,22.65,19.5,20.75,13237,34
23-March-2020,17.95,20.7,17.95,20.6,4,4
20-March-2020,21.75,21.75,19.05,19.9,12207,288
19-March-2020,18.0,19.85,18.0,19.8,6494,455
18-March-2020,21.8,25.4,17.6,18.05,3765,142
17-March-2020,23.0,25.9,20.8,21.8,7385,143
16-March-2020,22.4,30.95,22.4,26.0,24,13
13-March-2020,26.9,27.0,26.9,27.0,55,6
12-March-2020,27.75,27.75,21.85,22.5,1323,59
11-March-2020,25.6,27.9,25.6,25.65,326,18
9-March-2020,31.8,31.8,25.6,25.6,1215,88
6-March-2020,30.0,31.8,30.0,31.05,292,23
5-March-2020,31.0,31.0,31.0,31.0,3,3
4-March-2020,31.8,31.8,28.0,28.5,489,29
3-March-2020,31.8,31.8,29.0,29.25,610,14
2-March-2020,30.0,32.0,29.5,31.4,511,9
28-February-2020,30.0,32.0,28.9,30.55,159,6
27-February-2020,33.4,33.4,30.1,30.2,337,17
26-February-2020,33.8,33.8,31.25,32.9,38,11
25-February-2020,34.55,34.55,31.6,33.15,128,9
24-February-2020,33.3,34.4,33.0,33.85,297,40
20-February-2020,34.3,34.3,31.6,33.7,1092,46
19-February-2020,34.1,34.9,32.05,32.8,108,21
18-February-2020,34.45,34.45,32.25,32.65,500,26
17-February-2020,34.45,34.45,33.45,33.8,510,5
14-February-2020,35.35,35.95,32.6,34.5,983,51
13-February-2020,33.6,35.45,32.0,35.45,1721,214
12-February-2020,37.8,38.0,34.6,35.8,248,32
11-February-2020,36.0,37.95,35.55,36.65,208,16
10-February-2020,37.75,37.75,35.0,35.75,808,27
7-February-2020,37.9,41.2,34.9,36.4,3246,137
6-February-2020,35.1,37.6,35.1,36.9,1635,21
5-February-2020,36.4,36.4,34.6,34.65,623,57
4-February-2020,36.8,37.0,35.0,36.45,135,32
3-February-2020,35.6,38.5,34.6,36.15,129,36
1-February-2020,36.5,37.65,36.0,37.65,69,35
31-January-2020,38.95,38.95,36.2,37.25,1512,40
30-January-2020,38.05,39.95,37.4,37.9,239,38
29-January-2020,38.2,40.65,37.8,40.65,77,9
28-January-2020,41.0,43.5,38.0,38.65,4903,383
27-January-2020,39.65,39.7,36.5,37.05,2569,49
24-January-2020,39.6,39.6,37.0,37.3,216,58
23-January-2020,38.85,40.65,36.65,36.8,1559,152
22-January-2020,38.25,40.0,38.0,38.3,183,66
21-January-2020,38.35,40.45,38.35,39.9,413,15
20-January-2020,38.6,40.5,38.5,38.55,1101,83
17-January-2020,40.75,42.0,39.1,42.0,1713,18
16-January-2020,40.0,40.0,38.6,39.35,299,14
14-January-2020,39.2,41.0,38.0,41.0,541,61
13-January-2020,41.0,41.0,41.0,41.0,11,1
10-January-2020,40.0,43.0,40.0,40.95,761,62
9-January-2020,40.0,41.65,40.0,41.65,76,13
8-January-2020,39.35,39.35,39.35,39.35,10,1
7-January-2020,37.0,39.35,37.0,37.65,21,5
6-January-2020,39.0,39.9,36.8,39.9,166,49
3-January-2020,38.0,40.0,37.95,38.95,528,9
2-January-2020,35.8,37.2,35.75,36.65,25,9
1-January-2020,36.95,37.6,36.95,37.4,35,2
31-December-2019,33.75,37.95,33.75,34.75,2534,85
30-December-2019,35.6,37.0,35.55,36.15,12,4
27-December-2019,40.9,40.9,35.6,35.9,361,41
26-December-2019,36.45,39.9,35.9,38.0,52,24
24-December-2019,36.0,37.9,35.5,36.8,131,23
23-December-2019,36.85,38.0,36.15,36.55,237,34
19-December-2019,36.5,39.0,36.25,37.0,114,24
18-December-2019,40.95,40.95,35.4,39.8,103,55
17-December-2019,37.25,40.75,32.25,37.0,2395,31
16-December-2019,36.95,39.85,36.85,39.6,20,5
13-December-2019,36.0,40.0,36.0,40.0,400,2
12-December-2019,39.0,40.95,36.35,36.6,364,21
11-December-2019,37.05,41.0,36.25,40.95,534,16
9-December-2019,40.0,43.0,36.5,37.85,537,47
6-December-2019,38.1,40.9,38.1,39.0,66,4
5-December-2019,36.8,40.85,35.9,38.1,361,11
4-December-2019,38.6,40.85,36.9,37.45,1014,150
2-December-2019,37.0,37.95,35.7,37.7,1205,126
29-November-2019,37.25,39.6,37.15,37.75,15,6
28-November-2019,37.05,41.0,37.05,39.7,122,15
27-November-2019,38.95,38.95,37.25,38.6,331,107
26-November-2019,39.5,39.6,39.5,39.6,1000,3
25-November-2019,40.05,40.05,38.15,40.05,400,7
22-November-2019,38.5,42.0,38.0,40.0,82,9
21-November-2019,40.75,42.4,37.55,40.0,334,65
20-November-2019,38.45,40.45,38.0,40.0,134,55
19-November-2019,40.05,41.0,38.05,39.95,1006,111
18-November-2019,36.9,43.5,36.05,43.3,1348,42
15-November-2019,39.0,42.0,39.0,40.0,1246,25
14-November-2019,42.3,42.3,40.05,40.55,455,46
13-November-2019,43.65,44.95,41.6,43.75,238,38
11-November-2019,43.4,46.95,43.4,46.0,933,10
