Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
29-June-2022,78.75,86.1,78.7,83.95,1619,141
28-June-2022,78.6,81.05,78.6,80.1,3705,157
27-June-2022,84.9,84.9,77.25,80.45,3280,219
24-June-2022,74.65,79.5,73.1,77.35,11246,188
23-June-2022,72.9,74.9,72.65,74.3,3471,232
22-June-2022,76.35,76.35,72.45,74.4,972,164
21-June-2022,73.35,75.35,72.55,74.65,3873,198
20-June-2022,72.7,73.35,71.15,72.35,3520,229
17-June-2022,73.15,75.0,71.0,72.7,1570,142
16-June-2022,81.6,81.6,75.1,76.0,3268,234
15-June-2022,78.9,80.0,78.35,79.35,66,28
14-June-2022,78.05,79.6,77.6,77.8,940,127
13-June-2022,83.45,83.45,78.6,79.0,5562,275
10-June-2022,79.8,84.05,77.85,82.7,8126,202
9-June-2022,81.1,81.45,79.05,80.55,2748,239
8-June-2022,82.6,84.5,82.0,82.8,2997,305
7-June-2022,82.0,83.95,81.35,82.55,5315,185
6-June-2022,82.5,83.0,81.0,82.2,1560,79
3-June-2022,81.05,87.55,80.1,82.05,8085,380
2-June-2022,80.15,83.15,77.85,80.7,6997,287
1-June-2022,80.95,81.95,80.0,81.25,5456,284
31-May-2022,82.15,82.5,78.75,80.45,13181,551
30-May-2022,86.4,86.9,81.4,83.4,9316,239
27-May-2022,84.45,85.15,83.15,84.35,3567,175
26-May-2022,85.2,85.2,81.1,83.4,898,118
25-May-2022,85.95,85.95,83.05,83.45,81,64
24-May-2022,85.9,88.35,80.95,86.85,4056,196
23-May-2022,88.1,88.1,83.95,86.5,5251,160
20-May-2022,85.7,88.1,85.1,87.3,3558,189
19-May-2022,87.45,87.45,77.0,85.0,3332,145
18-May-2022,90.45,90.45,87.0,87.7,3335,263
17-May-2022,85.0,88.9,85.0,88.65,3731,153
16-May-2022,82.85,85.8,82.85,84.45,4086,211
13-May-2022,82.5,86.45,81.7,82.5,13294,343
12-May-2022,87.05,87.05,81.5,82.25,8832,433
11-May-2022,90.9,92.0,87.05,88.1,14167,335
10-May-2022,90.2,94.0,90.2,92.0,14714,281
9-May-2022,90.15,94.55,90.15,94.05,4486,205
6-May-2022,96.3,97.0,94.75,95.95,675,90
5-May-2022,98.2,99.0,96.1,97.5,2705,170
4-May-2022,98.35,100.1,96.6,97.75,6537,112
2-May-2022,98.5,99.05,96.0,98.2,5852,283
29-April-2022,99.5,102.75,98.6,99.6,4304,145
28-April-2022,102.1,103.7,98.8,99.7,9261,258
27-April-2022,100.0,102.45,98.35,101.95,1348,109
26-April-2022,101.05,101.95,99.45,99.95,8819,328
25-April-2022,100.2,102.0,99.0,99.85,5777,332
22-April-2022,103.45,104.15,101.0,102.25,4726,152
21-April-2022,103.7,104.4,101.25,103.4,8756,344
20-April-2022,103.95,104.75,102.55,103.85,3423,146
19-April-2022,105.1,106.6,100.4,102.3,8854,202
18-April-2022,110.0,110.0,102.5,103.6,24814,463
13-April-2022,105.0,107.55,104.65,106.4,5563,319
12-April-2022,107.0,108.1,104.55,106.15,4959,234
11-April-2022,104.7,110.1,104.6,107.55,16501,423
8-April-2022,104.05,105.5,103.2,104.65,7134,241
7-April-2022,102.15,105.95,102.15,103.65,7342,346
6-April-2022,102.95,105.15,102.95,103.85,2302,140
5-April-2022,101.9,105.2,101.9,102.55,2656,147
4-April-2022,103.5,103.5,100.75,102.1,3108,132
1-April-2022,94.85,103.8,94.45,102.8,14381,572
31-March-2022,98.4,98.4,93.15,93.8,9701,266
30-March-2022,97.65,100.05,96.0,96.45,13654,421
29-March-2022,99.1,99.95,95.1,95.7,428500,787
28-March-2022,104.15,104.6,98.65,99.15,16770,358
25-March-2022,105.0,107.6,103.45,104.0,8534,356
24-March-2022,110.3,110.3,105.25,105.65,11840,472
23-March-2022,114.9,114.9,109.75,110.3,12230,327
22-March-2022,112.15,114.5,110.6,112.05,69572,1394
21-March-2022,101.55,113.75,100.4,107.7,63245,1861
17-March-2022,98.75,102.0,95.95,96.55,6830,154
16-March-2022,97.1,97.7,97.0,97.5,11406,274
15-March-2022,94.1,99.4,94.1,96.0,23367,482
14-March-2022,95.0,99.5,95.0,97.0,3451,221
11-March-2022,97.8,100.4,85.0,99.1,9948,260
10-March-2022,99.45,100.15,96.0,98.1,12687,366
9-March-2022,97.95,97.95,93.15,97.05,5878,290
8-March-2022,90.65,93.9,90.0,93.15,2778,160
7-March-2022,94.0,95.35,92.6,93.0,1936,134
4-March-2022,98.1,98.1,94.2,95.4,6282,217
3-March-2022,98.25,99.55,96.5,97.8,2163,87
2-March-2022,98.15,100.55,95.8,97.05,15107,607
28-February-2022,101.0,101.0,97.35,98.55,4068,211
25-February-2022,96.55,100.35,96.55,99.7,7795,346
24-February-2022,102.0,102.0,95.1,95.45,2888,220
23-February-2022,100.2,104.65,100.2,102.8,6269,177
22-February-2022,100.1,101.65,98.05,99.15,3657,142
21-February-2022,105.0,105.25,100.55,102.25,6698,279
18-February-2022,104.55,106.0,104.2,105.5,4828,163
17-February-2022,109.95,109.95,104.7,105.3,6862,216
16-February-2022,109.95,110.3,106.95,107.2,9258,422
15-February-2022,105.8,108.95,101.0,108.35,13688,426
14-February-2022,107.05,107.05,102.2,103.95,31684,1132
11-February-2022,113.0,114.65,110.75,111.0,8326,231
10-February-2022,119.45,119.5,112.35,113.15,35508,907
9-February-2022,125.05,126.95,117.8,118.9,36316,1070
8-February-2022,127.25,133.0,124.05,127.4,3786,157
7-February-2022,127.8,127.9,125.85,126.9,3722,224
4-February-2022,129.0,129.0,126.5,126.8,5525,263
3-February-2022,123.8,131.8,123.8,128.1,6360,273
2-February-2022,126.1,127.55,125.1,125.8,4263,285
1-February-2022,125.8,126.7,124.2,126.0,10009,201
31-January-2022,125.1,126.15,123.7,124.2,11266,423
28-January-2022,120.1,126.5,120.1,124.7,5912,321
27-January-2022,125.0,126.8,122.1,122.9,10136,464
25-January-2022,125.6,130.05,124.85,127.8,7596,174
24-January-2022,132.0,133.0,125.1,127.5,42142,794
21-January-2022,137.8,137.8,132.0,132.9,7616,365
20-January-2022,130.2,145.25,130.2,136.75,21356,739
19-January-2022,144.7,144.7,128.5,131.1,27821,388
18-January-2022,135.9,140.15,134.8,135.4,5809,249
17-January-2022,139.65,139.65,133.65,135.0,16935,601
14-January-2022,133.1,136.25,133.05,135.85,2452,164
13-January-2022,133.95,134.65,131.0,133.85,2929,147
12-January-2022,133.85,134.85,129.5,130.2,12383,479
11-January-2022,132.2,137.65,132.0,132.9,17597,1100
10-January-2022,143.45,143.45,135.1,135.8,3196,201
7-January-2022,133.7,137.5,133.7,137.05,10310,334
6-January-2022,133.8,138.6,131.65,133.7,7427,180
5-January-2022,138.0,139.8,133.3,134.55,5966,306
4-January-2022,132.0,139.75,129.65,138.5,11390,585
3-January-2022,128.5,131.5,128.45,129.85,12067,445
31-December-2021,128.4,130.0,127.7,128.85,1858,141
30-December-2021,128.0,130.2,126.25,127.55,5411,374
29-December-2021,130.0,130.2,126.65,127.85,5598,336
28-December-2021,132.95,132.95,127.3,129.5,4976,393
27-December-2021,123.8,133.55,123.0,128.35,6794,263
24-December-2021,128.0,128.85,124.0,127.2,6579,292
23-December-2021,122.55,127.5,121.75,126.85,5442,283
22-December-2021,121.1,122.4,120.3,121.85,2822,173
21-December-2021,127.0,127.0,118.1,118.8,4100,245
20-December-2021,122.1,122.1,116.05,117.7,15600,499
17-December-2021,124.55,124.55,122.1,122.4,2199,102
16-December-2021,126.7,127.0,124.75,125.15,4902,210
15-December-2021,128.45,128.45,125.75,126.05,6584,222
14-December-2021,121.0,128.7,121.0,125.25,4054,218
13-December-2021,128.0,128.0,126.0,126.45,3365,256
10-December-2021,127.85,128.35,126.0,126.6,1584,147
9-December-2021,127.6,129.15,126.4,126.75,9130,419
8-December-2021,134.5,134.5,126.1,127.4,5138,292
7-December-2021,128.5,129.0,126.05,128.1,5816,330
6-December-2021,128.75,128.75,126.5,127.0,1067,137
3-December-2021,129.0,130.95,126.95,128.45,5116,278
2-December-2021,124.6,129.0,124.6,128.25,6848,223
1-December-2021,126.7,126.85,121.95,123.65,4702,397
30-November-2021,116.3,127.8,116.3,125.75,9466,447
29-November-2021,133.0,135.45,123.1,125.15,11387,718
26-November-2021,127.85,136.75,127.2,131.0,26410,956
25-November-2021,131.1,132.45,129.05,129.2,3219,274
24-November-2021,132.0,133.2,129.15,130.15,6054,502
23-November-2021,120.0,132.9,120.0,131.35,4122,370
22-November-2021,130.0,131.8,123.9,125.2,24758,851
18-November-2021,134.35,134.85,130.0,132.25,12100,543
17-November-2021,136.0,136.75,133.4,134.05,18202,598
16-November-2021,136.3,136.75,134.15,134.85,5821,351
15-November-2021,139.1,141.8,133.8,135.2,18652,900
12-November-2021,140.0,142.4,137.05,138.45,15178,765
11-November-2021,142.3,143.3,136.85,137.8,5011,306
10-November-2021,143.25,145.6,139.9,140.05,8440,313
9-November-2021,144.0,144.75,142.15,143.5,6030,391
8-November-2021,134.2,147.0,133.0,145.45,12268,565
4-November-2021,137.45,138.55,134.0,134.7,1864,168
3-November-2021,138.0,139.15,134.3,134.95,11043,534
2-November-2021,139.75,140.25,136.5,137.45,10736,431
1-November-2021,141.55,141.55,137.4,139.7,9156,527
29-October-2021,150.0,150.0,138.0,140.75,4140,299
28-October-2021,139.0,142.35,137.9,139.3,10234,569
27-October-2021,145.0,145.0,138.0,138.7,8226,442
26-October-2021,134.3,145.0,133.85,140.75,12169,643
25-October-2021,136.55,137.2,131.9,134.55,11489,775
22-October-2021,137.0,143.3,137.0,137.9,6019,484
21-October-2021,144.15,145.55,139.1,140.15,18939,571
20-October-2021,148.85,149.25,141.25,142.55,13167,738
19-October-2021,150.0,150.5,146.25,148.8,3860,371
18-October-2021,146.55,150.4,146.55,148.15,14088,697
14-October-2021,151.05,152.05,147.85,149.0,10923,520
13-October-2021,154.05,155.8,150.85,151.15,15136,1129
12-October-2021,154.0,157.0,154.0,154.75,3828,263
11-October-2021,153.0,156.35,153.0,154.1,16457,575
8-October-2021,159.0,160.8,153.0,155.6,20300,888
7-October-2021,154.65,156.8,151.8,155.95,13320,568
6-October-2021,155.7,158.5,153.4,153.95,9459,582
5-October-2021,158.0,158.5,154.3,155.85,10286,464
4-October-2021,148.0,157.7,148.0,156.35,20071,765
1-October-2021,149.25,153.75,149.25,152.1,16391,783
30-September-2021,157.6,158.65,154.1,155.3,9240,378
29-September-2021,142.15,158.1,142.15,156.9,9858,576
28-September-2021,152.45,152.45,146.35,149.3,147492,644
27-September-2021,150.55,154.8,147.15,148.15,13525,790
24-September-2021,161.0,161.0,151.0,152.45,5879,272
23-September-2021,160.0,161.0,156.85,157.55,8484,396
22-September-2021,154.9,157.65,154.05,156.7,7270,332
21-September-2021,154.0,157.35,153.0,153.35,11401,461
20-September-2021,159.5,160.2,157.25,157.35,6160,298
17-September-2021,161.7,162.45,158.85,160.15,6886,326
16-September-2021,161.0,165.9,159.6,160.05,23429,662
15-September-2021,163.6,163.6,158.6,160.35,13269,661
14-September-2021,162.55,162.55,159.6,160.35,5950,350
13-September-2021,164.25,165.0,160.65,161.0,4264,280
9-September-2021,164.85,164.9,162.45,162.5,4740,257
8-September-2021,165.3,167.9,163.65,163.9,13644,680
7-September-2021,169.7,170.55,164.8,165.8,13412,704
6-September-2021,177.9,177.9,170.1,171.2,4155,366
3-September-2021,172.4,172.4,169.5,170.55,6195,338
2-September-2021,170.65,172.55,169.4,170.15,5937,319
1-September-2021,172.35,172.95,165.6,168.5,5155,357
31-August-2021,184.95,184.95,171.0,171.2,2799,250
30-August-2021,173.0,174.9,171.25,172.6,9386,475
27-August-2021,168.7,170.05,167.85,169.4,2275,178
26-August-2021,171.35,172.9,166.2,167.2,5474,518
25-August-2021,170.0,174.2,168.75,171.0,5483,478
24-August-2021,165.45,169.15,163.15,167.3,7363,535
23-August-2021,175.0,175.0,163.95,165.45,13867,940
20-August-2021,184.8,184.8,168.3,169.8,6738,464
18-August-2021,179.0,180.0,172.5,173.9,10244,611
17-August-2021,178.45,179.65,176.0,178.8,7423,472
16-August-2021,181.2,181.2,177.1,178.65,4278,380
13-August-2021,186.0,186.0,180.0,180.75,5855,297
12-August-2021,180.0,183.65,178.6,181.6,8697,709
11-August-2021,179.95,179.95,171.05,176.6,36866,1090
10-August-2021,190.0,190.15,178.8,179.9,20092,846
9-August-2021,194.9,194.9,185.45,186.4,48991,1748
6-August-2021,197.0,199.0,191.0,193.0,43302,1310
5-August-2021,192.8,199.15,186.55,196.65,45910,1218
4-August-2021,192.65,197.0,189.9,191.55,76498,2365
3-August-2021,184.4,191.95,184.25,188.85,33426,1056
2-August-2021,172.0,186.2,172.0,183.2,40652,1762
30-July-2021,180.0,181.65,174.5,175.25,10284,831
29-July-2021,178.0,181.0,176.95,177.9,10601,732
28-July-2021,180.05,180.25,174.65,178.65,25144,727
27-July-2021,185.8,187.05,179.5,181.1,25456,1304
26-July-2021,187.7,189.4,185.0,185.4,15215,808
23-July-2021,191.0,194.5,186.45,187.05,32764,1213
22-July-2021,193.3,197.0,190.25,190.8,49695,1446
20-July-2021,193.0,195.9,184.7,187.4,109827,3649
19-July-2021,181.4,191.25,180.95,190.25,42125,1433
16-July-2021,175.1,187.3,175.05,182.1,30942,1411
15-July-2021,176.45,177.4,174.7,175.0,3945,502
14-July-2021,176.3,179.5,174.75,176.3,18524,811
13-July-2021,175.85,178.2,175.1,175.6,20859,1052
12-July-2021,178.85,179.85,174.0,175.35,27557,1232
9-July-2021,174.0,179.0,173.6,177.7,26006,796
8-July-2021,178.3,178.5,175.25,176.3,27502,1005
7-July-2021,173.15,179.45,173.15,177.05,14807,858
6-July-2021,179.1,182.45,175.0,177.05,27333,1355
5-July-2021,183.0,184.35,177.6,179.55,61774,2208
2-July-2021,185.5,187.45,180.55,181.7,40267,1246
1-July-2021,170.15,182.8,170.15,179.95,35472,1535
30-June-2021,173.35,175.75,172.9,173.3,10348,697
29-June-2021,176.2,176.5,172.95,173.55,13302,572
28-June-2021,174.0,178.45,172.6,173.9,19505,771
25-June-2021,175.5,176.4,173.0,173.7,5852,281
24-June-2021,175.65,177.25,171.05,173.8,7899,461
23-June-2021,176.2,178.2,174.95,175.15,8006,589
22-June-2021,182.8,182.8,175.1,176.2,30833,1477
21-June-2021,170.9,187.5,168.1,180.9,39082,1323
18-June-2021,173.0,176.4,165.0,170.6,29918,1438
17-June-2021,177.55,179.45,172.0,173.35,27163,1262
16-June-2021,186.5,186.5,177.5,177.9,7824,582
15-June-2021,182.1,184.75,180.5,181.15,7919,720
14-June-2021,180.0,187.0,172.25,184.15,52018,2213
11-June-2021,184.85,184.85,178.85,181.9,19335,1022
10-June-2021,181.5,187.0,176.95,180.35,61541,2159
9-June-2021,181.75,186.5,179.0,182.1,99723,3383
8-June-2021,160.0,183.45,159.8,176.9,171536,4013
7-June-2021,161.7,163.3,158.0,159.0,20950,1011
4-June-2021,165.0,165.0,160.5,161.05,14756,660
3-June-2021,165.0,166.85,162.25,163.1,13453,576
2-June-2021,160.0,166.3,160.0,164.05,20260,851
1-June-2021,169.9,169.9,155.45,161.6,37631,1522
31-May-2021,172.0,173.95,165.6,166.65,41217,1267
28-May-2021,170.0,170.7,162.65,165.3,28684,985
27-May-2021,175.0,175.0,165.05,167.8,14178,543
26-May-2021,174.15,174.65,170.2,171.35,23387,903
25-May-2021,166.0,174.5,160.85,172.2,77837,2832
24-May-2021,155.0,169.0,155.0,164.3,48466,1585
21-May-2021,151.9,153.5,150.9,153.15,8327,480
20-May-2021,151.5,153.0,150.0,150.95,13262,393
19-May-2021,153.45,154.2,150.05,150.35,5996,590
18-May-2021,150.55,153.9,148.1,151.25,12550,513
17-May-2021,152.0,153.6,146.1,150.3,19262,533
14-May-2021,153.6,157.85,150.2,150.6,25005,704
12-May-2021,156.85,157.0,152.6,154.15,13151,563
11-May-2021,158.0,158.7,152.1,154.2,18320,780
10-May-2021,156.1,159.7,155.0,156.35,26221,870
7-May-2021,154.9,159.3,154.9,155.35,14748,474
6-May-2021,159.65,161.6,155.45,157.85,24818,887
5-May-2021,163.0,163.6,156.05,158.75,25381,833
4-May-2021,149.2,163.9,149.2,158.25,56291,1160
3-May-2021,147.0,152.0,146.0,149.25,28460,809
30-April-2021,153.9,153.9,148.4,150.45,29126,898
29-April-2021,155.9,155.9,149.9,151.4,8641,379
28-April-2021,155.4,157.15,152.0,152.8,53690,1060
27-April-2021,154.9,161.5,152.0,154.3,46982,1255
26-April-2021,148.0,154.95,148.0,151.2,12182,509
23-April-2021,157.4,159.5,149.0,151.0,23842,870
22-April-2021,145.2,158.0,145.2,155.35,88578,2999
20-April-2021,141.0,156.15,132.25,147.45,71403,1685
19-April-2021,135.0,139.9,127.45,138.5,3657,191
16-April-2021,140.3,144.0,138.5,140.4,5738,190
15-April-2021,142.05,143.3,139.0,140.25,8558,193
13-April-2021,144.45,147.15,141.6,143.1,4775,116
12-April-2021,147.15,160.0,136.55,141.6,17471,408
9-April-2021,144.8,149.75,138.65,147.15,25182,904
8-April-2021,147.0,147.0,138.7,139.55,11599,284
7-April-2021,136.0,141.7,136.0,140.05,18135,400
6-April-2021,126.0,136.2,126.0,134.4,27335,625
5-April-2021,125.5,126.35,123.05,125.0,1483,52
1-April-2021,124.95,126.6,123.35,124.8,5311,170
31-March-2021,124.75,124.75,122.45,124.4,1614,25
30-March-2021,123.5,123.5,122.35,122.35,740,3
26-March-2021,116.0,124.7,116.0,123.05,6093,156
25-March-2021,121.5,124.35,118.35,120.1,1430,41
24-March-2021,125.35,126.95,125.0,125.75,1578,50
23-March-2021,123.65,125.15,122.8,124.3,5014,160
22-March-2021,127.0,127.0,124.35,125.4,1159,37
19-March-2021,117.0,125.45,117.0,124.4,7603,298
18-March-2021,128.55,129.2,124.25,124.95,11809,100
17-March-2021,129.5,129.5,126.5,126.95,2313,92
16-March-2021,130.25,130.25,128.35,128.8,28387,176
15-March-2021,122.5,132.75,122.5,129.2,8463,201
12-March-2021,129.6,130.15,127.2,129.35,4588,145
10-March-2021,130.6,132.0,128.9,129.75,3604,112
9-March-2021,129.65,129.75,127.1,129.55,2948,44
8-March-2021,132.05,133.55,127.65,130.3,3653,76
5-March-2021,133.4,133.4,130.2,130.85,37911,349
4-March-2021,131.55,135.6,131.1,133.1,6971,160
3-March-2021,132.3,134.7,132.3,133.0,4340,75
2-March-2021,136.35,136.65,131.35,132.15,15172,448
1-March-2021,132.6,136.0,131.25,135.1,7055,139
26-February-2021,128.4,133.0,127.65,131.45,17511,420
25-February-2021,132.0,132.9,123.6,131.0,57810,741
24-February-2021,121.6,124.0,120.65,123.4,11497,341
23-February-2021,120.0,123.7,120.0,121.1,4422,97
22-February-2021,129.95,129.95,120.0,120.95,6152,106
19-February-2021,129.05,129.05,125.0,125.75,5429,103
18-February-2021,130.9,131.65,128.25,129.25,17589,308
17-February-2021,130.45,132.1,129.85,130.75,1859,72
16-February-2021,134.15,134.5,130.55,131.4,13152,126
15-February-2021,133.5,135.25,133.0,134.0,6921,132
12-February-2021,134.9,135.8,131.15,132.2,7393,172
11-February-2021,136.9,139.9,132.5,133.3,25022,447
10-February-2021,134.0,134.5,126.0,128.75,31387,643
9-February-2021,136.0,140.0,131.15,132.9,74649,1584
8-February-2021,124.05,135.0,124.05,134.15,43827,929
5-February-2021,123.05,124.7,121.0,123.45,9658,375
4-February-2021,119.25,123.75,119.25,121.6,7678,232
3-February-2021,119.95,120.5,117.65,119.2,16252,312
2-February-2021,116.1,119.75,115.5,118.5,4543,105
1-February-2021,115.5,117.0,115.0,116.1,16388,279
29-January-2021,110.1,118.0,110.1,115.5,11775,310
28-January-2021,110.3,113.5,110.3,112.95,2342,108
27-January-2021,112.0,113.2,110.25,112.0,5133,192
25-January-2021,115.0,115.6,110.0,112.45,11877,283
22-January-2021,115.3,118.05,114.1,114.9,3664,94
21-January-2021,118.2,118.2,115.3,115.3,4321,96
20-January-2021,119.35,119.35,118.0,118.35,3035,51
19-January-2021,122.0,122.0,117.0,117.4,6357,241
18-January-2021,116.0,118.0,113.0,116.75,11023,208
15-January-2021,121.1,121.8,118.95,119.45,36375,419
14-January-2021,119.55,121.5,118.65,119.8,8873,155
13-January-2021,118.65,123.6,118.2,119.55,17851,312
12-January-2021,123.0,123.0,115.95,118.75,12219,358
11-January-2021,121.2,122.95,116.0,117.9,10795,394
8-January-2021,123.6,124.2,120.85,121.2,16215,404
7-January-2021,125.0,125.5,122.0,122.8,26957,532
6-January-2021,126.0,128.35,121.0,122.95,54533,1024
5-January-2021,125.0,129.7,123.15,126.9,24336,600
4-January-2021,120.0,128.35,120.0,127.0,43882,639
1-January-2021,114.5,120.8,114.5,118.7,14252,412
31-December-2020,113.8,120.95,113.8,118.05,60523,1921
30-December-2020,111.75,114.5,108.0,113.8,37834,1060
29-December-2020,112.9,114.5,108.1,111.75,44739,1013
28-December-2020,106.0,113.0,105.25,111.65,38537,1269
24-December-2020,108.0,108.45,104.3,106.15,9910,320
23-December-2020,111.9,112.0,104.2,106.4,16048,254
22-December-2020,101.4,106.75,98.0,103.4,55671,1251
21-December-2020,103.9,116.1,100.0,101.75,122643,3179
18-December-2020,106.1,106.3,101.6,104.35,20962,599
17-December-2020,111.0,111.05,105.3,106.1,20305,484
16-December-2020,110.0,114.25,108.0,110.75,119325,3959
15-December-2020,95.85,110.0,93.4,106.85,218648,6063
14-December-2020,99.9,99.9,93.25,97.1,12456,354
11-December-2020,97.65,98.7,96.6,97.25,11897,337
10-December-2020,97.7,100.0,97.05,97.75,6508,271
9-December-2020,101.45,101.5,97.35,99.15,106997,2218
8-December-2020,97.35,98.7,94.0,96.15,23667,574
7-December-2020,98.0,101.55,93.95,95.5,66125,1207
4-December-2020,95.7,96.05,93.0,95.55,21327,430
3-December-2020,92.65,96.35,92.0,94.75,30168,417
2-December-2020,88.6,94.8,88.6,92.3,47994,874
1-December-2020,89.8,94.0,89.8,92.7,90493,2482
27-November-2020,87.25,88.8,87.15,88.45,6223,117
26-November-2020,87.45,88.0,86.15,86.7,37683,1123
25-November-2020,83.0,86.0,82.5,85.4,36603,1132
24-November-2020,83.95,84.85,83.0,83.3,15202,351
23-November-2020,84.7,84.7,83.25,83.95,7837,250
20-November-2020,81.0,84.0,80.5,83.1,16932,501
19-November-2020,83.0,84.95,82.15,82.45,23313,638
18-November-2020,84.9,84.9,83.15,83.8,3510,109
17-November-2020,84.95,85.35,84.0,84.25,3385,100
14-November-2020,85.7,85.75,83.1,84.9,8851,255
13-November-2020,84.0,85.6,83.0,84.4,15963,507
12-November-2020,84.55,86.65,83.35,84.5,4625,121
11-November-2020,83.25,85.5,82.65,85.15,13095,314
10-November-2020,86.5,86.5,83.0,83.7,17430,516
9-November-2020,82.45,87.5,82.35,85.9,56000,1035
6-November-2020,82.65,83.75,82.35,82.95,5390,172
5-November-2020,82.15,83.2,82.0,82.2,5867,113
4-November-2020,83.4,84.35,81.3,81.75,5021,108
3-November-2020,83.0,83.65,81.0,83.0,7450,221
2-November-2020,84.35,84.35,81.1,81.5,16759,369
30-October-2020,83.1,84.95,82.0,83.1,14404,334
29-October-2020,83.0,84.85,82.0,83.55,18131,645
28-October-2020,88.0,88.0,85.0,85.9,14576,286
27-October-2020,86.65,87.9,84.8,87.05,17231,338
26-October-2020,88.05,89.0,86.75,87.35,3009,83
23-October-2020,89.0,89.05,87.8,87.9,5314,112
22-October-2020,89.5,89.5,88.0,88.15,1841,60
21-October-2020,88.15,94.5,87.55,90.0,19298,428
20-October-2020,88.95,88.95,87.0,87.75,2531,78
19-October-2020,88.3,90.0,87.9,88.4,17836,364
16-October-2020,86.0,88.5,86.0,87.65,12738,262
15-October-2020,88.5,89.25,86.0,86.8,22174,389
14-October-2020,90.25,90.95,88.0,88.45,15389,264
13-October-2020,92.0,94.05,90.0,90.7,6370,121
12-October-2020,91.6,91.9,88.95,90.05,14054,363
9-October-2020,92.1,93.55,90.45,91.6,22250,489
8-October-2020,88.35,96.2,87.7,92.25,125906,1756
7-October-2020,88.0,89.15,87.1,88.25,14998,194
6-October-2020,88.2,88.95,87.55,88.35,39468,504
5-October-2020,90.95,91.0,86.05,87.35,30888,578
1-October-2020,88.95,90.3,88.4,89.65,36418,520
30-September-2020,86.1,91.9,86.1,88.55,25471,552
29-September-2020,91.9,92.6,88.7,89.85,7217,183
28-September-2020,91.6,91.6,89.4,90.95,6947,154
25-September-2020,87.35,89.2,86.85,88.0,29903,709
24-September-2020,87.0,87.0,85.1,85.4,7113,243
23-September-2020,89.7,92.25,87.0,88.35,47960,799
22-September-2020,93.4,93.4,85.25,87.3,72890,1323
21-September-2020,99.85,99.95,90.1,92.75,46167,652
18-September-2020,93.4,101.8,93.4,97.85,293363,4274
17-September-2020,93.6,95.0,91.2,93.4,24316,399
16-September-2020,98.3,99.0,92.1,93.6,64854,1064
15-September-2020,86.85,90.0,86.4,88.9,23105,350
14-September-2020,84.25,86.25,83.8,85.8,12588,209
11-September-2020,82.0,84.5,81.65,82.95,19592,438
10-September-2020,83.5,85.25,82.35,82.9,5468,179
9-September-2020,80.15,83.5,78.85,82.75,43486,748
8-September-2020,80.5,84.75,80.5,81.95,33240,668
7-September-2020,81.0,86.4,81.0,82.95,24739,587
4-September-2020,82.5,86.5,82.5,85.4,17993,392
3-September-2020,85.8,88.95,85.8,87.05,32844,553
2-September-2020,82.75,85.8,82.5,85.5,6926,129
1-September-2020,76.0,84.0,76.0,82.95,67816,1233
31-August-2020,89.45,89.6,82.9,83.9,113085,2318
28-August-2020,91.65,92.45,88.05,89.75,21673,328
27-August-2020,92.95,93.6,91.05,91.35,11682,200
26-August-2020,92.9,94.8,91.15,92.75,14435,281
25-August-2020,93.1,93.4,91.05,91.85,23774,309
24-August-2020,93.9,95.0,92.55,92.8,22111,356
21-August-2020,92.5,96.5,92.4,93.65,150886,1787
20-August-2020,92.4,93.0,91.0,91.4,31795,415
19-August-2020,94.0,94.3,92.9,93.05,14825,217
18-August-2020,92.5,95.5,92.5,93.5,83966,1096
17-August-2020,95.15,96.55,92.8,94.1,75779,1200
14-August-2020,99.0,99.0,92.6,94.95,35540,560
13-August-2020,99.9,100.1,96.0,97.05,64179,835
12-August-2020,94.0,100.55,88.8,94.45,332838,4194
11-August-2020,93.0,100.8,92.25,96.6,193997,2536
10-August-2020,85.0,92.8,85.0,91.5,183763,2540
7-August-2020,84.4,89.35,84.35,85.6,44171,627
6-August-2020,86.05,87.5,83.5,84.35,89213,1280
5-August-2020,89.95,92.0,82.85,86.8,123149,1282
4-August-2020,88.0,94.3,86.45,89.15,284283,3726
3-August-2020,75.95,88.9,73.7,86.05,445932,5631
31-July-2020,76.15,77.75,68.45,75.15,62388,1027
30-July-2020,76.8,78.0,74.9,76.15,64929,975
29-July-2020,76.75,76.95,75.1,75.45,16087,379
28-July-2020,75.15,77.7,75.15,75.85,41508,811
27-July-2020,80.3,80.3,74.2,75.2,69690,1105
24-July-2020,76.7,80.15,76.25,77.9,104514,1196
23-July-2020,72.5,79.2,72.0,75.9,168547,1724
22-July-2020,70.35,72.0,69.0,71.55,42177,415
21-July-2020,71.0,72.6,70.55,70.7,33511,285
20-July-2020,73.9,73.9,69.4,70.3,66161,640
17-July-2020,67.55,73.4,67.55,70.25,42650,752
16-July-2020,66.25,69.85,66.25,67.25,15283,335
15-July-2020,71.0,72.9,68.25,68.7,69586,742
14-July-2020,73.0,74.0,67.8,70.0,77752,1051
13-July-2020,76.9,76.9,70.3,72.35,126680,1866
10-July-2020,62.55,74.25,61.95,71.9,330171,4399
9-July-2020,61.85,65.4,60.45,63.45,34597,773
8-July-2020,63.0,63.25,61.1,61.6,23629,504
7-July-2020,62.95,64.55,62.5,63.0,5332,157
