Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
1-February-2023,26.15,26.25,25.0,25.25,55836,600,McLeod Russel India Limited
31-January-2023,25.95,26.25,25.45,26.0,34923,369,McLeod Russel India Limited
30-January-2023,26.0,26.55,25.2,25.55,86326,886,McLeod Russel India Limited
27-January-2023,27.15,27.8,26.25,26.3,211529,619,McLeod Russel India Limited
25-January-2023,28.5,28.5,27.5,27.6,56670,345,McLeod Russel India Limited
24-January-2023,29.5,30.0,28.2,28.4,102720,546,McLeod Russel India Limited
23-January-2023,28.65,28.65,28.05,28.65,370243,598,McLeod Russel India Limited
20-January-2023,27.6,28.15,26.85,27.3,106996,645,McLeod Russel India Limited
19-January-2023,27.5,28.1,27.45,27.7,97439,512,McLeod Russel India Limited
18-January-2023,27.2,27.4,26.75,26.8,22142,263,McLeod Russel India Limited
17-January-2023,27.45,27.75,26.8,26.95,67142,468,McLeod Russel India Limited
16-January-2023,27.65,28.0,27.05,27.25,65589,532,McLeod Russel India Limited
13-January-2023,28.7,28.95,27.75,27.8,91636,682,McLeod Russel India Limited
12-January-2023,29.3,29.35,28.05,28.2,64871,378,McLeod Russel India Limited
11-January-2023,28.8,30.0,28.8,28.95,62632,700,McLeod Russel India Limited
10-January-2023,29.1,29.25,28.7,28.9,29196,222,McLeod Russel India Limited
9-January-2023,29.6,29.6,28.75,28.95,41315,472,McLeod Russel India Limited
6-January-2023,29.1,29.3,28.5,29.0,50583,478,McLeod Russel India Limited
5-January-2023,28.0,29.3,28.0,28.8,65513,669,McLeod Russel India Limited
4-January-2023,29.2,29.45,27.95,28.25,59597,684,McLeod Russel India Limited
3-January-2023,29.9,29.95,29.3,29.35,38839,309,McLeod Russel India Limited
2-January-2023,30.0,30.5,29.55,29.85,56917,480,McLeod Russel India Limited
30-December-2022,31.6,31.7,29.6,29.6,183318,1039,McLeod Russel India Limited
29-December-2022,31.85,31.85,30.65,31.15,1248010,2457,McLeod Russel India Limited
28-December-2022,28.95,30.35,28.5,30.35,507316,759,McLeod Russel India Limited
27-December-2022,28.35,28.95,27.65,28.95,168420,837,McLeod Russel India Limited
26-December-2022,27.4,28.65,26.8,27.6,281248,1856,McLeod Russel India Limited
23-December-2022,28.35,29.35,28.2,28.2,107889,645,McLeod Russel India Limited
22-December-2022,30.55,31.2,29.2,29.65,105656,793,McLeod Russel India Limited
21-December-2022,31.8,32.75,30.3,30.55,165327,1851,McLeod Russel India Limited
20-December-2022,31.7,31.7,30.4,31.7,433957,2031,McLeod Russel India Limited
19-December-2022,28.75,30.2,28.75,30.2,47937,95,McLeod Russel India Limited
16-December-2022,29.15,29.8,28.7,28.8,50390,569,McLeod Russel India Limited
15-December-2022,29.3,29.65,29.0,29.25,40956,476,McLeod Russel India Limited
14-December-2022,29.85,30.2,29.2,29.4,51725,617,McLeod Russel India Limited
13-December-2022,30.5,30.95,29.65,29.85,37965,495,McLeod Russel India Limited
12-December-2022,31.6,31.9,30.25,30.4,103719,868,McLeod Russel India Limited
9-December-2022,30.2,31.6,30.0,31.6,364687,1253,McLeod Russel India Limited
8-December-2022,29.25,30.45,29.0,30.1,184956,1116,McLeod Russel India Limited
7-December-2022,29.95,30.0,29.0,29.05,68844,495,McLeod Russel India Limited
6-December-2022,29.35,30.0,29.1,29.55,85793,596,McLeod Russel India Limited
5-December-2022,29.0,29.5,28.4,29.1,200702,1504,McLeod Russel India Limited
2-December-2022,28.1,28.6,28.0,28.3,56420,693,McLeod Russel India Limited
1-December-2022,27.6,28.95,27.6,28.2,315357,1582,McLeod Russel India Limited
30-November-2022,28.4,28.4,27.5,27.6,82887,485,McLeod Russel India Limited
29-November-2022,27.6,28.65,27.35,27.55,95600,610,McLeod Russel India Limited
28-November-2022,28.0,28.15,27.2,27.6,88410,794,McLeod Russel India Limited
25-November-2022,26.45,27.7,26.35,27.55,151813,706,McLeod Russel India Limited
24-November-2022,27.0,27.0,26.15,26.4,70589,398,McLeod Russel India Limited
23-November-2022,26.45,26.65,25.35,26.6,119777,538,McLeod Russel India Limited
22-November-2022,26.0,26.75,25.3,25.4,78379,550,McLeod Russel India Limited
21-November-2022,27.7,27.7,26.25,26.45,47349,410,McLeod Russel India Limited
18-November-2022,27.35,27.8,26.85,27.15,37377,380,McLeod Russel India Limited
17-November-2022,27.8,28.15,27.15,27.3,34923,452,McLeod Russel India Limited
16-November-2022,27.85,28.95,27.85,28.0,50457,489,McLeod Russel India Limited
15-November-2022,29.05,29.5,28.15,28.45,88709,752,McLeod Russel India Limited
14-November-2022,27.5,28.85,27.5,28.25,230199,844,McLeod Russel India Limited
11-November-2022,27.6,28.15,27.45,27.5,52020,549,McLeod Russel India Limited
10-November-2022,28.3,28.8,27.15,27.6,55004,547,McLeod Russel India Limited
9-November-2022,28.05,29.2,27.9,28.25,48753,377,McLeod Russel India Limited
7-November-2022,28.55,29.75,28.1,28.45,95024,773,McLeod Russel India Limited
4-November-2022,27.65,29.0,27.45,28.6,50772,616,McLeod Russel India Limited
3-November-2022,27.45,28.15,27.35,27.85,31178,440,McLeod Russel India Limited
2-November-2022,27.2,28.55,27.2,27.8,110640,777,McLeod Russel India Limited
1-November-2022,27.05,27.95,27.05,27.2,51732,452,McLeod Russel India Limited
31-October-2022,28.15,28.25,27.5,27.6,72956,411,McLeod Russel India Limited
28-October-2022,27.3,28.15,27.3,27.65,59981,676,McLeod Russel India Limited
27-October-2022,28.3,28.6,27.55,27.6,50195,499,McLeod Russel India Limited
25-October-2022,28.55,28.85,28.1,28.55,44293,553,McLeod Russel India Limited
24-October-2022,28.15,29.0,28.15,28.85,12097,173,McLeod Russel India Limited
21-October-2022,28.3,29.1,27.95,28.3,78575,718,McLeod Russel India Limited
20-October-2022,28.2,28.9,28.2,28.3,29937,533,McLeod Russel India Limited
19-October-2022,28.9,29.25,28.45,28.95,80207,639,McLeod Russel India Limited
18-October-2022,28.05,29.45,27.8,28.95,68415,903,McLeod Russel India Limited
17-October-2022,28.55,29.2,27.55,28.1,74221,1077,McLeod Russel India Limited
14-October-2022,28.75,29.25,28.0,28.15,36481,445,McLeod Russel India Limited
13-October-2022,28.2,29.35,27.75,28.5,60212,795,McLeod Russel India Limited
12-October-2022,28.65,28.8,27.6,28.25,55415,600,McLeod Russel India Limited
11-October-2022,30.15,30.2,28.45,28.55,109689,717,McLeod Russel India Limited
10-October-2022,29.65,30.4,28.9,29.9,226466,1508,McLeod Russel India Limited
7-October-2022,27.95,29.3,27.4,29.3,408238,2005,McLeod Russel India Limited
6-October-2022,26.8,28.1,26.65,27.95,136676,971,McLeod Russel India Limited
4-October-2022,27.75,28.45,26.35,26.8,203232,1392,McLeod Russel India Limited
3-October-2022,28.55,29.0,27.45,27.45,345622,2346,McLeod Russel India Limited
30-September-2022,29.5,30.25,28.1,28.85,435099,2701,McLeod Russel India Limited
29-September-2022,29.5,29.5,28.15,29.5,2471011,2070,McLeod Russel India Limited
28-September-2022,26.05,28.1,25.75,28.1,474400,1047,McLeod Russel India Limited
27-September-2022,29.15,29.5,26.8,26.8,495739,3485,McLeod Russel India Limited
26-September-2022,32.3,32.35,29.75,29.75,864465,3624,McLeod Russel India Limited
23-September-2022,36.6,36.6,33.05,33.05,577616,3127,McLeod Russel India Limited
22-September-2022,34.5,38.0,34.1,36.7,685987,4829,McLeod Russel India Limited
21-September-2022,41.1,41.1,34.65,35.2,1753900,5897,McLeod Russel India Limited
20-September-2022,37.4,37.4,37.4,37.4,59404,144,McLeod Russel India Limited
19-September-2022,34.0,34.0,34.0,34.0,107040,179,McLeod Russel India Limited
16-September-2022,24.3,28.35,24.3,28.35,1901964,3088,McLeod Russel India Limited
15-September-2022,23.25,24.25,23.05,23.65,37185,290,McLeod Russel India Limited
14-September-2022,22.65,23.6,22.65,23.05,137774,342,McLeod Russel India Limited
13-September-2022,21.75,24.25,21.75,23.25,55536,555,McLeod Russel India Limited
12-September-2022,24.0,24.2,23.55,23.65,9864,103,McLeod Russel India Limited
9-September-2022,25.0,25.0,23.75,23.8,32111,258,McLeod Russel India Limited
8-September-2022,25.0,25.5,24.45,24.6,79375,488,McLeod Russel India Limited
7-September-2022,24.0,25.5,23.6,24.95,101979,560,McLeod Russel India Limited
6-September-2022,24.75,25.25,23.9,24.05,71415,410,McLeod Russel India Limited
5-September-2022,24.65,25.45,24.45,24.8,69954,283,McLeod Russel India Limited
2-September-2022,25.0,25.8,24.25,24.6,228524,1028,McLeod Russel India Limited
1-September-2022,24.55,25.35,24.05,24.5,129879,1101,McLeod Russel India Limited
30-August-2022,24.35,25.0,23.85,24.55,134004,812,McLeod Russel India Limited
29-August-2022,23.5,24.5,23.15,24.05,81109,567,McLeod Russel India Limited
26-August-2022,24.1,24.65,23.6,24.25,75948,699,McLeod Russel India Limited
25-August-2022,23.5,25.3,23.05,24.1,226094,1433,McLeod Russel India Limited
24-August-2022,23.35,23.95,23.1,23.7,58302,391,McLeod Russel India Limited
23-August-2022,23.05,23.9,22.75,23.1,104386,553,McLeod Russel India Limited
22-August-2022,23.5,23.5,22.95,23.05,37243,302,McLeod Russel India Limited
19-August-2022,23.05,23.9,22.5,23.45,68984,624,McLeod Russel India Limited
18-August-2022,22.9,23.3,22.45,23.2,61122,443,McLeod Russel India Limited
17-August-2022,22.6,23.2,22.4,23.05,55896,429,McLeod Russel India Limited
16-August-2022,22.0,23.45,22.0,22.5,104195,685,McLeod Russel India Limited
12-August-2022,23.0,23.95,22.25,23.4,76145,576,McLeod Russel India Limited
11-August-2022,23.4,23.4,21.85,22.2,76220,396,McLeod Russel India Limited
10-August-2022,22.7,23.75,22.55,22.7,25895,324,McLeod Russel India Limited
8-August-2022,22.55,23.35,22.1,23.15,74957,348,McLeod Russel India Limited
5-August-2022,22.5,23.0,22.1,22.5,26029,283,McLeod Russel India Limited
4-August-2022,22.95,23.2,22.05,22.4,35117,281,McLeod Russel India Limited
3-August-2022,23.6,23.75,22.75,22.95,93136,449,McLeod Russel India Limited
2-August-2022,22.8,23.35,22.6,22.9,36333,329,McLeod Russel India Limited
1-August-2022,24.2,24.2,21.85,22.8,71234,460,McLeod Russel India Limited
29-July-2022,23.75,24.95,23.0,23.6,76059,742,McLeod Russel India Limited
28-July-2022,22.35,24.0,21.5,23.5,177201,1203,McLeod Russel India Limited
27-July-2022,21.3,23.0,21.0,22.1,73555,598,McLeod Russel India Limited
26-July-2022,21.95,21.95,20.85,21.3,43166,222,McLeod Russel India Limited
25-July-2022,21.05,21.2,20.6,21.1,14127,234,McLeod Russel India Limited
22-July-2022,20.95,21.1,20.8,21.05,23625,179,McLeod Russel India Limited
21-July-2022,21.2,21.4,20.7,20.85,11030,233,McLeod Russel India Limited
20-July-2022,20.95,21.25,20.5,20.95,16106,218,McLeod Russel India Limited
19-July-2022,21.35,21.85,20.2,20.35,96987,427,McLeod Russel India Limited
18-July-2022,21.25,21.55,20.9,21.3,46801,364,McLeod Russel India Limited
15-July-2022,21.45,21.45,20.7,20.95,7235,227,McLeod Russel India Limited
14-July-2022,21.75,21.85,21.2,21.35,7824,138,McLeod Russel India Limited
13-July-2022,21.8,22.2,21.3,21.7,23137,303,McLeod Russel India Limited
12-July-2022,21.2,22.5,21.0,21.7,24476,437,McLeod Russel India Limited
11-July-2022,21.4,21.5,20.9,21.1,21790,293,McLeod Russel India Limited
8-July-2022,20.95,21.35,20.35,21.0,15112,179,McLeod Russel India Limited
7-July-2022,20.45,20.8,19.9,20.45,19141,282,McLeod Russel India Limited
6-July-2022,20.5,21.15,19.8,20.15,71044,594,McLeod Russel India Limited
5-July-2022,22.25,22.45,20.4,20.45,60770,763,McLeod Russel India Limited
4-July-2022,22.8,23.25,21.75,22.05,14894,306,McLeod Russel India Limited
1-July-2022,22.25,23.8,22.2,22.9,51524,601,McLeod Russel India Limited
30-June-2022,23.8,23.8,22.35,22.6,67637,577,McLeod Russel India Limited
29-June-2022,20.35,24.45,20.35,23.0,106211,863,McLeod Russel India Limited
28-June-2022,20.45,20.8,20.15,20.65,41850,283,McLeod Russel India Limited
27-June-2022,20.4,21.25,19.55,20.8,57380,569,McLeod Russel India Limited
24-June-2022,19.3,20.0,19.05,19.85,13036,210,McLeod Russel India Limited
23-June-2022,21.0,21.0,18.9,19.2,52962,314,McLeod Russel India Limited
22-June-2022,19.3,19.35,18.85,18.95,9828,108,McLeod Russel India Limited
21-June-2022,19.0,19.6,18.85,19.15,16872,110,McLeod Russel India Limited
20-June-2022,19.5,19.5,18.6,18.75,63137,181,McLeod Russel India Limited
17-June-2022,18.85,20.85,18.0,19.4,31889,379,McLeod Russel India Limited
16-June-2022,19.55,19.6,18.3,18.6,30774,400,McLeod Russel India Limited
15-June-2022,19.1,20.1,18.05,19.55,179885,614,McLeod Russel India Limited
14-June-2022,20.4,20.4,18.8,19.3,69701,511,McLeod Russel India Limited
13-June-2022,20.7,20.8,20.0,20.15,44612,253,McLeod Russel India Limited
10-June-2022,21.1,21.45,20.6,21.1,27148,298,McLeod Russel India Limited
9-June-2022,21.25,21.45,20.9,21.05,19951,231,McLeod Russel India Limited
8-June-2022,21.6,21.9,20.95,21.1,37161,261,McLeod Russel India Limited
7-June-2022,22.65,22.65,21.2,21.2,87549,403,McLeod Russel India Limited
6-June-2022,20.6,23.1,20.3,22.7,124007,678,McLeod Russel India Limited
3-June-2022,21.95,22.95,20.7,21.0,69219,413,McLeod Russel India Limited
2-June-2022,20.8,22.5,20.4,21.75,89673,536,McLeod Russel India Limited
1-June-2022,21.1,21.3,20.55,20.8,25873,249,McLeod Russel India Limited
31-May-2022,21.55,21.55,20.8,21.05,27427,365,McLeod Russel India Limited
30-May-2022,21.3,21.9,21.2,21.65,20431,238,McLeod Russel India Limited
27-May-2022,20.9,21.0,20.35,20.9,18168,218,McLeod Russel India Limited
26-May-2022,21.0,21.0,19.45,20.3,30110,357,McLeod Russel India Limited
25-May-2022,21.45,21.7,20.5,20.6,30274,249,McLeod Russel India Limited
24-May-2022,22.05,22.05,21.15,21.25,33979,241,McLeod Russel India Limited
23-May-2022,22.2,22.45,21.8,21.95,14906,224,McLeod Russel India Limited
20-May-2022,21.9,22.5,21.85,22.2,18010,185,McLeod Russel India Limited
19-May-2022,22.5,22.5,21.5,21.85,17979,238,McLeod Russel India Limited
18-May-2022,22.7,23.1,22.1,22.2,50425,333,McLeod Russel India Limited
17-May-2022,22.0,22.7,21.9,22.55,18009,166,McLeod Russel India Limited
16-May-2022,22.3,22.7,21.4,22.1,27257,211,McLeod Russel India Limited
13-May-2022,22.9,22.9,21.35,22.1,59592,424,McLeod Russel India Limited
12-May-2022,20.85,21.35,20.8,21.1,54974,304,McLeod Russel India Limited
11-May-2022,23.3,23.3,21.4,21.75,102330,353,McLeod Russel India Limited
10-May-2022,22.3,23.15,21.8,22.8,41772,327,McLeod Russel India Limited
9-May-2022,22.55,22.55,21.4,22.05,56497,521,McLeod Russel India Limited
6-May-2022,22.05,23.2,22.05,22.75,65127,343,McLeod Russel India Limited
5-May-2022,23.5,23.95,23.2,23.35,33250,284,McLeod Russel India Limited
4-May-2022,23.45,24.2,23.05,23.2,62365,221,McLeod Russel India Limited
2-May-2022,25.0,25.0,23.7,23.9,79295,537,McLeod Russel India Limited
29-April-2022,24.95,25.3,24.4,24.5,59947,405,McLeod Russel India Limited
28-April-2022,24.85,25.25,24.25,24.4,89590,561,McLeod Russel India Limited
27-April-2022,24.9,25.15,24.6,24.8,38077,442,McLeod Russel India Limited
26-April-2022,25.35,25.95,24.75,24.95,157112,628,McLeod Russel India Limited
25-April-2022,25.5,25.7,25.0,25.05,52811,384,McLeod Russel India Limited
22-April-2022,27.4,27.4,25.75,25.9,63284,446,McLeod Russel India Limited
21-April-2022,26.2,26.95,25.7,26.65,173338,1072,McLeod Russel India Limited
20-April-2022,25.9,26.75,25.45,25.95,140826,1108,McLeod Russel India Limited
19-April-2022,26.45,26.9,25.3,25.65,123239,784,McLeod Russel India Limited
18-April-2022,25.8,26.6,24.7,25.9,112316,920,McLeod Russel India Limited
13-April-2022,25.5,25.8,24.95,25.25,50299,525,McLeod Russel India Limited
12-April-2022,26.3,26.3,24.35,24.8,133501,854,McLeod Russel India Limited
11-April-2022,27.0,27.05,25.6,25.85,116538,811,McLeod Russel India Limited
8-April-2022,27.25,28.0,27.15,27.3,93602,703,McLeod Russel India Limited
7-April-2022,25.85,27.85,25.55,27.25,283869,2177,McLeod Russel India Limited
6-April-2022,25.5,26.0,25.2,25.85,106154,804,McLeod Russel India Limited
5-April-2022,25.45,26.0,25.15,25.65,79988,541,McLeod Russel India Limited
4-April-2022,24.5,25.9,24.1,25.1,91624,849,McLeod Russel India Limited
1-April-2022,22.8,24.65,22.75,24.25,233348,1187,McLeod Russel India Limited
31-March-2022,23.2,23.3,22.5,22.8,145921,667,McLeod Russel India Limited
30-March-2022,22.1,23.45,22.1,23.0,1015120,2395,McLeod Russel India Limited
29-March-2022,22.25,23.9,21.85,22.35,1332745,3283,McLeod Russel India Limited
28-March-2022,22.5,22.5,22.0,22.0,65924,397,McLeod Russel India Limited
25-March-2022,23.15,23.15,22.55,22.6,70981,294,McLeod Russel India Limited
24-March-2022,24.2,24.2,22.4,22.8,590199,652,McLeod Russel India Limited
23-March-2022,23.5,23.7,22.35,23.35,802435,743,McLeod Russel India Limited
22-March-2022,23.0,23.1,22.05,22.7,229131,590,McLeod Russel India Limited
21-March-2022,24.3,24.3,22.75,22.8,243242,490,McLeod Russel India Limited
17-March-2022,24.0,24.35,23.15,23.5,68336,294,McLeod Russel India Limited
16-March-2022,24.9,24.9,23.55,23.7,40047,335,McLeod Russel India Limited
15-March-2022,23.5,25.0,22.7,24.2,183877,729,McLeod Russel India Limited
14-March-2022,23.0,23.7,22.8,22.95,77494,406,McLeod Russel India Limited
11-March-2022,23.55,24.15,23.3,23.35,65315,303,McLeod Russel India Limited
10-March-2022,24.9,24.9,23.3,23.45,23514,292,McLeod Russel India Limited
9-March-2022,24.55,24.55,23.0,23.45,385239,535,McLeod Russel India Limited
8-March-2022,24.5,24.5,22.55,23.15,108508,639,McLeod Russel India Limited
7-March-2022,21.85,23.5,21.5,22.8,179362,833,McLeod Russel India Limited
4-March-2022,24.35,24.35,22.1,23.0,147764,673,McLeod Russel India Limited
3-March-2022,25.0,25.2,23.5,23.95,59250,534,McLeod Russel India Limited
2-March-2022,24.6,25.5,24.2,24.65,77765,611,McLeod Russel India Limited
28-February-2022,22.8,25.4,21.85,24.8,167327,1059,McLeod Russel India Limited
25-February-2022,21.35,23.55,21.35,23.1,79811,675,McLeod Russel India Limited
24-February-2022,22.95,23.2,21.6,21.85,256528,1619,McLeod Russel India Limited
23-February-2022,23.65,24.45,23.55,23.95,32113,297,McLeod Russel India Limited
22-February-2022,23.45,23.8,22.65,23.05,99879,603,McLeod Russel India Limited
21-February-2022,24.55,24.7,23.45,23.6,121865,791,McLeod Russel India Limited
18-February-2022,24.85,25.9,24.55,24.95,68737,464,McLeod Russel India Limited
17-February-2022,25.95,26.5,24.5,24.85,85144,560,McLeod Russel India Limited
16-February-2022,25.0,27.2,24.45,25.7,252800,1349,McLeod Russel India Limited
15-February-2022,24.25,25.15,22.9,24.75,253140,1360,McLeod Russel India Limited
14-February-2022,25.5,26.85,24.35,25.1,160736,1063,McLeod Russel India Limited
11-February-2022,26.4,27.1,26.15,26.75,92756,565,McLeod Russel India Limited
10-February-2022,26.65,27.3,26.4,26.75,51431,344,McLeod Russel India Limited
9-February-2022,28.95,28.95,26.95,27.0,165966,621,McLeod Russel India Limited
8-February-2022,28.7,28.7,26.85,27.15,85660,562,McLeod Russel India Limited
7-February-2022,27.6,28.5,27.2,28.1,158924,837,McLeod Russel India Limited
4-February-2022,28.5,28.7,27.4,27.65,270718,790,McLeod Russel India Limited
3-February-2022,28.75,28.9,27.9,28.15,114329,654,McLeod Russel India Limited
2-February-2022,28.7,29.25,28.15,28.75,86743,606,McLeod Russel India Limited
1-February-2022,28.65,28.65,27.6,27.95,115065,784,McLeod Russel India Limited
31-January-2022,29.6,29.6,27.8,28.0,152422,659,McLeod Russel India Limited
28-January-2022,30.05,30.6,28.5,29.0,119567,797,McLeod Russel India Limited
27-January-2022,28.6,30.35,28.5,29.8,230159,1235,McLeod Russel India Limited
25-January-2022,29.0,30.05,27.8,29.25,173928,1208,McLeod Russel India Limited
24-January-2022,31.6,31.95,28.9,29.6,308008,1815,McLeod Russel India Limited
21-January-2022,34.0,34.5,31.4,31.8,565808,3255,McLeod Russel India Limited
20-January-2022,33.25,34.8,31.9,33.55,660691,3473,McLeod Russel India Limited
19-January-2022,29.8,33.15,29.4,32.8,695414,3309,McLeod Russel India Limited
18-January-2022,31.45,32.7,29.95,30.25,439657,2630,McLeod Russel India Limited
17-January-2022,30.1,32.55,29.15,31.8,1098335,3791,McLeod Russel India Limited
14-January-2022,29.6,30.0,28.9,29.6,279742,1510,McLeod Russel India Limited
13-January-2022,29.25,30.0,28.0,29.15,211044,1180,McLeod Russel India Limited
12-January-2022,29.9,30.25,28.45,28.65,384938,1693,McLeod Russel India Limited
11-January-2022,29.0,30.0,28.0,29.05,498352,2354,McLeod Russel India Limited
10-January-2022,30.6,30.6,28.05,28.55,234538,1458,McLeod Russel India Limited
7-January-2022,28.2,30.5,27.75,29.65,672803,3036,McLeod Russel India Limited
6-January-2022,27.45,29.1,27.45,28.5,159140,1078,McLeod Russel India Limited
5-January-2022,29.15,29.3,27.9,28.15,132723,931,McLeod Russel India Limited
4-January-2022,31.75,31.75,28.35,29.05,580627,2498,McLeod Russel India Limited
3-January-2022,26.6,29.25,26.4,29.25,706800,1456,McLeod Russel India Limited
31-December-2021,27.35,27.45,26.45,26.6,56796,454,McLeod Russel India Limited
30-December-2021,27.0,27.5,26.8,27.1,109172,556,McLeod Russel India Limited
29-December-2021,27.35,27.4,26.3,27.0,88920,628,McLeod Russel India Limited
28-December-2021,27.45,27.45,26.8,27.0,84876,644,McLeod Russel India Limited
27-December-2021,25.8,27.3,24.7,27.05,131885,932,McLeod Russel India Limited
24-December-2021,26.85,26.95,25.3,25.55,41176,472,McLeod Russel India Limited
23-December-2021,26.8,27.4,25.9,26.6,193695,1314,McLeod Russel India Limited
22-December-2021,24.6,25.75,23.85,25.7,160884,988,McLeod Russel India Limited
21-December-2021,21.6,25.6,21.6,23.45,2237465,3495,McLeod Russel India Limited
20-December-2021,26.8,26.9,24.0,24.0,109140,755,McLeod Russel India Limited
17-December-2021,27.0,27.35,26.25,26.65,57031,634,McLeod Russel India Limited
16-December-2021,27.75,28.2,27.2,27.5,54358,385,McLeod Russel India Limited
15-December-2021,28.5,28.5,27.55,27.85,184581,440,McLeod Russel India Limited
14-December-2021,28.8,28.85,27.55,27.85,261358,672,McLeod Russel India Limited
13-December-2021,30.05,30.95,27.75,28.0,478811,1368,McLeod Russel India Limited
10-December-2021,28.0,30.3,27.4,29.8,366425,1272,McLeod Russel India Limited
9-December-2021,27.45,28.5,26.6,27.55,49122,442,McLeod Russel India Limited
8-December-2021,26.25,27.5,25.95,26.9,576690,727,McLeod Russel India Limited
7-December-2021,26.75,27.1,26.1,26.25,40825,366,McLeod Russel India Limited
6-December-2021,26.35,26.4,26.0,26.15,23023,171,McLeod Russel India Limited
3-December-2021,26.3,26.95,25.95,26.3,46864,335,McLeod Russel India Limited
2-December-2021,26.1,26.55,25.5,26.3,93989,451,McLeod Russel India Limited
1-December-2021,25.9,26.05,25.3,25.75,27441,302,McLeod Russel India Limited
30-November-2021,26.4,26.9,24.85,25.15,133985,756,McLeod Russel India Limited
29-November-2021,27.4,27.4,26.1,26.1,85004,731,McLeod Russel India Limited
26-November-2021,28.5,28.5,26.9,27.45,69690,660,McLeod Russel India Limited
25-November-2021,29.1,29.3,27.95,28.25,97635,619,McLeod Russel India Limited
24-November-2021,28.75,28.9,27.75,28.2,45094,419,McLeod Russel India Limited
23-November-2021,27.7,28.8,27.4,28.15,84459,767,McLeod Russel India Limited
22-November-2021,29.8,30.3,27.95,27.95,142625,986,McLeod Russel India Limited
18-November-2021,30.25,30.3,28.9,29.4,123402,493,McLeod Russel India Limited
17-November-2021,29.7,30.5,29.0,30.0,332568,1134,McLeod Russel India Limited
16-November-2021,29.5,29.5,28.4,29.05,64611,535,McLeod Russel India Limited
15-November-2021,30.7,30.75,28.7,28.95,103736,593,McLeod Russel India Limited
12-November-2021,28.8,30.2,28.3,30.1,185908,802,McLeod Russel India Limited
11-November-2021,29.3,29.45,28.0,28.8,125805,997,McLeod Russel India Limited
10-November-2021,31.25,31.25,28.85,29.1,1084510,1999,McLeod Russel India Limited
9-November-2021,29.8,29.8,29.8,29.8,226418,148,McLeod Russel India Limited
8-November-2021,28.4,28.4,28.4,28.4,291470,133,McLeod Russel India Limited
4-November-2021,26.8,27.3,26.65,27.05,9342,187,McLeod Russel India Limited
3-November-2021,27.3,27.6,26.2,26.4,26069,373,McLeod Russel India Limited
2-November-2021,27.3,27.6,26.8,27.15,43807,334,McLeod Russel India Limited
1-November-2021,26.5,27.35,26.1,27.2,67696,312,McLeod Russel India Limited
29-October-2021,26.4,26.4,25.0,26.05,51245,532,McLeod Russel India Limited
28-October-2021,28.0,28.0,26.1,26.25,58697,436,McLeod Russel India Limited
27-October-2021,26.85,27.45,26.0,27.45,113646,680,McLeod Russel India Limited
26-October-2021,24.95,26.15,24.95,26.15,111946,457,McLeod Russel India Limited
25-October-2021,26.7,26.7,24.95,24.95,86829,500,McLeod Russel India Limited
22-October-2021,27.0,27.8,25.8,26.25,69147,540,McLeod Russel India Limited
21-October-2021,26.7,27.65,26.4,27.05,66979,544,McLeod Russel India Limited
20-October-2021,27.8,28.5,26.9,26.9,164412,953,McLeod Russel India Limited
19-October-2021,29.85,29.85,28.05,28.3,112045,672,McLeod Russel India Limited
18-October-2021,30.0,30.5,29.2,29.45,335915,1135,McLeod Russel India Limited
14-October-2021,30.0,30.85,29.25,29.65,245518,1100,McLeod Russel India Limited
13-October-2021,29.0,30.45,28.3,30.35,650014,1448,McLeod Russel India Limited
12-October-2021,30.7,30.7,29.0,29.0,165462,637,McLeod Russel India Limited
11-October-2021,30.5,31.6,29.95,30.5,320952,516,McLeod Russel India Limited
8-October-2021,27.9,30.15,27.8,30.1,215483,518,McLeod Russel India Limited
7-October-2021,29.5,30.25,28.0,28.75,100499,331,McLeod Russel India Limited
6-October-2021,30.25,31.0,28.55,28.85,139608,336,McLeod Russel India Limited
5-October-2021,30.4,31.45,29.7,29.8,319452,549,McLeod Russel India Limited
4-October-2021,31.1,34.15,31.1,31.25,384305,448,McLeod Russel India Limited
1-October-2021,34.0,34.0,32.7,32.7,85728,197,McLeod Russel India Limited
30-September-2021,35.45,35.45,32.6,34.4,1291500,980,McLeod Russel India Limited
29-September-2021,33.8,33.8,33.8,33.8,349096,309,McLeod Russel India Limited
28-September-2021,30.65,32.2,30.4,32.2,576535,615,McLeod Russel India Limited
27-September-2021,31.95,31.95,29.9,30.7,80599,275,McLeod Russel India Limited
24-September-2021,30.65,30.65,30.65,30.65,135357,167,McLeod Russel India Limited
23-September-2021,29.0,29.2,28.6,29.2,67268,138,McLeod Russel India Limited
22-September-2021,26.4,27.85,26.4,27.85,33439,106,McLeod Russel India Limited
21-September-2021,27.15,27.15,25.6,26.55,49582,232,McLeod Russel India Limited
20-September-2021,27.1,28.0,26.6,26.85,54176,246,McLeod Russel India Limited
17-September-2021,28.9,28.9,26.65,28.0,166106,404,McLeod Russel India Limited
16-September-2021,29.4,29.55,27.8,28.05,47083,186,McLeod Russel India Limited
15-September-2021,29.2,30.6,28.15,28.95,87990,373,McLeod Russel India Limited
14-September-2021,26.75,29.55,26.75,29.55,277956,588,McLeod Russel India Limited
13-September-2021,28.15,28.15,28.15,28.15,48917,166,McLeod Russel India Limited
