Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
24-June-2022,3.39,3.39,3.07,3.35,10870,79
23-June-2022,3.2,3.52,3.2,3.23,7629,63
22-June-2022,3.7,3.7,3.36,3.36,13555,42
21-June-2022,3.5,3.59,3.25,3.53,7754,73
20-June-2022,3.78,3.78,3.42,3.42,15324,98
17-June-2022,3.6,3.6,3.27,3.6,7196,45
16-June-2022,3.35,3.59,3.35,3.43,17969,71
15-June-2022,3.43,3.73,3.39,3.42,10213,80
14-June-2022,3.6,3.6,3.43,3.56,13278,88
13-June-2022,3.82,3.85,3.58,3.61,8348,82
10-June-2022,4.04,4.04,3.68,3.76,9659,91
9-June-2022,3.83,4.0,3.83,3.87,6090,69
8-June-2022,4.16,4.16,3.8,3.89,4918,80
7-June-2022,4.03,4.03,3.65,3.98,9502,101
6-June-2022,4.05,4.1,3.77,3.84,22712,127
3-June-2022,4.0,4.06,3.69,3.96,11618,107
2-June-2022,3.7,3.91,3.68,3.88,8837,67
1-June-2022,3.55,3.91,3.55,3.87,17953,114
31-May-2022,3.7,3.87,3.52,3.73,5405,66
30-May-2022,3.5,3.73,3.4,3.69,16457,92
27-May-2022,3.75,3.75,3.55,3.56,15089,66
26-May-2022,3.7,3.78,3.42,3.68,20015,147
25-May-2022,3.79,3.79,3.46,3.6,12852,86
24-May-2022,3.8,3.88,3.52,3.61,21771,113
23-May-2022,3.95,3.95,3.69,3.7,18443,79
20-May-2022,4.15,4.24,3.84,3.88,12808,108
19-May-2022,3.99,4.41,3.99,4.04,37151,164
18-May-2022,4.35,4.35,4.0,4.2,24124,114
17-May-2022,4.16,4.16,3.81,4.15,13923,117
16-May-2022,4.04,4.04,3.85,3.97,11521,78
13-May-2022,3.49,3.85,3.49,3.85,11897,92
12-May-2022,3.52,3.7,3.52,3.67,11763,96
11-May-2022,3.96,3.96,3.6,3.7,12428,106
10-May-2022,3.7,3.78,3.7,3.78,4092,46
9-May-2022,3.78,3.78,3.6,3.6,14769,131
6-May-2022,3.78,3.78,3.78,3.78,11616,67
5-May-2022,4.0,4.0,3.97,3.97,8894,77
4-May-2022,4.17,4.17,4.17,4.17,15062,99
2-May-2022,4.55,4.66,4.22,4.38,45703,282
29-April-2022,4.36,4.57,4.15,4.44,61161,277
28-April-2022,4.53,4.53,4.11,4.36,52133,286
27-April-2022,4.3,4.42,4.21,4.32,70944,329
26-April-2022,4.21,4.21,4.04,4.21,41308,233
25-April-2022,3.95,4.04,3.8,4.01,33806,217
22-April-2022,3.9,3.93,3.57,3.85,33284,187
21-April-2022,3.84,3.85,3.65,3.75,17255,124
20-April-2022,3.9,3.9,3.54,3.67,12386,89
19-April-2022,3.61,3.87,3.6,3.72,26959,174
18-April-2022,3.96,3.96,3.78,3.78,20192,124
13-April-2022,4.17,4.17,3.8,3.97,22488,121
12-April-2022,4.2,4.38,3.99,3.99,24160,125
11-April-2022,4.02,4.42,4.02,4.19,38699,192
8-April-2022,4.44,4.44,4.02,4.23,142205,323
7-April-2022,4.23,4.23,4.23,4.23,10959,31
6-April-2022,4.03,4.03,4.03,4.03,8926,25
5-April-2022,3.84,3.84,3.84,3.84,11885,32
4-April-2022,3.66,3.66,3.57,3.66,18626,70
1-April-2022,3.4,3.49,3.17,3.49,33760,69
31-March-2022,3.19,3.51,3.19,3.33,59920,111
30-March-2022,3.35,3.35,3.35,3.35,17356,47
29-March-2022,3.52,3.52,3.52,3.52,6286,38
28-March-2022,3.7,3.7,3.7,3.7,15011,57
25-March-2022,3.89,4.09,3.89,3.89,31679,103
24-March-2022,4.21,4.49,4.09,4.09,14365,111
23-March-2022,3.9,4.3,3.9,4.3,139472,305
22-March-2022,4.1,4.1,4.1,4.1,10268,86
21-March-2022,4.31,4.31,4.31,4.31,23270,78
17-March-2022,4.53,4.53,4.53,4.53,16770,111
16-March-2022,5.26,5.26,4.76,4.76,225472,366
15-March-2022,5.01,5.01,5.01,5.01,32337,45
14-March-2022,4.78,4.78,4.78,4.78,43267,36
11-March-2022,4.56,4.56,4.56,4.56,15697,27
10-March-2022,4.35,4.35,4.35,4.35,6465,28
9-March-2022,4.15,4.15,4.15,4.15,9906,28
8-March-2022,3.96,3.96,3.96,3.96,18021,34
7-March-2022,3.78,3.78,3.78,3.78,44048,70
4-March-2022,3.6,3.6,3.6,3.6,22044,27
3-March-2022,3.43,3.43,3.43,3.43,10093,19
2-March-2022,3.27,3.27,3.27,3.27,12837,28
28-February-2022,3.12,3.12,3.05,3.12,30322,91
25-February-2022,2.7,2.98,2.7,2.98,121951,276
24-February-2022,2.84,2.84,2.84,2.84,37029,135
23-February-2022,2.98,2.98,2.98,2.98,57738,245
22-February-2022,3.13,3.13,3.13,3.13,11935,105
21-February-2022,3.29,3.29,3.29,3.29,24331,111
18-February-2022,3.46,3.46,3.46,3.46,25965,139
17-February-2022,3.64,3.64,3.64,3.64,14152,147
16-February-2022,3.83,3.83,3.83,3.83,31042,168
15-February-2022,4.03,4.03,4.03,4.03,19591,117
14-February-2022,4.24,4.24,4.24,4.24,13669,100
11-February-2022,4.46,4.46,4.46,4.46,19112,136
10-February-2022,4.69,4.69,4.69,4.69,33865,130
9-February-2022,4.93,4.93,4.93,4.93,37107,172
8-February-2022,5.18,5.18,5.18,5.18,33424,185
7-February-2022,5.45,5.45,5.45,5.45,33873,297
4-February-2022,6.33,6.33,5.73,5.73,498562,962
3-February-2022,6.03,6.03,6.03,6.03,45556,30
2-February-2022,5.75,5.75,5.75,5.75,25835,44
1-February-2022,5.48,5.48,5.48,5.48,75300,70
31-January-2022,5.22,5.22,5.22,5.22,36265,50
28-January-2022,4.98,4.98,4.98,4.98,15382,24
27-January-2022,4.75,4.75,4.75,4.75,29746,49
25-January-2022,4.53,4.53,4.45,4.53,310156,381
24-January-2022,4.32,4.32,4.2,4.32,396658,496
21-January-2022,4.12,4.12,4.12,4.12,296774,163
20-January-2022,3.93,3.93,3.93,3.93,5298,15
19-January-2022,3.75,3.75,3.75,3.75,8675,11
18-January-2022,3.58,3.58,3.58,3.58,6810,15
17-January-2022,3.41,3.41,3.41,3.41,16700,15
14-January-2022,3.25,3.25,3.25,3.25,9930,13
13-January-2022,3.1,3.1,3.1,3.1,31980,23
12-January-2022,2.96,2.96,2.96,2.96,12351,19
11-January-2022,2.82,2.82,2.82,2.82,15935,11
10-January-2022,2.69,2.69,2.69,2.69,2528,6
7-January-2022,2.57,2.57,2.57,2.57,238940,34
6-January-2022,2.45,2.45,2.45,2.45,3130,5
5-January-2022,2.34,2.34,2.34,2.34,3850,10
4-January-2022,2.23,2.23,2.23,2.23,3622,9
3-January-2022,2.13,2.13,2.13,2.13,550,3
31-December-2021,2.03,2.03,2.03,2.03,9444,6
30-December-2021,1.94,1.94,1.94,1.94,920,4
29-December-2021,1.85,1.85,1.85,1.85,341,3
28-December-2021,1.77,1.77,1.77,1.77,1502,4
27-December-2021,1.69,1.69,1.69,1.69,2365,4
24-December-2021,1.61,1.61,1.61,1.61,5300,5
23-December-2021,1.54,1.54,1.54,1.54,3459,6
22-December-2021,1.47,1.47,1.47,1.47,6791,5
21-December-2021,1.4,1.4,1.4,1.4,655,3
20-December-2021,1.34,1.34,1.34,1.34,5330,8
17-December-2021,1.28,1.28,1.28,1.28,1750,3
16-December-2021,1.22,1.22,1.22,1.22,9156,18
15-December-2021,1.17,1.17,1.17,1.17,2133,5
14-December-2021,1.12,1.12,1.12,1.12,15393,11
13-December-2021,1.02,1.07,1.02,1.07,13000,6
6-December-2021,1.07,1.07,1.07,1.07,1500,3
29-November-2021,1.12,1.12,1.12,1.12,100,1
8-November-2021,1.17,1.17,1.12,1.12,1500,3
29-October-2021,1.17,1.17,1.17,1.17,5889,23
28-October-2021,1.07,1.12,1.07,1.12,7521,25
27-October-2021,1.07,1.07,1.07,1.07,9886,16
26-October-2021,1.02,1.02,1.02,1.02,364,4
25-October-2021,0.98,0.98,0.98,0.98,18936,11
22-October-2021,0.94,0.94,0.94,0.94,14000,4
21-October-2021,0.9,0.9,0.9,0.9,500,3
20-October-2021,0.86,0.86,0.86,0.86,25,1
19-October-2021,0.82,0.82,0.82,0.82,2017,4
18-October-2021,0.79,0.79,0.79,0.79,800,2
14-October-2021,0.76,0.76,0.76,0.76,1713,4
13-October-2021,0.71,0.73,0.71,0.73,2550,10
12-October-2021,0.7,0.7,0.7,0.7,6596,17
11-October-2021,0.64,0.67,0.64,0.67,3210,10
8-October-2021,0.64,0.64,0.64,0.64,1200,1
5-October-2021,0.67,0.67,0.67,0.67,614,2
4-October-2021,0.67,0.67,0.67,0.67,500,1
30-September-2021,0.7,0.7,0.67,0.7,950,4
29-September-2021,0.7,0.7,0.7,0.7,1500,3
27-September-2021,0.72,0.72,0.72,0.72,3300,2
24-September-2021,0.7,0.72,0.7,0.72,2356,4
21-September-2021,0.72,0.72,0.72,0.72,500,1
17-September-2021,0.72,0.72,0.72,0.72,10106,9
16-September-2021,0.75,0.75,0.75,0.75,500,1
15-September-2021,0.77,0.77,0.77,0.77,4000,1
13-September-2021,0.85,0.85,0.81,0.81,200,10
6-September-2021,0.93,0.93,0.85,0.85,1500,6
30-August-2021,0.89,0.89,0.89,0.89,1000,2
23-August-2021,0.93,0.93,0.93,0.93,1000,1
16-August-2021,0.97,0.97,0.97,0.97,3000,1
2-August-2021,1.07,1.07,0.97,0.97,39553,20
29-July-2021,0.95,1.03,0.95,1.02,14737,25
28-July-2021,0.99,0.99,0.99,0.99,1420,8
27-July-2021,0.95,0.95,0.95,0.95,1500,1
26-July-2021,0.99,0.99,0.91,0.99,3102,13
19-July-2021,0.93,0.95,0.93,0.95,25150,11
16-July-2021,0.93,0.93,0.93,0.93,50,1
15-July-2021,0.95,0.95,0.93,0.93,7500,4
28-May-2021,0.95,0.97,0.95,0.97,7,3
27-May-2021,0.93,0.93,0.85,0.93,5810,27
26-May-2021,0.88,0.89,0.81,0.89,30791,45
25-May-2021,0.84,0.85,0.84,0.85,2200,6
24-May-2021,0.85,0.85,0.8,0.81,9923,35
21-May-2021,0.8,0.81,0.8,0.81,1707,9
20-May-2021,0.78,0.78,0.76,0.78,3302,9
19-May-2021,0.75,0.81,0.75,0.75,3954,21
18-May-2021,0.72,0.78,0.72,0.78,2119,14
17-May-2021,0.78,0.78,0.75,0.75,8000,20
14-May-2021,0.78,0.78,0.78,0.78,2194,6
12-May-2021,0.82,0.82,0.82,0.82,1030,3
10-May-2021,0.84,0.92,0.84,0.84,316,4
26-March-2021,0.88,0.88,0.88,0.88,5100,4
8-March-2021,0.92,0.92,0.92,0.92,5000,2
5-March-2021,0.93,0.93,0.93,0.93,1000,2
4-March-2021,0.89,0.89,0.89,0.89,14302,22
3-March-2021,0.85,0.85,0.83,0.85,23537,14
2-March-2021,0.81,0.81,0.81,0.81,1067,5
1-March-2021,0.75,0.78,0.75,0.78,1990,7
26-February-2021,0.75,0.75,0.75,0.75,1072,5
25-February-2021,0.69,0.72,0.66,0.72,6650,10
23-February-2021,0.69,0.69,0.69,0.69,500,1
22-February-2021,0.66,0.69,0.66,0.69,2920,7
19-February-2021,0.67,0.67,0.66,0.66,3302,7
18-February-2021,0.66,0.67,0.66,0.66,1400,3
17-February-2021,0.61,0.64,0.61,0.64,2061,7
16-February-2021,0.61,0.61,0.61,0.61,300,1
15-February-2021,0.6,0.61,0.6,0.61,1725,6
12-February-2021,0.61,0.61,0.58,0.61,11759,16
11-February-2021,0.61,0.61,0.61,0.61,5,1
10-February-2021,0.64,0.64,0.64,0.64,100,1
9-February-2021,0.64,0.65,0.64,0.64,4600,6
8-February-2021,0.64,0.64,0.64,0.64,300,2
5-February-2021,0.7,0.7,0.67,0.67,5385,4
3-February-2021,0.7,0.7,0.7,0.7,2,2
2-February-2021,0.72,0.72,0.72,0.72,100,1
28-January-2021,0.75,0.75,0.75,0.75,100,1
21-January-2021,0.78,0.78,0.78,0.78,300,1
14-January-2021,0.82,0.86,0.82,0.82,4927,6
13-January-2021,0.85,0.86,0.84,0.86,2747,8
12-January-2021,0.76,0.82,0.76,0.82,79755,19
11-January-2021,0.79,0.79,0.79,0.79,10,1
8-January-2021,0.83,0.83,0.83,0.83,150,1
7-January-2021,0.87,0.87,0.87,0.87,5750,15
6-January-2021,0.8,0.84,0.8,0.83,4273,20
5-January-2021,0.8,0.8,0.8,0.8,580,3
4-January-2021,0.77,0.77,0.74,0.77,8505,10
1-January-2021,0.74,0.75,0.74,0.74,11371,10
31-December-2020,0.69,0.72,0.69,0.72,4500,9
30-December-2020,0.69,0.69,0.69,0.69,104,2
29-December-2020,0.69,0.69,0.69,0.69,400,2
28-December-2020,0.69,0.69,0.69,0.69,300,2
24-December-2020,0.66,0.66,0.66,0.66,798,4
23-December-2020,0.66,0.66,0.63,0.63,6200,3
22-December-2020,0.66,0.66,0.66,0.66,100,1
21-December-2020,0.6,0.63,0.6,0.63,232,2
18-December-2020,0.59,0.6,0.59,0.6,2310,4
17-December-2020,0.56,0.58,0.56,0.58,1199,3
16-December-2020,0.56,0.56,0.56,0.56,3740,3
15-December-2020,0.56,0.56,0.54,0.54,33775,4
14-December-2020,0.54,0.54,0.54,0.54,400,1
11-December-2020,0.52,0.52,0.52,0.52,1120,5
10-December-2020,0.5,0.5,0.5,0.5,1050,2
9-December-2020,0.48,0.48,0.48,0.48,500,2
8-December-2020,0.46,0.46,0.46,0.46,105,2
7-December-2020,0.44,0.44,0.44,0.44,1000,1
4-December-2020,0.42,0.42,0.42,0.42,1132,2
27-November-2020,0.4,0.4,0.4,0.4,132,1
26-November-2020,0.39,0.39,0.39,0.39,182,2
25-November-2020,0.38,0.38,0.38,0.38,664,2
23-November-2020,0.37,0.37,0.37,0.37,100,1
19-November-2020,0.36,0.36,0.36,0.36,324,1
14-November-2020,0.36,0.36,0.36,0.36,632,2
13-November-2020,0.36,0.36,0.36,0.36,1000,1
12-November-2020,0.35,0.35,0.35,0.35,3650,2
11-November-2020,0.36,0.36,0.36,0.36,3450,2
30-October-2020,0.36,0.36,0.36,0.36,11156,7
29-October-2020,0.36,0.36,0.35,0.35,18400,3
23-October-2020,0.35,0.36,0.35,0.36,10176,2
21-October-2020,0.35,0.35,0.35,0.35,2000,2
16-October-2020,0.36,0.36,0.36,0.36,2600,3
14-October-2020,0.39,0.39,0.37,0.37,1500,2
13-October-2020,0.4,0.4,0.38,0.38,8100,3
12-October-2020,0.38,0.39,0.38,0.39,414,3
8-October-2020,0.38,0.38,0.38,0.38,14946,2
7-October-2020,0.37,0.37,0.37,0.37,1000,1
1-October-2020,0.38,0.38,0.38,0.38,100,1
25-September-2020,0.39,0.39,0.39,0.39,500,2
24-September-2020,0.38,0.38,0.38,0.38,25,1
23-September-2020,0.4,0.4,0.4,0.4,2099,1
21-September-2020,0.39,0.39,0.39,0.39,950,2
17-September-2020,0.38,0.38,0.38,0.38,20,1
16-September-2020,0.37,0.37,0.37,0.37,5000,1
15-September-2020,0.36,0.36,0.36,0.36,100,1
14-September-2020,0.35,0.35,0.35,0.35,440,1
11-September-2020,0.34,0.34,0.34,0.34,1,1
10-September-2020,0.33,0.33,0.33,0.33,400,1
2-September-2020,0.31,0.32,0.31,0.32,700,2
28-August-2020,0.31,0.31,0.31,0.31,334,2
27-August-2020,0.3,0.3,0.3,0.3,5,1
25-August-2020,0.29,0.29,0.29,0.29,1132,2
24-August-2020,0.28,0.28,0.28,0.28,332,2
21-August-2020,0.27,0.27,0.27,0.27,1000,2
17-August-2020,0.26,0.26,0.26,0.26,100,1
14-August-2020,0.26,0.26,0.26,0.26,109,2
13-August-2020,0.25,0.25,0.25,0.25,100,1
7-August-2020,0.26,0.26,0.26,0.26,1,1
6-August-2020,0.26,0.26,0.26,0.26,500,1
4-August-2020,0.25,0.25,0.25,0.25,265,2
28-July-2020,0.26,0.26,0.26,0.26,130,3
27-July-2020,0.28,0.28,0.27,0.27,490,4
23-July-2020,0.27,0.28,0.27,0.28,9035,4
21-July-2020,0.27,0.27,0.27,0.27,12001,6
20-July-2020,0.26,0.26,0.26,0.26,4677,4
13-July-2020,0.26,0.26,0.26,0.26,2000,2
10-July-2020,0.26,0.26,0.26,0.26,1754,4
9-July-2020,0.26,0.26,0.26,0.26,5373,4
6-July-2020,0.28,0.28,0.27,0.27,1718,4
2-July-2020,0.28,0.28,0.28,0.28,4001,1
29-June-2020,0.27,0.27,0.27,0.27,1000,1
26-June-2020,0.27,0.27,0.27,0.27,79,3
17-June-2020,0.27,0.27,0.27,0.27,1501,3
15-June-2020,0.28,0.28,0.28,0.28,2000,1
11-June-2020,0.29,0.29,0.29,0.29,122,1
10-June-2020,0.3,0.3,0.3,0.3,601,2
9-June-2020,0.3,0.3,0.3,0.3,132,1
8-June-2020,0.3,0.3,0.3,0.3,400,1
5-June-2020,0.27,0.29,0.27,0.29,5687,7
3-June-2020,0.28,0.28,0.28,0.28,100,2
22-May-2020,0.28,0.28,0.28,0.28,200,1
21-May-2020,0.29,0.29,0.29,0.29,2,1
12-May-2020,0.29,0.29,0.29,0.29,50,2
8-May-2020,0.29,0.29,0.29,0.29,1,1
7-May-2020,0.3,0.3,0.3,0.3,675,2
5-May-2020,0.31,0.31,0.31,0.31,50,1
4-May-2020,0.31,0.31,0.31,0.31,200,1
30-April-2020,0.31,0.31,0.31,0.31,125,3
29-April-2020,0.31,0.31,0.31,0.31,100,1
27-April-2020,0.31,0.31,0.31,0.31,101,2
24-April-2020,0.31,0.31,0.31,0.31,99,1
23-April-2020,0.32,0.32,0.32,0.32,226,3
21-April-2020,0.33,0.33,0.33,0.33,98,2
20-April-2020,0.34,0.34,0.34,0.34,2025,2
15-April-2020,0.35,0.35,0.35,0.35,4609,8
13-April-2020,0.34,0.34,0.34,0.34,2118,3
9-April-2020,0.31,0.33,0.31,0.33,3701,8
1-April-2020,0.31,0.32,0.31,0.32,555,2
31-March-2020,0.32,0.32,0.32,0.32,51,1
26-March-2020,0.33,0.33,0.33,0.33,399,3
25-March-2020,0.33,0.33,0.33,0.33,101,1
24-March-2020,0.33,0.33,0.33,0.33,51,1
23-March-2020,0.34,0.34,0.34,0.34,101,2
20-March-2020,0.35,0.35,0.35,0.35,202,2
19-March-2020,0.36,0.36,0.36,0.36,1000,1
17-March-2020,0.37,0.37,0.37,0.37,201,1
12-March-2020,0.38,0.38,0.38,0.38,550,2
6-March-2020,0.39,0.39,0.39,0.39,1000,1
5-March-2020,0.38,0.38,0.38,0.38,1031,3
4-March-2020,0.4,0.4,0.4,0.4,1300,2
3-March-2020,0.39,0.39,0.39,0.39,2100,1
28-February-2020,0.38,0.38,0.38,0.38,1000,1
27-February-2020,0.4,0.4,0.38,0.38,1618,5
26-February-2020,0.39,0.39,0.38,0.39,2011,5
24-February-2020,0.38,0.38,0.38,0.38,1100,2
20-February-2020,0.37,0.37,0.37,0.37,11411,5
19-February-2020,0.35,0.36,0.35,0.36,125,2
18-February-2020,0.35,0.35,0.35,0.35,125,1
14-February-2020,0.35,0.35,0.35,0.35,175,2
11-February-2020,0.34,0.34,0.34,0.34,6868,2
6-February-2020,0.34,0.34,0.34,0.34,111,1
5-February-2020,0.34,0.34,0.34,0.34,1885,1
4-February-2020,0.34,0.34,0.33,0.33,4152,3
3-February-2020,0.34,0.34,0.34,0.34,10,1
31-January-2020,0.34,0.34,0.34,0.34,3,1
30-January-2020,0.33,0.33,0.33,0.33,59,1
29-January-2020,0.34,0.34,0.34,0.34,200,1
6-January-2020,0.35,0.35,0.35,0.35,972,3
3-January-2020,0.35,0.35,0.35,0.35,98,1
2-January-2020,0.36,0.36,0.36,0.36,2285,2
1-January-2020,0.35,0.35,0.35,0.35,301,2
31-December-2019,0.35,0.35,0.35,0.35,651,3
30-December-2019,0.37,0.37,0.35,0.35,698,2
20-December-2019,0.36,0.36,0.36,0.36,1040,3
19-December-2019,0.36,0.36,0.36,0.36,8864,4
17-December-2019,0.37,0.37,0.37,0.37,132,1
6-December-2019,0.38,0.38,0.38,0.38,400,1
4-December-2019,0.38,0.38,0.38,0.38,2,1
3-December-2019,0.38,0.38,0.38,0.38,1000,1
29-November-2019,0.38,0.38,0.38,0.38,2350,4
26-November-2019,0.38,0.38,0.38,0.38,640,3
22-November-2019,0.38,0.38,0.38,0.38,3461,7
15-November-2019,0.37,0.37,0.37,0.37,100,1
30-October-2019,0.37,0.37,0.37,0.37,25,1
24-October-2019,0.37,0.37,0.37,0.37,1779,6
23-October-2019,0.36,0.36,0.36,0.36,101,2
18-October-2019,0.36,0.36,0.36,0.36,300,3
15-October-2019,0.36,0.36,0.36,0.36,21,3
9-October-2019,0.36,0.36,0.36,0.36,103,1
7-October-2019,0.36,0.36,0.36,0.36,1,1
4-October-2019,0.36,0.36,0.36,0.36,201,3
27-September-2019,0.35,0.35,0.35,0.35,100,2
24-September-2019,0.35,0.35,0.35,0.35,2,1
23-September-2019,0.35,0.35,0.35,0.35,8500,1
4-September-2019,0.35,0.35,0.35,0.35,100,1
28-August-2019,0.34,0.34,0.34,0.34,9,1
21-August-2019,0.32,0.33,0.32,0.33,528,2
31-July-2019,0.33,0.33,0.33,0.33,2,1
18-July-2019,0.33,0.33,0.33,0.33,2794,3
8-July-2019,0.33,0.33,0.32,0.33,1400,3
1-July-2019,0.32,0.32,0.32,0.32,1200,2
28-June-2019,0.31,0.31,0.31,0.31,300,1
26-June-2019,0.3,0.3,0.3,0.3,132,1
24-June-2019,0.3,0.3,0.3,0.3,1005,1
21-June-2019,0.29,0.29,0.29,0.29,1980,2
19-June-2019,0.28,0.28,0.28,0.28,264,1
11-June-2019,0.29,0.29,0.29,0.29,1056,1
10-June-2019,0.28,0.28,0.28,0.28,1423,3
7-June-2019,0.27,0.27,0.27,0.27,300,1
22-May-2019,0.28,0.28,0.28,0.28,200,1
21-May-2019,0.29,0.29,0.29,0.29,1,1
20-May-2019,0.28,0.28,0.28,0.28,400,1
13-May-2019,0.29,0.29,0.29,0.29,400,1
8-May-2019,0.3,0.3,0.3,0.3,492,1
6-May-2019,0.3,0.3,0.3,0.3,1000,1
3-May-2019,0.3,0.3,0.3,0.3,300,1
2-May-2019,0.3,0.3,0.3,0.3,25,1
26-April-2019,0.3,0.3,0.3,0.3,400,1
24-April-2019,0.3,0.3,0.3,0.3,100,1
18-April-2019,0.31,0.31,0.31,0.31,110,1
12-April-2019,0.31,0.31,0.31,0.31,6300,3
8-April-2019,0.32,0.32,0.32,0.32,400,2
5-April-2019,0.33,0.33,0.33,0.33,400,1
3-April-2019,0.32,0.32,0.32,0.32,600,1
1-April-2019,0.31,0.31,0.31,0.31,401,1
29-March-2019,0.29,0.3,0.28,0.3,10700,4
28-March-2019,0.29,0.29,0.29,0.29,600,2
27-March-2019,0.3,0.3,0.28,0.28,3199,8
22-March-2019,0.29,0.29,0.29,0.29,4300,3
19-March-2019,0.28,0.28,0.28,0.28,10,1
14-March-2019,0.3,0.3,0.29,0.29,8500,8
13-March-2019,0.3,0.3,0.3,0.3,100,1
11-March-2019,0.3,0.3,0.3,0.3,400,3
8-March-2019,0.31,0.31,0.31,0.31,1000,1
6-March-2019,0.31,0.31,0.31,0.31,2006,4
5-March-2019,0.31,0.31,0.31,0.31,200,3
28-February-2019,0.32,0.32,0.32,0.32,500,2
27-February-2019,0.33,0.33,0.33,0.33,268,5
22-February-2019,0.34,0.34,0.34,0.34,664,2
20-February-2019,0.34,0.34,0.34,0.34,400,1
19-February-2019,0.34,0.34,0.34,0.34,400,1
14-February-2019,0.33,0.33,0.33,0.33,100,1
13-February-2019,0.34,0.34,0.34,0.34,264,1
12-February-2019,0.34,0.34,0.34,0.34,1800,1
4-February-2019,0.34,0.34,0.34,0.34,20,1
1-February-2019,0.35,0.35,0.35,0.35,100,1
24-January-2019,0.36,0.36,0.36,0.36,100,2
23-January-2019,0.36,0.36,0.36,0.36,132,1
16-January-2019,0.37,0.37,0.36,0.36,320,2
14-January-2019,0.36,0.36,0.36,0.36,375,1
8-January-2019,0.36,0.36,0.36,0.36,100,1
31-December-2018,0.39,0.39,0.37,0.37,343,2
27-December-2018,0.38,0.38,0.38,0.38,250,1
19-December-2018,0.37,0.37,0.37,0.37,1,1
6-December-2018,0.35,0.36,0.35,0.36,9231,7
3-December-2018,0.36,0.36,0.36,0.36,800,3
30-November-2018,0.36,0.36,0.36,0.36,5400,1
20-November-2018,0.36,0.36,0.36,0.36,1500,1
31-October-2018,0.36,0.36,0.36,0.36,100,1
30-October-2018,0.37,0.37,0.37,0.37,5000,1
29-October-2018,0.38,0.38,0.38,0.38,914,1
28-September-2018,0.37,0.37,0.37,0.37,6,1
25-September-2018,0.38,0.38,0.38,0.38,1,1
21-September-2018,0.38,0.38,0.38,0.38,500,1
14-September-2018,0.38,0.38,0.38,0.38,56,1
27-August-2018,0.37,0.37,0.37,0.37,500,2
20-August-2018,0.38,0.38,0.38,0.38,2500,2
17-August-2018,0.39,0.39,0.39,0.39,132,2
13-August-2018,0.39,0.39,0.39,0.39,5,1
7-August-2018,0.39,0.39,0.39,0.39,1077,2
6-August-2018,0.39,0.39,0.39,0.39,200,1
3-August-2018,0.39,0.39,0.39,0.39,2123,2
9-July-2018,0.39,0.39,0.39,0.39,1006,1
3-July-2018,0.39,0.39,0.39,0.39,141,1
5-June-2018,0.39,0.39,0.39,0.39,300,1
4-June-2018,0.39,0.39,0.39,0.39,306,1
28-May-2018,0.39,0.39,0.39,0.39,132,1
24-May-2018,0.38,0.38,0.38,0.38,374,1
23-May-2018,0.4,0.4,0.38,0.38,726,3
21-May-2018,0.39,0.39,0.39,0.39,139,2
18-May-2018,0.39,0.39,0.39,0.39,8,1
17-May-2018,0.39,0.39,0.39,0.39,10,1
10-May-2018,0.39,0.39,0.39,0.39,1000,1
9-April-2018,0.39,0.39,0.39,0.39,100,1
23-March-2018,0.38,0.38,0.38,0.38,2100,4
22-March-2018,0.37,0.37,0.37,0.37,500,1
9-March-2018,0.37,0.37,0.37,0.37,600,1
7-March-2018,0.36,0.36,0.36,0.36,100,1
27-February-2018,0.36,0.36,0.36,0.36,1600,1
26-February-2018,0.36,0.36,0.35,0.35,5200,2
19-February-2018,0.36,0.36,0.36,0.36,9946,8
16-February-2018,0.37,0.37,0.37,0.37,1,1
31-January-2018,0.37,0.37,0.37,0.37,21,1
30-January-2018,0.36,0.36,0.36,0.36,88,1
23-January-2018,0.36,0.36,0.36,0.36,3000,1
15-January-2018,0.36,0.36,0.36,0.36,2800,2
11-January-2018,0.36,0.36,0.36,0.36,110,2
10-January-2018,0.36,0.36,0.36,0.36,3200,2
8-January-2018,0.36,0.36,0.36,0.36,400,2
5-January-2018,0.36,0.36,0.36,0.36,1000,2
2-January-2018,0.36,0.36,0.36,0.36,1686,2
1-January-2018,0.36,0.36,0.36,0.36,1535,1
27-December-2017,0.36,0.36,0.36,0.36,2000,1
26-December-2017,0.36,0.36,0.36,0.36,500,1
21-December-2017,0.35,0.35,0.35,0.35,610,3
20-December-2017,0.34,0.34,0.34,0.34,1200,2
11-December-2017,0.35,0.35,0.35,0.35,300,2
8-December-2017,0.34,0.34,0.34,0.34,137,2
5-December-2017,0.33,0.33,0.33,0.33,50,1
4-December-2017,0.32,0.32,0.32,0.32,400,1
1-December-2017,0.31,0.31,0.31,0.31,50,1
30-November-2017,0.3,0.3,0.3,0.3,100,1
29-November-2017,0.3,0.3,0.3,0.3,264,1
28-November-2017,0.29,0.29,0.29,0.29,556,6
27-November-2017,0.28,0.3,0.28,0.3,832,3
24-November-2017,0.29,0.29,0.29,0.29,1137,4
22-November-2017,0.3,0.3,0.3,0.3,800,1
17-November-2017,0.3,0.3,0.3,0.3,1000,1
13-November-2017,0.29,0.29,0.29,0.29,150,1
10-November-2017,0.3,0.3,0.3,0.3,2064,6
3-November-2017,0.3,0.3,0.3,0.3,200,2
