Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
6-July-2022,9.08,9.08,8.44,8.49,830238,2056
5-July-2022,9.25,9.25,8.65,8.86,752466,2378
4-July-2022,8.94,9.09,8.8,9.05,723837,2248
1-July-2022,9.07,9.07,8.47,8.74,800821,2246
30-June-2022,9.32,9.57,8.88,8.91,984597,2426
29-June-2022,8.8,9.35,8.52,9.33,1818344,2481
28-June-2022,8.72,9.1,8.32,8.91,1038510,2276
27-June-2022,9.53,9.53,8.66,8.74,2184608,3507
24-June-2022,8.94,9.08,8.8,9.08,484853,586
23-June-2022,8.4,8.65,8.25,8.65,881331,1218
22-June-2022,8.24,9.09,8.24,8.24,2423835,3446
21-June-2022,8.67,9.12,8.67,8.67,1491614,2242
20-June-2022,9.12,9.12,9.12,9.12,162591,1104
17-June-2022,9.59,9.59,9.59,9.59,234052,1339
16-June-2022,11.15,11.15,10.09,10.09,4564914,6072
15-June-2022,10.62,10.62,10.62,10.62,562501,424
14-June-2022,10.05,10.12,9.99,10.12,748853,830
13-June-2022,9.4,9.64,8.75,9.64,5221730,6410
10-June-2022,9.19,9.19,8.5,9.19,4713130,5604
9-June-2022,8.76,8.76,8.76,8.76,233888,184
8-June-2022,8.35,8.35,8.35,8.35,302604,219
7-June-2022,7.96,7.96,7.96,7.96,549731,359
6-June-2022,7.59,7.59,7.59,7.59,101361,131
3-June-2022,7.23,7.23,7.23,7.23,307915,123
2-June-2022,6.89,6.89,6.89,6.89,82853,80
1-June-2022,6.57,6.57,6.57,6.57,58728,67
31-May-2022,6.26,6.26,6.26,6.26,79731,69
30-May-2022,5.97,5.97,5.97,5.97,33619,52
27-May-2022,5.68,5.69,5.68,5.69,277222,187
26-May-2022,5.65,5.65,5.42,5.42,199321,295
25-May-2022,6.07,6.08,5.7,5.7,622596,540
24-May-2022,6.0,6.16,5.92,5.99,384566,356
23-May-2022,6.15,6.17,5.9,6.05,244711,402
20-May-2022,6.07,6.14,5.9,6.07,376548,421
19-May-2022,6.09,6.09,5.84,5.93,228839,466
18-May-2022,6.55,6.55,6.14,6.14,646374,736
17-May-2022,6.78,6.8,6.28,6.46,445176,644
16-May-2022,6.59,6.65,6.25,6.58,556494,633
13-May-2022,6.29,6.51,6.2,6.34,407130,564
12-May-2022,6.49,6.49,6.2,6.2,296630,425
11-May-2022,6.81,6.98,6.43,6.52,304147,460
10-May-2022,6.45,6.78,6.4,6.76,405011,488
9-May-2022,6.83,6.83,6.35,6.46,218055,538
6-May-2022,6.95,7.15,6.65,6.68,460545,631
5-May-2022,7.02,7.1,6.81,6.99,203323,361
4-May-2022,7.2,7.39,6.88,6.92,591002,671
2-May-2022,7.3,7.4,7.08,7.24,278188,369
29-April-2022,7.37,7.65,7.37,7.45,261375,463
28-April-2022,7.48,7.49,7.25,7.29,144133,352
27-April-2022,7.75,7.85,7.34,7.37,251026,560
26-April-2022,8.09,8.09,7.7,7.72,168009,385
25-April-2022,8.03,8.1,7.8,7.86,214118,440
22-April-2022,8.15,8.23,8.0,8.03,173430,390
21-April-2022,8.34,8.34,8.02,8.15,489075,506
20-April-2022,7.97,8.15,7.95,8.13,422041,513
19-April-2022,7.91,8.1,7.7,7.77,204412,479
18-April-2022,8.18,8.27,7.8,7.91,353986,620
13-April-2022,8.17,8.29,7.95,8.05,306149,433
12-April-2022,8.54,8.54,8.01,8.06,268311,520
11-April-2022,8.2,8.35,7.75,8.31,553328,701
8-April-2022,8.08,8.35,8.08,8.15,267030,463
7-April-2022,8.4,8.4,7.95,8.07,299101,527
6-April-2022,7.95,8.24,7.85,8.18,353169,606
5-April-2022,8.25,8.26,7.75,7.97,593231,740
4-April-2022,7.85,7.98,7.6,7.98,457842,407
1-April-2022,7.2,7.6,7.2,7.6,252997,360
31-March-2022,7.39,7.39,7.09,7.24,226029,403
30-March-2022,7.3,7.39,7.11,7.3,294507,372
29-March-2022,7.71,7.71,6.99,7.07,460225,748
28-March-2022,7.12,7.48,7.01,7.35,432846,499
25-March-2022,7.45,7.45,6.98,7.13,504972,767
24-March-2022,7.78,7.78,7.3,7.34,462005,522
23-March-2022,7.65,7.85,7.4,7.68,443393,737
22-March-2022,7.96,7.97,7.72,7.78,227090,388
21-March-2022,8.1,8.28,7.81,7.97,223251,505
17-March-2022,8.01,8.12,7.7,7.99,553707,671
16-March-2022,8.0,8.19,7.8,7.91,225366,448
15-March-2022,7.99,8.15,7.71,7.98,374273,488
14-March-2022,8.18,8.45,7.77,7.96,372632,583
11-March-2022,8.3,8.68,8.1,8.17,577477,632
10-March-2022,8.61,8.7,8.31,8.39,180205,540
9-March-2022,8.49,8.58,8.31,8.39,353035,521
8-March-2022,7.89,8.34,7.63,8.24,422831,596
7-March-2022,8.1,8.1,7.73,7.97,365381,679
4-March-2022,8.94,8.94,8.1,8.13,1784191,1371
3-March-2022,8.48,8.52,8.48,8.52,134987,125
2-March-2022,7.7,8.12,7.41,8.12,472872,415
28-February-2022,7.38,7.74,7.02,7.74,566529,571
25-February-2022,7.0,7.58,7.0,7.38,762171,676
24-February-2022,7.7,7.7,7.22,7.22,590638,530
23-February-2022,6.93,7.59,6.93,7.59,253144,521
22-February-2022,7.23,7.44,7.23,7.23,302402,345
21-February-2022,7.62,7.8,7.61,7.61,218701,415
18-February-2022,8.02,8.36,7.95,8.01,336729,568
17-February-2022,8.73,8.73,8.06,8.2,510184,703
16-February-2022,8.0,8.37,8.0,8.37,481465,883
15-February-2022,7.98,8.2,7.98,7.98,242731,599
14-February-2022,8.41,8.43,8.4,8.4,156786,444
11-February-2022,8.81,9.16,8.81,8.84,755208,925
10-February-2022,9.79,9.79,9.05,9.27,418077,667
9-February-2022,9.25,9.67,9.25,9.39,814015,919
8-February-2022,9.89,10.0,9.21,9.21,415612,810
7-February-2022,9.97,10.11,9.4,9.69,906821,1060
4-February-2022,9.4,9.63,9.28,9.63,677667,605
3-February-2022,9.29,9.37,9.0,9.18,403955,707
2-February-2022,8.77,9.08,8.6,8.96,664840,1014
1-February-2022,8.88,8.88,8.48,8.65,597317,1067
31-January-2022,9.78,9.78,8.92,8.92,697868,1108
28-January-2022,8.65,9.38,8.62,9.38,549821,585
27-January-2022,9.24,9.24,8.93,8.94,1004032,1050
25-January-2022,9.21,9.68,9.21,9.39,790255,1015
24-January-2022,10.2,10.49,9.69,9.69,625438,870
21-January-2022,10.59,10.59,10.04,10.2,792039,1172
20-January-2022,9.55,10.25,9.34,10.19,1272079,1751
19-January-2022,10.2,10.35,9.6,9.78,1314506,1680
18-January-2022,10.56,10.56,9.65,10.0,2402770,2424
17-January-2022,10.06,10.06,10.06,10.06,261003,367
14-January-2022,9.03,9.97,9.03,9.59,1424849,1762
13-January-2022,9.58,9.89,9.5,9.5,1355979,1602
12-January-2022,11.03,11.03,9.99,9.99,3618640,5537
11-January-2022,10.51,10.51,10.4,10.51,1291963,1224
10-January-2022,9.94,10.01,9.81,10.01,689161,721
7-January-2022,9.48,9.54,9.21,9.54,2400389,2759
6-January-2022,8.84,9.09,8.3,9.09,1742284,1970
5-January-2022,8.39,8.67,7.85,8.66,2032495,2630
4-January-2022,8.51,8.51,7.82,8.26,3177769,3371
3-January-2022,8.11,8.11,7.73,8.11,2838736,1541
31-December-2021,7.73,7.73,7.73,7.73,1025551,787
30-December-2021,7.23,7.37,7.2,7.37,1347104,1023
29-December-2021,6.88,7.02,6.36,7.02,2325375,2197
28-December-2021,6.58,6.69,6.5,6.69,1256445,736
27-December-2021,6.2,6.38,6.0,6.38,1362327,969
24-December-2021,6.17,6.2,5.82,6.08,758886,658
23-December-2021,6.27,6.27,5.97,6.06,656615,855
22-December-2021,5.98,6.01,5.85,6.01,518688,453
21-December-2021,5.6,5.77,5.26,5.73,532470,721
20-December-2021,5.83,5.83,5.49,5.51,498023,885
17-December-2021,6.05,6.05,5.63,5.77,437932,872
16-December-2021,6.0,6.15,5.85,5.92,362985,829
15-December-2021,5.95,6.2,5.75,5.92,768525,1185
14-December-2021,6.53,6.53,5.99,5.99,984575,1414
13-December-2021,6.27,6.3,6.18,6.3,873681,991
10-December-2021,5.7,6.0,5.61,6.0,748100,768
9-December-2021,5.99,6.09,5.6,5.72,831709,1008
8-December-2021,6.43,6.43,5.83,5.85,1340619,1621
7-December-2021,6.1,6.13,6.02,6.13,605284,673
6-December-2021,5.84,5.84,5.64,5.84,1021651,1197
3-December-2021,5.18,5.64,5.18,5.57,1057811,854
2-December-2021,5.38,5.38,5.38,5.38,222478,405
1-December-2021,5.66,5.85,5.66,5.66,425581,425
30-November-2021,5.95,5.95,5.95,5.95,117551,339
29-November-2021,6.85,6.89,6.26,6.26,1520088,1480
26-November-2021,6.58,6.58,6.02,6.58,3663045,3293
25-November-2021,6.27,6.27,6.27,6.27,415977,235
24-November-2021,5.98,5.98,5.98,5.98,258849,192
23-November-2021,5.7,5.7,5.6,5.7,359060,315
22-November-2021,5.35,5.43,5.2,5.43,1761667,1736
18-November-2021,5.17,5.21,4.83,5.18,664701,885
17-November-2021,4.95,4.99,4.7,4.99,864766,784
16-November-2021,5.26,5.26,4.76,4.76,1324172,1142
15-November-2021,5.01,5.01,5.01,5.01,550277,345
12-November-2021,4.78,4.78,4.78,4.78,729452,217
11-November-2021,4.55,4.59,4.31,4.56,678772,584
10-November-2021,4.19,4.39,4.17,4.39,429006,389
9-November-2021,4.21,4.21,4.05,4.19,457693,398
8-November-2021,4.12,4.24,3.96,4.15,488607,511
4-November-2021,4.14,4.16,4.0,4.08,173373,242
3-November-2021,4.05,4.09,3.81,3.97,355763,428
2-November-2021,4.09,4.09,3.95,4.01,141085,417
1-November-2021,4.06,4.19,3.95,4.03,121980,309
29-October-2021,4.07,4.07,3.8,4.05,520148,399
28-October-2021,4.12,4.12,3.92,3.97,196290,389
27-October-2021,3.94,4.06,3.78,4.02,525594,467
26-October-2021,4.09,4.14,3.82,3.87,1286292,1095
25-October-2021,4.01,4.15,3.91,4.02,250725,543
22-October-2021,4.17,4.17,3.88,4.02,445417,541
21-October-2021,4.29,4.3,4.08,4.08,561798,626
20-October-2021,4.14,4.4,4.11,4.29,374180,471
19-October-2021,4.4,4.46,4.3,4.31,288002,417
18-October-2021,4.59,4.59,4.35,4.44,293341,515
14-October-2021,4.43,4.58,4.3,4.53,442092,531
13-October-2021,4.49,4.51,4.35,4.37,244844,462
12-October-2021,4.5,4.55,4.33,4.49,344536,428
11-October-2021,4.58,4.58,4.3,4.45,459534,581
8-October-2021,4.51,4.6,4.39,4.49,253610,396
7-October-2021,4.75,4.75,4.48,4.51,742972,649
6-October-2021,5.14,5.14,4.67,4.71,1081174,1023
5-October-2021,4.9,4.9,4.75,4.9,326379,334
4-October-2021,4.53,4.67,4.53,4.67,319079,360
1-October-2021,4.39,4.45,4.3,4.45,692352,540
30-September-2021,4.13,4.24,4.05,4.24,372015,275
29-September-2021,3.99,4.08,3.92,4.04,247735,327
28-September-2021,4.0,4.08,3.88,4.0,489542,375
27-September-2021,4.15,4.15,3.9,3.99,597144,582
24-September-2021,4.17,4.2,4.01,4.04,318217,354
23-September-2021,4.02,4.17,3.98,4.14,420215,471
22-September-2021,4.12,4.17,4.02,4.11,155070,305
21-September-2021,4.04,4.14,3.98,4.04,225198,357
20-September-2021,4.07,4.19,4.03,4.04,217768,457
17-September-2021,4.2,4.24,4.05,4.13,198873,434
16-September-2021,4.28,4.28,4.05,4.11,342934,475
15-September-2021,4.15,4.15,4.05,4.12,364006,472
14-September-2021,4.19,4.19,3.98,4.08,438368,591
13-September-2021,4.11,4.23,3.98,4.08,497617,599
9-September-2021,4.25,4.25,4.1,4.15,284394,484
8-September-2021,4.24,4.27,4.11,4.18,305516,466
7-September-2021,4.29,4.41,4.1,4.16,394680,500
6-September-2021,4.5,4.63,4.23,4.25,518929,698
3-September-2021,4.43,4.49,4.21,4.45,227445,408
2-September-2021,4.29,4.64,4.28,4.33,405611,645
1-September-2021,4.5,4.85,4.5,4.5,278874,352
31-August-2021,4.85,5.0,4.73,4.73,296519,381
30-August-2021,4.9,5.09,4.9,4.97,618066,582
27-August-2021,4.85,4.89,4.71,4.88,506408,453
26-August-2021,4.63,4.67,4.55,4.66,679421,460
25-August-2021,4.35,4.45,4.3,4.45,284225,324
24-August-2021,3.92,4.28,3.92,4.24,494372,652
23-August-2021,4.44,4.44,4.12,4.12,241983,402
20-August-2021,4.33,4.49,4.33,4.33,470258,535
18-August-2021,4.7,4.77,4.55,4.55,251038,515
17-August-2021,5.05,5.19,4.75,4.78,457543,655
16-August-2021,5.26,5.43,5.0,5.0,463714,620
13-August-2021,5.48,5.5,5.05,5.26,790430,820
12-August-2021,5.0,5.25,4.95,5.25,334276,281
11-August-2021,5.24,5.24,4.99,5.0,507980,715
10-August-2021,5.48,5.75,5.24,5.25,467022,825
9-August-2021,5.94,5.99,5.51,5.51,408141,834
6-August-2021,5.75,5.87,5.41,5.79,329020,747
5-August-2021,5.94,5.99,5.48,5.61,908839,916
4-August-2021,5.76,6.24,5.72,5.76,764625,1152
3-August-2021,6.49,6.6,5.99,6.02,1219010,1437
2-August-2021,6.52,6.52,6.11,6.3,1874743,1706
30-July-2021,6.14,6.21,6.07,6.21,777526,522
29-July-2021,5.87,5.92,5.85,5.92,524540,285
28-July-2021,5.64,5.64,5.26,5.64,1158442,639
27-July-2021,5.38,5.38,5.38,5.38,692430,315
26-July-2021,5.3,5.35,5.13,5.13,437490,789
23-July-2021,5.77,5.78,5.39,5.39,750216,1101
22-July-2021,6.17,6.24,5.67,5.67,1216493,1890
20-July-2021,6.56,6.58,5.96,5.96,2884449,3057
19-July-2021,6.27,6.27,6.01,6.27,1240151,1474
16-July-2021,5.98,5.98,5.81,5.98,1856959,1947
15-July-2021,5.7,5.7,5.7,5.7,390398,219
14-July-2021,5.4,5.43,5.18,5.43,992693,1119
13-July-2021,5.18,5.18,5.1,5.18,707010,752
12-July-2021,4.94,4.94,4.85,4.94,381215,342
9-July-2021,4.69,4.73,4.59,4.71,903746,1197
8-July-2021,4.61,4.63,4.21,4.51,963401,1078
7-July-2021,4.59,4.59,4.2,4.42,1296029,1382
6-July-2021,4.38,4.38,4.38,4.38,514848,452
5-July-2021,4.1,4.18,4.01,4.18,594837,646
2-July-2021,3.99,4.08,3.92,3.99,417262,788
1-July-2021,4.16,4.16,4.0,4.0,415671,641
30-June-2021,4.08,4.08,4.01,4.08,502738,768
29-June-2021,4.0,4.0,3.9,4.0,611026,489
28-June-2021,3.79,3.93,3.79,3.93,515273,599
25-June-2021,3.86,3.93,3.86,3.86,253790,395
24-June-2021,3.93,4.01,3.93,3.93,203739,485
23-June-2021,4.01,4.01,4.01,4.01,153859,406
22-June-2021,4.09,4.16,4.09,4.09,279868,604
21-June-2021,4.17,4.17,4.17,4.17,132597,424
18-June-2021,4.39,4.39,4.25,4.25,500096,780
17-June-2021,4.33,4.39,4.3,4.33,712441,1207
16-June-2021,4.32,4.32,4.16,4.31,970288,1182
15-June-2021,4.24,4.24,4.09,4.24,505262,536
14-June-2021,4.16,4.16,4.0,4.16,1140850,1210
11-June-2021,4.08,4.08,4.0,4.08,505435,706
10-June-2021,4.0,4.0,3.86,4.0,800001,1028
9-June-2021,4.0,4.0,3.86,3.93,837652,1214
8-June-2021,3.95,3.95,3.81,3.93,1215496,1191
7-June-2021,3.88,3.88,3.88,3.88,344856,146
4-June-2021,3.81,3.81,3.81,3.81,221067,141
3-June-2021,3.74,3.74,3.74,3.74,197496,93
2-June-2021,3.67,3.67,3.67,3.67,87739,126
1-June-2021,3.54,3.6,3.46,3.6,322622,478
31-May-2021,3.53,3.53,3.53,3.53,288351,579
28-May-2021,3.6,3.6,3.6,3.6,180337,362
27-May-2021,3.67,3.67,3.67,3.67,134152,401
26-May-2021,3.81,3.81,3.74,3.74,298019,562
25-May-2021,3.88,3.9,3.81,3.81,199251,526
24-May-2021,3.88,3.95,3.88,3.88,422050,744
21-May-2021,4.09,4.09,3.93,3.95,664282,959
20-May-2021,4.15,4.15,3.99,4.01,878966,1208
19-May-2021,4.1,4.1,3.94,4.07,1234295,1646
18-May-2021,4.02,4.02,4.02,4.02,342124,296
17-May-2021,3.95,3.95,3.95,3.95,302856,265
14-May-2021,3.88,3.88,3.88,3.88,216192,218
12-May-2021,3.81,3.81,3.81,3.81,206039,171
11-May-2021,3.74,3.74,3.6,3.74,669258,704
10-May-2021,3.67,3.67,3.67,3.67,293687,259
7-May-2021,3.6,3.6,3.6,3.6,218651,210
6-May-2021,3.53,3.53,3.45,3.53,492304,609
5-May-2021,3.5,3.5,3.38,3.47,568178,665
4-May-2021,3.4,3.44,3.4,3.44,350203,435
3-May-2021,3.26,3.38,3.26,3.38,1355592,1100
30-April-2021,3.32,3.32,3.32,3.32,81951,183
29-April-2021,3.38,3.38,3.38,3.38,66447,182
28-April-2021,3.44,3.44,3.44,3.44,77631,195
27-April-2021,3.51,3.51,3.51,3.51,117012,283
26-April-2021,3.72,3.72,3.58,3.58,278249,506
23-April-2021,3.65,3.65,3.58,3.65,882285,816
22-April-2021,3.58,3.58,3.57,3.58,341636,188
20-April-2021,3.41,3.41,3.27,3.41,757304,396
19-April-2021,3.25,3.25,3.1,3.25,1024208,1028
16-April-2021,3.1,3.1,3.1,3.1,220775,127
15-April-2021,2.96,2.96,2.9,2.96,414829,235
13-April-2021,2.75,2.9,2.67,2.82,228344,182
12-April-2021,2.81,2.81,2.55,2.77,488336,219
9-April-2021,2.68,2.68,2.68,2.68,81059,34
8-April-2021,2.56,2.56,2.56,2.56,53595,27
7-April-2021,2.44,2.44,2.44,2.44,96092,41
6-April-2021,2.33,2.33,2.32,2.33,124444,61
5-April-2021,2.12,2.22,2.12,2.22,130069,64
1-April-2021,2.0,2.12,1.94,2.12,76678,75
31-March-2021,2.1,2.1,1.96,2.02,425378,81
30-March-2021,1.99,2.04,1.86,2.0,48687,74
26-March-2021,1.9,2.0,1.9,1.95,416810,171
25-March-2021,2.11,2.11,2.0,2.0,69476,74
24-March-2021,2.25,2.3,2.1,2.1,145651,116
23-March-2021,2.26,2.26,2.11,2.21,45224,69
22-March-2021,2.3,2.35,2.15,2.16,113321,99
19-March-2021,2.33,2.33,2.21,2.25,217651,79
18-March-2021,2.2,2.34,2.16,2.32,98063,85
17-March-2021,2.39,2.39,2.21,2.23,99108,104
16-March-2021,2.43,2.43,2.21,2.31,362640,127
15-March-2021,2.28,2.45,2.28,2.32,94368,96
12-March-2021,2.55,2.55,2.38,2.39,156910,146
10-March-2021,2.65,2.7,2.5,2.5,152468,99
9-March-2021,2.6,2.73,2.5,2.58,122539,123
8-March-2021,2.69,2.69,2.52,2.63,109235,108
5-March-2021,2.6,2.78,2.52,2.57,140633,141
4-March-2021,2.65,2.68,2.45,2.65,85485,121
3-March-2021,2.55,2.6,2.41,2.57,200412,134
2-March-2021,2.4,2.54,2.3,2.51,255322,209
1-March-2021,2.51,2.58,2.34,2.42,134941,146
26-February-2021,2.63,2.63,2.46,2.46,211611,133
25-February-2021,2.75,2.75,2.58,2.58,159133,127
24-February-2021,2.5,2.74,2.5,2.71,119524,122
23-February-2021,2.6,2.63,2.49,2.61,80927,86
22-February-2021,2.74,2.74,2.51,2.51,109566,90
19-February-2021,2.65,2.73,2.6,2.64,83164,85
18-February-2021,2.72,2.74,2.59,2.73,141069,136
17-February-2021,2.84,2.84,2.62,2.72,133252,116
16-February-2021,2.6,2.86,2.6,2.75,147370,139
15-February-2021,2.7,2.9,2.7,2.73,251752,127
12-February-2021,2.84,2.84,2.84,2.84,66311,77
11-February-2021,2.95,3.0,2.84,2.98,100833,103
10-February-2021,3.0,3.0,2.85,2.95,143615,118
9-February-2021,2.9,3.0,2.84,3.0,244243,168
8-February-2021,2.95,3.1,2.84,2.86,273164,204
5-February-2021,2.98,3.1,2.85,2.98,221293,100
4-February-2021,2.82,3.05,2.82,2.98,319961,232
3-February-2021,3.15,3.15,2.96,2.96,524399,216
2-February-2021,3.14,3.34,3.05,3.11,167087,148
1-February-2021,3.4,3.4,3.11,3.19,140046,113
29-January-2021,3.11,3.27,3.11,3.27,497993,82
28-January-2021,3.1,3.15,3.05,3.12,345393,134
27-January-2021,3.42,3.46,3.2,3.21,122443,125
25-January-2021,3.4,3.46,3.2,3.36,64643,114
22-January-2021,3.5,3.5,3.3,3.35,105906,131
21-January-2021,3.4,3.47,3.2,3.47,428139,210
20-January-2021,3.4,3.5,3.26,3.31,86299,121
19-January-2021,3.35,3.49,3.25,3.4,101373,123
18-January-2021,3.5,3.63,3.29,3.35,335830,235
15-January-2021,3.65,3.75,3.45,3.46,219434,208
14-January-2021,3.7,3.88,3.56,3.63,214450,203
13-January-2021,3.87,3.95,3.68,3.74,389778,248
12-January-2021,3.97,4.0,3.8,3.87,380765,313
11-January-2021,4.26,4.26,3.86,4.0,747662,507
8-January-2021,4.06,4.06,4.06,4.06,401969,188
7-January-2021,3.86,3.87,3.8,3.87,656538,345
6-January-2021,3.6,3.69,3.41,3.69,1195812,237
5-January-2021,3.4,3.56,3.39,3.52,502445,240
4-January-2021,3.45,3.59,3.33,3.42,313572,308
1-January-2021,3.51,3.51,3.21,3.48,228308,251
31-December-2020,3.22,3.36,3.15,3.36,523630,288
30-December-2020,3.31,3.33,3.1,3.21,480944,237
29-December-2020,2.94,3.24,2.94,3.23,510971,244
28-December-2020,2.95,3.09,2.83,3.09,274242,151
24-December-2020,3.0,3.0,2.9,2.95,453193,123
23-December-2020,2.85,2.9,2.72,2.89,382420,144
22-December-2020,2.85,3.0,2.85,2.85,237531,130
21-December-2020,3.15,3.15,3.0,3.0,374959,154
18-December-2020,3.26,3.26,2.96,3.15,751877,368
17-December-2020,2.83,3.11,2.83,3.11,229476,137
16-December-2020,2.97,2.97,2.97,2.97,1255431,236
15-December-2020,3.12,3.12,3.12,3.12,60234,61
14-December-2020,3.28,3.35,3.28,3.28,276386,144
11-December-2020,3.81,3.81,3.45,3.45,3248668,716
10-December-2020,3.63,3.63,3.63,3.63,378472,105
9-December-2020,3.46,3.46,3.46,3.46,315644,97
8-December-2020,3.3,3.3,3.3,3.3,369136,109
7-December-2020,3.15,3.15,3.15,3.15,945937,146
4-December-2020,2.87,2.87,2.87,2.87,460069,152
3-December-2020,2.61,2.61,2.61,2.61,426405,203
2-December-2020,2.09,2.18,2.09,2.18,631088,301
1-December-2020,1.66,1.82,1.46,1.82,851542,394
27-November-2020,1.63,1.63,1.45,1.52,159131,99
26-November-2020,1.65,1.69,1.55,1.61,177825,123
25-November-2020,1.74,1.74,1.57,1.65,450862,278
24-November-2020,1.25,1.56,1.23,1.55,712824,304
23-November-2020,1.34,1.34,1.26,1.3,62974,87
20-November-2020,1.4,1.4,1.3,1.33,102391,90
19-November-2020,1.42,1.43,1.37,1.37,108451,80
18-November-2020,1.43,1.44,1.34,1.42,125601,44
17-November-2020,1.44,1.44,1.32,1.42,66228,38
14-November-2020,1.4,1.4,1.31,1.36,58295,40
13-November-2020,1.3,1.39,1.3,1.33,55828,61
12-November-2020,1.38,1.39,1.31,1.35,52896,83
11-November-2020,1.55,1.55,1.38,1.45,103266,74
10-November-2020,1.34,1.55,1.34,1.49,108456,68
9-November-2020,1.24,1.45,1.24,1.39,93154,70
6-November-2020,1.46,1.5,1.34,1.37,159521,110
5-November-2020,1.21,1.45,1.21,1.44,337357,184
4-November-2020,1.21,1.25,1.19,1.21,27769,19
3-November-2020,1.22,1.27,1.21,1.23,17620,41
2-November-2020,1.25,1.28,1.21,1.26,65562,40
30-October-2020,1.26,1.29,1.2,1.22,76667,48
29-October-2020,1.18,1.29,1.18,1.25,101331,57
28-October-2020,1.21,1.25,1.19,1.2,170040,79
27-October-2020,1.26,1.27,1.21,1.22,13682,22
26-October-2020,1.3,1.3,1.22,1.25,31153,37
23-October-2020,1.25,1.3,1.2,1.25,83887,43
22-October-2020,1.27,1.27,1.19,1.2,61295,52
21-October-2020,1.3,1.3,1.21,1.22,78582,51
20-October-2020,1.19,1.3,1.19,1.25,120997,67
19-October-2020,1.22,1.27,1.19,1.2,81201,56
16-October-2020,1.23,1.29,1.22,1.23,60101,60
15-October-2020,1.25,1.29,1.25,1.27,11016,27
14-October-2020,1.25,1.3,1.25,1.26,28704,38
13-October-2020,1.28,1.31,1.24,1.28,125157,52
12-October-2020,1.35,1.35,1.25,1.33,82440,63
9-October-2020,1.29,1.34,1.18,1.3,171088,117
8-October-2020,1.27,1.27,1.16,1.21,69954,60
7-October-2020,1.19,1.25,1.16,1.2,31265,46
6-October-2020,1.25,1.25,1.18,1.19,22522,31
5-October-2020,1.27,1.27,1.19,1.21,46841,47
1-October-2020,1.22,1.26,1.21,1.21,12749,22
30-September-2020,1.23,1.28,1.21,1.22,24852,58
29-September-2020,1.3,1.32,1.21,1.23,58324,57
28-September-2020,1.27,1.33,1.24,1.27,116584,65
25-September-2020,1.25,1.28,1.22,1.24,128976,77
24-September-2020,1.26,1.26,1.15,1.21,49799,60
23-September-2020,1.26,1.26,1.18,1.21,41055,49
22-September-2020,1.17,1.27,1.15,1.2,75669,87
21-September-2020,1.24,1.28,1.2,1.24,158820,67
18-September-2020,1.36,1.36,1.17,1.26,143565,88
17-September-2020,1.28,1.35,1.28,1.3,18724,56
16-September-2020,1.36,1.36,1.28,1.32,36112,41
15-September-2020,1.37,1.37,1.28,1.31,44270,53
14-September-2020,1.35,1.38,1.29,1.31,124397,79
11-September-2020,1.3,1.35,1.25,1.3,61267,57
10-September-2020,1.33,1.33,1.25,1.29,59131,58
9-September-2020,1.3,1.33,1.21,1.25,68233,64
8-September-2020,1.36,1.36,1.27,1.3,17391,30
7-September-2020,1.3,1.36,1.26,1.32,69835,84
4-September-2020,1.32,1.36,1.23,1.25,153158,91
3-September-2020,1.34,1.37,1.32,1.36,23583,38
2-September-2020,1.38,1.38,1.29,1.36,72717,63
1-September-2020,1.36,1.39,1.28,1.36,86763,55
31-August-2020,1.35,1.42,1.3,1.36,137545,87
28-August-2020,1.4,1.42,1.32,1.39,137854,83
27-August-2020,1.38,1.43,1.36,1.39,160636,64
26-August-2020,1.4,1.44,1.31,1.4,222643,111
25-August-2020,1.39,1.44,1.36,1.42,135597,75
24-August-2020,1.41,1.44,1.33,1.39,48784,52
21-August-2020,1.4,1.44,1.35,1.41,51557,70
20-August-2020,1.41,1.41,1.36,1.4,45865,37
19-August-2020,1.31,1.42,1.31,1.38,30961,34
18-August-2020,1.44,1.44,1.31,1.36,131564,98
17-August-2020,1.4,1.45,1.36,1.42,42290,70
14-August-2020,1.47,1.47,1.35,1.38,91725,56
13-August-2020,1.4,1.48,1.36,1.41,124451,88
12-August-2020,1.3,1.4,1.27,1.38,116674,96
11-August-2020,1.27,1.29,1.23,1.28,50952,48
10-August-2020,1.25,1.3,1.21,1.25,74539,79
7-August-2020,1.28,1.3,1.22,1.25,97567,67
6-August-2020,1.2,1.27,1.2,1.22,105691,70
5-August-2020,1.25,1.26,1.21,1.25,81916,57
4-August-2020,1.27,1.27,1.2,1.23,84373,53
3-August-2020,1.15,1.22,1.15,1.22,59010,30
31-July-2020,1.2,1.2,1.14,1.17,94335,75
30-July-2020,1.23,1.27,1.18,1.19,43330,84
29-July-2020,1.22,1.25,1.17,1.23,90988,67
28-July-2020,1.22,1.29,1.2,1.22,67332,78
27-July-2020,1.3,1.3,1.22,1.23,63166,58
24-July-2020,1.25,1.32,1.25,1.27,55479,58
23-July-2020,1.37,1.37,1.28,1.3,92914,74
22-July-2020,1.29,1.37,1.29,1.34,112512,99
21-July-2020,1.43,1.43,1.34,1.35,116780,122
20-July-2020,1.48,1.48,1.41,1.41,60517,47
17-July-2020,1.48,1.54,1.41,1.48,160331,74
16-July-2020,1.46,1.48,1.38,1.48,91557,50
15-July-2020,1.4,1.47,1.38,1.41,54274,36
