Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
26-August-2022,1598.0,1622.55,1556.15,1576.4,11740,1973
25-August-2022,1662.0,1673.1,1576.95,1596.4,19679,2533
24-August-2022,1624.5,1698.15,1602.0,1661.05,17453,2417
23-August-2022,1561.0,1640.0,1511.35,1622.2,24906,3073
22-August-2022,1468.3,1615.0,1456.75,1563.45,40109,5764
19-August-2022,1424.6,1494.0,1407.05,1486.85,11926,1687
18-August-2022,1400.0,1438.9,1378.65,1424.6,21277,2367
17-August-2022,1343.0,1425.8,1317.05,1405.3,11398,1565
16-August-2022,1351.5,1354.5,1301.0,1328.65,22329,2579
12-August-2022,1352.95,1370.0,1297.0,1357.7,34833,3728
11-August-2022,1304.2,1363.9,1304.2,1354.3,9048,1397
10-August-2022,1337.7,1344.2,1313.0,1317.4,6652,1036
8-August-2022,1328.0,1357.55,1321.0,1330.5,3493,425
5-August-2022,1313.0,1335.1,1313.0,1324.55,5611,895
4-August-2022,1330.0,1337.95,1284.1,1323.5,11804,1220
3-August-2022,1295.05,1323.85,1294.0,1320.05,3890,550
2-August-2022,1276.0,1301.3,1276.0,1292.05,3066,408
1-August-2022,1315.0,1333.7,1270.05,1275.65,6391,858
29-July-2022,1300.3,1316.9,1292.5,1310.25,6269,933
28-July-2022,1286.2,1317.85,1272.5,1299.65,10620,1239
27-July-2022,1270.0,1291.75,1248.0,1282.45,3652,674
26-July-2022,1265.6,1279.7,1243.05,1270.55,7564,1158
25-July-2022,1303.0,1315.3,1251.4,1268.65,3950,699
22-July-2022,1299.0,1299.0,1270.8,1294.25,2762,537
21-July-2022,1245.1,1299.7,1240.15,1283.85,11173,1317
20-July-2022,1370.2,1370.2,1254.9,1264.15,29105,3732
19-July-2022,1373.0,1392.9,1350.0,1361.35,4219,924
18-July-2022,1326.6,1381.0,1317.9,1374.85,19266,2570
15-July-2022,1276.45,1328.0,1270.1,1323.0,8883,1605
14-July-2022,1244.85,1298.9,1213.15,1283.5,5483,1257
13-July-2022,1240.05,1271.8,1217.55,1265.15,16599,2884
12-July-2022,1243.0,1283.0,1222.85,1239.05,8515,1825
11-July-2022,1170.0,1251.85,1169.5,1243.0,14576,2019
8-July-2022,1163.65,1195.0,1138.1,1189.25,10685,1581
7-July-2022,1149.95,1171.15,1101.5,1163.65,10208,1674
6-July-2022,1117.0,1158.9,1111.05,1138.55,10159,1205
5-July-2022,1071.9,1106.35,1066.05,1099.8,3482,640
4-July-2022,1093.15,1093.15,1050.0,1059.25,1639,330
1-July-2022,1051.05,1080.0,1051.05,1074.95,4386,953
30-June-2022,1086.8,1090.15,1057.1,1072.3,4935,976
29-June-2022,1085.35,1094.35,1064.5,1085.4,2156,510
28-June-2022,1088.0,1094.35,1047.85,1088.15,6336,857
27-June-2022,1080.0,1103.35,1070.0,1087.85,10055,1422
24-June-2022,1040.0,1070.0,1032.7,1065.95,3494,690
23-June-2022,987.05,1044.75,976.7,1032.7,10366,1438
22-June-2022,998.5,1019.7,975.65,1012.9,4161,962
21-June-2022,976.0,994.0,955.9,985.05,2551,680
20-June-2022,959.0,967.4,917.2,959.85,5877,1012
17-June-2022,951.4,952.9,910.0,946.5,6624,1119
16-June-2022,975.05,986.75,943.0,951.4,6263,929
15-June-2022,974.0,980.35,966.8,972.45,1996,485
14-June-2022,977.95,984.15,955.4,976.3,3469,736
13-June-2022,1000.0,1000.0,962.1,977.75,3720,676
10-June-2022,970.4,999.0,964.65,989.9,4904,1105
9-June-2022,964.05,972.0,954.05,960.85,3919,559
8-June-2022,970.0,971.9,957.55,968.8,2914,563
7-June-2022,979.0,979.0,954.55,965.6,3474,722
6-June-2022,971.2,980.0,952.2,966.3,3205,820
3-June-2022,968.4,976.75,962.45,970.5,7313,892
2-June-2022,974.0,975.0,953.65,960.25,2883,580
1-June-2022,962.0,979.0,960.0,964.55,5956,1054
31-May-2022,945.0,970.4,920.0,960.55,7421,1474
30-May-2022,963.0,974.6,933.0,947.65,13048,1506
27-May-2022,903.85,934.75,902.0,926.3,4032,811
26-May-2022,890.15,900.0,859.5,893.85,7979,1258
25-May-2022,905.5,905.5,881.1,890.15,4850,1025
24-May-2022,926.4,926.5,896.4,905.5,4465,1134
23-May-2022,940.0,941.15,911.15,921.9,2888,710
20-May-2022,923.65,935.0,910.0,930.55,4154,826
19-May-2022,875.0,929.5,861.4,908.95,14560,2249
18-May-2022,914.05,934.95,890.45,900.85,11488,1819
17-May-2022,877.35,920.0,862.7,913.75,14441,2110
16-May-2022,852.05,865.1,850.0,859.75,7280,1468
13-May-2022,907.9,907.9,847.0,850.85,17955,3637
12-May-2022,907.0,908.05,876.05,878.4,19155,3000
11-May-2022,951.3,964.75,907.5,915.1,10144,1870
10-May-2022,934.0,996.0,934.0,957.05,10743,1921
9-May-2022,952.05,966.45,936.6,940.6,11395,1887
6-May-2022,976.05,977.2,953.0,960.25,9925,2138
5-May-2022,1010.0,1014.45,980.1,988.7,3032,743
4-May-2022,1015.95,1019.55,996.0,1001.6,12465,1830
2-May-2022,1029.0,1029.0,1001.0,1006.7,3740,705
29-April-2022,1065.0,1065.0,1020.0,1023.2,16533,2599
28-April-2022,1032.05,1119.95,1032.05,1060.1,20196,2633
27-April-2022,1067.2,1067.55,1032.05,1040.3,4788,617
26-April-2022,1068.1,1081.1,1065.45,1068.25,2976,461
25-April-2022,1083.0,1083.4,1063.0,1067.55,3355,736
22-April-2022,1082.0,1096.9,1081.0,1084.95,2481,541
21-April-2022,1085.8,1101.65,1082.0,1089.45,8088,1850
20-April-2022,1085.05,1118.95,1074.0,1081.2,4659,1123
19-April-2022,1098.9,1135.0,1090.6,1101.6,14827,1730
18-April-2022,1100.0,1100.0,1076.0,1091.9,8679,1428
13-April-2022,1102.95,1115.0,1092.6,1098.8,5696,977
12-April-2022,1119.9,1119.95,1092.0,1097.4,7565,1213
11-April-2022,1133.45,1139.95,1109.7,1113.9,10724,1268
8-April-2022,1120.0,1133.95,1109.55,1122.4,12448,1428
7-April-2022,1103.0,1120.0,1098.0,1109.2,9444,1309
6-April-2022,1125.0,1128.0,1100.05,1107.55,13396,1867
5-April-2022,1138.0,1138.0,1111.5,1128.5,4783,677
4-April-2022,1138.0,1143.4,1107.1,1113.0,19444,2499
1-April-2022,1027.65,1151.0,1024.35,1128.35,40214,5217
31-March-2022,1060.6,1060.6,1020.1,1023.85,4521,756
30-March-2022,1030.0,1066.7,1026.9,1042.5,8542,1031
29-March-2022,1034.0,1047.0,1022.0,1024.85,21076,2171
28-March-2022,1078.0,1078.9,1021.0,1034.7,54281,2671
25-March-2022,1104.65,1108.35,1075.0,1078.9,22720,1748
24-March-2022,1124.0,1124.0,1095.0,1102.15,13603,1624
23-March-2022,1149.25,1177.45,1095.0,1101.9,20420,1646
22-March-2022,1098.9,1179.95,1085.45,1149.25,16569,2264
21-March-2022,1108.1,1122.85,1073.8,1093.55,16651,2842
17-March-2022,1125.0,1137.0,1108.8,1111.05,3890,663
16-March-2022,1139.0,1149.8,1118.6,1120.15,15080,1614
15-March-2022,1149.05,1161.85,1134.5,1138.45,8233,986
14-March-2022,1165.0,1170.0,1146.3,1153.45,6630,893
11-March-2022,1158.65,1172.35,1149.9,1161.2,7899,1253
10-March-2022,1139.0,1192.0,1139.0,1158.65,6292,969
9-March-2022,1118.85,1136.0,1118.85,1133.25,5268,1197
8-March-2022,1116.0,1138.25,1105.0,1116.5,56370,1333
7-March-2022,1160.0,1160.0,1121.05,1126.55,6267,1057
4-March-2022,1200.0,1201.9,1164.6,1170.95,33465,1405
3-March-2022,1215.05,1229.9,1200.0,1207.55,6465,1001
2-March-2022,1216.0,1235.0,1200.0,1206.25,40277,1229
28-February-2022,1225.0,1235.0,1200.0,1214.45,4810,965
25-February-2022,1210.0,1257.25,1210.0,1234.55,9791,1101
24-February-2022,1115.05,1271.25,1115.05,1208.5,7633,935
23-February-2022,1301.7,1340.0,1301.0,1306.8,5556,857
22-February-2022,1276.2,1336.15,1247.85,1311.0,10583,1935
21-February-2022,2738.9,2769.9,2684.9,2731.35,18116,2599
18-February-2022,2729.9,2820.0,2650.15,2687.05,7572,1536
17-February-2022,2698.0,2792.75,2666.3,2773.2,11403,1776
16-February-2022,2505.05,2685.0,2505.05,2629.2,8397,1731
15-February-2022,2480.0,2514.4,2420.6,2509.7,5412,1116
14-February-2022,2568.0,2568.0,2403.15,2469.3,10460,2308
11-February-2022,2601.0,2601.0,2570.0,2587.9,1664,297
10-February-2022,2587.45,2619.0,2558.0,2601.0,3315,286
9-February-2022,2527.0,2578.95,2504.9,2564.05,5016,759
8-February-2022,2513.0,2531.2,2501.05,2517.75,4710,983
7-February-2022,2540.0,2567.95,2493.6,2513.2,5402,1126
4-February-2022,2560.0,2578.8,2541.0,2546.9,3444,733
3-February-2022,2602.25,2610.0,2555.0,2561.75,5585,1026
2-February-2022,2545.25,2626.05,2545.25,2605.45,6723,1210
1-February-2022,2558.65,2586.05,2523.0,2545.75,3957,954
31-January-2022,2525.0,2567.65,2520.0,2550.65,3839,859
28-January-2022,2475.5,2592.85,2475.5,2517.05,11218,1572
27-January-2022,2504.7,2513.0,2467.35,2486.55,6646,1534
25-January-2022,2540.0,2556.4,2503.3,2523.45,9407,1135
24-January-2022,2730.2,2730.2,2551.3,2566.85,16372,3702
21-January-2022,2777.0,2785.05,2710.0,2732.2,10289,2517
20-January-2022,2798.0,2845.0,2775.0,2799.75,3433,884
19-January-2022,2821.0,2833.35,2772.4,2783.65,13729,3287
18-January-2022,2966.5,2996.7,2825.05,2837.05,10858,2063
17-January-2022,2915.0,3030.0,2915.0,2959.85,42377,5856
14-January-2022,3120.0,3213.05,3106.05,3168.95,39729,5269
13-January-2022,3128.0,3128.0,3071.0,3096.1,23530,4261
12-January-2022,3098.0,3134.95,3062.8,3084.45,33273,5644
11-January-2022,2866.95,3109.5,2839.0,3010.95,81223,13682
10-January-2022,2791.0,2901.75,2690.0,2839.0,59652,10314
7-January-2022,2855.45,2927.8,2855.45,2855.45,102315,5809
6-January-2022,3640.0,3655.0,3555.0,3569.3,15552,3052
5-January-2022,3668.2,3745.0,3540.0,3591.8,11739,2759
4-January-2022,3843.95,3948.0,3531.35,3636.5,22577,4341
3-January-2022,3300.0,3350.0,3295.25,3307.05,1121,229
31-December-2021,3266.3,3360.0,3266.3,3303.0,1035,390
30-December-2021,3320.0,3374.95,3305.8,3316.1,578,235
29-December-2021,3310.8,3369.0,3280.95,3304.85,1625,378
28-December-2021,3292.0,3347.6,3226.6,3283.9,1346,540
27-December-2021,3303.0,3303.0,3202.0,3252.5,841,330
24-December-2021,3385.35,3402.05,3302.6,3322.1,1026,404
23-December-2021,3362.0,3379.0,3302.7,3365.9,2225,612
22-December-2021,3400.0,3445.0,3302.5,3334.35,3244,874
21-December-2021,2965.0,3403.25,2965.0,3307.85,10892,2946
20-December-2021,3033.05,3068.0,2966.45,3001.7,3213,843
17-December-2021,3095.3,3100.0,3041.3,3061.0,721,320
16-December-2021,3208.0,3220.0,3079.75,3102.65,2417,635
15-December-2021,3097.9,3179.0,3074.55,3167.5,4372,507
14-December-2021,3022.15,3125.8,3001.05,3080.25,1369,335
13-December-2021,3185.95,3191.9,3000.0,3028.2,2220,551
10-December-2021,3221.9,3289.0,3111.0,3127.75,993,233
9-December-2021,3327.2,3327.2,3190.7,3203.0,9989,935
8-December-2021,3160.0,3168.8,3100.0,3168.8,1374,92
7-December-2021,2894.1,3017.95,2869.2,3017.95,1498,240
6-December-2021,2832.95,2930.0,2814.3,2874.25,1847,368
3-December-2021,2839.05,2892.0,2810.1,2846.85,2006,314
2-December-2021,2870.65,2873.0,2809.0,2845.8,910,290
1-December-2021,2939.8,2939.8,2850.0,2862.4,1573,291
30-November-2021,2850.0,2950.0,2850.0,2890.45,529,190
29-November-2021,2952.85,2952.9,2851.1,2883.75,4462,741
26-November-2021,2896.6,3000.0,2873.15,2952.9,3079,542
25-November-2021,2851.0,2941.95,2847.55,2931.3,1807,404
24-November-2021,2964.75,2995.8,2893.55,2905.2,1316,215
23-November-2021,2985.0,3016.0,2905.0,2962.0,5353,506
22-November-2021,3030.0,3030.0,2934.0,2961.35,16453,1479
18-November-2021,2931.15,2931.15,2720.0,2931.15,14469,775
17-November-2021,2725.0,2791.6,2631.0,2791.6,2358,291
16-November-2021,2687.0,2718.9,2615.0,2658.7,1226,233
15-November-2021,2827.0,2850.0,2671.0,2677.05,1274,203
12-November-2021,2873.0,2873.0,2686.95,2733.75,2222,470
11-November-2021,2889.0,2889.0,2821.0,2828.35,203,32
10-November-2021,2836.55,2873.0,2826.05,2844.95,310,39
9-November-2021,2809.85,2889.0,2809.85,2843.45,1057,178
8-November-2021,2816.0,2848.0,2771.0,2809.85,725,94
4-November-2021,2888.0,2888.0,2800.0,2816.25,615,97
3-November-2021,2800.0,2873.0,2773.0,2852.15,604,114
2-November-2021,2739.0,2789.0,2702.0,2761.7,636,70
1-November-2021,2660.0,2706.7,2637.0,2691.6,383,35
29-October-2021,2688.0,2717.9,2650.0,2666.5,498,65
28-October-2021,2727.25,2736.65,2660.05,2698.95,689,114
27-October-2021,2715.0,2750.0,2683.0,2729.7,718,120
26-October-2021,2646.05,2747.0,2646.0,2711.5,844,123
25-October-2021,2775.0,2775.0,2661.4,2696.75,927,120
22-October-2021,2776.1,2844.0,2750.0,2772.05,1376,188
21-October-2021,2839.0,2874.7,2645.0,2823.05,1364,209
20-October-2021,2865.0,2865.0,2750.0,2778.6,1565,223
19-October-2021,2860.0,2882.95,2821.0,2847.65,1896,123
18-October-2021,2825.1,2884.0,2815.0,2836.1,3062,313
14-October-2021,2833.0,2950.0,2833.0,2851.0,989,110
13-October-2021,2887.95,2887.95,2836.0,2847.7,366,53
12-October-2021,2899.65,2899.65,2801.3,2853.65,1755,242
11-October-2021,2919.0,2951.0,2845.0,2879.8,684,122
8-October-2021,2907.0,2907.0,2851.3,2874.45,2478,209
7-October-2021,2898.0,2909.0,2844.0,2887.9,2427,251
6-October-2021,2842.0,2889.85,2832.85,2862.9,1123,166
5-October-2021,2909.8,2909.8,2826.0,2865.1,1119,123
4-October-2021,2844.9,2930.0,2805.0,2901.75,1860,236
1-October-2021,2802.05,2878.0,2802.05,2844.9,769,97
30-September-2021,2866.0,2950.0,2816.3,2845.7,692,97
29-September-2021,2788.0,2873.0,2750.1,2856.5,867,88
28-September-2021,2810.0,2860.0,2801.0,2820.8,1142,195
27-September-2021,2802.1,2878.0,2800.05,2834.4,1500,195
24-September-2021,2926.8,2926.8,2815.2,2850.15,1738,225
23-September-2021,2894.0,2935.0,2821.15,2869.95,1065,163
22-September-2021,2791.65,2948.0,2780.65,2864.4,1475,229
21-September-2021,2855.0,2900.0,2762.0,2839.35,2270,292
20-September-2021,2990.0,2990.0,2860.3,2860.7,1613,197
17-September-2021,2862.35,3035.6,2811.65,3010.8,6894,663
16-September-2021,2988.05,2988.05,2871.15,2891.05,2294,373
15-September-2021,3074.95,3074.95,2940.0,2961.3,1444,188
14-September-2021,3079.0,3087.0,2990.0,3010.7,3908,415
13-September-2021,2844.8,2964.05,2790.0,2964.05,2468,219
9-September-2021,2799.8,2875.0,2780.0,2822.95,932,140
8-September-2021,2800.0,2800.0,2701.1,2779.5,1480,199
7-September-2021,2790.0,2813.5,2735.5,2793.15,727,90
6-September-2021,2755.0,2790.0,2700.0,2776.2,1475,250
3-September-2021,2666.0,2770.0,2666.0,2749.75,1150,150
2-September-2021,2731.1,2749.9,2651.1,2695.9,2758,385
1-September-2021,2778.8,2789.0,2678.65,2741.35,1177,177
31-August-2021,2630.0,2777.65,2545.55,2740.2,3458,451
30-August-2021,2652.5,2748.8,2652.5,2654.45,6116,581
27-August-2021,2775.05,2825.0,2720.1,2792.1,1005,144
26-August-2021,2845.0,2845.0,2740.0,2768.5,1962,360
25-August-2021,2939.0,2939.0,2797.0,2843.45,1297,288
24-August-2021,2673.8,2949.0,2673.8,2884.25,6651,517
23-August-2021,2983.0,3015.0,2814.5,2814.5,5459,414
20-August-2021,3040.0,3043.95,2951.0,2962.6,2219,258
18-August-2021,3115.0,3197.9,3003.25,3042.85,2663,313
17-August-2021,3110.0,3241.7,3100.0,3161.0,1877,248
16-August-2021,3143.6,3238.0,3143.6,3171.3,7961,468
13-August-2021,3483.0,3489.0,3309.05,3309.05,8488,584
12-August-2021,3499.0,3529.0,3260.1,3483.2,25113,1620
11-August-2021,3397.6,3397.6,3397.6,3397.6,76631,1109
10-August-2021,3235.85,3235.85,3235.85,3235.85,8157,235
9-August-2021,3028.0,3087.0,2990.0,3081.8,13303,667
6-August-2021,2852.0,2980.0,2852.0,2940.0,1370,210
5-August-2021,2901.0,2972.9,2875.0,2896.45,679,102
4-August-2021,2945.0,3035.0,2900.0,2916.9,2246,336
3-August-2021,3014.7,3037.9,2940.0,2996.35,1689,141
2-August-2021,2966.0,3072.9,2931.6,3014.7,4935,423
30-July-2021,2996.8,3069.0,2914.5,2993.45,2484,148
29-July-2021,3002.0,3079.0,2911.3,2933.0,1136,189
28-July-2021,2969.9,3045.0,2828.05,3017.85,2068,209
27-July-2021,2974.0,2990.0,2888.0,2916.6,2469,273
26-July-2021,2828.0,2950.0,2828.0,2942.45,2644,330
23-July-2021,2902.0,3060.0,2819.25,2914.05,4421,529
22-July-2021,3004.35,3069.95,2900.0,2967.6,3441,496
20-July-2021,3185.0,3185.0,2950.8,3004.35,7166,594
19-July-2021,3244.0,3269.2,2971.1,3106.1,21666,1523
16-July-2021,3116.65,3116.65,3116.65,3116.65,9646,180
15-July-2021,2968.25,2968.25,2959.0,2968.25,11489,290
14-July-2021,2780.0,2850.0,2643.9,2826.95,4463,315
13-July-2021,2759.5,2775.0,2687.0,2719.7,6566,508
12-July-2021,2559.0,2685.25,2559.0,2685.25,22902,894
9-July-2021,2480.0,2557.4,2350.0,2557.4,8323,583
8-July-2021,2417.0,2469.9,2369.8,2435.65,999,106
7-July-2021,2410.0,2416.0,2351.0,2404.0,1111,127
6-July-2021,2500.0,2500.0,2380.0,2400.65,2501,231
5-July-2021,2599.0,2599.0,2452.3,2500.05,3076,301
2-July-2021,2475.0,2549.0,2427.0,2534.85,2611,273
1-July-2021,2497.95,2497.95,2316.1,2453.5,1631,192
30-June-2021,2448.9,2451.0,2393.0,2403.15,2450,204
29-June-2021,2225.0,2400.0,2222.2,2378.05,3179,358
28-June-2021,2328.0,2393.0,2318.8,2319.75,5914,657
25-June-2021,2475.0,2523.0,2350.25,2440.8,3774,352
24-June-2021,2590.0,2624.5,2457.1,2466.8,10585,580
23-June-2021,2729.0,2729.0,2501.0,2586.4,21195,861
22-June-2021,2599.95,2599.95,2560.0,2599.95,63784,521
21-June-2021,2476.15,2476.15,2428.25,2476.15,49837,646
18-June-2021,2450.0,2450.0,2290.15,2358.25,5699,447
17-June-2021,2412.0,2544.9,2408.75,2410.65,6945,466
16-June-2021,2539.45,2620.05,2475.8,2535.5,6830,1392
15-June-2021,2580.0,2640.0,2558.65,2591.3,7096,1543
14-June-2021,2598.7,2610.0,2351.65,2579.25,17455,2243
11-June-2021,2360.0,2547.55,2360.0,2527.85,12673,1943
10-June-2021,2321.0,2422.0,2310.0,2394.9,7363,1133
9-June-2021,2391.95,2448.0,2268.05,2353.7,8492,1737
8-June-2021,2415.0,2486.15,2349.8,2374.1,8600,895
7-June-2021,2300.0,2491.0,2232.05,2406.05,19482,2125
4-June-2021,2070.0,2330.0,2051.0,2250.5,21374,3081
3-June-2021,1952.0,2096.0,1952.0,2026.6,11338,1585
2-June-2021,1817.7,2000.8,1817.7,1950.6,10707,1123
1-June-2021,1794.3,1815.05,1785.05,1799.8,766,123
31-May-2021,1835.0,1869.9,1776.0,1785.3,4083,737
28-May-2021,1800.0,1969.45,1800.0,1835.95,4043,510
27-May-2021,1771.45,1815.15,1748.0,1782.4,3859,492
26-May-2021,1875.0,1875.0,1763.55,1771.65,2067,389
25-May-2021,1844.35,1879.95,1805.35,1818.9,6270,1108
24-May-2021,1788.65,1828.85,1776.25,1821.05,5464,942
21-May-2021,1750.0,1820.0,1729.0,1754.2,9190,1018
20-May-2021,1777.0,1777.0,1705.6,1728.6,1184,201
19-May-2021,1672.35,1758.95,1637.95,1732.5,4328,799
18-May-2021,1650.0,1685.0,1647.95,1665.5,1364,180
17-May-2021,1684.8,1695.0,1662.5,1668.9,1504,313
14-May-2021,1635.8,1675.35,1630.0,1662.0,952,147
12-May-2021,1679.3,1680.65,1661.0,1668.5,484,79
11-May-2021,1606.35,1700.0,1606.35,1661.15,2304,294
10-May-2021,1700.0,1700.0,1669.1,1680.6,2379,408
7-May-2021,1688.05,1691.1,1655.9,1663.85,1025,157
6-May-2021,1681.05,1720.0,1621.0,1675.15,1749,275
5-May-2021,1670.0,1716.6,1670.0,1681.35,1309,230
4-May-2021,1725.0,1747.8,1670.0,1688.3,3265,435
3-May-2021,1701.6,1727.15,1693.95,1712.0,2086,257
30-April-2021,1720.65,1735.05,1694.0,1717.5,1711,316
29-April-2021,1770.0,1798.15,1707.8,1746.15,4168,624
28-April-2021,1688.5,1772.7,1688.5,1751.7,2949,485
27-April-2021,1645.0,1680.5,1618.65,1672.55,2529,470
26-April-2021,1601.1,1639.75,1590.65,1615.75,3573,499
23-April-2021,1618.0,1645.1,1601.9,1621.05,2121,365
22-April-2021,1627.0,1636.6,1600.1,1604.35,12168,1171
20-April-2021,1699.95,1699.95,1635.0,1642.05,2387,474
19-April-2021,1650.0,1679.7,1611.0,1653.05,4226,598
16-April-2021,1743.55,1797.0,1651.0,1676.3,14140,2001
15-April-2021,1707.0,1707.0,1610.0,1681.2,7388,714
13-April-2021,1749.95,1749.95,1675.4,1715.8,3175,754
12-April-2021,1840.0,1840.0,1683.0,1701.25,4581,913
9-April-2021,1836.9,1872.0,1793.6,1841.7,2216,408
8-April-2021,1811.5,1850.0,1776.95,1810.75,2010,340
7-April-2021,1759.15,1879.85,1759.15,1811.75,4540,809
6-April-2021,1783.5,1827.75,1733.2,1792.1,5407,760
5-April-2021,1850.0,1850.0,1711.5,1769.25,2779,484
1-April-2021,1718.85,1891.0,1685.0,1795.35,8014,1311
31-March-2021,1779.9,1844.4,1681.55,1720.25,35714,3131
30-March-2021,1490.0,1753.9,1490.0,1743.25,31020,3994
26-March-2021,1471.5,1500.6,1446.0,1461.6,5918,1095
25-March-2021,1496.5,1527.55,1371.4,1478.8,9152,1581
24-March-2021,1469.7,1522.65,1424.65,1463.75,25774,2888
23-March-2021,1388.1,1500.0,1388.1,1462.65,35577,4314
22-March-2021,1208.45,1443.2,1208.1,1370.0,24705,3516
19-March-2021,1236.0,1236.0,1180.0,1208.75,2853,402
18-March-2021,1200.55,1211.9,1178.9,1202.05,3948,495
17-March-2021,1217.0,1243.0,1180.1,1189.6,1042656,428
16-March-2021,1184.35,1215.0,1179.7,1205.9,5606,629
15-March-2021,1183.1,1190.4,1155.0,1174.35,7831,444
12-March-2021,1202.5,1209.85,1176.05,1179.4,4902,284
10-March-2021,1211.45,1215.55,1162.0,1198.4,15300,1412
9-March-2021,1213.65,1220.0,1190.05,1200.3,7025,514
8-March-2021,1200.0,1216.0,1156.75,1209.75,1559,294
5-March-2021,1184.35,1245.0,1167.7,1175.15,6694,785
4-March-2021,1145.0,1200.0,1130.95,1175.05,2038,351
3-March-2021,1146.8,1151.05,1138.3,1146.05,780,140
2-March-2021,1153.0,1164.1,1147.7,1153.25,1831,241
1-March-2021,1187.85,1187.85,1143.0,1147.6,671,121
26-February-2021,1171.05,1196.75,1137.8,1142.75,1825,203
25-February-2021,1215.95,1240.0,1158.5,1174.9,3735,604
24-February-2021,1177.5,1184.5,1151.1,1169.9,4696,284
23-February-2021,1190.0,1190.0,1155.0,1167.9,2156,338
22-February-2021,1194.9,1204.0,1182.0,1193.15,655,123
19-February-2021,1192.45,1218.0,1179.05,1201.75,955,234
18-February-2021,1145.5,1214.35,1145.5,1194.05,5350,541
17-February-2021,1139.95,1161.0,1132.7,1142.0,1047,233
16-February-2021,1142.0,1162.85,1133.7,1139.4,452,129
15-February-2021,1173.0,1173.0,1130.9,1141.15,1530,312
12-February-2021,1173.85,1174.25,1147.0,1151.15,1574,273
11-February-2021,1180.0,1187.45,1159.0,1166.2,1400,217
10-February-2021,1167.45,1186.3,1153.0,1175.95,3668,641
9-February-2021,1265.0,1265.0,1143.8,1167.45,6026,943
8-February-2021,1255.9,1289.7,1227.95,1265.55,3372,525
5-February-2021,1224.0,1270.0,1224.0,1237.5,2078,306
4-February-2021,1175.0,1254.55,1172.2,1228.8,4065,650
3-February-2021,1224.9,1258.25,1155.0,1160.65,9171,1212
2-February-2021,1121.85,1221.95,1120.65,1196.9,5413,530
1-February-2021,1094.0,1114.45,1091.0,1100.9,929,122
29-January-2021,1110.45,1123.15,1098.85,1101.7,952,268
28-January-2021,1080.0,1108.2,1068.0,1100.2,1202,295
27-January-2021,1092.65,1103.3,1055.6,1098.3,1451,263
25-January-2021,1111.35,1111.35,1080.55,1085.9,1217,195
22-January-2021,1160.05,1167.65,1084.5,1086.1,1306,321
21-January-2021,1181.0,1181.0,1127.2,1135.75,1545,194
20-January-2021,1199.2,1220.15,1156.3,1160.25,3140,569
19-January-2021,1151.0,1195.0,1136.2,1183.6,1129,230
18-January-2021,1160.9,1160.9,1135.8,1149.25,1166,181
15-January-2021,1224.15,1245.15,1154.3,1163.75,7741,1156
14-January-2021,1214.0,1300.0,1197.9,1219.1,13505,1983
13-January-2021,1168.4,1204.0,1168.4,1197.5,3112,693
12-January-2021,1172.05,1179.0,1151.3,1159.75,1113,221
11-January-2021,1181.15,1184.45,1153.0,1164.0,1886,241
8-January-2021,1174.1,1195.0,1158.8,1171.05,2165,315
7-January-2021,1193.5,1204.0,1150.9,1160.6,2493,383
6-January-2021,1140.5,1200.1,1140.5,1172.25,5028,726
5-January-2021,1159.0,1189.5,1134.15,1144.0,1862,396
4-January-2021,1166.1,1179.2,1141.25,1164.0,2291,444
1-January-2021,1137.1,1188.5,1126.3,1165.65,5385,1024
31-December-2020,1141.5,1161.75,1125.3,1128.9,2221,285
30-December-2020,1163.2,1163.2,1123.9,1132.8,1603,279
29-December-2020,1170.0,1189.7,1139.45,1165.3,3959,656
28-December-2020,1154.0,1154.0,1120.1,1145.2,5860,787
24-December-2020,1144.95,1144.95,1084.7,1104.8,2066,604
23-December-2020,1077.0,1150.25,1060.0,1125.15,6819,1073
22-December-2020,1019.25,1061.0,951.1,1059.9,2763,438
21-December-2020,1062.4,1098.0,966.1,999.5,6255,779
18-December-2020,1041.0,1111.35,1033.6,1074.2,3630,727
17-December-2020,1189.0,1200.65,1050.0,1089.8,7793,990
16-December-2020,1258.0,1260.0,1170.0,1188.0,5756,893
15-December-2020,1211.0,1253.75,1161.75,1240.35,5333,999
14-December-2020,1134.0,1238.0,1134.0,1207.15,12897,2171
11-December-2020,990.6,1147.7,990.6,1126.85,10178,2002
10-December-2020,954.25,993.15,942.0,981.7,4184,741
9-December-2020,943.95,959.0,921.8,953.7,4851,954
8-December-2020,914.35,925.0,896.65,917.3,1773,232
7-December-2020,883.0,925.0,883.0,915.95,1123,185
4-December-2020,916.95,929.8,911.15,914.0,1115,103
3-December-2020,914.3,917.95,912.25,913.3,859,127
2-December-2020,910.5,915.0,903.3,912.3,947,232
1-December-2020,912.0,917.65,905.35,912.4,1083,200
27-November-2020,901.35,910.0,886.45,902.75,2088,345
26-November-2020,897.0,902.9,878.45,900.7,839,149
25-November-2020,900.0,916.75,880.85,899.95,1922,424
24-November-2020,872.05,907.0,872.05,900.0,3193,365
23-November-2020,880.1,896.0,876.9,892.3,1799,434
20-November-2020,876.45,882.0,859.05,874.2,2755,428
19-November-2020,853.0,874.0,853.0,865.2,986,186
