Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
14-March-2023,186.5,191.45,186.3,187.35,13484,688,JYOTHY LABS LIMITED
13-March-2023,192.2,194.2,184.1,185.35,37873,1429,JYOTHY LABS LIMITED
10-March-2023,192.5,194.7,192.3,193.45,5658,367,JYOTHY LABS LIMITED
9-March-2023,190.0,194.5,190.0,193.75,12030,289,JYOTHY LABS LIMITED
8-March-2023,188.05,191.0,187.25,189.05,18845,634,JYOTHY LABS LIMITED
6-March-2023,188.05,190.9,188.05,190.25,14992,619,JYOTHY LABS LIMITED
3-March-2023,190.0,190.0,187.5,187.95,4784,252,JYOTHY LABS LIMITED
2-March-2023,189.0,191.45,187.1,187.55,6572,470,JYOTHY LABS LIMITED
1-March-2023,189.95,196.15,188.05,190.2,50205,1520,JYOTHY LABS LIMITED
28-February-2023,190.6,197.7,183.5,191.3,45801,1720,JYOTHY LABS LIMITED
27-February-2023,188.15,193.35,188.15,190.45,11262,444,JYOTHY LABS LIMITED
24-February-2023,194.9,196.6,190.5,191.1,19782,1136,JYOTHY LABS LIMITED
23-February-2023,197.7,198.7,188.85,195.25,27781,1280,JYOTHY LABS LIMITED
22-February-2023,202.2,202.2,191.1,193.55,16107,572,JYOTHY LABS LIMITED
21-February-2023,196.05,202.3,196.05,198.75,20259,733,JYOTHY LABS LIMITED
20-February-2023,200.1,202.75,195.2,196.6,20779,1114,JYOTHY LABS LIMITED
17-February-2023,201.7,202.95,199.4,201.8,9214,576,JYOTHY LABS LIMITED
16-February-2023,201.25,203.5,201.25,201.65,3667,298,JYOTHY LABS LIMITED
15-February-2023,203.1,204.55,201.7,202.6,16219,727,JYOTHY LABS LIMITED
14-February-2023,205.25,207.4,203.2,204.4,22035,661,JYOTHY LABS LIMITED
13-February-2023,207.9,208.25,205.1,206.65,8027,256,JYOTHY LABS LIMITED
10-February-2023,203.7,210.9,203.6,205.4,23341,770,JYOTHY LABS LIMITED
9-February-2023,211.75,211.75,203.5,205.1,9963,343,JYOTHY LABS LIMITED
8-February-2023,206.9,209.3,206.45,207.6,11073,480,JYOTHY LABS LIMITED
7-February-2023,211.35,222.9,206.0,206.8,78741,2710,JYOTHY LABS LIMITED
6-February-2023,206.55,214.85,206.55,213.6,26088,1303,JYOTHY LABS LIMITED
3-February-2023,209.9,211.0,204.05,209.6,13627,792,JYOTHY LABS LIMITED
2-February-2023,206.05,216.8,206.05,207.8,50666,2140,JYOTHY LABS LIMITED
1-February-2023,206.0,212.1,204.05,206.2,57197,2236,JYOTHY LABS LIMITED
31-January-2023,200.1,206.5,200.1,205.1,13812,633,JYOTHY LABS LIMITED
30-January-2023,206.9,206.9,202.5,203.7,85333,1908,JYOTHY LABS LIMITED
27-January-2023,205.0,206.2,202.8,204.65,17540,774,JYOTHY LABS LIMITED
25-January-2023,201.1,211.85,199.6,203.75,85870,2877,JYOTHY LABS LIMITED
24-January-2023,200.4,204.2,200.4,202.75,27317,949,JYOTHY LABS LIMITED
23-January-2023,200.45,204.4,200.45,203.3,9244,549,JYOTHY LABS LIMITED
20-January-2023,203.8,204.4,199.7,202.8,10882,567,JYOTHY LABS LIMITED
19-January-2023,202.45,205.2,202.45,203.65,5287,341,JYOTHY LABS LIMITED
18-January-2023,202.55,207.0,202.1,204.55,18061,567,JYOTHY LABS LIMITED
17-January-2023,199.0,205.5,191.1,203.3,20796,1243,JYOTHY LABS LIMITED
16-January-2023,203.0,203.8,196.05,196.95,10539,609,JYOTHY LABS LIMITED
13-January-2023,202.5,206.4,202.05,202.45,14068,769,JYOTHY LABS LIMITED
12-January-2023,203.65,207.5,202.05,206.5,8858,657,JYOTHY LABS LIMITED
11-January-2023,204.7,208.15,202.65,204.8,22517,975,JYOTHY LABS LIMITED
10-January-2023,202.05,205.75,202.05,203.05,19028,840,JYOTHY LABS LIMITED
9-January-2023,203.05,205.5,201.8,203.25,23489,865,JYOTHY LABS LIMITED
6-January-2023,206.0,206.0,202.25,203.5,7621,304,JYOTHY LABS LIMITED
5-January-2023,201.05,208.85,201.05,204.55,33513,1491,JYOTHY LABS LIMITED
4-January-2023,205.95,207.5,201.55,201.95,11175,540,JYOTHY LABS LIMITED
3-January-2023,207.5,207.5,202.8,203.85,8523,499,JYOTHY LABS LIMITED
2-January-2023,205.3,206.5,204.1,204.25,12790,445,JYOTHY LABS LIMITED
30-December-2022,205.0,207.6,204.2,204.75,24388,846,JYOTHY LABS LIMITED
29-December-2022,205.9,209.9,200.6,202.35,32808,1001,JYOTHY LABS LIMITED
28-December-2022,208.9,208.9,201.8,202.55,13780,644,JYOTHY LABS LIMITED
27-December-2022,204.25,207.0,203.05,206.3,26717,1074,JYOTHY LABS LIMITED
26-December-2022,201.0,207.75,199.75,204.2,29500,1022,JYOTHY LABS LIMITED
23-December-2022,198.95,210.1,196.8,199.45,109432,3532,JYOTHY LABS LIMITED
22-December-2022,201.35,218.0,196.15,203.1,159345,4138,JYOTHY LABS LIMITED
21-December-2022,206.55,206.55,195.15,199.45,13716,923,JYOTHY LABS LIMITED
20-December-2022,204.05,207.95,202.1,205.45,11966,664,JYOTHY LABS LIMITED
19-December-2022,205.25,211.5,202.85,207.4,27147,1237,JYOTHY LABS LIMITED
16-December-2022,209.0,209.95,205.6,207.0,11862,690,JYOTHY LABS LIMITED
15-December-2022,211.95,212.7,208.25,208.85,6501,454,JYOTHY LABS LIMITED
14-December-2022,211.5,217.15,211.15,211.95,9026,533,JYOTHY LABS LIMITED
13-December-2022,216.0,217.25,211.95,212.85,15293,610,JYOTHY LABS LIMITED
12-December-2022,207.7,215.55,207.7,214.45,25909,976,JYOTHY LABS LIMITED
9-December-2022,210.0,214.05,205.45,207.65,31363,1277,JYOTHY LABS LIMITED
8-December-2022,211.05,213.9,211.05,212.1,14014,589,JYOTHY LABS LIMITED
7-December-2022,209.85,216.65,209.8,213.35,28612,952,JYOTHY LABS LIMITED
6-December-2022,210.0,215.9,207.25,208.05,21947,780,JYOTHY LABS LIMITED
5-December-2022,212.0,213.4,208.35,211.6,31162,1056,JYOTHY LABS LIMITED
2-December-2022,201.0,211.5,201.0,210.3,65204,2338,JYOTHY LABS LIMITED
1-December-2022,204.0,204.0,200.05,200.45,17337,923,JYOTHY LABS LIMITED
30-November-2022,198.0,206.0,198.0,202.95,85270,2348,JYOTHY LABS LIMITED
29-November-2022,196.0,200.0,194.65,198.05,15807,628,JYOTHY LABS LIMITED
28-November-2022,194.0,197.75,194.0,196.05,17434,788,JYOTHY LABS LIMITED
25-November-2022,189.1,196.55,189.1,195.15,12712,661,JYOTHY LABS LIMITED
24-November-2022,189.9,192.15,189.2,189.65,7750,470,JYOTHY LABS LIMITED
23-November-2022,191.2,192.55,189.45,189.85,12898,541,JYOTHY LABS LIMITED
22-November-2022,191.3,193.8,189.8,191.25,14043,677,JYOTHY LABS LIMITED
21-November-2022,191.85,194.75,190.0,192.0,29255,1179,JYOTHY LABS LIMITED
18-November-2022,190.7,194.5,190.5,192.0,12038,584,JYOTHY LABS LIMITED
17-November-2022,194.0,194.0,190.0,190.9,19079,701,JYOTHY LABS LIMITED
16-November-2022,195.95,197.15,191.25,194.35,24294,1075,JYOTHY LABS LIMITED
15-November-2022,195.95,197.5,193.9,194.1,19682,642,JYOTHY LABS LIMITED
14-November-2022,192.7,206.55,184.0,192.7,170871,3400,JYOTHY LABS LIMITED
11-November-2022,195.3,199.35,188.5,189.35,19579,959,JYOTHY LABS LIMITED
10-November-2022,190.0,197.1,190.0,195.55,22960,1269,JYOTHY LABS LIMITED
9-November-2022,194.35,195.55,192.05,193.3,8745,428,JYOTHY LABS LIMITED
7-November-2022,194.5,197.75,192.65,194.25,36738,1295,JYOTHY LABS LIMITED
4-November-2022,198.1,198.1,194.1,195.05,15109,694,JYOTHY LABS LIMITED
3-November-2022,199.7,200.55,195.0,196.5,11045,616,JYOTHY LABS LIMITED
2-November-2022,198.0,201.75,195.9,199.0,15003,603,JYOTHY LABS LIMITED
1-November-2022,200.9,204.85,193.45,195.0,58332,1873,JYOTHY LABS LIMITED
31-October-2022,193.3,199.95,190.05,197.75,37925,1642,JYOTHY LABS LIMITED
28-October-2022,195.7,195.7,189.05,190.5,15223,586,JYOTHY LABS LIMITED
27-October-2022,192.15,194.7,191.55,193.95,18486,832,JYOTHY LABS LIMITED
25-October-2022,196.6,196.6,191.6,192.2,9581,442,JYOTHY LABS LIMITED
24-October-2022,198.0,200.15,194.3,196.75,9368,475,JYOTHY LABS LIMITED
21-October-2022,201.05,201.3,195.5,197.3,9679,629,JYOTHY LABS LIMITED
20-October-2022,197.7,203.05,191.5,200.8,19505,791,JYOTHY LABS LIMITED
19-October-2022,195.85,196.75,192.7,193.8,11485,659,JYOTHY LABS LIMITED
18-October-2022,199.7,199.7,191.25,192.55,19614,710,JYOTHY LABS LIMITED
17-October-2022,194.1,198.7,193.3,196.25,32046,1480,JYOTHY LABS LIMITED
14-October-2022,200.4,202.25,195.0,196.0,20496,854,JYOTHY LABS LIMITED
13-October-2022,205.0,207.2,198.25,198.9,34100,995,JYOTHY LABS LIMITED
12-October-2022,203.1,204.4,197.8,202.6,25726,1120,JYOTHY LABS LIMITED
11-October-2022,202.9,205.55,198.75,200.0,679511,2272,JYOTHY LABS LIMITED
10-October-2022,195.4,208.2,194.1,200.95,96723,2747,JYOTHY LABS LIMITED
7-October-2022,194.6,197.5,191.4,196.05,41300,1758,JYOTHY LABS LIMITED
6-October-2022,189.5,197.75,187.6,194.6,112123,3057,JYOTHY LABS LIMITED
4-October-2022,190.4,190.4,187.1,189.25,7642,427,JYOTHY LABS LIMITED
3-October-2022,188.4,192.35,186.65,188.35,32862,1638,JYOTHY LABS LIMITED
30-September-2022,188.85,190.7,176.1,188.45,25137,818,JYOTHY LABS LIMITED
29-September-2022,184.95,189.15,182.2,188.05,39492,1458,JYOTHY LABS LIMITED
28-September-2022,175.55,184.1,175.55,182.6,11196,571,JYOTHY LABS LIMITED
27-September-2022,182.7,182.7,174.8,176.95,24837,1083,JYOTHY LABS LIMITED
26-September-2022,178.1,182.25,174.55,180.15,65699,2419,JYOTHY LABS LIMITED
23-September-2022,183.3,187.6,179.55,181.25,34285,1632,JYOTHY LABS LIMITED
22-September-2022,183.05,187.0,182.75,184.85,21296,850,JYOTHY LABS LIMITED
21-September-2022,182.9,186.2,182.2,183.9,28321,895,JYOTHY LABS LIMITED
20-September-2022,183.0,184.6,179.85,180.8,13056,812,JYOTHY LABS LIMITED
19-September-2022,182.0,184.35,176.7,179.25,674026,1628,JYOTHY LABS LIMITED
16-September-2022,191.8,191.8,177.0,181.3,45224,1207,JYOTHY LABS LIMITED
15-September-2022,191.05,193.05,188.65,189.95,24562,942,JYOTHY LABS LIMITED
14-September-2022,186.0,194.25,186.0,191.85,33071,1326,JYOTHY LABS LIMITED
13-September-2022,194.0,194.0,189.0,189.8,12894,421,JYOTHY LABS LIMITED
12-September-2022,191.2,194.5,190.5,191.2,45403,1154,JYOTHY LABS LIMITED
9-September-2022,189.7,193.1,189.65,191.25,16137,612,JYOTHY LABS LIMITED
8-September-2022,197.1,197.1,190.2,191.15,12985,644,JYOTHY LABS LIMITED
7-September-2022,191.7,195.95,190.55,194.25,27683,866,JYOTHY LABS LIMITED
6-September-2022,190.55,192.5,188.85,191.7,29050,1129,JYOTHY LABS LIMITED
5-September-2022,188.15,192.8,188.15,189.4,36010,1255,JYOTHY LABS LIMITED
2-September-2022,190.0,191.0,186.65,189.15,18841,775,JYOTHY LABS LIMITED
1-September-2022,188.05,193.6,185.2,186.45,45786,1645,JYOTHY LABS LIMITED
30-August-2022,191.0,194.5,187.5,188.85,40201,1362,JYOTHY LABS LIMITED
29-August-2022,187.0,198.2,184.8,191.05,47011,1392,JYOTHY LABS LIMITED
26-August-2022,193.0,194.45,188.5,189.45,25181,690,JYOTHY LABS LIMITED
25-August-2022,192.75,196.7,188.9,191.3,115079,3028,JYOTHY LABS LIMITED
24-August-2022,182.9,193.0,179.65,190.55,125097,2601,JYOTHY LABS LIMITED
23-August-2022,178.0,181.95,176.55,180.3,24979,886,JYOTHY LABS LIMITED
22-August-2022,176.0,180.0,175.0,177.5,24614,772,JYOTHY LABS LIMITED
19-August-2022,182.25,182.25,174.65,178.05,17151,859,JYOTHY LABS LIMITED
18-August-2022,182.5,184.6,179.1,179.95,30689,1323,JYOTHY LABS LIMITED
17-August-2022,179.5,182.3,177.35,181.0,41366,1216,JYOTHY LABS LIMITED
16-August-2022,180.0,183.95,178.15,179.2,25176,1059,JYOTHY LABS LIMITED
12-August-2022,186.0,186.0,178.65,180.05,8949,290,JYOTHY LABS LIMITED
11-August-2022,186.0,188.0,183.25,184.7,45852,1474,JYOTHY LABS LIMITED
10-August-2022,186.95,187.0,182.6,185.0,28879,850,JYOTHY LABS LIMITED
8-August-2022,181.05,185.9,181.0,182.95,41863,998,JYOTHY LABS LIMITED
5-August-2022,170.25,181.6,170.25,180.95,87202,2570,JYOTHY LABS LIMITED
4-August-2022,178.0,178.0,170.85,172.2,30333,722,JYOTHY LABS LIMITED
3-August-2022,168.35,176.55,168.35,175.05,18851,593,JYOTHY LABS LIMITED
2-August-2022,172.95,173.0,169.65,170.8,24880,879,JYOTHY LABS LIMITED
1-August-2022,173.0,176.05,171.55,172.75,28629,908,JYOTHY LABS LIMITED
29-July-2022,170.0,171.9,168.9,171.25,38165,1054,JYOTHY LABS LIMITED
28-July-2022,165.75,171.0,165.65,169.1,30661,519,JYOTHY LABS LIMITED
27-July-2022,169.2,169.85,165.0,165.5,11898,362,JYOTHY LABS LIMITED
26-July-2022,167.5,169.95,166.5,169.2,20439,721,JYOTHY LABS LIMITED
25-July-2022,164.2,174.75,164.05,167.3,58271,1884,JYOTHY LABS LIMITED
22-July-2022,167.6,167.6,163.35,164.25,8499,465,JYOTHY LABS LIMITED
21-July-2022,169.0,169.35,164.0,164.9,28872,1033,JYOTHY LABS LIMITED
20-July-2022,172.25,175.4,166.4,168.15,20053,738,JYOTHY LABS LIMITED
19-July-2022,171.2,174.0,167.8,173.4,14155,539,JYOTHY LABS LIMITED
18-July-2022,168.25,170.0,168.25,169.3,18433,479,JYOTHY LABS LIMITED
15-July-2022,167.0,169.8,164.0,168.75,42220,1393,JYOTHY LABS LIMITED
14-July-2022,166.65,169.8,164.45,165.2,25404,884,JYOTHY LABS LIMITED
13-July-2022,167.0,167.0,163.6,164.35,17255,521,JYOTHY LABS LIMITED
12-July-2022,167.95,167.95,163.1,165.0,12409,547,JYOTHY LABS LIMITED
11-July-2022,165.9,166.65,163.3,165.2,33141,1145,JYOTHY LABS LIMITED
8-July-2022,167.9,168.35,163.95,166.0,30642,746,JYOTHY LABS LIMITED
7-July-2022,163.0,168.9,163.0,167.9,49111,1511,JYOTHY LABS LIMITED
6-July-2022,155.0,164.95,155.0,163.5,122977,2549,JYOTHY LABS LIMITED
5-July-2022,150.7,158.25,149.85,154.1,34495,1181,JYOTHY LABS LIMITED
4-July-2022,151.0,152.75,148.25,150.15,13327,478,JYOTHY LABS LIMITED
1-July-2022,150.35,152.0,147.45,150.45,1643258,1904,JYOTHY LABS LIMITED
30-June-2022,154.4,154.65,148.3,150.45,24333,720,JYOTHY LABS LIMITED
29-June-2022,155.5,155.5,152.45,153.3,11406,426,JYOTHY LABS LIMITED
28-June-2022,159.5,159.5,154.1,154.6,9398,406,JYOTHY LABS LIMITED
27-June-2022,152.8,165.85,152.8,156.8,61067,1648,JYOTHY LABS LIMITED
24-June-2022,152.25,154.7,152.25,153.3,9251,433,JYOTHY LABS LIMITED
23-June-2022,153.75,153.95,149.65,151.55,8664,387,JYOTHY LABS LIMITED
22-June-2022,154.9,154.9,151.4,152.35,17578,539,JYOTHY LABS LIMITED
21-June-2022,154.95,155.75,152.65,153.55,16635,770,JYOTHY LABS LIMITED
20-June-2022,155.5,155.5,150.45,152.9,13896,548,JYOTHY LABS LIMITED
17-June-2022,149.95,155.35,147.7,153.4,50840,1321,JYOTHY LABS LIMITED
16-June-2022,156.1,157.35,145.05,147.15,40035,1358,JYOTHY LABS LIMITED
15-June-2022,154.5,156.65,149.55,151.75,23023,998,JYOTHY LABS LIMITED
14-June-2022,149.9,151.9,147.65,149.6,24735,817,JYOTHY LABS LIMITED
13-June-2022,151.05,152.0,145.0,148.3,304776,1430,JYOTHY LABS LIMITED
10-June-2022,153.0,154.05,150.7,152.15,23475,604,JYOTHY LABS LIMITED
9-June-2022,153.5,155.5,149.0,151.75,53658,981,JYOTHY LABS LIMITED
8-June-2022,153.5,153.5,150.55,151.75,49405,818,JYOTHY LABS LIMITED
7-June-2022,158.8,158.8,151.2,151.8,110615,1011,JYOTHY LABS LIMITED
6-June-2022,157.5,158.7,152.85,154.1,35601,1608,JYOTHY LABS LIMITED
3-June-2022,156.3,161.25,153.4,157.95,61704,1786,JYOTHY LABS LIMITED
2-June-2022,153.8,154.9,151.8,153.5,54602,692,JYOTHY LABS LIMITED
1-June-2022,150.8,153.4,149.25,152.6,59992,976,JYOTHY LABS LIMITED
31-May-2022,155.0,155.25,148.5,149.1,124260,1405,JYOTHY LABS LIMITED
30-May-2022,157.0,157.0,153.8,154.75,89276,1123,JYOTHY LABS LIMITED
27-May-2022,153.0,155.85,150.85,154.4,113233,1536,JYOTHY LABS LIMITED
26-May-2022,155.0,155.7,147.0,151.85,134533,2095,JYOTHY LABS LIMITED
25-May-2022,154.0,155.0,149.0,153.35,138575,3223,JYOTHY LABS LIMITED
24-May-2022,155.0,163.7,148.0,150.75,193033,5048,JYOTHY LABS LIMITED
23-May-2022,145.35,159.75,144.8,151.75,6377740,3816,JYOTHY LABS LIMITED
20-May-2022,149.0,149.0,144.3,145.35,33754,1004,JYOTHY LABS LIMITED
19-May-2022,148.3,149.0,143.55,147.75,58016,1636,JYOTHY LABS LIMITED
18-May-2022,150.5,150.5,145.55,147.1,96661,1176,JYOTHY LABS LIMITED
17-May-2022,145.4,149.0,145.0,146.05,137839,2490,JYOTHY LABS LIMITED
16-May-2022,147.95,149.3,144.5,144.9,251553,1738,JYOTHY LABS LIMITED
13-May-2022,144.55,150.0,144.55,147.9,298642,2154,JYOTHY LABS LIMITED
12-May-2022,143.6,146.0,142.0,145.0,68347,1270,JYOTHY LABS LIMITED
11-May-2022,142.1,145.7,142.1,144.2,21768,511,JYOTHY LABS LIMITED
10-May-2022,145.65,146.35,144.15,144.55,36410,571,JYOTHY LABS LIMITED
9-May-2022,146.7,147.5,144.9,145.6,44312,598,JYOTHY LABS LIMITED
6-May-2022,153.0,153.0,144.95,147.9,33857,614,JYOTHY LABS LIMITED
5-May-2022,146.0,152.8,146.0,150.8,147400,1323,JYOTHY LABS LIMITED
4-May-2022,150.5,153.15,146.7,147.6,146410,1809,JYOTHY LABS LIMITED
2-May-2022,154.45,154.95,150.7,152.55,10771,413,JYOTHY LABS LIMITED
29-April-2022,154.0,155.5,153.3,154.0,5059,220,JYOTHY LABS LIMITED
28-April-2022,155.0,155.65,153.15,153.45,11408,271,JYOTHY LABS LIMITED
27-April-2022,158.0,158.0,153.0,155.15,29312,810,JYOTHY LABS LIMITED
26-April-2022,163.1,163.1,157.4,158.1,13661,475,JYOTHY LABS LIMITED
25-April-2022,158.25,163.5,158.25,160.0,42349,1102,JYOTHY LABS LIMITED
22-April-2022,160.2,161.5,157.1,159.15,16019,464,JYOTHY LABS LIMITED
21-April-2022,159.0,162.5,157.2,160.2,70759,1611,JYOTHY LABS LIMITED
20-April-2022,153.05,161.8,153.05,156.35,39193,947,JYOTHY LABS LIMITED
19-April-2022,154.85,156.95,150.75,152.6,16858,512,JYOTHY LABS LIMITED
18-April-2022,153.0,156.5,151.45,154.65,44701,1225,JYOTHY LABS LIMITED
13-April-2022,152.0,156.75,152.0,154.15,17452,570,JYOTHY LABS LIMITED
12-April-2022,153.0,153.85,149.4,152.6,14967,481,JYOTHY LABS LIMITED
11-April-2022,153.0,153.2,150.4,151.3,21116,673,JYOTHY LABS LIMITED
8-April-2022,152.8,154.15,150.55,153.8,13405,536,JYOTHY LABS LIMITED
7-April-2022,149.9,154.0,149.9,151.3,39171,1318,JYOTHY LABS LIMITED
6-April-2022,150.45,151.5,149.45,149.95,17591,626,JYOTHY LABS LIMITED
5-April-2022,149.7,152.4,149.3,150.85,38282,766,JYOTHY LABS LIMITED
4-April-2022,149.0,150.35,147.65,149.55,15455,442,JYOTHY LABS LIMITED
1-April-2022,147.45,150.0,147.35,149.0,50318,952,JYOTHY LABS LIMITED
31-March-2022,145.0,149.5,140.35,147.55,26159,1121,JYOTHY LABS LIMITED
30-March-2022,134.1,146.0,134.1,144.4,53566,2197,JYOTHY LABS LIMITED
29-March-2022,138.85,139.5,133.9,134.65,16788,578,JYOTHY LABS LIMITED
28-March-2022,146.5,146.5,137.9,138.15,22232,744,JYOTHY LABS LIMITED
25-March-2022,147.0,147.0,144.35,144.75,13419,411,JYOTHY LABS LIMITED
24-March-2022,144.6,147.4,144.0,145.9,23076,659,JYOTHY LABS LIMITED
23-March-2022,145.0,146.15,142.55,144.65,868289,1798,JYOTHY LABS LIMITED
22-March-2022,145.4,145.4,143.05,144.7,30875,550,JYOTHY LABS LIMITED
21-March-2022,147.4,147.4,144.2,144.95,22614,714,JYOTHY LABS LIMITED
17-March-2022,142.0,147.5,142.0,145.2,25590,1011,JYOTHY LABS LIMITED
16-March-2022,145.2,147.8,143.3,144.4,13228,462,JYOTHY LABS LIMITED
15-March-2022,140.45,146.0,140.45,145.05,59911,2850,JYOTHY LABS LIMITED
14-March-2022,140.6,142.45,139.75,142.1,9832,334,JYOTHY LABS LIMITED
11-March-2022,140.15,140.75,139.7,140.25,7426,324,JYOTHY LABS LIMITED
10-March-2022,144.0,144.0,139.35,140.15,25758,628,JYOTHY LABS LIMITED
9-March-2022,141.25,141.25,138.8,139.9,39112,927,JYOTHY LABS LIMITED
8-March-2022,139.45,140.4,137.9,139.4,77200,668,JYOTHY LABS LIMITED
7-March-2022,139.15,140.6,136.8,139.45,102135,1425,JYOTHY LABS LIMITED
4-March-2022,138.0,140.5,136.25,140.25,10192,304,JYOTHY LABS LIMITED
3-March-2022,136.7,137.95,135.9,137.35,4532,202,JYOTHY LABS LIMITED
2-March-2022,136.8,137.4,133.55,135.85,12764,305,JYOTHY LABS LIMITED
28-February-2022,133.75,137.85,133.25,136.8,77821,886,JYOTHY LABS LIMITED
25-February-2022,130.0,135.55,130.0,133.5,20258,899,JYOTHY LABS LIMITED
24-February-2022,135.95,135.95,130.8,131.6,10950,602,JYOTHY LABS LIMITED
23-February-2022,133.0,136.45,133.0,135.95,12290,429,JYOTHY LABS LIMITED
22-February-2022,133.0,134.6,132.15,133.4,29848,1118,JYOTHY LABS LIMITED
21-February-2022,136.0,137.75,135.0,135.35,21031,780,JYOTHY LABS LIMITED
18-February-2022,138.5,141.85,137.75,138.3,17438,445,JYOTHY LABS LIMITED
17-February-2022,139.0,139.0,136.4,137.95,17891,313,JYOTHY LABS LIMITED
16-February-2022,138.7,138.7,136.7,136.95,17677,539,JYOTHY LABS LIMITED
15-February-2022,138.4,138.4,134.3,136.8,7974,394,JYOTHY LABS LIMITED
14-February-2022,137.8,137.8,135.25,135.6,9464,424,JYOTHY LABS LIMITED
11-February-2022,142.0,142.0,137.8,138.1,6044,190,JYOTHY LABS LIMITED
10-February-2022,141.75,141.75,137.35,138.65,27593,730,JYOTHY LABS LIMITED
9-February-2022,137.25,141.75,137.25,140.8,17572,805,JYOTHY LABS LIMITED
8-February-2022,142.0,142.0,138.2,139.95,10071,353,JYOTHY LABS LIMITED
7-February-2022,140.55,140.85,138.0,139.8,34846,1087,JYOTHY LABS LIMITED
4-February-2022,144.0,144.0,139.0,139.85,12742,398,JYOTHY LABS LIMITED
3-February-2022,142.6,143.95,140.35,142.1,32746,1569,JYOTHY LABS LIMITED
2-February-2022,144.05,144.05,140.4,141.0,11795,277,JYOTHY LABS LIMITED
1-February-2022,141.95,143.65,140.4,141.1,27822,1070,JYOTHY LABS LIMITED
31-January-2022,142.5,143.25,139.0,140.95,18664,590,JYOTHY LABS LIMITED
28-January-2022,139.5,139.65,137.65,139.0,20272,1227,JYOTHY LABS LIMITED
27-January-2022,139.0,139.0,136.25,137.3,13956,502,JYOTHY LABS LIMITED
25-January-2022,133.0,140.0,133.0,136.2,42662,1733,JYOTHY LABS LIMITED
24-January-2022,138.5,139.45,135.9,137.55,48237,2487,JYOTHY LABS LIMITED
21-January-2022,141.0,145.0,138.15,139.8,107397,2978,JYOTHY LABS LIMITED
20-January-2022,141.6,142.0,140.15,140.6,9207,377,JYOTHY LABS LIMITED
19-January-2022,142.9,142.9,139.55,141.1,9765,441,JYOTHY LABS LIMITED
18-January-2022,143.3,144.9,139.0,140.5,60369,1740,JYOTHY LABS LIMITED
17-January-2022,142.95,144.1,142.55,143.15,14549,700,JYOTHY LABS LIMITED
14-January-2022,142.0,142.9,141.3,142.4,35359,1177,JYOTHY LABS LIMITED
13-January-2022,140.4,143.0,140.4,141.85,17345,682,JYOTHY LABS LIMITED
12-January-2022,143.95,143.95,140.0,140.3,55382,1593,JYOTHY LABS LIMITED
11-January-2022,138.6,143.8,138.35,141.1,130922,3951,JYOTHY LABS LIMITED
10-January-2022,137.5,138.5,137.35,137.9,41476,1602,JYOTHY LABS LIMITED
7-January-2022,139.0,139.0,137.05,137.35,40376,1901,JYOTHY LABS LIMITED
6-January-2022,139.0,139.0,137.15,138.1,32109,1127,JYOTHY LABS LIMITED
5-January-2022,140.25,141.25,138.2,138.85,59332,2069,JYOTHY LABS LIMITED
4-January-2022,141.3,141.3,137.65,138.15,17401,907,JYOTHY LABS LIMITED
3-January-2022,138.0,140.8,138.0,138.95,42234,1367,JYOTHY LABS LIMITED
31-December-2021,139.4,139.4,137.25,138.2,37010,1771,JYOTHY LABS LIMITED
30-December-2021,141.5,141.5,136.7,137.3,20143,881,JYOTHY LABS LIMITED
29-December-2021,138.75,141.9,138.05,139.2,65203,2213,JYOTHY LABS LIMITED
28-December-2021,137.1,137.35,135.25,136.4,63538,2915,JYOTHY LABS LIMITED
27-December-2021,138.0,138.25,136.15,136.45,34222,1571,JYOTHY LABS LIMITED
24-December-2021,139.8,140.05,137.65,138.0,37971,1455,JYOTHY LABS LIMITED
23-December-2021,140.85,141.0,139.75,140.05,29803,980,JYOTHY LABS LIMITED
22-December-2021,140.1,142.0,139.7,139.95,25654,1507,JYOTHY LABS LIMITED
21-December-2021,142.35,142.35,139.3,140.0,29219,1796,JYOTHY LABS LIMITED
20-December-2021,143.0,145.3,139.0,140.15,22598,720,JYOTHY LABS LIMITED
17-December-2021,148.0,148.0,143.0,143.45,13828,643,JYOTHY LABS LIMITED
16-December-2021,150.8,150.95,146.0,146.6,45132,2060,JYOTHY LABS LIMITED
15-December-2021,152.8,155.15,149.5,149.7,46209,2779,JYOTHY LABS LIMITED
14-December-2021,148.7,156.65,148.7,155.1,70452,1823,JYOTHY LABS LIMITED
13-December-2021,149.5,151.55,148.05,148.35,27298,1244,JYOTHY LABS LIMITED
10-December-2021,149.0,150.55,149.0,149.5,21679,924,JYOTHY LABS LIMITED
9-December-2021,149.0,150.45,148.8,149.3,18591,964,JYOTHY LABS LIMITED
8-December-2021,150.0,150.7,149.0,149.5,14707,972,JYOTHY LABS LIMITED
7-December-2021,148.1,150.6,148.1,150.0,11859,748,JYOTHY LABS LIMITED
6-December-2021,152.05,152.05,149.05,149.2,441516,538,JYOTHY LABS LIMITED
3-December-2021,150.65,152.55,150.05,150.9,9195,585,JYOTHY LABS LIMITED
2-December-2021,152.05,153.65,150.5,152.95,47388,2129,JYOTHY LABS LIMITED
1-December-2021,154.0,156.25,149.65,153.5,8524,582,JYOTHY LABS LIMITED
