Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
19-July-2022,59.05,59.2,56.35,57.2,178602,1842
18-July-2022,58.95,60.0,57.95,59.7,199922,2175
15-July-2022,57.9,58.6,56.5,58.35,204745,2461
14-July-2022,54.9,58.1,54.55,57.25,349001,4004
13-July-2022,54.95,55.4,54.35,54.9,128397,1749
12-July-2022,53.5,56.15,53.35,54.6,157441,1854
11-July-2022,53.2,53.8,52.5,53.65,37743,921
8-July-2022,53.85,54.3,52.4,53.2,120539,1524
7-July-2022,53.35,53.75,52.75,53.1,48242,651
6-July-2022,53.9,53.9,52.3,52.9,61301,779
5-July-2022,52.3,53.9,52.3,53.55,54914,910
4-July-2022,54.5,54.5,51.5,52.25,29963,506
1-July-2022,51.55,52.45,50.9,52.1,70869,1458
30-June-2022,51.95,52.4,51.0,51.55,44768,1189
29-June-2022,52.0,52.0,51.0,51.1,91979,1575
28-June-2022,53.6,53.6,51.6,52.05,89147,2067
27-June-2022,54.0,54.75,52.75,52.95,62544,1826
24-June-2022,51.75,53.85,51.75,53.15,58409,894
23-June-2022,53.75,53.75,52.1,52.25,207569,1818
22-June-2022,53.1,54.05,52.35,52.85,112548,1361
21-June-2022,51.4,55.85,51.0,53.55,177353,2722
20-June-2022,50.55,51.8,49.4,51.35,161781,2156
17-June-2022,51.25,51.7,50.05,50.7,127893,2145
16-June-2022,53.95,54.7,50.6,51.05,166824,2426
15-June-2022,52.8,53.45,52.4,53.2,54080,814
14-June-2022,52.0,53.6,52.0,52.8,64655,1179
13-June-2022,55.5,55.5,53.0,53.1,102045,1387
10-June-2022,54.5,56.85,54.3,55.95,234778,1978
9-June-2022,54.55,55.1,54.15,54.95,53585,602
8-June-2022,55.1,55.4,53.9,54.9,81228,796
7-June-2022,54.9,55.55,53.1,54.6,51032,660
6-June-2022,54.0,54.5,53.35,53.95,86738,906
3-June-2022,56.0,56.25,54.3,54.65,136800,1255
2-June-2022,55.05,55.35,54.15,54.9,51741,823
1-June-2022,54.85,55.1,54.1,55.05,109511,1301
31-May-2022,55.55,56.1,54.15,54.7,204014,1786
30-May-2022,54.05,56.0,54.05,55.55,265129,2113
27-May-2022,54.9,54.9,52.3,53.55,425961,2330
26-May-2022,52.65,52.65,50.1,51.4,1069909,4747
25-May-2022,56.95,56.95,51.2,51.6,211654,1936
24-May-2022,56.5,57.45,55.2,55.4,181966,1602
23-May-2022,55.5,57.4,55.5,56.7,104900,1108
20-May-2022,55.5,57.45,55.5,57.35,150124,1382
19-May-2022,55.4,56.2,54.35,55.25,238923,2392
18-May-2022,57.9,57.9,56.0,56.35,109564,1540
17-May-2022,56.05,57.4,55.9,56.55,92830,1196
16-May-2022,56.5,56.75,54.55,55.55,112552,1032
13-May-2022,53.75,57.0,52.55,54.65,458382,3522
12-May-2022,53.95,53.95,52.1,52.45,106950,1301
11-May-2022,56.0,56.75,52.2,53.45,393524,3774
10-May-2022,57.6,58.85,55.65,55.9,189691,1860
9-May-2022,57.95,58.55,56.4,57.95,141047,1239
6-May-2022,57.55,58.65,55.3,57.35,239211,1845
5-May-2022,58.75,58.75,57.1,57.4,167588,1402
4-May-2022,59.7,60.95,54.85,57.0,1101228,3047
2-May-2022,60.3,60.3,59.15,59.7,184501,1540
29-April-2022,61.5,63.45,60.1,60.4,281643,2109
28-April-2022,60.15,63.3,59.8,60.2,157714,1135
27-April-2022,62.95,63.9,60.8,61.3,184582,1639
26-April-2022,62.3,64.55,62.3,63.15,100299,1066
25-April-2022,65.0,65.0,62.2,62.85,139222,1230
22-April-2022,62.65,66.55,61.5,64.85,663845,3679
21-April-2022,60.7,63.75,59.8,62.2,881672,4065
20-April-2022,61.3,61.3,59.05,59.25,166526,1780
19-April-2022,60.55,61.55,59.15,60.05,122875,1215
18-April-2022,61.9,61.9,59.65,60.0,221575,1840
13-April-2022,60.35,62.8,60.35,61.15,388126,5628
12-April-2022,62.05,62.45,59.9,61.2,344119,2100
11-April-2022,62.5,63.65,61.85,62.05,251038,1966
8-April-2022,61.45,63.9,60.75,62.6,574644,3235
7-April-2022,60.95,62.15,60.3,61.15,266625,1813
6-April-2022,63.5,63.5,60.3,60.9,335538,1939
5-April-2022,63.2,64.05,62.0,62.3,369535,2356
4-April-2022,59.5,65.75,59.0,63.2,1828969,8778
1-April-2022,57.9,62.6,56.65,59.35,1601960,8780
31-March-2022,51.0,60.65,50.1,58.7,9320163,21621
30-March-2022,51.5,52.6,50.65,50.95,768545,3894
29-March-2022,52.4,53.15,50.95,51.4,238789,1518
28-March-2022,52.8,53.35,51.8,52.3,665498,3467
25-March-2022,53.1,53.5,52.7,53.0,564416,2756
24-March-2022,54.45,54.45,52.8,52.95,397012,3023
23-March-2022,55.45,55.45,54.0,54.25,817990,1979
22-March-2022,55.05,55.75,54.6,54.9,191362,1875
21-March-2022,56.5,56.55,55.3,55.55,111048,952
17-March-2022,54.65,55.7,54.3,54.95,221454,1947
16-March-2022,53.7,54.15,53.15,53.8,145725,1539
15-March-2022,54.3,54.4,52.3,52.7,180516,1464
14-March-2022,54.95,54.95,53.0,53.4,160314,1523
11-March-2022,53.8,54.65,52.8,54.3,168027,1576
10-March-2022,55.6,55.6,52.9,53.2,262876,2364
9-March-2022,53.8,53.8,52.0,53.35,258594,2565
8-March-2022,52.15,52.45,50.55,52.1,289560,2803
7-March-2022,51.9,52.2,50.4,50.8,571221,4864
4-March-2022,55.0,55.0,52.0,53.1,294563,2697
3-March-2022,56.1,56.4,54.85,55.1,167255,1183
2-March-2022,54.5,56.35,54.5,55.5,351939,2917
28-February-2022,59.95,59.95,53.95,54.65,477576,4810
25-February-2022,55.6,59.9,55.6,59.55,264945,2437
24-February-2022,57.0,58.85,55.25,55.45,429805,4217
23-February-2022,61.25,61.7,59.5,59.85,145628,1403
22-February-2022,60.0,60.5,57.3,60.0,223408,2084
21-February-2022,63.9,63.9,60.5,60.8,213895,1641
18-February-2022,60.15,63.9,60.15,63.35,758659,1806
17-February-2022,64.5,64.5,60.05,61.1,170933,1131
16-February-2022,63.8,64.5,63.0,63.55,169078,1279
15-February-2022,61.0,63.65,59.7,63.05,231803,2264
14-February-2022,62.6,62.6,60.15,60.8,310963,3634
11-February-2022,64.95,65.4,62.25,62.75,287189,3814
10-February-2022,66.65,66.9,64.85,65.1,352453,1693
9-February-2022,65.9,66.05,64.9,65.5,122865,1605
8-February-2022,67.05,67.4,65.0,65.3,1098996,2631
7-February-2022,67.95,68.35,66.85,67.0,116677,1614
4-February-2022,69.4,69.4,67.8,68.05,96221,1165
3-February-2022,68.8,69.1,68.2,68.5,130998,1150
2-February-2022,69.0,69.6,68.55,68.8,150315,1295
1-February-2022,70.0,70.35,68.0,68.75,187266,2022
31-January-2022,69.85,70.7,69.3,69.9,110998,1167
28-January-2022,69.25,69.9,68.2,69.0,111478,1581
27-January-2022,68.0,68.5,67.35,67.95,125533,1564
25-January-2022,67.8,68.7,66.75,68.1,163434,2204
24-January-2022,69.0,69.7,67.55,67.9,185718,2214
21-January-2022,71.0,71.7,69.5,70.0,214195,2456
20-January-2022,71.1,72.35,70.65,71.2,114904,1659
19-January-2022,71.0,71.95,70.25,71.1,60800,1109
18-January-2022,72.15,72.85,71.0,71.15,138284,1956
17-January-2022,72.75,72.75,71.65,72.1,197372,2073
14-January-2022,74.45,74.65,72.35,72.75,122433,1775
13-January-2022,74.25,75.0,73.4,73.7,148389,1610
12-January-2022,73.0,75.4,73.0,73.65,176470,1903
11-January-2022,73.8,74.1,72.5,72.95,151409,1942
10-January-2022,72.55,75.0,72.55,73.8,144192,1677
7-January-2022,74.25,74.5,73.1,73.55,59828,801
6-January-2022,74.85,74.85,73.0,73.9,103530,1639
5-January-2022,73.8,76.65,73.8,74.85,137759,1924
4-January-2022,76.6,76.6,74.1,75.0,70535,1304
3-January-2022,74.0,77.5,72.75,75.85,230360,2153
31-December-2021,71.4,72.6,70.05,71.9,243994,2165
30-December-2021,71.2,71.4,69.75,70.1,174681,1126
29-December-2021,72.4,72.5,70.85,71.05,115822,1443
28-December-2021,69.5,73.65,69.2,72.4,164326,2122
27-December-2021,69.8,70.35,68.35,69.0,86337,923
24-December-2021,69.0,70.2,67.5,68.4,132263,1767
23-December-2021,68.0,68.8,67.8,68.5,50103,752
22-December-2021,68.15,69.15,67.2,67.4,144907,1860
21-December-2021,68.0,70.5,67.7,68.15,59064,711
20-December-2021,69.1,71.2,67.75,68.85,232329,2289
17-December-2021,70.8,72.7,69.75,71.6,189293,2404
16-December-2021,72.35,73.9,71.35,71.7,105214,1839
15-December-2021,74.0,75.0,72.05,73.1,67978,995
14-December-2021,75.05,75.25,73.75,74.15,86292,1165
13-December-2021,75.95,77.25,74.9,75.05,130900,1590
10-December-2021,77.5,77.5,74.6,75.6,62082,1213
9-December-2021,71.0,77.1,71.0,76.45,310514,3596
8-December-2021,70.95,71.55,70.5,71.05,54734,681
7-December-2021,69.6,70.4,68.75,70.05,106672,1250
6-December-2021,70.4,70.75,68.2,68.7,101061,1615
3-December-2021,69.5,71.6,69.5,70.3,119210,1652
2-December-2021,69.9,69.9,68.55,69.5,51772,826
1-December-2021,69.65,69.65,67.7,68.8,84286,2211
30-November-2021,68.05,71.65,66.3,66.95,177497,2816
29-November-2021,72.85,72.85,67.45,68.7,93954,1474
26-November-2021,74.3,75.25,72.25,72.85,101961,1313
25-November-2021,75.55,76.35,75.0,75.25,82603,1282
24-November-2021,75.25,76.85,75.25,75.55,146997,1897
23-November-2021,75.0,76.0,74.25,75.25,74032,1014
22-November-2021,76.2,77.0,73.4,74.9,127360,1506
18-November-2021,77.0,78.15,76.0,76.4,171480,2037
17-November-2021,78.4,79.3,76.25,77.1,66245,792
16-November-2021,80.0,80.1,78.4,78.5,55978,618
15-November-2021,80.0,80.9,78.55,79.8,120774,1562
12-November-2021,80.0,81.45,79.25,79.8,40406,641
11-November-2021,81.7,82.3,80.0,80.4,150592,1599
10-November-2021,82.7,84.25,81.5,81.95,170822,1888
9-November-2021,81.7,84.25,81.7,83.25,498725,3552
8-November-2021,82.0,82.85,80.6,81.7,273475,3162
4-November-2021,82.1,82.4,80.9,81.4,31499,423
3-November-2021,79.9,83.0,78.85,81.3,536944,4761
2-November-2021,77.2,80.6,77.2,79.1,94204,1083
1-November-2021,77.2,77.85,76.4,77.15,54819,582
29-October-2021,76.05,78.15,74.7,77.2,83746,1112
28-October-2021,77.95,78.2,75.8,76.15,61344,803
27-October-2021,78.5,78.95,77.8,77.95,99875,1282
26-October-2021,75.95,78.0,75.95,77.75,58995,784
25-October-2021,79.7,79.7,74.65,75.65,840490,1764
22-October-2021,80.4,80.4,77.0,77.85,267361,2646
21-October-2021,81.95,81.95,78.8,79.95,66225,767
20-October-2021,80.15,80.5,78.85,79.65,113596,1203
19-October-2021,81.2,84.2,79.65,80.2,442554,2864
18-October-2021,80.5,83.5,80.0,81.0,260338,2416
14-October-2021,79.5,80.8,79.1,79.65,291392,2084
13-October-2021,79.5,81.6,78.4,79.45,564878,4961
12-October-2021,79.9,79.9,78.35,78.75,82035,1089
11-October-2021,78.85,79.95,78.6,78.85,123021,1288
8-October-2021,80.5,80.5,78.8,78.85,165924,2350
7-October-2021,80.65,80.85,79.25,79.55,57842,890
6-October-2021,79.95,80.9,79.0,79.2,251653,2031
5-October-2021,80.15,81.05,79.75,79.95,92273,875
4-October-2021,81.5,82.3,79.85,80.15,148538,1064
1-October-2021,79.95,82.65,78.65,81.25,275275,2217
30-September-2021,79.2,80.25,79.05,79.2,84383,763
29-September-2021,78.25,80.2,78.25,79.5,138609,1511
28-September-2021,79.4,81.15,78.75,79.25,244121,2060
27-September-2021,79.5,80.7,78.75,79.3,225711,2046
24-September-2021,81.95,82.6,79.0,79.5,206804,1553
23-September-2021,81.95,83.85,80.5,81.7,211126,1021
22-September-2021,78.7,80.9,78.7,79.7,453254,1841
21-September-2021,78.95,80.5,76.8,78.85,306358,1100
20-September-2021,82.0,82.95,74.5,78.15,462073,1889
17-September-2021,81.85,84.8,81.05,82.9,261480,1962
16-September-2021,81.7,83.0,80.75,81.25,264999,1331
15-September-2021,82.0,83.55,80.0,81.0,168706,1335
14-September-2021,81.4,82.5,80.15,80.9,200916,1828
13-September-2021,81.5,82.0,80.4,80.8,206088,1719
9-September-2021,81.75,82.0,80.85,81.3,133950,1019
8-September-2021,79.6,84.95,79.35,81.2,637712,4040
7-September-2021,80.9,81.1,79.05,79.6,201380,2063
6-September-2021,81.0,81.55,79.65,79.95,100911,1131
3-September-2021,81.0,82.0,79.5,80.05,209711,1936
2-September-2021,80.25,81.5,79.5,80.35,194761,1907
1-September-2021,81.0,84.6,78.8,79.55,371521,2566
31-August-2021,83.75,84.3,80.8,81.4,205223,1292
30-August-2021,80.05,85.0,80.05,83.75,334069,2758
27-August-2021,80.05,81.2,79.4,79.85,129760,1476
26-August-2021,78.9,82.0,78.4,81.25,164027,1845
25-August-2021,82.3,82.3,78.3,79.35,184850,1922
24-August-2021,79.5,82.45,78.35,81.4,216421,2309
23-August-2021,80.5,81.95,78.1,78.85,344776,3160
20-August-2021,81.6,82.65,79.05,80.3,199989,1538
18-August-2021,85.7,87.5,82.75,83.15,100408,1357
17-August-2021,82.0,86.2,81.8,85.15,477640,3645
16-August-2021,84.35,84.4,80.95,81.6,66147,926
13-August-2021,85.0,85.5,83.1,84.2,216716,2073
12-August-2021,80.95,85.5,80.3,84.7,164031,1684
11-August-2021,84.0,84.0,77.7,80.75,468800,5056
10-August-2021,85.7,85.7,80.0,81.8,635620,5080
9-August-2021,91.5,91.5,82.75,84.05,794650,7298
6-August-2021,93.95,94.8,88.7,90.05,500266,3399
5-August-2021,98.95,99.2,93.75,93.75,510783,3137
4-August-2021,96.7,100.0,95.6,98.65,872773,7358
3-August-2021,96.5,97.75,95.2,96.15,301933,2666
2-August-2021,93.0,96.3,93.0,96.2,986383,3389
30-July-2021,93.8,93.9,90.6,91.75,271391,2069
29-July-2021,89.5,92.8,87.9,92.45,1201021,3860
28-July-2021,89.5,89.55,85.65,88.4,333530,3886
27-July-2021,91.8,91.8,88.65,89.4,277698,3065
26-July-2021,91.4,92.55,89.65,90.6,217958,1918
23-July-2021,92.85,92.9,90.0,90.65,363262,4798
22-July-2021,89.3,93.15,89.3,92.15,515064,4138
20-July-2021,93.45,94.45,88.35,88.75,623768,8372
19-July-2021,91.0,95.15,89.3,93.0,775715,5095
16-July-2021,89.25,93.5,87.3,90.65,786412,10584
15-July-2021,90.5,93.45,89.9,90.0,915331,10200
14-July-2021,99.95,100.8,94.6,94.6,916023,6364
13-July-2021,99.9,99.9,95.65,99.55,3607488,15878
12-July-2021,91.4,95.15,89.25,95.15,1846258,11451
9-July-2021,79.95,86.5,79.25,86.5,1984887,12525
8-July-2021,82.0,84.1,77.2,78.65,658526,4819
7-July-2021,73.9,81.25,73.5,81.25,1001216,5693
6-July-2021,76.0,77.1,73.7,73.9,212154,1718
5-July-2021,74.75,79.25,74.25,76.0,733338,3720
2-July-2021,73.9,75.4,73.35,74.2,353098,2708
1-July-2021,72.9,73.85,71.6,72.1,173897,1611
30-June-2021,72.3,73.35,72.0,72.6,89456,991
29-June-2021,73.35,73.8,72.0,72.2,86905,917
28-June-2021,73.85,75.35,72.45,72.7,171640,1253
25-June-2021,75.9,75.9,72.8,73.35,150680,1346
24-June-2021,74.35,78.0,74.35,75.1,280372,2109
23-June-2021,74.5,75.75,74.15,74.4,133320,1494
22-June-2021,74.25,75.85,74.2,74.5,479347,3519
21-June-2021,71.0,74.5,71.0,73.9,271057,2645
18-June-2021,73.0,73.5,66.45,73.15,444566,4554
17-June-2021,70.5,74.4,70.5,71.85,397744,3379
16-June-2021,73.6,73.75,70.7,72.15,167645,1717
15-June-2021,73.85,75.35,73.4,73.9,117819,1368
14-June-2021,76.3,76.3,69.3,73.45,510297,3585
11-June-2021,75.3,77.2,70.55,72.45,712467,4434
10-June-2021,72.1,75.0,71.35,73.95,419500,3515
9-June-2021,74.15,76.3,68.1,70.6,631515,4924
8-June-2021,76.0,76.2,72.3,74.15,291223,2066
7-June-2021,72.8,76.35,71.4,74.2,1004963,6431
4-June-2021,68.4,70.95,66.75,70.95,930672,5703
3-June-2021,65.65,67.65,64.75,67.6,676399,3146
2-June-2021,63.05,64.85,63.05,64.45,69024,788
1-June-2021,65.6,66.0,63.0,63.7,194098,2170
31-May-2021,65.15,66.7,64.5,65.35,86892,979
28-May-2021,66.85,67.4,64.6,64.8,107301,1172
27-May-2021,67.7,67.7,65.4,66.05,236962,2351
26-May-2021,67.5,69.45,66.05,66.55,645299,4758
25-May-2021,64.2,67.5,63.85,66.5,257422,1915
24-May-2021,66.6,66.6,63.05,64.35,203612,1505
21-May-2021,61.9,63.85,61.15,63.85,209884,1517
20-May-2021,61.9,61.9,60.7,60.85,116431,904
19-May-2021,61.0,61.45,60.4,60.9,106486,977
18-May-2021,61.5,62.15,60.75,60.9,89385,891
17-May-2021,60.0,62.0,60.0,61.4,135556,1480
14-May-2021,61.95,62.25,60.1,60.85,94950,1018
12-May-2021,63.1,63.5,61.25,61.5,184945,1923
11-May-2021,61.65,64.35,60.7,62.85,97612,1279
10-May-2021,61.8,62.8,59.65,61.95,262699,4138
7-May-2021,61.3,62.8,60.5,61.15,468695,2388
6-May-2021,57.5,59.85,56.85,59.85,230743,1066
5-May-2021,57.95,57.95,56.9,57.0,67423,927
4-May-2021,58.9,58.9,56.8,57.05,225540,2074
3-May-2021,59.2,59.2,56.7,57.25,480985,1252
30-April-2021,59.6,60.55,58.05,58.4,109380,1116
29-April-2021,61.5,61.9,59.35,59.7,171671,1247
28-April-2021,62.9,62.9,60.1,60.75,344587,2951
27-April-2021,62.2,62.75,62.15,62.4,106631,1145
26-April-2021,61.85,63.0,61.85,62.2,105275,1069
23-April-2021,61.05,62.55,61.05,61.85,36245,483
22-April-2021,60.3,62.4,60.25,61.6,109165,935
20-April-2021,60.8,63.7,60.4,60.75,108371,1103
19-April-2021,62.0,62.0,60.6,60.7,181197,2130
16-April-2021,64.0,64.6,63.55,63.75,50716,390
15-April-2021,66.7,66.7,62.8,63.55,68234,458
13-April-2021,63.3,65.7,61.6,65.05,215102,1613
12-April-2021,66.5,66.55,64.7,64.7,152206,1432
9-April-2021,69.0,70.55,67.8,68.1,57879,438
8-April-2021,71.45,71.5,68.6,68.9,174817,1440
7-April-2021,68.9,72.0,68.8,71.45,107414,780
6-April-2021,70.45,72.3,67.5,68.9,307778,2565
5-April-2021,66.65,69.95,66.45,69.6,491700,3894
1-April-2021,63.0,66.65,63.0,66.65,1633867,3100
31-March-2021,66.45,66.5,63.5,63.5,295090,2696
30-March-2021,70.95,70.95,66.8,66.8,193869,1725
26-March-2021,74.9,74.9,70.3,70.3,361105,2448
25-March-2021,77.0,77.65,73.95,73.95,153247,1284
24-March-2021,81.95,81.95,77.8,77.8,192557,1525
23-March-2021,83.2,85.25,81.15,81.85,291191,1129
22-March-2021,84.0,85.7,80.5,81.2,305856,1980
19-March-2021,76.5,84.2,76.2,84.15,1250183,5033
18-March-2021,80.5,82.45,80.2,80.2,561556,2499
17-March-2021,90.25,90.25,84.35,84.4,356321,2638
16-March-2021,86.6,91.7,86.35,88.75,699992,4895
15-March-2021,83.6,88.5,79.5,85.8,274813,1730
12-March-2021,84.1,86.85,81.1,83.0,441724,2755
10-March-2021,79.55,85.4,77.0,83.6,927781,7033
9-March-2021,76.15,80.5,75.1,78.8,803957,6213
8-March-2021,76.4,77.2,74.65,75.5,237635,1577
5-March-2021,75.55,76.9,70.95,74.6,209568,1296
4-March-2021,75.5,80.45,73.8,75.6,558896,2854
3-March-2021,70.75,76.3,69.55,76.3,2742659,3888
2-March-2021,69.9,70.65,67.4,69.4,204788,1265
1-March-2021,70.35,71.9,68.75,69.6,137062,700
26-February-2021,70.0,70.3,67.5,69.05,179389,941
25-February-2021,67.9,72.35,66.6,70.3,565595,2690
24-February-2021,63.3,68.4,63.25,67.0,5210713,3533
23-February-2021,63.4,63.4,62.3,62.9,88649,980
22-February-2021,63.0,63.45,62.1,62.5,105435,581
19-February-2021,64.9,64.9,62.9,63.25,140569,997
18-February-2021,66.45,66.45,64.5,64.65,80814,518
17-February-2021,67.0,67.5,65.15,65.45,113250,677
16-February-2021,68.05,69.45,66.15,66.8,184910,1143
15-February-2021,68.9,69.75,66.95,67.9,197111,1006
12-February-2021,70.85,72.8,68.25,71.05,186625,1289
11-February-2021,64.8,70.4,64.55,68.8,489491,1549
10-February-2021,65.05,65.25,63.6,64.0,44843,411
9-February-2021,68.7,68.7,64.05,64.9,50188,530
8-February-2021,65.95,68.4,65.85,66.85,140519,1177
5-February-2021,69.5,69.5,65.6,65.95,227198,1776
4-February-2021,70.55,70.55,68.1,68.6,71466,607
3-February-2021,69.1,71.4,67.8,70.55,971620,3555
2-February-2021,65.4,68.1,64.3,68.0,174463,1473
1-February-2021,61.3,65.2,61.3,64.9,215701,1681
29-January-2021,65.2,65.2,61.6,62.1,111735,1903
28-January-2021,64.5,64.5,62.7,63.5,25841,464
27-January-2021,66.5,66.5,62.45,63.75,55450,578
25-January-2021,67.0,68.05,63.65,64.45,211005,1436
22-January-2021,66.2,67.65,65.25,66.05,103928,1308
21-January-2021,69.85,69.85,65.75,66.2,122596,1716
20-January-2021,68.65,69.5,67.6,67.85,80911,946
19-January-2021,67.9,70.1,67.7,68.9,108726,1547
18-January-2021,69.85,69.85,65.65,66.95,111383,1352
15-January-2021,70.0,70.55,68.05,68.6,79844,985
14-January-2021,70.0,70.8,69.7,70.15,135255,913
13-January-2021,70.0,70.4,69.3,69.9,72968,988
12-January-2021,69.45,70.55,69.45,69.9,34175,306
11-January-2021,71.6,71.6,69.8,70.05,93115,955
8-January-2021,70.95,71.35,70.3,70.6,47205,457
7-January-2021,71.8,71.8,70.25,70.45,120089,1423
6-January-2021,72.0,72.3,70.1,70.7,101956,803
5-January-2021,70.5,71.55,69.2,70.8,75527,728
4-January-2021,71.2,71.2,69.2,69.65,58530,516
1-January-2021,68.65,69.6,68.5,69.1,114406,1208
31-December-2020,69.5,70.7,68.25,68.55,71584,1025
30-December-2020,69.5,71.2,69.5,70.2,63884,1033
29-December-2020,72.25,72.85,70.1,70.3,100562,2546
28-December-2020,70.95,71.65,70.0,70.8,49976,1689
24-December-2020,70.9,73.6,69.6,70.85,120714,2942
23-December-2020,71.95,72.85,70.35,71.2,105317,2270
22-December-2020,69.0,72.3,65.65,71.25,55609,1362
21-December-2020,73.25,73.75,69.1,69.1,46665,978
18-December-2020,73.9,73.9,72.05,72.7,52893,1537
17-December-2020,74.25,75.4,73.25,73.55,104804,1887
16-December-2020,76.0,76.9,74.4,74.95,133203,2316
15-December-2020,77.95,78.0,74.25,75.0,60117,1269
14-December-2020,75.25,78.35,74.5,77.85,174613,4214
11-December-2020,72.7,76.95,72.7,74.9,136396,2569
10-December-2020,76.0,76.45,73.05,73.7,175204,4365
9-December-2020,77.95,79.0,76.0,76.85,200880,3509
8-December-2020,81.0,82.8,77.8,78.75,247370,4947
7-December-2020,81.7,83.95,78.7,81.85,326292,5454
4-December-2020,81.3,82.05,79.35,82.05,782193,5221
3-December-2020,75.0,78.15,74.3,78.15,536666,3157
2-December-2020,75.5,77.05,72.75,74.45,257560,1781
1-December-2020,72.45,73.4,70.3,73.4,88262,807
27-November-2020,67.0,69.95,66.55,69.95,240231,1205
26-November-2020,63.6,66.7,63.6,66.65,312059,1103
25-November-2020,65.5,66.0,61.5,63.55,318947,2430
24-November-2020,63.9,64.85,62.0,64.2,320443,3326
23-November-2020,63.0,63.0,61.9,62.75,66686,619
20-November-2020,61.3,62.8,60.0,61.3,226255,1765
19-November-2020,61.6,63.5,58.85,60.9,556471,2525
18-November-2020,58.0,60.5,56.4,60.5,215744,1281
17-November-2020,55.15,57.65,54.85,57.65,227083,966
14-November-2020,55.4,55.4,54.25,54.95,58147,684
13-November-2020,55.65,55.65,53.95,54.4,17297,207
12-November-2020,54.0,55.0,53.0,54.05,58878,504
11-November-2020,54.0,54.0,52.7,53.2,127970,1458
10-November-2020,53.25,54.0,53.0,53.45,105872,1066
9-November-2020,54.8,55.1,52.9,53.1,83697,1024
6-November-2020,57.0,57.05,54.25,54.4,152363,1340
5-November-2020,53.25,55.65,53.25,55.65,120624,974
4-November-2020,50.25,53.0,50.0,53.0,171276,1325
3-November-2020,53.2,53.2,50.45,50.5,155349,2067
2-November-2020,55.35,56.4,53.05,53.1,51527,425
30-October-2020,55.8,56.5,55.2,55.8,37530,556
29-October-2020,57.35,57.35,55.1,55.9,49775,778
28-October-2020,59.0,59.0,56.8,57.35,28125,378
27-October-2020,57.3,58.1,56.15,57.35,19771,161
26-October-2020,57.75,58.1,56.55,57.25,67041,680
23-October-2020,55.0,57.8,55.0,57.5,120884,850
22-October-2020,58.2,58.2,55.0,55.4,93323,1051
21-October-2020,57.9,59.7,56.2,57.55,129184,1249
20-October-2020,57.0,57.65,56.05,57.0,73821,1037
19-October-2020,56.95,58.3,56.05,56.85,77259,937
16-October-2020,55.85,57.75,55.85,57.05,16404,219
15-October-2020,59.0,60.45,55.95,56.95,221909,1021
14-October-2020,59.0,59.85,58.15,58.85,21916,278
13-October-2020,60.4,61.0,59.25,59.65,16420,235
12-October-2020,62.8,63.15,59.65,60.15,72501,945
9-October-2020,62.05,64.85,61.95,62.45,27749,346
8-October-2020,65.15,65.9,62.1,62.95,67995,726
7-October-2020,63.5,64.65,62.0,64.65,256479,1244
6-October-2020,59.2,61.6,59.0,61.6,109070,382
5-October-2020,58.8,59.55,57.8,58.7,61492,751
1-October-2020,59.0,59.65,58.6,58.75,34713,382
30-September-2020,58.2,60.0,57.75,58.85,128567,1358
29-September-2020,57.5,60.25,56.5,59.15,211371,1573
28-September-2020,58.45,59.3,56.8,57.4,128719,1593
25-September-2020,56.5,58.85,55.4,58.6,124931,1445
24-September-2020,57.1,57.95,56.05,56.05,103829,1218
23-September-2020,61.35,63.1,58.15,58.95,200846,2030
22-September-2020,63.5,65.3,61.15,61.15,203842,1200
21-September-2020,68.7,68.7,64.35,64.35,116254,1921
18-September-2020,71.95,71.95,67.6,67.7,128662,2005
17-September-2020,74.1,74.1,70.55,71.15,1121371,484
16-September-2020,75.4,75.8,72.95,74.25,130831,759
15-September-2020,75.0,76.2,73.35,74.1,663236,916
14-September-2020,73.9,77.05,73.8,73.95,4999229,1025
11-September-2020,73.35,74.45,70.8,73.4,57382,676
10-September-2020,70.7,74.1,70.7,73.45,92339,975
9-September-2020,73.0,73.0,70.7,70.7,85436,1162
8-September-2020,75.0,76.9,74.0,74.4,20279,281
7-September-2020,78.7,79.1,75.6,76.0,65627,992
4-September-2020,80.0,80.5,77.5,78.75,96653,934
3-September-2020,79.4,81.25,78.3,80.0,124541,904
2-September-2020,79.0,80.05,74.1,77.4,94448,1168
1-September-2020,78.25,79.7,76.1,77.95,69089,941
31-August-2020,84.0,85.0,80.1,80.1,516313,1350
28-August-2020,86.5,86.5,82.45,84.3,181285,1368
27-August-2020,83.25,85.0,81.65,83.85,219593,2405
26-August-2020,87.4,87.4,81.6,81.9,190755,1540
25-August-2020,84.7,86.25,80.4,85.25,227526,2176
24-August-2020,79.4,83.15,79.4,83.1,685475,4986
21-August-2020,75.95,79.65,74.0,79.2,236923,6796
20-August-2020,75.0,76.05,72.2,75.95,68104,1541
19-August-2020,73.4,74.0,71.95,72.45,775044,542
18-August-2020,75.1,75.55,71.8,72.55,78446,1918
17-August-2020,76.3,77.75,75.0,75.15,27281,940
14-August-2020,77.5,77.7,74.95,75.75,44915,1061
13-August-2020,78.65,78.65,75.85,76.75,39514,891
12-August-2020,77.0,78.45,77.0,77.4,44528,1115
11-August-2020,79.75,80.6,78.25,78.55,26567,894
