Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
15-July-2022,43.7,43.95,42.25,42.55,44817,1141
14-July-2022,44.6,45.0,43.3,43.55,44768,1046
13-July-2022,43.65,46.3,43.2,44.75,173303,2555
12-July-2022,43.95,45.15,43.25,43.4,69017,1181
11-July-2022,41.75,44.4,41.1,43.95,147310,2122
8-July-2022,42.25,42.7,41.75,41.95,55246,1236
7-July-2022,42.0,42.7,41.25,41.85,84482,1051
6-July-2022,42.25,42.35,41.15,41.5,77329,1227
5-July-2022,41.25,42.85,41.15,42.0,153602,1369
4-July-2022,42.05,42.05,41.0,41.1,90293,1430
1-July-2022,41.9,42.9,40.85,41.35,49430,1270
30-June-2022,42.45,42.75,41.35,41.65,29928,699
29-June-2022,41.15,43.55,40.9,41.95,104787,1243
28-June-2022,41.9,42.2,41.05,41.65,69290,1077
27-June-2022,41.95,42.5,40.8,41.9,105421,1589
24-June-2022,40.45,41.2,39.55,40.8,119573,1391
23-June-2022,40.4,40.4,39.25,39.7,64516,1266
22-June-2022,39.8,40.2,39.2,39.6,75672,1198
21-June-2022,38.8,40.6,38.7,39.75,79031,1039
20-June-2022,41.0,41.65,37.5,37.8,184100,3231
17-June-2022,41.85,41.85,40.05,40.75,116659,2012
16-June-2022,43.6,45.9,41.4,41.85,157553,2016
15-June-2022,44.5,44.5,43.1,43.45,55478,1171
14-June-2022,42.0,45.75,41.95,43.45,114918,1818
13-June-2022,43.5,44.95,43.5,44.15,104037,2117
10-June-2022,47.45,47.45,37.55,45.9,80990,797
9-June-2022,47.0,47.5,46.2,46.9,27618,578
8-June-2022,45.8,47.15,45.4,46.55,125112,1927
7-June-2022,48.65,48.65,44.35,46.3,106343,1840
6-June-2022,48.9,49.15,47.5,48.1,120698,1570
3-June-2022,49.05,51.75,48.45,48.7,141574,1638
2-June-2022,47.0,48.55,47.0,48.25,38388,557
1-June-2022,46.7,49.5,46.7,47.35,140339,1542
31-May-2022,48.0,48.0,46.8,47.0,74650,703
30-May-2022,48.0,49.0,47.0,47.25,122106,1680
27-May-2022,47.45,47.9,46.0,47.1,161974,1662
26-May-2022,45.95,46.1,43.15,45.75,154281,2140
25-May-2022,47.15,48.0,44.75,45.25,112488,2147
24-May-2022,49.5,49.5,46.7,47.7,124581,1232
23-May-2022,50.35,50.55,48.35,48.8,106167,1674
20-May-2022,49.85,51.0,49.05,49.75,100887,1519
19-May-2022,49.8,49.9,48.1,48.7,44160,818
18-May-2022,51.9,52.9,50.2,50.6,158823,2093
17-May-2022,50.75,52.2,49.95,50.95,106985,1581
16-May-2022,52.8,52.8,49.1,49.9,138088,2008
13-May-2022,45.35,52.4,45.35,50.05,434758,5022
12-May-2022,44.85,45.0,43.25,44.75,192908,2681
11-May-2022,47.5,48.45,44.1,44.85,283655,4396
10-May-2022,50.5,51.0,46.2,47.45,347781,4291
9-May-2022,52.7,53.45,50.25,50.8,90111,1292
6-May-2022,52.25,53.5,50.0,52.65,168592,2793
5-May-2022,53.4,55.9,53.4,53.9,160187,2347
4-May-2022,57.0,57.2,54.05,54.55,133999,2259
2-May-2022,55.8,56.85,55.5,55.85,134789,2060
29-April-2022,57.6,59.0,57.0,57.8,148265,1219
28-April-2022,59.15,60.8,56.95,57.4,270198,3224
27-April-2022,60.0,60.2,58.3,58.95,176592,2604
26-April-2022,62.7,63.0,60.15,60.45,56645,970
25-April-2022,63.0,64.4,60.05,61.6,96226,1454
22-April-2022,63.3,64.85,63.05,63.75,205845,2592
21-April-2022,62.0,64.7,62.0,63.3,104701,1404
20-April-2022,60.4,61.45,60.0,60.8,66500,1229
19-April-2022,63.8,64.5,58.55,59.75,206491,3461
18-April-2022,66.2,66.5,62.5,62.75,184168,4597
13-April-2022,68.0,68.2,66.15,66.55,157486,2573
12-April-2022,68.9,68.9,65.25,66.4,305437,3954
11-April-2022,69.5,69.9,65.35,66.1,160287,2528
8-April-2022,69.9,71.8,68.25,68.7,430661,6329
7-April-2022,65.8,74.5,65.0,67.65,1979692,22626
6-April-2022,62.3,62.3,59.4,62.3,555020,1862
5-April-2022,59.35,59.35,59.35,59.35,181629,381
4-April-2022,56.0,56.55,55.05,56.55,355011,2413
1-April-2022,51.4,53.9,51.4,53.9,131567,843
31-March-2022,52.8,53.95,50.9,51.35,295864,1982
30-March-2022,51.05,52.8,51.05,52.6,725178,1970
29-March-2022,52.4,52.95,49.5,50.3,531480,4004
28-March-2022,54.0,55.8,51.6,51.75,340601,3482
25-March-2022,55.9,56.7,54.1,54.3,165281,1618
24-March-2022,57.0,57.0,55.2,55.75,268649,2923
23-March-2022,57.4,59.4,56.0,56.25,380956,3959
22-March-2022,54.15,57.3,54.0,57.2,459191,3015
21-March-2022,57.85,57.85,54.15,54.6,298836,3473
17-March-2022,58.85,58.85,56.15,56.65,246640,3751
16-March-2022,57.05,58.45,56.45,57.2,168805,2260
15-March-2022,58.5,60.5,56.0,56.25,349939,4624
14-March-2022,62.5,63.5,58.7,58.7,321237,4531
11-March-2022,63.5,65.45,60.45,61.75,526988,4923
10-March-2022,63.6,63.6,63.6,63.6,12121,42
9-March-2022,60.6,60.6,60.6,60.6,19668,40
8-March-2022,57.45,57.75,56.0,57.75,114331,396
7-March-2022,53.5,55.0,50.75,55.0,330182,1846
4-March-2022,51.75,52.4,49.4,52.4,271093,1009
3-March-2022,49.5,50.95,49.5,49.95,123193,1210
2-March-2022,51.35,51.35,49.15,49.45,494121,3802
28-February-2022,50.65,51.95,49.1,51.45,230394,2956
25-February-2022,49.6,53.0,49.1,51.6,798455,4134
24-February-2022,51.25,51.9,51.25,51.25,156415,1924
23-February-2022,54.5,57.5,53.55,53.9,791704,4035
22-February-2022,56.15,57.6,56.15,56.15,169923,1472
21-February-2022,62.2,62.25,59.1,59.1,232596,2663
18-February-2022,60.2,63.25,59.1,62.2,282151,3566
17-February-2022,62.85,63.35,60.2,60.75,190651,1887
16-February-2022,63.8,65.45,61.65,62.4,464871,4943
15-February-2022,60.35,64.1,60.35,62.65,941719,4133
14-February-2022,63.5,64.35,63.5,63.5,446521,2123
11-February-2022,66.8,68.75,66.8,66.8,687042,4745
10-February-2022,70.3,71.1,70.3,70.3,199287,1703
9-February-2022,73.0,75.0,72.9,74.0,89746,1054
8-February-2022,73.6,74.7,71.1,73.05,81742,1169
7-February-2022,75.8,76.95,72.9,73.4,267549,3994
4-February-2022,76.8,77.4,75.85,76.05,180471,1093
3-February-2022,77.95,78.25,76.15,76.8,169631,2270
2-February-2022,77.7,78.75,74.0,77.45,275545,2899
1-February-2022,77.55,78.35,76.2,76.9,149741,1696
31-January-2022,79.1,80.75,77.0,77.6,187798,3090
28-January-2022,80.1,81.45,78.25,78.8,235347,3696
27-January-2022,77.5,81.4,75.5,79.35,276044,4639
25-January-2022,74.05,79.2,73.8,78.3,395382,5862
24-January-2022,81.0,82.35,77.65,77.65,253340,4483
21-January-2022,85.55,85.75,81.3,81.7,436113,7107
20-January-2022,87.0,87.15,85.0,85.55,194917,3159
19-January-2022,86.0,87.9,84.6,86.55,429010,4849
18-January-2022,88.15,89.75,85.45,85.95,450394,5477
17-January-2022,90.55,91.9,87.9,88.65,453615,6305
14-January-2022,88.5,92.2,87.65,90.9,561921,5938
13-January-2022,88.0,89.15,87.6,88.3,188924,2621
12-January-2022,86.3,90.65,84.9,86.85,1488296,9511
11-January-2022,90.5,91.0,85.9,86.35,650381,10404
10-January-2022,92.9,92.9,90.25,90.4,255274,3637
7-January-2022,90.0,94.5,89.95,91.6,1181436,6527
6-January-2022,89.1,90.8,89.0,90.0,407953,5974
5-January-2022,92.6,94.05,90.4,91.1,568089,6249
4-January-2022,93.4,95.05,91.75,92.6,457923,6426
3-January-2022,95.6,96.9,93.1,93.45,452955,4137
31-December-2021,91.3,95.85,91.2,94.6,828824,8626
30-December-2021,92.75,93.75,91.0,91.3,248268,4758
29-December-2021,96.0,96.0,92.05,92.45,350614,6172
28-December-2021,91.95,95.7,91.9,95.55,1410226,8420
27-December-2021,91.5,94.3,90.0,91.15,441785,8238
24-December-2021,93.75,95.1,90.0,91.95,502136,8104
23-December-2021,99.1,99.45,94.15,94.15,1210183,9024
22-December-2021,96.8,99.55,95.4,99.1,989258,7382
21-December-2021,97.0,99.8,94.85,94.85,3909524,11463
20-December-2021,99.8,99.8,99.8,99.8,102729,959
17-December-2021,105.05,105.05,105.05,105.05,226261,1063
16-December-2021,117.25,119.4,110.55,110.55,1028793,6659
15-December-2021,116.35,116.35,111.25,116.35,1277678,9626
14-December-2021,108.0,110.85,106.45,110.85,691035,8502
13-December-2021,102.4,105.6,99.65,105.6,636119,4212
10-December-2021,101.5,103.3,99.3,100.6,518864,10732
9-December-2021,103.5,105.0,99.05,100.65,610733,7401
8-December-2021,107.0,109.5,101.0,103.4,1052745,15429
7-December-2021,112.4,112.8,104.1,105.45,1781402,29782
6-December-2021,108.0,109.55,103.65,109.55,2772874,12701
3-December-2021,104.35,104.35,100.0,104.35,4239302,4270
2-December-2021,92.75,99.4,92.75,99.4,2944355,6189
1-December-2021,94.7,99.7,94.7,94.7,4313628,19895
30-November-2021,99.65,99.65,99.65,99.65,77243,1525
29-November-2021,115.85,115.85,104.85,104.85,3039202,13288
26-November-2021,110.35,110.35,103.5,110.35,4286289,15556
25-November-2021,105.1,105.1,105.1,105.1,338338,1008
24-November-2021,99.0,100.1,98.0,100.1,1856758,5250
23-November-2021,95.35,95.35,89.35,95.35,5327491,19343
22-November-2021,90.85,90.85,90.85,90.85,690309,1720
18-November-2021,86.55,86.55,84.95,86.55,3358908,4451
17-November-2021,82.45,82.45,82.45,82.45,422123,371
16-November-2021,78.55,78.55,78.55,78.55,27202,204
15-November-2021,74.85,74.85,74.85,74.85,22282,210
12-November-2021,71.3,71.3,71.3,71.3,29508,162
11-November-2021,67.95,67.95,67.95,67.95,15509,181
10-November-2021,64.75,64.75,64.75,64.75,9678,153
9-November-2021,58.9,58.9,58.9,58.9,21232,181
8-November-2021,53.55,53.55,53.55,53.55,6791,185
4-November-2021,48.7,48.7,48.7,48.7,1568,44
3-November-2021,46.4,46.4,46.4,46.4,3731,107
2-November-2021,44.2,44.2,44.2,44.2,3587,99
1-November-2021,42.1,42.1,42.1,42.1,5421,145
29-October-2021,40.13,40.13,40.13,40.13,15038,226
28-October-2021,38.22,38.22,38.22,38.22,26836,246
27-October-2021,36.4,36.4,36.4,36.4,19594,237
26-October-2021,34.67,34.67,34.67,34.67,21820,400
25-October-2021,33.02,33.02,33.02,33.02,89464,1140
22-October-2021,29.96,31.45,29.96,31.45,46253,297
27-August-2021,8.56,8.56,8.46,8.56,26195920,8453
26-August-2021,8.16,8.16,8.16,8.16,3141643,1587
25-August-2021,7.78,7.78,7.78,7.78,1863089,1208
24-August-2021,6.71,7.41,6.71,7.41,2390615,3614
23-August-2021,7.5,7.5,7.02,7.06,1488011,4668
20-August-2021,7.41,7.65,7.32,7.38,1927421,4704
18-August-2021,7.95,7.96,7.6,7.7,1183813,4014
17-August-2021,8.05,8.18,7.81,7.97,745707,1073
16-August-2021,7.7,8.2,7.65,8.03,1947931,3859
13-August-2021,8.39,8.39,7.98,7.99,2709926,5658
12-August-2021,8.51,8.65,8.2,8.39,1448700,3649
11-August-2021,8.97,8.97,8.13,8.56,2838330,5449
10-August-2021,8.75,8.99,8.42,8.55,1530007,4450
9-August-2021,9.0,9.0,8.7,8.79,1384132,4140
6-August-2021,9.19,9.19,8.8,8.95,1004552,2979
5-August-2021,8.89,9.2,8.65,9.0,849795,1760
4-August-2021,9.5,9.5,8.87,8.88,2230414,2631
3-August-2021,9.35,9.54,9.24,9.33,2204152,3424
2-August-2021,9.39,9.45,9.12,9.3,1190367,3487
30-July-2021,9.7,9.7,9.14,9.33,1129976,3109
29-July-2021,9.85,9.89,9.34,9.45,1313508,3020
28-July-2021,10.08,10.08,9.21,9.62,3039219,5032
27-July-2021,9.59,9.7,9.38,9.69,6692114,6092
26-July-2021,8.7,9.24,8.5,9.24,4386027,5618
23-July-2021,9.02,9.18,8.75,8.8,2493440,6297
22-July-2021,9.09,9.3,8.94,9.02,1893872,4588
20-July-2021,9.39,9.4,9.0,9.09,1383553,4532
19-July-2021,9.05,9.5,8.75,9.39,2421106,5739
16-July-2021,9.51,9.6,9.05,9.16,3349548,8371
15-July-2021,9.56,9.9,9.5,9.51,2180474,5451
14-July-2021,9.8,9.8,9.56,9.62,1227773,4470
13-July-2021,9.87,9.9,9.59,9.71,717179,1763
12-July-2021,9.98,10.0,9.66,9.73,3171388,4919
9-July-2021,9.85,9.98,9.55,9.8,1469368,2124
8-July-2021,9.95,10.07,9.71,9.79,1151984,1759
7-July-2021,10.0,10.0,9.71,9.94,4258803,4356
6-July-2021,10.25,10.25,9.9,10.03,3960191,5951
5-July-2021,9.8,10.1,9.7,10.08,4806525,6793
2-July-2021,10.2,10.2,9.76,9.96,1703495,2507
1-July-2021,9.99,10.0,9.63,9.85,2603620,5204
30-June-2021,10.35,10.35,9.75,9.9,2686423,5084
29-June-2021,10.2,10.39,9.8,9.96,2504198,3284
28-June-2021,9.6,10.04,9.6,9.99,3242797,4083
25-June-2021,9.57,9.99,9.57,9.57,5793638,3039
24-June-2021,10.85,10.85,10.07,10.07,3630067,3197
23-June-2021,10.94,10.99,10.4,10.6,5015991,8535
22-June-2021,11.65,11.65,10.6,10.94,14087207,18547
21-June-2021,10.9,11.13,10.6,11.13,7359966,3662
18-June-2021,10.6,10.6,9.6,10.6,20878515,9630
17-June-2021,10.1,10.1,10.1,10.1,7038076,2330
16-June-2021,9.17,9.62,9.06,9.62,13720780,7322
15-June-2021,9.35,9.35,8.8,9.17,3028478,4452
14-June-2021,9.2,9.2,8.71,9.01,3248872,5186
11-June-2021,9.55,9.55,8.9,9.11,9117172,6217
10-June-2021,8.85,9.1,8.7,9.1,7447040,3087
9-June-2021,8.85,8.95,8.5,8.67,4164682,6917
8-June-2021,8.85,8.95,8.69,8.81,3599479,11405
7-June-2021,8.89,9.12,8.79,8.88,4399831,8017
4-June-2021,8.94,8.99,8.73,8.85,2953481,4882
3-June-2021,9.2,9.26,8.9,8.94,4091788,8986
2-June-2021,8.85,9.29,8.66,9.2,5432562,4762
1-June-2021,8.77,9.1,8.45,8.89,5126542,6695
31-May-2021,9.25,9.25,8.65,8.75,3601774,3892
28-May-2021,9.5,9.58,8.96,8.99,4200439,8363
27-May-2021,9.6,9.65,8.9,9.3,11962954,15688
26-May-2021,9.0,9.35,8.9,9.35,14479605,9238
25-May-2021,8.92,9.18,8.65,8.91,11547976,12763
24-May-2021,8.94,9.11,8.72,8.8,5448631,6847
21-May-2021,8.9,9.05,8.6,8.9,8638401,9003
20-May-2021,8.5,9.24,8.45,8.72,19602509,14898
19-May-2021,8.93,9.14,8.89,8.89,14843837,6925
18-May-2021,10.0,10.0,9.35,9.35,23473011,12208
17-May-2021,9.84,9.84,9.49,9.84,43977918,11786
14-May-2021,9.3,9.38,8.6,9.38,32506649,15569
12-May-2021,8.96,8.96,8.29,8.94,34659792,8578
11-May-2021,8.25,8.54,8.04,8.54,14214875,6848
10-May-2021,8.01,8.14,7.94,8.14,10395952,2833
7-May-2021,7.89,8.0,7.71,7.76,3999843,5000
6-May-2021,7.7,7.9,7.45,7.75,4358896,5680
5-May-2021,7.7,7.91,7.55,7.68,3194283,5720
4-May-2021,8.51,8.55,7.9,7.9,6161970,18182
3-May-2021,8.0,8.31,7.71,8.31,10183411,8450
30-April-2021,7.69,7.95,7.31,7.92,10581183,15210
29-April-2021,8.14,8.14,7.54,7.58,11701677,7945
28-April-2021,7.93,7.93,7.7,7.93,22605526,6085
27-April-2021,7.56,7.56,7.35,7.56,8132521,2410
26-April-2021,7.18,7.2,7.05,7.2,14611067,2123
23-April-2021,6.99,7.11,6.8,6.86,2410222,4045
22-April-2021,6.97,7.19,6.85,7.03,4419611,4435
20-April-2021,6.74,7.05,6.74,7.02,4279497,4162
19-April-2021,6.86,6.94,6.72,6.72,2369095,4649
16-April-2021,7.0,7.21,6.94,7.07,2233642,2858
15-April-2021,7.32,7.63,7.02,7.07,3697672,2209
13-April-2021,7.48,7.75,7.33,7.38,1357674,2159
12-April-2021,7.95,7.95,7.62,7.62,1380459,1208
9-April-2021,7.75,8.15,7.62,8.02,2912194,3372
8-April-2021,7.99,8.01,7.77,7.82,1698821,2597
7-April-2021,8.41,8.45,7.97,7.98,4522184,1993
6-April-2021,8.4,8.56,7.96,8.38,5512027,5317
5-April-2021,8.2,8.2,7.9,8.2,12074799,4626
1-April-2021,7.81,7.81,7.81,7.81,426567,233
31-March-2021,7.4,7.52,7.25,7.44,723582,4403
30-March-2021,7.53,7.55,7.31,7.35,1918936,15912
26-March-2021,7.2,7.58,7.14,7.42,5803128,22765
25-March-2021,7.2,7.45,7.06,7.22,5221834,22090
24-March-2021,7.76,7.76,7.38,7.4,2074757,26627
23-March-2021,7.62,8.06,7.62,7.76,1662484,33854
22-March-2021,7.95,8.15,7.8,7.89,1542638,36997
19-March-2021,7.38,8.0,7.24,7.98,6397233,38605
18-March-2021,7.77,8.26,7.61,7.62,3321477,38080
17-March-2021,8.17,8.35,8.01,8.01,5441138,13855
16-March-2021,9.14,9.14,8.43,8.43,6321979,25223
15-March-2021,8.74,8.87,8.1,8.87,13375413,27902
12-March-2021,8.4,8.45,8.11,8.45,5710304,11199
10-March-2021,7.94,8.05,7.74,8.05,2535251,13958
9-March-2021,7.59,7.67,7.44,7.67,4511985,11905
8-March-2021,7.2,7.31,6.97,7.31,2682731,14018
5-March-2021,7.28,7.28,6.94,6.97,2645893,14906
4-March-2021,6.99,7.25,6.76,7.15,4723551,17109
3-March-2021,7.09,7.11,6.84,7.08,7562061,11171
2-March-2021,6.63,6.8,6.59,6.8,9549318,5120
1-March-2021,6.25,6.48,6.1,6.48,3932921,9113
26-February-2021,6.1,6.26,6.0,6.18,3715233,20289
25-February-2021,6.0,6.34,5.94,6.18,11239434,11290
24-February-2021,6.65,6.66,6.25,6.25,4957897,5105
23-February-2021,6.3,6.58,5.96,6.57,7039088,2401
22-February-2021,6.6,6.71,6.24,6.27,3982273,2269
19-February-2021,6.89,6.91,6.55,6.56,3216439,2073
18-February-2021,6.93,7.0,6.76,6.89,1963110,2470
17-February-2021,6.88,6.99,6.75,6.88,2951188,1882
16-February-2021,7.18,7.19,6.77,6.88,5866461,4769
15-February-2021,7.3,7.3,6.76,7.12,14135570,12127
12-February-2021,6.96,6.96,6.96,6.96,1300728,715
11-February-2021,6.32,6.63,6.3,6.63,1697015,2837
10-February-2021,6.55,6.67,6.27,6.32,3230757,10265
9-February-2021,6.83,6.84,6.49,6.57,2865054,4148
8-February-2021,7.1,7.1,6.79,6.83,1725979,1790
5-February-2021,7.43,7.43,6.95,6.99,3214661,4753
4-February-2021,7.45,7.53,7.0,7.26,3369057,4250
3-February-2021,7.49,7.63,7.0,7.32,6092393,5692
2-February-2021,7.15,7.3,6.74,7.3,5946531,7677
1-February-2021,6.9,6.98,6.4,6.96,3294990,5786
29-January-2021,7.28,7.28,6.65,6.65,7100744,4307
28-January-2021,6.46,7.0,6.34,6.99,11769409,4396
27-January-2021,6.67,7.05,6.67,6.67,11694119,4170
25-January-2021,7.4,7.4,7.02,7.02,5853255,2363
22-January-2021,7.86,8.01,7.36,7.38,4246096,4144
21-January-2021,8.0,8.28,7.65,7.74,5590817,7507
20-January-2021,8.59,8.59,8.0,8.03,3126592,2866
19-January-2021,8.5,8.7,8.05,8.38,5678926,6807
18-January-2021,8.64,8.87,8.15,8.42,19617584,10886
15-January-2021,7.79,8.59,7.79,8.45,31889739,20202
14-January-2021,8.19,8.19,8.19,8.19,264111,1403
13-January-2021,8.62,8.62,8.62,8.62,671094,2182
12-January-2021,9.24,9.57,8.67,9.07,33549631,20644
11-January-2021,9.12,9.12,8.26,9.12,76062724,22870
8-January-2021,8.69,8.69,8.69,8.69,3345247,1065
7-January-2021,8.07,8.28,7.89,8.28,24456240,6866
6-January-2021,7.89,7.89,7.89,7.89,2055522,781
5-January-2021,7.52,7.52,7.52,7.52,2047216,785
4-January-2021,7.17,7.17,7.17,7.17,1498869,695
1-January-2021,6.83,6.83,6.83,6.83,604182,460
31-December-2020,6.51,6.51,6.51,6.51,734747,520
30-December-2020,6.2,6.2,6.2,6.2,778568,541
29-December-2020,5.91,5.91,5.91,5.91,6744791,466
28-December-2020,5.75,5.75,5.49,5.63,41631324,9028
24-December-2020,5.48,5.48,5.4,5.48,16345290,1842
23-December-2020,5.09,5.22,5.05,5.22,15858032,4154
22-December-2020,4.66,4.98,4.52,4.98,5235438,3640
21-December-2020,5.0,5.2,4.75,4.75,3771228,2223
18-December-2020,5.47,5.47,4.95,4.99,7265106,4649
17-December-2020,5.3,5.68,5.19,5.21,10785742,5972
16-December-2020,5.53,5.53,5.35,5.46,23098099,7163
15-December-2020,5.27,5.27,4.78,5.27,37198856,8659
14-December-2020,5.02,5.02,5.02,5.02,2194750,693
11-December-2020,4.79,4.79,4.79,4.79,2173726,518
10-December-2020,4.57,4.57,4.57,4.57,3611110,720
9-December-2020,4.36,4.36,4.36,4.36,1646734,517
8-December-2020,4.16,4.16,4.05,4.16,9460070,1774
7-December-2020,3.94,3.97,3.92,3.97,1674563,452
4-December-2020,4.11,4.11,3.73,3.79,13406925,4208
3-December-2020,3.92,3.92,3.87,3.92,3035004,854
2-December-2020,3.71,3.74,3.67,3.74,4578024,1356
1-December-2020,3.4,3.57,3.38,3.57,3038806,1063
27-November-2020,3.28,3.44,3.28,3.4,912384,762
26-November-2020,3.25,3.4,3.12,3.36,3031191,1306
25-November-2020,3.3,3.39,3.25,3.26,2521669,1221
24-November-2020,3.68,3.77,3.42,3.42,8926580,8766
23-November-2020,3.35,3.6,3.26,3.6,8611863,8290
20-November-2020,3.49,3.52,3.36,3.43,8357730,5626
19-November-2020,3.27,3.37,3.19,3.36,3482970,4132
18-November-2020,3.3,3.31,3.19,3.21,681103,673
17-November-2020,3.25,3.3,3.2,3.27,1491278,1248
14-November-2020,3.05,3.23,3.05,3.19,1217469,395
13-November-2020,3.01,3.1,2.99,3.08,778926,1902
12-November-2020,3.0,3.04,2.92,3.01,672499,4633
11-November-2020,3.11,3.18,2.99,3.03,1563853,2343
10-November-2020,2.93,3.07,2.9,3.07,1980458,828
9-November-2020,2.96,2.96,2.91,2.93,883887,2164
6-November-2020,2.96,3.01,2.92,2.96,724229,374
5-November-2020,2.95,3.0,2.95,2.98,565883,7900
4-November-2020,2.96,2.98,2.92,2.96,1058938,3228
3-November-2020,2.99,2.99,2.94,2.96,653004,1309
2-November-2020,3.0,3.0,2.9,2.93,1193232,2595
30-October-2020,2.98,3.02,2.95,2.97,959218,1048
29-October-2020,3.01,3.04,2.95,2.98,1028895,850
28-October-2020,3.02,3.09,3.0,3.02,1937100,3347
27-October-2020,2.95,3.05,2.95,3.02,2038936,4156
26-October-2020,3.16,3.2,3.01,3.01,2088475,1572
23-October-2020,3.09,3.17,3.05,3.16,8731071,1600
22-October-2020,3.0,3.15,2.95,3.02,5874238,1967
21-October-2020,3.18,3.18,2.97,3.0,2082677,4610
20-October-2020,3.34,3.34,3.08,3.09,2438959,835
19-October-2020,3.2,3.26,3.16,3.24,816582,394
16-October-2020,3.28,3.28,3.1,3.13,976108,451
15-October-2020,3.29,3.29,3.16,3.19,1260921,800
14-October-2020,3.25,3.37,3.2,3.23,1962517,757
13-October-2020,3.17,3.26,3.1,3.23,911394,1330
12-October-2020,3.35,3.35,3.13,3.16,1338595,966
9-October-2020,3.38,3.39,3.22,3.26,1341279,936
8-October-2020,3.54,3.55,3.34,3.37,1962799,787
7-October-2020,3.51,3.55,3.42,3.48,1242576,2840
6-October-2020,3.31,3.5,3.26,3.43,1445237,4351
5-October-2020,3.58,3.63,3.31,3.37,3788671,1988
1-October-2020,3.45,3.53,3.4,3.46,6596777,2302
30-September-2020,3.25,3.37,3.25,3.37,3619702,943
29-September-2020,3.07,3.21,3.05,3.21,2324740,1181
28-September-2020,2.92,3.06,2.91,3.06,2455522,1224
25-September-2020,3.19,3.19,2.9,2.92,2769148,1803
24-September-2020,3.22,3.22,3.02,3.05,2202557,1432
23-September-2020,3.19,3.24,3.04,3.17,2494081,864
22-September-2020,3.25,3.25,3.07,3.09,1007017,526
21-September-2020,3.41,3.41,3.21,3.23,2152685,1241
18-September-2020,3.52,3.63,3.36,3.37,2574701,925
17-September-2020,3.61,3.65,3.51,3.53,1044902,8562
16-September-2020,3.52,3.71,3.52,3.62,1977336,1275
15-September-2020,3.82,3.82,3.6,3.61,2683526,1446
14-September-2020,3.7,3.85,3.69,3.78,3156855,1463
11-September-2020,3.84,3.89,3.64,3.7,3757931,1862
10-September-2020,3.46,3.74,3.46,3.74,3456453,1258
9-September-2020,3.57,3.61,3.57,3.57,376827,366
8-September-2020,4.04,4.12,3.75,3.75,7187344,2159
7-September-2020,3.88,3.94,3.8,3.94,4568639,1979
4-September-2020,3.7,3.76,3.59,3.76,6601869,2350
3-September-2020,3.25,3.59,3.25,3.59,5687843,2140
2-September-2020,3.42,3.42,3.42,3.42,89396,215
1-September-2020,3.6,3.6,3.6,3.6,55586,214
31-August-2020,3.78,3.78,3.78,3.78,127423,336
28-August-2020,3.97,3.97,3.97,3.97,272536,424
27-August-2020,4.49,4.53,4.11,4.17,27708863,7643
26-August-2020,4.2,4.32,4.1,4.32,14574502,3784
25-August-2020,4.12,4.12,3.79,4.12,20772835,4534
24-August-2020,3.93,3.93,3.93,3.93,1720159,627
21-August-2020,3.72,3.75,3.7,3.75,2852149,1340
20-August-2020,3.36,3.58,3.36,3.58,9306069,2811
19-August-2020,3.38,3.41,3.25,3.41,13588560,3976
18-August-2020,3.25,3.25,3.07,3.25,10520249,2976
17-August-2020,3.0,3.1,2.99,3.1,4154322,1171
14-August-2020,2.96,2.96,2.85,2.96,16081441,3188
13-August-2020,2.75,2.82,2.71,2.82,4830745,1746
12-August-2020,2.65,2.7,2.56,2.69,4988973,2295
11-August-2020,2.57,2.58,2.49,2.58,7433979,1506
10-August-2020,2.41,2.46,2.3,2.46,3514268,1372
7-August-2020,2.3,2.39,2.19,2.35,2306293,802
6-August-2020,2.4,2.42,2.28,2.29,2376433,817
5-August-2020,2.4,2.44,2.35,2.4,817201,424
4-August-2020,2.4,2.41,2.29,2.4,1166760,686
3-August-2020,2.41,2.41,2.3,2.33,1258012,546
31-July-2020,2.46,2.46,2.35,2.38,1278874,398
30-July-2020,2.49,2.55,2.43,2.45,805561,351
29-July-2020,2.5,2.5,2.4,2.49,1783760,770
28-July-2020,2.45,2.49,2.38,2.43,982655,570
27-July-2020,2.5,2.55,2.38,2.43,2300903,952
24-July-2020,2.5,2.51,2.46,2.5,1087188,541
23-July-2020,2.64,2.64,2.49,2.49,2255871,1135
22-July-2020,2.65,2.65,2.55,2.62,739064,694
21-July-2020,2.64,2.64,2.51,2.58,891395,692
20-July-2020,2.55,2.64,2.49,2.57,1537772,1138
17-July-2020,2.75,2.8,2.58,2.6,2131127,1091
16-July-2020,2.65,2.71,2.51,2.71,2577170,637
15-July-2020,2.61,2.7,2.54,2.59,1501624,904
14-July-2020,2.55,2.61,2.46,2.58,1528627,534
13-July-2020,2.63,2.64,2.54,2.55,1229387,546
10-July-2020,2.72,2.72,2.61,2.64,2726468,989
9-July-2020,2.78,2.87,2.69,2.74,5733155,2147
8-July-2020,2.73,2.74,2.61,2.74,3303384,1640
7-July-2020,2.41,2.61,2.4,2.61,2484359,871
6-July-2020,2.53,2.56,2.49,2.49,1989274,1181
3-July-2020,2.75,2.8,2.62,2.62,2350290,1202
2-July-2020,3.03,3.03,2.75,2.75,9254006,2633
1-July-2020,2.89,2.89,2.77,2.89,6317205,1787
