Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
21-July-2022,180.0,180.7,178.1,178.95,115788,2585
20-July-2022,180.0,181.5,177.2,179.15,73498,1426
19-July-2022,177.0,181.55,176.45,178.3,81692,1358
18-July-2022,178.0,179.0,176.0,177.5,71587,1330
15-July-2022,178.2,179.3,175.75,176.3,78315,1438
14-July-2022,180.2,182.0,175.5,177.45,243177,3326
13-July-2022,184.25,184.25,177.4,180.1,502185,6812
12-July-2022,180.0,181.45,172.3,179.5,663804,9598
11-July-2022,179.0,183.5,177.55,180.95,280560,3371
8-July-2022,175.3,180.95,173.95,179.45,609502,7650
7-July-2022,174.0,175.9,170.5,174.3,202181,2440
6-July-2022,169.95,174.65,167.75,172.8,179282,2876
5-July-2022,175.0,175.0,167.8,168.3,368192,5072
4-July-2022,173.0,176.9,172.25,173.25,118387,1696
1-July-2022,167.4,174.5,166.1,172.75,596170,7483
30-June-2022,182.0,184.7,165.15,166.45,855271,12993
29-June-2022,174.0,191.0,172.25,180.9,801951,10127
28-June-2022,175.95,179.55,173.1,177.8,155467,2374
27-June-2022,172.6,178.85,171.5,176.5,345799,3527
24-June-2022,174.5,175.9,170.1,171.85,117655,1854
23-June-2022,175.0,177.3,168.45,172.8,354267,4665
22-June-2022,178.4,182.9,170.3,173.95,512363,6133
21-June-2022,177.0,183.15,173.45,179.15,715168,8830
20-June-2022,182.2,182.7,166.65,175.1,1022771,14312
17-June-2022,164.7,187.4,163.55,184.2,10746299,24833
16-June-2022,177.8,178.9,162.1,163.85,730286,12715
15-June-2022,186.0,187.35,174.15,176.5,117526,2944
14-June-2022,181.1,191.5,181.1,183.8,458956,8544
13-June-2022,188.05,188.95,178.75,179.9,128524,2842
10-June-2022,191.55,198.7,190.1,191.85,294955,6257
9-June-2022,192.1,196.0,190.1,194.5,179418,3760
8-June-2022,200.0,200.0,193.75,194.65,124090,2228
7-June-2022,202.15,202.85,195.5,196.8,162683,2448
6-June-2022,205.5,207.2,197.7,202.55,173560,2659
3-June-2022,214.0,215.55,204.6,207.25,210110,2967
2-June-2022,217.0,219.6,207.35,209.6,396006,6782
1-June-2022,221.1,223.25,202.45,212.3,528438,6297
31-May-2022,226.4,227.8,217.35,218.2,288246,4885
30-May-2022,220.9,227.15,218.05,225.4,271354,2572
27-May-2022,218.15,224.8,215.0,216.0,188628,3669
26-May-2022,212.7,217.0,204.55,215.25,376494,5845
25-May-2022,233.3,234.45,210.0,211.4,352726,8411
24-May-2022,234.6,237.2,231.3,233.3,123097,2916
23-May-2022,238.0,241.8,230.25,234.6,313562,6322
20-May-2022,230.05,235.4,226.1,234.35,178723,2799
19-May-2022,221.0,230.6,219.5,228.25,288018,4849
18-May-2022,241.4,245.5,223.4,228.0,700931,10983
17-May-2022,229.95,244.75,229.0,242.3,208114,3227
16-May-2022,226.0,231.55,224.1,227.55,247609,3403
13-May-2022,225.8,231.6,220.55,222.4,219778,4598
12-May-2022,224.6,227.55,218.2,221.45,111563,2399
11-May-2022,234.5,237.4,215.6,228.85,585087,9654
10-May-2022,248.5,255.0,230.25,233.95,238463,4424
9-May-2022,248.0,250.0,243.3,244.9,96192,2112
6-May-2022,251.0,253.25,246.95,250.05,117021,2536
5-May-2022,263.8,263.85,253.1,254.45,78009,1558
4-May-2022,262.2,270.7,257.9,259.5,100652,1844
2-May-2022,260.15,265.75,256.55,264.9,225172,5102
29-April-2022,273.8,277.5,263.85,266.2,119897,2290
28-April-2022,272.5,273.1,266.35,269.65,97988,1753
27-April-2022,271.0,274.35,265.2,270.45,120635,2137
26-April-2022,275.0,278.65,270.35,271.6,76162,1643
25-April-2022,280.5,283.9,271.4,272.45,294717,7024
22-April-2022,292.5,296.65,284.5,285.55,128478,2194
21-April-2022,291.0,294.35,288.15,292.35,340486,3395
20-April-2022,297.0,300.0,285.95,288.65,300231,5616
19-April-2022,309.0,309.0,290.0,295.95,171088,2332
18-April-2022,307.9,311.4,301.4,303.85,108269,2249
13-April-2022,319.9,322.0,307.2,308.0,431888,5144
12-April-2022,314.15,318.75,308.55,317.2,329998,4966
11-April-2022,329.9,332.95,320.2,322.35,386809,6273
8-April-2022,330.0,332.0,326.1,328.6,180489,3229
7-April-2022,334.9,335.6,324.95,325.8,195219,2783
6-April-2022,321.1,339.5,321.1,332.55,587175,7014
5-April-2022,337.8,337.8,322.2,324.3,217787,2973
4-April-2022,334.2,338.7,332.15,333.4,322061,4777
1-April-2022,330.0,337.6,329.1,333.05,362306,5064
31-March-2022,324.0,335.95,323.3,330.25,309428,3165
30-March-2022,332.9,332.9,322.4,324.6,361705,5058
29-March-2022,321.05,332.5,318.15,330.3,312142,3417
28-March-2022,322.0,329.6,315.85,319.75,840519,10162
25-March-2022,315.7,323.0,314.45,320.4,586294,6137
24-March-2022,306.0,314.7,304.05,312.8,237805,3532
23-March-2022,306.8,318.8,304.0,306.0,776654,11151
22-March-2022,312.85,312.85,297.6,304.55,529095,8288
21-March-2022,288.0,318.25,284.9,312.45,1508978,18913
17-March-2022,285.6,287.9,283.0,285.6,182140,1648
16-March-2022,281.0,284.9,280.25,283.0,176638,2254
15-March-2022,288.0,288.3,274.5,277.5,247501,3131
14-March-2022,282.15,288.8,276.4,287.3,442795,5042
11-March-2022,273.0,285.9,271.45,282.15,868284,4015
10-March-2022,276.7,278.85,271.1,273.2,289470,4334
9-March-2022,263.0,275.0,262.55,273.4,386897,5613
8-March-2022,251.95,261.15,251.95,260.3,299722,4463
7-March-2022,250.5,254.55,244.0,250.95,427781,7756
4-March-2022,260.0,265.55,256.3,258.75,474500,3557
3-March-2022,265.0,269.25,262.65,264.8,185310,2551
2-March-2022,260.5,264.55,257.05,262.7,233747,1742
28-February-2022,259.9,264.9,255.8,263.1,534383,5096
25-February-2022,255.0,262.15,252.5,259.1,499161,4125
24-February-2022,254.7,263.9,242.4,244.6,1230288,13801
23-February-2022,259.6,269.4,259.6,268.3,622713,3850
22-February-2022,257.0,261.55,249.7,257.85,946900,7568
21-February-2022,271.15,272.25,261.65,265.65,752890,4504
18-February-2022,271.0,277.75,271.0,272.8,234471,2580
17-February-2022,273.6,280.8,272.25,275.45,292470,4100
16-February-2022,278.2,279.5,272.15,273.65,187035,2609
15-February-2022,260.0,278.95,255.95,277.05,658590,7794
14-February-2022,270.0,273.7,256.2,258.4,597604,7723
11-February-2022,284.2,285.5,277.0,278.5,391101,2258
10-February-2022,284.1,290.0,283.05,288.2,397003,3398
9-February-2022,279.6,287.0,279.2,285.05,402845,3031
8-February-2022,283.0,285.45,271.4,278.6,253307,4005
7-February-2022,285.15,291.25,281.25,282.95,226028,4055
4-February-2022,286.5,293.45,284.7,285.6,691223,4329
3-February-2022,288.0,294.5,286.15,288.7,254946,3441
2-February-2022,288.0,291.7,285.35,287.2,291977,4032
1-February-2022,277.55,287.6,273.55,286.5,370098,5042
31-January-2022,277.0,282.4,276.4,277.25,196927,2980
28-January-2022,274.15,282.9,274.15,275.75,345395,4273
27-January-2022,274.0,274.3,266.65,272.4,249595,3332
25-January-2022,261.0,278.8,261.0,277.15,278254,3946
24-January-2022,285.4,289.0,264.85,267.15,519367,10817
21-January-2022,292.15,301.45,282.95,286.55,720152,10116
20-January-2022,293.0,294.45,289.3,292.15,134103,1949
19-January-2022,283.5,295.0,278.55,293.7,683295,9304
18-January-2022,296.6,299.6,280.7,282.55,443082,7516
17-January-2022,296.0,301.2,289.05,296.15,437031,7597
14-January-2022,293.95,306.5,290.7,296.0,519304,7702
13-January-2022,287.0,294.6,286.55,292.3,432311,5905
12-January-2022,298.95,298.95,287.05,291.55,821434,10030
11-January-2022,280.15,287.7,279.15,282.7,508128,7455
10-January-2022,277.9,281.85,276.0,280.3,403032,6480
7-January-2022,273.3,282.65,268.4,277.9,479165,6265
6-January-2022,257.6,273.1,256.35,272.0,593334,7708
5-January-2022,258.8,262.55,255.55,259.8,155168,1967
4-January-2022,259.0,263.95,251.45,257.95,233220,3147
3-January-2022,259.1,262.05,255.4,258.45,199462,2989
31-December-2021,251.45,260.5,247.3,258.7,242716,3726
30-December-2021,257.0,260.0,248.7,251.2,256134,3924
29-December-2021,264.15,269.9,261.45,263.65,127367,1991
28-December-2021,270.0,277.25,263.45,268.55,210314,3573
27-December-2021,259.0,268.95,256.05,266.85,147975,2255
24-December-2021,274.2,274.2,260.15,262.9,356961,6137
23-December-2021,273.55,279.5,271.55,273.6,164138,2584
22-December-2021,262.1,277.2,262.1,273.25,245745,3326
21-December-2021,260.05,269.6,256.5,261.55,253332,4587
20-December-2021,270.0,270.0,249.3,256.3,357845,5511
17-December-2021,285.7,285.7,269.35,276.15,266708,3862
16-December-2021,290.1,292.0,282.45,286.2,324703,4819
15-December-2021,295.3,296.5,285.9,287.4,323845,5416
14-December-2021,294.4,300.7,291.15,294.95,367626,4717
13-December-2021,287.0,297.7,281.1,295.45,601047,9185
10-December-2021,278.3,286.5,278.2,285.35,300482,4209
9-December-2021,273.8,276.8,267.05,275.85,338482,5377
8-December-2021,261.5,273.15,260.4,271.45,566698,8373
7-December-2021,249.55,259.6,247.8,258.6,349865,4408
6-December-2021,251.5,254.25,243.1,244.35,179191,2964
3-December-2021,251.15,260.9,251.15,252.55,404506,5837
2-December-2021,252.95,255.7,246.0,253.55,345793,5313
1-December-2021,249.6,253.3,242.1,247.8,256876,3840
30-November-2021,249.5,261.35,245.45,246.45,569109,10175
29-November-2021,246.6,262.0,244.75,248.65,982411,17851
26-November-2021,287.1,287.85,264.0,266.85,1006154,20945
25-November-2021,283.2,295.2,280.75,293.05,477864,7068
24-November-2021,285.0,290.0,280.15,282.5,262316,4273
23-November-2021,271.9,286.65,270.0,284.75,358475,5603
22-November-2021,292.0,292.45,270.7,275.8,344020,4992
18-November-2021,299.1,301.35,287.0,291.95,459731,7734
17-November-2021,297.6,304.0,295.4,297.9,337132,5426
16-November-2021,305.45,307.8,296.3,298.25,303820,3830
15-November-2021,301.3,305.55,293.4,304.0,234222,3301
12-November-2021,295.75,302.25,295.75,298.05,356743,5507
11-November-2021,302.0,302.55,292.2,295.45,491466,8197
10-November-2021,289.9,308.55,288.25,301.7,1403592,18735
9-November-2021,286.1,296.0,285.2,291.1,342708,4215
8-November-2021,284.15,289.25,281.95,286.15,610034,8813
4-November-2021,280.0,283.95,276.8,282.15,141711,2969
3-November-2021,273.0,275.95,268.15,273.15,213389,2737
2-November-2021,277.65,279.85,271.75,272.65,166612,2258
1-November-2021,259.95,277.0,259.25,275.45,490084,6573
29-October-2021,258.95,265.65,252.75,258.8,308718,5471
28-October-2021,268.0,271.35,257.65,259.6,294178,5326
27-October-2021,262.7,270.05,261.8,265.75,177479,2614
26-October-2021,254.65,263.75,254.15,262.35,275735,5209
25-October-2021,270.0,270.4,249.3,254.65,628870,11847
22-October-2021,276.0,279.6,265.0,268.8,227947,3296
21-October-2021,274.05,277.0,269.05,274.8,194385,2841
20-October-2021,276.75,280.0,263.75,272.2,562113,10359
19-October-2021,292.3,297.3,273.55,276.75,336704,5079
18-October-2021,293.0,300.1,289.1,291.5,736332,11222
14-October-2021,286.9,294.55,278.3,289.95,467356,6172
13-October-2021,286.95,290.0,278.05,283.3,289203,4091
12-October-2021,275.0,305.6,273.7,285.05,1505061,17617
11-October-2021,275.1,281.0,257.65,272.15,883908,12597
8-October-2021,271.05,282.5,271.05,272.55,418307,5257
7-October-2021,266.6,274.45,266.6,269.5,380284,6184
6-October-2021,271.9,279.65,263.05,264.4,641784,6592
5-October-2021,274.95,278.1,268.5,270.9,274406,3532
4-October-2021,283.0,283.5,269.15,275.7,662011,7724
1-October-2021,260.7,288.3,260.35,281.2,2969692,31772
30-September-2021,256.4,264.65,254.5,263.3,910401,11038
29-September-2021,254.95,264.85,251.4,253.45,867178,7269
28-September-2021,248.4,260.0,242.3,257.5,1629605,17074
27-September-2021,243.0,250.95,240.7,246.85,652063,7218
24-September-2021,236.1,244.65,229.2,242.0,827963,8557
23-September-2021,234.55,238.8,231.35,233.55,317118,2339
22-September-2021,232.0,236.25,229.85,231.2,237269,2741
21-September-2021,224.9,232.8,220.0,231.65,570773,6895
20-September-2021,233.0,258.0,216.75,223.45,666366,7692
17-September-2021,239.0,240.0,223.65,228.4,501484,6268
16-September-2021,244.6,247.45,236.4,237.5,420236,5389
15-September-2021,231.25,247.2,229.1,244.6,888529,10503
14-September-2021,222.35,233.6,222.25,230.3,1088279,13072
13-September-2021,222.1,223.85,216.8,222.35,597139,7074
9-September-2021,222.05,228.25,218.7,222.45,572230,8173
8-September-2021,225.5,229.5,220.05,222.55,480852,7127
7-September-2021,218.0,231.2,212.65,223.0,1509910,19122
6-September-2021,208.4,223.7,205.0,220.3,1181297,14450
3-September-2021,210.0,214.75,204.1,206.2,948868,12206
2-September-2021,190.45,217.6,189.6,208.95,3722296,30243
1-September-2021,185.0,190.3,181.45,188.95,334533,4505
31-August-2021,183.8,184.6,178.45,181.2,202846,2876
30-August-2021,177.9,182.05,172.35,179.5,184718,2493
27-August-2021,171.9,176.85,170.35,175.05,117691,1552
26-August-2021,177.5,177.5,172.8,173.75,190582,2712
25-August-2021,168.4,180.9,168.4,178.55,3301857,4811
24-August-2021,167.0,170.9,165.65,168.45,132709,2593
23-August-2021,174.15,175.15,165.0,166.05,245626,4805
20-August-2021,178.45,178.45,171.5,172.85,81047,1297
18-August-2021,183.7,183.7,176.3,177.35,88925,1456
17-August-2021,180.0,185.5,178.6,180.75,429500,5761
16-August-2021,178.0,179.0,174.0,175.85,162407,2419
13-August-2021,178.55,181.3,175.25,176.25,198589,2785
12-August-2021,172.0,178.65,172.0,177.95,102097,1372
11-August-2021,176.8,176.8,167.45,171.35,342461,5649
10-August-2021,177.95,180.7,172.6,174.45,343528,4453
9-August-2021,181.0,181.7,177.4,177.85,98869,1578
6-August-2021,179.0,182.1,176.7,178.7,237487,2747
5-August-2021,177.0,180.2,174.5,177.6,134416,1464
4-August-2021,179.0,180.75,175.6,176.9,202377,3075
3-August-2021,179.65,181.5,178.1,178.55,152319,2123
2-August-2021,183.5,184.5,179.0,179.6,214898,1794
30-July-2021,182.45,187.45,181.2,183.15,237294,3326
29-July-2021,178.6,183.85,177.0,182.45,192771,2042
28-July-2021,175.0,180.5,175.0,177.85,217899,2124
27-July-2021,181.45,181.45,174.5,175.8,192365,2845
26-July-2021,180.0,181.9,177.8,178.8,107490,1501
23-July-2021,177.0,182.45,175.3,179.35,355432,4019
22-July-2021,174.6,180.9,174.3,176.3,386589,4468
20-July-2021,180.1,181.05,173.3,174.55,271450,2653
19-July-2021,181.8,185.25,179.35,180.1,214251,2323
16-July-2021,183.55,185.65,182.25,182.95,356972,3629
15-July-2021,185.1,187.45,182.65,183.6,204987,1992
14-July-2021,188.0,190.4,184.35,185.3,467947,4372
13-July-2021,190.0,191.65,187.1,188.25,215258,2231
12-July-2021,181.1,194.65,181.1,190.45,629861,7860
9-July-2021,191.05,192.35,187.5,188.3,395290,4425
8-July-2021,194.95,195.25,187.1,191.05,570196,4490
7-July-2021,192.0,195.5,190.9,193.9,488218,5209
6-July-2021,197.0,202.0,188.4,191.45,1038684,13407
5-July-2021,187.75,197.5,183.35,195.2,933963,10463
2-July-2021,182.75,191.8,182.35,187.6,793261,10539
1-July-2021,177.0,184.2,176.9,182.75,351775,4258
30-June-2021,180.0,181.15,176.65,177.3,238414,1970
29-June-2021,181.0,182.7,178.25,178.6,104405,1257
28-June-2021,183.0,184.0,179.2,180.35,149234,1595
25-June-2021,182.0,185.85,179.8,181.55,391132,4338
24-June-2021,178.55,183.0,177.3,180.9,310745,3501
23-June-2021,183.0,183.35,177.65,178.35,166605,1916
22-June-2021,183.2,184.5,180.25,181.15,194154,2023
21-June-2021,172.1,182.5,167.4,180.8,339227,4093
18-June-2021,182.0,182.0,170.2,177.4,518095,6932
17-June-2021,179.1,186.0,177.15,178.2,341742,4479
16-June-2021,183.5,183.5,179.55,180.35,108125,1632
15-June-2021,183.5,186.4,181.5,183.1,177617,2194
14-June-2021,183.25,183.25,175.35,180.0,168366,1977
11-June-2021,187.0,187.0,181.05,183.25,96966,1694
10-June-2021,183.9,184.65,181.9,183.8,118085,1612
9-June-2021,185.5,188.5,178.65,181.65,326787,3756
8-June-2021,189.9,189.9,181.25,184.75,428171,6682
7-June-2021,187.0,195.75,183.5,188.9,587884,6399
4-June-2021,178.8,186.5,177.15,185.2,570821,5978
3-June-2021,178.0,180.55,175.9,177.55,319138,3153
2-June-2021,169.95,176.45,167.8,175.5,564910,6570
1-June-2021,172.5,172.5,166.5,169.25,221245,1799
31-May-2021,171.0,172.5,168.3,170.0,192699,2150
28-May-2021,175.45,175.95,170.9,171.6,143058,1752
27-May-2021,176.0,176.1,172.55,173.65,273240,2239
26-May-2021,176.95,181.9,174.3,176.05,416435,3963
25-May-2021,177.25,178.65,171.55,174.95,973503,9788
24-May-2021,165.0,177.0,161.4,175.5,979799,8181
21-May-2021,159.0,167.0,159.0,163.05,551904,5814
20-May-2021,164.0,164.05,157.25,158.95,307613,2274
19-May-2021,162.4,164.9,160.55,161.8,216209,2164
18-May-2021,153.0,161.0,151.95,159.4,292145,3232
17-May-2021,150.0,151.5,148.8,150.0,66379,892
14-May-2021,151.0,151.95,148.05,148.55,392970,2946
12-May-2021,150.15,153.0,147.7,149.3,297929,3662
11-May-2021,146.6,152.25,145.85,148.45,297095,3958
10-May-2021,146.25,149.0,146.1,147.8,155715,2293
7-May-2021,146.05,149.75,146.05,146.7,157970,2461
6-May-2021,151.7,151.7,146.3,146.9,343480,3553
5-May-2021,151.0,152.65,148.0,148.85,161678,2579
4-May-2021,154.05,155.0,149.65,151.4,162525,1657
3-May-2021,149.9,156.0,147.6,154.25,229786,2140
30-April-2021,151.4,152.75,149.2,150.2,201802,1991
29-April-2021,154.35,156.0,152.65,153.6,149915,1066
28-April-2021,159.0,159.5,152.3,154.35,243712,1927
27-April-2021,165.6,166.95,155.65,156.8,358649,3837
26-April-2021,157.0,163.5,156.3,161.7,659062,6686
23-April-2021,154.9,158.5,153.25,155.55,243012,1919
22-April-2021,143.6,158.15,142.0,155.0,268582,2379
20-April-2021,143.55,150.45,143.55,146.05,284986,2749
19-April-2021,146.0,147.2,142.25,143.15,215566,2064
16-April-2021,151.15,156.6,151.15,152.55,269770,2913
15-April-2021,154.0,156.15,151.1,152.5,440791,2204
13-April-2021,152.9,157.25,151.4,154.75,519986,3438
12-April-2021,161.0,161.4,150.4,151.65,684308,7492
9-April-2021,158.9,168.5,157.6,167.55,301496,2540
8-April-2021,159.0,160.0,156.15,157.2,257528,2644
7-April-2021,160.0,160.8,157.1,157.75,169755,1493
6-April-2021,162.0,162.65,157.25,157.75,334632,2355
5-April-2021,167.45,167.45,156.75,159.2,588374,5880
1-April-2021,165.0,170.35,163.1,169.1,297809,1911
31-March-2021,165.05,166.0,160.3,162.0,455325,4178
30-March-2021,175.15,177.95,164.0,165.3,829868,6646
26-March-2021,160.15,174.35,160.15,173.05,600270,5573
25-March-2021,165.0,166.0,156.15,159.6,803393,3583
24-March-2021,172.0,172.0,164.45,165.4,549226,4537
23-March-2021,176.95,178.4,171.0,172.7,473647,2095
22-March-2021,174.4,178.65,169.4,175.35,584922,2886
19-March-2021,175.0,175.0,165.15,171.75,752467,3928
18-March-2021,190.4,192.4,173.0,175.65,897748,7767
17-March-2021,186.6,201.95,185.4,188.6,1093057,11282
16-March-2021,196.9,197.7,185.0,186.45,590530,6092
15-March-2021,190.1,199.0,187.85,195.85,879117,7328
12-March-2021,182.95,191.8,181.25,188.05,978171,9853
10-March-2021,167.0,174.35,165.3,173.25,931254,5386
9-March-2021,174.0,175.9,164.25,166.1,467916,2329
8-March-2021,176.5,179.5,169.25,172.4,1004143,4320
5-March-2021,167.1,181.8,167.1,173.45,721327,5760
4-March-2021,165.8,172.7,162.8,167.1,643612,3973
3-March-2021,160.0,170.65,158.5,166.55,505985,4383
2-March-2021,149.0,159.75,149.0,157.75,724591,6389
1-March-2021,147.8,152.8,147.1,148.95,245524,1775
26-February-2021,149.0,150.7,146.7,147.7,607534,2811
25-February-2021,150.15,153.75,150.15,151.45,113452,972
24-February-2021,148.0,154.1,145.0,150.75,279638,2411
23-February-2021,148.0,149.3,145.45,146.9,1657372,5679
22-February-2021,149.5,152.25,145.75,147.0,1530134,5487
19-February-2021,152.9,153.85,149.45,152.35,603807,2585
18-February-2021,157.65,158.45,152.25,153.0,323354,1554
17-February-2021,154.0,159.85,153.1,154.5,436392,2809
16-February-2021,154.1,158.0,152.55,154.75,976352,4193
15-February-2021,156.25,161.35,152.8,153.45,838185,6587
12-February-2021,161.25,162.75,156.8,158.7,1363474,7875
11-February-2021,155.85,163.75,154.0,161.1,819092,4759
10-February-2021,158.0,159.95,154.35,155.85,561994,3906
9-February-2021,161.95,164.85,156.1,158.45,317249,2585
8-February-2021,149.55,162.3,149.15,160.4,729595,7836
5-February-2021,154.15,155.55,148.15,149.5,202888,2368
4-February-2021,156.0,156.1,153.8,154.3,76773,852
3-February-2021,151.0,157.75,151.0,156.4,117820,1333
2-February-2021,150.55,155.5,149.55,152.95,136681,1610
1-February-2021,148.0,152.5,144.8,150.55,146606,1454
29-January-2021,147.0,150.95,145.4,147.6,114136,1394
28-January-2021,138.0,149.3,138.0,146.2,118930,1544
27-January-2021,143.0,143.9,138.1,141.05,215741,3587
25-January-2021,145.0,147.65,140.5,142.6,86717,1181
22-January-2021,149.7,149.7,143.35,144.9,186892,3344
21-January-2021,152.55,153.75,148.05,148.8,150705,2335
20-January-2021,150.0,153.8,149.75,152.3,180642,2170
19-January-2021,149.5,151.7,148.0,149.85,60660,799
18-January-2021,153.4,153.4,145.95,147.75,146743,1460
15-January-2021,154.9,155.75,150.85,152.25,104017,1483
14-January-2021,157.05,157.9,154.2,155.85,83937,822
13-January-2021,154.6,159.95,152.6,156.45,567234,6124
12-January-2021,151.0,155.35,149.0,153.6,270760,3409
11-January-2021,154.9,154.9,150.0,150.9,122936,1436
8-January-2021,155.1,156.9,152.4,153.85,220980,2963
7-January-2021,156.25,159.9,153.35,154.5,142646,1533
6-January-2021,157.7,161.1,155.0,155.95,159910,1571
5-January-2021,159.0,159.85,156.3,157.65,290424,3551
4-January-2021,163.9,163.9,159.5,160.85,111442,1071
1-January-2021,161.5,164.4,160.5,161.7,103941,887
31-December-2020,161.65,163.85,160.0,160.6,105712,988
30-December-2020,162.25,164.0,160.5,162.5,127839,1282
29-December-2020,166.2,166.85,159.25,161.35,178595,1740
28-December-2020,163.6,168.65,161.0,164.7,179432,1894
24-December-2020,155.85,161.95,155.8,160.3,322422,2134
23-December-2020,156.15,158.9,153.35,155.85,246917,6568
22-December-2020,150.0,157.6,142.7,154.7,519478,5259
21-December-2020,163.65,170.75,149.8,151.95,619311,8214
18-December-2020,166.65,166.65,160.2,162.6,205104,1831
17-December-2020,173.5,173.5,165.1,166.0,359338,4394
16-December-2020,174.0,174.25,170.9,171.7,378220,4499
15-December-2020,164.55,173.95,164.55,172.4,722264,7687
14-December-2020,164.0,166.85,160.0,165.2,683043,7280
11-December-2020,153.65,162.0,152.0,156.8,482350,5389
10-December-2020,154.0,154.0,148.2,151.3,103130,1155
9-December-2020,156.35,156.7,152.35,152.7,176464,1908
8-December-2020,157.15,158.55,147.6,154.6,300452,3416
7-December-2020,151.0,156.2,148.8,154.05,489976,5512
4-December-2020,155.0,156.0,146.75,150.55,685579,8067
3-December-2020,135.4,157.0,134.3,153.1,1953714,21475
2-December-2020,133.95,135.65,132.0,133.95,253658,3741
1-December-2020,129.15,134.25,129.15,131.75,328173,4735
27-November-2020,132.0,133.0,128.9,129.65,87598,1141
26-November-2020,131.0,132.6,126.9,131.5,303746,5157
25-November-2020,125.9,133.8,125.9,129.2,279119,2571
24-November-2020,128.0,128.3,125.6,125.9,80037,911
23-November-2020,130.0,131.55,127.2,127.85,95725,1124
20-November-2020,126.7,133.25,126.2,129.95,370294,4705
19-November-2020,128.1,131.9,126.0,126.55,274403,3663
18-November-2020,132.8,133.9,128.1,129.7,186178,1885
17-November-2020,135.15,136.7,130.25,132.4,415775,5855
14-November-2020,136.7,137.85,133.25,135.85,197512,3761
13-November-2020,127.3,136.8,126.45,135.45,382178,4651
12-November-2020,127.1,130.45,125.2,128.55,480275,5395
11-November-2020,122.0,128.5,121.1,126.9,511784,7448
10-November-2020,118.1,123.4,116.85,119.9,362704,5337
9-November-2020,116.15,118.0,114.0,115.6,208426,3741
6-November-2020,112.05,119.15,112.05,116.0,332610,5659
5-November-2020,112.05,114.0,112.05,112.65,26926,557
4-November-2020,113.0,114.1,110.7,111.65,45910,606
3-November-2020,111.45,114.3,110.3,112.6,57611,1167
2-November-2020,119.0,119.75,108.35,110.65,130532,1846
30-October-2020,118.0,119.5,114.1,117.85,324749,5045
29-October-2020,115.1,119.4,113.2,116.25,284976,4244
28-October-2020,111.0,120.0,109.85,114.9,508647,6789
27-October-2020,110.45,110.8,107.1,108.25,59530,1121
26-October-2020,111.05,112.6,108.2,110.45,57582,940
23-October-2020,111.4,114.7,110.35,112.0,217338,2847
22-October-2020,110.25,111.55,108.05,109.2,59765,1393
21-October-2020,114.5,114.95,109.3,112.6,215375,3093
20-October-2020,107.6,115.35,106.45,114.15,246192,3245
19-October-2020,106.0,108.25,106.0,107.65,65509,1352
16-October-2020,105.8,107.65,103.9,105.85,35005,588
15-October-2020,103.6,109.2,103.6,106.1,119564,1883
14-October-2020,105.0,105.95,103.0,105.25,31062,863
13-October-2020,107.0,107.2,104.75,105.45,38396,837
12-October-2020,109.4,110.2,106.0,106.55,101349,1897
9-October-2020,109.05,110.05,107.35,109.4,82944,1346
8-October-2020,112.0,112.9,109.5,110.05,100970,1696
7-October-2020,115.5,115.5,111.45,111.95,67794,1195
6-October-2020,114.2,115.65,113.3,114.15,43526,740
5-October-2020,116.9,118.3,112.75,113.8,90485,1289
1-October-2020,110.15,116.55,110.15,114.8,93221,1312
30-September-2020,112.0,113.0,109.2,110.45,182232,2400
29-September-2020,107.0,114.75,107.0,111.6,207534,3490
28-September-2020,104.75,108.3,104.75,106.65,34339,755
25-September-2020,101.7,105.15,101.7,104.1,38019,649
24-September-2020,100.15,104.1,100.0,102.25,171710,2632
23-September-2020,104.0,106.4,100.55,104.1,118296,1848
22-September-2020,107.25,108.85,99.9,103.4,321664,4872
21-September-2020,114.0,117.8,107.8,109.25,100625,1373
18-September-2020,110.0,118.5,109.1,113.75,178360,2187
17-September-2020,107.65,110.6,107.25,108.05,83605,1575
16-September-2020,112.0,113.5,110.0,111.25,100982,1619
15-September-2020,112.0,113.0,110.2,111.55,40373,528
14-September-2020,108.45,111.85,106.75,110.45,179660,3058
11-September-2020,107.0,108.65,105.55,106.4,26523,721
10-September-2020,102.6,108.85,102.6,107.8,92549,1651
9-September-2020,105.1,106.5,102.2,104.5,74190,992
8-September-2020,108.1,110.75,105.0,106.9,150540,2416
7-September-2020,108.0,108.55,104.7,107.0,46292,1256
4-September-2020,106.15,113.0,105.15,107.4,91576,1956
3-September-2020,114.6,114.6,109.8,111.25,90522,1702
2-September-2020,110.0,114.7,110.0,112.05,78018,849
1-September-2020,109.5,112.5,103.75,109.6,81050,1177
31-August-2020,118.0,118.0,107.95,110.3,117824,1499
28-August-2020,117.3,120.0,116.2,116.55,320832,1734
27-August-2020,116.0,119.95,115.25,117.0,91289,1587
26-August-2020,115.0,116.35,113.3,115.25,79444,1193
25-August-2020,115.3,118.4,112.95,115.25,161613,2691
24-August-2020,119.0,120.3,114.35,115.4,59754,1063
21-August-2020,122.4,123.0,117.0,119.0,244229,4253
20-August-2020,117.1,123.5,114.35,121.65,313230,2932
19-August-2020,115.15,119.4,115.15,118.25,118671,1754
18-August-2020,115.15,117.75,114.9,115.95,102701,1390
