Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
27-June-2022,21.9,24.3,21.0,22.9,11483,78
24-June-2022,21.85,22.55,21.3,22.35,215,6
23-June-2022,20.75,23.5,20.05,21.9,12391,41
22-June-2022,21.65,21.65,19.0,19.7,10074,46
21-June-2022,21.45,21.95,19.95,20.55,3843,60
20-June-2022,21.0,21.0,19.55,20.35,23555,66
17-June-2022,20.4,21.45,20.25,20.5,107425,46
16-June-2022,22.0,22.0,20.75,21.35,10885,37
15-June-2022,20.95,22.0,20.4,21.25,19405,47
14-June-2022,22.5,22.55,20.9,21.15,10316,49
13-June-2022,21.9,21.9,20.05,21.15,18684,90
10-June-2022,21.9,21.9,21.0,21.6,5097,34
9-June-2022,22.3,22.5,21.25,21.4,112443,54
8-June-2022,21.65,22.8,21.0,21.9,7505,68
7-June-2022,24.0,24.25,22.05,22.45,17962,94
6-June-2022,22.95,23.9,21.25,23.5,22690,105
3-June-2022,22.05,22.95,21.35,22.65,27928,70
2-June-2022,22.0,22.05,21.0,22.05,12313,43
1-June-2022,20.8,22.0,20.8,21.9,18237,47
31-May-2022,21.55,22.4,20.65,21.15,10374,80
30-May-2022,22.5,22.5,21.1,21.95,5480,38
27-May-2022,21.0,22.5,20.55,20.95,7309,52
26-May-2022,22.5,22.5,20.7,21.55,5953,42
25-May-2022,22.6,22.85,21.5,21.9,14108,79
24-May-2022,26.4,26.4,21.95,22.6,30972,128
23-May-2022,26.7,26.7,24.3,24.35,3800,46
20-May-2022,24.35,26.15,24.35,25.05,6040,42
19-May-2022,26.5,26.5,24.5,24.85,14103,62
18-May-2022,23.05,26.15,23.05,24.7,4926,67
17-May-2022,27.0,27.0,24.1,24.3,3079,61
16-May-2022,26.0,27.1,23.35,25.05,16325,176
13-May-2022,23.6,25.45,23.55,24.65,12519,27
12-May-2022,25.35,25.35,23.15,23.95,10888,31
11-May-2022,26.9,26.9,23.55,24.45,8611,53
10-May-2022,25.55,27.2,25.5,25.65,8619,43
9-May-2022,24.8,26.8,23.05,26.65,13312,93
6-May-2022,25.9,25.9,23.65,24.4,4548,24
5-May-2022,24.5,26.55,24.45,25.0,11019,42
4-May-2022,25.0,25.85,24.55,24.8,3524,19
2-May-2022,25.0,26.0,25.0,25.0,4624,34
29-April-2022,27.4,27.4,25.95,26.0,2720,33
28-April-2022,25.8,27.5,25.8,26.45,4171,41
27-April-2022,26.5,27.5,25.2,25.6,4240,55
26-April-2022,28.5,28.5,25.95,26.05,4776,48
25-April-2022,27.4,27.5,25.6,27.05,8248,42
22-April-2022,26.25,27.45,25.75,26.7,5884,37
21-April-2022,27.2,27.75,26.0,26.5,10603,45
20-April-2022,27.45,28.15,26.5,26.65,9543,59
19-April-2022,27.35,28.45,27.2,27.5,6837,44
18-April-2022,30.7,30.7,27.55,27.9,14804,64
13-April-2022,28.0,29.0,26.7,28.35,11203,54
12-April-2022,29.9,29.9,27.65,28.4,10929,58
11-April-2022,30.6,30.6,28.0,28.6,14500,91
8-April-2022,27.0,29.55,25.0,28.6,71534,231
7-April-2022,28.55,28.55,26.05,26.9,18416,123
6-April-2022,26.0,26.05,24.7,26.05,35483,115
5-April-2022,24.5,24.85,22.85,24.85,15874,69
4-April-2022,23.7,23.7,22.2,23.7,11964,76
1-April-2022,21.75,22.6,21.75,22.6,13259,57
31-March-2022,22.95,22.95,21.5,21.55,10480,53
30-March-2022,23.0,23.0,21.5,22.5,12324,92
29-March-2022,21.05,22.8,20.8,22.5,10973,82
28-March-2022,21.65,21.8,19.9,21.75,31529,101
25-March-2022,22.3,22.3,20.45,20.8,29175,92
24-March-2022,21.85,22.7,21.05,21.5,13447,71
23-March-2022,21.75,22.4,21.35,21.8,26577,41
22-March-2022,22.0,23.3,21.3,21.7,485187,115
21-March-2022,23.0,23.0,22.2,22.4,27682,41
17-March-2022,23.25,23.5,21.85,22.95,39738,88
16-March-2022,23.0,23.7,22.15,23.0,14719,42
15-March-2022,23.1,23.85,22.7,23.2,31347,59
14-March-2022,23.0,24.0,23.0,23.85,10782,26
11-March-2022,23.95,24.0,23.5,23.55,4973,26
10-March-2022,22.75,23.5,22.75,23.35,6008,45
9-March-2022,22.45,22.75,22.35,22.7,3260,29
8-March-2022,22.5,22.5,21.5,22.0,5495,32
7-March-2022,23.5,23.5,21.65,21.95,20698,81
4-March-2022,23.25,23.55,22.7,22.75,25864,84
3-March-2022,24.85,25.0,23.0,23.85,23401,63
2-March-2022,23.65,23.85,22.1,23.85,12822,39
28-February-2022,23.05,23.7,22.5,22.75,11261,37
25-February-2022,23.35,24.35,22.2,23.05,19994,68
24-February-2022,25.5,25.5,23.35,23.35,10126,51
23-February-2022,23.4,24.55,23.4,24.55,7033,22
22-February-2022,24.0,24.25,23.4,23.4,24431,70
21-February-2022,24.7,25.35,24.6,24.6,13568,103
18-February-2022,26.35,26.5,25.85,25.85,41811,106
17-February-2022,27.95,27.95,27.0,27.2,6178,36
16-February-2022,28.5,28.5,26.5,27.1,18070,67
15-February-2022,28.0,28.0,26.4,27.65,12557,43
14-February-2022,28.0,28.9,27.25,27.65,19198,77
11-February-2022,28.4,29.2,28.4,28.65,13394,46
10-February-2022,28.2,29.8,28.2,28.4,11934,49
9-February-2022,29.4,30.1,27.9,29.05,18076,68
8-February-2022,30.45,30.45,28.3,28.9,21662,104
7-February-2022,30.1,30.1,28.95,29.45,12977,108
4-February-2022,29.65,29.65,28.2,28.7,9676,53
3-February-2022,28.5,29.65,28.4,28.6,6576,39
2-February-2022,26.5,28.95,26.5,28.55,10863,74
1-February-2022,29.7,29.7,27.1,27.85,21541,80
31-January-2022,29.65,30.15,28.2,28.5,27477,100
28-January-2022,29.35,29.95,28.3,29.65,11664,59
27-January-2022,31.5,31.5,28.8,29.35,16173,82
25-January-2022,31.1,31.1,29.5,30.25,15368,78
24-January-2022,32.9,32.9,29.85,29.95,33801,161
21-January-2022,31.5,33.45,31.0,31.4,25427,157
20-January-2022,32.55,33.3,31.0,32.1,26796,126
19-January-2022,34.9,34.9,32.55,32.55,30878,146
18-January-2022,35.0,35.15,33.0,34.25,52135,257
17-January-2022,32.9,33.5,31.0,33.5,42778,285
14-January-2022,34.2,34.2,31.35,31.95,31369,115
13-January-2022,34.0,34.0,32.3,33.0,31725,115
12-January-2022,35.15,35.15,32.05,34.0,90980,360
11-January-2022,33.5,33.5,31.25,33.5,81448,225
10-January-2022,31.95,31.95,31.9,31.95,110637,116
7-January-2022,29.8,30.45,29.0,30.45,19108,74
6-January-2022,28.5,29.1,26.5,29.0,35976,118
5-January-2022,28.25,29.0,27.25,27.75,17178,103
4-January-2022,29.0,29.0,27.75,28.2,15150,85
3-January-2022,29.35,29.65,27.7,28.85,37233,152
31-December-2021,28.1,30.05,28.1,28.25,15138,87
30-December-2021,28.5,29.75,27.1,28.95,17431,83
29-December-2021,31.45,31.45,28.5,28.5,23663,108
28-December-2021,29.65,30.3,28.4,30.0,19065,114
27-December-2021,28.9,29.7,26.95,29.2,34455,135
24-December-2021,28.9,29.15,26.45,28.35,78788,165
23-December-2021,26.1,27.8,25.3,27.8,42682,92
22-December-2021,26.0,28.0,26.0,26.5,17931,111
21-December-2021,28.85,29.7,26.9,26.9,34087,130
20-December-2021,29.75,30.0,28.3,28.3,16764,75
17-December-2021,30.0,30.45,28.0,29.75,45939,242
16-December-2021,28.85,29.0,27.55,29.0,30667,133
15-December-2021,25.35,27.65,24.35,27.65,80630,394
14-December-2021,27.75,27.75,25.15,25.15,111383,361
13-December-2021,33.8,33.95,27.85,27.9,144354,612
10-December-2021,31.0,32.55,30.0,30.9,278098,786
9-December-2021,22.2,27.15,22.0,27.15,127414,343
8-December-2021,22.4,23.75,22.05,22.65,28867,131
7-December-2021,22.5,22.5,20.8,22.0,17621,70
6-December-2021,22.0,22.0,20.75,21.5,37581,115
3-December-2021,21.3,21.75,20.65,21.65,11289,64
2-December-2021,20.95,21.65,20.7,21.15,10028,35
1-December-2021,20.7,21.05,20.1,21.0,5770,31
30-November-2021,20.0,21.85,19.5,20.15,20685,74
29-November-2021,20.65,20.65,19.55,19.9,12711,64
26-November-2021,19.25,20.35,19.25,19.95,7528,44
25-November-2021,20.9,21.0,19.4,19.85,30571,92
24-November-2021,21.4,21.4,19.35,20.45,16435,82
23-November-2021,20.75,20.75,19.0,19.9,12612,46
22-November-2021,21.5,21.5,19.35,19.85,36017,92
18-November-2021,22.45,22.45,20.55,21.5,10591,53
17-November-2021,22.8,22.9,21.5,21.9,14630,67
16-November-2021,22.6,22.6,21.65,21.9,34897,59
15-November-2021,22.7,22.7,21.0,22.2,73434,169
12-November-2021,20.75,22.0,20.7,21.0,59949,173
11-November-2021,21.25,21.25,19.95,20.0,6540,43
10-November-2021,18.6,19.95,18.25,19.95,41581,79
9-November-2021,17.6,18.6,17.6,18.15,1498,19
8-November-2021,18.75,18.75,17.5,18.05,14729,45
4-November-2021,17.25,18.4,17.2,18.25,2522,9
3-November-2021,18.0,18.0,17.7,17.9,5479,23
2-November-2021,18.0,18.0,17.7,17.95,612,10
1-November-2021,18.3,18.3,17.0,17.55,11319,61
29-October-2021,18.35,18.35,17.6,17.6,1377,13
28-October-2021,17.4,17.8,17.3,17.45,1481,14
27-October-2021,18.2,18.2,17.3,17.75,4131,23
26-October-2021,17.35,18.1,17.25,17.8,4964,36
25-October-2021,17.6,18.2,17.1,17.4,16028,52
22-October-2021,18.0,18.5,18.0,18.05,4088,34
21-October-2021,18.55,18.85,18.0,18.0,8432,22
20-October-2021,18.7,18.8,17.6,18.2,28406,74
19-October-2021,19.8,19.8,19.0,19.05,7683,33
18-October-2021,19.95,20.4,19.0,19.0,3158,36
14-October-2021,18.95,19.5,18.0,19.25,7926,51
13-October-2021,18.4,19.0,18.2,18.55,4740,43
12-October-2021,19.0,19.0,18.1,19.0,3883,30
11-October-2021,18.3,18.9,18.2,18.6,8207,29
8-October-2021,18.9,18.9,18.05,18.45,7715,38
7-October-2021,18.85,18.9,18.0,18.05,10132,54
6-October-2021,18.8,18.8,18.45,18.7,3310,15
5-October-2021,18.65,19.2,18.4,19.05,5187,26
4-October-2021,19.1,19.2,18.0,18.6,16008,62
1-October-2021,19.55,19.55,18.1,18.35,53659,153
30-September-2021,20.4,20.4,18.85,19.05,36262,143
29-September-2021,20.6,20.6,18.95,19.8,19944,80
28-September-2021,20.5,20.55,19.9,19.9,3108,23
27-September-2021,20.5,21.1,19.7,19.8,10991,33
24-September-2021,20.8,20.8,19.8,20.4,2308,23
23-September-2021,20.45,20.55,19.9,20.0,6710,15
22-September-2021,19.4,20.0,19.4,19.8,5793,24
21-September-2021,20.0,20.55,19.2,20.05,7232,47
20-September-2021,20.5,20.9,19.9,20.0,10131,44
17-September-2021,21.25,22.0,20.5,20.9,6670,54
16-September-2021,21.9,22.25,21.1,21.2,19427,59
15-September-2021,22.35,22.35,21.0,21.2,2769,22
14-September-2021,21.4,21.6,20.9,21.5,8356,42
13-September-2021,21.35,21.35,20.25,20.6,6056,32
9-September-2021,20.1,21.2,20.05,20.35,4206,24
8-September-2021,20.95,20.95,20.2,20.75,9847,29
7-September-2021,20.85,20.85,19.9,20.5,6719,39
6-September-2021,19.55,20.5,19.2,20.5,3385,28
3-September-2021,19.65,20.75,19.55,19.95,4123,22
2-September-2021,20.7,20.7,19.6,20.3,5741,21
1-September-2021,20.2,20.2,19.35,19.75,3942,22
31-August-2021,20.0,20.0,19.5,19.75,12570,15
30-August-2021,18.85,19.8,18.55,19.5,5626,41
27-August-2021,19.5,19.5,18.55,19.0,10692,42
26-August-2021,20.0,20.1,19.05,19.3,10773,36
25-August-2021,18.7,19.95,18.7,19.95,10020,40
24-August-2021,19.6,19.9,18.95,19.0,4701,32
23-August-2021,19.85,19.85,19.05,19.6,1654,23
20-August-2021,19.95,19.95,19.0,19.25,8343,48
18-August-2021,19.5,20.3,19.25,19.5,512803,81
17-August-2021,20.2,20.2,19.25,19.35,1917,31
16-August-2021,19.5,20.0,19.25,19.95,5247,30
13-August-2021,20.7,20.7,19.35,20.25,1514,25
12-August-2021,20.3,20.85,19.3,20.05,6985,48
11-August-2021,20.05,20.7,19.95,20.15,24573,82
10-August-2021,21.95,21.95,20.15,20.95,13603,78
9-August-2021,22.95,22.95,21.1,21.2,7420,66
6-August-2021,22.5,22.75,21.3,22.15,6972,35
5-August-2021,21.35,22.25,21.0,21.9,15050,53
4-August-2021,22.2,22.8,21.45,21.5,34738,57
3-August-2021,21.2,22.15,21.2,21.8,4523,27
2-August-2021,22.15,22.3,21.35,21.5,14150,105
30-July-2021,22.45,22.7,22.05,22.45,21354,53
29-July-2021,23.15,23.15,21.4,21.85,40079,89
28-July-2021,23.3,23.3,21.9,22.5,14713,45
27-July-2021,23.4,23.4,21.4,22.4,9051,58
26-July-2021,22.3,22.7,22.3,22.4,2789,24
23-July-2021,24.4,24.45,22.55,22.7,20107,129
22-July-2021,22.9,23.3,22.4,23.3,44897,147
20-July-2021,23.4,23.4,22.1,22.2,11370,41
19-July-2021,23.9,23.9,21.95,22.5,10960,61
16-July-2021,23.6,23.6,22.4,22.95,26299,67
15-July-2021,22.95,22.95,22.0,22.5,9276,36
14-July-2021,24.0,24.0,22.55,22.55,16396,74
13-July-2021,23.25,23.7,22.5,23.7,22387,73
12-July-2021,23.15,23.15,22.0,22.85,5741,36
9-July-2021,23.0,23.0,22.0,22.4,7246,28
8-July-2021,22.35,23.1,22.0,22.5,12272,53
7-July-2021,22.4,23.5,22.0,22.95,6415,23
6-July-2021,23.1,23.1,22.1,22.85,6354,26
5-July-2021,23.6,23.7,22.25,22.4,18013,57
2-July-2021,23.5,23.9,22.5,22.75,5385,25
1-July-2021,22.5,23.2,22.5,22.8,5383,18
30-June-2021,24.6,24.6,22.5,22.5,20812,54
29-June-2021,23.4,23.8,22.9,23.65,14982,47
28-June-2021,23.35,23.35,22.3,22.9,4706,30
25-June-2021,22.9,23.0,22.2,22.3,4792,30
24-June-2021,23.0,23.9,22.05,22.9,5815,17
23-June-2021,23.5,24.4,22.7,23.05,11789,55
22-June-2021,23.8,23.85,23.0,23.5,8329,46
21-June-2021,24.5,24.85,23.2,23.2,27122,105
18-June-2021,24.7,24.7,23.25,24.4,68201,87
17-June-2021,23.75,24.65,23.75,24.4,19801,63
16-June-2021,24.4,24.5,23.25,24.2,16160,76
15-June-2021,23.45,24.55,23.25,23.6,44236,154
14-June-2021,22.5,23.45,22.2,23.45,44090,107
11-June-2021,23.0,23.55,21.65,22.35,23683,106
10-June-2021,21.45,23.55,21.4,22.75,17394,106
9-June-2021,23.55,23.55,21.75,22.45,23979,127
8-June-2021,24.0,24.0,22.55,22.65,47265,144
7-June-2021,24.85,24.85,23.4,23.7,29737,101
4-June-2021,24.85,24.85,23.0,23.45,129145,238
3-June-2021,20.3,22.65,20.25,22.6,104332,196
2-June-2021,21.45,22.4,20.0,20.6,149284,334
1-June-2021,18.95,20.4,18.95,20.4,38715,106
31-May-2021,20.0,20.0,18.15,18.55,25808,96
28-May-2021,20.95,20.95,18.1,19.5,17235,72
27-May-2021,19.0,20.75,19.0,19.65,5397,28
26-May-2021,20.8,20.8,20.0,20.3,9667,29
25-May-2021,20.95,20.95,19.35,20.75,15466,60
24-May-2021,20.05,21.35,20.0,20.05,10954,49
21-May-2021,21.8,21.8,19.7,20.55,12000,63
20-May-2021,21.75,21.85,19.65,21.0,50057,195
19-May-2021,19.5,20.7,19.35,20.25,60397,147
18-May-2021,17.75,18.85,17.5,18.85,48508,103
17-May-2021,17.1,17.9,16.85,17.15,7024,36
14-May-2021,17.2,17.6,17.0,17.1,896,12
12-May-2021,19.0,19.0,16.85,17.0,7588,42
11-May-2021,16.5,17.7,16.5,17.6,1334,16
10-May-2021,17.5,17.7,16.55,17.0,11087,69
7-May-2021,16.7,17.75,16.25,17.35,5626,30
6-May-2021,17.25,17.25,16.75,16.9,3061,15
5-May-2021,16.95,17.5,16.8,17.05,6178,53
4-May-2021,16.25,17.45,16.25,16.95,18179,82
3-May-2021,15.25,16.45,15.2,16.1,13320,62
30-April-2021,15.73,16.28,15.2,15.72,49657,66
29-April-2021,17.75,18.5,15.93,16.01,40840,189
28-April-2021,17.1,17.79,17.1,17.69,2771,26
27-April-2021,17.79,17.79,16.22,17.1,10167,56
26-April-2021,17.77,18.5,17.25,17.83,8003,49
23-April-2021,19.5,19.5,17.2,17.77,18840,81
22-April-2021,17.6,19.14,17.6,18.69,27128,141
20-April-2021,16.0,17.6,16.0,17.6,34502,83
19-April-2021,16.2,16.4,14.35,16.0,11993,78
16-April-2021,14.98,16.07,14.5,15.93,11155,45
15-April-2021,14.5,15.46,14.5,14.68,4425,26
13-April-2021,15.93,15.93,15.0,15.08,2383,16
12-April-2021,16.0,16.0,14.85,15.0,25784,36
9-April-2021,15.82,16.75,15.5,15.67,21667,76
8-April-2021,15.99,16.3,15.25,15.92,9251,49
7-April-2021,15.36,15.66,14.92,15.64,6406,40
6-April-2021,14.21,14.99,14.21,14.92,3873,30
5-April-2021,14.88,15.1,14.06,14.65,13058,42
1-April-2021,14.75,15.0,14.0,14.57,1629,24
31-March-2021,15.0,15.25,14.35,14.4,5258,52
30-March-2021,15.45,15.65,15.0,15.1,4159,36
26-March-2021,16.0,16.0,15.0,15.2,5816,41
25-March-2021,16.0,16.0,15.3,15.7,6033,32
24-March-2021,16.8,16.8,15.7,16.1,22001,48
23-March-2021,15.95,16.25,15.7,16.0,10473,49
22-March-2021,16.2,16.2,15.3,15.5,3390,38
19-March-2021,16.05,16.2,15.4,15.5,51683,119
18-March-2021,16.0,16.0,15.25,15.45,27027,63
17-March-2021,17.8,17.8,15.2,15.9,157227,206
16-March-2021,18.45,18.5,16.5,16.85,48574,156
15-March-2021,18.65,19.6,17.85,18.05,18067,85
12-March-2021,20.15,20.25,18.1,18.7,31845,142
10-March-2021,22.85,23.45,19.7,19.95,95408,402
9-March-2021,25.6,25.6,25.6,25.6,29477,66
8-March-2021,23.25,23.3,22.5,23.3,51296,70
5-March-2021,20.3,22.15,20.25,21.2,14251,41
4-March-2021,21.7,21.7,21.05,21.3,3470,12
3-March-2021,23.0,23.0,20.9,21.5,9881,46
2-March-2021,21.5,21.5,20.75,21.0,2678,22
1-March-2021,20.3,22.25,20.3,21.0,12812,39
26-February-2021,22.0,22.0,21.0,21.4,8193,27
25-February-2021,22.3,22.95,21.55,22.0,9332,53
24-February-2021,23.45,23.5,23.25,23.25,558,8
23-February-2021,23.45,23.45,22.25,22.95,445,8
22-February-2021,22.55,24.5,22.4,24.1,16782,49
19-February-2021,22.55,23.85,22.55,22.7,3133,28
18-February-2021,24.9,24.9,22.5,22.6,2259,17
17-February-2021,24.45,24.45,22.3,23.45,6795,37
16-February-2021,25.6,25.6,22.1,22.9,4531,32
15-February-2021,23.95,24.35,22.15,23.35,3523,26
12-February-2021,24.9,25.0,23.1,23.95,7795,74
11-February-2021,24.7,24.9,22.55,24.4,7408,59
10-February-2021,24.5,24.5,22.5,22.75,2595,23
9-February-2021,25.5,26.2,23.2,23.55,4946,40
8-February-2021,21.8,24.0,20.55,23.85,15995,88
5-February-2021,21.85,22.0,20.45,21.85,13215,77
4-February-2021,18.95,20.45,18.95,20.45,33851,88
3-February-2021,17.65,19.4,17.65,18.6,14386,46
2-February-2021,19.45,19.45,19.0,19.0,4180,16
1-February-2021,18.55,19.25,18.55,19.25,6163,40
29-January-2021,19.25,19.9,18.0,18.15,122681,196
28-January-2021,20.0,20.6,19.85,20.0,1043,13
27-January-2021,19.5,20.8,19.5,19.65,4223,23
25-January-2021,21.2,22.0,20.1,20.45,4499,31
22-January-2021,21.75,22.85,21.6,21.6,2152,15
21-January-2021,22.6,23.15,22.2,22.4,10131,43
20-January-2021,23.1,24.0,22.55,23.75,4957,66
19-January-2021,24.45,24.45,22.1,22.6,7383,103
18-January-2021,22.6,24.4,22.6,23.95,1380,18
15-January-2021,25.0,25.0,21.65,24.2,1525,27
14-January-2021,24.45,24.45,23.1,23.2,1094,12
13-January-2021,26.2,26.2,22.7,23.5,10259,42
12-January-2021,24.45,24.95,24.0,24.5,2129,23
11-January-2021,26.45,26.45,23.25,24.45,6375,46
8-January-2021,25.55,25.85,24.4,25.05,5902,56
7-January-2021,26.0,26.5,25.0,25.45,5397,44
6-January-2021,27.0,27.95,26.25,26.35,14985,80
5-January-2021,28.0,28.0,26.0,26.45,8337,72
4-January-2021,25.7,27.4,25.05,27.25,23828,83
1-January-2021,24.3,25.85,24.15,24.95,9269,48
31-December-2020,25.4,25.85,24.1,24.3,11255,63
30-December-2020,24.1,25.45,23.1,24.9,20606,127
29-December-2020,27.8,27.8,25.2,25.3,46407,275
28-December-2020,25.85,27.95,25.25,27.95,92634,341
24-December-2020,19.5,23.3,19.5,23.3,98742,332
23-December-2020,18.9,19.65,18.1,19.45,5015,38
22-December-2020,18.0,18.5,17.05,17.95,9565,40
21-December-2020,18.5,19.35,17.0,17.35,2523,26
18-December-2020,19.95,19.95,17.8,18.1,24602,95
17-December-2020,19.05,22.25,19.05,19.65,7961,45
16-December-2020,19.85,20.7,19.5,19.7,8310,29
15-December-2020,22.4,22.4,18.6,20.65,3905,33
14-December-2020,21.4,21.45,18.6,20.65,3435,24
11-December-2020,21.1,21.5,20.15,20.55,7123,32
10-December-2020,20.05,21.75,19.2,20.75,1602,17
9-December-2020,20.45,21.8,18.0,20.5,2441,30
8-December-2020,21.9,21.9,20.55,21.4,20709,31
7-December-2020,21.15,22.25,19.4,21.25,8108,56
4-December-2020,20.85,23.0,20.85,21.15,4918,33
3-December-2020,23.0,23.9,20.2,20.75,13847,83
2-December-2020,20.0,22.55,19.95,22.1,19366,117
1-December-2020,18.0,19.35,18.0,18.95,8456,30
27-November-2020,18.8,19.45,17.6,18.05,2660,30
26-November-2020,17.75,19.0,17.5,18.85,3156,17
25-November-2020,18.7,18.7,17.7,18.0,1204,14
24-November-2020,18.9,18.9,18.0,18.1,3221,35
23-November-2020,21.75,21.75,17.95,18.3,10593,83
20-November-2020,18.8,18.8,17.45,18.2,2041,19
19-November-2020,18.9,18.9,17.25,18.2,3825,27
18-November-2020,18.8,18.8,17.65,18.65,925,10
17-November-2020,19.25,19.25,17.05,18.35,9684,29
14-November-2020,19.35,19.35,18.0,18.35,995,9
13-November-2020,20.0,20.0,17.0,18.0,54,5
12-November-2020,17.0,18.0,17.0,17.15,6199,12
10-November-2020,17.0,18.45,17.0,17.6,271,10
9-November-2020,19.95,19.95,16.65,17.5,1553,19
6-November-2020,18.0,19.2,17.0,17.45,10460,43
5-November-2020,18.4,19.15,18.0,18.4,4440,21
4-November-2020,18.95,18.95,17.5,18.0,2956,22
3-November-2020,18.45,19.9,17.65,18.4,6622,32
2-November-2020,19.7,19.7,17.35,17.35,3575,14
30-October-2020,18.4,18.4,18.0,18.0,6,2
29-October-2020,18.45,18.45,18.4,18.4,643,5
28-October-2020,17.5,18.2,17.1,17.5,3515,18
26-October-2020,18.0,18.4,17.5,17.5,2649,17
23-October-2020,18.1,19.9,18.1,19.0,833,11
22-October-2020,20.6,20.6,17.75,18.95,5539,41
21-October-2020,17.8,18.65,17.25,17.25,735,7
20-October-2020,17.95,18.3,17.8,17.8,1907,9
19-October-2020,17.25,18.3,17.25,17.6,2450,17
16-October-2020,17.45,18.4,16.65,17.25,3266,30
15-October-2020,19.8,19.8,16.6,17.45,22431,77
14-October-2020,18.75,19.85,18.75,19.3,4194,15
13-October-2020,18.75,19.1,18.2,18.9,2346,20
12-October-2020,18.9,18.9,18.0,18.0,1156,9
9-October-2020,17.5,18.1,17.5,18.0,3833,11
8-October-2020,19.5,19.5,17.6,18.1,727,9
7-October-2020,18.85,18.9,17.35,18.0,3153,26
6-October-2020,18.0,18.7,17.3,17.6,2958,23
5-October-2020,17.25,18.25,17.25,17.85,8299,27
1-October-2020,18.1,18.2,18.0,18.1,2455,12
30-September-2020,18.3,18.3,18.0,18.0,550,4
29-September-2020,18.15,18.25,18.15,18.25,400,4
28-September-2020,18.55,20.0,18.0,18.0,1887,16
25-September-2020,18.55,18.55,18.55,18.55,200,1
24-September-2020,19.9,19.95,18.25,18.55,510,10
23-September-2020,19.95,20.5,18.3,18.5,2936,29
22-September-2020,20.95,20.95,18.0,18.75,2401,25
21-September-2020,19.5,20.5,18.25,18.6,3956,16
18-September-2020,19.55,19.55,19.55,19.55,100,1
17-September-2020,20.05,20.05,20.05,20.05,70,1
16-September-2020,19.4,19.6,19.4,19.55,687,15
15-September-2020,20.05,20.1,19.65,19.8,1782,12
14-September-2020,20.25,22.25,20.25,21.3,2063,45
11-September-2020,22.9,22.95,20.25,21.6,3137,36
10-September-2020,19.25,21.8,19.25,21.8,326,7
9-September-2020,19.6,20.4,19.55,19.95,400,8
8-September-2020,20.55,21.6,20.55,20.6,2744,14
7-September-2020,18.05,22.45,18.05,20.6,1728,26
4-September-2020,22.6,22.65,20.55,21.15,438,10
3-September-2020,24.25,24.25,20.4,21.4,4039,44
2-September-2020,21.0,21.0,19.8,20.25,3227,27
1-September-2020,24.9,24.9,19.0,20.65,5606,46
31-August-2020,21.0,24.0,19.5,22.45,41767,190
28-August-2020,19.75,20.7,19.7,20.0,10000,17
27-August-2020,19.55,20.45,19.5,20.0,6712,28
26-August-2020,18.75,20.5,18.75,20.5,4747,22
25-August-2020,19.55,20.5,19.0,19.5,10629,40
24-August-2020,21.45,21.45,20.0,20.5,7331,28
21-August-2020,20.6,21.5,19.35,19.5,8523,32
20-August-2020,21.4,21.4,18.8,18.8,1615,13
19-August-2020,19.6,21.0,19.05,19.85,11716,25
18-August-2020,18.6,19.45,18.6,18.7,1821,17
17-August-2020,19.45,19.45,18.55,19.45,529,7
13-August-2020,20.7,20.7,19.2,19.5,2419,19
12-August-2020,18.75,21.25,18.7,20.75,5579,30
11-August-2020,21.45,21.45,19.15,19.3,1736,12
10-August-2020,18.3,20.0,18.0,19.8,20900,62
7-August-2020,18.5,18.5,17.2,17.45,13050,64
6-August-2020,18.0,19.0,17.5,18.15,2189,19
5-August-2020,18.0,18.9,17.95,18.85,3214,16
4-August-2020,17.55,18.05,17.5,17.85,4945,29
3-August-2020,18.25,20.45,17.35,18.45,8495,39
31-July-2020,16.5,20.5,16.5,18.95,13392,38
30-July-2020,18.45,19.05,17.5,18.05,2677,25
29-July-2020,18.4,18.55,18.4,18.45,4130,5
28-July-2020,19.2,19.2,18.7,19.2,229,8
27-July-2020,19.0,21.9,18.5,19.95,15012,56
24-July-2020,18.15,19.4,18.15,19.35,1083,16
23-July-2020,19.9,19.9,18.6,19.4,677,14
22-July-2020,20.95,21.7,19.05,19.9,11304,61
21-July-2020,17.8,19.9,17.75,19.0,12989,49
20-July-2020,18.4,18.9,17.45,18.75,5525,33
17-July-2020,17.35,18.4,17.3,18.25,524,6
16-July-2020,17.45,17.5,17.15,17.3,9011,27
15-July-2020,19.0,20.35,17.25,18.65,11738,99
14-July-2020,20.75,20.75,18.75,19.0,29855,222
13-July-2020,15.8,18.75,15.8,18.75,40019,167
10-July-2020,16.0,16.0,15.1,15.65,1372,10
9-July-2020,17.05,17.05,15.05,15.7,11510,54
8-July-2020,16.15,17.7,16.0,16.0,6312,25
7-July-2020,16.2,17.0,16.2,17.0,2451,8
6-July-2020,16.95,17.0,16.05,16.8,4446,23
3-July-2020,15.55,17.0,15.5,16.95,5992,35
2-July-2020,16.4,16.4,15.5,16.25,3100,9
1-July-2020,15.5,16.4,15.45,15.5,639,6
30-June-2020,16.2,16.2,15.25,15.4,11043,17
29-June-2020,16.5,16.5,15.81,16.2,5015,14
26-June-2020,15.05,17.79,15.05,16.89,4289,36
25-June-2020,15.98,16.25,15.0,16.25,4154,21
24-June-2020,19.19,19.19,15.71,15.72,8611,47
