Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
18-May-2022,6.0,6.0,5.99,5.99,5,4
17-May-2022,6.33,6.33,6.0,6.3,23,4
16-May-2022,6.08,6.08,6.08,6.08,50,1
12-May-2022,6.4,6.4,6.4,6.4,50,1
11-May-2022,6.11,6.11,6.11,6.11,1,1
5-May-2022,5.92,6.45,5.92,6.43,4778,21
4-May-2022,6.3,6.3,6.23,6.23,1588,9
2-May-2022,5.94,6.24,5.94,6.03,525,6
29-April-2022,5.72,6.3,5.72,6.25,4421,8
28-April-2022,6.02,6.02,6.02,6.02,423,4
27-April-2022,6.53,6.53,6.33,6.33,631,15
26-April-2022,6.66,6.66,6.66,6.66,1249,7
25-April-2022,7.01,7.01,7.01,7.01,1918,11
22-April-2022,7.37,7.37,7.37,7.37,149,7
21-April-2022,8.55,8.55,7.75,7.75,11993,29
20-April-2022,8.09,8.15,8.09,8.15,17687,35
19-April-2022,7.77,7.77,7.41,7.77,8603,18
18-April-2022,7.1,7.4,7.1,7.4,4364,20
13-April-2022,7.18,7.2,7.04,7.05,13404,44
12-April-2022,6.79,6.86,6.45,6.86,12169,63
11-April-2022,6.49,6.55,6.0,6.54,25022,64
8-April-2022,6.19,6.24,5.81,6.24,14210,55
7-April-2022,5.94,5.95,5.6,5.95,9066,23
6-April-2022,5.64,5.69,5.55,5.69,24336,28
5-April-2022,5.04,5.43,5.04,5.42,17291,70
4-April-2022,5.14,5.5,5.13,5.3,16641,67
1-April-2022,5.1,5.45,5.1,5.4,2193,25
31-March-2022,5.36,5.36,5.36,5.36,154,8
29-March-2022,6.05,6.22,5.64,5.64,6696,27
28-March-2022,5.9,5.93,5.38,5.93,11819,23
25-March-2022,5.25,5.67,5.18,5.65,7066,23
24-March-2022,4.93,5.4,4.93,5.4,13865,18
23-March-2022,5.18,5.18,5.18,5.18,2448,8
22-March-2022,5.45,5.45,5.45,5.45,9704,12
21-March-2022,5.46,5.73,5.19,5.73,5382,21
17-March-2022,5.74,5.74,5.46,5.46,713,6
16-March-2022,5.74,5.74,5.74,5.74,3510,24
15-March-2022,6.04,6.04,6.04,6.04,38,1
14-March-2022,6.35,6.35,6.35,6.35,4,1
11-March-2022,6.37,6.68,6.37,6.68,662,4
10-March-2022,6.37,6.37,6.37,6.37,500,3
9-March-2022,6.36,6.38,6.36,6.37,332,5
3-March-2022,6.38,6.38,6.38,6.38,10,1
2-March-2022,6.71,6.71,6.71,6.71,17,1
25-February-2022,7.06,7.06,7.06,7.06,25,2
23-February-2022,7.42,7.42,7.42,7.42,50,2
22-February-2022,7.81,7.81,7.81,7.81,75,1
18-February-2022,8.22,8.22,8.22,8.22,25,1
14-February-2022,8.65,8.65,8.65,8.65,12504,8
7-February-2022,9.1,9.1,9.1,9.1,50004,28
31-January-2022,8.67,8.68,8.67,8.67,65593,61
10-January-2022,9.12,9.12,9.12,9.12,6076,7
3-January-2022,9.59,9.59,9.59,9.59,518,4
20-December-2021,10.09,10.09,10.09,10.09,1470,5
16-December-2021,11.45,11.45,10.62,10.62,57843,136
15-December-2021,11.17,11.17,11.17,11.17,18316,44
14-December-2021,10.64,10.64,10.64,10.64,21606,45
13-December-2021,9.68,9.68,9.68,9.68,37163,62
10-December-2021,8.8,8.8,8.55,8.8,81411,105
9-December-2021,7.6,8.0,7.6,8.0,100592,122
8-December-2021,5.65,6.67,5.54,6.67,83279,227
7-December-2021,5.31,5.61,5.19,5.56,6916,23
6-December-2021,5.5,5.5,5.19,5.36,2275,17
3-December-2021,5.56,5.61,5.5,5.5,3207,11
2-December-2021,5.24,5.55,5.24,5.39,3730,20
1-December-2021,6.0,6.0,5.24,5.36,1182,12
30-November-2021,5.51,5.86,5.49,5.56,3630,12
26-November-2021,5.34,5.56,5.34,5.34,5383,15
25-November-2021,5.59,5.7,5.5,5.62,2003,24
24-November-2021,5.5,5.9,5.34,5.66,1235,12
23-November-2021,5.5,5.8,5.5,5.76,2723,13
22-November-2021,5.8,5.8,5.19,5.76,506,17
18-November-2021,5.56,5.8,5.41,5.57,1433,9
17-November-2021,5.36,5.46,5.18,5.46,3039,8
16-November-2021,5.29,5.41,5.24,5.29,535,7
15-November-2021,5.34,5.55,5.24,5.51,1083,11
12-November-2021,5.49,5.5,5.44,5.45,324,6
11-November-2021,5.46,5.46,5.46,5.46,1,1
10-November-2021,5.51,5.51,5.49,5.49,132,3
9-November-2021,5.46,5.46,5.34,5.34,733,5
8-November-2021,5.26,5.33,5.24,5.29,2987,22
4-November-2021,5.19,5.41,5.19,5.41,107,4
3-November-2021,5.36,5.49,5.34,5.34,1370,10
2-November-2021,5.29,5.46,5.29,5.39,1625,7
1-November-2021,5.34,5.34,5.24,5.24,1874,9
29-October-2021,5.29,5.61,5.29,5.33,4574,25
28-October-2021,5.34,5.51,5.34,5.51,284,3
27-October-2021,5.66,5.66,5.39,5.49,619,9
26-October-2021,5.69,5.69,5.49,5.66,24957,37
25-October-2021,5.91,5.91,5.34,5.54,2204,12
22-October-2021,5.91,5.91,5.59,5.59,5214,13
21-October-2021,5.84,5.9,5.45,5.61,5218,20
20-October-2021,5.89,5.96,5.5,5.91,5260,21
19-October-2021,5.7,6.06,5.7,5.96,7583,26
18-October-2021,5.81,6.3,5.8,5.91,16770,53
14-October-2021,5.76,6.0,5.69,5.79,4969,19
13-October-2021,5.94,5.94,5.4,5.8,22936,87
12-October-2021,5.34,5.76,5.34,5.5,1415,13
11-October-2021,5.61,5.8,5.44,5.49,15603,52
8-October-2021,5.66,5.66,5.5,5.61,3980,15
7-October-2021,5.34,5.66,5.34,5.61,7035,27
6-October-2021,5.8,5.8,5.59,5.59,7557,19
5-October-2021,5.8,5.86,5.66,5.8,27553,69
4-October-2021,5.99,6.04,5.69,5.95,40774,107
1-October-2021,5.66,5.91,5.64,5.76,30063,69
30-September-2021,5.61,5.9,5.6,5.7,29888,158
29-September-2021,5.41,5.71,5.41,5.64,27094,84
28-September-2021,5.76,6.11,5.66,5.66,43069,207
27-September-2021,5.99,6.11,5.95,5.95,12249,55
24-September-2021,6.26,6.26,6.26,6.26,2302,20
23-September-2021,7.19,7.19,6.58,6.58,61442,108
22-September-2021,6.94,6.95,6.81,6.92,150415,214
21-September-2021,6.62,6.62,6.58,6.62,61840,90
20-September-2021,6.0,6.31,6.0,6.31,80632,122
17-September-2021,5.4,5.74,5.4,5.74,39127,112
16-September-2021,4.75,5.22,4.74,5.22,25437,73
15-September-2021,4.66,4.76,4.6,4.75,681,8
14-September-2021,4.56,4.71,4.44,4.63,2317,20
13-September-2021,4.56,4.61,4.4,4.56,5678,23
9-September-2021,4.54,4.56,4.41,4.56,8049,18
8-September-2021,4.72,4.72,4.43,4.49,5164,19
7-September-2021,4.49,4.61,4.49,4.54,1436,15
6-September-2021,4.75,4.75,4.45,4.49,1781,23
3-September-2021,4.66,4.66,4.49,4.66,2186,18
2-September-2021,4.55,4.69,4.41,4.56,2877,17
1-September-2021,4.55,4.55,4.55,4.55,16,4
31-August-2021,4.91,4.91,4.55,4.57,9247,61
30-August-2021,5.09,5.09,4.89,4.91,2271,22
27-August-2021,5.3,5.3,5.05,5.24,4786,30
26-August-2021,4.64,5.1,4.64,5.1,4346,34
25-August-2021,4.64,4.64,4.64,4.64,400,1
24-August-2021,4.76,4.76,4.37,4.5,1002,4
23-August-2021,4.69,4.81,4.69,4.7,120,3
20-August-2021,4.89,5.0,4.89,4.89,2775,7
18-August-2021,4.95,5.06,4.95,4.98,3065,10
17-August-2021,4.8,4.81,4.5,4.81,9488,44
16-August-2021,4.86,4.91,4.8,4.8,1821,8
13-August-2021,4.95,4.95,4.8,4.8,635,4
12-August-2021,4.91,4.95,4.7,4.87,2772,18
11-August-2021,4.76,4.81,4.76,4.79,100,2
10-August-2021,4.95,4.95,4.6,4.64,4460,27
9-August-2021,5.5,5.5,4.95,4.95,5394,31
6-August-2021,5.13,5.64,4.65,5.5,15136,59
5-August-2021,5.39,5.39,5.13,5.13,783,4
4-August-2021,5.66,5.7,5.39,5.39,5691,38
3-August-2021,5.64,5.71,5.5,5.65,7160,39
2-August-2021,5.76,5.76,5.59,5.71,8867,46
30-July-2021,5.64,5.71,5.6,5.71,668,7
29-July-2021,5.64,5.76,5.64,5.74,4779,28
28-July-2021,5.86,6.0,5.76,5.93,1000,6
27-July-2021,5.74,5.91,5.74,5.75,522,10
26-July-2021,5.79,5.91,5.68,5.7,3108,21
23-July-2021,6.0,6.0,5.79,5.79,941,13
22-July-2021,5.91,5.91,5.83,5.84,1502,4
20-July-2021,6.01,6.01,5.75,5.75,6000,55
19-July-2021,5.7,6.0,5.7,5.95,3032,9
16-July-2021,5.7,6.0,5.67,5.96,4743,19
15-July-2021,5.8,5.8,5.79,5.79,728,6
14-July-2021,5.83,5.83,5.8,5.8,250,4
13-July-2021,6.0,6.15,5.75,5.83,5118,19
12-July-2021,6.3,6.3,5.78,5.88,4469,18
9-July-2021,5.86,6.0,5.8,6.0,3768,15
8-July-2021,6.0,6.1,5.85,6.1,3185,11
7-July-2021,6.05,6.1,5.9,6.1,10679,22
6-July-2021,5.8,6.15,5.8,5.81,4969,11
5-July-2021,6.0,6.2,5.82,5.86,13217,27
2-July-2021,5.8,6.15,5.8,5.98,15891,9
1-July-2021,6.25,6.3,5.8,5.88,25329,29
30-June-2021,5.91,6.0,5.9,6.0,14308,24
29-June-2021,6.44,6.44,6.06,6.06,280,10
28-June-2021,5.95,6.2,5.8,6.17,11037,28
25-June-2021,5.85,6.1,5.85,5.95,3413,10
24-June-2021,6.2,6.2,5.95,6.15,6192,12
23-June-2021,6.09,6.5,6.09,6.26,6997,20
22-June-2021,5.97,6.44,5.86,6.34,4512,24
21-June-2021,5.75,6.17,5.75,6.15,5806,28
18-June-2021,5.95,5.95,5.88,5.89,35201,89
17-June-2021,6.3,6.5,6.02,6.18,5000,35
16-June-2021,6.3,6.61,6.3,6.3,27455,64
15-June-2021,6.3,6.5,6.1,6.3,10857,19
14-June-2021,6.25,6.35,6.17,6.29,9621,17
11-June-2021,6.65,6.65,6.25,6.49,543,11
10-June-2021,6.49,6.6,6.08,6.4,22669,54
9-June-2021,6.8,6.8,6.22,6.4,11352,60
8-June-2021,6.41,6.63,6.3,6.48,18204,55
7-June-2021,6.31,6.32,6.25,6.32,10367,22
4-June-2021,5.7,6.24,5.7,6.02,28226,46
3-June-2021,5.7,5.98,5.7,5.95,15463,17
2-June-2021,5.88,5.88,5.5,5.7,6946,52
1-June-2021,5.58,5.72,5.32,5.6,12362,22
31-May-2021,5.3,5.45,5.2,5.45,16698,66
28-May-2021,5.1,5.33,5.1,5.3,15492,78
27-May-2021,4.84,5.08,4.84,5.08,5840,13
26-May-2021,4.41,4.84,4.41,4.84,110,3
25-May-2021,4.94,4.94,4.61,4.61,6699,30
24-May-2021,4.6,4.73,4.33,4.73,1806,12
21-May-2021,4.6,4.62,4.3,4.51,16328,45
20-May-2021,4.2,4.4,4.2,4.4,1309,5
19-May-2021,4.23,4.35,4.23,4.25,1186,8
18-May-2021,4.2,4.39,4.2,4.39,340,5
17-May-2021,4.14,4.49,4.14,4.2,731,10
14-May-2021,4.24,4.45,4.06,4.35,3859,12
12-May-2021,4.17,4.37,4.11,4.24,7480,23
11-May-2021,4.0,4.34,3.95,4.17,4320,74
10-May-2021,3.95,4.15,3.95,4.15,13952,33
7-May-2021,4.15,4.35,4.15,4.15,4050,15
6-May-2021,4.3,4.3,4.1,4.15,3663,21
5-May-2021,4.15,4.3,4.05,4.3,4386,20
4-May-2021,4.12,4.5,4.12,4.15,10428,22
3-May-2021,4.54,4.54,4.33,4.33,39,2
30-April-2021,4.55,4.55,4.37,4.55,1416,7
28-April-2021,4.6,4.6,4.25,4.59,2970,11
27-April-2021,4.4,4.84,4.39,4.39,17815,42
26-April-2021,4.62,4.62,4.62,4.62,7865,26
23-April-2021,5.12,5.36,4.86,4.86,10026,31
22-April-2021,4.65,5.11,4.65,5.11,3139,18
20-April-2021,4.3,4.65,4.3,4.65,2430,20
19-April-2021,4.3,4.38,3.65,4.23,37693,57
16-April-2021,3.43,4.08,3.43,3.99,1408,9
15-April-2021,3.71,3.71,3.71,3.71,104,3
13-April-2021,3.65,3.71,3.65,3.71,211,2
12-April-2021,4.3,4.3,3.88,3.9,2514,29
9-April-2021,4.15,4.5,4.15,4.3,3126,10
8-April-2021,4.12,4.5,4.02,4.11,4542,8
7-April-2021,4.11,4.12,3.92,4.12,439,11
6-April-2021,3.93,4.11,3.92,3.93,6080,8
5-April-2021,3.93,3.93,3.74,3.93,5200,8
1-April-2021,3.75,3.75,3.65,3.75,4631,10
31-March-2021,3.58,3.58,3.58,3.58,5,1
30-March-2021,3.76,3.76,3.76,3.76,2359,7
26-March-2021,3.95,3.95,3.95,3.95,52,3
25-March-2021,4.15,4.19,4.15,4.15,372,5
24-March-2021,4.51,4.51,4.17,4.36,7148,15
23-March-2021,4.15,4.36,4.15,4.36,2528,4
22-March-2021,4.29,4.31,4.15,4.31,4695,31
19-March-2021,4.35,4.35,4.29,4.29,206,3
18-March-2021,4.35,4.35,4.35,4.35,3,1
17-March-2021,4.49,4.63,4.39,4.39,1128,6
16-March-2021,4.41,4.5,4.21,4.41,2780,5
15-March-2021,4.41,4.41,4.25,4.4,5830,14
12-March-2021,4.22,4.4,4.2,4.35,322,7
10-March-2021,4.26,4.46,4.26,4.38,8502,20
9-March-2021,4.31,4.64,4.23,4.4,13247,32
8-March-2021,4.2,4.46,4.2,4.45,1777,10
5-March-2021,3.93,4.3,3.93,4.25,6888,20
4-March-2021,4.06,4.1,3.91,4.1,83104,23
3-March-2021,4.3,4.35,4.08,4.11,33352,319
2-March-2021,4.62,4.62,4.29,4.29,4566,14
1-March-2021,4.34,4.5,4.34,4.5,15111,34
26-February-2021,4.51,4.51,4.51,4.51,209,2
25-February-2021,4.68,4.7,4.45,4.45,2650,8
24-February-2021,4.49,4.59,4.18,4.48,4132,15
23-February-2021,4.5,4.7,4.28,4.38,8059,23
22-February-2021,4.56,4.56,4.5,4.5,1100,4
18-February-2021,4.75,4.84,4.56,4.56,7606,12
17-February-2021,4.89,4.89,4.43,4.61,4402,9
16-February-2021,4.81,5.13,4.66,4.66,5216,12
15-February-2021,4.9,4.9,4.9,4.9,260,2
12-February-2021,5.15,5.15,5.15,5.15,100,1
11-February-2021,5.58,5.58,5.15,5.4,505,4
9-February-2021,5.42,5.42,5.42,5.42,2,1
5-February-2021,5.7,5.7,5.7,5.7,1,1
3-February-2021,5.7,5.7,5.7,5.7,100,1
2-February-2021,6.59,6.59,5.99,5.99,2020,4
1-February-2021,6.3,6.3,6.3,6.3,5,1
29-January-2021,5.6,6.0,5.6,6.0,1550,2
21-January-2021,5.89,6.18,5.6,5.89,1062,5
20-January-2021,5.89,5.89,5.89,5.89,550,3
19-January-2021,5.36,5.61,5.36,5.61,2222,8
18-January-2021,5.35,5.35,5.35,5.35,11,1
15-January-2021,5.5,5.5,5.5,5.5,10,1
14-January-2021,5.22,5.24,5.22,5.24,1900,5
13-January-2021,5.76,6.04,5.48,5.48,7689,23
12-January-2021,5.76,6.3,5.75,5.76,25500,23
11-January-2021,6.61,6.61,6.05,6.05,600,3
8-January-2021,6.3,6.3,6.3,6.3,100,2
7-January-2021,6.0,6.0,6.0,6.0,200,2
6-January-2021,6.0,6.0,6.0,6.0,100,1
5-January-2021,6.77,6.77,6.13,6.13,3873,10
4-January-2021,5.95,6.49,5.95,6.45,4518,8
1-January-2021,6.26,6.26,6.26,6.26,1119,3
31-December-2020,6.26,6.26,6.26,6.26,1760,7
30-December-2020,5.97,5.97,5.97,5.97,4892,8
29-December-2020,6.28,6.28,6.28,6.28,1100,5
28-December-2020,6.61,6.61,6.61,6.61,111,5
24-December-2020,6.61,6.61,6.61,6.61,927,4
23-December-2020,6.95,6.95,6.61,6.61,3105,11
22-December-2020,6.9,6.95,6.9,6.95,1542,7
21-December-2020,7.05,7.05,7.05,7.05,50,1
18-December-2020,7.05,7.05,7.05,7.05,25,1
17-December-2020,6.73,6.75,6.73,6.73,638,4
16-December-2020,7.08,7.08,7.08,7.08,1700,4
15-December-2020,6.75,6.75,6.75,6.75,375,4
14-December-2020,6.43,6.43,6.43,6.43,900,4
11-December-2020,5.59,5.94,5.59,5.85,1500,10
10-December-2020,4.55,5.5,4.55,5.46,4103,18
9-December-2020,5.49,5.49,5.0,5.0,183,4
8-December-2020,5.0,5.0,5.0,5.0,1,1
4-December-2020,4.54,4.76,4.44,4.76,553,5
3-December-2020,4.54,4.54,4.54,4.54,400,2
1-December-2020,4.33,4.33,4.33,4.33,500,1
27-November-2020,4.55,4.55,4.55,4.55,893,22
23-November-2020,4.35,4.55,4.35,4.55,111,3
20-November-2020,4.42,4.42,4.42,4.42,1,1
13-November-2020,4.21,4.21,4.21,4.21,3000,4
12-November-2020,3.82,4.01,3.64,4.01,2173,6
11-November-2020,3.46,3.82,3.46,3.82,310,2
10-November-2020,3.64,3.64,3.64,3.64,100,1
9-November-2020,3.46,3.47,3.46,3.47,850,4
5-November-2020,3.38,3.72,3.38,3.63,1403,10
4-November-2020,3.55,3.55,3.55,3.55,3780,7
3-November-2020,3.85,3.85,3.73,3.73,4600,7
2-November-2020,3.92,3.92,3.92,3.92,6680,8
30-October-2020,4.12,4.39,4.12,4.12,2690,27
28-October-2020,4.34,4.34,4.33,4.33,200,2
26-October-2020,4.55,4.55,4.55,4.55,300,2
23-October-2020,4.42,4.42,4.1,4.34,4000,2
21-October-2020,4.21,4.21,4.21,4.21,300,1
20-October-2020,4.11,4.11,4.01,4.01,3334,2
19-October-2020,4.21,4.65,4.21,4.22,200,3
16-October-2020,4.43,4.43,4.43,4.43,3000,3
15-October-2020,4.66,4.66,4.66,4.66,1000,1
13-October-2020,4.9,4.9,4.9,4.9,1300,3
12-October-2020,5.15,5.15,5.15,5.15,3585,5
24-September-2020,5.42,5.42,5.42,5.42,101,2
22-September-2020,5.7,5.7,5.7,5.7,1000,1
15-September-2020,5.84,5.84,5.84,5.84,5,1
4-September-2020,5.84,5.84,5.84,5.84,608,2
3-September-2020,6.14,6.14,6.14,6.14,1100,3
2-September-2020,6.46,6.46,6.46,6.46,500,1
31-August-2020,6.8,6.8,6.8,6.8,247,3
27-August-2020,6.7,6.7,6.7,6.7,501,3
26-August-2020,6.75,7.05,6.75,7.05,6096,71
25-August-2020,6.5,6.75,6.5,6.75,1075,12
24-August-2020,6.29,6.6,6.29,6.6,900,14
21-August-2020,6.29,6.29,6.29,6.29,151,3
20-August-2020,6.21,6.21,6.21,6.21,1600,8
19-August-2020,5.92,5.92,5.37,5.92,1206,24
18-August-2020,5.64,5.64,5.64,5.64,100,1
14-August-2020,5.38,5.38,5.38,5.38,430,2
13-August-2020,5.49,5.61,5.13,5.13,1937,10
12-August-2020,4.85,5.35,4.85,5.35,7860,12
11-August-2020,4.75,5.1,4.75,5.1,300,2
10-August-2020,4.78,4.99,4.78,4.89,1269,19
7-August-2020,4.78,4.78,4.78,4.78,300,1
6-August-2020,5.04,5.04,4.56,4.56,201,4
5-August-2020,4.71,4.8,4.71,4.8,63,2
4-August-2020,4.95,4.95,4.95,4.95,150,1
3-August-2020,5.02,5.02,5.02,5.02,25,1
30-July-2020,5.04,5.29,4.79,5.28,4100,9
29-July-2020,5.04,5.04,5.04,5.04,150,3
28-July-2020,5.3,5.3,5.3,5.3,51,2
27-July-2020,5.31,5.57,5.31,5.57,19,5
24-July-2020,4.82,5.31,4.81,5.31,495,4
23-July-2020,5.32,5.5,5.06,5.06,4020,9
22-July-2020,5.6,5.6,5.32,5.32,191,5
21-July-2020,5.6,6.16,5.58,5.6,1759,5
20-July-2020,5.87,5.87,5.87,5.87,1,1
17-July-2020,6.17,6.17,6.17,6.17,2521,3
14-July-2020,6.49,6.49,6.49,6.49,1,1
10-July-2020,6.83,6.83,6.83,6.83,10,1
3-July-2020,7.18,7.18,7.18,7.18,1000,5
1-July-2020,7.98,8.29,7.55,7.55,228,5
30-June-2020,8.0,8.0,7.78,7.94,2009,8
29-June-2020,7.65,7.77,7.03,7.65,2877,12
26-June-2020,6.85,7.41,6.85,7.4,2452,12
25-June-2020,6.73,7.06,6.5,7.06,5576,20
24-June-2020,6.73,6.73,6.73,6.73,10615,8
23-June-2020,6.11,6.41,6.11,6.41,1002,4
22-June-2020,6.06,6.16,6.05,6.11,4503,9
19-June-2020,5.78,6.06,5.78,6.06,5850,5
18-June-2020,5.75,5.78,5.75,5.78,3780,7
17-June-2020,5.0,5.51,5.0,5.51,8223,15
16-June-2020,5.25,5.25,5.25,5.25,5655,7
15-June-2020,5.26,5.26,5.0,5.0,3245,12
12-June-2020,5.01,5.26,4.76,5.26,7157,11
11-June-2020,5.0,5.01,4.75,5.01,3021,16
10-June-2020,4.78,4.78,4.78,4.78,272,2
9-June-2020,4.56,4.56,4.3,4.56,3160,16
8-June-2020,4.34,4.35,3.95,4.35,7617,21
5-June-2020,3.96,4.15,3.96,4.15,105,2
4-June-2020,3.8,3.97,3.61,3.96,15157,23
3-June-2020,3.8,3.8,3.8,3.8,1300,4
2-June-2020,3.99,3.99,3.99,3.99,3225,7
29-May-2020,3.9,4.2,3.85,4.2,7045,9
28-May-2020,3.98,4.05,3.98,4.05,2000,5
27-May-2020,3.68,4.0,3.68,3.99,1186,6
26-May-2020,3.87,3.87,3.87,3.87,5415,19
22-May-2020,4.07,4.07,4.07,4.07,30,1
19-May-2020,4.28,4.28,4.28,4.28,23,1
18-May-2020,4.5,4.5,4.5,4.5,10,1
7-May-2020,4.35,4.5,4.35,4.5,98,2
6-May-2020,4.57,4.57,4.57,4.57,101,3
5-May-2020,4.81,4.81,4.81,4.81,60,2
4-May-2020,5.06,5.06,5.06,5.06,1750,4
30-April-2020,5.32,5.32,5.32,5.32,100,1
29-April-2020,5.6,5.6,5.6,5.6,205,3
28-April-2020,5.89,5.89,5.89,5.89,325,5
27-April-2020,6.2,6.2,6.2,6.2,4376,6
24-April-2020,6.52,6.52,6.52,6.52,1500,3
23-April-2020,6.86,6.86,6.86,6.86,4401,9
22-April-2020,7.22,7.22,7.22,7.22,1007,2
20-April-2020,7.6,7.6,7.6,7.6,500,4
16-April-2020,7.99,7.99,7.99,7.99,8,1
15-April-2020,8.9,8.9,8.41,8.41,2,2
17-March-2020,8.98,8.98,8.85,8.85,2100,4
3-February-2020,8.56,8.56,8.56,8.56,100,1
23-January-2020,9.01,9.01,9.01,9.01,1,1
14-January-2020,9.48,9.48,9.48,9.48,1,1
13-January-2020,9.97,9.97,9.97,9.97,26,2
7-January-2020,10.38,10.49,10.38,10.49,25,2
6-January-2020,10.39,10.39,9.85,10.34,6,3
3-January-2020,9.75,10.8,9.06,10.71,173,8
2-January-2020,9.7,9.7,9.7,9.7,10,1
1-January-2020,9.55,9.55,8.75,8.75,1266,46
31-December-2019,9.4,10.19,9.4,10.12,11,2
30-December-2019,9.44,9.44,8.15,8.8,9872,70
27-December-2019,8.11,9.44,8.11,9.44,1121,4
26-December-2019,8.75,8.75,8.75,8.75,100,1
24-December-2019,11.9,11.9,8.6,8.71,2432,30
23-December-2019,10.25,10.25,10.25,10.25,10,1
20-December-2019,9.2,9.39,9.1,9.1,600,18
19-December-2019,9.0,9.0,8.84,8.84,200,3
18-December-2019,8.76,10.85,8.76,9.59,139,22
17-December-2019,8.84,10.35,8.84,9.06,378,11
16-December-2019,9.23,10.75,9.23,10.26,220,12
13-December-2019,8.5,10.99,8.5,10.29,156,7
12-December-2019,9.18,10.5,9.18,10.48,200,3
11-December-2019,10.3,10.38,9.07,10.05,194,13
10-December-2019,10.45,12.4,9.46,10.5,2511,483
9-December-2019,9.15,10.4,9.15,10.4,369,10
6-December-2019,9.85,10.7,9.68,9.82,777,18
5-December-2019,9.44,10.22,9.44,10.22,800,4
4-December-2019,10.52,10.52,10.3,10.3,100,4
3-December-2019,10.83,10.83,10.2,10.52,42,9
2-December-2019,10.0,10.88,9.8,10.5,142,9
29-November-2019,11.45,11.45,10.19,10.57,145,19
28-November-2019,10.25,11.9,10.17,10.67,18167,31
27-November-2019,10.35,11.4,9.73,11.3,414,7
26-November-2019,9.45,10.8,9.45,10.43,1425,11
25-November-2019,9.81,11.4,9.81,10.21,8,5
21-November-2019,12.3,12.3,10.6,10.6,2,2
19-November-2019,11.34,11.34,11.34,11.34,11,2
18-November-2019,10.15,10.31,10.15,10.31,200,2
15-November-2019,11.29,11.29,11.0,11.0,2,2
14-November-2019,11.0,11.66,11.0,11.55,22,4
13-November-2019,10.11,11.74,10.11,11.05,616,3
11-November-2019,10.25,11.0,10.12,11.0,702,6
8-November-2019,10.01,10.96,10.0,10.55,1701,31
7-November-2019,10.21,10.99,10.21,10.46,561,16
6-November-2019,10.34,12.3,10.34,11.16,6414,22
5-November-2019,12.79,12.79,11.48,11.48,3774,20
4-November-2019,12.85,13.03,11.85,12.75,21811,114
1-November-2019,9.2,10.86,9.2,10.86,3410,480
31-October-2019,9.45,9.45,9.05,9.05,2,2
30-October-2019,9.55,9.55,9.39,9.39,2,2
25-October-2019,8.7,9.18,8.7,8.85,209,6
24-October-2019,9.05,9.05,9.05,9.05,438,3
18-October-2019,9.7,9.7,9.0,9.3,209,8
17-October-2019,8.71,9.48,8.55,9.19,563,8
16-October-2019,9.07,10.28,8.95,9.25,14,3
15-October-2019,9.15,9.15,8.57,8.57,151,2
14-October-2019,9.3,9.3,9.3,9.3,2,2
11-October-2019,9.15,9.15,9.15,9.15,2,2
10-October-2019,9.4,10.44,8.81,9.5,227,9
9-October-2019,8.81,10.7,7.35,9.44,1370,15
7-October-2019,9.05,9.05,9.05,9.05,5,1
4-October-2019,9.85,10.0,9.41,9.6,124,6
3-October-2019,9.96,10.84,9.63,9.9,2513,27
1-October-2019,11.0,11.99,11.0,11.0,4817,124
30-September-2019,11.16,11.16,10.8,11.05,7446,262
27-September-2019,11.55,11.85,11.0,11.49,577,15
26-September-2019,11.2,11.54,11.2,11.54,150,3
25-September-2019,11.36,11.4,11.28,11.4,2757,69
24-September-2019,12.05,12.05,11.69,11.7,1529,26
23-September-2019,11.95,11.95,11.95,11.95,75,1
20-September-2019,12.01,12.01,11.95,11.95,562,8
19-September-2019,11.74,11.75,11.71,11.75,151,4
18-September-2019,12.01,12.01,11.95,12.0,62,3
17-September-2019,12.75,12.75,12.0,12.0,4,2
16-September-2019,11.83,11.85,11.83,11.85,21,2
13-September-2019,12.25,12.25,12.25,12.25,5,1
12-September-2019,12.35,12.35,12.06,12.2,256,7
9-September-2019,12.8,12.8,12.32,12.32,402,8
6-September-2019,12.7,12.72,12.26,12.3,13,5
5-September-2019,12.2,12.64,12.1,12.4,253,11
3-September-2019,12.7,12.7,12.7,12.7,1,1
30-August-2019,12.8,12.8,12.0,12.75,616,32
29-August-2019,13.0,13.35,12.0,13.17,606,25
28-August-2019,13.2,13.78,13.2,13.46,810,19
27-August-2019,13.2,13.9,13.0,13.4,1352,36
26-August-2019,13.1,13.29,12.44,13.12,4344,38
23-August-2019,15.35,16.0,12.65,12.82,10544,139
22-August-2019,11.4,13.8,11.0,13.8,2491,90
21-August-2019,12.3,12.5,11.5,11.5,95,11
20-August-2019,12.3,12.8,11.28,11.68,2796,69
19-August-2019,12.1,12.55,12.1,12.35,302,5
16-August-2019,11.95,12.4,11.91,12.4,102,4
14-August-2019,12.45,12.56,12.21,12.21,408,13
13-August-2019,12.5,12.95,12.0,12.45,18,16
9-August-2019,13.15,13.15,12.75,12.75,107,9
8-August-2019,11.75,13.58,11.15,12.1,1218,11
7-August-2019,11.9,12.1,11.03,11.68,454,11
6-August-2019,11.15,11.72,10.9,11.72,275,6
5-August-2019,11.56,11.56,11.15,11.18,644,6
2-August-2019,11.55,12.38,11.25,12.38,250,10
