Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
12-April-2022,5.99,5.99,5.54,5.79,14491,77
11-April-2022,6.15,6.2,5.83,5.83,25786,75
8-April-2022,6.23,6.23,5.65,6.13,75721,116
7-April-2022,5.92,5.94,5.92,5.94,49802,70
6-April-2022,5.66,5.68,5.42,5.66,92835,130
5-April-2022,5.41,5.41,5.11,5.41,18376,57
4-April-2022,5.16,5.16,4.7,5.16,50662,136
1-April-2022,4.92,4.92,4.92,4.92,75616,78
31-March-2022,4.69,4.69,4.47,4.69,175204,126
30-March-2022,4.47,4.47,4.47,4.47,23025,15
29-March-2022,4.26,4.26,4.26,4.26,15000,18
28-March-2022,4.06,4.06,4.06,4.06,59482,34
25-March-2022,3.87,3.87,3.87,3.87,3560,6
24-March-2022,3.69,3.69,3.69,3.69,5702,7
23-March-2022,3.52,3.52,3.52,3.52,16630,12
22-March-2022,3.36,3.36,3.36,3.36,2375,6
21-March-2022,3.2,3.2,3.2,3.2,4014,7
17-March-2022,3.05,3.05,3.05,3.05,5275,9
16-March-2022,2.91,2.91,2.91,2.91,7152,10
15-March-2022,2.95,2.96,2.69,2.78,14216,28
14-March-2022,2.83,2.95,2.82,2.82,14825,18
11-March-2022,2.85,2.99,2.72,2.96,17562,37
10-March-2022,3.01,3.01,2.86,2.86,5855,17
9-March-2022,2.83,3.1,2.83,3.01,27260,36
8-March-2022,2.84,2.97,2.84,2.97,5402,15
7-March-2022,2.98,3.09,2.84,2.84,11710,26
4-March-2022,2.84,2.98,2.7,2.98,39523,22
3-March-2022,2.84,2.84,2.84,2.84,23831,9
2-March-2022,2.98,2.99,2.98,2.98,8246,17
28-February-2022,3.13,3.13,3.13,3.13,362,5
25-February-2022,3.29,3.29,3.29,3.29,2100,6
24-February-2022,3.46,3.46,3.46,3.46,943,5
23-February-2022,3.65,3.65,3.64,3.64,6,4
22-February-2022,3.83,3.83,3.82,3.83,477,16
21-February-2022,4.02,4.02,4.02,4.02,402,3
18-February-2022,4.23,4.45,4.23,4.23,1340,14
17-February-2022,4.68,4.68,4.45,4.45,1104,10
16-February-2022,4.68,4.92,4.68,4.68,2004,15
15-February-2022,4.92,4.92,4.92,4.92,304,6
14-February-2022,5.17,5.17,5.17,5.17,1050,4
7-February-2022,5.44,5.44,5.44,5.44,500,1
31-January-2022,5.72,5.72,5.72,5.72,196,2
24-January-2022,6.02,6.02,6.02,6.02,1800,3
17-January-2022,6.33,6.33,6.33,6.33,1510,4
10-January-2022,6.66,6.66,6.66,6.66,1788,6
3-January-2022,7.73,7.73,7.01,7.01,54529,94
31-December-2021,7.3,7.44,6.74,7.37,55021,90
30-December-2021,7.09,7.09,7.09,7.09,22841,38
29-December-2021,6.75,6.76,6.46,6.76,31916,84
28-December-2021,6.44,6.44,6.44,6.44,11674,31
27-December-2021,6.19,6.22,5.64,6.14,84864,152
24-December-2021,5.88,5.95,5.51,5.93,23829,73
23-December-2021,5.98,5.98,5.5,5.67,13288,54
22-December-2021,5.94,6.07,5.6,5.76,29082,61
21-December-2021,6.38,6.38,5.79,5.79,56742,81
20-December-2021,5.63,6.15,5.63,6.09,85384,51
17-December-2021,5.95,6.44,5.92,5.92,9474,43
16-December-2021,6.3,6.3,5.95,6.23,19616,73
15-December-2021,6.0,6.0,5.53,6.0,6396,24
14-December-2021,5.79,5.8,5.36,5.72,42636,63
13-December-2021,5.6,5.6,5.3,5.53,27240,62
10-December-2021,5.29,5.35,5.02,5.34,7332,26
9-December-2021,5.36,5.36,4.91,5.1,21584,76
8-December-2021,5.07,5.45,5.07,5.16,3073,23
7-December-2021,5.05,5.48,5.05,5.25,3893,23
6-December-2021,5.23,5.5,5.23,5.27,14860,37
3-December-2021,5.2,5.59,5.18,5.5,36659,53
2-December-2021,5.37,5.65,5.25,5.45,10440,31
1-December-2021,5.88,5.88,5.4,5.4,9924,49
30-November-2021,6.0,6.0,5.46,5.68,53480,106
29-November-2021,5.7,5.72,5.2,5.72,50968,111
26-November-2021,5.02,5.49,5.01,5.45,44743,106
25-November-2021,5.0,5.23,5.0,5.23,22667,55
24-November-2021,4.67,5.0,4.67,4.99,25145,42
23-November-2021,4.91,4.91,4.91,4.91,32023,35
22-November-2021,5.43,5.43,5.16,5.16,2639,20
18-November-2021,5.45,5.45,5.43,5.43,6506,21
17-November-2021,6.2,6.2,5.71,5.71,32915,81
16-November-2021,6.24,6.26,5.77,6.01,79476,170
15-November-2021,5.98,5.98,5.97,5.98,43856,79
12-November-2021,5.7,5.7,5.43,5.7,101744,146
11-November-2021,5.05,5.43,5.0,5.43,51607,88
10-November-2021,5.1,5.22,4.98,5.18,31782,105
9-November-2021,4.75,4.98,4.56,4.98,45346,70
8-November-2021,4.68,4.85,4.45,4.75,13049,51
4-November-2021,4.65,4.68,4.48,4.66,4592,30
3-November-2021,4.56,4.78,4.34,4.46,15619,47
2-November-2021,4.7,4.96,4.5,4.56,27226,66
1-November-2021,4.73,4.73,4.73,4.73,25768,35
29-October-2021,5.49,5.49,4.97,4.97,97398,220
28-October-2021,5.23,5.23,5.23,5.23,56495,88
27-October-2021,4.99,4.99,4.7,4.99,42919,78
26-October-2021,4.2,4.54,4.1,4.54,74104,156
25-October-2021,4.1,4.16,3.82,4.13,8313,28
22-October-2021,3.65,4.0,3.65,3.79,2996,14
21-October-2021,4.07,4.07,3.8,3.88,3812,13
20-October-2021,4.24,4.24,3.65,3.8,6546,30
19-October-2021,3.85,4.15,3.85,3.99,3338,12
18-October-2021,4.0,4.4,3.89,3.95,6013,32
14-October-2021,4.2,4.2,3.82,4.09,23293,58
13-October-2021,4.49,4.49,3.75,3.98,16594,49
12-October-2021,4.01,4.1,4.0,4.09,7283,11
11-October-2021,4.19,4.19,3.82,4.01,8435,39
8-October-2021,3.77,4.19,3.77,4.0,5976,22
7-October-2021,4.0,4.05,3.65,3.9,9892,26
6-October-2021,3.8,4.05,3.78,3.93,27517,29
5-October-2021,4.05,4.05,3.9,3.97,2750,15
4-October-2021,3.94,4.03,3.87,3.87,2198,6
1-October-2021,4.0,4.0,3.86,3.86,350,3
30-September-2021,4.03,4.18,3.9,3.95,4613,22
29-September-2021,4.0,4.05,3.75,4.03,18528,34
28-September-2021,3.71,3.9,3.71,3.9,3374,13
27-September-2021,3.77,4.03,3.77,3.81,19139,45
24-September-2021,3.82,3.95,3.78,3.89,11851,25
23-September-2021,4.04,4.04,3.8,3.97,4069,18
22-September-2021,3.99,3.99,3.82,3.86,4237,8
21-September-2021,4.29,4.29,3.95,3.96,5527,20
20-September-2021,4.18,4.38,4.15,4.15,1651,16
17-September-2021,4.45,4.45,4.15,4.18,29871,41
16-September-2021,4.05,4.25,3.85,4.25,30329,53
15-September-2021,4.1,4.25,4.05,4.05,32575,45
14-September-2021,4.18,4.26,4.18,4.26,427,7
13-September-2021,4.63,4.63,4.22,4.26,5656,19
9-September-2021,3.85,4.5,3.85,4.41,30177,66
8-September-2021,4.35,4.39,4.1,4.11,21159,353
7-September-2021,3.99,4.01,3.6,4.01,14037,213
6-September-2021,3.65,3.83,3.64,3.65,680,12
3-September-2021,3.31,3.5,3.3,3.5,15593,34
2-September-2021,3.7,3.7,3.36,3.46,10951,34
1-September-2021,3.5,3.7,3.42,3.46,10868,61
31-August-2021,3.74,3.75,3.52,3.74,536,7
30-August-2021,3.55,3.74,3.55,3.61,2556,19
27-August-2021,3.35,3.55,3.35,3.42,2588,19
26-August-2021,3.48,3.63,3.3,3.55,1293,20
25-August-2021,3.55,3.55,3.2,3.4,11618,33
24-August-2021,3.36,3.63,3.33,3.45,13292,28
23-August-2021,4.1,4.1,3.54,3.68,14777,26
20-August-2021,3.8,4.04,3.74,3.77,22899,49
18-August-2021,3.91,4.3,3.81,4.15,1663,12
17-August-2021,4.01,4.15,3.9,3.91,2095,19
16-August-2021,3.91,4.45,3.85,4.06,9043,28
13-August-2021,4.64,4.64,3.9,4.14,4433,88
12-August-2021,4.2,4.65,4.2,4.22,2567,7
11-August-2021,4.25,4.66,4.1,4.24,1545,10
10-August-2021,4.55,4.6,4.31,4.38,11864,38
9-August-2021,4.91,4.91,4.37,4.65,11012,30
6-August-2021,4.2,4.78,4.2,4.48,22407,29
5-August-2021,4.74,4.74,4.3,4.39,7289,25
4-August-2021,4.51,4.7,4.44,4.52,7404,48
3-August-2021,4.58,4.58,4.17,4.51,40518,97
2-August-2021,4.11,4.38,4.11,4.38,17730,47
30-July-2021,4.15,4.18,3.89,4.18,20964,31
29-July-2021,4.0,4.0,3.81,3.99,4046,13
28-July-2021,3.9,4.0,3.87,3.94,3385,9
27-July-2021,4.0,4.05,3.93,4.03,16930,60
26-July-2021,4.12,4.3,4.09,4.09,13909,42
23-July-2021,4.25,4.3,4.11,4.3,4943,14
22-July-2021,4.49,4.49,4.11,4.12,19290,39
20-July-2021,4.46,4.65,4.24,4.3,26412,53
19-July-2021,4.8,4.8,4.4,4.46,9795,30
16-July-2021,4.5,4.63,4.25,4.63,8263,31
15-July-2021,4.5,4.51,4.1,4.47,9812,22
14-July-2021,4.35,4.6,4.3,4.3,15989,22
13-July-2021,4.37,4.58,4.36,4.52,9722,29
12-July-2021,4.4,4.7,4.3,4.58,6950,21
9-July-2021,4.5,4.5,4.5,4.5,1100,4
8-July-2021,4.68,4.7,4.45,4.5,6618,42
7-July-2021,4.55,4.85,4.52,4.68,8841,38
6-July-2021,4.75,4.75,4.35,4.75,17967,36
5-July-2021,4.25,4.65,4.21,4.55,27927,49
2-July-2021,4.1,4.5,4.1,4.43,7054,25
1-July-2021,4.33,4.65,4.27,4.3,17158,37
30-June-2021,4.45,4.54,4.33,4.49,2018,27
29-June-2021,4.5,4.68,4.4,4.55,11266,44
28-June-2021,4.46,4.7,4.46,4.46,18658,22
25-June-2021,4.89,4.89,4.47,4.69,15422,48
24-June-2021,5.15,5.15,4.7,4.7,10870,26
23-June-2021,4.95,5.2,4.94,4.94,9528,31
22-June-2021,5.19,5.19,4.73,5.19,5414,33
21-June-2021,5.2,5.2,4.94,4.95,22682,43
18-June-2021,5.2,5.2,4.96,5.2,12702,15
17-June-2021,5.39,5.39,4.92,4.96,16831,48
16-June-2021,5.1,5.19,4.86,5.17,5612,30
15-June-2021,5.25,5.28,4.85,5.05,26974,64
14-June-2021,5.22,5.22,4.75,5.04,77370,63
11-June-2021,5.35,5.35,4.85,4.98,9986,38
10-June-2021,5.36,5.55,5.1,5.1,26382,77
9-June-2021,5.39,5.43,4.94,5.36,26862,86
8-June-2021,5.18,5.19,4.72,5.19,32008,85
7-June-2021,4.72,4.95,4.7,4.95,10580,39
4-June-2021,4.7,4.72,4.4,4.72,14202,29
3-June-2021,4.64,4.64,4.4,4.5,50441,66
2-June-2021,4.06,4.48,4.06,4.42,41797,911
1-June-2021,4.71,4.71,4.27,4.27,55718,111
31-May-2021,4.49,4.49,4.49,4.49,21435,39
28-May-2021,4.28,4.28,4.28,4.28,33807,47
27-May-2021,4.08,4.08,4.08,4.08,16756,33
26-May-2021,3.71,3.89,3.71,3.89,7642,17
25-May-2021,3.71,3.71,3.71,3.71,3235,7
24-May-2021,3.54,3.54,3.51,3.54,20889,34
21-May-2021,3.38,3.38,3.38,3.38,254,3
20-May-2021,3.2,3.22,3.2,3.22,830,5
19-May-2021,3.01,3.14,3.01,3.07,12983,22
18-May-2021,3.08,3.08,3.01,3.03,7540,10
17-May-2021,3.0,3.13,2.97,2.99,8412,30
14-May-2021,3.19,3.2,2.95,3.05,12674,27
12-May-2021,3.05,3.07,2.96,3.07,1670,11
11-May-2021,2.98,3.0,2.9,2.93,7436,15
10-May-2021,3.0,3.0,2.87,2.97,14896,24
7-May-2021,2.86,3.05,2.86,2.91,11867,605
6-May-2021,2.81,2.96,2.77,2.96,9684,13
5-May-2021,2.82,2.94,2.81,2.89,13350,246
4-May-2021,3.0,3.0,2.9,2.9,3098,21
3-May-2021,2.86,3.0,2.86,3.0,7564,17
30-April-2021,3.15,3.15,2.89,2.99,17149,65
29-April-2021,3.09,3.09,2.95,3.04,2509,30
28-April-2021,3.26,3.26,3.0,3.1,10795,24
27-April-2021,3.44,3.44,3.13,3.13,5880,22
26-April-2021,3.25,3.41,3.11,3.29,8602,49
23-April-2021,3.34,3.34,3.05,3.26,8686,33
22-April-2021,3.39,3.42,3.12,3.2,1112,22
20-April-2021,3.58,3.58,3.28,3.28,3192,50
19-April-2021,3.3,3.45,3.2,3.45,2724,21
16-April-2021,3.64,3.64,3.31,3.31,6057,17
15-April-2021,3.34,3.48,3.22,3.48,1672,16
13-April-2021,3.03,3.32,3.03,3.32,4421,18
12-April-2021,3.3,3.39,3.16,3.17,2274,16
9-April-2021,3.6,3.6,3.3,3.32,7113,13
8-April-2021,3.45,3.49,3.25,3.47,1830,17
7-April-2021,3.55,3.55,3.33,3.33,28696,46
6-April-2021,3.8,3.8,3.47,3.5,5312,29
5-April-2021,3.77,3.77,3.42,3.65,7295,51
1-April-2021,3.65,3.66,3.33,3.6,4580,37
31-March-2021,3.58,3.58,3.3,3.49,4603,22
30-March-2021,3.79,3.8,3.47,3.47,14860,28
26-March-2021,3.47,3.83,3.47,3.65,16445,44
25-March-2021,3.65,3.65,3.65,3.65,220,2
24-March-2021,3.84,3.84,3.84,3.84,2593,9
23-March-2021,4.04,4.04,4.04,4.04,2401,10
22-March-2021,4.25,4.25,4.25,4.25,668,3
19-March-2021,4.92,4.92,4.46,4.47,26588,80
18-March-2021,4.68,4.69,4.68,4.69,29046,58
17-March-2021,4.39,4.47,4.05,4.47,67967,104
16-March-2021,4.26,4.26,4.26,4.26,885,10
15-March-2021,4.06,4.06,4.05,4.06,23604,39
12-March-2021,3.87,3.87,3.87,3.87,7684,20
10-March-2021,3.69,3.69,3.69,3.69,4973,20
9-March-2021,3.52,3.52,3.52,3.52,5070,19
8-March-2021,3.36,3.36,3.36,3.36,8044,19
5-March-2021,2.9,3.2,2.9,3.2,52291,127
4-March-2021,3.24,3.25,2.95,3.05,13516,62
3-March-2021,3.04,3.33,3.03,3.1,23643,86
2-March-2021,3.35,3.4,3.18,3.18,17162,70
1-March-2021,3.34,3.5,3.34,3.34,33542,65
26-February-2021,3.51,3.51,3.51,3.51,13049,27
25-February-2021,3.69,3.69,3.69,3.69,6493,21
24-February-2021,3.88,3.88,3.88,3.88,58068,105
23-February-2021,4.08,4.08,4.08,4.08,1215,6
22-February-2021,4.29,4.29,4.29,4.29,1960,21
19-February-2021,4.51,4.51,4.51,4.51,3136,7
18-February-2021,4.74,4.74,4.74,4.74,4975,23
17-February-2021,4.98,4.98,4.98,4.98,2709,18
16-February-2021,5.24,5.24,5.24,5.24,2112,10
15-February-2021,5.51,5.51,5.51,5.51,12216,25
12-February-2021,5.8,5.8,5.8,5.8,3971,16
11-February-2021,6.1,6.1,6.1,6.1,274,13
10-February-2021,6.42,6.42,6.42,6.42,2535,9
9-February-2021,6.75,6.75,6.75,6.75,648,12
8-February-2021,7.1,7.1,7.1,7.1,1065,24
5-February-2021,8.25,8.25,7.47,7.47,158638,369
4-February-2021,7.86,7.86,7.61,7.86,33951,116
3-February-2021,7.49,7.49,7.31,7.49,47154,164
2-February-2021,7.11,7.14,7.1,7.14,26483,127
1-February-2021,6.8,6.8,6.5,6.8,92975,214
29-January-2021,6.48,6.48,6.18,6.48,109791,222
28-January-2021,6.1,6.18,6.0,6.18,28291,133
27-January-2021,5.88,5.89,5.33,5.89,69947,164
25-January-2021,5.61,5.61,5.61,5.61,32638,72
22-January-2021,5.34,5.35,5.3,5.35,33221,82
21-January-2021,5.06,5.1,4.95,5.1,56060,124
20-January-2021,4.85,4.86,4.7,4.86,14399,34
19-January-2021,4.63,4.63,4.62,4.63,11897,16
18-January-2021,4.26,4.41,4.19,4.41,48910,89
15-January-2021,4.2,4.2,3.8,4.2,23291,45
14-January-2021,4.24,4.24,3.86,4.0,47354,115
13-January-2021,4.08,4.09,3.77,4.06,53559,135
12-January-2021,3.89,3.9,3.75,3.9,27227,74
11-January-2021,3.75,3.75,3.6,3.72,32273,113
8-January-2021,3.58,3.58,3.58,3.58,15950,31
7-January-2021,3.39,3.41,3.39,3.41,14412,31
6-January-2021,3.29,3.32,3.18,3.25,65477,116
5-January-2021,3.17,3.17,2.91,3.17,50576,92
4-January-2021,3.0,3.02,2.76,3.02,31356,81
1-January-2021,2.88,2.88,2.72,2.88,52123,89
31-December-2020,2.8,2.8,2.71,2.75,52278,70
30-December-2020,2.67,2.67,2.6,2.67,29147,45
29-December-2020,2.54,2.55,2.37,2.55,16190,38
28-December-2020,2.59,2.59,2.37,2.43,31403,74
24-December-2020,2.6,2.61,2.41,2.48,53424,75
23-December-2020,2.5,2.5,2.41,2.49,33950,71
22-December-2020,2.39,2.39,2.17,2.39,29979,51
21-December-2020,2.31,2.31,2.17,2.28,30035,80
18-December-2020,2.2,2.2,2.0,2.2,39578,46
17-December-2020,2.1,2.1,2.1,2.1,32700,47
16-December-2020,2.0,2.0,2.0,2.0,16396,25
15-December-2020,1.91,1.91,1.9,1.91,8124,21
14-December-2020,1.84,1.84,1.71,1.82,38548,43
11-December-2020,1.65,1.76,1.65,1.76,15335,25
10-December-2020,1.59,1.6,1.35,1.6,6212,18
9-December-2020,1.53,1.53,1.32,1.46,4622,22
8-December-2020,1.48,1.48,1.4,1.4,43,4
7-December-2020,1.43,1.43,1.21,1.35,8509,19
4-December-2020,1.37,1.4,1.31,1.31,4203,122
3-December-2020,1.38,1.38,1.3,1.37,220,4
2-December-2020,1.44,1.46,1.33,1.33,2740,8
1-December-2020,1.44,1.44,1.4,1.4,437,4
27-November-2020,1.4,1.4,1.4,1.4,3,3
26-November-2020,1.26,1.35,1.26,1.35,1730,5
25-November-2020,1.31,1.37,1.31,1.31,57274,19
24-November-2020,1.31,1.31,1.21,1.31,26,3
23-November-2020,1.36,1.36,1.25,1.25,25,5
20-November-2020,1.31,1.31,1.2,1.31,810,4
19-November-2020,1.25,1.25,1.25,1.25,1000,1
17-November-2020,1.25,1.3,1.25,1.25,3600,4
13-November-2020,1.3,1.3,1.3,1.3,2000,6
11-November-2020,1.2,1.24,1.2,1.24,32,2
10-November-2020,1.2,1.2,1.12,1.19,10094,9
9-November-2020,1.26,1.26,1.15,1.15,100,2
6-November-2020,1.2,1.2,1.2,1.2,500,2
5-November-2020,1.1,1.15,1.1,1.15,5564,8
4-November-2020,1.1,1.1,1.1,1.1,1000,1
3-November-2020,1.13,1.13,1.13,1.13,3101,6
2-November-2020,1.08,1.08,1.08,1.08,100,1
28-October-2020,1.07,1.07,1.06,1.06,3500,4
27-October-2020,1.07,1.16,1.07,1.07,1432,6
26-October-2020,1.11,1.11,1.11,1.11,100,1
23-October-2020,1.06,1.06,1.06,1.06,200,1
19-October-2020,1.05,1.05,1.01,1.01,300,3
15-October-2020,1.05,1.05,1.05,1.05,33,1
14-October-2020,1.08,1.08,1.08,1.08,200,1
13-October-2020,1.16,1.16,1.12,1.12,394,4
12-October-2020,1.19,1.19,1.16,1.16,24,2
9-October-2020,1.1,1.19,1.1,1.19,12101,17
7-October-2020,1.15,1.15,1.14,1.14,41,2
6-October-2020,1.19,1.19,1.11,1.11,320,4
5-October-2020,1.16,1.19,1.15,1.15,2600,11
1-October-2020,1.15,1.15,1.15,1.15,196,1
29-September-2020,1.21,1.21,1.21,1.21,208,2
25-September-2020,1.26,1.26,1.26,1.26,377,4
24-September-2020,1.27,1.27,1.27,1.27,1,1
23-September-2020,1.34,1.41,1.29,1.29,7951,55
22-September-2020,1.48,1.48,1.35,1.35,10393,15
21-September-2020,1.42,1.42,1.42,1.42,7062,1
16-September-2020,1.56,1.62,1.49,1.49,1250,4
4-September-2020,1.52,1.56,1.52,1.56,3954,3
3-September-2020,1.57,1.57,1.57,1.57,3761,5
2-September-2020,1.55,1.57,1.55,1.57,9112,8
1-September-2020,1.44,1.5,1.44,1.5,9401,17
28-August-2020,1.37,1.44,1.37,1.44,1000,4
19-August-2020,1.44,1.44,1.44,1.44,1000,3
17-August-2020,1.51,1.51,1.51,1.51,1000,1
14-August-2020,1.58,1.58,1.58,1.58,997,2
11-August-2020,1.62,1.62,1.62,1.62,100,1
27-July-2020,1.54,1.7,1.54,1.7,5000,16
6-July-2020,1.55,1.62,1.55,1.62,33,2
30-June-2020,1.5,1.56,1.5,1.56,6000,4
29-June-2020,1.5,1.5,1.49,1.5,4000,5
24-June-2020,1.5,1.5,1.5,1.5,100,1
23-June-2020,1.5,1.56,1.5,1.5,5444,5
22-June-2020,1.5,1.51,1.49,1.5,6429,8
19-June-2020,1.35,1.44,1.35,1.44,1384,7
18-June-2020,1.38,1.38,1.38,1.38,8978,14
17-June-2020,1.33,1.33,1.22,1.32,1901,5
15-June-2020,1.27,1.27,1.27,1.27,5852,9
12-June-2020,1.21,1.32,1.21,1.32,1651,2
10-June-2020,1.26,1.26,1.26,1.26,200,1
9-June-2020,1.34,1.34,1.2,1.2,15554,18
8-June-2020,1.22,1.22,1.22,1.22,763,2
5-June-2020,1.11,1.11,1.11,1.11,1601,4
4-June-2020,1.01,1.01,1.01,1.01,1,1
3-June-2020,0.97,0.97,0.97,0.97,400,2
2-June-2020,0.96,0.97,0.96,0.97,2001,3
1-June-2020,0.9,0.98,0.9,0.94,303,5
29-May-2020,0.98,0.98,0.94,0.94,3101,3
28-May-2020,0.95,0.95,0.95,0.95,1000,1
27-May-2020,0.92,0.92,0.92,0.92,1101,3
22-May-2020,0.9,0.9,0.87,0.9,625,3
21-May-2020,0.9,0.9,0.9,0.9,2900,2
20-May-2020,0.92,0.92,0.87,0.87,11125,18
19-May-2020,0.91,0.91,0.91,0.91,260,2
18-May-2020,0.95,0.95,0.95,0.95,3300,3
15-May-2020,0.93,0.93,0.93,0.93,10,1
14-May-2020,0.97,0.97,0.97,0.97,10005,3
13-May-2020,1.02,1.02,1.02,1.02,70,4
12-May-2020,0.98,0.99,0.98,0.99,3500,3
8-May-2020,0.95,0.95,0.95,0.95,5,1
4-May-2020,1.0,1.0,1.0,1.0,2000,4
30-April-2020,1.0,1.0,1.0,1.0,2600,10
29-April-2020,1.0,1.0,1.0,1.0,500,3
28-April-2020,1.0,1.0,1.0,1.0,200,1
27-April-2020,1.0,1.0,1.0,1.0,200,1
23-April-2020,0.93,1.0,0.93,1.0,887,3
22-April-2020,1.01,1.01,0.96,0.97,3558,11
21-April-2020,1.01,1.01,1.01,1.01,10,1
20-April-2020,1.11,1.11,1.06,1.06,800,4
3-April-2020,1.11,1.11,1.11,1.11,200,1
1-April-2020,1.16,1.16,1.16,1.16,1,1
30-March-2020,1.13,1.13,1.13,1.13,1,1
26-March-2020,1.18,1.18,1.18,1.18,1,1
24-March-2020,1.18,1.18,1.18,1.18,111,3
23-March-2020,1.21,1.21,1.21,1.21,1,1
20-March-2020,1.1,1.1,1.1,1.1,3,3
18-March-2020,1.0,1.0,1.0,1.0,459600,6
17-March-2020,1.1,1.1,1.02,1.02,10001,8
16-March-2020,1.14,1.14,0.94,1.13,5026,4
13-March-2020,1.26,1.26,1.04,1.04,2,2
12-March-2020,1.18,1.18,1.15,1.15,13051,12
11-March-2020,1.07,1.08,1.07,1.08,31,4
9-March-2020,0.99,0.99,0.99,0.99,10,1
6-March-2020,0.99,1.08,0.99,0.99,23733,10
5-March-2020,1.08,1.08,0.9,0.99,166,7
4-March-2020,0.99,0.99,0.85,0.99,627,5
3-March-2020,0.99,0.99,0.9,0.9,19985,17
2-March-2020,0.81,0.98,0.81,0.98,13419,15
28-February-2020,0.8,0.93,0.8,0.9,451,5
27-February-2020,0.82,0.89,0.81,0.85,2113,10
26-February-2020,0.81,0.89,0.81,0.89,3010,6
25-February-2020,0.89,0.89,0.89,0.89,500,1
24-February-2020,0.94,1.0,0.94,0.94,866,5
20-February-2020,0.94,0.94,0.85,0.94,1217,6
19-February-2020,0.86,0.95,0.86,0.87,4299,6
18-February-2020,0.95,0.95,0.95,0.95,1921,3
14-February-2020,0.9,1.05,0.9,1.05,4784,4
10-February-2020,1.0,1.0,1.0,1.0,100,1
7-February-2020,0.81,0.96,0.81,0.96,541,3
6-February-2020,0.86,0.89,0.86,0.89,1169,4
5-February-2020,0.95,0.95,0.95,0.95,525,2
4-February-2020,1.0,1.0,1.0,1.0,225,2
3-February-2020,0.98,0.98,0.98,0.98,10,1
1-February-2020,0.98,0.98,0.98,0.98,36,2
31-January-2020,0.94,0.94,0.94,0.94,100,1
30-January-2020,0.9,0.9,0.9,0.9,125,1
29-January-2020,0.85,0.9,0.85,0.9,1525,6
28-January-2020,0.88,0.88,0.88,0.88,6000,4
27-January-2020,0.84,0.84,0.84,0.84,5500,7
23-January-2020,0.87,0.88,0.87,0.88,19200,5
22-January-2020,0.91,0.91,0.91,0.91,5159,2
21-January-2020,0.95,0.95,0.95,0.95,241,1
20-January-2020,0.99,0.99,0.99,0.99,2500,3
17-January-2020,0.95,0.95,0.95,0.95,300,1
14-January-2020,0.91,0.91,0.91,0.91,150,1
13-January-2020,0.92,0.92,0.92,0.92,400,1
10-January-2020,0.95,0.95,0.94,0.94,4500,4
9-January-2020,0.95,0.96,0.95,0.96,210,2
8-January-2020,1.05,1.05,0.95,1.0,51,3
7-January-2020,1.0,1.0,1.0,1.0,33,1
6-January-2020,0.99,1.05,0.99,1.04,12083,9
3-January-2020,1.0,1.0,1.0,1.0,5727,4
2-January-2020,0.99,0.99,0.99,0.99,100,1
1-January-2020,0.99,0.99,0.99,0.99,4317,5
30-December-2019,0.96,0.96,0.95,0.95,99,4
27-December-2019,0.93,0.96,0.92,0.92,4159,8
26-December-2019,0.93,0.93,0.92,0.92,1900,2
24-December-2019,0.89,0.89,0.89,0.89,16,1
23-December-2019,0.89,0.94,0.89,0.89,1767,6
20-December-2019,0.93,0.93,0.93,0.93,140,2
19-December-2019,0.87,0.91,0.87,0.89,16300,10
18-December-2019,0.95,0.95,0.9,0.9,2450,6
17-December-2019,0.92,0.92,0.92,0.92,266,4
16-December-2019,0.94,0.94,0.94,0.94,735,2
13-December-2019,0.99,0.99,0.92,0.92,9281,10
12-December-2019,0.95,0.95,0.95,0.95,4679,11
11-December-2019,0.93,0.93,0.9,0.91,2000,5
10-December-2019,0.92,0.93,0.91,0.93,2036,5
9-December-2019,0.95,0.95,0.95,0.95,474,2
6-December-2019,0.96,0.96,0.96,0.96,322,2
5-December-2019,0.96,0.96,0.96,0.96,1000,1
4-December-2019,0.92,0.94,0.92,0.92,5015,5
2-December-2019,0.96,0.96,0.96,0.96,600,2
29-November-2019,1.01,1.01,1.01,1.01,20,2
25-November-2019,1.06,1.06,1.06,1.06,2000,1
13-November-2019,1.11,1.11,1.11,1.11,530,2
11-November-2019,1.06,1.06,1.06,1.06,2200,3
6-November-2019,1.12,1.12,1.02,1.02,1947,6
4-November-2019,1.07,1.07,1.07,1.07,500,1
1-November-2019,0.97,1.07,0.97,1.07,5130,4
31-October-2019,1.03,1.03,1.02,1.02,1200,3
30-October-2019,1.07,1.07,1.07,1.07,1155,3
29-October-2019,0.98,1.02,0.98,1.02,7404,17
25-October-2019,0.98,0.98,0.98,0.98,2900,3
24-October-2019,0.94,1.0,0.94,0.94,13030,9
23-October-2019,0.98,0.98,0.98,0.98,1700,2
22-October-2019,0.98,0.98,0.98,0.98,3025,3
16-October-2019,1.03,1.03,1.03,1.03,10,1
15-October-2019,1.08,1.08,1.08,1.08,3,1
14-October-2019,1.13,1.13,1.13,1.13,50,1
26-September-2019,1.18,1.18,1.18,1.18,3000,2
24-September-2019,1.15,1.15,1.15,1.15,210,3
17-September-2019,1.15,1.15,1.15,1.15,25,1
16-September-2019,1.11,1.11,1.11,1.11,2001,4
13-September-2019,1.07,1.07,1.07,1.07,255,2
5-September-2019,0.99,1.03,0.99,1.03,2110,4
