Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
30-June-2022,111.1,112.75,105.45,106.6,7213,260
29-June-2022,112.0,116.45,108.8,110.3,25132,906
28-June-2022,97.55,112.0,97.55,110.05,54666,1460
27-June-2022,99.0,102.4,94.1,99.15,7695,296
24-June-2022,94.45,94.6,89.05,90.9,10445,221
23-June-2022,91.5,92.85,88.45,90.5,3332,161
22-June-2022,91.05,93.05,89.15,90.8,1442,122
21-June-2022,83.1,92.95,83.1,92.35,4369,187
20-June-2022,95.0,96.25,86.2,86.6,5983,325
17-June-2022,94.8,96.3,91.6,95.0,3789,317
16-June-2022,101.05,101.2,91.85,93.35,4141,389
15-June-2022,100.25,100.6,98.8,99.2,4035,296
14-June-2022,100.5,101.4,98.0,98.5,3252,388
13-June-2022,105.6,105.6,98.85,99.75,4898,277
10-June-2022,105.3,107.85,104.45,105.6,13879,518
9-June-2022,106.2,109.05,105.4,106.65,7716,598
8-June-2022,107.1,108.75,106.0,106.7,2956,228
7-June-2022,109.4,109.4,105.75,107.3,2993,291
6-June-2022,107.0,109.0,104.5,108.15,14543,618
3-June-2022,113.0,113.0,105.25,106.5,27758,949
2-June-2022,103.0,114.45,103.0,111.35,21209,922
1-June-2022,105.4,107.15,103.95,104.3,18703,768
31-May-2022,104.8,107.95,101.8,104.35,14716,591
30-May-2022,105.25,107.05,102.95,104.05,21469,574
27-May-2022,100.25,108.0,98.95,103.9,54374,1522
26-May-2022,97.05,100.55,92.4,98.75,19902,855
25-May-2022,99.05,100.35,94.9,95.3,23001,738
24-May-2022,106.6,106.6,97.8,98.35,20174,872
23-May-2022,102.0,108.7,99.35,100.8,74766,2543
20-May-2022,104.3,106.35,103.0,104.7,15132,587
19-May-2022,104.15,108.0,102.0,102.8,19690,935
18-May-2022,100.9,112.35,100.5,106.8,83957,2792
17-May-2022,96.25,100.95,96.05,100.15,12702,457
16-May-2022,93.0,96.95,90.1,95.0,14706,536
13-May-2022,91.6,93.4,88.0,90.85,53277,1274
12-May-2022,93.5,93.65,86.3,87.85,82559,1767
11-May-2022,93.0,95.35,87.0,92.15,66564,1469
10-May-2022,96.95,99.9,90.45,94.35,97035,1621
9-May-2022,104.35,107.8,95.0,95.95,75932,2189
6-May-2022,108.0,113.95,105.6,108.1,36309,1417
5-May-2022,111.95,116.75,107.35,110.8,241478,1931
4-May-2022,113.5,116.6,107.85,110.5,41035,1170
2-May-2022,113.65,116.45,113.1,113.95,21348,864
29-April-2022,118.05,124.0,115.55,116.8,37996,1167
28-April-2022,116.5,120.6,116.45,117.4,10001,613
27-April-2022,119.85,120.1,116.0,117.5,33044,862
26-April-2022,134.0,134.0,119.65,121.15,22443,643
25-April-2022,120.0,124.3,118.05,119.4,53157,1281
22-April-2022,128.65,128.65,122.9,124.9,60344,1150
21-April-2022,126.0,129.7,124.25,124.95,23099,697
20-April-2022,122.7,127.5,122.7,126.45,49490,1330
19-April-2022,129.0,131.35,119.7,122.7,59357,1436
18-April-2022,124.4,132.9,121.35,128.35,155981,2897
13-April-2022,121.95,123.7,117.35,122.9,62856,1751
12-April-2022,118.0,119.7,113.55,116.9,40390,924
11-April-2022,118.5,121.0,116.8,117.1,21673,641
8-April-2022,120.3,123.15,117.7,118.3,24692,714
7-April-2022,124.9,126.2,118.2,120.3,57073,1434
6-April-2022,122.0,129.45,122.0,125.15,102301,1856
5-April-2022,125.0,126.65,121.2,122.65,42710,1140
4-April-2022,123.5,129.3,123.25,125.4,151873,3198
1-April-2022,114.05,125.75,114.05,121.9,142726,3277
31-March-2022,115.0,118.2,114.0,115.15,38879,1052
30-March-2022,121.75,121.75,114.15,115.85,28195,884
29-March-2022,118.9,125.0,115.75,117.6,95640,2711
28-March-2022,114.55,120.6,113.5,116.1,81369,1945
25-March-2022,105.5,113.35,101.85,111.65,29348,756
24-March-2022,105.6,108.0,103.95,105.2,25016,648
23-March-2022,106.85,111.85,105.95,107.45,60179,1048
22-March-2022,112.45,112.95,105.0,105.85,130256,2364
21-March-2022,95.25,113.15,77.5,111.45,258549,5199
17-March-2022,97.85,102.0,93.5,95.0,69922,1274
16-March-2022,91.2,99.0,91.2,95.9,93253,2757
15-March-2022,94.5,100.0,89.7,92.5,113599,2284
14-March-2022,90.0,96.6,88.5,95.15,45447,1412
11-March-2022,82.4,89.0,81.55,87.5,60632,1351
10-March-2022,83.5,84.0,81.2,81.95,4407,171
9-March-2022,80.0,82.5,79.8,82.35,2700,154
8-March-2022,77.6,81.1,77.6,79.9,3494,148
7-March-2022,75.2,78.25,72.55,76.55,10165,360
4-March-2022,76.9,78.8,76.65,77.3,2447,129
3-March-2022,77.95,80.85,77.85,79.15,3893,177
2-March-2022,75.95,79.4,75.55,78.5,6002,272
28-February-2022,72.15,78.05,71.0,76.95,6772,300
25-February-2022,70.0,75.35,70.0,72.05,9742,330
24-February-2022,75.55,75.55,69.9,70.3,9350,472
23-February-2022,77.6,80.05,77.55,79.0,4229,107
22-February-2022,78.9,79.1,76.0,77.8,2702,196
21-February-2022,81.1,82.05,79.2,80.9,12508,263
18-February-2022,82.2,82.2,80.3,81.0,6744,126
17-February-2022,78.0,82.55,78.0,80.6,20838,330
16-February-2022,80.8,83.45,78.1,78.85,16659,413
15-February-2022,78.8,80.3,76.95,80.3,5983,197
14-February-2022,79.8,84.5,77.0,78.0,25449,818
11-February-2022,85.05,88.7,84.0,84.7,20673,486
10-February-2022,90.0,90.0,85.3,85.6,13923,470
9-February-2022,85.0,90.8,81.9,89.5,66206,1480
8-February-2022,84.65,84.65,81.3,81.7,8610,238
7-February-2022,81.2,84.2,81.2,83.95,10152,208
4-February-2022,85.3,85.65,82.0,82.35,4485,209
3-February-2022,85.15,86.05,84.7,85.1,3884,217
2-February-2022,84.0,88.9,83.75,84.6,21360,405
1-February-2022,83.15,85.8,82.2,83.0,14575,433
31-January-2022,82.75,83.35,81.7,82.45,5056,210
28-January-2022,80.05,82.35,79.6,81.35,4799,253
27-January-2022,82.0,82.0,78.65,79.8,1841,154
25-January-2022,79.15,81.3,76.45,80.3,9285,266
24-January-2022,83.55,83.55,78.95,81.15,5985,244
21-January-2022,84.0,84.6,82.0,82.4,8536,432
20-January-2022,85.3,86.7,83.25,84.6,12720,421
19-January-2022,83.65,85.4,83.25,84.65,5064,228
18-January-2022,87.0,87.0,82.75,83.65,9735,341
17-January-2022,83.8,88.0,82.05,86.1,31340,822
14-January-2022,81.95,83.45,81.9,82.4,2294,124
13-January-2022,82.55,83.45,81.0,81.1,15222,362
12-January-2022,83.4,84.75,81.5,82.35,15567,434
11-January-2022,85.15,85.95,82.25,83.35,14944,368
10-January-2022,82.55,86.5,81.6,84.8,12110,293
7-January-2022,81.35,84.75,81.35,83.15,2407,144
6-January-2022,81.3,82.9,79.9,81.35,5244,349
5-January-2022,83.0,87.0,83.0,84.05,29245,801
4-January-2022,79.35,84.95,77.45,83.2,21724,578
3-January-2022,75.85,81.1,75.55,79.1,5805,238
31-December-2021,77.25,78.2,75.55,76.35,2658,186
30-December-2021,75.1,78.35,75.05,77.25,6677,136
29-December-2021,76.0,76.75,75.15,76.35,841,96
28-December-2021,74.95,77.35,74.95,75.55,2878,102
27-December-2021,73.0,74.7,72.25,74.2,10831,188
24-December-2021,76.65,76.65,75.6,75.9,473,30
23-December-2021,77.3,77.55,76.5,77.0,1524,92
22-December-2021,76.7,77.7,74.2,76.05,4378,111
21-December-2021,74.8,76.25,74.7,75.0,2221,112
20-December-2021,75.8,75.8,73.5,74.1,1262,47
17-December-2021,79.05,79.35,77.0,77.7,2863,127
16-December-2021,82.0,82.0,77.1,79.85,1358,106
15-December-2021,80.0,80.4,77.75,78.4,2573,149
14-December-2021,79.4,80.3,77.5,78.85,6519,160
13-December-2021,80.35,80.5,79.0,79.85,3639,140
10-December-2021,77.3,80.45,77.3,79.5,1017,90
9-December-2021,80.05,81.55,78.5,78.9,8002,217
8-December-2021,79.05,81.05,78.25,79.75,5494,168
7-December-2021,80.0,80.05,77.65,78.6,3150,146
6-December-2021,79.05,80.35,78.2,78.2,6968,165
3-December-2021,82.3,82.35,78.3,79.45,1922,61
2-December-2021,77.75,82.05,77.45,81.2,1000,119
1-December-2021,73.0,79.5,73.0,76.55,1945,106
30-November-2021,78.2,78.85,77.5,77.55,4323,158
29-November-2021,76.0,78.25,75.0,76.65,5673,200
26-November-2021,79.35,80.4,77.5,79.0,10092,273
25-November-2021,81.85,82.0,80.0,80.8,5315,157
24-November-2021,80.55,83.0,79.9,81.45,8137,204
23-November-2021,76.6,80.05,76.55,79.1,7487,130
22-November-2021,78.95,79.05,76.25,77.35,1451,141
18-November-2021,80.55,80.55,78.6,79.1,3357,129
17-November-2021,80.95,82.35,80.5,80.5,845,34
16-November-2021,80.7,82.0,80.65,80.8,2130,139
15-November-2021,84.7,84.7,80.4,81.0,10025,338
12-November-2021,86.1,89.55,81.2,82.25,14555,505
11-November-2021,85.05,85.95,83.65,83.75,8692,197
10-November-2021,90.0,90.0,83.0,85.75,914,49
9-November-2021,84.3,84.65,83.0,83.4,2438,111
8-November-2021,82.8,83.6,82.35,83.25,2063,81
4-November-2021,80.6,82.0,80.6,81.05,1173,76
3-November-2021,82.2,82.25,80.4,80.55,306,28
2-November-2021,81.45,81.95,80.2,80.9,2163,120
1-November-2021,80.0,81.5,79.65,81.35,3768,101
29-October-2021,79.9,81.35,79.3,79.85,1104,68
28-October-2021,82.4,83.1,79.75,80.15,2740,127
27-October-2021,81.0,84.75,81.0,83.45,4805,202
26-October-2021,78.85,82.9,78.85,80.9,5723,292
25-October-2021,83.35,83.6,78.95,79.45,5909,263
22-October-2021,85.1,85.1,82.25,83.4,1424,126
21-October-2021,85.65,85.65,81.25,84.15,8226,202
20-October-2021,86.0,86.0,83.8,84.25,5363,172
19-October-2021,87.35,88.8,85.1,85.95,5586,270
18-October-2021,85.05,88.7,85.05,86.4,7807,279
14-October-2021,88.45,88.6,86.5,87.95,6445,138
13-October-2021,91.0,91.0,87.9,88.2,4160,174
12-October-2021,88.0,90.0,85.25,87.7,12350,452
11-October-2021,90.8,90.9,88.15,88.6,3798,265
8-October-2021,92.0,93.5,90.5,90.7,8665,275
7-October-2021,94.0,94.0,91.25,91.7,21051,756
6-October-2021,89.45,94.1,88.35,90.95,55324,1617
5-October-2021,85.85,91.6,85.25,90.2,55214,996
4-October-2021,87.9,88.05,84.45,85.9,7262,525
1-October-2021,93.0,93.0,86.0,87.2,6016,245
30-September-2021,87.0,89.8,86.65,88.2,16204,662
29-September-2021,83.8,85.45,83.15,84.0,2164,208
28-September-2021,87.0,89.2,84.1,84.7,26129,1080
27-September-2021,79.8,89.0,78.2,86.05,42111,1275
24-September-2021,80.55,80.95,78.9,78.95,1151,62
23-September-2021,79.95,80.85,79.25,79.85,3898,151
22-September-2021,80.4,80.9,79.0,80.2,2214,91
21-September-2021,77.4,82.45,76.45,79.5,7980,332
20-September-2021,79.0,80.25,77.85,78.15,3102,191
17-September-2021,81.4,81.75,79.15,79.55,1833,176
16-September-2021,81.05,81.65,80.45,81.35,3661,229
15-September-2021,80.0,82.4,79.5,81.25,4586,289
14-September-2021,79.0,80.1,78.5,79.75,3322,226
13-September-2021,80.3,80.3,78.55,78.65,2320,100
9-September-2021,80.0,81.5,78.65,79.4,1697,177
8-September-2021,78.45,81.2,77.95,80.55,4877,255
7-September-2021,79.0,79.8,77.4,77.8,2368,128
6-September-2021,84.8,84.8,77.65,78.0,11693,407
3-September-2021,81.0,82.0,79.9,80.35,7101,217
2-September-2021,79.55,82.0,79.55,81.0,5125,252
1-September-2021,79.8,81.25,78.8,79.85,4331,207
31-August-2021,80.0,80.35,79.0,79.35,2177,163
30-August-2021,80.0,82.0,78.65,79.45,11215,373
27-August-2021,77.65,79.75,77.65,79.25,1946,132
26-August-2021,81.3,82.85,78.0,78.2,6257,221
25-August-2021,79.0,83.6,78.3,81.15,16377,376
24-August-2021,74.3,78.1,73.75,77.7,12580,384
23-August-2021,83.0,83.0,73.0,75.1,29159,415
20-August-2021,84.8,84.8,80.1,80.75,5433,265
18-August-2021,85.8,86.75,83.55,84.75,2823,134
17-August-2021,88.1,88.85,84.5,85.5,10352,303
16-August-2021,91.4,91.4,87.6,88.3,4873,288
13-August-2021,89.7,96.0,89.7,91.4,47380,1391
12-August-2021,88.75,91.8,88.0,89.55,7439,312
11-August-2021,91.2,91.2,84.2,87.5,13420,500
10-August-2021,94.35,94.85,90.5,91.75,4690,268
9-August-2021,97.9,97.9,92.3,94.85,13094,425
6-August-2021,94.45,95.65,92.85,93.4,8323,266
5-August-2021,91.1,97.9,90.75,94.5,20085,563
4-August-2021,90.0,95.1,90.0,91.95,35144,625
3-August-2021,91.85,95.0,91.85,92.95,7836,251
2-August-2021,92.5,94.55,92.15,92.45,8564,250
30-July-2021,97.2,97.2,90.5,91.6,36426,539
29-July-2021,100.2,103.25,92.45,93.9,112069,2111
28-July-2021,92.75,101.8,90.9,98.45,22360,782
27-July-2021,91.55,94.6,91.0,92.75,12460,354
26-July-2021,90.3,94.2,90.0,90.5,4392,374
23-July-2021,95.0,96.2,91.45,91.65,7695,421
22-July-2021,91.65,94.75,91.4,92.95,45500,1163
20-July-2021,96.95,96.95,90.4,91.3,8674,581
19-July-2021,98.0,98.0,94.1,96.1,13550,510
16-July-2021,95.05,100.45,95.05,97.75,10206,530
15-July-2021,103.85,103.85,98.4,99.4,40934,1013
14-July-2021,101.85,105.6,98.85,103.85,36452,1027
13-July-2021,98.75,102.35,97.95,101.2,24621,657
12-July-2021,98.0,99.75,97.2,97.55,19322,638
9-July-2021,96.55,99.55,95.95,97.05,26898,808
8-July-2021,102.7,103.9,96.05,97.55,90827,1824
7-July-2021,93.0,105.35,93.0,101.75,180436,3733
6-July-2021,94.9,95.85,91.1,91.55,23737,789
5-July-2021,91.9,94.05,90.8,93.8,13465,455
2-July-2021,90.35,92.5,88.65,89.7,30331,585
1-July-2021,92.55,94.45,89.6,89.9,20987,472
30-June-2021,89.75,92.55,87.3,91.75,40238,998
29-June-2021,91.05,92.5,88.8,89.45,21974,495
28-June-2021,91.5,94.3,90.5,91.4,18289,301
25-June-2021,91.55,93.5,90.2,91.05,32041,527
24-June-2021,94.2,97.55,92.25,93.15,16973,521
23-June-2021,96.9,100.45,94.15,94.95,112962,1739
22-June-2021,92.1,99.0,91.0,94.7,65722,1216
21-June-2021,90.0,96.35,87.0,90.95,137156,2245
18-June-2021,84.9,94.65,76.35,91.8,154753,3208
17-June-2021,83.9,87.05,83.9,84.2,4864,263
16-June-2021,86.65,89.0,83.75,85.5,64807,1025
15-June-2021,80.75,87.85,80.4,86.25,93274,2127
14-June-2021,81.7,82.45,79.0,80.85,15219,412
11-June-2021,89.0,89.0,79.0,81.7,48717,781
10-June-2021,83.55,85.2,82.15,83.2,46699,1011
9-June-2021,79.3,88.0,78.85,83.55,52412,1124
8-June-2021,84.9,84.9,77.4,79.1,17276,358
7-June-2021,83.0,85.0,81.5,82.6,41088,677
4-June-2021,76.2,83.9,75.0,81.2,111510,1800
3-June-2021,70.05,79.7,69.9,76.85,70548,1577
2-June-2021,68.8,71.2,67.55,69.55,22923,782
1-June-2021,68.4,69.0,66.9,68.65,7368,288
31-May-2021,68.3,69.2,67.45,68.25,5463,309
28-May-2021,68.45,69.15,67.0,67.05,8130,288
27-May-2021,66.0,71.0,65.7,68.35,21065,599
26-May-2021,68.55,68.6,66.5,66.75,8908,336
25-May-2021,69.0,69.35,67.5,67.85,4985,187
24-May-2021,68.65,69.0,66.3,68.25,6093,213
21-May-2021,68.25,68.9,66.6,66.85,5723,211
20-May-2021,67.25,70.05,66.0,67.0,17910,475
19-May-2021,65.95,67.75,65.35,66.2,6947,309
18-May-2021,66.65,66.65,63.05,63.7,5823,252
17-May-2021,67.15,67.85,63.5,63.8,9257,246
14-May-2021,66.55,68.0,64.2,65.2,5366,221
12-May-2021,69.0,69.0,65.1,66.1,13355,385
11-May-2021,63.75,69.75,63.0,67.6,18616,885
10-May-2021,65.5,77.0,63.7,64.95,6336,199
7-May-2021,64.45,66.9,64.4,65.35,4608,214
6-May-2021,64.7,64.95,63.1,63.55,4617,298
5-May-2021,67.7,67.7,63.65,64.9,4265,304
4-May-2021,63.95,71.75,63.15,67.0,29888,565
3-May-2021,62.45,64.0,61.55,62.75,15187,341
30-April-2021,60.6,64.85,60.6,63.65,14830,462
29-April-2021,61.55,62.5,60.55,61.9,3698,206
28-April-2021,60.7,62.45,60.65,61.15,1888,160
27-April-2021,60.5,61.15,58.5,60.45,3246,206
26-April-2021,58.55,60.6,58.05,60.05,8126,505
23-April-2021,59.1,61.4,58.15,59.1,3875,195
22-April-2021,58.75,60.95,57.05,59.3,5451,196
20-April-2021,60.0,61.75,57.0,58.25,7791,351
19-April-2021,60.05,61.9,58.35,60.8,10467,319
16-April-2021,62.5,62.8,60.35,60.8,2520,149
15-April-2021,61.0,61.75,58.25,61.4,4457,128
13-April-2021,62.05,70.95,61.45,61.75,4875,78
12-April-2021,64.0,64.0,58.95,59.9,13197,251
9-April-2021,64.2,65.95,62.95,65.0,12965,235
8-April-2021,64.0,65.0,62.0,64.0,26543,225
7-April-2021,62.95,64.6,62.0,62.6,11333,185
6-April-2021,65.0,65.0,62.2,63.5,4854,100
5-April-2021,62.9,62.9,60.0,62.0,11574,140
1-April-2021,64.75,65.0,62.6,63.8,5511,176
31-March-2021,62.0,64.0,60.0,62.9,25952,225
30-March-2021,63.0,64.5,61.85,63.45,4026,55
26-March-2021,62.2,63.05,61.55,62.1,2323,55
25-March-2021,64.0,64.0,60.7,61.0,16174,220
24-March-2021,66.3,66.55,64.75,64.85,10202,262
23-March-2021,63.65,66.3,63.65,66.3,26929,239
22-March-2021,65.9,67.45,63.1,63.75,22919,807
19-March-2021,63.0,68.0,63.0,67.1,3865,99
18-March-2021,71.9,71.95,63.7,66.2,16694,365
17-March-2021,73.4,73.4,70.35,70.75,4573,132
16-March-2021,71.0,75.3,71.0,72.3,24726,576
15-March-2021,71.5,71.5,68.0,69.1,4549,253
12-March-2021,69.95,72.15,67.7,68.9,9627,302
10-March-2021,70.15,70.55,68.65,69.5,1571,91
9-March-2021,71.75,71.75,70.1,70.15,4626,112
8-March-2021,71.7,73.1,70.5,70.85,3001,216
5-March-2021,70.95,72.75,70.25,70.9,159134,621
4-March-2021,70.0,72.65,69.0,72.15,21988,684
3-March-2021,73.45,74.65,70.7,72.35,22640,802
2-March-2021,68.6,72.55,65.15,72.0,38169,1468
1-March-2021,64.95,69.0,63.0,67.15,21503,1006
26-February-2021,64.0,65.5,62.1,64.75,25129,594
25-February-2021,64.25,64.7,63.85,63.85,9793,717
24-February-2021,63.9,65.95,61.55,64.25,22220,431
23-February-2021,63.95,65.0,63.55,63.55,4856,182
22-February-2021,66.3,66.3,62.45,63.45,5163,230
19-February-2021,64.45,66.5,64.1,64.5,13763,387
18-February-2021,62.0,65.5,61.25,64.1,51249,566
17-February-2021,59.4,63.0,59.0,62.3,5914,200
16-February-2021,57.95,60.25,57.4,59.25,3360,173
15-February-2021,60.05,60.05,57.7,58.35,13400,308
12-February-2021,67.0,67.0,58.7,60.05,24964,553
11-February-2021,60.45,62.8,60.45,61.9,5271,141
10-February-2021,61.45,61.65,60.1,60.4,3632,95
9-February-2021,61.1,62.7,60.25,60.35,3248,49
8-February-2021,62.7,63.0,60.05,60.3,10893,259
5-February-2021,63.0,63.0,61.5,62.6,14895,326
4-February-2021,61.95,62.1,60.65,62.05,8874,128
3-February-2021,59.95,62.85,59.95,60.6,2521,88
2-February-2021,60.1,61.1,59.05,61.1,15876,536
1-February-2021,60.0,60.0,57.95,58.2,8372,103
29-January-2021,59.0,61.45,58.7,60.95,3710,21
28-January-2021,60.9,60.9,57.65,58.55,6286,105
27-January-2021,61.5,61.5,58.95,60.65,1625,34
25-January-2021,62.35,64.0,61.1,61.5,5171,59
22-January-2021,62.45,63.5,61.15,62.15,3743,85
21-January-2021,63.8,65.0,62.45,64.1,7034,97
20-January-2021,63.0,64.45,62.05,63.8,5636,56
19-January-2021,62.05,64.3,61.6,63.9,6432,98
18-January-2021,64.0,64.4,61.6,63.1,5667,80
15-January-2021,64.9,64.9,61.9,63.75,4676,37
14-January-2021,64.2,65.4,61.8,63.4,4825,72
13-January-2021,63.7,65.5,63.7,64.7,2778,29
12-January-2021,63.15,67.25,63.1,64.05,10523,142
11-January-2021,65.85,67.85,65.05,66.25,6673,56
8-January-2021,66.95,67.75,65.0,65.75,8269,108
7-January-2021,67.1,67.85,64.5,67.2,16098,160
6-January-2021,63.55,68.0,63.55,67.1,20478,248
5-January-2021,63.5,67.85,63.5,66.2,7933,116
4-January-2021,63.5,67.1,63.5,65.75,19554,204
1-January-2021,65.2,65.2,62.05,64.05,12970,117
31-December-2020,64.0,65.75,61.7,64.1,5619,99
30-December-2020,65.65,65.7,63.0,64.0,3500,36
29-December-2020,64.4,65.85,63.2,64.25,2207,40
28-December-2020,61.15,66.4,61.15,64.45,9219,127
24-December-2020,63.0,65.85,62.0,63.75,8676,120
23-December-2020,65.0,65.0,60.05,63.5,9041,125
22-December-2020,66.6,66.6,60.7,62.6,11361,186
21-December-2020,66.0,68.4,62.85,63.85,28852,255
18-December-2020,67.85,67.85,64.5,66.15,9476,135
17-December-2020,63.1,68.5,63.0,67.85,16304,171
16-December-2020,65.0,66.7,62.95,65.25,12088,310
15-December-2020,64.4,64.75,62.2,64.2,18123,322
14-December-2020,66.15,67.6,64.4,64.8,6708,117
11-December-2020,68.0,68.0,64.15,65.3,13589,254
10-December-2020,68.0,68.15,63.4,67.0,32107,530
9-December-2020,74.5,74.5,66.8,68.95,66749,1183
8-December-2020,69.0,74.55,69.0,71.6,154898,1984
7-December-2020,60.0,67.6,57.4,67.6,107227,1197
4-December-2020,58.8,58.8,55.0,56.35,6925,133
3-December-2020,58.0,59.6,55.75,58.05,9212,217
2-December-2020,55.35,60.85,55.35,57.95,42486,522
1-December-2020,53.45,55.35,52.0,55.35,39453,399
27-November-2020,49.5,50.45,49.5,50.35,1236,32
26-November-2020,49.2,49.4,49.0,49.3,383,19
25-November-2020,50.15,50.7,49.05,49.2,1092,40
24-November-2020,49.05,50.65,49.05,50.05,5159,112
23-November-2020,52.5,52.5,48.55,49.65,8261,170
20-November-2020,53.0,53.0,48.4,50.2,10797,300
19-November-2020,49.5,51.5,49.5,49.8,3288,122
18-November-2020,45.3,50.3,45.3,49.2,13666,228
17-November-2020,47.7,51.6,46.15,48.5,4464,93
14-November-2020,45.95,47.35,45.9,46.95,901,23
13-November-2020,46.2,47.5,45.5,47.0,6534,148
12-November-2020,46.1,46.7,45.55,46.1,4895,97
11-November-2020,46.9,47.8,45.9,46.3,4371,153
10-November-2020,46.85,49.05,46.15,47.3,5350,218
9-November-2020,48.0,48.1,46.2,47.1,9318,187
6-November-2020,47.1,48.45,46.45,47.55,3527,74
5-November-2020,46.2,47.7,46.0,47.2,1944,35
4-November-2020,46.2,47.3,45.95,46.05,1656,71
3-November-2020,47.0,48.9,46.25,46.8,1655,32
2-November-2020,46.9,47.45,46.4,46.5,1849,44
30-October-2020,47.0,47.35,46.5,47.3,1401,13
29-October-2020,46.25,47.65,45.9,46.7,5649,113
28-October-2020,48.2,48.2,47.7,48.05,305,7
27-October-2020,49.15,49.15,47.55,48.15,1816,41
26-October-2020,48.9,50.0,48.6,48.8,4194,221
23-October-2020,49.5,49.5,48.85,49.5,927,15
22-October-2020,49.95,50.7,47.05,49.25,6902,92
21-October-2020,49.7,51.0,48.3,49.25,7450,115
20-October-2020,49.1,49.85,49.1,49.8,315,12
19-October-2020,49.3,49.3,48.4,48.7,2933,51
16-October-2020,49.0,50.45,48.0,48.2,6080,92
15-October-2020,50.0,50.4,49.0,49.25,838,24
14-October-2020,50.0,50.4,49.0,50.05,1349,40
13-October-2020,51.0,51.4,49.5,50.05,1899,47
12-October-2020,51.85,51.85,50.0,50.1,3325,84
9-October-2020,50.35,52.7,50.35,51.2,5697,205
8-October-2020,50.15,55.25,50.15,52.8,12472,329
7-October-2020,55.0,55.0,52.3,53.35,3539,124
6-October-2020,50.05,54.5,50.05,54.45,13023,151
5-October-2020,54.3,54.3,51.55,51.95,3264,82
1-October-2020,52.0,52.5,51.2,52.45,2027,128
30-September-2020,50.45,51.35,49.45,50.0,4724,108
29-September-2020,50.4,51.0,49.0,51.0,560,17
28-September-2020,52.1,52.7,50.35,50.9,3044,111
25-September-2020,50.55,50.7,49.6,50.45,4042,128
24-September-2020,52.0,52.0,48.7,48.9,8387,241
23-September-2020,50.6,53.05,50.05,51.25,3200,78
22-September-2020,50.0,51.05,49.15,50.9,2302,82
21-September-2020,54.65,54.65,51.6,51.7,2586,54
18-September-2020,54.95,54.95,53.25,54.15,7347,106
17-September-2020,55.0,55.0,53.6,54.15,5332,129
16-September-2020,58.65,58.65,54.9,55.15,8384,115
15-September-2020,56.8,58.4,56.45,57.2,1566,46
14-September-2020,56.2,56.75,55.7,55.95,2459,51
11-September-2020,55.05,56.0,54.2,55.15,941,32
10-September-2020,50.7,55.45,50.7,55.15,2670,96
9-September-2020,52.95,53.5,51.75,52.85,5242,162
8-September-2020,53.75,54.75,53.75,54.45,2451,38
7-September-2020,54.05,54.95,53.45,53.9,7810,104
4-September-2020,53.95,54.5,53.05,53.65,6418,126
3-September-2020,55.0,56.0,53.35,55.15,13040,225
2-September-2020,58.25,58.25,55.3,55.55,7695,117
1-September-2020,58.5,58.5,58.2,58.2,5109,56
31-August-2020,66.45,66.45,61.25,61.25,7935,128
28-August-2020,64.0,65.5,63.0,64.45,38173,854
27-August-2020,65.5,67.0,64.0,64.4,8397,241
26-August-2020,64.5,66.25,62.1,65.35,17843,666
25-August-2020,68.95,68.95,64.0,64.4,17386,387
24-August-2020,70.15,70.15,64.1,67.15,132099,2164
21-August-2020,66.85,66.85,66.85,66.85,26318,150
20-August-2020,57.8,63.7,53.65,63.7,52892,587
19-August-2020,55.9,58.85,52.6,57.95,17210,217
18-August-2020,49.35,53.95,48.7,53.95,11110,159
17-August-2020,50.4,50.6,49.0,49.05,1877,36
14-August-2020,49.2,51.95,48.95,49.2,5639,135
13-August-2020,51.1,51.25,49.35,49.5,6728,130
12-August-2020,48.25,51.3,47.95,50.75,12392,268
11-August-2020,47.5,50.9,47.05,50.2,28845,527
10-August-2020,46.5,48.1,45.65,47.2,9647,84
7-August-2020,48.0,48.0,46.2,46.25,2399,55
6-August-2020,45.95,47.0,45.95,47.0,2480,44
5-August-2020,45.0,46.0,44.6,44.8,1173,20
4-August-2020,43.9,45.0,43.6,44.2,3372,126
3-August-2020,46.3,46.3,43.95,44.0,2123,52
31-July-2020,45.5,45.5,43.2,44.15,6564,151
30-July-2020,45.1,45.5,44.5,45.2,2448,48
29-July-2020,45.35,46.4,45.05,45.3,6410,109
28-July-2020,46.4,46.6,44.6,45.15,8158,160
27-July-2020,46.45,46.45,45.0,45.7,4916,123
24-July-2020,46.9,47.55,46.45,46.6,2698,68
23-July-2020,46.55,49.35,46.55,46.9,3044,80
22-July-2020,48.2,49.55,47.55,48.45,3846,93
21-July-2020,49.0,49.65,47.45,49.25,11842,148
20-July-2020,45.05,47.3,45.05,47.3,22782,131
17-July-2020,44.9,45.65,43.0,45.05,6844,128
16-July-2020,47.0,47.0,44.85,44.9,12188,272
15-July-2020,47.25,49.0,46.5,47.2,4365,79
14-July-2020,52.8,52.8,48.35,48.35,2442,104
13-July-2020,54.0,54.0,50.15,50.85,28894,230
10-July-2020,49.55,53.8,49.5,52.1,14259,236
9-July-2020,56.45,56.45,51.15,51.45,26717,321
8-July-2020,53.8,53.8,53.8,53.8,2603,13
7-July-2020,46.45,51.25,46.45,51.25,13388,208
