Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
11-July-2022,406.0,421.2,404.45,413.8,15161,887
8-July-2022,412.05,413.85,405.95,410.5,11767,591
7-July-2022,422.0,422.0,406.25,409.1,21142,1443
6-July-2022,402.8,421.0,398.9,418.9,48386,2261
5-July-2022,399.75,403.45,393.5,395.95,6541,542
4-July-2022,384.35,403.05,381.25,395.2,22805,1656
1-July-2022,387.65,390.0,384.2,388.05,13661,752
30-June-2022,407.25,407.65,388.2,390.6,13101,1306
29-June-2022,400.3,415.05,395.0,399.65,19266,1325
28-June-2022,418.85,424.6,412.0,415.05,30110,1537
27-June-2022,404.5,422.75,402.5,420.95,68607,3125
24-June-2022,413.0,413.0,399.55,404.1,42973,1616
23-June-2022,371.5,419.8,371.45,412.6,42207,2682
22-June-2022,373.25,376.7,361.4,372.25,6660,857
21-June-2022,373.8,381.65,368.15,371.45,20493,1492
20-June-2022,364.0,369.15,351.8,361.9,16671,1737
17-June-2022,361.0,378.75,361.0,370.4,6047,1048
16-June-2022,377.8,377.8,357.5,373.2,7933,1161
15-June-2022,365.0,376.7,362.25,373.7,8059,857
14-June-2022,372.35,376.45,367.5,369.0,4610,665
13-June-2022,378.1,379.75,370.6,372.7,3987,455
10-June-2022,380.5,386.25,377.45,380.5,5213,766
9-June-2022,382.0,388.95,379.25,382.6,5035,533
8-June-2022,398.3,398.3,385.2,389.3,6256,520
7-June-2022,389.6,400.55,389.6,395.15,10982,680
6-June-2022,387.0,396.0,380.4,394.15,12273,833
3-June-2022,401.85,401.85,387.25,389.45,5495,465
2-June-2022,401.9,401.9,397.3,399.3,3407,330
1-June-2022,398.0,407.4,395.85,403.55,38353,1760
31-May-2022,386.55,401.0,386.0,396.8,20559,1214
30-May-2022,380.5,388.25,380.5,386.2,9841,675
27-May-2022,387.5,387.5,374.8,383.2,7379,750
26-May-2022,377.0,383.65,369.5,379.4,6161,965
25-May-2022,380.1,381.55,368.65,374.3,9745,1020
24-May-2022,385.0,388.35,377.15,381.0,5818,674
23-May-2022,370.3,385.5,370.3,383.05,8557,663
20-May-2022,374.75,383.4,374.5,380.55,16119,1040
19-May-2022,367.0,375.0,363.65,373.1,18375,957
18-May-2022,379.65,380.75,369.3,372.05,22446,1790
17-May-2022,384.15,388.25,370.45,374.75,21852,1313
16-May-2022,366.95,375.4,360.45,370.1,9589,754
13-May-2022,352.45,367.35,351.3,365.35,17730,1226
12-May-2022,357.0,360.95,345.15,349.25,12395,721
11-May-2022,376.45,376.45,354.0,355.8,10165,719
10-May-2022,366.85,374.9,354.9,366.55,11882,850
9-May-2022,378.05,378.05,365.3,366.65,10440,805
6-May-2022,384.0,384.0,366.5,374.15,12316,1274
5-May-2022,383.6,385.65,373.45,376.5,20805,1934
4-May-2022,392.7,392.7,373.45,375.05,18843,1279
2-May-2022,396.5,399.0,382.3,397.55,22150,1425
29-April-2022,400.1,404.0,395.45,397.7,16818,539
28-April-2022,399.0,404.15,394.9,399.85,23765,1480
27-April-2022,386.9,400.3,384.6,396.55,12693,675
26-April-2022,388.9,393.2,381.55,386.3,17802,979
25-April-2022,390.0,399.0,375.0,380.2,33165,2191
22-April-2022,398.0,402.25,395.15,396.35,16890,798
21-April-2022,406.65,406.65,399.05,400.2,7105,272
20-April-2022,403.0,407.1,398.6,399.7,14303,713
19-April-2022,402.95,408.0,395.4,398.65,32518,1336
18-April-2022,403.0,412.0,396.45,399.1,68536,2867
13-April-2022,402.75,404.05,396.75,402.65,31989,1644
12-April-2022,394.35,402.0,391.0,400.3,1038032,1704
11-April-2022,398.5,404.0,395.5,400.4,15899,722
8-April-2022,400.0,402.9,395.9,397.8,12799,680
7-April-2022,405.0,410.15,395.35,398.7,44018,2043
6-April-2022,403.5,411.0,403.5,405.75,30632,1605
5-April-2022,389.0,409.2,384.3,402.3,92015,4086
4-April-2022,390.0,391.75,382.0,389.05,22703,1340
1-April-2022,378.15,388.3,378.15,385.05,18260,1179
31-March-2022,383.5,384.15,378.0,379.15,8814,612
30-March-2022,393.95,393.95,381.0,382.95,12620,761
29-March-2022,385.1,391.05,376.0,381.35,28112,1892
28-March-2022,389.0,393.0,385.8,387.8,15144,998
25-March-2022,397.25,397.75,389.0,390.8,8108,480
24-March-2022,391.3,395.85,387.0,394.9,12222,789
23-March-2022,401.75,401.75,387.0,391.3,13278,631
22-March-2022,408.65,408.65,397.45,398.25,12672,612
21-March-2022,403.5,414.0,400.0,402.45,28827,1598
17-March-2022,408.65,408.65,400.0,403.2,25148,1710
16-March-2022,410.05,412.9,399.0,401.0,109466,1039
15-March-2022,397.8,409.7,397.25,407.05,11268,834
14-March-2022,403.95,411.2,394.15,397.65,23390,1839
11-March-2022,412.05,423.6,400.7,404.2,18299,1462
10-March-2022,435.0,435.0,415.5,417.85,13421,865
9-March-2022,429.0,429.0,418.4,422.3,5391,615
8-March-2022,418.0,422.7,412.4,416.2,17902,1193
7-March-2022,428.0,434.7,410.75,417.4,95319,2514
4-March-2022,468.0,475.45,441.0,444.7,33257,1563
3-March-2022,477.5,477.5,459.35,466.55,3872,372
2-March-2022,460.8,486.3,460.8,465.2,10463,835
28-February-2022,454.95,471.1,443.5,467.6,4509,291
25-February-2022,436.0,462.35,436.0,457.85,17061,879
24-February-2022,440.1,459.6,417.9,444.5,32495,2506
23-February-2022,455.75,457.5,450.2,451.35,4056,276
22-February-2022,460.0,460.0,451.3,456.5,6258,450
21-February-2022,463.15,471.15,454.75,469.65,8999,492
18-February-2022,471.0,476.35,457.1,463.65,7592,482
17-February-2022,481.65,482.75,466.35,474.7,15280,1065
16-February-2022,490.4,496.6,477.95,481.65,12420,792
15-February-2022,506.7,506.7,473.55,485.4,13094,791
14-February-2022,490.8,505.6,479.4,484.15,13147,704
11-February-2022,521.0,521.0,497.0,500.05,3178,261
10-February-2022,502.15,517.95,502.15,515.75,54343,770
9-February-2022,503.0,515.7,503.0,506.65,9105,627
8-February-2022,513.4,526.15,504.45,509.05,14007,1102
7-February-2022,529.95,549.2,509.6,520.8,26344,1358
4-February-2022,519.85,529.05,518.8,524.55,11292,569
3-February-2022,518.05,521.75,517.05,519.5,14425,826
2-February-2022,516.6,525.55,508.55,516.95,24807,931
1-February-2022,491.05,506.0,489.1,503.85,16947,1008
31-January-2022,500.0,508.65,487.6,493.85,21490,998
28-January-2022,477.05,503.4,476.5,500.3,18377,1387
27-January-2022,471.2,500.45,471.2,480.6,12227,1497
25-January-2022,480.0,502.7,461.75,499.6,34754,4671
24-January-2022,505.9,505.9,485.05,487.8,17594,1567
21-January-2022,487.7,502.75,487.25,495.75,10769,987
20-January-2022,510.85,510.85,491.0,493.45,9505,752
19-January-2022,495.8,501.95,487.95,499.65,10729,836
18-January-2022,515.0,515.0,490.6,497.3,25418,1897
17-January-2022,510.55,518.0,500.3,507.55,49469,3006
14-January-2022,523.9,523.9,503.85,510.55,39337,2661
13-January-2022,490.85,526.0,485.1,520.45,86652,6637
12-January-2022,500.0,504.65,491.05,494.95,31329,1750
11-January-2022,485.0,499.0,475.85,483.55,14936,1335
10-January-2022,471.5,486.25,465.5,482.9,50193,2638
7-January-2022,464.35,467.45,456.75,461.4,10022,846
6-January-2022,458.0,462.0,452.35,460.5,4912,464
5-January-2022,466.95,466.95,456.3,458.5,16993,1095
4-January-2022,480.0,482.3,462.0,463.1,14772,1097
3-January-2022,480.0,480.15,476.0,478.15,4111,299
31-December-2021,479.0,482.25,475.3,478.95,5827,433
30-December-2021,478.8,486.0,474.0,479.55,16434,1228
29-December-2021,467.45,475.05,467.45,474.3,11547,633
28-December-2021,461.95,468.5,461.95,464.8,13662,803
27-December-2021,465.95,469.75,463.5,465.45,6526,474
24-December-2021,465.5,473.7,463.05,470.0,53549,2256
23-December-2021,466.9,469.95,464.3,465.35,3870,335
22-December-2021,465.95,470.25,458.0,466.25,20933,1634
21-December-2021,446.0,466.85,446.0,460.7,14352,914
20-December-2021,460.3,460.75,450.7,455.7,41260,2636
17-December-2021,459.9,462.9,451.9,459.4,28925,1566
16-December-2021,465.0,465.0,451.0,454.8,12334,585
15-December-2021,454.4,458.35,451.3,455.05,71366,1404
14-December-2021,435.0,453.7,433.6,450.5,11462,687
13-December-2021,446.6,447.3,436.8,437.95,11349,940
10-December-2021,449.9,450.3,436.05,438.05,12084,841
9-December-2021,446.0,454.0,439.75,442.15,14238,1045
8-December-2021,453.0,459.9,449.0,453.0,26815,1432
7-December-2021,436.0,448.9,431.95,445.7,27025,1668
6-December-2021,439.0,439.35,426.2,430.3,18970,1283
3-December-2021,431.0,449.65,427.85,431.55,31264,1810
2-December-2021,432.0,435.6,424.55,431.75,15617,976
1-December-2021,426.05,435.7,424.55,427.8,16567,698
30-November-2021,432.9,438.25,422.0,425.05,19551,1562
29-November-2021,440.1,443.1,422.15,433.0,38485,2184
26-November-2021,453.2,460.9,434.95,446.55,36037,1637
25-November-2021,468.0,468.8,456.1,460.9,24929,1283
24-November-2021,476.7,481.7,465.2,469.95,7601,509
23-November-2021,473.0,483.15,467.15,475.15,29113,956
22-November-2021,472.2,484.0,468.5,476.2,25416,1373
18-November-2021,487.65,492.35,478.05,485.25,37482,1457
17-November-2021,484.4,499.0,480.9,486.3,57283,2909
16-November-2021,464.75,484.0,464.75,480.2,31114,978
15-November-2021,466.95,466.95,458.75,462.4,15683,718
12-November-2021,465.25,470.95,455.5,457.0,20479,1220
11-November-2021,463.8,468.4,459.05,461.5,22703,741
10-November-2021,468.0,468.0,456.8,457.95,8483,453
9-November-2021,476.2,476.9,465.2,467.4,23051,1127
8-November-2021,472.95,479.6,467.5,476.2,21920,925
4-November-2021,460.0,469.9,455.55,465.25,10477,700
3-November-2021,450.1,461.7,450.1,454.35,18461,691
2-November-2021,468.0,468.0,450.45,452.2,45044,1489
1-November-2021,484.95,487.4,461.8,467.85,16068,632
29-October-2021,476.5,500.0,472.05,476.2,39716,1997
28-October-2021,504.0,504.0,468.35,475.9,66873,4624
27-October-2021,525.0,526.45,512.9,518.55,20041,1259
26-October-2021,533.0,550.0,518.8,522.25,74077,3522
25-October-2021,497.9,540.0,496.75,526.25,233459,13586
22-October-2021,476.0,522.05,468.75,492.7,206414,7965
21-October-2021,457.05,474.5,457.05,464.45,31559,3067
20-October-2021,452.0,468.0,452.0,462.6,18531,1053
19-October-2021,462.0,467.55,450.7,459.35,28216,2395
18-October-2021,459.05,466.55,454.15,462.0,12740,832
14-October-2021,469.0,473.45,458.1,459.55,29925,1807
13-October-2021,458.05,471.0,458.05,464.9,29315,1841
12-October-2021,477.95,484.95,459.0,460.75,27089,1235
11-October-2021,465.0,477.35,465.0,473.5,31867,1383
8-October-2021,459.0,468.4,455.55,463.35,31352,2240
7-October-2021,450.0,457.75,450.0,453.65,13353,1571
6-October-2021,455.95,459.9,447.5,449.55,26212,1243
5-October-2021,447.7,462.0,440.6,455.95,21754,965
4-October-2021,446.9,449.7,437.0,438.7,14469,596
1-October-2021,440.0,443.95,437.6,440.75,8588,470
30-September-2021,440.0,445.95,435.25,442.9,19114,1310
29-September-2021,440.05,454.4,437.45,441.6,20201,1772
28-September-2021,438.55,454.15,436.5,445.85,13122,758
27-September-2021,452.0,457.45,437.0,441.8,31398,2181
24-September-2021,454.0,461.7,445.55,453.25,22887,795
23-September-2021,447.35,458.5,441.85,453.15,63437,3655
22-September-2021,469.7,474.75,437.4,441.85,136959,5324
21-September-2021,432.5,467.95,432.5,454.95,142087,6002
20-September-2021,417.0,449.8,417.0,438.5,75440,3893
17-September-2021,428.4,434.15,412.0,418.9,11576,815
16-September-2021,438.9,438.9,426.7,427.9,4295,373
15-September-2021,435.0,437.1,431.2,432.95,4985,424
14-September-2021,442.45,444.5,433.8,435.6,6858,488
13-September-2021,437.9,447.5,431.55,439.95,25347,1413
9-September-2021,426.5,433.05,426.5,431.55,7666,370
8-September-2021,429.05,433.0,423.05,431.65,18616,1376
7-September-2021,434.95,434.95,426.8,429.25,10013,563
6-September-2021,426.75,431.65,425.6,428.4,15021,1248
3-September-2021,422.35,427.4,421.2,423.55,7541,659
2-September-2021,420.05,428.15,418.9,421.2,6628,396
1-September-2021,422.25,425.1,418.3,420.95,10654,489
31-August-2021,418.95,427.7,413.5,425.55,13982,772
30-August-2021,405.0,419.9,402.6,418.45,12204,768
27-August-2021,392.2,403.0,389.6,402.4,10686,518
26-August-2021,390.0,397.55,388.9,392.4,5118,352
25-August-2021,375.0,391.75,375.0,390.35,12308,1078
24-August-2021,383.65,389.4,370.35,374.3,17218,1010
23-August-2021,392.05,394.1,377.25,379.35,9184,698
20-August-2021,390.1,400.95,385.1,389.25,17376,1424
18-August-2021,403.65,405.05,397.6,401.55,5976,426
17-August-2021,394.0,404.95,390.5,403.65,17532,1408
16-August-2021,406.0,406.0,393.1,395.35,7133,478
13-August-2021,394.1,408.8,392.55,405.45,19249,1346
12-August-2021,402.5,404.35,394.0,395.25,14193,983
11-August-2021,390.95,407.25,377.75,398.2,19584,1351
10-August-2021,410.85,412.1,373.15,389.45,43963,2910
9-August-2021,424.0,424.0,406.2,414.85,11140,673
6-August-2021,419.95,422.45,416.3,418.9,12485,902
5-August-2021,414.1,420.35,414.1,416.75,7956,552
4-August-2021,416.0,423.25,414.0,415.85,24408,1479
3-August-2021,422.45,422.45,414.95,415.6,13671,724
2-August-2021,419.0,423.95,408.4,419.2,39802,2173
30-July-2021,434.0,441.0,425.1,427.4,25187,1408
29-July-2021,427.4,431.6,423.6,429.2,29424,1723
28-July-2021,427.0,427.0,417.3,422.75,5622,497
27-July-2021,426.0,434.15,417.5,419.9,14003,630
26-July-2021,432.05,435.3,424.35,426.65,8736,624
23-July-2021,435.0,437.6,420.8,430.6,32116,1335
22-July-2021,421.0,432.8,416.05,430.0,29427,1779
20-July-2021,412.05,418.4,408.05,413.6,48004,2154
19-July-2021,421.0,421.0,412.35,413.75,18394,1295
16-July-2021,420.1,420.4,414.5,417.9,14437,814
15-July-2021,417.05,422.2,413.0,415.4,41517,1859
14-July-2021,420.6,420.6,412.05,413.05,8412,491
13-July-2021,421.2,425.3,412.0,418.4,15527,871
12-July-2021,420.8,423.15,409.6,414.65,25344,1188
9-July-2021,424.65,424.65,415.4,417.2,6340,401
8-July-2021,426.75,431.65,415.0,418.5,25928,1536
7-July-2021,419.25,431.7,410.0,426.75,37030,2366
6-July-2021,430.2,440.0,419.0,419.9,40922,2109
5-July-2021,434.35,443.65,430.75,434.05,38574,1735
2-July-2021,446.0,448.0,427.0,430.2,51548,2559
1-July-2021,455.0,460.35,443.05,444.7,40025,1869
30-June-2021,453.65,457.7,438.55,453.35,27369,1255
29-June-2021,451.1,456.5,442.25,448.9,19782,1127
28-June-2021,458.0,463.3,450.3,452.9,24122,1217
25-June-2021,452.5,459.75,447.0,455.0,54791,1962
24-June-2021,444.65,454.55,437.95,450.6,66239,2532
23-June-2021,442.0,444.0,434.1,438.05,57338,3347
22-June-2021,441.0,448.95,434.75,437.1,51919,1490
21-June-2021,414.0,442.0,408.5,433.2,179005,8586
18-June-2021,425.0,428.9,408.05,415.6,142226,6055
17-June-2021,406.2,421.4,404.55,416.95,87979,3203
16-June-2021,399.5,404.0,397.45,402.7,63427,2521
15-June-2021,397.5,398.2,390.6,393.6,24627,1203
14-June-2021,397.0,400.3,389.2,389.9,31525,2403
11-June-2021,405.0,410.0,393.5,397.0,25570,1129
10-June-2021,397.5,405.2,397.5,400.8,21882,1128
9-June-2021,405.65,408.1,392.65,396.35,40437,1939
8-June-2021,406.45,409.0,402.9,404.9,12549,463
7-June-2021,413.6,413.6,403.8,406.2,9677,383
4-June-2021,413.35,413.35,403.7,405.45,9002,371
3-June-2021,405.8,408.95,402.35,405.7,21095,1243
2-June-2021,408.0,414.35,398.9,408.95,16329,1044
1-June-2021,415.95,415.95,400.5,402.2,8580,438
31-May-2021,422.0,422.0,401.0,410.3,21559,1376
28-May-2021,423.05,429.75,413.0,414.8,16372,526
27-May-2021,434.75,434.75,422.0,430.2,27125,1100
26-May-2021,424.05,434.65,424.05,430.9,23958,1036
25-May-2021,426.05,427.8,414.0,424.6,65195,2655
24-May-2021,409.9,424.0,407.5,421.85,36784,1570
21-May-2021,400.0,412.45,398.1,407.5,23520,918
20-May-2021,408.85,409.1,397.6,398.4,17831,979
19-May-2021,401.05,407.2,400.2,405.25,18055,569
18-May-2021,409.4,409.4,394.05,400.05,25047,883
17-May-2021,394.65,394.65,388.55,390.6,8958,386
14-May-2021,392.0,402.0,381.8,388.4,48732,1662
12-May-2021,387.9,397.0,378.0,381.8,41645,1358
11-May-2021,379.9,388.8,378.45,381.1,18442,951
10-May-2021,378.0,385.5,378.0,382.8,23752,1494
7-May-2021,382.3,383.6,376.05,378.0,29557,1409
6-May-2021,392.0,392.0,368.0,379.65,28740,1709
5-May-2021,392.75,393.05,380.3,385.8,38761,5821
4-May-2021,404.8,404.8,389.2,392.6,45034,2455
3-May-2021,393.0,403.35,393.0,401.05,10469,579
30-April-2021,395.0,403.25,394.0,401.9,6064,202
29-April-2021,408.0,408.0,393.65,400.05,25735,1330
28-April-2021,391.1,400.8,391.1,399.75,23377,1192
27-April-2021,405.35,405.35,395.0,396.1,19359,548
26-April-2021,413.7,413.7,404.0,404.65,6332,313
23-April-2021,412.5,415.15,406.65,407.65,7021,346
22-April-2021,424.8,431.0,404.5,408.7,22341,1096
20-April-2021,415.05,423.95,413.9,417.8,3881,235
19-April-2021,422.0,426.35,414.9,417.5,27537,1274
16-April-2021,420.0,426.8,412.45,416.25,5212,305
15-April-2021,394.5,419.0,394.5,414.8,16361,794
13-April-2021,395.1,413.9,394.0,405.85,14480,925
12-April-2021,418.1,418.1,395.35,398.8,17511,905
9-April-2021,425.15,431.0,418.5,425.85,8440,660
8-April-2021,435.85,436.55,416.95,425.15,16713,688
7-April-2021,440.45,442.0,430.65,433.05,18922,829
6-April-2021,414.3,444.0,414.3,439.05,16874,673
5-April-2021,420.0,427.0,410.75,414.3,8417,314
1-April-2021,414.75,422.05,412.9,419.4,10516,396
31-March-2021,410.0,412.05,396.5,410.35,10856,539
30-March-2021,406.0,408.7,382.3,405.65,74909,3724
26-March-2021,420.0,422.0,410.0,411.85,16626,1205
25-March-2021,422.55,426.85,408.7,410.25,22332,1543
24-March-2021,444.1,448.35,422.8,428.0,9508,720
23-March-2021,469.0,469.0,445.05,448.35,29097,1175
22-March-2021,461.9,461.9,445.6,447.3,6545,303
19-March-2021,446.0,462.3,434.0,454.75,15194,1258
18-March-2021,456.25,460.75,439.3,445.9,6268,387
17-March-2021,462.6,462.6,453.55,456.35,4193,237
16-March-2021,460.0,471.45,450.35,457.2,12562,704
15-March-2021,456.0,464.95,447.6,459.3,11684,683
12-March-2021,446.0,463.95,446.0,460.9,15834,1193
10-March-2021,461.2,462.85,447.95,449.8,9893,506
9-March-2021,474.0,474.0,452.4,455.8,78096,701
8-March-2021,451.0,478.0,451.0,467.25,34376,1649
5-March-2021,464.05,474.95,447.0,460.15,23244,1434
4-March-2021,452.0,478.5,452.0,473.15,36424,1653
3-March-2021,472.0,486.45,455.45,461.1,25028,911
2-March-2021,455.0,472.9,454.2,462.95,25129,867
1-March-2021,443.0,454.7,436.45,450.0,26634,1036
26-February-2021,429.0,437.5,425.1,430.4,11767,397
25-February-2021,425.0,437.7,420.7,430.45,20322,723
24-February-2021,420.05,424.3,407.0,418.4,13586,525
23-February-2021,412.0,428.95,412.0,420.05,17070,639
22-February-2021,432.2,432.2,410.0,412.15,11532,373
19-February-2021,430.0,439.7,421.0,431.4,10448,441
18-February-2021,436.7,436.8,430.55,431.8,7584,327
17-February-2021,442.8,442.95,431.9,433.25,35066,1185
16-February-2021,442.3,442.3,426.8,429.1,9635,331
15-February-2021,429.0,441.9,423.45,436.95,12436,596
12-February-2021,438.6,438.6,428.0,429.85,7416,593
11-February-2021,423.95,439.5,423.95,434.65,26162,1874
10-February-2021,420.0,427.0,419.75,423.85,13018,500
9-February-2021,428.1,428.55,420.9,423.9,10424,329
8-February-2021,410.0,436.35,410.0,422.7,37018,1118
5-February-2021,418.0,420.0,406.85,408.05,34687,1428
4-February-2021,400.0,419.55,398.0,413.85,21981,695
3-February-2021,399.95,416.6,390.35,406.3,101756,4182
2-February-2021,372.0,398.85,372.0,397.3,79139,2311
1-February-2021,362.15,370.0,355.1,367.85,19730,661
29-January-2021,363.7,363.7,349.7,359.3,25970,1657
28-January-2021,357.55,359.1,351.0,357.95,5216,280
27-January-2021,358.0,362.3,354.75,358.0,9384,445
25-January-2021,364.0,364.0,351.8,357.35,6209,227
22-January-2021,354.65,361.05,354.05,357.2,8304,372
21-January-2021,352.05,364.8,352.05,354.6,16515,501
20-January-2021,352.95,355.05,349.75,353.05,15360,725
19-January-2021,347.0,355.8,345.0,349.7,14438,500
18-January-2021,353.0,358.1,338.0,344.55,34270,1871
15-January-2021,360.2,362.05,352.45,353.5,19672,1128
14-January-2021,351.15,362.4,351.15,361.2,33219,1562
13-January-2021,364.9,366.0,349.55,351.15,19457,997
12-January-2021,369.5,369.5,363.0,364.9,10912,468
11-January-2021,372.1,376.45,363.0,364.55,20309,923
8-January-2021,367.05,371.3,359.2,362.3,21842,977
7-January-2021,373.5,376.3,364.0,366.05,16006,718
6-January-2021,378.0,381.8,370.2,370.9,10207,472
5-January-2021,371.25,381.0,371.25,379.05,48825,2103
4-January-2021,375.0,386.0,372.1,376.8,83837,2083
1-January-2021,361.75,373.5,361.75,371.75,17815,948
31-December-2020,369.95,375.0,361.0,364.45,13452,652
30-December-2020,366.1,371.3,362.2,366.5,7261,350
29-December-2020,372.6,374.95,368.0,368.75,3191,191
28-December-2020,367.25,375.0,367.25,369.5,8935,389
24-December-2020,361.85,368.05,360.05,364.8,6345,277
23-December-2020,347.0,365.6,347.0,362.0,10770,473
22-December-2020,350.05,359.3,338.1,347.35,20003,838
21-December-2020,369.1,370.55,318.5,358.25,25402,939
18-December-2020,371.0,374.95,366.05,370.0,7346,473
17-December-2020,379.0,379.0,368.0,370.95,8159,371
16-December-2020,377.0,378.0,371.8,376.55,10195,454
15-December-2020,370.0,375.9,367.05,370.4,17581,576
14-December-2020,383.0,383.5,357.95,367.7,67565,2884
11-December-2020,372.05,372.9,365.1,367.05,13546,824
10-December-2020,366.0,373.7,366.0,370.45,9901,632
9-December-2020,366.8,378.55,366.8,371.2,36838,2108
8-December-2020,372.05,377.3,368.4,370.8,19515,899
7-December-2020,365.0,371.0,363.5,366.85,329306,2552
4-December-2020,367.0,369.5,361.0,362.15,23210,1442
3-December-2020,375.95,375.95,361.1,363.9,355541,1512
2-December-2020,379.8,383.7,366.7,371.7,23016,1185
1-December-2020,365.0,377.8,358.2,375.45,237618,1924
27-November-2020,335.1,362.7,335.1,359.2,145837,2103
26-November-2020,338.5,344.45,337.9,341.3,10629,546
25-November-2020,353.0,353.0,336.0,338.95,10676,582
24-November-2020,357.0,358.85,347.0,347.9,16112,626
23-November-2020,347.1,359.4,347.1,350.0,24967,1314
20-November-2020,346.2,369.15,346.2,348.8,59427,2937
19-November-2020,344.0,354.6,339.85,343.95,37246,1296
18-November-2020,337.0,344.95,328.95,337.6,50379,1567
17-November-2020,340.0,343.0,336.0,337.2,17498,920
14-November-2020,338.5,343.05,338.5,340.55,6555,213
13-November-2020,344.9,346.3,336.65,338.05,18393,1159
12-November-2020,335.95,345.75,328.8,343.05,12780,755
11-November-2020,339.5,339.5,331.2,334.1,4103,332
10-November-2020,341.45,341.45,334.3,335.0,5883,542
9-November-2020,342.95,342.95,335.5,336.25,11212,674
6-November-2020,342.95,342.95,335.55,336.65,12492,897
5-November-2020,334.9,342.5,332.0,337.9,18766,1086
4-November-2020,325.0,331.45,325.0,328.9,10138,695
3-November-2020,329.7,335.0,323.9,325.45,9734,595
2-November-2020,332.0,332.0,324.1,329.85,12226,950
30-October-2020,332.0,332.0,324.2,325.2,3088,279
29-October-2020,333.0,333.0,322.25,326.0,5601,336
28-October-2020,334.85,336.5,327.0,329.05,10218,724
27-October-2020,333.95,339.9,326.7,331.35,28054,667
26-October-2020,338.0,344.5,330.0,334.15,26830,1289
23-October-2020,340.5,345.0,332.85,338.25,469062,1990
22-October-2020,319.4,338.0,315.0,331.6,42207,2681
21-October-2020,330.0,332.35,312.15,314.3,26315,1597
20-October-2020,332.4,333.0,324.95,328.95,8376,565
19-October-2020,342.0,342.0,324.9,326.95,4953,515
16-October-2020,329.0,335.9,328.0,328.75,7399,490
15-October-2020,334.8,336.4,325.5,329.0,17544,1080
14-October-2020,347.5,347.5,325.2,327.4,10134,1014
13-October-2020,350.0,350.0,337.5,339.8,4668,389
12-October-2020,345.0,351.0,339.95,346.7,8338,606
9-October-2020,350.0,350.05,337.2,340.9,11472,646
8-October-2020,345.6,353.8,344.45,347.4,20095,1221
7-October-2020,348.75,358.75,336.35,346.5,40050,2700
6-October-2020,349.9,349.9,340.2,342.15,29655,1109
5-October-2020,354.85,354.85,342.8,344.4,6774,406
1-October-2020,357.9,357.9,342.2,349.35,12552,778
30-September-2020,342.25,348.15,335.05,344.0,7533,669
29-September-2020,339.0,349.35,325.25,338.95,16157,1069
28-September-2020,324.85,332.5,323.65,331.8,6156,381
25-September-2020,303.05,323.15,303.05,317.1,10982,606
24-September-2020,303.0,317.7,299.1,307.65,11653,724
23-September-2020,321.0,321.0,304.2,305.95,9921,577
22-September-2020,336.95,336.95,310.05,312.8,12018,817
21-September-2020,350.9,350.9,323.0,324.75,21800,1591
18-September-2020,350.0,354.15,333.4,341.0,9175,642
17-September-2020,354.0,354.0,342.0,346.8,11860,595
16-September-2020,353.0,353.0,344.4,345.75,7196,457
15-September-2020,353.95,359.15,350.7,353.5,15084,961
14-September-2020,333.5,351.0,325.65,349.35,44024,2638
11-September-2020,331.8,331.8,322.4,324.55,7509,370
10-September-2020,326.55,327.0,321.95,324.6,5536,379
9-September-2020,324.0,324.0,317.25,318.95,9104,502
8-September-2020,333.0,333.85,324.0,326.0,9662,594
7-September-2020,328.0,331.0,323.0,329.65,31725,1569
4-September-2020,329.4,335.4,317.0,326.55,60930,2338
3-September-2020,317.85,327.0,317.85,324.9,6039,546
2-September-2020,315.2,323.0,312.05,317.15,9097,581
1-September-2020,329.0,329.0,313.7,314.95,7182,472
31-August-2020,334.95,337.8,312.05,320.8,25834,1158
28-August-2020,338.4,343.65,331.25,332.95,17289,818
27-August-2020,332.7,336.6,330.5,334.3,13076,676
26-August-2020,329.0,329.5,321.3,326.95,15823,874
25-August-2020,323.0,331.1,323.0,325.2,20698,803
24-August-2020,323.4,325.0,320.0,321.9,27907,2022
21-August-2020,319.9,324.75,313.0,318.85,45707,1725
20-August-2020,313.5,318.15,312.5,313.7,8383,439
19-August-2020,314.9,318.55,311.75,312.2,10127,758
18-August-2020,318.55,320.0,311.0,312.55,12223,620
17-August-2020,310.0,319.55,307.85,314.3,34928,1508
14-August-2020,307.6,319.9,305.1,307.85,51210,2159
13-August-2020,298.8,307.0,295.0,305.05,80903,3174
12-August-2020,292.5,298.05,292.5,294.8,22215,933
11-August-2020,279.0,295.0,275.75,292.45,140629,5647
10-August-2020,281.8,281.8,273.0,273.95,15482,954
7-August-2020,273.9,278.35,269.4,275.7,10665,522
6-August-2020,274.2,281.9,270.35,273.35,24443,1305
5-August-2020,274.0,277.0,271.1,273.75,328542,1724
4-August-2020,279.0,279.8,270.5,272.3,29462,1119
3-August-2020,282.0,282.0,266.6,267.55,5788,331
31-July-2020,276.4,278.95,273.15,274.9,8139,505
30-July-2020,285.0,285.0,275.45,279.8,7769,461
29-July-2020,276.7,282.9,276.0,279.85,17933,1111
28-July-2020,260.0,288.0,258.25,281.5,61229,2522
27-July-2020,265.5,265.6,259.2,262.35,7379,417
24-July-2020,269.35,272.4,263.8,264.95,14943,930
