Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
5-January-2022,4.85,5.35,4.85,5.35,139036,486
4-January-2022,5.61,5.61,5.09,5.1,178716,481
3-January-2022,5.35,5.35,5.1,5.35,107920,318
31-December-2021,5.1,5.1,5.1,5.1,14421,25
30-December-2021,4.86,4.86,4.86,4.86,29908,29
29-December-2021,4.63,4.63,4.63,4.63,10757,20
28-December-2021,4.41,4.41,4.41,4.41,16417,52
27-December-2021,4.2,4.2,4.2,4.2,16626,61
24-December-2021,4.0,4.0,4.0,4.0,17959,45
23-December-2021,3.81,3.81,3.81,3.81,8424,26
22-December-2021,3.63,3.63,3.63,3.63,21367,61
21-December-2021,3.46,3.46,3.2,3.46,34605,128
20-December-2021,3.3,3.3,3.25,3.3,39091,116
17-December-2021,3.15,3.15,3.15,3.15,90624,57
16-December-2021,3.0,3.0,3.0,3.0,14457,20
15-December-2021,2.86,2.86,2.86,2.86,2570,12
14-December-2021,2.73,2.73,2.73,2.73,13744,29
13-December-2021,2.6,2.6,2.6,2.6,17575,57
10-December-2021,2.48,2.48,2.48,2.48,17073,25
9-December-2021,2.35,2.38,2.35,2.37,54863,112
8-December-2021,2.49,2.49,2.27,2.27,7625,54
7-December-2021,2.38,2.38,2.16,2.38,7347,30
6-December-2021,2.25,2.27,2.17,2.27,5163,23
3-December-2021,2.15,2.17,1.97,2.17,6340,27
2-December-2021,2.1,2.24,2.07,2.07,14536,47
1-December-2021,2.38,2.38,2.17,2.17,7727,41
30-November-2021,2.28,2.28,2.15,2.28,14529,38
29-November-2021,2.1,2.18,2.1,2.18,2381,28
26-November-2021,2.08,2.08,1.9,2.08,11370,42
25-November-2021,1.9,1.99,1.81,1.99,8739,29
24-November-2021,2.05,2.05,1.9,1.9,50106,68
23-November-2021,2.0,2.05,1.99,1.99,12113,44
22-November-2021,2.2,2.2,2.09,2.09,14910,31
18-November-2021,2.3,2.4,2.2,2.2,20927,27
17-November-2021,2.35,2.35,2.3,2.3,1013,9
16-November-2021,2.35,2.38,2.16,2.36,7964,24
15-November-2021,2.43,2.43,2.27,2.27,8931,27
12-November-2021,2.5,2.5,2.38,2.38,7993,16
11-November-2021,2.5,2.5,2.33,2.5,8701,25
10-November-2021,2.45,2.45,2.33,2.45,13453,31
9-November-2021,2.35,2.45,2.35,2.45,13495,21
8-November-2021,2.4,2.4,2.3,2.35,5675,27
4-November-2021,2.33,2.43,2.33,2.42,3986,12
3-November-2021,2.33,2.4,2.33,2.33,5118,157
2-November-2021,2.46,2.46,2.36,2.45,7099,11
1-November-2021,2.6,2.6,2.47,2.48,14766,22
29-October-2021,2.6,2.6,2.41,2.59,10774,25
28-October-2021,2.54,2.54,2.3,2.53,12841,46
27-October-2021,2.4,2.42,2.21,2.42,13625,20
26-October-2021,2.5,2.54,2.3,2.32,52941,53
25-October-2021,2.5,2.64,2.4,2.42,19354,33
22-October-2021,2.45,2.52,2.28,2.52,14989,35
21-October-2021,2.5,2.64,2.4,2.4,5426,26
20-October-2021,2.45,2.52,2.45,2.52,12714,54
19-October-2021,2.25,2.4,2.25,2.4,50002,58
18-October-2021,2.29,2.29,2.29,2.29,5003,9
14-October-2021,2.18,2.19,1.99,2.19,11766,46
13-October-2021,2.19,2.2,2.09,2.09,48138,89
12-October-2021,2.05,2.1,2.05,2.1,14763,33
11-October-2021,1.95,2.0,1.91,2.0,15383,65
8-October-2021,2.01,2.01,1.91,1.91,7542,17
7-October-2021,2.11,2.11,2.01,2.01,2006,20
6-October-2021,2.16,2.16,1.98,2.11,11828,39
5-October-2021,2.07,2.07,1.98,2.07,33353,32
4-October-2021,1.98,1.98,1.98,1.98,16600,19
1-October-2021,1.8,1.89,1.71,1.89,6083,18
30-September-2021,1.85,1.85,1.8,1.8,2886,16
29-September-2021,1.8,1.97,1.8,1.8,39108,28
28-September-2021,1.88,1.95,1.88,1.88,2170,9
27-September-2021,1.97,2.05,1.97,1.97,28100,27
24-September-2021,2.17,2.17,2.07,2.07,2034,12
23-September-2021,2.17,2.17,2.17,2.17,12983,18
22-September-2021,2.48,2.48,2.28,2.28,2912,17
21-September-2021,2.4,2.42,2.34,2.4,10169,37
20-September-2021,2.2,2.31,2.2,2.31,20083,57
17-September-2021,2.2,2.2,2.2,2.2,16530,37
16-September-2021,2.1,2.1,2.0,2.1,13299,26
15-September-2021,2.0,2.0,2.0,2.0,7455,8
14-September-2021,1.91,1.91,1.91,1.91,4859,8
13-September-2021,1.82,1.82,1.82,1.82,6263,7
9-September-2021,1.74,1.74,1.74,1.74,8045,12
8-September-2021,1.66,1.66,1.66,1.66,6615,15
7-September-2021,1.59,1.59,1.59,1.59,5033,7
6-September-2021,1.52,1.52,1.52,1.52,328,5
3-September-2021,1.45,1.45,1.45,1.45,11394,19
2-September-2021,1.39,1.39,1.39,1.39,1012,6
1-September-2021,1.3,1.33,1.21,1.33,14246,27
31-August-2021,1.22,1.27,1.22,1.27,14385,23
30-August-2021,1.26,1.26,1.2,1.21,17372,34
27-August-2021,1.35,1.35,1.26,1.26,20691,24
26-August-2021,1.32,1.32,1.32,1.32,12447,16
25-August-2021,1.45,1.45,1.38,1.38,14245,15
24-August-2021,1.45,1.45,1.45,1.45,18450,10
23-August-2021,1.6,1.6,1.52,1.52,573,7
20-August-2021,1.65,1.65,1.59,1.6,3287,17
18-August-2021,1.75,1.83,1.67,1.67,7693,45
17-August-2021,1.71,1.89,1.71,1.75,54712,48
16-August-2021,1.89,1.89,1.8,1.8,1264,6
13-August-2021,1.89,1.89,1.89,1.89,740,5
12-August-2021,1.98,1.98,1.98,1.98,14914,18
11-August-2021,2.08,2.16,2.08,2.08,1016,6
10-August-2021,2.18,2.18,2.18,2.18,11927,11
9-August-2021,2.29,2.29,2.29,2.29,1531,7
6-August-2021,2.41,2.41,2.41,2.41,11786,12
5-August-2021,2.53,2.53,2.53,2.53,358,4
4-August-2021,2.66,2.66,2.66,2.66,7621,10
3-August-2021,2.8,2.8,2.8,2.8,1362,13
2-August-2021,2.94,2.94,2.94,2.94,6785,15
30-July-2021,3.09,3.09,3.09,3.09,7487,18
29-July-2021,3.59,3.59,3.25,3.25,15443,37
28-July-2021,3.42,3.42,3.1,3.42,121813,142
27-July-2021,3.26,3.26,3.26,3.26,9502,18
26-July-2021,3.11,3.11,3.11,3.11,17194,16
23-July-2021,2.97,2.97,2.97,2.97,2601,7
22-July-2021,2.8,2.83,2.8,2.83,5706,14
20-July-2021,2.7,2.7,2.7,2.7,24474,23
19-July-2021,2.58,2.58,2.58,2.58,4584,7
16-July-2021,2.46,2.46,2.46,2.46,41676,48
15-July-2021,2.35,2.35,2.35,2.35,2864,11
14-July-2021,2.24,2.24,2.24,2.24,13563,15
13-July-2021,2.14,2.14,2.14,2.14,6450,14
12-July-2021,2.04,2.04,2.04,2.04,2601,7
9-July-2021,1.95,1.95,1.95,1.95,8427,9
8-July-2021,1.86,1.86,1.86,1.86,5530,9
7-July-2021,1.78,1.78,1.78,1.78,8105,18
6-July-2021,1.7,1.7,1.7,1.7,2250,5
5-July-2021,1.62,1.62,1.62,1.62,7016,10
2-July-2021,1.55,1.55,1.55,1.55,15240,18
1-July-2021,1.53,1.56,1.52,1.52,11937,26
30-June-2021,1.56,1.56,1.53,1.53,11675,22
29-June-2021,1.53,1.53,1.53,1.53,7500,3
28-June-2021,1.5,1.5,1.5,1.5,4447,7
25-June-2021,1.46,1.48,1.46,1.48,4225,6
24-June-2021,1.44,1.46,1.42,1.46,23503,24
23-June-2021,1.46,1.46,1.44,1.44,15603,18
22-June-2021,1.44,1.44,1.44,1.44,15625,8
21-June-2021,1.42,1.42,1.42,1.42,9668,6
18-June-2021,1.4,1.4,1.4,1.4,14850,19
17-June-2021,1.38,1.38,1.38,1.38,5460,7
16-June-2021,1.36,1.36,1.36,1.36,6425,10
15-June-2021,1.34,1.34,1.34,1.34,5000,7
14-June-2021,1.32,1.32,1.32,1.32,45003,25
11-June-2021,1.3,1.3,1.3,1.3,7560,9
10-June-2021,1.28,1.28,1.28,1.28,6562,9
9-June-2021,1.26,1.26,1.26,1.26,1594,3
8-June-2021,1.24,1.24,1.24,1.24,8700,5
7-June-2021,1.22,1.22,1.22,1.22,18801,16
4-June-2021,1.2,1.2,1.2,1.2,8008,9
3-June-2021,1.18,1.18,1.18,1.18,11994,8
2-June-2021,1.16,1.16,1.16,1.16,31200,6
1-June-2021,1.11,1.11,1.11,1.11,12729,14
31-May-2021,1.06,1.06,1.06,1.06,11400,8
28-May-2021,1.01,1.01,1.0,1.01,5366,11
27-May-2021,0.97,0.97,0.97,0.97,650,2
26-May-2021,0.93,0.93,0.93,0.93,810,2
25-May-2021,0.89,0.89,0.89,0.89,13533,12
24-May-2021,0.84,0.85,0.84,0.85,34569,17
21-May-2021,0.81,0.81,0.75,0.81,3512,16
20-May-2021,0.78,0.78,0.78,0.78,1550,4
19-May-2021,0.72,0.75,0.72,0.75,3000,5
18-May-2021,0.72,0.72,0.69,0.72,2985,12
17-May-2021,0.69,0.69,0.69,0.69,1278,3
12-May-2021,0.63,0.66,0.63,0.66,594,3
11-May-2021,0.65,0.65,0.63,0.63,2251,6
10-May-2021,0.66,0.66,0.63,0.63,3487,11
7-May-2021,0.66,0.66,0.61,0.66,5493,16
6-May-2021,0.63,0.63,0.6,0.63,4200,8
5-May-2021,0.6,0.6,0.56,0.6,6101,5
4-May-2021,0.58,0.58,0.58,0.58,100,1
3-May-2021,0.56,0.56,0.56,0.56,280,2
30-April-2021,0.56,0.56,0.54,0.54,1200,3
29-April-2021,0.58,0.58,0.56,0.56,620,3
28-April-2021,0.64,0.64,0.58,0.58,5445,14
27-April-2021,0.61,0.61,0.61,0.61,870,5
26-April-2021,0.59,0.59,0.59,0.59,42040,19
23-April-2021,0.57,0.57,0.57,0.57,12340,10
22-April-2021,0.59,0.59,0.59,0.59,1,1
15-April-2021,0.58,0.59,0.58,0.59,9844,3
12-April-2021,0.57,0.57,0.57,0.57,1320,5
9-April-2021,0.57,0.57,0.57,0.57,950,2
8-April-2021,0.59,0.59,0.57,0.57,229,2
7-April-2021,0.58,0.58,0.57,0.57,1577,7
5-April-2021,0.59,0.59,0.58,0.58,1210,3
1-April-2021,0.59,0.59,0.59,0.59,5570,3
30-March-2021,0.6,0.6,0.59,0.59,2793,7
26-March-2021,0.6,0.61,0.6,0.6,7002,4
25-March-2021,0.61,0.61,0.61,0.61,928,3
24-March-2021,0.63,0.63,0.62,0.62,1415,6
23-March-2021,0.63,0.63,0.63,0.63,2901,2
22-March-2021,0.63,0.63,0.63,0.63,7511,8
19-March-2021,0.64,0.64,0.64,0.64,17932,3
18-March-2021,0.65,0.65,0.65,0.65,10,1
17-March-2021,0.66,0.66,0.65,0.65,14800,6
16-March-2021,0.67,0.67,0.66,0.66,5151,10
15-March-2021,0.66,0.67,0.66,0.67,2351,6
12-March-2021,0.68,0.68,0.67,0.67,11850,13
10-March-2021,0.69,0.69,0.68,0.68,383,7
9-March-2021,0.7,0.7,0.69,0.69,16340,13
8-March-2021,0.72,0.72,0.7,0.7,14273,13
5-March-2021,0.72,0.72,0.71,0.71,346,5
4-March-2021,0.72,0.72,0.72,0.72,100,1
3-March-2021,0.73,0.73,0.72,0.72,5511,8
2-March-2021,0.73,0.73,0.73,0.73,3675,7
1-March-2021,0.74,0.75,0.74,0.74,1078,10
26-February-2021,0.73,0.75,0.73,0.75,12775,20
25-February-2021,0.75,0.75,0.74,0.74,2905,8
24-February-2021,0.75,0.75,0.75,0.75,2433,5
23-February-2021,0.77,0.77,0.76,0.76,1150,3
22-February-2021,0.77,0.77,0.77,0.77,2020,4
19-February-2021,0.78,0.78,0.78,0.78,3029,3
18-February-2021,0.8,0.8,0.79,0.79,2192,10
17-February-2021,0.8,0.8,0.8,0.8,8601,11
15-February-2021,0.81,0.81,0.81,0.81,21050,10
12-February-2021,0.83,0.83,0.82,0.82,1100,2
11-February-2021,0.83,0.83,0.83,0.83,300,2
10-February-2021,0.84,0.84,0.84,0.84,870,1
8-February-2021,0.85,0.85,0.85,0.85,16676,3
5-February-2021,0.87,0.88,0.86,0.86,2852,10
4-February-2021,0.87,0.87,0.87,0.87,8101,10
3-February-2021,0.84,0.86,0.84,0.86,16320,13
2-February-2021,0.86,0.86,0.85,0.85,2801,3
1-February-2021,0.83,0.85,0.83,0.85,53385,24
29-January-2021,0.84,0.84,0.84,0.84,7012,8
28-January-2021,0.86,0.87,0.85,0.85,27858,22
27-January-2021,0.86,0.86,0.86,0.86,902,6
25-January-2021,0.85,0.85,0.77,0.85,10993,23
22-January-2021,0.81,0.81,0.81,0.81,9299,5
21-January-2021,0.78,0.78,0.78,0.78,3275,6
20-January-2021,0.74,0.75,0.74,0.75,1026,4
19-January-2021,0.72,0.72,0.72,0.72,3000,3
18-January-2021,0.69,0.69,0.69,0.69,62547,22
15-January-2021,0.63,0.66,0.63,0.66,9591,10
14-January-2021,0.63,0.63,0.63,0.63,2952,5
13-January-2021,0.6,0.6,0.6,0.6,22984,16
12-January-2021,0.58,0.58,0.58,0.58,15749,5
11-January-2021,0.56,0.56,0.56,0.56,43200,10
8-January-2021,0.54,0.54,0.54,0.54,3784,10
7-January-2021,0.52,0.52,0.52,0.52,4751,5
6-January-2021,0.49,0.5,0.47,0.5,7849,13
5-January-2021,0.47,0.49,0.46,0.49,18200,17
4-January-2021,0.49,0.5,0.47,0.47,30504,21
31-December-2020,0.5,0.51,0.48,0.49,11789,14
30-December-2020,0.52,0.52,0.5,0.5,4000,11
29-December-2020,0.54,0.56,0.52,0.52,7300,17
28-December-2020,0.53,0.57,0.53,0.54,17521,35
24-December-2020,0.55,0.56,0.55,0.55,4033,14
21-December-2020,0.55,0.55,0.55,0.55,30,2
17-December-2020,0.55,0.55,0.55,0.55,1045,4
16-December-2020,0.58,0.59,0.57,0.57,10802,12
15-December-2020,0.57,0.57,0.57,0.57,1249,3
14-December-2020,0.57,0.57,0.57,0.57,1997,4
10-December-2020,0.55,0.55,0.55,0.55,4100,3
9-December-2020,0.55,0.57,0.55,0.55,11573,11
8-December-2020,0.55,0.55,0.55,0.55,3721,6
7-December-2020,0.55,0.55,0.55,0.55,1100,3
4-December-2020,0.55,0.55,0.55,0.55,13118,11
2-December-2020,0.53,0.55,0.53,0.55,3616,6
1-December-2020,0.55,0.55,0.53,0.53,1450,3
27-November-2020,0.59,0.59,0.55,0.55,15166,19
26-November-2020,0.6,0.61,0.57,0.57,9698,15
25-November-2020,0.62,0.62,0.59,0.59,1611,5
24-November-2020,0.62,0.62,0.62,0.62,4539,7
23-November-2020,0.65,0.65,0.65,0.65,1000,2
20-November-2020,0.65,0.65,0.65,0.65,1765,3
19-November-2020,0.65,0.65,0.65,0.65,1283,6
18-November-2020,0.67,0.67,0.65,0.65,800,4
17-November-2020,0.67,0.67,0.67,0.67,230,3
14-November-2020,0.67,0.67,0.67,0.67,110,3
12-November-2020,0.7,0.7,0.7,0.7,1129,4
9-November-2020,0.7,0.7,0.7,0.7,15511,8
6-November-2020,0.73,0.73,0.73,0.73,9680,6
4-November-2020,0.76,0.76,0.76,0.76,805,2
3-November-2020,0.79,0.79,0.79,0.79,301,2
29-October-2020,0.77,0.79,0.77,0.79,2300,3
28-October-2020,0.76,0.79,0.76,0.79,1138,5
27-October-2020,0.76,0.76,0.76,0.76,5,1
22-October-2020,0.76,0.79,0.76,0.76,2950,7
14-October-2020,0.79,0.79,0.79,0.79,3210,6
13-October-2020,0.79,0.79,0.79,0.79,250,1
12-October-2020,0.8,0.8,0.8,0.8,621,3
9-October-2020,0.87,0.88,0.8,0.8,18758,8
5-October-2020,0.84,0.84,0.84,0.84,1150,2
30-September-2020,0.83,0.83,0.83,0.83,4120,5
29-September-2020,0.83,0.83,0.83,0.83,320,2
28-September-2020,0.82,0.83,0.82,0.83,6671,9
25-September-2020,0.83,0.84,0.82,0.82,10900,15
24-September-2020,0.83,0.83,0.83,0.83,120,2
23-September-2020,0.84,0.84,0.84,0.84,122,2
22-September-2020,0.86,0.86,0.85,0.85,691,2
21-September-2020,0.87,0.87,0.86,0.86,374,3
18-September-2020,0.88,0.88,0.87,0.87,6283,7
17-September-2020,0.89,0.89,0.88,0.88,1222,5
16-September-2020,0.89,0.89,0.89,0.89,1317,4
15-September-2020,0.9,0.9,0.89,0.89,2151,5
14-September-2020,0.9,0.9,0.9,0.9,1658,7
11-September-2020,0.91,0.92,0.91,0.91,6719,7
10-September-2020,0.9,0.91,0.9,0.91,1521,8
9-September-2020,0.91,0.91,0.9,0.9,110,2
8-September-2020,0.91,0.91,0.91,0.91,109,1
7-September-2020,0.91,0.91,0.9,0.91,341,4
4-September-2020,0.9,0.91,0.9,0.91,1034,4
3-September-2020,0.91,0.91,0.9,0.9,1109,3
1-September-2020,0.91,0.91,0.91,0.91,1209,6
31-August-2020,0.9,0.91,0.9,0.91,6039,5
28-August-2020,0.89,0.9,0.88,0.9,5552,19
27-August-2020,0.89,0.89,0.89,0.89,59,1
26-August-2020,0.89,0.89,0.89,0.89,193,2
25-August-2020,0.91,0.91,0.89,0.89,5500,8
24-August-2020,0.89,0.9,0.89,0.9,12321,6
21-August-2020,0.9,0.9,0.89,0.89,940,7
20-August-2020,0.9,0.9,0.89,0.89,4735,12
19-August-2020,0.88,0.89,0.88,0.89,1226,5
18-August-2020,0.88,0.88,0.88,0.88,2186,5
17-August-2020,0.88,0.88,0.88,0.88,1506,11
13-August-2020,0.88,0.88,0.88,0.88,626,6
12-August-2020,0.87,0.88,0.86,0.88,24608,16
11-August-2020,0.87,0.87,0.86,0.87,13146,14
10-August-2020,0.85,0.86,0.85,0.86,1378,4
7-August-2020,0.85,0.85,0.84,0.85,9900,11
6-August-2020,0.83,0.84,0.83,0.84,4000,6
5-August-2020,0.82,0.83,0.82,0.83,850,5
4-August-2020,0.81,0.82,0.81,0.82,3350,7
3-August-2020,0.81,0.81,0.81,0.81,1200,4
31-July-2020,0.8,0.8,0.8,0.8,1250,7
30-July-2020,0.79,0.8,0.78,0.8,12900,9
29-July-2020,0.78,0.79,0.77,0.79,3460,7
28-July-2020,0.78,0.78,0.78,0.78,5685,4
27-July-2020,0.77,0.77,0.75,0.77,29150,11
24-July-2020,0.78,0.78,0.76,0.76,9000,8
23-July-2020,0.77,0.77,0.77,0.77,9854,15
22-July-2020,0.76,0.76,0.76,0.76,6892,11
21-July-2020,0.76,0.76,0.75,0.75,37257,27
20-July-2020,0.75,0.75,0.75,0.75,2653,3
17-July-2020,0.72,0.72,0.72,0.72,256,3
16-July-2020,0.69,0.69,0.69,0.69,3105,4
15-July-2020,0.66,0.66,0.66,0.66,5400,2
14-July-2020,0.63,0.63,0.63,0.63,1600,2
13-July-2020,0.6,0.6,0.6,0.6,5320,7
10-July-2020,0.58,0.58,0.58,0.58,10,1
9-July-2020,0.56,0.56,0.56,0.56,1324,5
8-July-2020,0.54,0.54,0.54,0.54,5774,6
7-July-2020,0.52,0.52,0.52,0.52,6800,5
6-July-2020,0.5,0.5,0.5,0.5,3000,2
3-July-2020,0.48,0.48,0.48,0.48,5400,3
2-July-2020,0.46,0.46,0.46,0.46,5600,2
1-July-2020,0.44,0.44,0.44,0.44,700,1
30-June-2020,0.42,0.42,0.42,0.42,950,2
26-June-2020,0.4,0.4,0.4,0.4,1500,2
25-June-2020,0.39,0.39,0.39,0.39,2000,1
24-June-2020,0.38,0.38,0.38,0.38,1500,3
23-June-2020,0.37,0.37,0.37,0.37,6950,3
22-June-2020,0.36,0.36,0.36,0.36,5025,2
19-June-2020,0.35,0.35,0.35,0.35,4000,2
17-June-2020,0.34,0.34,0.34,0.34,10499,8
16-June-2020,0.33,0.33,0.33,0.33,13552,9
15-June-2020,0.32,0.32,0.31,0.32,9116,11
12-June-2020,0.32,0.32,0.32,0.32,890,1
11-June-2020,0.33,0.34,0.33,0.33,7200,6
10-June-2020,0.35,0.36,0.34,0.34,3700,7
9-June-2020,0.35,0.35,0.35,0.35,19199,24
8-June-2020,0.38,0.38,0.36,0.36,13400,8
5-June-2020,0.38,0.38,0.37,0.37,3001,4
3-June-2020,0.37,0.38,0.37,0.38,5554,4
2-June-2020,0.36,0.37,0.36,0.37,5104,4
29-May-2020,0.36,0.36,0.36,0.36,203,4
20-May-2020,0.36,0.36,0.36,0.36,19453,6
19-May-2020,0.36,0.36,0.36,0.36,1000,3
15-May-2020,0.35,0.35,0.35,0.35,200,1
14-May-2020,0.35,0.35,0.35,0.35,500,1
13-May-2020,0.34,0.35,0.34,0.35,1200,4
12-May-2020,0.34,0.35,0.34,0.35,1651,5
11-May-2020,0.36,0.36,0.35,0.35,400,4
8-May-2020,0.36,0.36,0.36,0.36,250,1
7-May-2020,0.34,0.36,0.34,0.35,5612,6
6-May-2020,0.35,0.35,0.35,0.35,100,1
5-May-2020,0.35,0.35,0.34,0.34,701,5
4-May-2020,0.35,0.35,0.35,0.35,3960,1
30-April-2020,0.35,0.37,0.35,0.36,7015,12
29-April-2020,0.36,0.36,0.36,0.36,5635,3
28-April-2020,0.36,0.36,0.36,0.36,1200,4
27-April-2020,0.38,0.38,0.37,0.37,1200,6
24-April-2020,0.38,0.4,0.38,0.38,5110,10
23-April-2020,0.39,0.39,0.39,0.39,1998,11
22-April-2020,0.39,0.41,0.39,0.41,4899,12
21-April-2020,0.41,0.41,0.41,0.41,1510,5
20-April-2020,0.43,0.43,0.43,0.43,470,4
17-April-2020,0.45,0.45,0.45,0.45,178,3
16-April-2020,0.47,0.47,0.47,0.47,2200,3
13-April-2020,0.49,0.49,0.49,0.49,923,5
8-April-2020,0.49,0.49,0.49,0.49,1719,5
7-April-2020,0.49,0.49,0.49,0.49,100,1
31-March-2020,0.49,0.49,0.49,0.49,100,1
26-March-2020,0.49,0.49,0.49,0.49,3,1
23-March-2020,0.49,0.49,0.49,0.49,6,1
20-March-2020,0.49,0.49,0.49,0.49,2,1
16-March-2020,0.49,0.49,0.49,0.49,1380,3
12-March-2020,0.49,0.49,0.49,0.49,1000,1
3-March-2020,0.49,0.49,0.49,0.49,1220,4
2-March-2020,0.5,0.5,0.49,0.49,1110,3
28-February-2020,0.5,0.5,0.5,0.5,50,1
27-February-2020,0.51,0.51,0.51,0.51,100,2
26-February-2020,0.54,0.54,0.52,0.52,1147,9
25-February-2020,0.55,0.55,0.53,0.53,150,3
24-February-2020,0.55,0.55,0.54,0.54,4230,10
20-February-2020,0.55,0.55,0.55,0.55,3590,10
19-February-2020,0.56,0.56,0.56,0.56,10,3
18-February-2020,0.58,0.58,0.57,0.57,1277,6
17-February-2020,0.58,0.58,0.58,0.58,5,1
14-February-2020,0.59,0.59,0.59,0.59,250,3
13-February-2020,0.6,0.6,0.6,0.6,6,2
11-February-2020,0.61,0.61,0.61,0.61,5,1
10-February-2020,0.62,0.62,0.62,0.62,25,3
7-February-2020,0.63,0.63,0.63,0.63,5,1
6-February-2020,0.64,0.64,0.64,0.64,345,6
5-February-2020,0.65,0.65,0.65,0.65,5,2
4-February-2020,0.66,0.66,0.66,0.66,10,2
3-February-2020,0.67,0.67,0.67,0.67,10,1
1-February-2020,0.68,0.68,0.68,0.68,15,3
31-January-2020,0.69,0.69,0.69,0.69,15,2
30-January-2020,0.7,0.7,0.7,0.7,105,2
29-January-2020,0.71,0.71,0.71,0.71,4810,4
27-January-2020,0.72,0.72,0.72,0.72,5,1
24-January-2020,0.73,0.73,0.73,0.73,5,1
23-January-2020,0.74,0.74,0.74,0.74,170,4
22-January-2020,0.75,0.75,0.75,0.75,1005,2
21-January-2020,0.76,0.76,0.76,0.76,65,5
17-January-2020,0.77,0.77,0.77,0.77,55,2
16-January-2020,0.78,0.78,0.78,0.78,5,2
15-January-2020,0.79,0.79,0.79,0.79,5,1
14-January-2020,0.8,0.8,0.8,0.8,10,2
13-January-2020,0.81,0.81,0.81,0.81,20,2
10-January-2020,0.82,0.82,0.82,0.82,11,4
9-January-2020,0.83,0.83,0.83,0.83,7,2
8-January-2020,0.84,0.84,0.84,0.84,155,3
7-January-2020,0.86,0.86,0.85,0.85,164,3
6-January-2020,0.86,0.86,0.86,0.86,10,1
27-December-2019,0.87,0.87,0.87,0.87,200,3
10-December-2019,0.88,0.88,0.88,0.88,600,1
9-December-2019,0.89,0.89,0.88,0.88,6,2
5-December-2019,0.89,0.89,0.89,0.89,40,3
4-December-2019,0.89,0.89,0.89,0.89,110,1
3-December-2019,0.89,0.89,0.89,0.89,100,1
29-November-2019,0.9,0.9,0.9,0.9,1,1
27-November-2019,0.89,0.9,0.89,0.9,2000,5
22-November-2019,0.9,0.9,0.9,0.9,1,1
21-November-2019,0.91,0.91,0.91,0.91,201,1
20-November-2019,0.92,0.92,0.92,0.92,600,1
18-November-2019,0.93,0.93,0.93,0.93,501,1
14-November-2019,0.94,0.94,0.94,0.94,500,1
5-November-2019,0.95,0.95,0.95,0.95,400,1
31-October-2019,0.95,0.95,0.95,0.95,250,2
30-October-2019,0.95,0.95,0.95,0.95,10,1
29-October-2019,0.95,0.95,0.95,0.95,100,1
22-October-2019,0.96,0.96,0.96,0.96,200,1
17-October-2019,0.96,0.96,0.96,0.96,1001,8
4-October-2019,0.96,0.96,0.96,0.96,15,1
27-September-2019,0.97,0.97,0.97,0.97,500,1
26-September-2019,0.97,0.97,0.97,0.97,100,1
25-September-2019,0.97,0.97,0.97,0.97,710,4
23-September-2019,0.98,0.98,0.98,0.98,900,3
20-September-2019,0.99,0.99,0.98,0.98,500,2
18-September-2019,0.99,0.99,0.99,0.99,100,1
17-September-2019,0.99,0.99,0.99,0.99,1100,2
16-September-2019,1.0,1.0,1.0,1.0,150,2
13-September-2019,1.0,1.0,0.99,0.99,132,4
12-September-2019,0.99,0.99,0.99,0.99,1000,1
9-September-2019,0.99,0.99,0.99,0.99,700,1
6-September-2019,0.98,0.98,0.98,0.98,9832,2
5-September-2019,0.98,0.98,0.98,0.98,100,1
3-September-2019,0.98,0.98,0.98,0.98,14,2
30-August-2019,0.99,0.99,0.99,0.99,113,3
29-August-2019,1.03,1.03,1.01,1.01,2825,3
28-August-2019,1.03,1.03,1.03,1.03,23,2
26-August-2019,1.05,1.05,1.05,1.05,250,1
23-August-2019,1.05,1.05,1.05,1.05,410,2
22-August-2019,1.07,1.07,1.07,1.07,110,2
20-August-2019,1.09,1.09,1.09,1.09,200,2
9-August-2019,1.09,1.09,1.09,1.09,12150,5
6-August-2019,1.09,1.09,1.09,1.09,1150,3
2-August-2019,1.11,1.11,1.11,1.11,573,2
25-July-2019,1.13,1.13,1.13,1.13,500,1
24-July-2019,1.15,1.15,1.15,1.15,500,1
23-July-2019,1.15,1.17,1.15,1.17,21000,8
19-July-2019,1.19,1.19,1.17,1.17,5225,3
18-July-2019,1.19,1.19,1.19,1.19,10015,3
17-July-2019,1.17,1.17,1.17,1.17,2900,4
12-July-2019,1.17,1.17,1.17,1.17,20,1
10-July-2019,1.15,1.17,1.15,1.17,3013,3
9-July-2019,1.15,1.15,1.15,1.15,24373,9
8-July-2019,1.15,1.15,1.15,1.15,30,1
5-July-2019,1.13,1.13,1.13,1.13,155,2
3-July-2019,1.15,1.15,1.15,1.15,10,1
2-July-2019,1.16,1.16,1.16,1.16,50,1
1-July-2019,1.18,1.18,1.16,1.16,887,6
28-June-2019,1.18,1.18,1.16,1.16,2098,10
27-June-2019,1.22,1.22,1.18,1.18,1124,8
26-June-2019,1.18,1.2,1.18,1.2,616,5
25-June-2019,1.2,1.2,1.2,1.2,70,2
24-June-2019,1.22,1.22,1.22,1.22,126,4
21-June-2019,1.24,1.24,1.24,1.24,110,4
20-June-2019,1.26,1.26,1.26,1.26,100,1
19-June-2019,1.28,1.28,1.28,1.28,107,4
18-June-2019,1.3,1.3,1.3,1.3,5526,8
