Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
30-October-2019,1.24,1.24,1.14,1.14,1438,5,Universal Arts Ltd
29-October-2019,1.31,1.31,1.19,1.19,501,2,Universal Arts Ltd
27-October-2019,1.2,1.25,1.19,1.25,201,3,Universal Arts Ltd
25-October-2019,1.2,1.2,1.2,1.2,4123,6,Universal Arts Ltd
24-October-2019,1.15,1.15,1.15,1.15,4605,6,Universal Arts Ltd
23-October-2019,1.1,1.1,1.0,1.1,11329,20,Universal Arts Ltd
18-October-2019,1.05,1.1,1.05,1.05,1103,5,Universal Arts Ltd
17-October-2019,1.05,1.05,1.05,1.05,189,8,Universal Arts Ltd
16-October-2019,1.0,1.0,1.0,1.0,1,1,Universal Arts Ltd
15-October-2019,0.92,0.96,0.92,0.96,69,3,Universal Arts Ltd
14-October-2019,0.92,0.92,0.89,0.92,1128,6,Universal Arts Ltd
11-October-2019,0.84,0.88,0.84,0.88,852,5,Universal Arts Ltd
10-October-2019,0.84,0.84,0.84,0.84,2171,4,Universal Arts Ltd
17-September-2019,0.84,0.84,0.84,0.84,2000,4,Universal Arts Ltd
13-September-2019,0.76,0.84,0.76,0.84,1705,4,Universal Arts Ltd
9-September-2019,0.8,0.8,0.8,0.8,1800,1,Universal Arts Ltd
3-September-2019,0.8,0.8,0.8,0.8,75,2,Universal Arts Ltd
27-August-2019,0.8,0.8,0.8,0.8,101,2,Universal Arts Ltd
22-August-2019,0.8,0.8,0.8,0.8,45,2,Universal Arts Ltd
11-July-2019,0.82,0.82,0.8,0.8,202,2,Universal Arts Ltd
17-June-2019,0.79,0.79,0.79,0.79,100,1,Universal Arts Ltd
6-June-2019,0.79,0.79,0.79,0.79,1000,1,Universal Arts Ltd
30-May-2019,0.79,0.79,0.79,0.79,2000,1,Universal Arts Ltd
27-May-2019,0.79,0.79,0.79,0.79,1000,1,Universal Arts Ltd
22-May-2019,0.83,0.83,0.83,0.83,111,1,Universal Arts Ltd
3-May-2019,0.82,0.82,0.82,0.82,10,1,Universal Arts Ltd
24-April-2019,0.82,0.82,0.82,0.82,35,2,Universal Arts Ltd
23-April-2019,0.82,0.82,0.82,0.82,1000,3,Universal Arts Ltd
22-April-2019,0.8,0.8,0.8,0.8,500,1,Universal Arts Ltd
11-April-2019,0.8,0.8,0.8,0.8,300,1,Universal Arts Ltd
1-April-2019,0.8,0.8,0.8,0.8,630,2,Universal Arts Ltd
18-March-2019,0.8,0.8,0.8,0.8,1631,2,Universal Arts Ltd
14-March-2019,0.8,0.8,0.8,0.8,100,1,Universal Arts Ltd
13-March-2019,0.79,0.79,0.79,0.79,520,2,Universal Arts Ltd
11-March-2019,0.76,0.76,0.76,0.76,200,1,Universal Arts Ltd
7-March-2019,0.73,0.73,0.73,0.73,451,3,Universal Arts Ltd
7-February-2019,0.7,0.7,0.7,0.7,99,1,Universal Arts Ltd
14-January-2019,0.7,0.7,0.7,0.7,1000,1,Universal Arts Ltd
9-January-2019,0.7,0.7,0.7,0.7,97,1,Universal Arts Ltd
8-January-2019,0.7,0.7,0.7,0.7,111,1,Universal Arts Ltd
19-December-2018,0.7,0.7,0.7,0.7,1000,1,Universal Arts Ltd
14-December-2018,0.7,0.7,0.7,0.7,500,1,Universal Arts Ltd
25-September-2018,0.7,0.7,0.7,0.7,100,1,Universal Arts Ltd
24-September-2018,0.71,0.71,0.71,0.71,900,2,Universal Arts Ltd
4-September-2018,0.69,0.69,0.66,0.68,3000,2,Universal Arts Ltd
27-August-2018,0.69,0.69,0.69,0.69,1000,2,Universal Arts Ltd
24-August-2018,0.69,0.69,0.69,0.69,2106,1,Universal Arts Ltd
23-August-2018,0.66,0.66,0.66,0.66,100,2,Universal Arts Ltd
21-August-2018,0.63,0.63,0.63,0.63,5000,1,Universal Arts Ltd
20-August-2018,0.6,0.6,0.6,0.6,10000,2,Universal Arts Ltd
16-August-2018,0.58,0.58,0.58,0.58,1500,1,Universal Arts Ltd
13-August-2018,0.6,0.6,0.59,0.59,2300,3,Universal Arts Ltd
9-August-2018,0.62,0.62,0.62,0.62,300,2,Universal Arts Ltd
8-August-2018,0.62,0.62,0.62,0.62,500,2,Universal Arts Ltd
7-August-2018,0.65,0.65,0.65,0.65,175,1,Universal Arts Ltd
2-August-2018,0.65,0.65,0.65,0.65,325,2,Universal Arts Ltd
1-August-2018,0.67,0.67,0.67,0.67,1000,2,Universal Arts Ltd
5-July-2018,0.67,0.67,0.67,0.67,900,3,Universal Arts Ltd
11-June-2018,0.7,0.7,0.7,0.7,300,1,Universal Arts Ltd
1-June-2018,0.73,0.73,0.73,0.73,200,1,Universal Arts Ltd
29-May-2018,0.76,0.76,0.76,0.76,50,1,Universal Arts Ltd
15-May-2018,0.79,0.79,0.79,0.79,400,1,Universal Arts Ltd
9-May-2018,0.8,0.8,0.76,0.79,2278,4,Universal Arts Ltd
20-April-2018,0.78,0.8,0.78,0.8,2100,2,Universal Arts Ltd
13-April-2018,0.78,0.82,0.78,0.82,2001,2,Universal Arts Ltd
12-April-2018,0.82,0.82,0.82,0.82,1,1,Universal Arts Ltd
11-April-2018,0.8,0.8,0.8,0.8,100,1,Universal Arts Ltd
10-April-2018,0.84,0.84,0.84,0.84,1000,2,Universal Arts Ltd
9-April-2018,0.88,0.88,0.88,0.88,100,1,Universal Arts Ltd
4-April-2018,0.88,0.88,0.8,0.88,4150,3,Universal Arts Ltd
2-April-2018,0.84,0.84,0.84,0.84,2000,2,Universal Arts Ltd
28-March-2018,0.8,0.8,0.8,0.8,1000,1,Universal Arts Ltd
26-March-2018,0.84,0.84,0.84,0.84,3000,2,Universal Arts Ltd
22-March-2018,0.86,0.86,0.86,0.86,3100,2,Universal Arts Ltd
19-March-2018,0.89,0.89,0.81,0.84,2501,3,Universal Arts Ltd
15-March-2018,0.79,0.85,0.79,0.85,605,4,Universal Arts Ltd
14-March-2018,0.81,0.81,0.81,0.81,1364,2,Universal Arts Ltd
8-March-2018,0.79,0.79,0.79,0.79,2050,12,Universal Arts Ltd
5-March-2018,0.76,0.76,0.76,0.76,1100,2,Universal Arts Ltd
28-February-2018,0.73,0.73,0.73,0.73,1000,2,Universal Arts Ltd
27-February-2018,0.7,0.76,0.7,0.76,10105,4,Universal Arts Ltd
22-February-2018,0.73,0.73,0.73,0.73,15,1,Universal Arts Ltd
20-February-2018,0.73,0.73,0.73,0.73,5900,7,Universal Arts Ltd
12-February-2018,0.75,0.75,0.75,0.75,700,1,Universal Arts Ltd
7-February-2018,0.78,0.78,0.78,0.78,100,1,Universal Arts Ltd
2-February-2018,0.78,0.78,0.78,0.78,1699,1,Universal Arts Ltd
1-February-2018,0.78,0.78,0.78,0.78,1020,3,Universal Arts Ltd
30-January-2018,0.85,0.85,0.81,0.81,2000,5,Universal Arts Ltd
23-January-2018,0.85,0.85,0.85,0.85,500,2,Universal Arts Ltd
22-January-2018,0.89,0.89,0.85,0.85,600,2,Universal Arts Ltd
19-January-2018,0.89,0.89,0.89,0.89,100,1,Universal Arts Ltd
16-January-2018,0.87,0.87,0.87,0.87,3000,1,Universal Arts Ltd
15-January-2018,0.83,0.83,0.83,0.83,1627,3,Universal Arts Ltd
12-January-2018,0.82,0.85,0.82,0.85,1600,3,Universal Arts Ltd
11-January-2018,0.85,0.85,0.85,0.85,100,1,Universal Arts Ltd
9-January-2018,0.81,0.81,0.81,0.81,100,1,Universal Arts Ltd
8-January-2018,0.78,0.82,0.78,0.8,5400,8,Universal Arts Ltd
5-January-2018,0.82,0.82,0.82,0.82,800,2,Universal Arts Ltd
4-January-2018,0.8,0.8,0.79,0.79,3150,4,Universal Arts Ltd
2-January-2018,0.83,0.83,0.83,0.83,500,1,Universal Arts Ltd
1-January-2018,0.85,0.85,0.83,0.83,7047,7,Universal Arts Ltd
27-December-2017,0.87,0.87,0.87,0.87,1542,3,Universal Arts Ltd
21-December-2017,0.91,0.91,0.91,0.91,101,2,Universal Arts Ltd
18-December-2017,0.95,0.95,0.95,0.95,200,2,Universal Arts Ltd
13-December-2017,0.92,0.92,0.91,0.91,800,2,Universal Arts Ltd
6-December-2017,0.95,0.95,0.95,0.95,2532,3,Universal Arts Ltd
4-December-2017,1.0,1.0,1.0,1.0,1374,4,Universal Arts Ltd
27-November-2017,0.96,0.97,0.96,0.97,6828,3,Universal Arts Ltd
24-November-2017,0.95,0.95,0.95,0.95,1862,4,Universal Arts Ltd
23-November-2017,0.92,0.92,0.92,0.92,1000,1,Universal Arts Ltd
14-November-2017,0.96,0.96,0.95,0.95,3000,8,Universal Arts Ltd
8-November-2017,0.99,0.99,0.99,0.99,504,2,Universal Arts Ltd
6-November-2017,0.95,0.95,0.95,0.95,30,1,Universal Arts Ltd
31-October-2017,0.91,0.91,0.91,0.91,500,2,Universal Arts Ltd
30-October-2017,0.95,0.95,0.95,0.95,200,3,Universal Arts Ltd
27-October-2017,1.0,1.0,0.95,0.95,196,2,Universal Arts Ltd
25-October-2017,1.0,1.0,1.0,1.0,939,1,Universal Arts Ltd
19-October-2017,1.0,1.0,1.0,1.0,954,2,Universal Arts Ltd
17-October-2017,1.0,1.0,1.0,1.0,226,1,Universal Arts Ltd
13-October-2017,1.0,1.0,1.0,1.0,1000,1,Universal Arts Ltd
11-October-2017,1.0,1.05,1.0,1.05,442,2,Universal Arts Ltd
29-September-2017,1.05,1.05,1.05,1.05,8,1,Universal Arts Ltd
14-September-2017,1.05,1.05,1.05,1.05,5,1,Universal Arts Ltd
6-September-2017,1.05,1.05,1.05,1.05,899,4,Universal Arts Ltd
5-September-2017,1.05,1.05,1.05,1.05,650,3,Universal Arts Ltd
4-September-2017,1.1,1.1,1.1,1.1,50,1,Universal Arts Ltd
30-August-2017,1.15,1.15,1.15,1.15,150,1,Universal Arts Ltd
29-August-2017,1.21,1.21,1.21,1.21,50,1,Universal Arts Ltd
23-August-2017,1.27,1.27,1.27,1.27,21,1,Universal Arts Ltd
3-August-2017,1.33,1.33,1.33,1.33,4898,1,Universal Arts Ltd
2-August-2017,1.45,1.52,1.39,1.39,23500,8,Universal Arts Ltd
1-August-2017,1.57,1.57,1.45,1.45,2003,6,Universal Arts Ltd
27-July-2017,1.5,1.63,1.5,1.5,1910,12,Universal Arts Ltd
26-July-2017,1.56,1.56,1.56,1.56,150,2,Universal Arts Ltd
25-July-2017,1.64,1.64,1.64,1.64,500,3,Universal Arts Ltd
24-July-2017,1.72,1.72,1.72,1.72,400,4,Universal Arts Ltd
21-July-2017,1.81,1.81,1.81,1.81,248,1,Universal Arts Ltd
18-July-2017,1.9,1.9,1.9,1.9,190,1,Universal Arts Ltd
12-July-2017,1.95,2.0,1.95,2.0,497,3,Universal Arts Ltd
11-July-2017,2.05,2.05,2.05,2.05,2010,4,Universal Arts Ltd
10-July-2017,2.15,2.15,2.15,2.15,214,2,Universal Arts Ltd
6-July-2017,2.26,2.26,2.26,2.26,5,1,Universal Arts Ltd
5-July-2017,2.37,2.37,2.37,2.37,990,3,Universal Arts Ltd
3-July-2017,2.62,2.62,2.49,2.49,3639,26,Universal Arts Ltd
31-May-2017,2.62,2.62,2.62,2.62,1000,2,Universal Arts Ltd
30-May-2017,2.62,2.62,2.62,2.62,150,1,Universal Arts Ltd
18-May-2017,2.6,2.6,2.6,2.6,1,1,Universal Arts Ltd
5-May-2017,2.6,2.6,2.6,2.6,3275,3,Universal Arts Ltd
25-April-2017,2.58,2.58,2.58,2.58,10,1,Universal Arts Ltd
29-March-2017,2.46,2.46,2.46,2.46,21,1,Universal Arts Ltd
23-March-2017,2.46,2.46,2.46,2.46,1,1,Universal Arts Ltd
21-March-2017,2.46,2.46,2.46,2.46,2000,3,Universal Arts Ltd
20-March-2017,2.46,2.46,2.46,2.46,25,1,Universal Arts Ltd
9-March-2017,2.45,2.45,2.45,2.45,100,1,Universal Arts Ltd
7-March-2017,2.45,2.45,2.45,2.45,5,2,Universal Arts Ltd
6-March-2017,2.46,2.46,2.46,2.46,1,1,Universal Arts Ltd
3-March-2017,2.35,2.35,2.35,2.35,1,1,Universal Arts Ltd
2-March-2017,2.24,2.24,2.24,2.24,1,1,Universal Arts Ltd
1-March-2017,2.14,2.14,2.14,2.14,10,3,Universal Arts Ltd
28-February-2017,1.86,2.04,1.86,2.04,515,3,Universal Arts Ltd
27-February-2017,1.95,1.95,1.95,1.95,10000,5,Universal Arts Ltd
17-February-2017,2.03,2.03,2.03,2.03,2700,3,Universal Arts Ltd
16-February-2017,2.13,2.13,2.13,2.13,50,1,Universal Arts Ltd
13-February-2017,2.24,2.24,2.24,2.24,300,1,Universal Arts Ltd
10-February-2017,2.46,2.46,2.34,2.35,2500,3,Universal Arts Ltd
9-February-2017,2.46,2.46,2.46,2.46,34905,8,Universal Arts Ltd
8-February-2017,2.46,2.46,2.46,2.46,200,2,Universal Arts Ltd
7-February-2017,2.25,2.4,2.25,2.4,2700,3,Universal Arts Ltd
3-February-2017,2.31,2.31,2.09,2.3,1600,5,Universal Arts Ltd
2-February-2017,2.1,2.2,2.1,2.2,5312,11,Universal Arts Ltd
1-February-2017,2.1,2.1,2.1,2.1,50,1,Universal Arts Ltd
27-January-2017,2.0,2.0,2.0,2.0,50,1,Universal Arts Ltd
19-January-2017,1.81,1.99,1.81,1.95,950,4,Universal Arts Ltd
18-January-2017,1.9,1.9,1.9,1.9,528,2,Universal Arts Ltd
17-January-2017,2.0,2.0,2.0,2.0,100,2,Universal Arts Ltd
16-January-2017,1.8,1.94,1.8,1.94,102,5,Universal Arts Ltd
13-January-2017,1.85,1.85,1.85,1.85,100,1,Universal Arts Ltd
12-January-2017,1.77,1.77,1.77,1.77,100,1,Universal Arts Ltd
11-January-2017,1.69,1.69,1.69,1.69,200,2,Universal Arts Ltd
2-January-2017,1.61,1.61,1.61,1.61,501,2,Universal Arts Ltd
30-December-2016,1.54,1.54,1.54,1.54,1106,3,Universal Arts Ltd
28-December-2016,1.48,1.48,1.48,1.48,200,1,Universal Arts Ltd
26-December-2016,1.48,1.48,1.48,1.48,1011,2,Universal Arts Ltd
23-December-2016,1.41,1.41,1.41,1.41,5661,3,Universal Arts Ltd
20-December-2016,1.35,1.35,1.35,1.35,5000,1,Universal Arts Ltd
14-December-2016,1.29,1.29,1.29,1.29,11,1,Universal Arts Ltd
12-December-2016,1.24,1.24,1.24,1.24,805,2,Universal Arts Ltd
9-December-2016,1.1,1.19,1.1,1.19,1878,5,Universal Arts Ltd
8-December-2016,1.19,1.19,1.14,1.14,10133,4,Universal Arts Ltd
6-December-2016,1.19,1.19,1.19,1.19,260,1,Universal Arts Ltd
5-December-2016,1.19,1.19,1.19,1.19,150,3,Universal Arts Ltd
10-November-2016,1.14,1.19,1.14,1.19,1250,2,Universal Arts Ltd
7-November-2016,1.14,1.14,1.14,1.14,8887,1,Universal Arts Ltd
2-November-2016,1.11,1.11,1.11,1.11,1,1,Universal Arts Ltd
26-October-2016,1.11,1.11,1.11,1.11,500,1,Universal Arts Ltd
24-October-2016,1.05,1.08,1.05,1.08,750,2,Universal Arts Ltd
21-October-2016,1.04,1.05,1.04,1.05,1420,2,Universal Arts Ltd
20-October-2016,1.0,1.0,1.0,1.0,1928,2,Universal Arts Ltd
14-October-2016,0.98,0.98,0.98,0.98,1400,2,Universal Arts Ltd
10-October-2016,0.96,0.96,0.96,0.96,1901,2,Universal Arts Ltd
7-October-2016,0.94,0.94,0.92,0.94,7051,9,Universal Arts Ltd
6-October-2016,0.9,0.9,0.9,0.9,200,1,Universal Arts Ltd
5-October-2016,0.94,0.94,0.94,0.94,200,1,Universal Arts Ltd
4-October-2016,0.98,0.98,0.98,0.98,260,3,Universal Arts Ltd
3-October-2016,1.12,1.12,1.03,1.03,180,2,Universal Arts Ltd
30-September-2016,1.08,1.08,1.08,1.08,221,3,Universal Arts Ltd
26-September-2016,1.0,1.06,1.0,1.06,1301,5,Universal Arts Ltd
23-September-2016,1.0,1.02,1.0,1.02,161,3,Universal Arts Ltd
22-September-2016,1.0,1.0,1.0,1.0,1001,3,Universal Arts Ltd
21-September-2016,0.96,0.97,0.96,0.97,12,2,Universal Arts Ltd
20-September-2016,0.93,0.93,0.93,0.93,500,3,Universal Arts Ltd
19-September-2016,0.89,0.89,0.81,0.89,10051,4,Universal Arts Ltd
9-September-2016,0.85,0.85,0.85,0.85,200,1,Universal Arts Ltd
7-September-2016,0.85,0.85,0.85,0.85,500,1,Universal Arts Ltd
31-August-2016,0.85,0.85,0.85,0.85,5,3,Universal Arts Ltd
30-August-2016,0.85,0.85,0.85,0.85,100,1,Universal Arts Ltd
29-August-2016,0.88,0.88,0.88,0.88,1000,1,Universal Arts Ltd
24-August-2016,0.91,0.91,0.91,0.91,322,2,Universal Arts Ltd
23-August-2016,0.95,0.95,0.91,0.95,1046,3,Universal Arts Ltd
19-August-2016,0.95,0.95,0.95,0.95,400,1,Universal Arts Ltd
12-August-2016,0.99,0.99,0.99,0.99,300,1,Universal Arts Ltd
10-August-2016,0.95,0.95,0.95,0.95,1500,1,Universal Arts Ltd
9-August-2016,0.95,0.95,0.95,0.95,500,1,Universal Arts Ltd
2-August-2016,1.0,1.0,1.0,1.0,1,1,Universal Arts Ltd
22-July-2016,1.05,1.05,1.05,1.05,1,1,Universal Arts Ltd
21-July-2016,1.0,1.0,1.0,1.0,2,1,Universal Arts Ltd
20-July-2016,1.0,1.0,1.0,1.0,2,1,Universal Arts Ltd
19-July-2016,1.0,1.0,1.0,1.0,2,1,Universal Arts Ltd
18-July-2016,0.96,0.96,0.96,0.96,500,2,Universal Arts Ltd
14-July-2016,1.0,1.0,0.95,0.95,304,4,Universal Arts Ltd
13-July-2016,1.0,1.0,1.0,1.0,7,1,Universal Arts Ltd
12-July-2016,1.0,1.0,1.0,1.0,9,1,Universal Arts Ltd
11-July-2016,1.0,1.0,1.0,1.0,14,1,Universal Arts Ltd
8-July-2016,1.0,1.0,1.0,1.0,21,1,Universal Arts Ltd
7-July-2016,1.0,1.0,1.0,1.0,233,2,Universal Arts Ltd
4-July-2016,1.15,1.15,1.05,1.05,500,4,Universal Arts Ltd
30-June-2016,1.1,1.1,1.1,1.1,300,3,Universal Arts Ltd
23-June-2016,1.2,1.2,1.14,1.15,100,2,Universal Arts Ltd
22-June-2016,1.2,1.2,1.2,1.2,1000,1,Universal Arts Ltd
21-June-2016,1.15,1.15,1.15,1.15,1900,7,Universal Arts Ltd
16-June-2016,1.21,1.21,1.21,1.21,50,1,Universal Arts Ltd
14-June-2016,1.27,1.27,1.27,1.27,100,1,Universal Arts Ltd
13-June-2016,1.44,1.44,1.33,1.33,4200,9,Universal Arts Ltd
10-June-2016,1.35,1.45,1.35,1.38,1500,2,Universal Arts Ltd
7-June-2016,1.3,1.39,1.3,1.39,4200,8,Universal Arts Ltd
6-June-2016,1.33,1.33,1.33,1.33,88,1,Universal Arts Ltd
27-May-2016,1.35,1.47,1.33,1.33,3376,8,Universal Arts Ltd
26-May-2016,1.4,1.4,1.4,1.4,3400,1,Universal Arts Ltd
23-May-2016,1.47,1.47,1.47,1.47,100,1,Universal Arts Ltd
19-May-2016,1.54,1.54,1.54,1.54,1100,77,Universal Arts Ltd
17-May-2016,1.62,1.62,1.62,1.62,300,1,Universal Arts Ltd
16-May-2016,1.7,1.7,1.7,1.7,3455,9,Universal Arts Ltd
12-May-2016,1.6,1.62,1.48,1.62,5025,8,Universal Arts Ltd
10-May-2016,1.55,1.55,1.55,1.55,10,1,Universal Arts Ltd
9-May-2016,1.34,1.48,1.34,1.48,5401,10,Universal Arts Ltd
2-May-2016,1.42,1.42,1.41,1.41,800,3,Universal Arts Ltd
18-April-2016,1.48,1.48,1.48,1.48,1000,1,Universal Arts Ltd
7-April-2016,1.55,1.55,1.55,1.55,900,1,Universal Arts Ltd
6-April-2016,1.63,1.63,1.63,1.63,100,1,Universal Arts Ltd
5-April-2016,1.71,1.71,1.71,1.71,3300,5,Universal Arts Ltd
31-March-2016,1.63,1.63,1.63,1.63,50,1,Universal Arts Ltd
30-March-2016,1.71,1.71,1.56,1.71,5050,8,Universal Arts Ltd
29-March-2016,1.49,1.63,1.49,1.63,1000,2,Universal Arts Ltd
23-March-2016,1.42,1.56,1.42,1.56,1931,5,Universal Arts Ltd
22-March-2016,1.49,1.49,1.49,1.49,100,1,Universal Arts Ltd
15-March-2016,1.56,1.56,1.56,1.56,200,1,Universal Arts Ltd
11-March-2016,1.64,1.64,1.64,1.64,1126,3,Universal Arts Ltd
10-March-2016,1.72,1.72,1.72,1.72,1,1,Universal Arts Ltd
9-March-2016,1.81,1.81,1.81,1.81,100,1,Universal Arts Ltd
17-February-2016,1.9,1.9,1.9,1.9,1116,1,Universal Arts Ltd
15-February-2016,1.81,1.81,1.81,1.81,50,1,Universal Arts Ltd
2-February-2016,1.9,1.9,1.9,1.9,1290,1,Universal Arts Ltd
27-January-2016,1.9,1.9,1.9,1.9,825,3,Universal Arts Ltd
25-January-2016,2.0,2.0,2.0,2.0,800,2,Universal Arts Ltd
22-January-2016,2.1,2.1,2.1,2.1,800,1,Universal Arts Ltd
21-January-2016,2.06,2.06,2.06,2.06,200,1,Universal Arts Ltd
14-January-2016,2.19,2.2,2.16,2.16,5000,3,Universal Arts Ltd
12-January-2016,2.27,2.27,2.2,2.27,88,2,Universal Arts Ltd
8-January-2016,2.07,2.27,2.07,2.27,3465,7,Universal Arts Ltd
6-January-2016,2.17,2.17,2.17,2.17,700,2,Universal Arts Ltd
5-January-2016,2.28,2.28,2.28,2.28,3645,10,Universal Arts Ltd
4-January-2016,2.18,2.18,2.18,2.18,750,2,Universal Arts Ltd
31-December-2015,2.08,2.08,2.08,2.08,2000,4,Universal Arts Ltd
30-December-2015,1.99,1.99,1.99,1.99,1,1,Universal Arts Ltd
29-December-2015,2.31,2.31,2.09,2.09,1800,6,Universal Arts Ltd
28-December-2015,2.42,2.42,2.2,2.2,6686,14,Universal Arts Ltd
24-December-2015,2.2,2.31,2.2,2.31,7601,10,Universal Arts Ltd
23-December-2015,2.2,2.2,2.2,2.2,1,1,Universal Arts Ltd
4-December-2015,2.1,2.1,2.1,2.1,500,2,Universal Arts Ltd
3-December-2015,1.99,2.19,1.99,2.19,1002,3,Universal Arts Ltd
2-December-2015,2.08,2.28,2.08,2.09,2001,3,Universal Arts Ltd
1-December-2015,2.18,2.18,2.18,2.18,476,3,Universal Arts Ltd
30-November-2015,2.28,2.28,2.28,2.28,6000,1,Universal Arts Ltd
27-November-2015,2.4,2.4,2.28,2.28,6005,4,Universal Arts Ltd
16-November-2015,2.4,2.4,2.4,2.4,100,1,Universal Arts Ltd
13-November-2015,2.4,2.4,2.4,2.4,1,1,Universal Arts Ltd
6-November-2015,2.29,2.29,2.29,2.29,100,1,Universal Arts Ltd
5-November-2015,2.29,2.29,2.29,2.29,100,1,Universal Arts Ltd
3-November-2015,2.0,2.19,2.0,2.19,101,2,Universal Arts Ltd
2-November-2015,1.9,2.1,1.9,2.1,3002,5,Universal Arts Ltd
30-October-2015,1.86,2.0,1.86,2.0,4002,6,Universal Arts Ltd
29-October-2015,1.91,1.91,1.91,1.91,4000,4,Universal Arts Ltd
28-October-2015,1.89,2.01,1.85,2.01,5501,10,Universal Arts Ltd
27-October-2015,1.94,1.94,1.94,1.94,3000,3,Universal Arts Ltd
26-October-2015,1.9,2.04,1.9,2.04,3013,5,Universal Arts Ltd
23-October-2015,1.95,1.95,1.95,1.95,4000,4,Universal Arts Ltd
21-October-2015,2.03,2.21,2.03,2.03,3001,5,Universal Arts Ltd
20-October-2015,2.05,2.16,2.0,2.13,3302,7,Universal Arts Ltd
19-October-2015,2.07,2.27,2.07,2.07,4003,7,Universal Arts Ltd
16-October-2015,2.02,2.18,1.98,2.17,9102,14,Universal Arts Ltd
15-October-2015,2.08,2.27,2.08,2.08,5002,7,Universal Arts Ltd
14-October-2015,2.02,2.17,2.02,2.17,2001,4,Universal Arts Ltd
13-October-2015,2.08,2.15,2.07,2.07,5401,12,Universal Arts Ltd
12-October-2015,2.12,2.12,2.12,2.12,1331,2,Universal Arts Ltd
9-October-2015,2.16,2.38,2.16,2.19,3251,10,Universal Arts Ltd
8-October-2015,2.27,2.27,2.27,2.27,2000,2,Universal Arts Ltd
7-October-2015,2.17,2.17,2.17,2.17,50,1,Universal Arts Ltd
6-October-2015,2.1,2.29,2.09,2.28,4026,12,Universal Arts Ltd
23-September-2015,2.19,2.19,2.19,2.19,100,1,Universal Arts Ltd
11-September-2015,1.92,2.09,1.92,2.09,1125,4,Universal Arts Ltd
10-September-2015,1.85,2.0,1.85,2.0,1525,4,Universal Arts Ltd
8-September-2015,1.95,1.95,1.93,1.93,7200,5,Universal Arts Ltd
7-September-2015,1.95,1.95,1.95,1.95,50,1,Universal Arts Ltd
4-September-2015,1.95,1.95,1.95,1.95,2000,4,Universal Arts Ltd
3-September-2015,1.96,1.96,1.96,1.96,500,1,Universal Arts Ltd
2-September-2015,2.05,2.05,1.96,1.98,500,3,Universal Arts Ltd
1-September-2015,1.98,1.98,1.96,1.96,2091,4,Universal Arts Ltd
26-August-2015,1.94,1.94,1.94,1.94,2000,1,Universal Arts Ltd
25-August-2015,1.96,1.96,1.94,1.94,3731,4,Universal Arts Ltd
24-August-2015,1.96,1.96,1.96,1.96,790,1,Universal Arts Ltd
21-August-2015,1.96,1.96,1.96,1.96,1828,2,Universal Arts Ltd
20-August-2015,1.96,1.96,1.96,1.96,500,1,Universal Arts Ltd
19-August-2015,1.96,2.05,1.96,2.05,525,2,Universal Arts Ltd
18-August-2015,1.96,1.96,1.96,1.96,500,2,Universal Arts Ltd
17-August-2015,1.96,1.96,1.96,1.96,400,1,Universal Arts Ltd
14-August-2015,1.98,1.98,1.89,1.97,2340,2,Universal Arts Ltd
13-August-2015,1.98,2.07,1.98,1.98,2875,7,Universal Arts Ltd
12-August-2015,1.98,1.98,1.98,1.98,1500,1,Universal Arts Ltd
10-August-2015,2.1,2.1,2.0,2.05,501,4,Universal Arts Ltd
7-August-2015,1.98,2.1,1.97,2.0,5328,6,Universal Arts Ltd
6-August-2015,1.95,2.03,1.95,2.03,5235,10,Universal Arts Ltd
5-August-2015,1.95,1.95,1.95,1.95,332,2,Universal Arts Ltd
3-August-2015,1.94,1.94,1.94,1.94,100,1,Universal Arts Ltd
31-July-2015,1.94,1.94,1.94,1.94,1810,2,Universal Arts Ltd
30-July-2015,1.96,1.96,1.89,1.9,6600,3,Universal Arts Ltd
28-July-2015,1.96,1.96,1.96,1.96,1000,1,Universal Arts Ltd
27-July-2015,1.97,1.97,1.97,1.97,800,2,Universal Arts Ltd
21-July-2015,2.0,2.0,1.99,1.99,2800,4,Universal Arts Ltd
20-July-2015,2.18,2.28,2.09,2.09,1010,4,Universal Arts Ltd
17-July-2015,2.18,2.18,2.18,2.18,25,1,Universal Arts Ltd
16-July-2015,1.95,2.13,1.95,2.13,1045,4,Universal Arts Ltd
15-July-2015,1.95,2.05,1.95,2.05,525,2,Universal Arts Ltd
14-July-2015,1.99,2.05,1.99,1.99,1978,6,Universal Arts Ltd
13-July-2015,1.95,2.09,1.95,2.09,900,2,Universal Arts Ltd
10-July-2015,1.9,2.08,1.9,2.03,9430,22,Universal Arts Ltd
9-July-2015,1.83,2.0,1.83,1.99,2520,7,Universal Arts Ltd
8-July-2015,1.92,1.92,1.83,1.92,1900,5,Universal Arts Ltd
7-July-2015,1.83,1.83,1.83,1.83,400,1,Universal Arts Ltd
6-July-2015,1.85,1.86,1.84,1.85,2355,5,Universal Arts Ltd
3-July-2015,2.07,2.07,1.91,1.91,501,2,Universal Arts Ltd
2-July-2015,1.98,1.99,1.98,1.99,2500,5,Universal Arts Ltd
1-July-2015,1.9,1.9,1.9,1.9,700,3,Universal Arts Ltd
30-June-2015,1.99,1.99,1.99,1.99,10,1,Universal Arts Ltd
