Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
14-July-2022,110.0,111.35,106.6,108.4,320190,3615
13-July-2022,115.3,115.3,108.95,109.6,119377,1845
12-July-2022,114.1,116.65,113.0,113.85,268844,3130
11-July-2022,110.45,115.65,109.3,114.55,231068,3181
8-July-2022,111.0,112.3,108.65,110.45,132426,1736
7-July-2022,107.45,112.65,107.25,109.7,277519,3948
6-July-2022,105.75,107.0,103.7,106.5,110845,1745
5-July-2022,107.65,107.75,103.4,103.9,170501,2413
4-July-2022,104.4,107.15,104.25,106.6,113942,1150
1-July-2022,102.85,105.7,100.0,104.45,189039,2713
30-June-2022,105.4,109.0,102.0,103.15,264613,3481
29-June-2022,104.0,107.35,103.45,105.0,126316,1925
28-June-2022,104.45,107.45,102.75,105.6,242230,3324
27-June-2022,104.9,105.2,101.9,104.45,249153,3113
24-June-2022,101.15,104.5,100.75,102.8,319587,3921
23-June-2022,101.0,102.65,98.25,101.4,646246,4679
22-June-2022,98.3,101.15,96.45,100.0,274990,2486
21-June-2022,93.9,99.15,93.2,97.65,362268,3022
20-June-2022,99.9,101.25,88.65,91.25,551728,3905
17-June-2022,97.0,100.0,93.6,98.35,435292,4138
16-June-2022,104.7,104.7,96.05,96.75,1346875,7374
15-June-2022,106.2,107.65,101.45,102.35,667113,4462
14-June-2022,104.5,107.95,102.15,104.1,427722,4701
13-June-2022,112.6,112.6,103.3,104.5,440766,4418
10-June-2022,114.0,117.65,113.4,115.95,767629,7055
9-June-2022,106.0,116.8,104.45,115.7,633053,6502
8-June-2022,109.4,109.4,105.25,106.05,307230,3366
7-June-2022,104.0,112.0,102.6,107.7,1063086,8714
6-June-2022,100.35,104.25,98.7,103.5,221657,2637
3-June-2022,103.5,103.95,100.9,101.45,160260,1900
2-June-2022,107.0,107.0,99.35,100.55,257062,2782
1-June-2022,104.65,109.8,102.95,104.2,310340,4356
31-May-2022,103.5,105.0,101.3,103.3,361111,3980
30-May-2022,100.6,104.0,99.0,103.15,299915,3284
27-May-2022,94.5,95.7,92.25,94.25,183984,2320
26-May-2022,92.9,94.0,88.3,93.35,255393,3111
25-May-2022,92.8,95.25,89.15,90.85,182424,2870
24-May-2022,97.45,97.5,90.65,91.65,274664,2999
23-May-2022,100.95,100.95,96.75,97.25,208910,2255
20-May-2022,95.0,100.2,95.0,99.45,224180,2870
19-May-2022,91.0,94.65,89.6,93.4,225104,2591
18-May-2022,95.8,97.2,93.1,94.95,188856,3179
17-May-2022,89.0,95.3,88.75,94.15,236805,2122
16-May-2022,92.3,93.25,86.3,87.45,96441,1901
13-May-2022,91.0,95.25,89.8,90.3,208465,3506
12-May-2022,93.95,94.9,87.85,89.6,310999,4769
11-May-2022,100.9,102.8,90.4,95.55,193152,3272
10-May-2022,106.25,108.45,97.4,98.85,537850,7213
9-May-2022,101.05,109.3,97.95,106.25,671558,9107
6-May-2022,100.95,103.55,99.05,101.05,325249,4831
5-May-2022,95.5,108.0,93.15,104.05,927433,11643
4-May-2022,97.2,98.25,91.85,92.9,206744,3067
2-May-2022,97.2,98.65,92.1,94.25,148286,2548
29-April-2022,94.3,99.0,92.35,95.95,194536,3427
28-April-2022,98.5,99.5,95.2,95.45,67313,1304
27-April-2022,97.25,99.25,91.85,98.1,182174,2470
26-April-2022,100.8,101.8,97.0,97.9,133441,2572
25-April-2022,100.25,105.55,97.15,98.95,252039,5306
22-April-2022,101.0,103.75,98.0,99.55,410280,5941
21-April-2022,99.0,104.25,98.6,101.6,1406211,11816
20-April-2022,92.9,97.8,90.9,96.4,1004875,8582
19-April-2022,89.7,98.6,88.95,91.35,1460355,13030
18-April-2022,82.1,90.1,82.0,88.0,725131,5563
13-April-2022,83.8,85.75,82.55,84.25,393401,2993
12-April-2022,85.45,85.45,80.85,82.4,279346,2682
11-April-2022,86.5,88.35,83.65,84.45,956550,7103
8-April-2022,79.1,83.9,79.1,82.7,771689,5286
7-April-2022,73.65,82.2,73.0,79.1,1177611,10273
6-April-2022,71.55,72.95,69.7,71.55,268995,2384
5-April-2022,71.25,72.2,70.4,71.4,181892,2130
4-April-2022,69.1,72.5,69.1,70.2,345063,2470
1-April-2022,63.65,70.55,63.65,69.7,293326,2857
31-March-2022,65.1,65.65,63.6,63.95,191509,2196
30-March-2022,65.5,66.75,65.3,65.65,201541,2048
29-March-2022,67.6,67.65,64.75,65.45,330121,2521
28-March-2022,69.6,69.95,66.0,66.25,137175,1412
25-March-2022,70.3,70.75,69.2,69.5,110960,1518
24-March-2022,70.8,70.8,68.75,69.85,183392,1547
23-March-2022,71.0,72.0,69.75,69.95,125868,1545
22-March-2022,72.65,72.75,70.55,70.9,112928,1193
21-March-2022,72.85,74.4,72.05,72.4,105345,1292
17-March-2022,72.15,73.2,71.45,72.05,103001,1471
16-March-2022,72.85,73.2,70.7,71.0,102099,1185
15-March-2022,73.65,74.5,70.25,71.25,157345,1960
14-March-2022,72.85,73.05,71.45,71.75,55922,732
11-March-2022,72.6,73.8,72.0,72.2,99410,1238
10-March-2022,75.3,75.35,72.5,72.9,97069,1234
9-March-2022,69.9,72.7,69.55,72.25,92508,1268
8-March-2022,68.0,71.25,67.3,70.15,163858,1671
7-March-2022,69.1,70.95,68.1,68.65,195528,1943
4-March-2022,73.0,76.15,71.5,72.45,164024,1196
3-March-2022,68.05,75.2,68.05,73.4,254261,1879
2-March-2022,68.0,71.45,66.7,67.35,189545,1459
28-February-2022,68.0,69.25,67.2,68.4,136358,951
25-February-2022,66.5,69.4,66.5,67.85,70637,687
24-February-2022,64.0,70.45,63.1,64.3,374890,3266
23-February-2022,70.3,73.0,70.3,71.85,60717,620
22-February-2022,69.25,71.9,69.25,71.05,200353,1491
21-February-2022,71.75,75.2,71.75,72.6,117629,1076
18-February-2022,76.0,77.1,74.6,75.1,77144,878
17-February-2022,78.85,78.85,76.0,76.3,111761,964
16-February-2022,74.95,80.45,74.9,77.75,378439,2198
15-February-2022,75.4,76.35,71.15,74.95,235467,2097
14-February-2022,74.8,77.0,72.2,74.95,337193,2664
11-February-2022,76.9,77.35,73.4,74.25,188555,1780
10-February-2022,79.7,79.75,76.6,77.45,128674,1258
9-February-2022,77.85,80.55,77.6,79.7,161504,1611
8-February-2022,79.15,81.4,77.35,77.85,372101,3036
7-February-2022,80.0,80.45,75.1,79.15,455000,3485
4-February-2022,84.3,87.6,82.55,84.9,296598,1897
3-February-2022,83.4,83.65,81.5,82.7,167779,1406
2-February-2022,83.85,85.6,83.1,83.35,209249,1559
1-February-2022,85.35,85.6,81.55,83.3,133863,1390
31-January-2022,87.0,88.9,83.65,84.6,255614,2332
28-January-2022,87.6,93.45,86.0,86.8,330808,3598
27-January-2022,87.7,88.5,84.4,87.5,202143,2143
25-January-2022,82.9,88.75,79.35,87.5,354839,4125
24-January-2022,87.4,89.9,80.2,82.9,447750,4342
21-January-2022,88.45,93.95,84.55,86.15,819717,8261
20-January-2022,83.55,91.85,83.25,88.75,647551,7091
19-January-2022,81.25,83.95,79.4,83.5,195356,2493
18-January-2022,84.95,86.95,81.5,82.4,238598,2940
17-January-2022,77.9,85.5,77.9,84.15,548202,5964
14-January-2022,76.15,78.75,76.15,77.8,109503,1467
13-January-2022,78.8,79.25,76.9,77.65,136336,1606
12-January-2022,79.2,79.7,77.4,77.9,88025,1346
11-January-2022,79.3,79.3,77.05,77.65,126503,1847
10-January-2022,79.45,80.7,77.75,78.0,127181,1794
7-January-2022,78.85,79.3,76.8,77.55,339174,2601
6-January-2022,75.0,79.1,74.45,77.55,160801,1925
5-January-2022,78.0,78.05,76.1,76.3,95427,1303
4-January-2022,77.0,78.6,74.75,77.1,279544,2367
3-January-2022,77.4,78.0,75.5,76.85,130829,1241
31-December-2021,77.25,77.25,75.4,75.95,181963,1964
30-December-2021,72.25,75.7,71.85,73.6,167184,1735
29-December-2021,71.45,72.75,71.45,71.95,66433,999
28-December-2021,71.35,73.1,71.35,72.0,74165,1080
27-December-2021,71.1,72.0,70.35,71.0,80206,1091
24-December-2021,73.7,73.7,70.6,71.2,108508,1222
23-December-2021,72.5,72.5,70.9,71.15,57919,823
22-December-2021,72.15,74.0,70.25,70.75,89888,1174
21-December-2021,71.4,72.7,70.7,71.4,55145,471
20-December-2021,72.7,72.7,69.15,70.25,74152,632
17-December-2021,75.15,75.15,72.85,73.15,135310,1759
16-December-2021,79.7,79.7,74.7,75.15,153096,1796
15-December-2021,78.3,81.55,76.8,77.3,107363,1438
14-December-2021,78.05,80.75,76.95,80.15,261503,2682
13-December-2021,76.95,79.0,74.5,78.05,212051,1971
10-December-2021,72.9,75.35,71.95,74.05,165318,1836
9-December-2021,72.3,73.85,71.7,72.4,152505,1529
8-December-2021,73.9,74.5,71.65,72.0,175782,1746
7-December-2021,77.45,77.45,72.8,73.05,144484,1757
6-December-2021,77.7,77.7,73.95,74.65,132441,1332
3-December-2021,75.75,79.2,74.95,76.75,139258,1685
2-December-2021,77.5,77.5,74.55,75.05,26243,488
1-December-2021,73.6,77.35,73.6,76.15,98007,1416
30-November-2021,76.8,77.7,73.15,73.6,59211,1005
29-November-2021,78.0,78.0,73.5,74.05,93163,1359
26-November-2021,81.4,82.0,76.8,77.5,134698,2216
25-November-2021,82.15,83.4,81.25,81.95,135247,1663
24-November-2021,82.5,84.85,80.65,81.8,213459,2966
23-November-2021,80.15,83.1,79.65,80.4,215317,2900
22-November-2021,80.05,84.45,79.0,80.9,324835,4120
18-November-2021,87.0,87.5,79.4,80.0,461637,5725
17-November-2021,77.05,92.55,76.25,85.8,1607055,14319
16-November-2021,77.05,79.25,75.3,77.15,102917,1515
15-November-2021,76.9,78.1,75.25,76.75,261792,3306
12-November-2021,70.45,76.95,69.35,75.4,356371,3208
11-November-2021,71.5,72.25,70.35,70.85,29417,684
10-November-2021,71.5,74.9,70.9,71.2,69169,877
9-November-2021,76.0,76.0,71.65,72.0,27314,499
8-November-2021,72.05,73.15,70.9,71.85,37233,829
4-November-2021,78.0,78.0,71.0,72.05,16236,275
3-November-2021,70.55,71.35,69.7,70.5,69162,859
2-November-2021,71.9,71.9,69.3,69.45,16796,471
1-November-2021,70.9,70.9,68.35,68.95,77077,707
29-October-2021,69.7,70.55,67.25,69.5,54981,1152
28-October-2021,70.7,71.45,69.5,69.8,34604,519
27-October-2021,73.9,73.9,71.5,71.65,17996,487
26-October-2021,70.6,72.45,70.6,71.7,29838,1112
25-October-2021,74.0,74.0,70.05,70.85,30820,586
22-October-2021,72.3,73.8,70.7,71.55,28609,605
21-October-2021,73.4,74.0,71.2,72.0,29707,570
20-October-2021,75.0,75.0,71.5,72.4,49658,767
19-October-2021,74.75,77.55,74.2,74.65,66769,1175
18-October-2021,77.8,77.8,74.1,74.3,131344,2268
14-October-2021,77.55,78.0,75.15,76.05,110097,1355
13-October-2021,74.75,77.75,72.75,76.45,294018,4458
12-October-2021,69.85,75.3,69.85,72.45,183656,2240
11-October-2021,72.4,72.4,69.35,69.95,117703,1404
8-October-2021,70.15,72.25,70.15,71.0,50133,860
7-October-2021,70.45,71.5,70.45,70.85,52190,744
6-October-2021,71.55,72.65,70.0,70.35,101576,1194
5-October-2021,72.3,72.3,70.5,71.55,67559,825
4-October-2021,70.55,71.75,70.55,71.1,14331,364
1-October-2021,71.05,71.7,70.55,70.8,42037,850
30-September-2021,70.85,72.85,70.1,71.7,102951,1242
29-September-2021,70.85,71.0,69.7,70.0,43571,962
28-September-2021,71.85,71.9,69.8,70.25,68565,1268
27-September-2021,73.35,73.35,71.5,71.8,29372,579
24-September-2021,70.55,72.9,70.55,71.8,57015,637
23-September-2021,71.95,72.35,71.15,71.45,71565,755
22-September-2021,70.05,72.45,70.05,71.25,37891,552
21-September-2021,71.25,72.1,69.7,70.6,81673,1043
20-September-2021,75.0,75.0,72.0,72.35,58531,912
17-September-2021,73.4,74.75,70.35,74.1,106374,1737
16-September-2021,74.0,74.0,71.75,72.35,57477,701
15-September-2021,73.45,73.45,72.0,72.4,47976,792
14-September-2021,70.5,73.45,70.5,72.6,65966,1119
13-September-2021,70.8,71.55,70.25,70.65,38611,823
9-September-2021,70.8,72.5,70.7,70.95,41839,852
8-September-2021,71.35,72.5,71.25,71.7,60224,859
7-September-2021,72.85,72.85,71.65,72.15,35828,727
6-September-2021,73.0,73.15,72.15,72.2,45988,947
3-September-2021,74.1,74.85,72.0,72.3,68425,1280
2-September-2021,73.65,74.4,72.95,73.7,28677,702
1-September-2021,76.35,76.35,73.4,73.8,32602,681
31-August-2021,75.15,76.55,74.0,74.85,77040,1247
30-August-2021,74.45,78.5,73.2,74.0,110918,1625
27-August-2021,72.6,76.85,71.65,74.45,87335,986
26-August-2021,72.45,74.2,71.4,72.1,94286,951
25-August-2021,73.0,74.75,71.5,71.9,83126,960
24-August-2021,69.0,72.6,67.9,71.4,44160,694
23-August-2021,74.9,74.9,67.2,67.65,68023,1025
20-August-2021,73.0,75.65,72.15,72.7,97641,1474
18-August-2021,77.35,78.05,71.6,72.35,215858,2795
17-August-2021,78.05,80.55,77.0,77.35,80526,1265
16-August-2021,81.25,81.55,79.5,79.8,63186,1105
13-August-2021,83.35,84.45,81.3,82.4,112706,1340
12-August-2021,80.95,83.35,80.0,82.7,42114,956
11-August-2021,85.45,85.45,75.35,79.25,215407,3217
10-August-2021,87.0,87.95,82.25,83.15,99928,1531
9-August-2021,89.7,89.7,86.35,86.65,73384,1233
6-August-2021,88.4,90.35,87.25,87.9,99170,1533
5-August-2021,84.25,89.5,84.25,88.4,630286,7858
4-August-2021,84.5,85.65,81.5,82.7,114419,1181
3-August-2021,82.3,83.85,81.95,83.45,43923,772
2-August-2021,81.3,83.75,80.8,81.55,137333,1814
30-July-2021,78.55,83.45,78.55,82.35,96565,1550
29-July-2021,81.35,82.35,79.6,79.85,145645,2268
28-July-2021,82.7,82.75,80.05,80.9,194008,2223
27-July-2021,86.5,86.5,82.25,82.7,71942,1044
26-July-2021,82.4,83.7,82.1,83.05,19835,538
23-July-2021,84.4,84.4,82.1,82.65,35201,824
22-July-2021,82.4,83.5,81.8,83.0,41965,1110
20-July-2021,84.55,85.85,80.25,82.0,105415,2238
19-July-2021,83.0,84.3,82.65,83.8,65743,1296
16-July-2021,84.2,84.6,83.25,83.7,59667,1319
15-July-2021,83.9,86.2,83.65,84.05,85246,1689
14-July-2021,86.0,86.75,84.95,85.25,81917,1228
13-July-2021,87.0,87.3,85.65,86.4,50768,1174
12-July-2021,85.4,87.45,84.9,86.15,274933,3716
9-July-2021,88.0,88.0,84.3,85.25,46224,1047
8-July-2021,85.55,86.4,84.3,85.25,69524,1124
7-July-2021,86.75,87.35,84.75,85.55,75409,1508
6-July-2021,88.5,90.85,85.5,86.75,82362,1802
5-July-2021,90.0,90.65,88.05,88.5,95466,1669
2-July-2021,90.0,90.8,87.6,89.9,171245,1911
1-July-2021,93.45,93.45,88.6,89.4,103909,1816
30-June-2021,90.8,94.5,90.15,90.95,354569,3073
29-June-2021,84.75,90.5,84.65,89.25,396132,5106
28-June-2021,87.25,87.25,84.35,84.8,24000,369
25-June-2021,85.0,85.9,84.1,84.5,36274,544
24-June-2021,85.2,86.7,84.65,84.95,83058,1033
23-June-2021,86.0,86.3,84.45,84.95,23302,591
22-June-2021,86.9,86.95,85.1,85.6,91846,914
21-June-2021,85.0,87.4,83.35,85.55,76394,1401
18-June-2021,84.9,87.5,82.4,86.1,176041,1810
17-June-2021,84.1,85.65,83.3,83.8,93571,1275
16-June-2021,86.0,87.25,84.55,84.8,53575,1152
15-June-2021,87.2,87.3,85.3,85.7,73354,1135
14-June-2021,86.25,86.5,84.15,85.75,103803,1664
11-June-2021,86.2,88.45,84.5,86.25,143172,2032
10-June-2021,86.6,86.6,84.7,85.05,63140,825
9-June-2021,84.05,87.95,83.0,84.35,179424,1828
8-June-2021,87.8,87.8,84.65,85.25,36961,489
7-June-2021,85.1,88.55,85.1,86.25,128979,1506
4-June-2021,86.4,87.5,84.75,85.2,116557,1293
3-June-2021,86.05,87.45,86.05,86.25,190287,1757
2-June-2021,82.8,86.0,81.75,85.2,107760,1101
1-June-2021,82.85,84.5,81.35,82.8,74389,851
31-May-2021,89.8,89.8,81.5,82.35,209730,1804
28-May-2021,89.8,92.25,86.4,86.95,451673,3619
27-May-2021,84.35,89.8,82.65,88.8,365210,3125
26-May-2021,81.05,85.75,80.95,83.75,138476,1472
25-May-2021,82.2,82.2,80.0,80.45,49702,702
24-May-2021,79.05,81.75,79.05,79.85,99478,1138
21-May-2021,82.0,82.55,79.75,80.05,72267,1381
20-May-2021,82.45,84.5,81.3,81.65,152579,1313
19-May-2021,81.95,83.45,80.35,80.85,98335,1289
18-May-2021,80.2,84.0,80.2,82.1,149143,1747
17-May-2021,80.0,80.05,77.9,79.3,74889,602
14-May-2021,83.2,83.4,78.25,78.95,119924,1376
12-May-2021,85.8,85.8,81.35,82.3,119308,1318
11-May-2021,82.6,86.2,82.4,84.1,102472,1166
10-May-2021,83.45,85.3,82.4,83.85,173455,1977
7-May-2021,78.2,84.3,78.2,83.0,210523,1395
6-May-2021,77.5,78.3,75.0,77.45,179826,1130
5-May-2021,82.0,82.0,76.8,77.0,117672,1102
4-May-2021,81.0,82.35,76.25,76.65,176593,1347
3-May-2021,74.0,80.0,74.0,78.85,185650,1627
30-April-2021,75.1,77.85,75.1,75.45,117055,1109
29-April-2021,79.4,80.7,76.8,77.1,158684,1105
28-April-2021,77.75,79.45,77.75,78.5,54195,718
27-April-2021,79.75,80.15,77.3,77.75,116126,1408
26-April-2021,79.0,82.45,78.95,79.75,135203,1145
23-April-2021,75.0,79.25,74.25,76.8,236668,1757
22-April-2021,72.55,76.8,72.55,74.4,111948,1176
20-April-2021,76.0,77.8,73.0,74.15,175616,1191
19-April-2021,73.05,76.95,70.15,73.75,321076,2645
16-April-2021,73.95,76.5,71.1,75.2,405395,4335
15-April-2021,65.65,75.9,64.5,74.15,394529,3843
13-April-2021,65.25,66.85,64.35,65.65,69724,399
12-April-2021,68.3,68.5,64.2,64.85,298330,1678
9-April-2021,67.5,70.9,67.45,70.35,1289045,1506
8-April-2021,67.6,69.3,65.0,66.8,204254,1600
7-April-2021,69.75,70.0,67.3,67.7,118504,720
6-April-2021,66.0,69.7,65.85,69.0,272132,2760
5-April-2021,62.35,66.5,60.55,65.45,321471,2211
1-April-2021,60.9,63.0,60.5,62.05,67878,674
31-March-2021,60.95,62.8,59.1,60.35,94142,2175
30-March-2021,60.2,60.8,59.1,59.45,52859,201
26-March-2021,59.05,60.85,59.05,60.0,51837,436
25-March-2021,63.4,63.4,58.45,58.95,119590,1351
24-March-2021,58.5,61.8,58.45,60.45,181393,1171
23-March-2021,56.3,59.95,56.2,58.8,186006,1425
22-March-2021,56.35,57.65,55.1,55.7,29489,303
19-March-2021,55.05,57.75,52.35,57.0,76382,790
18-March-2021,59.4,59.95,55.4,55.8,73463,660
17-March-2021,60.75,61.8,58.2,58.6,137371,1433
16-March-2021,57.0,58.4,56.8,58.05,78839,626
15-March-2021,56.15,57.6,55.1,57.0,108299,905
12-March-2021,59.7,61.25,55.75,56.55,116339,753
10-March-2021,60.75,61.05,58.4,58.95,64524,749
9-March-2021,63.45,63.45,59.75,60.3,129084,988
8-March-2021,61.3,64.0,59.3,62.55,141174,1189
5-March-2021,63.2,64.5,60.0,60.75,105343,875
4-March-2021,58.6,64.2,58.45,63.2,157344,1241
3-March-2021,59.85,62.2,59.05,59.6,132030,1325
2-March-2021,59.7,61.4,58.2,59.3,64081,494
1-March-2021,58.95,60.9,56.7,59.7,179027,1624
26-February-2021,58.4,58.4,56.0,56.3,94841,735
25-February-2021,55.7,58.25,55.0,57.3,157783,1173
24-February-2021,55.0,55.7,53.9,54.8,92704,670
23-February-2021,54.0,55.1,52.95,53.95,72583,512
22-February-2021,55.9,55.9,52.35,52.9,99519,823
19-February-2021,55.95,56.95,54.7,55.9,96964,880
18-February-2021,53.4,56.35,53.2,55.4,84919,624
17-February-2021,51.9,52.85,51.5,52.6,59605,441
16-February-2021,52.55,52.6,51.3,51.6,64415,246
15-February-2021,55.0,55.0,50.7,51.9,93836,943
12-February-2021,56.85,57.0,53.45,54.75,92262,732
11-February-2021,55.35,57.0,54.25,56.3,171044,1416
10-February-2021,54.95,55.45,54.0,54.3,31664,368
9-February-2021,54.7,55.8,53.85,54.7,107247,686
8-February-2021,53.5,55.65,53.15,53.9,256947,1545
5-February-2021,53.0,54.85,52.6,53.05,62973,427
4-February-2021,52.1,53.8,51.65,53.05,16532,205
3-February-2021,51.8,53.55,51.65,52.6,63633,586
2-February-2021,52.95,54.25,50.7,51.1,60059,459
1-February-2021,53.0,53.25,51.5,52.7,40570,254
29-January-2021,50.7,52.35,50.7,52.05,39299,207
28-January-2021,50.6,52.3,50.25,51.9,39653,530
27-January-2021,50.15,52.05,49.1,51.95,31463,429
25-January-2021,52.0,52.0,49.65,50.4,110485,990
22-January-2021,51.6,53.4,51.25,51.65,32576,202
21-January-2021,54.45,54.45,51.1,51.7,69427,726
20-January-2021,53.05,53.6,52.5,52.7,32898,194
19-January-2021,52.0,53.05,51.25,52.2,49105,379
18-January-2021,54.0,54.0,50.95,52.05,127488,667
15-January-2021,56.0,56.0,52.85,53.1,96812,551
14-January-2021,53.9,56.0,53.45,54.45,117075,1106
13-January-2021,55.6,57.0,52.85,53.9,150853,1409
12-January-2021,55.5,56.9,54.5,55.3,108832,936
11-January-2021,58.4,58.4,54.6,55.65,75124,844
8-January-2021,57.3,59.2,55.25,56.7,279242,2715
7-January-2021,51.2,57.95,50.9,56.65,517651,4018
6-January-2021,52.4,53.4,50.05,51.0,161898,1315
5-January-2021,50.5,53.2,50.5,52.25,118926,1077
4-January-2021,50.3,53.4,50.0,52.6,257709,2364
1-January-2021,49.8,50.35,49.2,49.45,40329,605
31-December-2020,50.9,50.9,48.85,49.35,33156,422
30-December-2020,47.5,51.0,47.5,49.65,173553,2009
29-December-2020,47.6,49.65,47.45,48.6,91010,1263
28-December-2020,46.45,48.1,46.45,47.45,48039,511
24-December-2020,48.2,48.2,46.15,47.2,28384,381
23-December-2020,46.0,47.6,46.0,47.25,22695,185
22-December-2020,42.0,46.0,42.0,45.05,100251,1022
21-December-2020,47.7,48.95,44.65,45.05,128742,1086
18-December-2020,47.2,49.1,47.2,48.0,39762,347
17-December-2020,47.2,49.9,47.2,48.75,62902,545
16-December-2020,47.25,48.65,47.25,48.25,55850,601
15-December-2020,46.05,47.95,46.05,47.3,66348,552
14-December-2020,48.5,48.95,45.75,46.7,49864,487
11-December-2020,47.2,49.5,47.2,48.0,62572,621
10-December-2020,48.25,49.4,47.0,48.4,64080,728
9-December-2020,50.0,50.35,48.5,48.8,38579,338
8-December-2020,49.9,50.8,47.6,48.9,46269,464
7-December-2020,50.3,50.45,48.6,48.9,40371,307
4-December-2020,50.8,51.95,48.0,49.15,171812,1489
3-December-2020,46.7,50.55,46.7,50.0,123402,930
2-December-2020,46.75,49.15,46.3,46.7,101920,796
1-December-2020,46.5,46.5,45.6,46.3,53196,508
27-November-2020,45.5,46.4,45.15,45.3,42302,355
26-November-2020,45.0,45.75,44.8,45.25,28133,322
25-November-2020,45.7,46.55,44.7,45.0,96903,396
24-November-2020,45.1,45.9,44.25,45.4,106826,872
23-November-2020,44.95,46.5,43.7,44.15,87818,880
20-November-2020,42.95,45.85,42.05,44.55,181743,1297
19-November-2020,42.1,43.2,41.85,42.15,32770,268
18-November-2020,42.85,42.95,41.7,42.1,87022,766
17-November-2020,40.65,41.85,40.65,41.65,78628,584
14-November-2020,42.4,42.4,40.2,40.85,44711,148
13-November-2020,39.4,41.0,39.25,40.65,66658,400
12-November-2020,39.2,39.55,38.35,39.05,33918,316
11-November-2020,40.7,40.75,37.85,38.9,64550,545
10-November-2020,40.0,40.6,39.6,40.1,74559,537
9-November-2020,39.15,40.0,38.9,39.7,44164,339
6-November-2020,39.5,39.5,38.5,38.75,25907,247
5-November-2020,38.9,39.25,38.45,38.65,49423,243
4-November-2020,38.5,39.15,38.25,38.55,14958,132
3-November-2020,38.65,39.2,38.05,38.75,52330,423
2-November-2020,35.5,38.75,35.5,38.4,36653,333
30-October-2020,37.45,37.85,36.6,37.6,29992,249
29-October-2020,37.6,37.9,37.15,37.25,18076,239
28-October-2020,39.0,39.2,37.7,37.95,28803,280
27-October-2020,39.2,39.3,38.65,39.05,8389,81
26-October-2020,39.5,40.0,39.0,39.2,31274,274
23-October-2020,39.65,39.65,38.4,39.15,40806,255
22-October-2020,37.8,38.9,37.8,38.65,21224,248
21-October-2020,39.0,39.0,37.75,38.05,21386,265
20-October-2020,38.9,38.9,37.8,38.0,49189,261
19-October-2020,38.0,39.35,38.0,38.45,76426,327
16-October-2020,38.1,38.9,37.7,38.05,67777,2308
15-October-2020,40.2,40.2,38.45,38.75,26354,425
14-October-2020,40.25,40.25,39.2,39.4,17723,249
13-October-2020,41.05,41.3,40.0,40.35,23140,343
12-October-2020,41.0,42.6,40.0,40.5,49301,534
9-October-2020,43.45,43.45,40.85,41.75,60310,497
8-October-2020,43.0,44.0,41.5,41.85,76226,687
7-October-2020,41.85,43.8,40.55,42.15,184747,2087
6-October-2020,39.6,41.85,38.65,41.4,103027,1479
5-October-2020,38.6,39.5,38.35,38.7,59586,438
1-October-2020,37.35,37.6,36.85,37.2,34367,657
30-September-2020,37.0,37.5,36.45,36.95,10164,131
29-September-2020,37.2,37.8,36.5,36.75,19446,259
28-September-2020,37.0,37.35,36.35,36.85,36099,423
25-September-2020,36.95,37.0,36.0,36.5,42377,347
24-September-2020,37.05,37.05,35.25,36.25,13037,266
23-September-2020,37.2,37.85,36.0,36.2,27029,1191
22-September-2020,38.4,38.4,36.4,36.95,14537,436
21-September-2020,40.0,40.0,37.75,37.9,52982,509
18-September-2020,41.55,41.55,39.55,39.85,35394,569
17-September-2020,41.45,41.8,40.5,41.05,12737,108
16-September-2020,42.35,42.8,40.9,41.35,45521,410
15-September-2020,39.4,42.4,39.3,41.75,67697,566
14-September-2020,39.8,40.55,38.7,38.95,67417,560
11-September-2020,39.35,39.5,38.6,38.9,9515,130
10-September-2020,39.7,40.0,38.5,38.75,6593,129
9-September-2020,41.7,41.7,38.55,38.95,19225,236
8-September-2020,40.25,41.0,39.8,40.0,23620,258
7-September-2020,41.4,41.4,40.0,40.3,14206,200
4-September-2020,40.9,42.0,40.45,41.05,46358,532
3-September-2020,40.5,43.3,40.5,42.15,17907,312
2-September-2020,42.0,43.0,41.15,42.1,27849,446
1-September-2020,42.6,44.0,40.2,41.1,13464,186
31-August-2020,45.5,46.25,39.0,42.05,264790,1695
28-August-2020,46.05,46.05,44.65,44.85,71575,667
27-August-2020,46.0,49.4,45.1,45.25,27696,403
26-August-2020,47.7,48.0,45.65,46.0,76403,771
25-August-2020,47.1,48.05,46.25,47.55,56160,461
24-August-2020,46.5,47.8,46.15,46.75,91323,682
21-August-2020,46.8,47.45,45.0,45.15,73214,473
20-August-2020,45.1,47.1,43.65,45.85,187279,1339
19-August-2020,42.8,46.5,42.55,45.1,595030,5253
18-August-2020,38.7,43.2,38.7,41.95,398568,3747
17-August-2020,38.95,40.0,38.6,38.95,64060,588
14-August-2020,39.25,39.75,38.1,38.45,35104,437
13-August-2020,39.35,39.65,38.25,38.6,29675,262
12-August-2020,39.5,39.65,38.6,38.8,61076,359
11-August-2020,40.3,40.55,39.25,39.7,22160,203
10-August-2020,39.75,40.9,39.1,39.9,54389,531
7-August-2020,38.1,41.0,37.9,39.35,102130,993
6-August-2020,37.9,38.9,37.55,38.1,29287,193
5-August-2020,37.4,38.2,37.3,37.35,17787,203
4-August-2020,36.3,37.35,36.2,37.0,24334,262
3-August-2020,36.0,37.55,35.85,36.05,37336,580
31-July-2020,37.5,38.1,36.25,36.65,69266,552
