Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
8-July-2022,41.5,42.5,41.15,42.2,120053,2129
7-July-2022,40.7,41.75,40.1,41.7,169682,2316
6-July-2022,40.5,41.5,38.8,40.2,179022,2902
5-July-2022,40.6,41.25,39.95,40.1,127882,1933
4-July-2022,42.5,42.5,39.85,40.25,94487,1124
1-July-2022,39.55,41.75,39.55,40.75,149372,3083
30-June-2022,42.3,42.3,40.0,40.35,56172,1244
29-June-2022,41.6,43.9,39.7,40.35,278616,2970
28-June-2022,42.3,43.3,41.8,42.85,101796,1468
27-June-2022,46.9,47.0,41.55,42.3,187498,4208
24-June-2022,45.15,47.35,45.0,46.1,79102,1946
23-June-2022,45.8,47.0,43.95,46.6,86645,1825
22-June-2022,43.45,45.65,42.3,44.95,112053,2629
21-June-2022,40.2,43.9,39.95,43.35,145974,2564
20-June-2022,41.95,41.95,39.5,39.95,147189,2476
17-June-2022,42.0,42.15,40.6,41.7,101409,1138
16-June-2022,44.6,44.85,41.2,42.1,100097,1660
15-June-2022,43.75,44.95,43.3,43.55,85357,1345
14-June-2022,46.75,46.75,42.8,43.45,192123,3984
13-June-2022,47.05,47.05,43.15,44.75,435103,5797
10-June-2022,48.25,49.35,47.3,47.9,148922,2746
9-June-2022,48.2,49.25,47.5,48.1,135450,2723
8-June-2022,51.45,51.6,48.0,48.5,122321,3359
7-June-2022,51.95,51.95,50.6,50.95,45237,897
6-June-2022,50.0,51.35,49.8,50.9,73570,1121
3-June-2022,50.9,51.3,49.3,50.2,169322,2612
2-June-2022,49.0,49.8,48.6,49.0,85522,1989
1-June-2022,50.0,50.85,48.5,49.05,199250,3163
31-May-2022,51.5,51.5,48.45,49.5,325724,3305
30-May-2022,54.9,54.9,51.4,51.6,139703,1825
27-May-2022,49.0,54.5,49.0,53.45,525099,5373
26-May-2022,50.0,50.65,47.55,49.2,517089,5699
25-May-2022,54.5,56.3,50.75,51.4,926548,6316
24-May-2022,59.55,60.15,49.45,53.7,644873,8062
23-May-2022,61.9,61.9,59.3,59.5,215774,2793
20-May-2022,61.95,62.8,61.0,61.15,267477,2621
19-May-2022,62.0,62.9,59.9,60.75,335304,4754
18-May-2022,67.9,68.1,65.0,65.4,160020,2522
17-May-2022,69.9,71.3,67.7,68.2,106488,2532
16-May-2022,71.8,71.95,69.0,69.8,89774,1536
13-May-2022,74.5,78.65,69.9,70.4,194593,3396
12-May-2022,76.1,76.95,74.2,74.45,62269,1235
11-May-2022,82.4,82.4,75.05,77.35,215896,3608
10-May-2022,75.9,86.35,73.65,81.5,504148,5892
9-May-2022,76.15,80.75,70.55,76.25,625274,5666
6-May-2022,67.75,78.65,66.55,77.1,137109,2276
5-May-2022,69.9,71.0,67.65,69.15,317119,3119
4-May-2022,71.6,71.65,66.45,67.65,143519,2077
2-May-2022,69.05,71.85,69.05,70.45,157453,2349
29-April-2022,75.5,75.5,71.8,72.3,102445,1851
28-April-2022,72.0,74.3,71.75,73.7,116772,1554
27-April-2022,75.4,75.65,64.4,70.7,552133,6531
26-April-2022,79.05,83.25,75.0,75.8,149516,1969
25-April-2022,81.5,84.5,78.25,78.5,244471,3824
22-April-2022,83.05,84.9,82.3,82.75,48146,921
21-April-2022,81.0,85.0,80.8,83.05,71917,1127
20-April-2022,84.0,85.45,79.0,80.3,117181,1682
19-April-2022,91.55,92.35,82.4,82.85,396387,6198
18-April-2022,93.35,94.15,91.2,91.55,127396,2458
13-April-2022,98.0,98.45,93.7,94.55,161304,2789
12-April-2022,96.5,100.95,96.5,97.6,218954,3641
11-April-2022,89.95,104.1,88.05,97.7,761865,11047
8-April-2022,116.2,118.45,114.55,116.1,276674,5095
7-April-2022,120.5,121.4,112.35,115.8,208328,4132
6-April-2022,110.0,119.85,108.05,118.0,169516,3172
5-April-2022,110.45,110.45,107.85,108.45,55236,1315
4-April-2022,104.45,109.05,103.55,107.65,120586,2258
1-April-2022,100.0,102.9,99.65,101.8,30099,679
31-March-2022,99.45,101.5,98.6,99.0,121220,1835
30-March-2022,100.0,101.05,99.2,99.45,37298,787
29-March-2022,102.3,103.0,98.25,99.0,149286,2355
28-March-2022,102.6,103.5,99.7,100.2,143248,2871
25-March-2022,106.75,106.75,102.35,102.85,75143,1354
24-March-2022,105.85,107.2,104.3,104.65,81086,1550
23-March-2022,109.7,110.35,105.5,105.95,27632,664
22-March-2022,113.65,113.65,107.9,108.4,67297,1093
21-March-2022,110.75,113.15,108.1,111.65,126257,2931
17-March-2022,103.95,111.4,103.95,108.0,103822,2747
16-March-2022,102.8,104.25,102.0,103.2,36542,1206
15-March-2022,101.75,104.45,100.85,102.5,51368,1369
14-March-2022,104.75,104.75,100.2,101.95,75545,1330
11-March-2022,101.95,104.75,101.95,103.75,55337,980
10-March-2022,104.95,105.25,101.7,103.0,62108,1848
9-March-2022,102.0,103.35,99.6,101.8,56568,1626
8-March-2022,100.05,102.4,99.1,101.0,82633,3385
7-March-2022,99.95,101.45,97.4,100.55,23770,889
4-March-2022,101.0,102.4,100.25,101.45,69226,1880
3-March-2022,103.1,104.5,101.6,102.05,38979,994
2-March-2022,101.05,103.5,101.05,102.5,40844,1163
28-February-2022,100.0,103.6,99.0,103.4,52785,1364
25-February-2022,100.0,106.45,99.35,100.75,68940,2085
24-February-2022,104.55,104.8,96.3,97.3,50410,1958
23-February-2022,105.0,108.8,105.0,106.25,20428,444
22-February-2022,107.15,107.15,103.3,103.75,23771,728
21-February-2022,111.05,111.25,106.9,107.15,71144,1914
18-February-2022,112.1,114.05,110.5,111.05,48786,1463
17-February-2022,114.5,115.7,113.0,113.7,25849,908
16-February-2022,113.8,116.75,113.25,114.55,63835,1758
15-February-2022,108.0,113.9,107.1,113.2,79386,2190
14-February-2022,110.35,112.4,106.65,107.35,180672,5178
11-February-2022,119.6,119.7,110.35,114.55,78202,1565
10-February-2022,120.0,121.5,117.8,119.4,34683,871
9-February-2022,119.9,120.85,118.85,119.15,27448,821
8-February-2022,123.0,123.0,119.15,119.55,31499,604
7-February-2022,120.15,122.05,120.05,120.75,53620,1041
4-February-2022,124.85,125.95,121.9,122.15,26645,485
3-February-2022,125.0,126.15,124.6,125.05,63414,920
2-February-2022,125.95,125.95,123.5,124.6,43229,858
1-February-2022,124.4,125.95,122.45,123.7,28406,676
31-January-2022,122.85,123.6,121.2,122.85,21954,534
28-January-2022,121.5,123.5,120.5,120.85,54162,1630
27-January-2022,120.0,120.7,118.9,119.85,22088,664
25-January-2022,119.55,121.85,116.55,120.75,54108,1815
24-January-2022,125.4,125.4,118.4,119.55,103964,2678
21-January-2022,125.0,125.0,122.95,123.2,22364,729
20-January-2022,126.45,126.45,123.75,124.3,84791,1743
19-January-2022,126.75,126.8,124.1,125.3,33952,1149
18-January-2022,124.2,126.65,123.05,125.35,338042,5947
17-January-2022,129.5,131.9,118.9,121.25,435701,8100
14-January-2022,125.0,130.0,123.05,129.5,393868,5530
13-January-2022,129.15,132.15,120.2,122.75,259986,4717
12-January-2022,131.55,131.55,130.0,130.25,39793,1245
11-January-2022,131.2,131.65,130.05,130.55,59137,1487
10-January-2022,130.1,132.9,129.0,130.85,130589,3007
7-January-2022,137.15,138.95,127.05,127.95,244506,8966
6-January-2022,136.1,138.95,136.1,137.65,40618,1272
5-January-2022,140.7,142.55,138.2,139.05,22838,732
4-January-2022,145.0,145.0,139.45,139.9,11230,437
3-January-2022,140.0,143.9,139.85,141.4,42500,1380
31-December-2021,142.55,142.75,139.7,140.05,35563,1535
30-December-2021,144.0,145.9,140.25,140.8,20137,906
29-December-2021,146.6,147.55,143.0,143.6,16967,796
28-December-2021,150.2,152.0,147.15,147.85,26618,866
27-December-2021,151.5,152.9,146.95,151.85,192153,4443
24-December-2021,148.1,150.8,145.0,149.45,250528,5430
23-December-2021,145.95,148.95,142.95,148.25,156571,3971
22-December-2021,141.9,146.0,140.4,144.9,63525,2342
21-December-2021,131.7,142.4,131.7,139.75,35443,1413
20-December-2021,135.05,135.2,129.15,130.75,33019,1247
17-December-2021,135.0,137.75,132.6,133.25,23536,882
16-December-2021,132.45,135.85,132.45,133.85,19501,931
15-December-2021,134.5,136.0,133.3,133.85,15124,523
14-December-2021,136.1,136.75,134.3,134.55,33303,596
13-December-2021,138.9,138.95,136.0,136.15,43246,1148
10-December-2021,132.95,138.4,132.7,137.3,25413,693
9-December-2021,132.5,134.05,131.05,132.75,16925,700
8-December-2021,134.5,134.5,132.0,132.25,4440,217
7-December-2021,133.6,133.6,131.05,131.7,14471,589
6-December-2021,129.65,134.3,129.65,130.9,42133,1315
3-December-2021,130.95,131.7,128.05,129.5,21653,770
2-December-2021,126.3,129.45,126.3,128.85,6937,349
1-December-2021,126.35,128.2,125.2,125.8,8451,456
30-November-2021,127.5,129.45,124.55,125.45,21084,588
29-November-2021,127.85,127.85,122.7,124.2,26882,723
26-November-2021,130.0,131.05,126.4,127.6,45999,1520
25-November-2021,134.0,134.0,129.15,131.8,28317,884
24-November-2021,131.95,134.3,130.35,130.7,15218,598
23-November-2021,131.95,131.95,125.0,130.35,56715,1835
22-November-2021,135.65,136.75,127.45,128.2,36783,1016
18-November-2021,136.8,137.5,134.5,135.2,46597,1385
17-November-2021,139.3,139.3,135.85,136.15,64832,1137
16-November-2021,139.55,140.5,137.2,137.8,38410,1299
15-November-2021,145.0,145.9,137.35,138.4,70176,2106
12-November-2021,146.55,146.55,138.2,140.7,27162,713
11-November-2021,143.0,146.5,143.0,143.5,50165,1333
10-November-2021,137.3,144.7,137.3,143.2,108278,3016
9-November-2021,137.95,140.0,136.3,138.95,48214,1388
8-November-2021,137.8,138.45,134.2,136.35,35068,1236
4-November-2021,135.0,136.55,134.6,135.35,13182,534
3-November-2021,134.8,136.9,133.2,135.05,26332,1059
2-November-2021,136.9,136.9,133.7,134.25,29858,1036
1-November-2021,133.35,136.45,133.35,135.5,29013,848
29-October-2021,136.85,136.85,132.75,133.65,19723,628
28-October-2021,137.55,138.35,134.1,134.2,34066,610
27-October-2021,138.9,140.15,134.05,137.2,98643,1531
26-October-2021,133.9,136.8,133.9,136.4,48192,845
25-October-2021,136.5,138.1,132.8,133.25,27188,588
22-October-2021,140.35,140.35,134.85,136.5,38193,912
21-October-2021,132.5,141.85,127.65,136.45,209922,4444
20-October-2021,149.7,149.7,145.5,147.15,27492,773
19-October-2021,151.3,151.95,149.4,150.05,13797,510
18-October-2021,147.8,152.0,147.8,150.35,63503,1948
14-October-2021,155.0,159.0,148.65,150.6,42461,1614
13-October-2021,158.05,159.45,153.0,155.35,66468,1836
12-October-2021,162.8,163.45,157.05,158.55,22687,947
11-October-2021,170.75,170.75,162.25,162.55,10886,419
8-October-2021,165.95,166.6,162.75,164.6,19926,637
7-October-2021,171.0,174.4,160.3,163.45,25081,760
6-October-2021,170.3,176.0,164.7,167.7,43319,996
5-October-2021,168.6,173.8,166.1,170.3,71112,1308
4-October-2021,161.0,169.5,157.65,167.95,118110,2635
1-October-2021,153.0,160.8,153.0,158.95,59070,1130
30-September-2021,154.6,159.0,152.1,153.4,53025,1034
29-September-2021,151.95,156.05,150.8,153.6,82095,2063
28-September-2021,152.95,156.6,150.0,151.15,91952,2097
27-September-2021,154.5,155.9,148.5,151.9,91946,2223
24-September-2021,158.75,164.0,152.3,153.05,49809,782
23-September-2021,159.0,164.9,153.85,155.75,143506,2146
22-September-2021,155.05,164.5,155.05,158.35,100047,1409
21-September-2021,150.0,160.9,145.65,157.75,174996,2699
20-September-2021,150.0,155.6,149.4,150.0,71006,1697
17-September-2021,157.0,157.7,151.0,152.95,62341,1795
16-September-2021,156.4,156.4,153.8,154.35,50119,1428
15-September-2021,157.0,157.9,155.25,155.65,27767,711
14-September-2021,158.05,163.3,157.1,158.7,133542,1510
13-September-2021,165.0,166.35,159.45,160.7,202576,3214
9-September-2021,155.5,165.6,153.65,161.3,61279,1670
8-September-2021,146.0,156.05,143.4,155.3,279731,5649
7-September-2021,161.25,166.0,156.6,164.25,102552,2703
6-September-2021,169.7,171.9,159.55,160.9,128822,4003
3-September-2021,164.15,168.45,164.15,165.75,40711,1307
2-September-2021,163.6,164.95,163.1,163.8,22289,791
1-September-2021,164.45,164.45,162.05,163.4,18822,544
31-August-2021,162.95,163.8,160.55,161.45,36835,1141
30-August-2021,162.0,162.8,159.55,160.85,11720,409
27-August-2021,161.0,162.2,158.55,159.35,9656,383
26-August-2021,169.8,169.8,160.35,160.9,13412,590
25-August-2021,169.9,172.0,164.0,165.15,38028,1232
24-August-2021,154.25,170.75,152.0,168.2,42163,1102
23-August-2021,161.5,161.6,150.75,152.15,68607,2246
20-August-2021,160.0,162.85,158.15,158.8,44103,1828
18-August-2021,163.5,169.45,161.8,163.25,44574,1680
17-August-2021,165.0,169.15,163.8,165.35,36715,1460
16-August-2021,171.05,171.05,166.1,166.75,46402,1328
13-August-2021,173.9,175.45,169.4,170.1,36595,1304
12-August-2021,169.95,174.45,169.0,171.95,36045,1085
11-August-2021,169.45,171.15,162.65,166.4,63151,2284
10-August-2021,178.0,178.0,168.0,169.4,63432,2490
9-August-2021,177.4,181.05,175.45,176.05,18858,736
6-August-2021,180.85,184.5,179.4,181.75,50790,1573
5-August-2021,182.3,182.7,176.6,179.4,50281,1760
4-August-2021,188.8,188.8,179.15,181.35,35896,1137
3-August-2021,187.3,189.9,183.95,185.0,70947,1835
2-August-2021,179.6,186.0,177.45,185.45,163074,3565
30-July-2021,181.7,181.7,176.05,176.75,10326,397
29-July-2021,178.45,178.45,176.0,176.7,27708,1020
28-July-2021,179.9,179.9,173.05,176.1,53564,1648
27-July-2021,178.0,179.45,176.45,177.75,11989,455
26-July-2021,178.0,179.05,175.6,176.4,21578,594
23-July-2021,184.4,184.4,178.45,178.9,13937,459
22-July-2021,181.0,181.55,177.95,180.2,53657,2357
20-July-2021,180.15,182.25,176.15,178.1,70906,2100
19-July-2021,182.4,183.6,180.2,181.15,30013,903
16-July-2021,185.0,185.2,181.95,182.6,77739,1531
15-July-2021,188.0,188.7,183.0,183.4,45581,960
14-July-2021,184.7,191.95,183.7,187.5,221960,4599
13-July-2021,180.5,184.75,178.6,183.7,115549,2164
12-July-2021,177.1,181.0,175.95,177.9,107049,2379
9-July-2021,180.1,180.7,176.0,176.85,90257,2347
8-July-2021,183.2,183.7,179.4,180.1,74853,1745
7-July-2021,184.8,186.7,179.8,181.65,112128,2404
6-July-2021,184.0,187.05,181.45,183.85,37556,854
5-July-2021,184.4,189.95,184.4,185.55,111419,1745
2-July-2021,183.5,186.9,183.5,184.4,137088,1575
1-July-2021,186.0,188.5,183.2,184.35,86201,1271
30-June-2021,188.8,188.8,184.0,185.55,36738,802
29-June-2021,187.8,187.95,184.6,185.65,81202,1666
28-June-2021,182.65,189.55,180.7,184.85,107947,1835
25-June-2021,175.0,185.7,175.0,179.3,158683,2409
24-June-2021,175.5,177.45,173.0,173.5,65646,1778
23-June-2021,179.45,180.6,175.15,175.6,86653,2118
22-June-2021,176.0,179.85,176.0,178.2,87009,1956
21-June-2021,175.0,181.9,173.8,174.6,141495,3478
18-June-2021,184.3,187.8,176.25,179.55,71076,1587
17-June-2021,188.95,192.0,183.15,184.4,64023,1338
16-June-2021,190.0,192.0,185.2,191.0,125962,2611
15-June-2021,188.6,193.0,186.35,189.7,116670,2546
14-June-2021,190.0,193.0,185.2,190.25,143673,3645
11-June-2021,192.9,194.8,185.9,189.95,116261,3120
10-June-2021,189.0,193.4,187.5,191.35,94788,2264
9-June-2021,178.9,187.0,177.45,184.75,224380,5153
8-June-2021,182.3,183.95,177.0,178.15,147235,2410
7-June-2021,183.05,188.0,178.4,180.75,159705,2930
4-June-2021,188.8,193.9,180.5,183.9,201944,6061
3-June-2021,199.0,208.0,186.6,188.4,189757,4986
2-June-2021,185.0,201.0,185.0,198.45,180766,4179
1-June-2021,197.0,204.85,185.55,187.85,141152,2845
31-May-2021,204.0,207.55,193.15,195.85,123638,3053
28-May-2021,196.95,204.85,194.5,201.2,57398,1133
27-May-2021,193.75,196.5,191.55,196.05,63812,1357
26-May-2021,195.45,197.0,192.55,193.35,22382,808
25-May-2021,199.9,199.9,190.85,194.05,130468,4522
24-May-2021,189.9,198.0,189.9,196.15,69491,1895
21-May-2021,177.55,192.1,177.55,187.4,201678,3428
20-May-2021,175.5,179.6,173.35,176.35,77652,1569
19-May-2021,168.5,179.0,166.1,173.2,63668,1776
18-May-2021,165.0,170.7,164.75,168.85,30063,673
17-May-2021,165.9,165.9,156.25,163.95,18397,784
14-May-2021,165.3,171.5,161.0,162.1,65139,1434
12-May-2021,164.95,167.25,162.8,164.65,16844,357
11-May-2021,155.0,163.2,155.0,161.7,47553,1500
10-May-2021,157.05,158.1,155.35,157.4,22899,648
7-May-2021,154.0,157.0,154.0,155.75,34710,739
6-May-2021,154.5,157.75,152.75,155.55,6812,386
5-May-2021,155.3,156.0,151.5,153.05,28429,643
4-May-2021,155.95,157.75,153.0,153.9,19663,646
3-May-2021,156.85,157.95,154.15,154.8,22027,631
30-April-2021,157.65,160.05,155.0,156.85,27270,653
29-April-2021,161.95,162.1,156.6,158.6,11457,353
28-April-2021,163.7,163.7,159.3,160.25,7108,240
27-April-2021,160.1,162.05,160.1,161.45,8702,293
26-April-2021,161.3,161.35,158.3,159.4,48011,1003
23-April-2021,155.3,162.4,154.0,158.8,24909,569
22-April-2021,152.4,156.1,152.3,154.75,10040,312
20-April-2021,154.9,156.65,152.0,152.85,20610,518
19-April-2021,151.05,157.25,149.0,153.05,33267,850
16-April-2021,160.05,161.15,157.2,159.75,13378,468
15-April-2021,161.0,162.85,157.55,159.5,23185,672
13-April-2021,162.0,166.0,157.0,163.65,23201,640
12-April-2021,168.2,170.1,156.2,158.45,50949,909
9-April-2021,168.4,177.1,168.4,172.95,36049,827
8-April-2021,166.5,173.25,166.1,167.4,53951,1174
7-April-2021,173.95,173.95,166.45,167.65,34270,652
6-April-2021,167.95,174.7,167.6,172.0,38766,982
5-April-2021,160.55,167.95,156.15,166.05,145080,3298
1-April-2021,148.0,158.55,146.1,158.55,140689,2158
31-March-2021,139.05,148.7,139.05,144.15,117050,2227
30-March-2021,140.6,146.65,137.25,139.3,105566,1712
26-March-2021,153.05,160.1,138.65,139.85,143318,2913
25-March-2021,156.0,156.5,150.5,152.45,82416,2124
24-March-2021,165.05,171.8,153.25,154.7,107723,2230
23-March-2021,161.15,166.15,159.65,164.15,147925,2876
22-March-2021,162.9,166.05,159.4,160.5,45181,950
19-March-2021,167.0,167.0,158.45,163.5,47960,1033
18-March-2021,165.2,170.1,164.1,166.6,71546,918
17-March-2021,170.85,175.0,166.5,167.65,82661,1540
16-March-2021,171.0,177.0,167.25,168.2,74985,2428
15-March-2021,170.0,174.55,168.7,170.3,75442,1506
12-March-2021,174.9,178.95,169.0,169.8,61481,1540
10-March-2021,167.0,174.7,167.0,173.45,35825,940
9-March-2021,174.0,176.15,162.8,165.75,68628,2132
8-March-2021,181.6,182.6,171.2,173.4,144902,1649
5-March-2021,185.0,185.0,178.1,179.85,12516,729
4-March-2021,183.6,189.1,180.6,182.0,29901,1181
3-March-2021,191.0,191.15,183.0,183.55,22642,896
2-March-2021,194.0,195.5,188.2,190.45,33063,1317
1-March-2021,196.9,204.0,188.7,191.0,111816,5128
26-February-2021,168.15,187.95,167.05,187.75,245532,4012
25-February-2021,200.05,200.05,162.55,170.9,214106,5093
24-February-2021,217.1,220.4,197.35,200.7,172764,2794
23-February-2021,234.9,238.0,217.0,222.1,35730,1185
22-February-2021,245.0,250.0,226.8,231.0,16316,900
19-February-2021,253.8,253.8,247.0,248.1,23605,632
18-February-2021,254.0,260.0,252.0,254.7,161613,333
17-February-2021,247.0,258.6,241.4,250.85,28334,954
16-February-2021,254.0,254.0,240.0,244.55,33858,811
15-February-2021,262.0,263.0,250.8,254.2,29360,1035
12-February-2021,270.0,270.0,261.1,262.35,9498,409
11-February-2021,269.0,271.0,264.75,268.65,45138,991
10-February-2021,273.0,277.7,265.0,270.25,43863,1346
9-February-2021,275.0,276.0,270.0,272.25,30579,473
8-February-2021,275.9,282.9,271.55,275.95,78655,1864
5-February-2021,287.0,287.0,273.0,278.85,37193,854
4-February-2021,268.5,297.0,267.9,286.15,141866,2992
3-February-2021,296.0,296.0,260.0,265.75,1247075,6511
2-February-2021,299.0,301.8,291.0,298.6,48734,1497
1-February-2021,286.05,304.2,284.0,300.35,57517,1613
29-January-2021,291.5,291.9,286.85,289.85,26314,701
28-January-2021,289.5,293.7,284.25,291.95,40408,1075
27-January-2021,282.7,294.0,279.0,289.55,40823,1810
25-January-2021,287.8,287.8,280.0,285.7,22937,541
22-January-2021,286.1,287.3,280.3,285.4,26279,726
21-January-2021,288.0,292.0,285.0,286.05,29731,568
20-January-2021,289.7,289.7,284.85,286.2,22251,630
19-January-2021,293.9,293.9,274.65,288.25,36179,1731
18-January-2021,295.0,299.3,284.65,291.4,45585,1786
15-January-2021,295.0,297.0,291.0,294.45,54940,1157
14-January-2021,294.0,294.6,290.9,294.15,36922,679
13-January-2021,286.0,296.85,286.0,294.3,40427,1325
12-January-2021,286.95,293.0,283.9,288.1,31819,750
11-January-2021,292.0,292.7,283.8,285.85,32233,1017
8-January-2021,297.3,297.3,287.75,291.45,62662,821
7-January-2021,295.0,295.0,290.0,292.75,41828,868
6-January-2021,298.5,298.5,289.0,290.9,30507,570
5-January-2021,283.0,294.5,283.0,293.25,74360,1601
4-January-2021,282.3,288.4,280.65,287.1,65515,944
1-January-2021,284.9,284.9,281.5,282.05,29651,229
31-December-2020,283.0,283.0,279.5,281.95,58612,1061
30-December-2020,281.0,282.1,279.95,281.55,42964,793
29-December-2020,280.0,282.55,278.55,280.8,30598,485
28-December-2020,284.9,284.9,280.0,280.7,22805,439
24-December-2020,281.9,284.35,278.6,280.4,23211,672
23-December-2020,285.0,285.0,280.5,282.7,33792,1329
22-December-2020,282.25,286.3,277.45,282.3,26143,1715
21-December-2020,288.0,288.0,274.0,282.25,48098,2077
18-December-2020,292.0,294.65,285.0,288.15,18417,1115
17-December-2020,296.0,297.9,290.3,293.35,21965,885
16-December-2020,285.9,292.15,282.0,286.05,23042,1242
15-December-2020,292.0,292.0,281.5,283.55,39549,1174
14-December-2020,293.0,294.0,282.5,287.0,20328,1213
11-December-2020,286.7,292.55,281.45,289.6,45453,2475
10-December-2020,295.0,296.15,286.3,288.7,14519,805
9-December-2020,299.0,299.0,292.5,294.55,16583,1023
8-December-2020,302.0,302.0,290.0,295.2,17559,1474
7-December-2020,302.0,302.0,295.6,298.1,34129,1540
4-December-2020,301.9,313.6,295.5,299.1,49072,2257
3-December-2020,294.0,301.65,293.7,300.5,30562,2385
2-December-2020,296.0,304.9,240.0,294.2,84483,3384
1-December-2020,302.85,304.7,291.85,295.15,14661,1369
27-November-2020,311.95,311.95,301.7,303.75,23050,1276
26-November-2020,299.9,309.9,295.5,306.8,34079,1616
25-November-2020,307.0,307.0,292.2,296.95,26940,1780
24-November-2020,293.9,295.85,291.5,293.3,27059,971
23-November-2020,293.95,296.85,289.4,292.6,21383,1258
20-November-2020,297.9,297.9,290.0,290.7,11757,688
19-November-2020,300.0,302.0,293.0,294.95,20800,1161
18-November-2020,294.85,301.3,286.1,299.8,37970,1820
17-November-2020,297.3,298.45,293.55,295.7,29730,1386
14-November-2020,298.0,298.0,292.8,294.7,5861,238
13-November-2020,290.0,294.9,287.4,292.15,43972,1635
12-November-2020,294.0,294.0,285.15,288.25,25814,873
11-November-2020,283.0,287.1,280.0,284.35,42984,1372
10-November-2020,285.0,285.0,278.0,279.9,60964,2582
9-November-2020,281.9,284.0,278.15,280.8,19223,959
6-November-2020,285.0,287.65,278.1,280.0,15258,1104
5-November-2020,283.9,286.0,281.2,284.4,28903,1593
4-November-2020,291.5,295.2,280.0,283.15,36597,2198
3-November-2020,287.0,292.7,284.3,287.1,38231,1672
2-November-2020,285.0,285.75,277.0,283.35,31624,1672
30-October-2020,285.0,285.0,276.05,284.05,30059,1234
29-October-2020,279.0,280.2,269.7,279.3,31270,989
28-October-2020,280.0,284.8,271.55,273.8,27603,1056
27-October-2020,269.55,280.0,269.55,277.7,28073,998
26-October-2020,278.5,278.55,274.0,276.3,21600,860
23-October-2020,266.0,283.25,265.0,279.5,72465,2270
22-October-2020,270.0,270.0,262.85,264.25,15942,820
21-October-2020,270.0,272.6,265.0,265.5,14264,698
20-October-2020,272.45,272.45,265.25,269.05,37121,1603
19-October-2020,275.0,284.0,268.45,271.75,21107,902
16-October-2020,290.0,290.0,259.7,276.35,60284,2860
15-October-2020,286.0,289.0,280.9,283.5,34926,1642
14-October-2020,290.0,290.8,284.95,285.85,41097,1268
13-October-2020,295.4,295.4,287.1,289.6,42869,841
12-October-2020,296.9,297.6,283.6,288.45,35862,1255
9-October-2020,299.0,300.15,293.5,294.3,34798,674
8-October-2020,308.8,311.0,295.2,297.4,16782,724
7-October-2020,307.0,307.0,299.0,303.1,31675,968
6-October-2020,308.5,310.85,301.0,304.1,60603,1674
5-October-2020,298.0,308.0,293.95,302.95,132210,3327
1-October-2020,290.0,297.0,288.0,290.55,25029,1254
30-September-2020,301.0,301.0,289.1,292.1,37371,1738
29-September-2020,302.0,302.25,294.65,295.6,17023,1973
28-September-2020,298.6,306.1,295.0,303.3,41031,2788
25-September-2020,291.25,298.0,289.25,290.95,78586,3357
24-September-2020,298.0,298.1,287.4,291.05,34075,2944
23-September-2020,311.8,311.8,291.5,298.35,73587,3713
22-September-2020,304.1,304.2,286.3,297.55,103189,4146
21-September-2020,318.0,318.0,296.0,298.15,62566,2963
18-September-2020,303.25,311.1,301.15,306.15,81667,3778
17-September-2020,305.0,308.55,300.9,302.55,47192,2275
16-September-2020,308.95,310.2,298.95,304.55,67791,3159
15-September-2020,306.4,311.6,306.4,308.7,61500,1956
14-September-2020,304.0,313.75,303.6,306.45,52068,2967
11-September-2020,300.0,310.0,295.5,305.3,85089,2468
10-September-2020,291.65,304.95,291.0,299.8,50747,3194
9-September-2020,277.0,295.6,272.1,285.3,127101,4481
8-September-2020,283.95,284.9,275.5,281.15,42362,2738
7-September-2020,285.0,288.0,277.15,282.55,35844,2627
4-September-2020,281.95,295.0,275.05,283.05,43416,1869
3-September-2020,284.0,289.8,277.6,282.7,62195,3168
2-September-2020,267.0,285.0,267.0,280.3,63327,2030
1-September-2020,258.0,274.8,252.1,268.2,108903,4526
31-August-2020,258.0,270.0,250.0,256.5,148009,4628
28-August-2020,256.45,258.0,249.6,254.5,66105,3223
27-August-2020,253.0,255.0,247.8,253.45,80105,2230
26-August-2020,244.7,253.8,240.7,250.45,50351,2176
25-August-2020,246.05,246.05,239.4,243.25,24129,785
24-August-2020,240.35,242.5,239.0,240.5,31237,1893
21-August-2020,236.1,241.0,235.25,239.6,61066,1291
20-August-2020,228.0,236.65,226.85,234.3,41622,2328
19-August-2020,241.0,241.0,227.6,231.35,40682,1091
18-August-2020,228.5,231.9,226.0,229.15,20508,1320
17-August-2020,227.2,228.45,225.2,227.95,15405,1043
14-August-2020,225.35,227.25,220.2,224.3,14818,1220
13-August-2020,234.0,234.0,222.55,224.85,11402,793
12-August-2020,219.6,225.0,218.15,224.95,11507,862
11-August-2020,217.0,223.15,216.85,219.5,27724,870
10-August-2020,216.9,219.8,211.7,217.55,33074,1088
7-August-2020,236.8,236.8,211.05,214.5,18196,1061
6-August-2020,239.0,239.0,226.0,229.7,36202,909
5-August-2020,235.35,240.7,223.6,227.85,16890,1039
4-August-2020,241.0,243.3,226.65,235.6,18399,1217
3-August-2020,243.0,243.75,240.2,241.7,13241,882
31-July-2020,244.0,244.05,239.0,242.75,92549,826
30-July-2020,241.55,244.5,240.05,241.2,69712,377
29-July-2020,249.0,249.0,237.0,238.35,7176,264
