Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
12-August-2022,7.81,7.83,7.46,7.53,16041826,5545
11-August-2022,7.7,7.88,7.61,7.68,16786490,5728
10-August-2022,7.87,7.94,7.34,7.38,21440694,5664
8-August-2022,7.48,7.75,7.48,7.68,28729478,9736
5-August-2022,7.23,7.66,7.19,7.45,34064628,12356
4-August-2022,7.09,7.3,6.95,7.11,19591415,4566
3-August-2022,7.25,7.3,7.01,7.08,14811937,3526
2-August-2022,6.89,7.35,6.76,7.24,35355908,14210
1-August-2022,6.75,6.98,6.51,6.91,22513638,5914
29-July-2022,6.11,6.68,6.11,6.55,17001620,4906
28-July-2022,6.24,6.33,5.91,6.08,17713590,12012
27-July-2022,6.27,6.32,6.21,6.22,12424814,7117
26-July-2022,6.48,6.48,6.26,6.27,15135453,8024
25-July-2022,6.66,6.71,6.37,6.41,12589151,4148
22-July-2022,6.68,6.74,6.6,6.64,10936673,3361
21-July-2022,6.6,6.78,6.6,6.62,12077120,3632
20-July-2022,6.65,6.83,6.52,6.59,16365226,9365
19-July-2022,6.34,6.69,6.29,6.57,14807129,4633
18-July-2022,6.4,6.43,6.27,6.34,8947878,3178
15-July-2022,6.35,6.48,6.22,6.33,10563271,10110
14-July-2022,6.52,6.52,6.17,6.35,17914953,11228
13-July-2022,6.81,6.99,6.4,6.46,19176442,9999
12-July-2022,6.72,6.94,6.66,6.73,13389988,7545
11-July-2022,6.72,6.78,6.64,6.73,14308952,7318
8-July-2022,6.71,6.85,6.59,6.66,17120307,8267
7-July-2022,6.65,6.74,6.56,6.63,10243608,3201
6-July-2022,6.67,6.74,6.55,6.59,10280959,7705
5-July-2022,6.7,6.92,6.61,6.66,14889718,8702
4-July-2022,6.76,6.9,6.6,6.67,10625447,9280
1-July-2022,6.78,6.95,6.71,6.77,7684662,3680
30-June-2022,7.0,7.09,6.8,6.83,11889932,9195
29-June-2022,6.97,7.14,6.9,6.98,11841152,8347
28-June-2022,7.15,7.3,7.0,7.08,12756534,7498
27-June-2022,7.36,7.41,7.15,7.17,8133613,4731
24-June-2022,7.32,7.38,7.11,7.18,10259377,3907
23-June-2022,7.2,7.39,7.1,7.19,9800827,6781
22-June-2022,7.4,7.4,7.06,7.15,9240158,4091
21-June-2022,7.21,7.59,7.21,7.43,10044021,4479
20-June-2022,7.83,7.9,7.01,7.09,16929388,13675
17-June-2022,7.66,8.0,7.54,7.7,12429064,10525
16-June-2022,8.44,8.45,7.7,7.75,8735499,5826
15-June-2022,8.31,8.45,8.02,8.09,6857059,5398
14-June-2022,8.06,8.5,8.06,8.29,8506586,8176
13-June-2022,8.3,8.35,8.02,8.15,8086807,11518
10-June-2022,8.7,8.82,8.35,8.6,10672296,10566
9-June-2022,8.13,8.94,8.1,8.92,17651210,7584
8-June-2022,8.12,8.32,7.96,8.13,8890372,9891
7-June-2022,7.97,8.28,7.96,8.12,11930014,12501
6-June-2022,9.05,9.1,8.19,8.26,19220443,10942
3-June-2022,10.0,10.0,9.02,9.08,10016241,7714
2-June-2022,9.42,10.22,9.26,9.78,21050491,18035
1-June-2022,8.94,9.41,8.74,9.41,21839179,13238
31-May-2022,8.04,8.7,7.43,8.56,19592181,11841
30-May-2022,7.77,8.44,7.77,7.92,12315498,6817
27-May-2022,7.86,7.95,7.58,7.68,8704015,6895
26-May-2022,8.15,8.15,7.83,7.83,21172493,8939
25-May-2022,9.14,9.2,8.5,8.69,7988455,6573
24-May-2022,9.01,9.28,8.97,9.03,7710030,8010
23-May-2022,9.25,9.31,9.01,9.05,3971378,3987
20-May-2022,9.14,9.25,9.01,9.13,11925421,7531
19-May-2022,9.06,9.11,8.87,8.92,5457173,9023
18-May-2022,9.58,9.63,9.26,9.33,6706481,5265
17-May-2022,9.05,9.69,9.02,9.49,10823818,5803
16-May-2022,8.98,9.08,8.8,8.94,5456747,3984
13-May-2022,8.66,9.16,8.66,8.78,10022182,11549
12-May-2022,9.12,9.12,8.55,8.62,11698324,14517
11-May-2022,9.58,9.69,9.05,9.2,10475192,11137
10-May-2022,9.61,9.9,9.48,9.52,6623999,11418
9-May-2022,9.82,9.96,9.54,9.71,6619250,9552
6-May-2022,9.56,9.95,9.25,9.8,8349283,11343
5-May-2022,9.86,9.98,9.66,9.75,5233762,4104
4-May-2022,10.1,10.34,9.6,9.79,12081515,13491
2-May-2022,9.79,10.13,9.69,10.02,6903488,9680
29-April-2022,10.08,10.5,9.95,10.02,11745427,9390
28-April-2022,10.42,10.47,9.85,10.07,10330837,13066
27-April-2022,10.53,10.66,10.09,10.33,10417911,12715
26-April-2022,10.9,10.9,10.6,10.71,6123063,8454
25-April-2022,10.88,11.05,10.55,10.67,11550249,12613
22-April-2022,11.03,11.49,10.94,11.01,12775312,6940
21-April-2022,11.0,11.22,10.9,11.05,12496339,11887
20-April-2022,10.61,11.05,10.59,10.78,9641601,8567
19-April-2022,11.13,11.63,10.3,10.67,14808333,13281
18-April-2022,11.1,11.47,10.81,11.01,11464771,11161
13-April-2022,11.56,11.67,11.11,11.16,8560377,4858
12-April-2022,11.0,11.58,10.66,11.31,22231813,16177
11-April-2022,12.14,12.2,10.95,11.12,13633117,16933
8-April-2022,12.24,12.36,11.76,11.92,26487818,39617
7-April-2022,11.15,12.01,10.85,11.9,73598410,49783
6-April-2022,10.92,10.92,10.92,10.92,5085706,4374
5-April-2022,10.4,10.4,10.4,10.4,5664232,4388
4-April-2022,9.75,9.91,9.64,9.91,5548402,3695
1-April-2022,9.18,9.57,9.15,9.44,6086784,11630
31-March-2022,9.43,9.45,9.11,9.16,7090416,12693
30-March-2022,9.32,9.6,9.32,9.37,4894040,14327
29-March-2022,9.11,9.56,8.99,9.24,18305587,26314
28-March-2022,9.39,9.4,9.08,9.11,9208353,10699
25-March-2022,9.35,9.66,9.35,9.39,6869959,3238
24-March-2022,9.4,9.55,9.25,9.28,8640914,10457
23-March-2022,9.57,9.65,9.43,9.47,5946187,7829
22-March-2022,9.65,9.7,9.42,9.53,7632719,8093
21-March-2022,9.8,9.86,9.53,9.6,9451419,10981
17-March-2022,10.13,10.13,9.55,9.77,8157441,4806
16-March-2022,10.08,10.15,9.92,9.99,4366201,3223
15-March-2022,9.82,10.2,9.7,9.78,11837762,11425
14-March-2022,9.96,10.05,9.75,9.77,7456055,9818
11-March-2022,10.06,10.29,9.92,9.95,5726727,4183
10-March-2022,10.14,10.18,9.92,10.03,6965736,11938
9-March-2022,9.8,10.1,9.75,9.96,8759636,11347
8-March-2022,9.48,9.92,9.4,9.69,11457727,15391
7-March-2022,9.85,9.85,9.65,9.65,16289937,13504
4-March-2022,9.91,10.31,9.89,10.15,18988919,14066
3-March-2022,10.0,10.11,9.77,9.91,8676484,5788
2-March-2022,9.42,9.82,9.1,9.72,10721264,6733
28-February-2022,9.21,9.44,8.65,9.39,21347859,15782
25-February-2022,8.86,9.35,8.84,9.0,15025534,8211
24-February-2022,9.03,9.25,9.01,9.01,14046032,5721
23-February-2022,9.12,9.66,9.12,9.48,17126029,14335
22-February-2022,9.21,9.3,9.2,9.2,19374017,15442
21-February-2022,9.74,9.95,9.68,9.68,23970181,15440
18-February-2022,10.93,10.93,10.18,10.18,14752508,16806
17-February-2022,10.44,10.71,10.35,10.71,25056846,7942
16-February-2022,9.87,10.2,9.8,10.2,28438494,9915
15-February-2022,9.65,9.81,9.32,9.72,30725937,11871
14-February-2022,9.95,10.04,9.81,9.81,17093145,10219
11-February-2022,10.47,10.67,10.29,10.32,13101922,20068
10-February-2022,10.62,10.97,10.3,10.56,18023402,10278
9-February-2022,10.55,10.85,10.14,10.59,21580548,21430
8-February-2022,11.03,11.16,10.54,10.55,26260843,14108
7-February-2022,11.62,11.8,11.02,11.09,24739061,35437
4-February-2022,11.9,11.95,11.55,11.6,12910441,26216
3-February-2022,11.71,12.1,11.5,11.8,15435475,39753
2-February-2022,12.47,12.48,11.83,11.9,24534852,43028
1-February-2022,12.53,12.53,11.59,12.32,60171441,37148
31-January-2022,11.94,11.94,11.94,11.94,1332783,879
28-January-2022,11.94,12.01,11.31,11.38,22161884,37078
27-January-2022,10.8,11.57,10.69,11.57,33049401,31312
25-January-2022,10.61,11.13,10.53,11.02,28319403,26154
24-January-2022,11.68,12.1,11.08,11.08,27492128,24641
21-January-2022,12.29,12.57,11.64,11.66,40801884,53486
20-January-2022,11.41,12.25,11.41,12.25,55087420,33964
19-January-2022,11.81,11.95,11.67,11.67,27451910,22480
18-January-2022,12.75,13.1,12.28,12.28,35771665,59778
17-January-2022,12.49,12.95,12.4,12.92,86756984,40829
14-January-2022,11.4,12.37,11.26,12.34,108812907,44208
13-January-2022,12.3,12.3,11.79,11.79,60257716,35207
12-January-2022,12.09,12.44,11.35,12.41,152683213,88277
11-January-2022,11.78,11.86,10.81,11.85,135726277,71753
10-January-2022,11.25,11.3,11.15,11.3,55166610,19449
7-January-2022,10.76,10.77,10.47,10.77,94203064,28114
6-January-2022,9.3,10.26,9.3,10.26,80834009,32095
5-January-2022,9.82,10.0,9.78,9.78,7707484,11189
4-January-2022,10.99,11.33,10.29,10.29,70628091,54358
3-January-2022,10.69,10.83,10.5,10.83,124227646,34819
31-December-2021,10.14,10.34,9.93,10.32,108730165,30723
30-December-2021,9.62,9.85,9.55,9.85,61667441,21187
29-December-2021,9.39,9.39,8.8,9.39,95214660,38697
28-December-2021,8.95,8.95,8.95,8.95,8133244,3804
27-December-2021,8.43,8.53,8.3,8.53,16967709,7657
24-December-2021,7.83,8.13,7.46,8.13,29134287,29784
23-December-2021,8.2,8.2,7.7,7.75,45061019,36954
22-December-2021,7.88,7.88,7.88,7.88,9521153,4785
21-December-2021,7.3,7.51,7.22,7.51,18666581,14130
20-December-2021,6.79,7.16,6.55,7.16,21526544,31511
17-December-2021,7.05,7.09,6.73,6.82,12216174,46203
16-December-2021,7.32,7.33,6.9,7.05,17674011,21217
15-December-2021,7.26,7.44,7.21,7.26,12671312,34160
14-December-2021,7.45,7.55,7.2,7.31,13534008,39404
13-December-2021,7.95,8.0,7.47,7.51,32708941,40786
10-December-2021,7.75,7.87,7.5,7.86,104337834,56607
9-December-2021,7.2,7.52,7.11,7.5,31664588,38512
8-December-2021,7.05,7.35,7.05,7.17,13740079,38116
7-December-2021,7.03,7.16,7.0,7.02,11890360,29816
6-December-2021,6.99,7.21,6.96,7.02,14460909,30188
3-December-2021,7.02,7.25,6.96,7.01,6690593,23377
2-December-2021,7.35,7.37,7.0,7.08,11640626,34054
1-December-2021,7.1,7.22,6.83,7.21,18076477,28288
30-November-2021,6.64,6.94,6.61,6.88,16273329,30740
29-November-2021,6.86,6.86,6.55,6.61,9416463,61207
26-November-2021,7.04,7.04,6.81,6.86,10269818,44452
25-November-2021,7.0,7.09,6.96,7.06,11072052,16755
24-November-2021,6.93,7.09,6.87,6.95,9752153,28672
23-November-2021,6.88,6.94,6.76,6.9,5259307,20711
22-November-2021,6.97,7.05,6.8,6.83,8584823,25306
18-November-2021,7.0,7.13,6.83,6.91,8527841,28521
17-November-2021,6.95,7.05,6.94,6.97,6374384,38494
16-November-2021,6.96,7.26,6.89,7.02,14124740,28302
15-November-2021,7.15,7.2,6.89,6.98,11113942,28021
12-November-2021,7.14,7.3,7.06,7.12,7209538,19970
11-November-2021,7.05,7.1,7.01,7.07,6216163,36467
10-November-2021,7.08,7.11,6.96,7.03,4726567,27709
9-November-2021,7.24,7.25,7.05,7.08,5539810,19479
8-November-2021,7.13,7.4,7.13,7.18,7417475,37443
4-November-2021,7.04,7.15,7.01,7.09,3522301,4621
3-November-2021,7.09,7.12,6.95,6.98,6634398,19879
2-November-2021,7.04,7.14,6.91,7.0,7838042,29648
1-November-2021,6.85,7.11,6.85,7.09,10490347,23095
29-October-2021,6.85,6.85,6.55,6.78,4814909,20873
28-October-2021,6.99,6.99,6.7,6.74,9748731,21516
27-October-2021,7.05,7.1,6.92,6.97,5621993,30988
26-October-2021,6.93,7.14,6.92,7.06,5590944,25955
25-October-2021,7.2,7.2,6.72,6.92,6947588,21560
22-October-2021,7.2,7.23,7.0,7.06,6167702,18477
21-October-2021,7.1,7.2,7.02,7.12,8507998,25777
20-October-2021,7.19,7.21,6.88,7.04,11207213,21214
19-October-2021,7.65,7.65,7.1,7.16,14538835,27209
18-October-2021,7.12,7.41,7.12,7.41,17638609,25597
14-October-2021,7.17,7.25,6.99,7.06,11791187,19042
13-October-2021,7.35,7.5,7.04,7.1,16390326,27916
12-October-2021,7.85,7.94,7.33,7.39,17753530,13737
11-October-2021,7.47,7.65,7.47,7.65,14063423,4722
8-October-2021,7.22,7.35,7.16,7.29,17268904,34796
7-October-2021,6.87,7.17,6.85,7.13,14271698,20008
6-October-2021,7.46,7.49,6.82,6.85,41072354,37213
5-October-2021,7.17,7.17,6.99,7.17,31242242,6967
4-October-2021,6.55,6.83,6.53,6.83,23782962,11013
1-October-2021,6.39,6.66,6.3,6.51,6648664,22057
30-September-2021,6.53,6.69,6.4,6.43,9850723,21505
29-September-2021,6.24,6.47,6.11,6.47,13655185,17997
28-September-2021,6.3,6.34,6.11,6.17,6471911,18315
27-September-2021,6.35,6.38,6.26,6.29,5003347,20403
24-September-2021,6.37,6.43,6.3,6.32,5667315,19431
23-September-2021,6.5,6.55,6.35,6.37,9110723,21514
22-September-2021,6.44,6.55,6.4,6.43,5229881,16667
21-September-2021,6.59,6.59,6.26,6.42,7441280,22649
20-September-2021,6.37,6.77,6.31,6.48,24226657,21785
17-September-2021,6.61,6.61,6.3,6.45,11101772,33264
16-September-2021,6.57,6.65,6.42,6.51,5910595,31905
15-September-2021,6.55,6.74,6.5,6.54,11575887,27487
14-September-2021,6.3,6.57,6.23,6.51,30137793,20255
13-September-2021,6.26,6.4,6.12,6.26,9600686,21050
9-September-2021,6.08,6.4,6.05,6.25,14374991,27190
8-September-2021,6.07,6.2,5.93,6.1,8919415,19751
7-September-2021,6.14,6.14,5.96,6.05,9159953,15489
6-September-2021,6.14,6.22,6.04,6.09,4862512,9191
3-September-2021,6.26,6.31,6.09,6.12,8011248,15043
2-September-2021,6.05,6.35,6.01,6.26,25982506,5402
1-September-2021,6.1,6.16,5.97,6.05,5384598,21070
31-August-2021,6.19,6.21,5.95,6.05,8755169,6792
30-August-2021,6.02,6.26,6.0,6.19,9730663,4591
27-August-2021,6.04,6.09,5.87,5.97,7002692,4121
26-August-2021,6.1,6.14,5.95,5.97,5834545,13095
25-August-2021,6.1,6.24,5.97,6.1,11310254,26977
24-August-2021,5.93,6.19,5.77,6.02,16079938,14893
23-August-2021,5.9,6.06,5.7,5.9,11564897,5279
20-August-2021,5.8,6.06,5.75,5.78,9311623,8564
18-August-2021,6.35,6.35,6.03,6.04,17703191,5401
17-August-2021,6.46,6.51,6.33,6.34,10731804,7169
16-August-2021,6.78,6.83,6.62,6.66,12381044,7563
13-August-2021,6.61,6.64,6.31,6.51,8649686,6476
12-August-2021,6.28,6.56,6.24,6.56,9276211,8385
11-August-2021,6.45,6.5,6.12,6.25,9974359,6988
10-August-2021,6.66,6.76,6.35,6.42,9155770,8533
9-August-2021,7.01,7.01,6.64,6.66,9753090,9499
6-August-2021,6.96,6.97,6.7,6.81,10310035,15181
5-August-2021,6.8,7.1,6.46,6.95,20533858,36529
4-August-2021,7.24,7.24,6.62,6.79,74809792,35868
3-August-2021,6.72,6.9,6.72,6.9,6206588,1403
2-August-2021,6.27,6.58,6.25,6.58,9775586,7491
30-July-2021,6.18,6.52,5.97,6.27,47950517,15401
29-July-2021,6.54,6.55,6.27,6.27,24786585,7300
28-July-2021,6.75,6.79,6.59,6.59,22854715,7296
27-July-2021,7.32,7.38,6.92,6.93,13760094,25997
26-July-2021,7.35,7.58,7.21,7.28,6575463,19162
23-July-2021,7.64,7.64,7.27,7.35,6402660,21739
22-July-2021,7.42,7.64,7.42,7.58,10160516,25444
20-July-2021,7.96,7.96,7.37,7.42,11678674,28737
19-July-2021,7.85,7.93,7.61,7.72,13553581,34218
16-July-2021,8.15,8.15,7.93,7.96,8069633,30381
15-July-2021,7.93,8.32,7.85,8.25,42709650,45068
14-July-2021,7.98,8.21,7.81,7.93,12609922,16684
13-July-2021,8.35,8.37,7.92,7.97,15722647,32540
12-July-2021,8.53,8.63,8.22,8.31,14814143,19535
9-July-2021,8.63,8.73,8.34,8.52,17631237,21079
8-July-2021,8.17,8.83,8.17,8.56,41208235,33460
7-July-2021,8.41,8.46,8.41,8.41,11194713,5618
6-July-2021,9.4,9.45,8.85,8.85,66750868,51023
5-July-2021,9.31,9.31,9.31,9.31,9293193,3340
2-July-2021,8.87,8.87,8.87,8.87,10909620,3721
1-July-2021,8.45,8.45,8.45,8.45,18647035,6217
30-June-2021,7.99,8.05,7.47,8.05,26250166,18912
29-June-2021,7.96,8.0,7.61,7.67,18239512,36627
28-June-2021,7.95,8.09,7.61,7.87,28989709,61546
25-June-2021,7.17,7.84,7.1,7.82,37711754,20132
24-June-2021,7.7,7.7,7.47,7.47,10349727,7282
23-June-2021,8.44,8.49,7.86,7.86,49774985,22152
22-June-2021,8.27,8.27,8.03,8.27,46274908,16734
21-June-2021,7.3,7.88,7.22,7.88,31457822,11944
18-June-2021,7.22,7.52,6.87,7.51,101623276,38021
17-June-2021,6.96,7.38,6.96,7.17,19593533,23410
16-June-2021,7.3,7.37,7.0,7.1,18399626,24367
15-June-2021,7.06,7.39,7.06,7.22,17498641,21394
14-June-2021,7.1,7.18,6.77,7.04,11680043,30256
11-June-2021,7.4,7.49,7.05,7.12,12199994,16212
10-June-2021,7.09,7.4,7.06,7.33,12656015,22558
9-June-2021,7.0,7.26,6.69,7.09,36168054,25019
8-June-2021,7.29,7.34,6.88,6.92,11597866,27260
7-June-2021,7.54,7.54,7.0,7.24,20890221,35796
4-June-2021,7.2,7.6,7.05,7.34,33502166,29001
3-June-2021,6.59,7.06,6.46,7.04,41562454,25744
2-June-2021,6.05,6.49,5.93,6.42,42503188,35963
1-June-2021,5.74,6.06,5.67,5.92,9332573,17768
31-May-2021,5.69,5.8,5.67,5.7,4799363,13869
28-May-2021,5.8,5.83,5.63,5.69,4805857,12689
27-May-2021,6.08,6.14,5.61,5.73,12855429,17609
26-May-2021,5.42,5.96,5.35,5.96,38033290,14346
25-May-2021,5.48,5.51,5.4,5.42,6665043,21180
24-May-2021,5.42,5.51,5.36,5.46,7565286,16237
21-May-2021,5.58,5.58,5.41,5.45,7261835,17928
20-May-2021,5.61,5.62,5.51,5.53,4384553,12359
19-May-2021,5.55,5.68,5.49,5.57,6400523,5039
18-May-2021,5.64,5.64,5.51,5.56,6834482,6333
17-May-2021,5.7,5.74,5.52,5.57,5927713,6146
14-May-2021,5.99,5.99,5.5,5.64,9568848,7766
12-May-2021,6.38,6.38,5.65,5.7,15753474,12463
11-May-2021,5.65,6.14,5.45,6.14,24502203,9161
10-May-2021,5.1,5.59,5.1,5.59,6692314,3494
7-May-2021,5.0,5.14,5.0,5.09,4546937,6741
6-May-2021,5.1,5.12,4.96,5.01,5323591,3417
5-May-2021,5.15,5.16,5.03,5.07,5052189,3710
4-May-2021,5.21,5.31,5.01,5.07,7887614,14645
3-May-2021,4.75,5.19,4.69,5.12,10842269,11901
30-April-2021,4.6,5.05,4.52,4.81,11613020,6369
29-April-2021,4.65,4.79,4.6,4.61,4085073,4273
28-April-2021,4.77,4.78,4.7,4.72,2358054,11033
27-April-2021,4.75,4.83,4.71,4.73,3806390,2899
26-April-2021,4.53,4.7,4.53,4.67,4431347,3934
23-April-2021,4.57,4.64,4.48,4.53,3904483,5280
22-April-2021,4.58,4.66,4.52,4.57,3158843,2543
20-April-2021,4.48,4.7,4.48,4.55,4199873,2461
19-April-2021,4.55,4.6,4.36,4.45,7131866,8661
16-April-2021,4.73,4.85,4.66,4.78,3676954,3042
15-April-2021,4.84,4.85,4.65,4.73,2940078,1912
13-April-2021,4.62,4.91,4.62,4.84,2384340,1789
12-April-2021,4.98,4.98,4.62,4.7,9701067,8630
9-April-2021,5.0,5.15,4.94,5.11,2895535,2986
8-April-2021,5.09,5.14,4.96,4.98,3325401,5863
7-April-2021,5.19,5.2,5.0,5.07,6182272,8398
6-April-2021,4.98,5.21,4.95,5.18,6188082,8154
5-April-2021,5.08,5.08,4.86,4.97,6432423,6012
1-April-2021,4.94,5.22,4.85,5.08,9840660,10649
31-March-2021,5.23,5.23,4.98,4.98,9600024,10475
30-March-2021,5.55,5.63,5.23,5.24,6706911,12880
26-March-2021,5.46,5.57,5.29,5.5,5397486,11146
25-March-2021,5.63,5.7,5.39,5.45,4459961,13856
24-March-2021,5.35,5.7,5.26,5.63,9776884,8318
23-March-2021,5.67,5.7,5.42,5.53,8905920,14408
22-March-2021,5.4,5.67,5.3,5.62,14043598,16290
19-March-2021,5.31,5.51,5.1,5.4,9188734,13294
18-March-2021,5.6,5.6,5.3,5.36,6375699,9684
17-March-2021,5.74,5.75,5.46,5.5,6707313,9695
16-March-2021,5.56,5.74,5.56,5.71,7962737,11545
15-March-2021,5.58,5.68,5.55,5.59,6156550,13440
12-March-2021,5.76,5.76,5.51,5.57,6473936,25350
10-March-2021,5.59,5.75,5.59,5.64,7922676,10732
9-March-2021,5.67,5.77,5.46,5.56,9543945,33985
8-March-2021,5.6,5.8,5.6,5.67,9737932,18976
5-March-2021,5.73,5.74,5.5,5.57,6547145,4546
4-March-2021,5.65,5.8,5.53,5.73,9859862,11131
3-March-2021,5.9,5.96,5.7,5.73,8365711,12952
2-March-2021,5.92,6.03,5.84,5.93,10128884,27403
1-March-2021,5.93,6.05,5.81,5.91,11882732,11527
26-February-2021,5.73,5.9,5.53,5.81,12942498,7616
25-February-2021,5.75,5.75,5.54,5.75,8186032,1839
24-February-2021,5.39,5.48,5.3,5.48,2063144,827
23-February-2021,5.04,5.22,4.94,5.22,11629381,4480
22-February-2021,5.19,5.19,4.92,4.98,11345127,6213
19-February-2021,5.3,5.31,5.16,5.19,7476462,7682
18-February-2021,5.3,5.5,5.22,5.27,10210003,6043
17-February-2021,5.59,5.59,5.12,5.24,12426301,6751
16-February-2021,5.86,5.87,5.53,5.59,11636236,11093
15-February-2021,6.07,6.15,5.81,5.87,9426671,7054
12-February-2021,6.25,6.3,6.06,6.09,3858076,5621
11-February-2021,6.2,6.28,6.1,6.23,6036814,3152
10-February-2021,6.23,6.23,6.01,6.1,8222537,4606
9-February-2021,6.55,6.55,6.22,6.24,9549444,13150
8-February-2021,6.63,6.82,6.5,6.56,9941222,20010
5-February-2021,6.82,6.82,6.42,6.57,15274651,6389
4-February-2021,6.84,7.07,6.75,7.0,16782209,5555
3-February-2021,7.0,7.01,6.71,6.74,15498816,8330
2-February-2021,6.94,6.94,6.35,6.92,32154387,12796
1-February-2021,6.61,6.61,6.61,6.61,2792798,1417
29-January-2021,6.2,6.3,6.15,6.3,2775856,1834
28-January-2021,6.02,6.25,5.8,6.0,3006330,2420
27-January-2021,5.73,6.32,5.72,6.04,6705398,4372
25-January-2021,6.05,6.55,6.01,6.02,4857901,4022
22-January-2021,6.6,6.78,6.29,6.32,4428756,5516
21-January-2021,6.45,6.83,6.22,6.62,6917375,7221
20-January-2021,6.6,6.74,6.46,6.51,4783067,6440
19-January-2021,7.08,7.08,6.65,6.79,8457091,9732
18-January-2021,6.89,7.05,6.45,6.99,18247816,15338
15-January-2021,6.14,6.78,6.14,6.78,26561713,15109
14-January-2021,6.46,6.46,6.46,6.46,739709,2480
13-January-2021,6.8,6.8,6.8,6.8,948642,2874
12-January-2021,7.15,7.15,7.15,7.15,940076,2644
11-January-2021,7.52,7.52,7.52,7.52,1265079,3469
8-January-2021,8.6,8.68,7.91,7.91,21833037,19021
7-January-2021,8.23,8.32,8.1,8.32,33875900,23851
6-January-2021,7.8,7.93,7.55,7.93,30917061,21386
5-January-2021,7.21,7.56,6.84,7.56,39669256,28354
4-January-2021,7.21,7.21,6.9,7.2,52146214,26206
1-January-2021,6.87,6.87,6.87,6.87,7200470,2410
31-December-2020,6.55,6.55,6.51,6.55,9026791,3020
30-December-2020,6.1,6.24,6.0,6.24,18008613,9283
29-December-2020,5.95,5.95,5.95,5.95,8205274,3390
28-December-2020,5.65,5.67,5.43,5.67,9325724,4872
24-December-2020,5.25,5.4,5.1,5.4,11380281,9505
23-December-2020,4.75,5.17,4.75,5.15,11209207,8339
22-December-2020,4.77,5.0,4.64,4.95,10017702,6471
21-December-2020,4.95,5.14,4.66,4.88,26791767,18363
18-December-2020,4.95,4.95,4.53,4.9,26056479,12580
17-December-2020,4.76,4.76,4.62,4.76,18656460,8100
16-December-2020,4.53,4.54,4.45,4.54,17507120,6335
15-December-2020,4.33,4.33,4.0,4.33,42571795,9569
14-December-2020,4.13,4.13,4.13,4.13,9181150,2941
11-December-2020,3.91,3.94,3.8,3.94,15372909,5599
10-December-2020,3.63,3.76,3.51,3.76,10069809,4362
9-December-2020,3.65,3.7,3.55,3.59,5861213,8484
8-December-2020,3.6,3.71,3.51,3.59,6148226,5451
7-December-2020,3.61,3.7,3.51,3.63,6791976,4408
4-December-2020,3.7,3.78,3.55,3.61,6892248,3970
3-December-2020,3.5,3.69,3.46,3.64,7321377,3790
2-December-2020,3.55,3.6,3.45,3.52,2379924,2193
1-December-2020,3.44,3.61,3.44,3.54,3867710,2581
27-November-2020,3.5,3.5,3.38,3.44,1115231,1001
26-November-2020,3.41,3.49,3.37,3.44,1401191,1830
25-November-2020,3.5,3.53,3.41,3.45,2131901,1122
24-November-2020,3.5,3.55,3.4,3.47,2382055,2118
23-November-2020,3.5,3.54,3.3,3.5,3378451,2667
20-November-2020,3.5,3.65,3.42,3.46,3728848,2926
19-November-2020,3.67,3.84,3.58,3.6,2481607,1635
18-November-2020,3.7,3.9,3.64,3.67,5645467,4230
17-November-2020,3.85,3.85,3.49,3.83,18639181,8619
14-November-2020,3.66,3.67,3.66,3.67,3367259,947
13-November-2020,3.5,3.5,3.46,3.5,7464386,2247
12-November-2020,3.34,3.34,3.31,3.34,11027637,3250
11-November-2020,3.15,3.19,3.1,3.19,13913423,7119
10-November-2020,3.0,3.18,2.95,3.04,6002450,4480
9-November-2020,2.94,3.1,2.91,3.08,26418543,5767
6-November-2020,3.02,3.06,2.93,2.96,11538478,9816
5-November-2020,3.04,3.26,3.04,3.05,12909903,6051
4-November-2020,3.19,3.19,3.19,3.19,1948018,955
3-November-2020,3.35,3.5,3.35,3.35,5087670,2333
2-November-2020,3.52,3.52,3.52,3.52,179410,455
30-October-2020,3.7,3.7,3.7,3.7,174914,498
29-October-2020,4.09,4.09,3.89,3.89,2145508,968
28-October-2020,3.99,4.09,3.96,4.09,19794848,4633
27-October-2020,3.72,3.9,3.69,3.9,9114582,3495
26-October-2020,3.72,3.72,3.5,3.72,28067354,6194
23-October-2020,3.55,3.55,3.55,3.55,2247944,1042
22-October-2020,2.97,3.23,2.97,3.23,2673507,693
21-October-2020,2.93,2.96,2.9,2.94,2499826,23923
20-October-2020,2.88,2.95,2.87,2.89,1648200,14318
19-October-2020,2.83,2.9,2.8,2.88,2137563,4657
16-October-2020,2.82,2.83,2.71,2.78,2702552,6568
15-October-2020,2.88,2.95,2.81,2.84,3307670,23021
14-October-2020,2.89,2.93,2.82,2.86,3676278,13153
13-October-2020,2.88,2.91,2.86,2.89,2029846,4033
12-October-2020,2.98,2.98,2.84,2.88,2020120,107169
9-October-2020,2.91,2.96,2.87,2.94,2290732,17356
8-October-2020,2.99,2.99,2.93,2.93,3290969,10026
7-October-2020,3.0,3.0,2.95,2.96,2552411,3549
6-October-2020,3.17,3.21,2.95,3.01,4807819,4730
5-October-2020,2.9,3.07,2.9,3.06,5667338,28530
1-October-2020,2.93,2.94,2.86,2.93,3559581,34757
30-September-2020,2.99,2.99,2.89,2.91,2938749,19632
