Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
20-December-2022,19.55,19.9,19.4,19.45,2111,43,STL Global Ltd
19-December-2022,20.4,20.4,19.5,19.7,1468,34,STL Global Ltd
16-December-2022,20.9,20.9,19.6,19.95,3107,46,STL Global Ltd
15-December-2022,19.55,21.9,19.55,20.0,5842,54,STL Global Ltd
14-December-2022,19.95,20.2,19.65,19.95,2420,37,STL Global Ltd
13-December-2022,20.45,20.45,19.7,20.05,2553,49,STL Global Ltd
12-December-2022,20.4,20.4,19.65,19.8,2862,64,STL Global Ltd
9-December-2022,20.2,20.3,19.6,20.0,10888,110,STL Global Ltd
8-December-2022,19.9,20.25,19.7,19.8,1660,45,STL Global Ltd
7-December-2022,20.25,20.25,19.7,19.8,844,21,STL Global Ltd
6-December-2022,20.35,20.8,19.6,19.8,6715,117,STL Global Ltd
5-December-2022,22.15,22.15,19.05,20.45,1806,65,STL Global Ltd
2-December-2022,20.35,20.75,20.05,20.25,5667,87,STL Global Ltd
1-December-2022,20.15,20.85,20.0,20.55,2527,78,STL Global Ltd
30-November-2022,19.9,21.65,19.35,20.45,18996,338,STL Global Ltd
29-November-2022,19.85,20.15,19.4,19.5,3338,62,STL Global Ltd
28-November-2022,18.85,20.15,18.85,19.85,495,20,STL Global Ltd
25-November-2022,20.0,20.45,19.85,19.85,2421,40,STL Global Ltd
24-November-2022,20.05,20.05,19.4,19.85,3937,52,STL Global Ltd
23-November-2022,20.0,20.3,19.6,20.0,2248,51,STL Global Ltd
22-November-2022,19.55,20.35,19.4,20.0,3553,26,STL Global Ltd
21-November-2022,19.45,20.35,19.0,20.2,2215,42,STL Global Ltd
18-November-2022,20.0,20.1,19.2,19.8,416,26,STL Global Ltd
17-November-2022,20.6,20.8,19.55,19.7,1819,53,STL Global Ltd
16-November-2022,20.75,20.75,20.05,20.5,1633,25,STL Global Ltd
15-November-2022,21.1,21.35,20.55,20.65,2942,247,STL Global Ltd
14-November-2022,22.4,22.45,21.25,21.3,1710,188,STL Global Ltd
11-November-2022,21.4,22.0,21.2,21.4,2830,201,STL Global Ltd
10-November-2022,21.55,22.3,21.4,21.45,15049,304,STL Global Ltd
9-November-2022,21.9,22.15,21.35,21.5,7188,111,STL Global Ltd
7-November-2022,22.5,22.5,21.3,21.5,5061,240,STL Global Ltd
4-November-2022,22.2,22.4,21.75,22.05,4222,242,STL Global Ltd
3-November-2022,22.55,23.5,22.05,22.4,10965,261,STL Global Ltd
2-November-2022,25.8,25.8,21.65,23.0,102743,900,STL Global Ltd
1-November-2022,22.4,25.1,22.4,25.1,340559,414,STL Global Ltd
31-October-2022,20.35,22.3,20.35,20.95,1315,36,STL Global Ltd
28-October-2022,21.3,21.55,20.15,20.65,2728,82,STL Global Ltd
27-October-2022,21.45,21.6,20.95,21.35,1787,45,STL Global Ltd
25-October-2022,21.3,22.9,20.75,21.35,3086,76,STL Global Ltd
24-October-2022,21.1,21.5,21.1,21.5,104,2,STL Global Ltd
21-October-2022,20.95,22.0,20.85,21.4,639,41,STL Global Ltd
20-October-2022,21.55,21.9,21.05,21.05,1616,45,STL Global Ltd
19-October-2022,22.95,22.95,21.15,21.65,1691,20,STL Global Ltd
18-October-2022,21.0,23.15,21.0,22.6,1293,35,STL Global Ltd
17-October-2022,23.6,24.15,22.8,22.9,3754,55,STL Global Ltd
14-October-2022,24.0,24.4,23.4,23.9,482,17,STL Global Ltd
13-October-2022,24.25,24.25,23.4,23.45,1286,28,STL Global Ltd
12-October-2022,23.95,23.95,23.05,23.8,2397,53,STL Global Ltd
11-October-2022,24.25,24.25,22.35,23.25,223,10,STL Global Ltd
10-October-2022,24.25,24.5,23.55,23.85,983,24,STL Global Ltd
7-October-2022,23.85,24.5,22.95,24.2,2246,38,STL Global Ltd
6-October-2022,24.3,24.3,23.15,23.5,7530,86,STL Global Ltd
4-October-2022,23.05,24.4,23.05,24.35,948,53,STL Global Ltd
3-October-2022,28.75,28.75,23.75,24.05,2763,25,STL Global Ltd
30-September-2022,24.05,24.4,23.4,24.0,1582,38,STL Global Ltd
29-September-2022,23.55,25.5,23.4,24.1,1696,24,STL Global Ltd
28-September-2022,24.85,24.85,22.85,24.15,705,28,STL Global Ltd
27-September-2022,24.0,25.0,23.6,24.95,325,12,STL Global Ltd
26-September-2022,25.3,25.3,23.75,25.15,1816,25,STL Global Ltd
23-September-2022,23.65,25.75,23.65,25.3,8464,81,STL Global Ltd
22-September-2022,25.95,25.95,24.7,25.1,3669,29,STL Global Ltd
21-September-2022,24.1,25.85,24.0,24.55,5423,128,STL Global Ltd
20-September-2022,24.3,25.55,24.0,24.55,448,19,STL Global Ltd
19-September-2022,25.0,25.85,24.1,24.65,1456,26,STL Global Ltd
16-September-2022,25.05,26.55,24.6,24.75,6459,100,STL Global Ltd
15-September-2022,25.5,26.15,25.5,25.75,783,17,STL Global Ltd
14-September-2022,25.5,25.9,25.5,25.75,92,4,STL Global Ltd
13-September-2022,26.15,26.45,25.7,25.8,1851,33,STL Global Ltd
12-September-2022,26.8,26.8,25.6,26.3,1559,45,STL Global Ltd
9-September-2022,25.3,27.35,25.2,26.8,9193,75,STL Global Ltd
8-September-2022,26.6,27.35,26.6,26.95,1165,36,STL Global Ltd
7-September-2022,25.55,27.85,25.55,26.5,5480,99,STL Global Ltd
6-September-2022,25.45,26.4,24.5,25.15,4870,76,STL Global Ltd
5-September-2022,30.6,30.6,25.0,25.6,948,34,STL Global Ltd
2-September-2022,25.8,26.1,25.55,26.0,1344,27,STL Global Ltd
1-September-2022,23.7,26.0,23.7,25.5,2352,48,STL Global Ltd
30-August-2022,24.8,26.05,24.8,25.4,2169,36,STL Global Ltd
29-August-2022,25.1,25.9,24.05,24.8,7495,115,STL Global Ltd
26-August-2022,27.3,27.3,25.65,26.05,3491,54,STL Global Ltd
25-August-2022,27.45,27.45,26.3,26.8,4141,84,STL Global Ltd
24-August-2022,27.15,27.4,26.25,27.15,3372,108,STL Global Ltd
23-August-2022,28.35,28.35,26.8,27.4,3514,45,STL Global Ltd
22-August-2022,26.3,27.9,26.25,27.3,2320,41,STL Global Ltd
19-August-2022,30.0,30.0,27.0,27.5,5518,71,STL Global Ltd
18-August-2022,29.0,30.0,28.35,28.9,6802,62,STL Global Ltd
17-August-2022,27.95,29.75,27.15,28.6,8152,67,STL Global Ltd
16-August-2022,29.05,29.05,27.75,28.1,1970,43,STL Global Ltd
12-August-2022,31.0,31.0,28.0,29.15,1328,18,STL Global Ltd
11-August-2022,27.9,29.0,27.4,28.7,3511,54,STL Global Ltd
10-August-2022,30.45,30.5,27.1,28.75,9900,129,STL Global Ltd
8-August-2022,27.0,31.0,27.0,28.45,4941,41,STL Global Ltd
5-August-2022,27.8,28.4,27.35,28.05,1656,36,STL Global Ltd
4-August-2022,28.25,28.5,27.3,28.3,1922,17,STL Global Ltd
3-August-2022,29.45,29.5,26.95,28.0,24252,82,STL Global Ltd
2-August-2022,30.0,30.0,27.1,29.1,12856,88,STL Global Ltd
1-August-2022,29.4,30.5,28.0,28.85,5706,73,STL Global Ltd
29-July-2022,29.0,29.0,28.0,28.7,10080,52,STL Global Ltd
28-July-2022,29.25,29.25,26.8,28.95,15753,108,STL Global Ltd
27-July-2022,28.85,29.2,27.15,27.4,16093,77,STL Global Ltd
26-July-2022,26.2,29.15,25.85,28.0,3114,64,STL Global Ltd
25-July-2022,27.4,27.4,26.1,26.55,4848,23,STL Global Ltd
22-July-2022,26.95,27.45,26.6,27.0,7721,25,STL Global Ltd
21-July-2022,26.45,27.4,26.1,27.1,1578,46,STL Global Ltd
20-July-2022,26.8,27.0,26.65,26.65,202,13,STL Global Ltd
19-July-2022,26.95,27.0,26.1,26.8,873,32,STL Global Ltd
18-July-2022,29.25,29.25,26.95,27.7,387,19,STL Global Ltd
15-July-2022,26.35,28.0,26.1,27.65,2705,51,STL Global Ltd
14-July-2022,28.75,28.75,26.25,26.85,7101,63,STL Global Ltd
13-July-2022,25.0,27.8,25.0,27.55,13347,79,STL Global Ltd
12-July-2022,28.0,28.0,26.2,27.05,3662,29,STL Global Ltd
11-July-2022,25.55,27.7,25.15,26.85,17983,77,STL Global Ltd
8-July-2022,24.75,26.05,23.45,25.7,3403,43,STL Global Ltd
7-July-2022,24.75,24.75,23.0,24.0,10975,49,STL Global Ltd
6-July-2022,24.55,24.55,23.9,24.1,2726,29,STL Global Ltd
5-July-2022,25.5,25.5,23.7,24.3,1871,24,STL Global Ltd
4-July-2022,25.75,25.8,23.25,24.45,1685,23,STL Global Ltd
1-July-2022,25.8,25.8,23.75,24.85,5658,29,STL Global Ltd
30-June-2022,24.3,24.75,23.7,24.5,6224,51,STL Global Ltd
29-June-2022,26.5,26.5,23.6,24.95,7897,33,STL Global Ltd
28-June-2022,23.25,25.35,23.0,25.1,6760,89,STL Global Ltd
27-June-2022,24.2,24.2,23.35,23.85,6441,78,STL Global Ltd
24-June-2022,24.3,24.7,24.0,24.7,1225,10,STL Global Ltd
23-June-2022,24.15,24.65,23.65,24.25,309,19,STL Global Ltd
22-June-2022,23.55,24.75,23.55,24.7,2133,23,STL Global Ltd
21-June-2022,24.85,24.85,23.7,24.35,4650,43,STL Global Ltd
20-June-2022,25.45,25.65,23.65,24.35,6287,42,STL Global Ltd
17-June-2022,25.5,26.5,23.4,25.3,27127,147,STL Global Ltd
16-June-2022,25.4,26.6,22.65,25.7,19334,119,STL Global Ltd
15-June-2022,24.7,24.7,23.8,24.2,930,21,STL Global Ltd
14-June-2022,24.55,24.6,23.7,24.5,1446,32,STL Global Ltd
13-June-2022,23.05,25.05,22.95,24.75,1227,26,STL Global Ltd
10-June-2022,23.45,24.8,22.9,24.15,1574,50,STL Global Ltd
9-June-2022,24.75,25.05,24.15,25.0,379,11,STL Global Ltd
8-June-2022,25.8,26.45,24.5,24.95,3648,24,STL Global Ltd
7-June-2022,24.75,26.25,23.1,25.75,8772,79,STL Global Ltd
6-June-2022,24.2,24.9,24.15,24.65,2940,33,STL Global Ltd
3-June-2022,23.65,25.05,23.65,24.0,3752,62,STL Global Ltd
2-June-2022,24.5,24.6,24.1,24.5,828,24,STL Global Ltd
1-June-2022,24.25,24.75,23.4,24.6,2534,30,STL Global Ltd
31-May-2022,23.1,24.5,22.5,24.4,19583,66,STL Global Ltd
30-May-2022,24.0,24.0,23.4,23.45,1808,27,STL Global Ltd
27-May-2022,24.55,25.65,24.1,24.55,4238,37,STL Global Ltd
26-May-2022,24.9,26.0,23.75,25.35,5019,68,STL Global Ltd
25-May-2022,24.4,24.95,23.8,24.9,732,10,STL Global Ltd
24-May-2022,23.6,25.7,23.45,24.2,4926,46,STL Global Ltd
23-May-2022,25.05,25.05,24.2,24.6,1507,30,STL Global Ltd
20-May-2022,24.9,24.95,23.9,24.95,2268,33,STL Global Ltd
19-May-2022,24.8,24.95,23.75,24.9,1559,32,STL Global Ltd
18-May-2022,26.55,26.55,24.4,25.0,2441,50,STL Global Ltd
17-May-2022,25.4,25.85,24.3,25.55,7164,47,STL Global Ltd
16-May-2022,25.1,26.35,24.25,24.8,3968,120,STL Global Ltd
13-May-2022,25.15,25.3,24.2,25.1,2667,96,STL Global Ltd
12-May-2022,24.3,25.25,23.3,25.15,26110,146,STL Global Ltd
11-May-2022,25.95,25.95,23.6,24.5,25103,105,STL Global Ltd
10-May-2022,24.25,24.8,23.5,24.8,801,44,STL Global Ltd
9-May-2022,24.45,24.75,24.25,24.65,3009,32,STL Global Ltd
6-May-2022,25.6,25.65,24.9,25.5,6616,50,STL Global Ltd
5-May-2022,25.25,26.5,25.25,26.2,34767,42,STL Global Ltd
4-May-2022,27.1,27.25,26.55,26.55,1362,18,STL Global Ltd
2-May-2022,29.0,29.0,27.0,27.9,17350,34,STL Global Ltd
29-April-2022,27.7,28.45,26.6,28.4,20474,73,STL Global Ltd
28-April-2022,26.05,27.7,25.1,27.65,9243,136,STL Global Ltd
27-April-2022,27.85,27.85,26.4,26.4,3001,54,STL Global Ltd
26-April-2022,26.4,27.95,26.4,27.75,11013,151,STL Global Ltd
25-April-2022,27.05,27.45,26.65,26.65,7045,70,STL Global Ltd
22-April-2022,28.5,28.6,27.95,28.05,2404,96,STL Global Ltd
21-April-2022,28.35,29.9,28.35,29.4,17011,190,STL Global Ltd
20-April-2022,27.95,28.65,26.45,28.5,10007,151,STL Global Ltd
19-April-2022,28.0,28.2,27.45,27.8,5502,185,STL Global Ltd
18-April-2022,29.4,29.5,28.85,28.85,1051,56,STL Global Ltd
13-April-2022,30.55,32.4,29.55,30.35,20355,147,STL Global Ltd
12-April-2022,31.15,31.5,31.0,31.1,3506,86,STL Global Ltd
11-April-2022,32.0,32.0,31.6,31.6,8288,166,STL Global Ltd
8-April-2022,33.3,33.5,32.35,33.25,3394,130,STL Global Ltd
7-April-2022,35.1,35.1,33.25,34.05,10887,195,STL Global Ltd
6-April-2022,34.9,35.35,33.9,34.9,20420,239,STL Global Ltd
5-April-2022,34.15,35.3,34.15,35.05,10666,194,STL Global Ltd
4-April-2022,33.95,34.7,33.6,33.9,17698,248,STL Global Ltd
1-April-2022,34.3,34.4,33.4,34.05,9971,173,STL Global Ltd
31-March-2022,33.45,34.0,31.9,33.45,13500,207,STL Global Ltd
30-March-2022,34.0,34.0,33.05,33.55,6178,154,STL Global Ltd
29-March-2022,32.3,33.7,31.45,33.65,55376,184,STL Global Ltd
28-March-2022,33.3,33.85,31.05,32.75,13003,182,STL Global Ltd
25-March-2022,33.0,33.2,31.85,32.65,16715,266,STL Global Ltd
24-March-2022,31.2,31.95,30.0,31.85,18273,144,STL Global Ltd
23-March-2022,29.95,30.45,29.6,30.45,22954,180,STL Global Ltd
22-March-2022,28.0,29.15,27.35,29.0,2599,51,STL Global Ltd
21-March-2022,29.5,29.55,28.55,28.55,2434,23,STL Global Ltd
17-March-2022,30.2,30.25,29.25,29.75,8122,128,STL Global Ltd
16-March-2022,29.8,30.4,29.5,30.15,5932,117,STL Global Ltd
15-March-2022,30.4,30.4,27.7,29.8,18000,125,STL Global Ltd
14-March-2022,27.35,29.4,27.35,29.15,4493,91,STL Global Ltd
11-March-2022,27.85,28.35,27.25,28.15,9660,141,STL Global Ltd
10-March-2022,27.15,27.85,26.6,27.5,8466,90,STL Global Ltd
9-March-2022,25.3,27.0,25.0,26.55,12454,80,STL Global Ltd
8-March-2022,26.5,27.1,25.45,25.85,19342,64,STL Global Ltd
7-March-2022,26.25,26.5,24.45,25.95,12246,98,STL Global Ltd
4-March-2022,24.8,25.5,24.0,25.45,19968,64,STL Global Ltd
3-March-2022,25.5,25.5,24.0,24.45,7880,107,STL Global Ltd
2-March-2022,24.5,24.65,23.6,24.55,26669,138,STL Global Ltd
28-February-2022,24.4,24.4,22.35,23.5,13909,112,STL Global Ltd
25-February-2022,21.4,23.55,21.4,23.35,34482,259,STL Global Ltd
24-February-2022,22.5,22.5,22.5,22.5,968,7,STL Global Ltd
23-February-2022,23.75,24.5,23.65,23.65,15768,53,STL Global Ltd
22-February-2022,24.85,24.85,24.85,24.85,468,11,STL Global Ltd
21-February-2022,26.3,26.3,26.15,26.15,7389,55,STL Global Ltd
18-February-2022,27.5,28.0,26.75,27.5,32326,119,STL Global Ltd
17-February-2022,29.45,29.45,28.15,28.15,33684,99,STL Global Ltd
16-February-2022,30.85,31.3,29.4,29.6,20928,171,STL Global Ltd
15-February-2022,30.05,30.9,30.0,30.9,34774,81,STL Global Ltd
14-February-2022,33.1,33.1,30.1,31.55,30708,189,STL Global Ltd
11-February-2022,33.0,33.0,30.95,31.6,13780,91,STL Global Ltd
10-February-2022,32.75,32.75,31.9,32.55,23469,81,STL Global Ltd
9-February-2022,33.2,33.55,31.8,33.55,40627,167,STL Global Ltd
8-February-2022,32.95,33.7,31.8,33.3,21186,242,STL Global Ltd
7-February-2022,35.0,35.05,33.45,33.45,25988,121,STL Global Ltd
4-February-2022,34.8,36.0,34.05,35.2,70516,258,STL Global Ltd
3-February-2022,37.8,37.8,35.2,35.8,13706,226,STL Global Ltd
2-February-2022,38.45,38.45,36.55,36.65,32995,177,STL Global Ltd
1-February-2022,38.0,38.4,35.5,37.55,53726,491,STL Global Ltd
31-January-2022,38.9,38.9,36.3,37.35,13843,278,STL Global Ltd
28-January-2022,37.95,38.95,36.1,37.6,44687,416,STL Global Ltd
27-January-2022,36.25,37.95,35.05,37.25,83407,420,STL Global Ltd
25-January-2022,33.05,36.4,33.0,36.25,54750,227,STL Global Ltd
24-January-2022,37.5,37.5,34.7,34.7,11844,131,STL Global Ltd
21-January-2022,34.85,37.45,34.15,36.5,43379,196,STL Global Ltd
20-January-2022,34.85,36.3,34.85,35.85,16180,173,STL Global Ltd
19-January-2022,34.8,36.9,34.8,36.4,28050,334,STL Global Ltd
18-January-2022,36.45,37.6,34.1,36.5,147130,991,STL Global Ltd
17-January-2022,34.9,35.85,34.8,35.85,42695,128,STL Global Ltd
14-January-2022,33.95,34.15,32.4,34.15,88108,711,STL Global Ltd
13-January-2022,29.5,32.6,29.5,32.55,74318,260,STL Global Ltd
12-January-2022,34.25,34.25,31.05,31.05,117941,556,STL Global Ltd
11-January-2022,32.65,32.65,32.65,32.65,14885,43,STL Global Ltd
10-January-2022,31.1,31.1,31.1,31.1,45932,77,STL Global Ltd
7-January-2022,29.65,29.65,28.0,29.65,98255,372,STL Global Ltd
6-January-2022,27.95,28.75,26.1,28.25,104306,658,STL Global Ltd
5-January-2022,27.75,27.75,26.4,27.45,242312,587,STL Global Ltd
4-January-2022,26.45,26.45,25.2,26.45,434653,524,STL Global Ltd
3-January-2022,25.2,25.2,25.2,25.2,15353,48,STL Global Ltd
31-December-2021,24.0,24.0,24.0,24.0,34134,56,STL Global Ltd
30-December-2021,22.9,22.9,22.9,22.9,20110,52,STL Global Ltd
29-December-2021,21.7,21.85,20.55,21.85,21974,68,STL Global Ltd
28-December-2021,20.4,20.85,19.15,20.85,67925,226,STL Global Ltd
27-December-2021,20.05,20.5,19.9,19.9,21996,81,STL Global Ltd
24-December-2021,23.0,23.0,20.9,20.9,188078,513,STL Global Ltd
23-December-2021,21.95,21.95,21.95,21.95,39696,66,STL Global Ltd
22-December-2021,19.95,20.95,19.15,20.95,69081,210,STL Global Ltd
21-December-2021,17.5,19.05,17.2,19.05,112959,361,STL Global Ltd
20-December-2021,16.9,17.5,15.85,17.35,104500,215,STL Global Ltd
17-December-2021,16.95,17.0,16.05,16.9,35552,254,STL Global Ltd
16-December-2021,16.8,16.8,16.2,16.7,18535,125,STL Global Ltd
15-December-2021,16.8,16.8,15.35,16.25,37504,556,STL Global Ltd
14-December-2021,15.1,16.45,15.0,16.15,7822,107,STL Global Ltd
13-December-2021,15.9,16.15,15.1,15.1,24613,177,STL Global Ltd
10-December-2021,15.95,15.95,15.0,15.55,5536,96,STL Global Ltd
9-December-2021,16.25,16.25,15.15,15.7,14540,145,STL Global Ltd
8-December-2021,15.95,16.35,15.45,15.6,8765,106,STL Global Ltd
7-December-2021,14.3,15.75,13.95,15.55,28873,396,STL Global Ltd
6-December-2021,15.35,15.35,14.2,14.4,3243,44,STL Global Ltd
3-December-2021,15.45,15.45,14.75,14.75,14411,225,STL Global Ltd
2-December-2021,15.75,16.25,15.5,15.5,20042,82,STL Global Ltd
1-December-2021,16.25,16.5,15.3,16.3,16433,81,STL Global Ltd
30-November-2021,16.5,16.64,15.63,15.9,9482,76,STL Global Ltd
29-November-2021,16.17,16.82,15.85,15.85,17182,114,STL Global Ltd
26-November-2021,15.5,16.77,15.5,16.68,9251,61,STL Global Ltd
25-November-2021,15.5,16.28,15.5,16.28,22074,214,STL Global Ltd
24-November-2021,15.48,15.51,15.48,15.51,3650,24,STL Global Ltd
23-November-2021,14.12,14.81,14.12,14.78,2224,30,STL Global Ltd
22-November-2021,14.11,14.12,12.8,14.12,9800,90,STL Global Ltd
18-November-2021,14.0,14.0,13.45,13.45,10497,75,STL Global Ltd
17-November-2021,13.98,14.41,13.98,14.15,2069,19,STL Global Ltd
16-November-2021,14.3,14.57,14.13,14.2,3760,61,STL Global Ltd
15-November-2021,15.02,15.03,14.28,14.47,4241,62,STL Global Ltd
12-November-2021,15.35,15.35,14.88,14.88,30,3,STL Global Ltd
11-November-2021,15.2,15.2,14.83,14.83,841,12,STL Global Ltd
10-November-2021,15.5,15.5,14.88,14.99,879,18,STL Global Ltd
9-November-2021,15.45,15.5,15.15,15.19,3851,28,STL Global Ltd
8-November-2021,15.5,15.5,15.03,15.28,1958,24,STL Global Ltd
4-November-2021,15.27,15.27,14.65,15.14,2597,13,STL Global Ltd
3-November-2021,15.5,15.57,14.54,14.88,10552,53,STL Global Ltd
2-November-2021,13.96,15.35,13.96,15.27,3691,32,STL Global Ltd
1-November-2021,15.45,15.45,14.58,14.68,2226,38,STL Global Ltd
29-October-2021,14.6,15.0,14.27,14.9,5215,38,STL Global Ltd
28-October-2021,15.72,15.72,14.5,15.0,8358,47,STL Global Ltd
27-October-2021,15.5,15.79,15.09,15.25,8807,49,STL Global Ltd
26-October-2021,14.6,15.25,14.6,15.05,6408,26,STL Global Ltd
25-October-2021,14.6,15.33,14.6,15.05,11601,59,STL Global Ltd
22-October-2021,15.24,15.24,14.6,14.6,2388,29,STL Global Ltd
21-October-2021,14.53,15.15,14.5,14.53,8717,65,STL Global Ltd
20-October-2021,16.19,16.19,14.68,14.74,49580,104,STL Global Ltd
19-October-2021,15.95,16.44,15.45,15.45,4205,27,STL Global Ltd
18-October-2021,16.21,16.35,15.86,16.26,16728,66,STL Global Ltd
14-October-2021,17.03,17.27,16.5,16.56,21312,137,STL Global Ltd
13-October-2021,16.14,17.52,16.13,17.36,191381,166,STL Global Ltd
12-October-2021,16.92,16.99,16.33,16.97,79166,254,STL Global Ltd
11-October-2021,15.45,15.45,15.45,15.45,41200,52,STL Global Ltd
8-October-2021,12.78,14.05,12.78,14.05,22567,56,STL Global Ltd
7-October-2021,12.63,12.92,12.63,12.78,771,12,STL Global Ltd
6-October-2021,13.02,13.02,12.56,12.68,5258,18,STL Global Ltd
5-October-2021,12.72,12.8,12.5,12.72,7219,54,STL Global Ltd
4-October-2021,12.72,12.72,12.52,12.72,6266,60,STL Global Ltd
1-October-2021,12.48,12.7,12.3,12.68,5827,32,STL Global Ltd
30-September-2021,12.72,12.72,12.36,12.58,9481,35,STL Global Ltd
29-September-2021,12.74,12.95,12.7,12.73,6842,49,STL Global Ltd
28-September-2021,13.02,13.02,12.8,12.92,2056,22,STL Global Ltd
27-September-2021,12.83,13.19,12.44,12.97,7828,76,STL Global Ltd
24-September-2021,13.22,13.22,12.83,12.91,915,12,STL Global Ltd
22-September-2021,13.32,13.37,13.0,13.03,627,14,STL Global Ltd
21-September-2021,13.37,13.37,12.81,13.15,3552,34,STL Global Ltd
20-September-2021,13.92,13.96,13.18,13.24,1798,27,STL Global Ltd
17-September-2021,13.12,13.76,12.78,13.5,8982,54,STL Global Ltd
16-September-2021,13.42,13.42,12.9,13.12,3919,34,STL Global Ltd
15-September-2021,13.25,13.25,12.85,13.11,4607,137,STL Global Ltd
14-September-2021,12.85,13.27,12.85,13.22,3025,16,STL Global Ltd
13-September-2021,13.4,13.4,12.85,13.15,4722,28,STL Global Ltd
9-September-2021,13.03,13.52,12.97,13.51,460,23,STL Global Ltd
8-September-2021,12.79,13.51,12.79,13.15,2421,15,STL Global Ltd
7-September-2021,13.0,13.08,12.98,13.0,2092,29,STL Global Ltd
6-September-2021,13.48,13.61,13.04,13.13,1944,23,STL Global Ltd
3-September-2021,13.1,13.9,13.1,13.48,1329,14,STL Global Ltd
2-September-2021,13.23,13.62,12.97,13.42,1742,23,STL Global Ltd
1-September-2021,14.2,14.2,13.23,13.28,5803,62,STL Global Ltd
31-August-2021,13.64,14.15,13.38,13.61,9336,72,STL Global Ltd
30-August-2021,14.12,14.12,13.43,14.07,3249,34,STL Global Ltd
27-August-2021,13.92,14.12,13.76,14.12,6247,27,STL Global Ltd
26-August-2021,13.62,13.9,12.82,13.5,4523,39,STL Global Ltd
25-August-2021,13.13,13.35,12.8,13.28,16861,79,STL Global Ltd
24-August-2021,11.68,12.75,11.59,12.72,23209,174,STL Global Ltd
23-August-2021,12.6,12.87,12.18,12.2,20776,138,STL Global Ltd
20-August-2021,13.5,13.5,12.63,12.82,9314,90,STL Global Ltd
18-August-2021,13.62,13.62,13.14,13.22,6461,51,STL Global Ltd
17-August-2021,12.68,13.7,12.68,13.65,21961,101,STL Global Ltd
16-August-2021,13.07,13.32,12.42,13.08,30373,254,STL Global Ltd
13-August-2021,14.78,15.0,13.33,13.74,15868,190,STL Global Ltd
12-August-2021,15.0,15.0,13.5,14.0,19996,156,STL Global Ltd
11-August-2021,15.03,15.92,14.48,14.56,35978,137,STL Global Ltd
10-August-2021,17.0,17.0,14.84,16.08,118192,528,STL Global Ltd
9-August-2021,15.5,16.6,14.48,16.48,202976,367,STL Global Ltd
6-August-2021,14.32,15.28,13.88,15.16,17002,115,STL Global Ltd
5-August-2021,14.3,14.42,14.0,14.13,11815,54,STL Global Ltd
4-August-2021,15.02,15.07,14.48,14.55,7466,52,STL Global Ltd
3-August-2021,14.3,14.85,14.2,14.74,5246,49,STL Global Ltd
2-August-2021,15.03,15.03,14.3,14.52,6322,75,STL Global Ltd
30-July-2021,14.41,14.77,14.0,14.62,8925,71,STL Global Ltd
29-July-2021,14.71,14.72,14.41,14.43,7667,36,STL Global Ltd
28-July-2021,14.13,14.58,13.86,14.58,13441,92,STL Global Ltd
27-July-2021,14.78,15.09,14.48,14.57,15506,86,STL Global Ltd
26-July-2021,15.3,15.3,14.7,15.03,11784,89,STL Global Ltd
23-July-2021,15.92,15.92,15.0,15.12,13531,127,STL Global Ltd
22-July-2021,15.45,15.7,15.0,15.36,29572,217,STL Global Ltd
20-July-2021,14.5,15.0,14.48,14.97,21535,54,STL Global Ltd
19-July-2021,14.41,15.02,14.41,14.73,27366,125,STL Global Ltd
16-July-2021,14.63,15.0,14.53,14.95,22492,146,STL Global Ltd
15-July-2021,14.9,15.0,14.7,14.92,19946,98,STL Global Ltd
14-July-2021,14.7,14.87,14.4,14.7,38588,166,STL Global Ltd
13-July-2021,15.24,15.24,14.41,14.86,17504,125,STL Global Ltd
12-July-2021,15.13,15.38,14.5,14.53,53061,351,STL Global Ltd
9-July-2021,14.67,15.4,14.49,15.07,41519,222,STL Global Ltd
8-July-2021,15.75,15.75,14.66,14.75,55559,281,STL Global Ltd
7-July-2021,15.19,15.43,14.9,15.42,46357,212,STL Global Ltd
6-July-2021,14.33,15.35,14.33,14.7,114613,445,STL Global Ltd
5-July-2021,15.87,15.87,15.08,15.08,53567,145,STL Global Ltd
2-July-2021,16.25,16.48,15.05,15.87,341559,917,STL Global Ltd
1-July-2021,15.49,15.7,15.0,15.7,416801,697,STL Global Ltd
30-June-2021,12.99,14.28,12.56,14.28,200505,609,STL Global Ltd
29-June-2021,11.91,12.99,11.63,12.99,80824,225,STL Global Ltd
28-June-2021,11.95,11.95,11.54,11.81,3685,34,STL Global Ltd
25-June-2021,11.71,11.71,11.53,11.71,1413,22,STL Global Ltd
24-June-2021,11.7,12.0,11.49,11.52,3920,38,STL Global Ltd
23-June-2021,11.6,11.76,11.47,11.71,1748,27,STL Global Ltd
22-June-2021,11.67,11.93,11.56,11.6,6562,47,STL Global Ltd
21-June-2021,11.85,11.91,11.34,11.63,5676,37,STL Global Ltd
18-June-2021,11.89,12.01,11.4,11.81,21074,88,STL Global Ltd
17-June-2021,12.5,12.5,11.69,11.91,10480,73,STL Global Ltd
16-June-2021,12.7,12.7,12.2,12.26,2559,19,STL Global Ltd
15-June-2021,12.51,12.51,12.24,12.34,3257,40,STL Global Ltd
14-June-2021,12.69,12.69,11.74,12.36,32613,96,STL Global Ltd
