Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
1-July-2022,64.0,64.2,62.55,63.45,2043,122
30-June-2022,65.4,66.05,63.9,64.0,4073,184
29-June-2022,62.5,66.05,62.45,65.2,6463,179
28-June-2022,62.7,63.8,62.15,62.65,7117,275
27-June-2022,67.8,67.8,62.7,63.45,12486,344
24-June-2022,61.75,62.95,61.4,62.0,9222,215
23-June-2022,63.75,63.75,60.4,61.0,11680,288
22-June-2022,62.0,63.9,60.85,61.65,8606,350
21-June-2022,57.3,63.0,57.3,61.75,12167,252
20-June-2022,65.0,65.65,56.1,58.4,11945,420
17-June-2022,65.0,66.9,63.6,63.75,11064,285
16-June-2022,68.85,69.35,65.8,66.05,4093,147
15-June-2022,70.25,70.25,67.5,67.55,1608,88
14-June-2022,69.95,69.95,67.1,67.4,5045,270
13-June-2022,73.4,73.4,68.0,68.65,22947,425
10-June-2022,70.45,73.0,70.25,72.15,5036,208
9-June-2022,72.35,72.5,71.05,71.95,5366,176
8-June-2022,74.0,74.1,71.5,71.85,10103,194
7-June-2022,72.95,73.5,71.4,72.5,3777,105
6-June-2022,74.0,74.7,72.15,72.35,12017,218
3-June-2022,78.0,78.0,73.2,73.5,11226,290
2-June-2022,74.0,78.0,73.75,75.7,19339,480
1-June-2022,74.3,74.3,71.9,73.55,3766,311
31-May-2022,73.95,73.95,71.25,72.3,6638,199
30-May-2022,69.05,72.6,69.05,72.15,13593,412
27-May-2022,72.25,72.25,67.75,69.9,9930,301
26-May-2022,71.4,71.4,66.75,69.1,6189,221
25-May-2022,71.2,71.4,67.85,70.55,10659,289
24-May-2022,69.1,72.55,69.1,70.05,4132,170
23-May-2022,76.2,76.2,71.2,71.4,9635,334
20-May-2022,71.05,74.4,71.05,72.35,15396,395
19-May-2022,70.65,74.5,68.4,69.7,22444,382
18-May-2022,74.3,75.9,71.9,72.85,25723,663
17-May-2022,70.0,73.6,67.1,73.45,33251,423
16-May-2022,68.1,69.3,66.6,66.95,19449,458
13-May-2022,61.5,69.0,61.5,67.15,12440,356
12-May-2022,66.0,67.35,65.1,65.7,31933,529
11-May-2022,69.45,70.95,66.05,67.8,19223,493
10-May-2022,76.3,78.0,68.35,69.45,38529,478
9-May-2022,76.8,76.8,72.6,73.3,13575,420
6-May-2022,76.05,77.0,73.5,74.95,31134,443
5-May-2022,78.8,80.35,76.8,77.75,38586,429
4-May-2022,82.0,83.25,77.8,78.1,25026,465
2-May-2022,79.1,82.9,78.75,81.85,10451,252
29-April-2022,81.8,82.7,80.2,80.45,13118,337
28-April-2022,82.45,82.45,80.0,80.2,11424,324
27-April-2022,79.6,83.3,79.6,80.75,16868,382
26-April-2022,84.9,84.9,80.6,81.25,20966,485
25-April-2022,87.5,90.5,81.5,82.45,193660,1648
22-April-2022,88.05,88.8,86.2,86.7,12840,250
21-April-2022,87.4,90.35,87.15,87.45,20948,288
20-April-2022,88.0,88.0,85.65,86.2,18701,749
19-April-2022,87.95,90.6,83.85,86.9,77697,1786
18-April-2022,88.9,88.9,85.6,86.4,34093,1080
13-April-2022,87.0,92.1,86.3,88.25,53814,1686
12-April-2022,89.0,89.05,85.2,86.95,17659,747
11-April-2022,90.0,91.0,87.9,88.5,24526,868
8-April-2022,89.5,92.5,88.35,89.65,47153,1236
7-April-2022,89.95,94.5,87.35,88.5,111672,2590
6-April-2022,93.8,93.8,88.6,89.1,68267,1624
5-April-2022,90.0,91.75,87.2,91.75,28966,543
4-April-2022,90.5,90.5,86.25,87.4,43454,1013
1-April-2022,83.35,86.5,83.2,86.5,10240,263
31-March-2022,84.55,86.0,82.2,82.4,11001,339
30-March-2022,85.2,87.9,84.55,85.2,18936,566
29-March-2022,85.0,88.2,84.05,84.8,17164,600
28-March-2022,86.75,86.75,83.5,84.7,22466,518
25-March-2022,88.0,88.5,84.4,84.8,24629,814
24-March-2022,88.0,89.0,87.0,87.15,13248,332
23-March-2022,88.3,90.5,87.0,88.3,33166,612
22-March-2022,93.5,94.5,88.35,88.65,45987,876
21-March-2022,88.5,92.7,88.5,92.7,67777,332
17-March-2022,90.9,95.0,87.7,88.3,105304,1783
16-March-2022,92.15,95.9,92.15,92.15,85737,721
15-March-2022,105.25,105.25,97.0,97.0,130495,1177
14-March-2022,102.1,102.1,102.1,102.1,89015,516
11-March-2022,92.4,92.85,86.0,92.85,87920,642
10-March-2022,78.0,84.45,78.0,84.45,87960,1775
9-March-2022,75.0,77.85,75.0,76.8,27123,787
8-March-2022,72.6,74.85,72.15,74.4,24070,721
7-March-2022,74.0,74.0,70.95,72.15,16378,588
4-March-2022,76.5,77.8,73.8,74.3,18825,460
3-March-2022,78.1,80.05,76.5,76.75,16698,394
2-March-2022,77.45,78.6,76.05,76.75,19545,662
28-February-2022,73.1,79.1,71.7,76.5,96827,1480
25-February-2022,71.0,74.6,71.0,73.8,29289,764
24-February-2022,76.0,76.25,70.3,70.3,48317,1590
23-February-2022,77.5,80.7,77.05,78.1,27517,672
22-February-2022,78.95,78.95,75.1,76.9,22228,766
21-February-2022,83.0,83.8,80.7,81.65,29349,851
18-February-2022,84.65,87.9,84.0,84.95,52597,1309
17-February-2022,85.0,86.8,83.5,84.6,60767,1180
16-February-2022,81.15,85.7,80.6,83.6,79819,1776
15-February-2022,72.0,81.15,71.9,79.1,113515,1992
14-February-2022,88.0,88.0,79.0,79.55,54913,1186
11-February-2022,91.5,92.0,86.3,87.05,82730,1103
10-February-2022,91.0,94.35,90.4,90.85,53056,867
9-February-2022,93.0,93.9,90.1,90.85,44385,754
8-February-2022,93.95,94.5,89.3,92.4,83116,1191
7-February-2022,96.0,99.95,92.0,93.6,76220,1605
4-February-2022,102.95,102.95,93.75,94.05,99934,1514
3-February-2022,96.95,98.55,95.5,98.55,39380,178
2-February-2022,91.5,93.9,90.7,93.9,42892,611
1-February-2022,89.0,91.25,85.65,89.45,126829,1607
31-January-2022,93.6,93.6,88.65,89.15,64925,843
28-January-2022,90.9,93.4,88.75,89.15,50215,1242
27-January-2022,89.65,93.95,88.6,90.9,90380,1783
25-January-2022,99.0,99.0,93.25,93.25,277276,914
24-January-2022,106.95,107.45,98.15,98.15,84546,1130
21-January-2022,101.7,104.5,99.4,103.3,186385,2524
20-January-2022,101.0,102.2,99.0,99.55,142945,1863
19-January-2022,102.9,102.9,98.1,100.1,104617,1592
18-January-2022,99.9,103.55,98.1,102.2,226656,3387
17-January-2022,102.0,103.2,96.9,98.65,49086,1572
14-January-2022,107.75,110.75,101.5,101.95,157285,3651
13-January-2022,98.7,106.8,98.15,106.8,281575,3371
12-January-2022,101.75,106.15,101.75,101.75,244440,3502
11-January-2022,109.0,110.65,107.1,107.1,129035,1857
10-January-2022,124.5,124.5,112.7,112.7,552915,5923
7-January-2022,112.0,118.6,111.1,118.6,662702,9415
6-January-2022,97.7,107.85,97.7,107.85,598685,5066
5-January-2022,89.15,98.05,89.15,98.05,772997,5601
4-January-2022,102.0,102.0,88.0,89.15,490603,6035
3-January-2022,94.3,94.35,89.9,94.35,206496,862
31-December-2021,72.8,85.8,70.2,85.8,567340,6853
30-December-2021,66.75,76.0,66.6,71.5,278050,4697
29-December-2021,69.85,69.85,65.5,66.5,94494,1658
28-December-2021,61.85,71.0,61.8,69.75,103150,2519
27-December-2021,58.3,62.75,58.3,61.2,23052,709
24-December-2021,63.8,63.8,59.7,60.35,12497,342
23-December-2021,60.6,61.65,59.8,61.1,28328,493
22-December-2021,59.85,60.9,59.5,59.8,9228,377
21-December-2021,63.8,63.8,58.4,59.35,14640,497
20-December-2021,60.0,60.4,56.6,57.85,24381,666
17-December-2021,63.85,64.2,60.15,60.85,69901,764
16-December-2021,66.05,66.3,63.25,63.5,30235,588
15-December-2021,67.65,67.9,65.0,65.35,53695,986
14-December-2021,64.4,69.75,63.45,67.7,83514,1494
13-December-2021,66.8,66.8,63.45,63.9,49611,829
10-December-2021,62.0,66.2,62.0,65.25,40436,1039
9-December-2021,62.0,63.35,60.7,62.45,34856,736
8-December-2021,62.9,62.9,60.7,60.85,23836,493
7-December-2021,61.4,62.35,60.15,61.55,57981,862
6-December-2021,61.9,61.9,58.9,59.6,24615,586
3-December-2021,62.9,62.9,59.05,59.55,31032,709
2-December-2021,58.5,61.65,57.45,59.7,34198,826
1-December-2021,58.15,58.35,56.65,57.15,101521,1010
30-November-2021,57.4,59.25,56.4,57.0,42167,716
29-November-2021,59.4,61.9,56.4,56.75,125760,1175
26-November-2021,63.2,63.2,58.65,59.1,109400,1079
25-November-2021,61.85,63.0,61.35,61.6,15243,393
24-November-2021,60.05,64.4,59.9,61.65,76332,1132
23-November-2021,58.55,60.6,57.5,59.15,83882,1089
22-November-2021,62.85,63.55,58.65,59.6,155488,1445
18-November-2021,64.4,65.25,62.85,63.3,67847,719
17-November-2021,64.3,66.5,64.2,64.55,20176,446
16-November-2021,64.4,66.4,62.7,65.45,148597,1303
15-November-2021,65.6,66.5,63.3,63.75,137622,1484
12-November-2021,66.0,68.4,64.9,65.6,42814,666
11-November-2021,65.85,66.45,64.25,64.75,141973,1225
10-November-2021,65.7,66.5,64.0,65.75,111204,874
9-November-2021,63.65,66.45,63.2,64.8,25859,566
8-November-2021,62.55,64.9,62.55,63.7,43725,633
4-November-2021,64.55,65.0,63.75,64.2,2201,144
3-November-2021,64.9,66.0,63.1,63.2,44340,561
2-November-2021,63.75,65.1,63.55,64.35,42882,530
1-November-2021,64.25,65.25,62.65,62.9,82171,668
29-October-2021,63.45,64.9,62.05,63.3,37730,630
28-October-2021,64.7,67.15,63.1,63.4,254093,1597
27-October-2021,68.9,68.9,65.3,65.5,186647,1804
26-October-2021,66.7,66.8,63.4,66.05,248339,1747
25-October-2021,67.65,67.65,63.5,63.75,88493,681
22-October-2021,67.8,69.35,65.55,66.25,73879,927
21-October-2021,70.0,70.15,66.75,67.55,126998,1150
20-October-2021,70.85,72.1,68.7,69.1,233873,2032
19-October-2021,74.75,78.05,69.65,71.85,265906,3252
18-October-2021,72.75,75.85,72.2,73.2,170892,2245
14-October-2021,70.05,70.75,68.0,69.25,131125,1484
13-October-2021,71.4,73.0,68.05,70.25,274053,2392
12-October-2021,71.75,72.4,69.55,70.8,158832,1810
11-October-2021,67.45,72.1,67.45,70.65,131600,1692
8-October-2021,68.8,69.65,66.6,67.2,150088,1405
7-October-2021,68.35,70.0,67.95,68.5,132398,1351
6-October-2021,72.35,73.75,66.75,67.45,198899,2274
5-October-2021,66.0,73.3,65.7,72.4,248808,2590
4-October-2021,63.1,68.0,63.1,66.05,81867,1363
1-October-2021,64.95,66.35,63.7,65.65,56902,1272
30-September-2021,66.3,68.35,64.55,65.55,100931,1035
29-September-2021,58.7,68.3,58.4,66.0,182085,3422
28-September-2021,58.6,59.8,57.9,58.6,16855,562
27-September-2021,57.65,59.95,57.6,58.15,45298,690
24-September-2021,59.25,60.85,57.4,57.75,39353,470
23-September-2021,60.7,60.7,58.3,58.6,36949,475
22-September-2021,57.7,59.1,57.7,58.05,8960,130
21-September-2021,57.8,58.1,55.5,57.6,21434,252
20-September-2021,62.0,62.0,57.1,57.3,21471,533
17-September-2021,63.05,63.8,60.15,60.5,26526,571
16-September-2021,63.35,65.05,62.65,63.3,50784,904
15-September-2021,61.95,64.4,61.65,63.3,42921,702
14-September-2021,62.25,63.6,60.8,61.7,31068,676
13-September-2021,59.35,61.9,57.45,60.9,61405,799
9-September-2021,59.4,59.5,57.3,58.5,28747,499
8-September-2021,56.55,58.75,55.8,57.75,43221,665
7-September-2021,56.35,58.7,55.25,57.1,60232,849
6-September-2021,53.65,56.2,52.1,54.75,17668,490
3-September-2021,55.85,55.9,53.2,53.65,12530,325
2-September-2021,52.7,54.2,52.7,53.5,10940,333
1-September-2021,53.1,54.8,51.0,51.8,48091,580
31-August-2021,52.2,54.65,52.2,53.1,8620,266
30-August-2021,50.25,55.6,50.25,53.75,36022,869
27-August-2021,52.5,52.5,50.95,51.35,5553,290
26-August-2021,50.05,53.2,50.05,52.05,11399,390
25-August-2021,49.6,52.9,49.5,51.25,19816,460
24-August-2021,48.3,50.85,48.15,50.55,15126,344
23-August-2021,52.9,52.9,48.1,48.3,32681,497
20-August-2021,51.9,53.2,50.65,51.15,23773,489
18-August-2021,54.55,55.95,51.65,52.5,18891,468
17-August-2021,53.7,57.25,53.7,54.4,12502,443
16-August-2021,56.7,59.45,53.75,53.95,12194,330
13-August-2021,56.65,58.25,55.45,56.1,22404,453
12-August-2021,52.2,57.5,52.0,56.2,26092,674
11-August-2021,52.55,54.65,48.4,52.15,39468,880
10-August-2021,56.6,57.1,52.55,53.0,20804,572
9-August-2021,61.5,61.5,54.75,56.05,22846,579
6-August-2021,59.0,62.0,59.0,60.25,11593,251
5-August-2021,62.0,62.05,58.45,59.65,18259,515
4-August-2021,65.0,65.15,61.5,61.7,24284,555
3-August-2021,66.25,66.25,64.25,64.5,10964,339
2-August-2021,64.95,65.95,64.0,64.55,18659,453
30-July-2021,65.6,66.4,64.1,64.4,11602,437
29-July-2021,64.9,67.5,64.0,65.45,30115,599
28-July-2021,64.9,65.85,62.8,63.8,24705,483
27-July-2021,66.7,67.65,64.1,65.05,23988,630
26-July-2021,66.1,68.45,65.35,66.25,21855,531
23-July-2021,68.15,69.0,65.6,66.1,42514,728
22-July-2021,65.25,69.5,64.55,66.25,79249,1089
20-July-2021,66.4,66.6,63.2,64.05,22670,549
19-July-2021,67.0,69.0,65.5,65.95,34223,761
16-July-2021,72.0,72.0,67.35,67.6,56408,918
15-July-2021,65.95,71.0,64.05,69.8,128311,1392
14-July-2021,63.8,67.2,63.8,65.45,58322,959
13-July-2021,64.0,64.5,62.75,63.8,15571,379
12-July-2021,65.4,65.4,63.4,63.6,27169,496
9-July-2021,63.95,65.6,63.85,64.5,15307,451
8-July-2021,63.9,66.45,62.7,63.8,35180,569
7-July-2021,64.95,65.0,63.25,63.65,28423,549
6-July-2021,65.7,67.3,64.25,64.65,44707,784
5-July-2021,67.95,68.45,62.9,64.35,80290,1219
2-July-2021,66.1,68.6,66.1,67.05,22511,401
1-July-2021,67.0,67.7,65.8,66.5,59977,845
30-June-2021,73.6,73.95,65.8,67.5,119352,1467
29-June-2021,70.55,75.3,69.7,73.35,75482,926
28-June-2021,70.05,71.75,69.0,70.2,31620,297
25-June-2021,71.75,72.65,69.65,70.05,40737,502
24-June-2021,72.3,74.95,70.65,70.95,49973,759
23-June-2021,72.65,74.6,71.8,72.15,55989,975
22-June-2021,72.4,76.6,69.55,72.65,151067,1514
21-June-2021,66.0,70.9,66.0,69.5,70678,1106
18-June-2021,70.0,70.45,64.6,68.55,110001,1276
17-June-2021,69.55,71.95,68.75,69.3,38693,706
16-June-2021,68.25,72.5,66.05,69.85,98501,1283
15-June-2021,68.4,69.95,67.45,67.85,59494,788
14-June-2021,72.4,72.4,64.05,68.05,98710,1521
11-June-2021,74.0,75.1,70.0,71.05,106194,1569
10-June-2021,67.5,76.55,67.5,73.2,392391,2706
9-June-2021,64.35,71.6,64.05,67.0,350754,2433
8-June-2021,64.5,66.5,63.9,64.35,88149,905
7-June-2021,63.0,65.7,62.25,63.8,84345,797
4-June-2021,62.5,64.5,62.0,62.3,49034,474
3-June-2021,66.0,66.0,62.2,62.45,106831,1007
2-June-2021,57.5,66.2,57.5,64.4,190026,1731
1-June-2021,59.6,60.95,57.65,58.15,45066,645
31-May-2021,58.85,62.55,58.1,60.75,69465,691
28-May-2021,62.4,62.95,58.55,58.75,53125,786
27-May-2021,62.4,64.5,61.0,62.45,134791,1498
26-May-2021,56.95,63.5,56.95,61.85,252243,1904
25-May-2021,57.3,57.9,56.05,56.35,32307,432
24-May-2021,57.5,57.9,56.5,56.9,18450,325
21-May-2021,57.8,59.7,57.0,57.4,32261,487
20-May-2021,57.95,58.35,56.5,56.85,46733,735
19-May-2021,57.5,59.75,55.65,57.75,112849,1082
18-May-2021,60.3,61.45,57.5,57.8,83897,844
17-May-2021,58.1,63.2,57.45,59.95,307451,2903
14-May-2021,55.7,58.15,53.9,55.15,82676,1169
12-May-2021,51.95,57.35,49.55,55.1,229219,2315
11-May-2021,48.35,54.5,48.35,51.35,142120,1767
10-May-2021,47.2,51.0,47.0,49.35,87624,1005
7-May-2021,47.2,47.65,46.15,46.9,16538,345
6-May-2021,46.4,47.45,45.6,46.65,37323,642
5-May-2021,46.65,47.3,45.05,45.8,17026,425
4-May-2021,47.1,48.3,45.2,45.5,33542,569
3-May-2021,45.65,47.2,45.55,46.7,19212,420
30-April-2021,45.3,47.95,44.1,45.5,36776,594
29-April-2021,47.6,47.6,44.8,45.7,40126,577
28-April-2021,48.85,49.4,46.2,46.75,60632,773
27-April-2021,51.8,51.9,47.05,47.65,105378,1498
26-April-2021,44.3,51.75,43.85,51.75,363075,1537
23-April-2021,42.3,44.5,42.15,43.15,25994,491
22-April-2021,42.45,42.55,41.65,42.4,3196,188
20-April-2021,43.0,43.7,41.1,41.6,17063,268
19-April-2021,43.0,43.35,42.0,42.4,6648,177
16-April-2021,44.75,45.85,43.5,44.15,18912,323
15-April-2021,45.15,45.15,43.7,43.95,7396,98
13-April-2021,43.5,50.9,43.5,45.2,26712,213
12-April-2021,47.95,47.95,43.2,44.25,48807,436
9-April-2021,45.65,51.0,41.5,48.6,81584,963
8-April-2021,44.55,46.25,44.55,45.2,18074,234
7-April-2021,44.0,44.25,43.6,43.75,11179,145
6-April-2021,44.15,44.4,43.4,43.7,3777,65
5-April-2021,45.15,45.15,43.05,43.55,3702,55
1-April-2021,42.9,45.95,42.9,45.15,40809,218
31-March-2021,43.55,45.3,42.85,43.45,20658,224
30-March-2021,42.75,43.75,42.7,43.2,24726,238
26-March-2021,43.95,44.35,42.45,42.65,13453,210
25-March-2021,44.5,45.55,42.55,42.85,38961,350
24-March-2021,46.25,46.6,44.0,44.25,10492,180
23-March-2021,48.0,48.0,46.0,46.05,34500,181
22-March-2021,46.95,48.0,45.35,47.0,32467,381
19-March-2021,47.0,47.0,43.75,45.75,34559,489
18-March-2021,46.35,48.6,45.3,46.35,62770,552
17-March-2021,50.15,50.15,45.3,46.5,80036,842
16-March-2021,53.0,53.35,49.0,49.25,95041,953
15-March-2021,50.0,52.4,48.1,51.75,113802,1141
12-March-2021,46.0,49.25,46.0,48.95,181912,966
10-March-2021,45.4,45.4,44.4,44.8,6435,119
9-March-2021,46.3,46.5,44.1,44.4,45132,362
8-March-2021,45.5,47.2,45.5,45.95,25510,203
5-March-2021,47.7,48.0,45.3,45.5,15381,310
4-March-2021,46.85,48.5,46.45,47.0,45967,447
3-March-2021,46.95,47.25,46.15,46.35,15231,179
2-March-2021,48.0,48.0,45.4,45.95,41312,385
1-March-2021,45.9,48.6,45.9,47.15,35499,999
26-February-2021,45.0,48.8,43.45,45.9,100714,1641
25-February-2021,42.1,46.05,41.6,46.05,54308,718
24-February-2021,41.5,42.95,41.45,41.9,15820,295
23-February-2021,42.1,43.2,41.4,41.8,12475,204
22-February-2021,43.5,43.5,41.8,42.0,21362,454
19-February-2021,44.5,45.35,42.4,43.45,22537,522
18-February-2021,42.1,45.35,41.2,44.35,75849,1028
17-February-2021,41.4,42.95,41.3,41.9,23235,311
16-February-2021,42.2,43.0,41.1,41.25,11532,256
15-February-2021,43.0,43.45,41.5,41.75,24471,522
12-February-2021,44.5,45.35,43.65,43.95,33172,313
11-February-2021,43.8,46.5,43.3,45.05,70374,519
10-February-2021,44.55,44.95,43.1,44.0,21705,230
9-February-2021,45.35,45.45,44.1,44.55,11148,318
8-February-2021,44.1,45.8,43.3,44.6,26576,394
5-February-2021,46.85,46.9,44.45,44.95,14409,285
4-February-2021,47.5,47.5,44.15,45.85,12419,246
3-February-2021,45.0,46.2,44.2,46.0,15857,185
2-February-2021,43.0,44.55,43.0,44.0,31863,218
1-February-2021,41.5,43.0,40.35,42.45,3250,71
29-January-2021,42.4,42.4,40.7,41.6,9671,94
28-January-2021,40.7,41.9,39.0,41.1,6308,67
27-January-2021,42.0,42.0,40.2,40.55,3953,43
25-January-2021,41.8,44.4,41.8,42.25,3356,84
22-January-2021,43.0,43.9,42.25,43.4,8833,137
21-January-2021,44.0,45.8,43.3,43.75,8498,106
20-January-2021,45.45,45.45,43.65,44.05,4932,85
19-January-2021,44.9,45.6,43.5,44.55,11305,132
18-January-2021,45.2,45.2,43.5,44.0,9813,144
15-January-2021,46.25,46.3,45.15,45.3,5818,83
14-January-2021,45.25,46.4,45.25,45.85,5264,78
13-January-2021,45.55,46.9,45.5,45.95,11603,128
12-January-2021,45.9,46.8,45.5,46.25,12086,103
11-January-2021,46.1,47.0,45.6,45.95,8411,82
8-January-2021,47.35,47.35,46.0,46.25,17591,174
7-January-2021,46.55,48.45,46.05,47.05,12890,101
6-January-2021,46.25,48.3,46.05,46.55,13607,162
5-January-2021,48.95,48.95,46.0,47.45,17905,166
4-January-2021,46.75,48.4,46.4,47.7,18059,103
1-January-2021,47.5,47.95,46.25,46.9,3446,52
31-December-2020,47.35,47.35,46.2,46.8,6361,90
30-December-2020,46.6,47.3,46.1,46.55,4561,75
29-December-2020,46.55,48.65,46.5,46.9,10703,114
28-December-2020,46.7,48.35,45.15,47.4,7218,118
24-December-2020,48.0,49.0,46.0,46.7,6956,138
23-December-2020,48.0,48.45,45.4,47.85,12406,167
22-December-2020,44.85,46.9,44.6,46.15,34695,212
21-December-2020,49.05,49.95,46.6,46.9,20988,208
18-December-2020,49.8,50.1,48.2,49.05,26922,228
17-December-2020,52.6,52.6,50.35,50.7,16460,167
16-December-2020,54.45,55.1,52.75,52.85,20303,339
15-December-2020,55.0,57.4,53.4,54.05,165359,1601
14-December-2020,50.0,55.05,48.75,53.75,60514,668
11-December-2020,48.9,52.05,48.9,49.7,38467,528
10-December-2020,52.0,52.0,48.0,48.55,51655,568
9-December-2020,53.7,54.65,51.0,51.25,46357,664
8-December-2020,51.9,59.4,50.3,54.75,221308,2612
7-December-2020,47.0,51.45,46.35,50.85,260507,2288
4-December-2020,44.5,46.1,43.75,44.6,131504,1288
3-December-2020,40.0,42.7,39.25,41.95,84753,833
2-December-2020,42.0,42.05,38.2,38.85,65894,763
1-December-2020,38.0,41.1,37.6,41.1,35647,387
27-November-2020,35.1,38.45,35.1,37.4,54413,714
26-November-2020,35.2,37.0,34.85,35.85,41299,536
25-November-2020,35.85,36.2,34.5,34.7,14134,176
24-November-2020,35.55,36.0,35.2,35.6,26764,255
23-November-2020,35.05,36.45,34.95,35.3,86769,451
20-November-2020,34.45,36.35,34.45,34.8,21698,305
19-November-2020,35.6,37.5,35.2,35.45,35332,484
18-November-2020,38.0,38.3,35.05,35.55,37193,364
17-November-2020,34.5,36.5,34.5,36.5,73347,728
14-November-2020,34.2,34.2,32.4,33.2,8262,92
13-November-2020,32.5,33.4,32.25,32.95,13506,100
12-November-2020,32.75,33.0,31.1,32.05,22909,304
11-November-2020,33.15,34.55,32.6,33.4,51694,427
10-November-2020,32.4,33.3,32.15,32.9,16363,193
9-November-2020,32.05,33.35,31.9,32.15,30901,173
6-November-2020,31.55,32.0,31.55,31.75,3676,68
5-November-2020,32.25,32.5,31.2,31.45,44418,243
4-November-2020,31.65,32.55,31.65,31.7,16304,108
3-November-2020,31.8,31.95,31.55,31.6,1383,40
2-November-2020,32.0,33.0,31.2,31.7,20784,208
30-October-2020,33.2,33.2,31.8,32.0,1254,47
29-October-2020,32.6,33.1,31.8,32.05,8779,194
28-October-2020,33.1,33.25,32.5,32.75,2533,58
27-October-2020,33.0,34.0,32.2,33.4,36717,139
26-October-2020,33.65,34.15,32.6,32.8,17679,131
23-October-2020,33.5,34.3,33.5,34.0,3926,68
22-October-2020,33.0,33.35,32.7,33.2,9846,168
21-October-2020,34.45,34.65,32.15,32.65,5748,158
20-October-2020,33.85,34.4,32.8,33.35,5402,116
19-October-2020,33.7,34.15,33.2,33.6,15114,235
16-October-2020,32.9,33.75,32.05,33.45,8028,128
15-October-2020,33.55,34.0,32.25,32.55,25004,238
14-October-2020,33.2,34.3,33.2,33.65,59366,336
13-October-2020,33.55,34.05,33.15,33.4,8402,104
12-October-2020,33.6,34.25,32.85,33.6,4046,108
9-October-2020,34.25,34.3,33.5,33.6,5108,105
8-October-2020,35.5,35.5,33.7,33.9,16645,335
7-October-2020,33.55,35.2,33.5,34.5,6674,130
6-October-2020,33.45,34.55,33.4,33.85,4020,142
5-October-2020,33.95,34.35,32.8,32.95,6706,119
1-October-2020,34.25,35.2,33.6,34.15,17963,182
30-September-2020,34.9,35.9,33.8,34.25,80569,203
29-September-2020,35.0,35.3,34.75,35.05,7708,95
28-September-2020,33.1,34.85,33.1,34.55,2586,62
25-September-2020,32.55,33.75,32.55,33.5,3364,57
24-September-2020,32.85,33.55,31.95,32.15,21888,169
23-September-2020,32.9,34.6,32.9,33.6,10626,114
22-September-2020,35.0,35.0,33.55,33.8,13507,124
21-September-2020,37.15,37.25,35.3,35.3,25540,191
18-September-2020,37.45,37.8,37.0,37.15,13175,84
17-September-2020,37.7,38.05,36.8,37.05,80412,261
16-September-2020,37.6,38.45,37.3,37.45,19646,274
15-September-2020,37.85,38.0,37.1,37.7,7328,112
14-September-2020,38.4,38.4,37.55,37.55,20324,204
11-September-2020,39.0,40.2,38.25,39.5,34668,274
10-September-2020,38.55,39.05,37.8,38.45,30599,215
9-September-2020,38.35,38.35,37.5,37.8,8495,99
8-September-2020,40.8,40.8,38.45,38.75,88733,415
7-September-2020,39.6,41.3,39.15,39.6,96731,422
4-September-2020,38.7,41.4,38.2,40.25,28189,270
3-September-2020,40.2,40.45,38.4,39.45,25332,286
2-September-2020,40.3,40.65,39.35,40.2,7500,125
1-September-2020,40.5,40.6,39.45,39.8,6457,116
31-August-2020,42.1,43.15,40.95,40.95,15995,155
28-August-2020,44.65,44.65,42.05,43.1,50658,446
27-August-2020,44.9,44.9,43.25,43.6,22820,334
26-August-2020,41.9,43.4,41.5,43.4,36579,283
25-August-2020,42.8,42.95,40.95,41.35,16701,276
24-August-2020,44.2,44.75,42.1,42.45,29069,407
21-August-2020,44.9,45.2,44.0,44.2,17969,300
20-August-2020,45.4,46.0,43.65,44.4,73629,566
19-August-2020,42.5,44.45,41.85,44.45,51739,471
18-August-2020,42.0,43.3,41.65,42.35,24469,310
17-August-2020,43.35,43.4,41.15,41.75,16976,133
14-August-2020,39.25,42.0,39.25,42.0,57795,315
13-August-2020,39.7,40.85,38.75,40.0,41166,207
12-August-2020,41.0,41.0,39.25,40.0,7550,91
11-August-2020,38.65,41.1,38.65,39.8,14485,159
10-August-2020,41.95,41.95,39.3,39.85,10515,107
7-August-2020,40.3,41.95,40.0,40.4,6200,70
6-August-2020,39.7,40.65,38.15,40.65,8603,92
5-August-2020,37.55,39.85,37.55,38.75,6773,66
4-August-2020,38.05,39.9,37.3,38.85,10881,126
3-August-2020,38.0,41.4,38.0,39.15,21460,189
31-July-2020,39.35,41.5,38.2,39.85,13810,173
30-July-2020,39.4,40.25,39.0,40.0,21490,137
29-July-2020,36.0,38.35,36.0,38.35,7973,95
28-July-2020,36.4,37.5,36.15,36.55,11020,111
27-July-2020,41.4,41.4,37.75,37.8,16415,166
24-July-2020,40.0,41.5,39.4,39.7,13676,145
23-July-2020,42.5,42.5,39.55,40.8,14463,163
22-July-2020,41.05,43.05,40.15,41.45,18091,168
21-July-2020,43.6,44.8,41.9,42.05,25641,206
20-July-2020,46.9,46.9,43.25,44.1,31865,423
17-July-2020,42.0,45.3,41.0,45.3,43564,333
16-July-2020,44.1,45.8,43.15,43.15,10658,99
15-July-2020,47.6,48.4,44.95,45.4,65022,578
14-July-2020,51.1,51.1,45.8,46.55,63438,745
13-July-2020,54.1,54.6,50.45,50.85,85962,686
10-July-2020,51.05,55.1,51.05,53.4,146292,1222
