Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
20-April-2023,42.96,42.96,40.51,40.9,7352,201,Bannari Amman Spinning Mills Ltd
19-April-2023,43.0,43.0,40.3,40.51,10094,284,Bannari Amman Spinning Mills Ltd
18-April-2023,43.39,43.75,42.21,42.21,2114,33,Bannari Amman Spinning Mills Ltd
17-April-2023,42.16,43.4,41.89,43.11,3855,100,Bannari Amman Spinning Mills Ltd
13-April-2023,41.66,43.3,41.66,42.5,1787,51,Bannari Amman Spinning Mills Ltd
12-April-2023,43.24,43.36,42.3,42.44,369,36,Bannari Amman Spinning Mills Ltd
11-April-2023,41.1,45.04,41.1,43.6,10905,229,Bannari Amman Spinning Mills Ltd
10-April-2023,41.6,42.21,40.04,40.31,3799,69,Bannari Amman Spinning Mills Ltd
6-April-2023,39.28,41.5,39.28,41.17,7959,153,Bannari Amman Spinning Mills Ltd
5-April-2023,40.4,41.06,39.39,39.92,2832,104,Bannari Amman Spinning Mills Ltd
3-April-2023,37.5,40.69,37.5,40.4,10306,133,Bannari Amman Spinning Mills Ltd
31-March-2023,34.98,41.96,34.98,37.46,24250,312,Bannari Amman Spinning Mills Ltd
29-March-2023,34.81,36.0,34.5,34.97,32360,1040,Bannari Amman Spinning Mills Ltd
28-March-2023,35.25,36.0,33.8,34.56,18406,271,Bannari Amman Spinning Mills Ltd
27-March-2023,37.09,37.21,35.0,35.54,8528,157,Bannari Amman Spinning Mills Ltd
24-March-2023,38.36,38.5,36.73,36.9,16439,204,Bannari Amman Spinning Mills Ltd
23-March-2023,38.5,39.31,37.7,38.0,5054,209,Bannari Amman Spinning Mills Ltd
22-March-2023,38.75,39.45,38.1,38.58,12691,141,Bannari Amman Spinning Mills Ltd
21-March-2023,38.15,38.6,37.5,38.5,4558,101,Bannari Amman Spinning Mills Ltd
20-March-2023,38.6,38.6,37.65,38.23,9452,131,Bannari Amman Spinning Mills Ltd
17-March-2023,38.41,39.0,38.41,38.6,12764,32,Bannari Amman Spinning Mills Ltd
16-March-2023,37.01,38.1,36.7,37.87,20671,117,Bannari Amman Spinning Mills Ltd
15-March-2023,43.9,43.9,37.0,37.67,8764,194,Bannari Amman Spinning Mills Ltd
14-March-2023,40.0,40.74,38.4,39.0,5890,151,Bannari Amman Spinning Mills Ltd
13-March-2023,42.66,43.3,40.0,40.89,19001,179,Bannari Amman Spinning Mills Ltd
10-March-2023,42.25,43.45,41.06,42.66,2934,93,Bannari Amman Spinning Mills Ltd
9-March-2023,42.95,43.2,42.04,42.25,7557,165,Bannari Amman Spinning Mills Ltd
8-March-2023,42.2,43.0,41.5,42.12,6152,130,Bannari Amman Spinning Mills Ltd
6-March-2023,42.4,44.3,42.2,42.76,10502,181,Bannari Amman Spinning Mills Ltd
3-March-2023,42.0,42.7,40.9,42.21,6717,82,Bannari Amman Spinning Mills Ltd
2-March-2023,40.36,41.55,39.81,40.71,5154,91,Bannari Amman Spinning Mills Ltd
1-March-2023,39.0,40.6,38.95,39.91,3722,69,Bannari Amman Spinning Mills Ltd
28-February-2023,39.1,39.8,38.15,38.45,1491,31,Bannari Amman Spinning Mills Ltd
27-February-2023,40.3,41.0,37.05,38.3,54145,331,Bannari Amman Spinning Mills Ltd
24-February-2023,46.85,46.85,40.75,41.1,3668,84,Bannari Amman Spinning Mills Ltd
23-February-2023,44.1,44.1,42.1,42.5,5543,66,Bannari Amman Spinning Mills Ltd
22-February-2023,44.85,45.15,43.2,43.55,6786,138,Bannari Amman Spinning Mills Ltd
21-February-2023,44.9,45.85,44.55,45.0,11257,238,Bannari Amman Spinning Mills Ltd
20-February-2023,44.6,45.5,44.55,45.15,2696,58,Bannari Amman Spinning Mills Ltd
17-February-2023,45.2,45.75,44.25,44.7,5368,128,Bannari Amman Spinning Mills Ltd
16-February-2023,45.5,46.35,44.5,44.75,3475,82,Bannari Amman Spinning Mills Ltd
15-February-2023,44.65,46.0,44.5,44.7,8020,154,Bannari Amman Spinning Mills Ltd
14-February-2023,45.6,45.8,44.1,44.9,4344,144,Bannari Amman Spinning Mills Ltd
13-February-2023,46.7,46.85,44.45,45.0,6982,111,Bannari Amman Spinning Mills Ltd
10-February-2023,46.0,47.0,45.15,46.6,2066,75,Bannari Amman Spinning Mills Ltd
9-February-2023,47.3,47.3,45.95,47.0,4589,89,Bannari Amman Spinning Mills Ltd
8-February-2023,47.15,47.9,46.9,47.3,1426,67,Bannari Amman Spinning Mills Ltd
7-February-2023,49.5,49.5,46.45,46.55,3143,87,Bannari Amman Spinning Mills Ltd
6-February-2023,47.15,47.95,47.0,47.45,5062,258,Bannari Amman Spinning Mills Ltd
3-February-2023,47.65,47.65,44.25,46.95,10954,289,Bannari Amman Spinning Mills Ltd
2-February-2023,47.1,48.3,46.5,47.9,6498,147,Bannari Amman Spinning Mills Ltd
1-February-2023,49.2,49.9,46.45,46.9,3891,122,Bannari Amman Spinning Mills Ltd
31-January-2023,48.35,49.45,48.1,48.65,2481,63,Bannari Amman Spinning Mills Ltd
30-January-2023,47.95,49.65,47.4,48.2,7178,111,Bannari Amman Spinning Mills Ltd
27-January-2023,53.9,53.9,47.3,47.45,3437,105,Bannari Amman Spinning Mills Ltd
25-January-2023,50.1,50.4,48.25,48.9,5301,104,Bannari Amman Spinning Mills Ltd
24-January-2023,49.5,51.05,49.5,50.05,2749,69,Bannari Amman Spinning Mills Ltd
23-January-2023,49.1,51.5,49.1,50.55,8350,199,Bannari Amman Spinning Mills Ltd
20-January-2023,50.5,50.5,49.5,49.85,12562,232,Bannari Amman Spinning Mills Ltd
19-January-2023,50.75,50.75,49.9,50.1,10271,346,Bannari Amman Spinning Mills Ltd
18-January-2023,51.0,51.75,50.6,51.0,17526,286,Bannari Amman Spinning Mills Ltd
17-January-2023,52.05,52.05,50.3,50.55,3897,170,Bannari Amman Spinning Mills Ltd
16-January-2023,52.0,53.1,51.35,51.9,1779,63,Bannari Amman Spinning Mills Ltd
13-January-2023,52.05,52.3,51.05,51.55,2144,76,Bannari Amman Spinning Mills Ltd
12-January-2023,53.35,53.35,51.25,52.2,2079,67,Bannari Amman Spinning Mills Ltd
11-January-2023,53.2,53.85,52.4,52.45,1158,43,Bannari Amman Spinning Mills Ltd
10-January-2023,53.3,55.0,52.8,53.2,14051,313,Bannari Amman Spinning Mills Ltd
9-January-2023,53.35,54.95,52.75,53.4,4536,122,Bannari Amman Spinning Mills Ltd
6-January-2023,55.9,55.9,52.95,53.4,3362,102,Bannari Amman Spinning Mills Ltd
5-January-2023,52.9,56.05,52.9,54.9,3052,80,Bannari Amman Spinning Mills Ltd
4-January-2023,55.95,55.95,52.9,54.4,7148,215,Bannari Amman Spinning Mills Ltd
3-January-2023,55.0,56.45,51.55,56.0,8496,173,Bannari Amman Spinning Mills Ltd
2-January-2023,51.9,53.2,51.7,52.7,9477,84,Bannari Amman Spinning Mills Ltd
30-December-2022,52.0,52.45,51.55,51.9,7427,146,Bannari Amman Spinning Mills Ltd
29-December-2022,52.1,52.2,51.5,51.95,607,71,Bannari Amman Spinning Mills Ltd
28-December-2022,48.0,52.95,48.0,52.1,1153,48,Bannari Amman Spinning Mills Ltd
27-December-2022,50.9,52.9,50.5,52.65,10495,190,Bannari Amman Spinning Mills Ltd
26-December-2022,44.25,51.15,44.25,50.95,3626,198,Bannari Amman Spinning Mills Ltd
23-December-2022,51.85,51.85,47.0,47.05,25343,466,Bannari Amman Spinning Mills Ltd
22-December-2022,56.0,56.0,50.7,51.3,11659,144,Bannari Amman Spinning Mills Ltd
21-December-2022,56.4,56.45,52.55,52.95,5912,196,Bannari Amman Spinning Mills Ltd
20-December-2022,59.25,59.25,55.35,55.7,11769,138,Bannari Amman Spinning Mills Ltd
19-December-2022,57.7,58.75,57.55,57.65,6559,86,Bannari Amman Spinning Mills Ltd
16-December-2022,58.5,58.5,57.1,57.3,6008,175,Bannari Amman Spinning Mills Ltd
15-December-2022,57.75,58.25,56.7,57.4,11518,189,Bannari Amman Spinning Mills Ltd
14-December-2022,58.1,58.5,57.6,57.6,3883,56,Bannari Amman Spinning Mills Ltd
13-December-2022,58.05,59.6,57.2,58.15,16593,351,Bannari Amman Spinning Mills Ltd
12-December-2022,57.75,60.25,57.5,59.15,17648,267,Bannari Amman Spinning Mills Ltd
9-December-2022,56.85,58.35,56.4,57.75,20935,244,Bannari Amman Spinning Mills Ltd
8-December-2022,57.1,58.7,56.5,57.15,9044,269,Bannari Amman Spinning Mills Ltd
7-December-2022,56.5,57.25,55.85,56.7,4901,169,Bannari Amman Spinning Mills Ltd
6-December-2022,54.25,58.0,53.55,56.25,43533,964,Bannari Amman Spinning Mills Ltd
5-December-2022,52.75,54.95,52.15,54.7,9120,316,Bannari Amman Spinning Mills Ltd
2-December-2022,52.2,53.0,51.25,52.2,18422,266,Bannari Amman Spinning Mills Ltd
1-December-2022,51.0,53.8,51.0,52.5,21206,419,Bannari Amman Spinning Mills Ltd
30-November-2022,48.45,53.95,48.45,51.9,70877,1269,Bannari Amman Spinning Mills Ltd
29-November-2022,47.0,48.8,47.0,48.05,4690,114,Bannari Amman Spinning Mills Ltd
28-November-2022,47.9,49.45,47.35,48.1,13066,223,Bannari Amman Spinning Mills Ltd
25-November-2022,47.45,48.85,47.1,48.25,6999,185,Bannari Amman Spinning Mills Ltd
24-November-2022,47.35,48.05,47.05,47.4,2139,49,Bannari Amman Spinning Mills Ltd
23-November-2022,46.0,48.3,46.0,47.0,3764,116,Bannari Amman Spinning Mills Ltd
22-November-2022,47.55,47.6,47.1,47.25,1095,34,Bannari Amman Spinning Mills Ltd
21-November-2022,47.05,47.85,46.5,47.0,5174,129,Bannari Amman Spinning Mills Ltd
18-November-2022,49.1,49.1,47.3,47.85,15337,177,Bannari Amman Spinning Mills Ltd
17-November-2022,47.95,48.2,47.45,47.6,4187,68,Bannari Amman Spinning Mills Ltd
16-November-2022,46.6,48.5,46.6,47.65,9375,250,Bannari Amman Spinning Mills Ltd
15-November-2022,45.15,48.45,45.15,46.75,9034,212,Bannari Amman Spinning Mills Ltd
14-November-2022,48.2,49.1,45.3,48.15,31751,454,Bannari Amman Spinning Mills Ltd
11-November-2022,47.55,49.15,47.55,48.35,10206,236,Bannari Amman Spinning Mills Ltd
10-November-2022,48.05,48.65,47.5,48.15,15774,245,Bannari Amman Spinning Mills Ltd
9-November-2022,49.6,49.7,48.15,49.1,8226,105,Bannari Amman Spinning Mills Ltd
7-November-2022,47.7,50.65,47.7,49.05,5007,128,Bannari Amman Spinning Mills Ltd
4-November-2022,49.6,50.0,48.9,49.7,4755,114,Bannari Amman Spinning Mills Ltd
3-November-2022,47.7,49.6,47.5,49.55,9161,156,Bannari Amman Spinning Mills Ltd
2-November-2022,47.75,48.85,46.7,47.7,16914,228,Bannari Amman Spinning Mills Ltd
1-November-2022,48.0,48.2,47.35,47.45,8828,237,Bannari Amman Spinning Mills Ltd
31-October-2022,50.0,50.0,47.4,47.6,12118,237,Bannari Amman Spinning Mills Ltd
28-October-2022,48.5,49.95,48.5,48.7,3443,63,Bannari Amman Spinning Mills Ltd
27-October-2022,50.0,50.55,49.0,49.35,7939,184,Bannari Amman Spinning Mills Ltd
25-October-2022,49.45,52.9,48.05,49.7,9978,144,Bannari Amman Spinning Mills Ltd
24-October-2022,49.55,49.9,49.25,49.3,1360,37,Bannari Amman Spinning Mills Ltd
21-October-2022,49.75,50.45,48.5,49.0,3786,127,Bannari Amman Spinning Mills Ltd
20-October-2022,49.55,49.75,48.6,49.25,4740,112,Bannari Amman Spinning Mills Ltd
19-October-2022,51.4,51.4,49.05,49.4,2213,90,Bannari Amman Spinning Mills Ltd
18-October-2022,49.4,50.05,48.95,49.3,5605,111,Bannari Amman Spinning Mills Ltd
17-October-2022,52.0,52.0,48.65,49.0,5564,144,Bannari Amman Spinning Mills Ltd
14-October-2022,50.15,51.15,49.15,49.5,12333,255,Bannari Amman Spinning Mills Ltd
13-October-2022,50.0,50.85,49.65,50.15,8342,209,Bannari Amman Spinning Mills Ltd
12-October-2022,51.75,51.75,49.0,49.9,16550,274,Bannari Amman Spinning Mills Ltd
11-October-2022,51.45,51.55,49.75,50.3,4790,130,Bannari Amman Spinning Mills Ltd
10-October-2022,50.55,52.3,50.55,51.6,6857,210,Bannari Amman Spinning Mills Ltd
7-October-2022,52.05,53.2,51.3,52.9,8945,291,Bannari Amman Spinning Mills Ltd
6-October-2022,51.05,52.85,50.45,52.05,3941,172,Bannari Amman Spinning Mills Ltd
4-October-2022,50.0,51.5,49.7,51.05,7448,254,Bannari Amman Spinning Mills Ltd
3-October-2022,50.95,51.75,49.0,49.3,13396,293,Bannari Amman Spinning Mills Ltd
30-September-2022,50.35,51.0,49.4,50.2,7882,344,Bannari Amman Spinning Mills Ltd
29-September-2022,53.9,54.75,47.75,49.25,35354,963,Bannari Amman Spinning Mills Ltd
28-September-2022,55.05,56.0,53.0,53.45,8070,240,Bannari Amman Spinning Mills Ltd
27-September-2022,57.4,57.65,54.8,55.3,8967,322,Bannari Amman Spinning Mills Ltd
26-September-2022,59.4,59.4,55.9,57.0,16890,305,Bannari Amman Spinning Mills Ltd
23-September-2022,62.5,62.5,59.25,59.6,11855,293,Bannari Amman Spinning Mills Ltd
22-September-2022,60.1,62.0,60.1,61.55,12325,297,Bannari Amman Spinning Mills Ltd
21-September-2022,58.75,61.55,58.05,60.55,26022,755,Bannari Amman Spinning Mills Ltd
20-September-2022,59.3,59.9,57.9,57.9,19737,275,Bannari Amman Spinning Mills Ltd
19-September-2022,59.6,60.5,58.25,58.45,4119,148,Bannari Amman Spinning Mills Ltd
16-September-2022,61.1,62.3,58.75,59.0,22402,443,Bannari Amman Spinning Mills Ltd
15-September-2022,61.85,63.0,60.5,61.6,5038,263,Bannari Amman Spinning Mills Ltd
14-September-2022,60.0,62.95,60.0,61.4,13820,300,Bannari Amman Spinning Mills Ltd
13-September-2022,61.55,62.6,61.2,62.05,8539,214,Bannari Amman Spinning Mills Ltd
12-September-2022,62.0,62.9,60.3,60.6,13409,342,Bannari Amman Spinning Mills Ltd
9-September-2022,63.3,64.0,61.1,61.95,17108,369,Bannari Amman Spinning Mills Ltd
8-September-2022,64.0,65.55,63.25,63.35,15081,299,Bannari Amman Spinning Mills Ltd
7-September-2022,63.05,65.45,61.45,64.0,29838,557,Bannari Amman Spinning Mills Ltd
6-September-2022,64.7,64.7,61.35,62.4,19643,434,Bannari Amman Spinning Mills Ltd
5-September-2022,60.9,64.3,59.1,63.45,47730,789,Bannari Amman Spinning Mills Ltd
2-September-2022,60.0,61.9,59.7,60.15,15054,431,Bannari Amman Spinning Mills Ltd
1-September-2022,59.0,60.0,58.3,59.4,18633,412,Bannari Amman Spinning Mills Ltd
30-August-2022,58.5,60.75,58.4,58.55,6159,176,Bannari Amman Spinning Mills Ltd
29-August-2022,58.05,61.0,55.45,58.55,10415,281,Bannari Amman Spinning Mills Ltd
26-August-2022,60.0,61.4,58.5,59.0,25623,512,Bannari Amman Spinning Mills Ltd
25-August-2022,59.9,60.55,57.45,58.95,9949,315,Bannari Amman Spinning Mills Ltd
24-August-2022,57.0,59.95,57.0,59.45,21807,494,Bannari Amman Spinning Mills Ltd
23-August-2022,54.05,57.35,54.05,56.65,6559,221,Bannari Amman Spinning Mills Ltd
22-August-2022,55.2,58.55,55.2,56.9,13473,257,Bannari Amman Spinning Mills Ltd
19-August-2022,58.85,61.45,58.1,58.75,7340,275,Bannari Amman Spinning Mills Ltd
18-August-2022,56.35,60.05,56.15,59.1,32309,981,Bannari Amman Spinning Mills Ltd
17-August-2022,52.8,58.4,52.8,56.25,32569,770,Bannari Amman Spinning Mills Ltd
16-August-2022,56.0,56.0,51.55,52.95,20311,168,Bannari Amman Spinning Mills Ltd
12-August-2022,52.4,53.65,52.0,52.9,4094,65,Bannari Amman Spinning Mills Ltd
11-August-2022,54.0,54.0,52.3,52.4,5925,136,Bannari Amman Spinning Mills Ltd
10-August-2022,54.5,54.7,53.1,53.45,12797,163,Bannari Amman Spinning Mills Ltd
8-August-2022,55.95,55.95,54.5,54.9,4549,80,Bannari Amman Spinning Mills Ltd
5-August-2022,56.05,57.5,55.6,55.7,3598,95,Bannari Amman Spinning Mills Ltd
4-August-2022,54.95,57.2,54.6,56.1,10057,287,Bannari Amman Spinning Mills Ltd
3-August-2022,55.8,55.8,54.0,54.7,9811,292,Bannari Amman Spinning Mills Ltd
2-August-2022,56.0,56.65,55.1,55.35,7430,192,Bannari Amman Spinning Mills Ltd
1-August-2022,55.15,56.7,54.45,56.6,2035,57,Bannari Amman Spinning Mills Ltd
29-July-2022,55.0,55.65,54.6,54.8,14697,143,Bannari Amman Spinning Mills Ltd
28-July-2022,55.0,55.85,54.15,54.75,5488,90,Bannari Amman Spinning Mills Ltd
27-July-2022,54.8,55.55,54.1,55.0,1600,67,Bannari Amman Spinning Mills Ltd
26-July-2022,56.0,56.4,54.3,54.7,4055,121,Bannari Amman Spinning Mills Ltd
25-July-2022,57.45,58.15,56.05,56.8,5759,159,Bannari Amman Spinning Mills Ltd
22-July-2022,58.5,58.9,57.25,57.7,4236,84,Bannari Amman Spinning Mills Ltd
21-July-2022,56.85,59.3,56.0,57.85,12086,185,Bannari Amman Spinning Mills Ltd
20-July-2022,56.9,57.6,56.2,57.2,4108,107,Bannari Amman Spinning Mills Ltd
19-July-2022,55.0,57.65,55.0,56.2,8530,194,Bannari Amman Spinning Mills Ltd
18-July-2022,54.55,58.3,54.55,57.0,11798,239,Bannari Amman Spinning Mills Ltd
15-July-2022,54.55,54.7,53.9,54.55,1474,65,Bannari Amman Spinning Mills Ltd
14-July-2022,54.8,55.65,54.35,55.0,812,45,Bannari Amman Spinning Mills Ltd
13-July-2022,55.5,55.5,54.5,54.95,3062,95,Bannari Amman Spinning Mills Ltd
12-July-2022,56.1,56.5,55.0,55.1,1624,58,Bannari Amman Spinning Mills Ltd
11-July-2022,55.5,57.2,54.95,56.1,8480,102,Bannari Amman Spinning Mills Ltd
8-July-2022,60.0,60.0,54.95,55.5,7762,193,Bannari Amman Spinning Mills Ltd
7-July-2022,53.8,56.0,53.7,55.2,5826,145,Bannari Amman Spinning Mills Ltd
6-July-2022,53.5,53.65,51.9,52.9,5488,98,Bannari Amman Spinning Mills Ltd
5-July-2022,54.0,54.35,53.2,53.7,5390,69,Bannari Amman Spinning Mills Ltd
4-July-2022,53.5,53.5,52.95,53.5,1032,23,Bannari Amman Spinning Mills Ltd
1-July-2022,53.3,54.0,51.65,52.05,8098,117,Bannari Amman Spinning Mills Ltd
30-June-2022,56.2,56.2,53.25,53.75,5509,82,Bannari Amman Spinning Mills Ltd
29-June-2022,53.65,56.75,53.65,55.25,5113,55,Bannari Amman Spinning Mills Ltd
28-June-2022,54.15,54.65,53.2,54.55,1569,80,Bannari Amman Spinning Mills Ltd
27-June-2022,55.85,56.65,54.0,54.55,13331,235,Bannari Amman Spinning Mills Ltd
24-June-2022,54.5,58.6,53.15,55.5,15292,310,Bannari Amman Spinning Mills Ltd
23-June-2022,52.85,53.75,52.05,52.45,3336,85,Bannari Amman Spinning Mills Ltd
22-June-2022,53.1,54.0,50.65,52.2,2560,126,Bannari Amman Spinning Mills Ltd
21-June-2022,50.25,52.75,49.8,52.25,5720,86,Bannari Amman Spinning Mills Ltd
20-June-2022,52.65,52.9,48.2,49.5,6958,128,Bannari Amman Spinning Mills Ltd
17-June-2022,52.65,52.9,51.0,52.1,2369,92,Bannari Amman Spinning Mills Ltd
16-June-2022,56.1,56.4,51.05,52.35,5997,189,Bannari Amman Spinning Mills Ltd
15-June-2022,55.25,56.0,54.65,55.0,3134,82,Bannari Amman Spinning Mills Ltd
14-June-2022,53.65,56.5,53.65,55.05,3383,126,Bannari Amman Spinning Mills Ltd
13-June-2022,56.6,56.9,53.8,54.45,12272,295,Bannari Amman Spinning Mills Ltd
10-June-2022,60.0,60.0,57.35,57.75,5470,117,Bannari Amman Spinning Mills Ltd
9-June-2022,58.5,59.25,57.35,59.0,3318,95,Bannari Amman Spinning Mills Ltd
8-June-2022,59.9,60.95,58.75,58.75,1739,46,Bannari Amman Spinning Mills Ltd
7-June-2022,60.5,61.15,59.5,59.95,2729,87,Bannari Amman Spinning Mills Ltd
6-June-2022,62.55,62.55,59.55,60.15,6901,189,Bannari Amman Spinning Mills Ltd
3-June-2022,66.9,66.9,60.8,61.25,7422,203,Bannari Amman Spinning Mills Ltd
2-June-2022,60.5,63.7,60.5,63.1,15034,371,Bannari Amman Spinning Mills Ltd
1-June-2022,59.75,61.6,59.0,59.85,7666,200,Bannari Amman Spinning Mills Ltd
31-May-2022,60.0,60.45,58.75,59.4,23015,504,Bannari Amman Spinning Mills Ltd
30-May-2022,65.15,66.0,58.1,58.95,138769,1620,Bannari Amman Spinning Mills Ltd
27-May-2022,63.7,64.65,63.25,64.0,7053,158,Bannari Amman Spinning Mills Ltd
26-May-2022,62.85,62.85,58.95,62.45,19705,369,Bannari Amman Spinning Mills Ltd
25-May-2022,66.6,66.6,62.55,63.15,3868,109,Bannari Amman Spinning Mills Ltd
24-May-2022,74.0,74.0,66.35,66.65,2334,64,Bannari Amman Spinning Mills Ltd
23-May-2022,68.75,69.55,67.8,68.5,2040,113,Bannari Amman Spinning Mills Ltd
20-May-2022,69.0,69.0,67.5,68.55,2215,64,Bannari Amman Spinning Mills Ltd
19-May-2022,67.25,68.95,66.6,66.9,5387,239,Bannari Amman Spinning Mills Ltd
18-May-2022,71.9,72.5,68.8,69.6,8447,186,Bannari Amman Spinning Mills Ltd
17-May-2022,68.85,71.75,68.85,71.15,8983,153,Bannari Amman Spinning Mills Ltd
16-May-2022,66.75,69.2,66.4,68.15,8098,218,Bannari Amman Spinning Mills Ltd
13-May-2022,65.0,70.0,65.0,67.4,27857,650,Bannari Amman Spinning Mills Ltd
12-May-2022,67.25,67.25,61.65,63.8,39931,926,Bannari Amman Spinning Mills Ltd
11-May-2022,71.0,71.0,63.6,67.55,46402,1071,Bannari Amman Spinning Mills Ltd
10-May-2022,68.25,73.8,68.25,70.7,16200,453,Bannari Amman Spinning Mills Ltd
9-May-2022,73.45,74.15,71.75,72.45,11409,344,Bannari Amman Spinning Mills Ltd
6-May-2022,75.95,75.95,73.5,73.95,15386,405,Bannari Amman Spinning Mills Ltd
5-May-2022,79.0,79.6,76.0,76.85,16359,450,Bannari Amman Spinning Mills Ltd
4-May-2022,81.95,81.95,76.0,78.45,24815,588,Bannari Amman Spinning Mills Ltd
2-May-2022,80.55,85.0,77.7,78.8,25510,533,Bannari Amman Spinning Mills Ltd
29-April-2022,82.0,83.55,80.5,80.8,12571,386,Bannari Amman Spinning Mills Ltd
28-April-2022,83.05,83.2,78.7,80.7,50702,1147,Bannari Amman Spinning Mills Ltd
27-April-2022,83.5,83.65,80.75,82.75,20805,553,Bannari Amman Spinning Mills Ltd
26-April-2022,87.65,88.75,83.5,84.05,30453,797,Bannari Amman Spinning Mills Ltd
25-April-2022,88.4,88.5,85.05,85.85,31269,761,Bannari Amman Spinning Mills Ltd
22-April-2022,89.35,91.0,86.7,89.0,51600,874,Bannari Amman Spinning Mills Ltd
21-April-2022,84.0,92.3,84.0,89.95,80129,1096,Bannari Amman Spinning Mills Ltd
20-April-2022,83.5,86.35,82.95,83.9,20683,423,Bannari Amman Spinning Mills Ltd
19-April-2022,87.7,88.05,81.55,82.9,27673,603,Bannari Amman Spinning Mills Ltd
18-April-2022,86.7,87.4,83.1,86.3,42542,844,Bannari Amman Spinning Mills Ltd
13-April-2022,82.9,85.7,82.1,83.15,21022,414,Bannari Amman Spinning Mills Ltd
12-April-2022,83.9,84.8,81.0,83.1,11903,345,Bannari Amman Spinning Mills Ltd
11-April-2022,83.4,85.95,82.85,85.05,21547,343,Bannari Amman Spinning Mills Ltd
8-April-2022,82.65,84.05,82.0,82.65,6338,196,Bannari Amman Spinning Mills Ltd
7-April-2022,86.9,87.0,81.5,82.05,26352,507,Bannari Amman Spinning Mills Ltd
6-April-2022,84.0,87.5,82.95,86.0,44492,1016,Bannari Amman Spinning Mills Ltd
5-April-2022,82.0,84.4,81.5,82.5,70652,681,Bannari Amman Spinning Mills Ltd
4-April-2022,83.65,83.65,80.35,80.85,15429,433,Bannari Amman Spinning Mills Ltd
1-April-2022,77.65,82.5,77.65,80.9,30952,438,Bannari Amman Spinning Mills Ltd
31-March-2022,78.15,79.2,77.0,77.65,12854,164,Bannari Amman Spinning Mills Ltd
30-March-2022,78.55,81.05,76.6,77.15,7369,170,Bannari Amman Spinning Mills Ltd
29-March-2022,80.15,80.45,76.65,77.0,11224,279,Bannari Amman Spinning Mills Ltd
28-March-2022,80.0,82.1,78.0,79.15,105050,2396,Bannari Amman Spinning Mills Ltd
25-March-2022,80.75,81.25,78.3,78.55,9309,245,Bannari Amman Spinning Mills Ltd
24-March-2022,82.95,84.0,80.45,81.3,10431,288,Bannari Amman Spinning Mills Ltd
23-March-2022,83.55,86.8,81.0,82.9,32863,937,Bannari Amman Spinning Mills Ltd
22-March-2022,75.9,85.3,75.9,83.35,55256,1035,Bannari Amman Spinning Mills Ltd
21-March-2022,74.0,76.95,73.95,75.1,12237,137,Bannari Amman Spinning Mills Ltd
17-March-2022,75.65,75.9,73.5,73.6,12430,162,Bannari Amman Spinning Mills Ltd
16-March-2022,76.0,76.0,73.1,74.3,9230,172,Bannari Amman Spinning Mills Ltd
15-March-2022,73.35,75.3,71.0,72.7,19564,293,Bannari Amman Spinning Mills Ltd
14-March-2022,74.45,74.85,72.4,72.95,9045,225,Bannari Amman Spinning Mills Ltd
11-March-2022,73.1,76.05,73.0,74.75,25554,631,Bannari Amman Spinning Mills Ltd
10-March-2022,74.6,75.3,72.5,73.35,25552,418,Bannari Amman Spinning Mills Ltd
9-March-2022,72.0,72.85,70.85,71.95,14392,425,Bannari Amman Spinning Mills Ltd
8-March-2022,68.95,71.85,67.6,71.1,16971,478,Bannari Amman Spinning Mills Ltd
7-March-2022,69.4,69.85,67.0,68.5,16745,494,Bannari Amman Spinning Mills Ltd
4-March-2022,71.3,72.75,71.1,71.55,11497,229,Bannari Amman Spinning Mills Ltd
3-March-2022,74.0,74.55,72.55,72.9,12888,364,Bannari Amman Spinning Mills Ltd
2-March-2022,70.0,74.2,70.0,73.3,57844,296,Bannari Amman Spinning Mills Ltd
28-February-2022,68.55,72.25,68.25,71.3,16839,476,Bannari Amman Spinning Mills Ltd
25-February-2022,71.95,71.95,68.3,69.9,34260,468,Bannari Amman Spinning Mills Ltd
24-February-2022,71.95,71.95,64.8,65.85,65522,1224,Bannari Amman Spinning Mills Ltd
23-February-2022,72.95,74.15,72.5,72.85,8702,289,Bannari Amman Spinning Mills Ltd
22-February-2022,69.05,73.15,69.05,70.9,46835,1171,Bannari Amman Spinning Mills Ltd
21-February-2022,79.65,79.95,74.65,75.15,24775,579,Bannari Amman Spinning Mills Ltd
18-February-2022,79.25,80.15,78.0,78.45,43384,487,Bannari Amman Spinning Mills Ltd
17-February-2022,82.85,82.85,79.0,79.65,17014,438,Bannari Amman Spinning Mills Ltd
16-February-2022,82.3,85.35,80.95,81.6,47743,1229,Bannari Amman Spinning Mills Ltd
15-February-2022,80.7,81.7,76.5,81.4,26862,719,Bannari Amman Spinning Mills Ltd
14-February-2022,85.25,85.25,78.05,79.15,49855,1141,Bannari Amman Spinning Mills Ltd
11-February-2022,88.85,89.85,84.75,85.25,54933,1378,Bannari Amman Spinning Mills Ltd
10-February-2022,87.95,91.0,85.1,89.85,50027,911,Bannari Amman Spinning Mills Ltd
9-February-2022,89.9,89.9,84.0,86.55,31888,579,Bannari Amman Spinning Mills Ltd
8-February-2022,90.3,90.55,83.65,85.8,18195,471,Bannari Amman Spinning Mills Ltd
