Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
22-June-2022,17.3,18.2,17.3,17.3,11587,25
21-June-2022,18.2,18.2,18.2,18.2,312,5
20-June-2022,20.15,20.15,19.15,19.15,459,8
17-June-2022,19.0,20.15,18.25,20.15,2465,22
16-June-2022,18.4,19.2,17.5,19.2,4656,28
15-June-2022,18.45,18.45,16.75,18.4,1496,17
14-June-2022,16.85,17.6,16.85,17.6,966,12
13-June-2022,17.65,17.65,16.85,16.85,3682,12
10-June-2022,17.25,17.7,17.25,17.7,236,6
9-June-2022,17.6,18.0,16.6,17.25,1393,11
8-June-2022,17.45,17.9,16.65,17.4,2073,9
7-June-2022,16.75,17.45,16.75,17.45,600,3
6-June-2022,18.6,18.85,17.6,17.6,1266,7
3-June-2022,19.5,19.5,17.9,18.5,2086,17
2-June-2022,17.45,19.1,17.45,18.8,1295,14
1-June-2022,18.35,18.35,18.35,18.35,400,2
31-May-2022,20.95,20.95,19.3,19.3,1309,12
30-May-2022,19.7,20.5,19.3,20.3,1993,15
27-May-2022,20.9,20.9,19.1,20.3,3209,16
26-May-2022,20.1,20.1,20.1,20.1,1,1
25-May-2022,19.15,19.15,19.15,19.15,772,7
24-May-2022,20.35,20.35,19.45,20.15,723,7
23-May-2022,21.35,21.35,19.45,19.45,493,9
20-May-2022,21.2,21.9,20.2,20.45,1123,14
19-May-2022,23.25,23.25,21.2,21.2,895,14
18-May-2022,20.65,22.3,20.25,22.3,6593,29
17-May-2022,21.35,21.35,21.3,21.3,274,2
16-May-2022,21.7,21.7,21.7,21.7,551,5
13-May-2022,21.0,22.8,21.0,22.8,617,12
12-May-2022,21.4,22.05,21.4,22.0,2615,21
11-May-2022,21.85,23.75,21.85,22.5,1348,22
10-May-2022,21.85,23.45,21.85,23.0,743,14
9-May-2022,21.8,22.5,21.8,22.5,76,3
6-May-2022,23.0,23.0,22.5,22.5,971,3
5-May-2022,25.85,25.9,23.55,23.65,2813,20
4-May-2022,26.0,26.0,23.7,24.7,67997,38
2-May-2022,24.75,25.0,23.45,24.9,34110,37
29-April-2022,25.3,25.95,24.05,24.65,1503,18
28-April-2022,25.3,27.0,25.3,25.3,1150,22
27-April-2022,27.95,27.95,26.6,26.6,369,8
26-April-2022,28.0,28.0,26.0,28.0,20614,38
25-April-2022,26.15,28.05,26.15,27.05,428,8
22-April-2022,26.6,27.8,25.3,27.45,21832,59
21-April-2022,26.6,29.3,26.6,26.6,24555,82
20-April-2022,28.85,28.85,26.45,27.95,2063,21
19-April-2022,30.2,30.2,27.5,27.8,5481,45
18-April-2022,27.5,28.85,26.15,28.85,626,20
13-April-2022,28.35,28.35,27.5,27.5,2123,23
12-April-2022,28.9,28.9,28.9,28.9,497,9
11-April-2022,30.4,30.4,30.4,30.4,4927,24
8-April-2022,33.0,33.0,31.95,31.95,2366,25
7-April-2022,36.5,36.5,33.6,33.6,1731,10
6-April-2022,35.8,35.85,33.3,35.35,4437,49
5-April-2022,32.9,34.5,32.9,34.15,2508,20
4-April-2022,32.9,32.9,32.9,32.9,1,1
1-April-2022,31.35,31.35,31.35,31.35,176,5
31-March-2022,29.9,29.9,28.1,29.9,3002,30
30-March-2022,26.2,28.65,26.0,28.5,9628,25
29-March-2022,27.3,30.0,27.3,27.3,56971,64
28-March-2022,28.7,31.7,28.7,28.7,60029,87
25-March-2022,30.2,30.2,30.2,30.2,8671,22
24-March-2022,31.75,34.75,31.75,31.75,121575,83
23-March-2022,33.4,33.6,33.4,33.4,7610,20
22-March-2022,35.15,36.9,35.15,35.15,28035,53
21-March-2022,37.0,37.0,37.0,37.0,3741,14
17-March-2022,38.9,42.9,38.9,38.9,44791,112
16-March-2022,40.9,40.9,40.9,40.9,5071,35
15-March-2022,47.55,47.55,43.05,43.05,55859,97
14-March-2022,45.3,45.3,45.3,45.3,6904,55
11-March-2022,43.15,43.15,41.1,43.15,5689,37
10-March-2022,41.1,41.1,41.1,41.1,1543,15
9-March-2022,39.15,39.15,39.15,39.15,1505,8
8-March-2022,39.0,39.9,36.1,37.3,98747,234
7-March-2022,38.0,38.0,34.4,38.0,97420,270
4-March-2022,36.2,36.2,34.5,36.2,31553,93
3-March-2022,34.3,34.5,32.9,34.5,36786,138
2-March-2022,32.9,32.9,32.9,32.9,17510,91
28-February-2022,31.35,31.35,29.15,31.35,18622,74
25-February-2022,27.1,29.9,27.1,29.9,27273,101
24-February-2022,28.5,28.5,25.8,28.5,46630,146
23-February-2022,27.15,27.15,27.15,27.15,1620,4
22-February-2022,25.9,25.9,25.9,25.9,7390,11
21-February-2022,24.7,24.7,24.7,24.7,6676,9
18-February-2022,23.55,23.55,23.5,23.55,11736,19
17-February-2022,22.45,22.45,22.45,22.45,14807,18
16-February-2022,20.4,21.4,19.65,21.4,11404,27
15-February-2022,20.4,21.45,20.4,20.4,7442,35
14-February-2022,22.4,23.4,21.45,21.45,25845,93
11-February-2022,23.0,23.2,21.0,22.55,22877,119
10-February-2022,20.0,22.1,20.0,22.1,79003,129
9-February-2022,21.1,21.1,19.15,21.05,117464,205
8-February-2022,20.1,20.1,20.1,20.1,19359,40
7-February-2022,19.15,19.15,19.15,19.15,10643,25
4-February-2022,18.25,18.25,18.25,18.25,7203,22
3-February-2022,17.4,17.4,17.4,17.4,5208,18
2-February-2022,16.6,16.6,16.6,16.6,5722,19
1-February-2022,15.85,15.85,15.85,15.85,5938,17
31-January-2022,14.5,15.2,14.5,15.13,1604,20
28-January-2022,14.35,15.77,14.35,14.5,14342,80
27-January-2022,15.1,15.1,15.1,15.1,402,12
25-January-2022,15.89,15.89,15.89,15.89,484,9
24-January-2022,16.72,17.0,16.72,16.72,1323,11
21-January-2022,17.56,18.85,17.56,17.6,15259,71
20-January-2022,18.2,18.93,17.13,18.48,15991,84
19-January-2022,19.2,19.2,18.0,18.03,12533,81
18-January-2022,18.9,19.15,17.33,18.94,46242,123
17-January-2022,16.52,18.24,16.52,18.24,22089,48
14-January-2022,17.38,17.38,17.38,17.38,15985,49
13-January-2022,20.21,20.21,18.29,18.29,136371,254
12-January-2022,19.25,19.25,19.25,19.25,21466,64
11-January-2022,18.34,18.34,18.34,18.34,5368,19
10-January-2022,17.47,17.47,17.47,17.47,5043,14
7-January-2022,16.64,16.64,16.64,16.64,13826,40
6-January-2022,15.65,15.85,15.5,15.85,20512,54
5-January-2022,15.1,15.1,14.39,15.1,172458,401
4-January-2022,14.39,14.39,13.91,14.39,264706,235
3-January-2022,13.71,13.71,13.71,13.71,9465,30
31-December-2021,12.39,12.47,12.39,12.47,37613,52
30-December-2021,10.12,11.34,10.08,11.34,28076,192
29-December-2021,10.22,10.45,9.75,10.31,5681,113
28-December-2021,10.75,10.75,9.9,10.05,4758,71
27-December-2021,11.0,11.0,9.83,10.27,3865,69
24-December-2021,10.24,10.58,9.75,10.5,1918,37
23-December-2021,10.82,10.82,9.82,10.22,6055,51
22-December-2021,10.59,11.0,10.47,10.7,6490,55
21-December-2021,11.0,11.0,9.65,10.22,1360,33
20-December-2021,9.88,10.12,9.05,10.12,907,18
17-December-2021,10.17,10.17,9.51,9.88,1064,31
16-December-2021,10.08,10.38,9.3,10.13,8963,83
15-December-2021,10.32,10.47,9.93,10.22,1338,89
14-December-2021,10.8,10.8,10.08,10.22,1681,32
13-December-2021,11.17,11.2,10.0,10.12,5099,71
10-December-2021,10.32,10.45,10.0,10.19,1496,25
9-December-2021,9.77,10.35,9.72,9.72,7127,58
8-December-2021,9.72,10.0,9.52,9.77,1088,26
7-December-2021,9.25,9.77,9.13,9.52,4267,47
6-December-2021,9.03,9.37,9.03,9.37,29,4
3-December-2021,9.13,9.98,9.1,9.32,1690,26
2-December-2021,9.52,9.52,9.52,9.52,38,5
1-December-2021,9.45,9.55,9.01,9.47,2912,19
30-November-2021,9.14,9.59,9.14,9.42,1834,52
29-November-2021,9.08,9.57,9.05,9.14,2874,32
26-November-2021,9.62,9.62,9.52,9.52,65,5
25-November-2021,9.47,9.82,9.23,9.52,141,8
24-November-2021,9.18,9.47,9.18,9.47,24,4
23-November-2021,9.03,9.03,9.03,9.03,100,4
22-November-2021,9.7,9.7,9.22,9.34,134,12
18-November-2021,9.4,9.7,9.37,9.7,1500,8
17-November-2021,9.32,9.35,9.03,9.32,2646,25
16-November-2021,9.52,9.67,8.88,8.91,411,19
15-November-2021,9.26,10.0,9.26,9.28,4742,130
12-November-2021,9.72,9.72,9.72,9.72,200,1
10-November-2021,9.5,9.85,9.5,9.72,1483,37
9-November-2021,9.39,9.39,9.39,9.39,20000,1
8-November-2021,9.47,9.47,9.08,9.15,20237,16
4-November-2021,9.32,9.32,9.32,9.32,10,1
3-November-2021,9.32,9.32,9.08,9.08,400,8
2-November-2021,9.17,9.17,8.88,8.97,61,5
1-November-2021,9.4,9.4,8.61,8.9,2699,32
29-October-2021,9.37,9.37,8.72,8.97,1608,19
28-October-2021,9.42,9.42,8.79,9.17,1857,27
27-October-2021,9.62,9.62,9.02,9.25,927,16
26-October-2021,9.77,9.77,9.33,9.47,632,17
25-October-2021,9.92,10.15,9.3,9.62,455,15
22-October-2021,9.87,9.87,9.46,9.75,2403,21
21-October-2021,9.3,10.07,9.3,9.77,3113,20
20-October-2021,9.82,9.99,9.48,9.77,4067,80
19-October-2021,10.17,10.17,9.87,9.87,254,10
18-October-2021,10.35,10.35,9.73,9.9,756,65
14-October-2021,9.78,10.35,9.78,10.17,422,16
13-October-2021,10.15,10.15,10.12,10.12,130,2
12-October-2021,10.4,10.4,9.98,10.12,2434,34
11-October-2021,10.0,10.5,10.0,10.5,568,11
8-October-2021,10.0,10.0,10.0,10.0,101,2
7-October-2021,9.7,10.29,9.65,9.65,1700,4
6-October-2021,10.45,10.45,9.95,9.95,1686,16
5-October-2021,9.75,10.47,9.75,10.47,293,10
4-October-2021,10.4,10.4,9.9,10.2,161,7
1-October-2021,9.88,10.4,9.88,10.4,22,2
29-September-2021,10.5,10.5,9.98,10.4,548,8
28-September-2021,10.5,10.5,10.5,10.5,10,1
27-September-2021,10.5,10.5,10.5,10.5,2,1
24-September-2021,10.02,10.8,10.02,10.8,5,2
23-September-2021,10.32,10.85,10.31,10.32,4175,9
22-September-2021,9.86,10.86,9.86,10.85,433,16
21-September-2021,10.36,10.36,10.36,10.36,100,1
20-September-2021,10.9,11.43,10.36,10.36,854,15
17-September-2021,10.9,10.9,10.9,10.9,2,1
16-September-2021,10.9,11.02,9.98,10.97,7954,22
15-September-2021,10.85,10.85,10.07,10.5,2138,13
14-September-2021,10.75,10.75,9.82,10.6,1443,13
13-September-2021,10.35,10.35,9.6,10.32,2651,8
9-September-2021,10.29,10.29,9.78,9.86,314,8
8-September-2021,10.2,10.29,10.18,10.29,1539,4
7-September-2021,10.36,10.36,9.8,9.8,1317,6
6-September-2021,9.89,9.89,9.41,9.89,2458,16
3-September-2021,9.78,10.25,9.78,9.89,2730,14
2-September-2021,10.6,10.6,10.29,10.29,652,8
1-September-2021,11.4,11.4,10.83,10.83,142,5
31-August-2021,11.4,11.4,11.4,11.4,75,3
30-August-2021,11.99,11.99,11.99,11.99,2,2
26-August-2021,11.75,11.75,11.48,11.51,14,4
25-August-2021,11.93,11.93,11.48,11.48,133,5
24-August-2021,11.96,11.96,11.37,11.37,21,4
23-August-2021,11.99,11.99,11.37,11.96,47,3
17-August-2021,11.75,12.0,11.75,11.96,201,8
16-August-2021,11.78,11.79,11.75,11.75,1253,9
13-August-2021,11.15,11.79,10.77,11.79,836,5
12-August-2021,11.25,12.0,11.23,11.23,1142,7
11-August-2021,11.82,11.82,11.82,11.82,20,1
10-August-2021,12.0,12.44,12.0,12.44,100,3
9-August-2021,11.4,11.87,11.4,11.87,233,4
6-August-2021,11.9,11.9,11.9,11.9,1889,10
5-August-2021,11.72,12.5,11.72,12.5,120,2
4-August-2021,13.4,13.4,12.25,12.33,2772,10
3-August-2021,12.81,12.81,12.81,12.81,100,1
2-August-2021,12.2,12.2,12.2,12.2,300,2
30-July-2021,12.4,13.0,12.0,12.68,3056,17
29-July-2021,12.0,12.6,12.0,12.4,11152,27
28-July-2021,12.3,12.3,12.0,12.0,11,2
27-July-2021,11.85,12.34,11.85,12.34,605,5
26-July-2021,12.0,12.39,11.85,12.39,460,8
23-July-2021,11.6,11.85,11.6,11.85,1954,31
22-July-2021,12.25,13.47,12.21,12.21,994,17
20-July-2021,12.25,12.85,12.2,12.85,1219,8
19-July-2021,13.93,13.93,12.75,12.84,1280,15
16-July-2021,13.89,14.0,13.2,13.27,10430,97
15-July-2021,13.56,14.0,13.46,13.89,7726,28
14-July-2021,14.0,14.0,13.55,13.78,3223,20
13-July-2021,12.35,13.52,12.35,13.39,6003,20
12-July-2021,14.22,14.22,12.88,12.88,32075,105
9-July-2021,13.55,13.55,13.55,13.55,3,1
8-July-2021,12.91,12.91,12.91,12.91,1100,5
7-July-2021,12.3,12.3,12.3,12.3,153,2
6-July-2021,11.78,11.78,11.78,11.78,8207,23
5-July-2021,11.39,11.39,10.93,11.28,40714,69
2-July-2021,10.9,10.9,10.4,10.85,6413,32
1-July-2021,10.4,10.4,10.4,10.4,201,5
30-June-2021,10.35,10.9,10.34,10.4,6029,224
29-June-2021,11.2,11.2,10.42,10.88,801,6
28-June-2021,10.95,11.0,10.6,10.67,6476,199
25-June-2021,10.8,11.26,10.56,10.95,18872,106
24-June-2021,10.73,10.73,10.69,10.73,150,7
23-June-2021,10.51,10.99,10.26,10.3,10269,69
22-June-2021,10.8,10.8,10.34,10.79,9882,26
21-June-2021,10.65,10.65,10.3,10.6,5689,338
18-June-2021,10.5,10.5,10.2,10.22,3201,4
17-June-2021,10.64,10.75,10.1,10.1,581,20
16-June-2021,10.89,10.89,10.2,10.35,3973,52
15-June-2021,10.8,10.8,10.12,10.38,9172,72
14-June-2021,10.35,10.45,10.01,10.45,10265,196
11-June-2021,10.18,10.5,10.1,10.48,347,6
10-June-2021,9.9,10.58,9.9,10.55,12969,43
9-June-2021,9.96,10.5,9.85,10.32,6091,48
8-June-2021,10.5,10.5,10.1,10.35,2584,28
7-June-2021,10.25,10.64,9.75,10.27,3579,20
4-June-2021,10.75,10.89,10.2,10.2,9162,75
3-June-2021,10.6,10.8,10.5,10.73,936,8
2-June-2021,10.55,11.0,10.21,10.51,1551,14
1-June-2021,11.15,11.2,10.45,10.55,1337,10
31-May-2021,11.0,11.0,10.13,10.8,3580,24
28-May-2021,10.5,11.02,10.25,10.66,10179,596
27-May-2021,10.92,10.92,10.5,10.5,555,6
26-May-2021,10.5,10.5,10.5,10.5,2067,6
25-May-2021,10.0,10.0,10.0,10.0,500,1
24-May-2021,10.65,10.99,10.2,10.2,4738,157
21-May-2021,10.6,10.65,10.6,10.65,1917,8
20-May-2021,10.1,11.0,10.04,10.15,2087,67
19-May-2021,10.5,10.55,10.5,10.53,1240,6
18-May-2021,10.3,10.68,9.71,10.05,3222,21
17-May-2021,9.9,10.3,9.41,10.19,949,33
14-May-2021,9.36,10.2,9.36,9.9,12509,401
12-May-2021,9.85,10.39,9.48,9.85,2681,13
11-May-2021,10.18,10.18,9.97,9.97,4495,80
10-May-2021,10.04,10.94,10.04,10.49,1285,18
7-May-2021,10.1,10.58,10.06,10.56,6008,35
6-May-2021,10.9,10.98,10.02,10.58,6041,40
5-May-2021,11.05,11.05,10.5,10.5,1140,19
4-May-2021,11.05,11.05,10.55,11.05,980,8
3-May-2021,10.75,11.25,10.22,10.55,1928,19
30-April-2021,11.3,11.3,10.75,10.75,1227,9
29-April-2021,10.74,11.3,10.74,11.3,5880,192
28-April-2021,11.3,11.3,11.3,11.3,4461,20
27-April-2021,11.7,12.31,11.7,11.7,2675,21
26-April-2021,13.45,13.45,12.31,12.31,568,17
23-April-2021,12.24,13.52,12.24,12.95,6741,36
22-April-2021,12.88,12.88,12.88,12.88,242,6
20-April-2021,13.57,13.57,13.55,13.55,76,3
19-April-2021,14.5,14.5,13.57,13.57,17097,31
16-April-2021,14.28,14.28,14.28,14.28,6291,11
15-April-2021,13.6,13.6,13.6,13.6,100,2
13-April-2021,12.96,12.96,12.96,12.96,2,1
12-April-2021,12.35,12.35,12.35,12.35,820,3
9-April-2021,11.77,11.77,11.77,11.77,500,1
8-April-2021,11.21,11.21,11.21,11.21,500,1
7-April-2021,10.68,10.68,10.68,10.68,680,2
6-April-2021,10.18,10.18,10.18,10.18,903,4
5-April-2021,9.0,9.7,9.0,9.7,3669,11
1-April-2021,8.8,9.24,8.5,9.24,6611,18
31-March-2021,9.7,9.7,8.8,8.8,3318,17
30-March-2021,9.25,9.25,9.25,9.25,1000,4
26-March-2021,9.7,9.7,9.7,9.7,12946,27
25-March-2021,10.2,10.2,10.2,10.2,1675,5
24-March-2021,10.7,10.7,10.7,10.7,13871,20
23-March-2021,11.25,11.25,11.25,11.25,550,2
22-March-2021,11.8,11.8,11.8,11.8,1000,1
19-March-2021,12.4,12.4,12.4,12.4,26,3
18-March-2021,13.05,13.05,13.05,13.05,87,2
17-March-2021,13.7,13.7,13.7,13.7,8,2
16-March-2021,14.4,14.4,14.4,14.4,729,3
15-March-2021,15.15,15.15,15.15,15.15,576,5
12-March-2021,15.9,15.9,15.9,15.9,250,3
10-March-2021,16.7,16.7,16.7,16.7,1468,7
9-March-2021,17.55,17.55,17.55,17.55,544,5
8-March-2021,20.35,20.35,18.45,18.45,17123,74
5-March-2021,19.4,19.4,19.4,19.4,7527,30
4-March-2021,18.5,18.5,18.5,18.5,23927,52
3-March-2021,17.65,17.65,17.65,17.65,11081,17
2-March-2021,16.85,16.85,16.05,16.85,14986,70
1-March-2021,16.05,16.05,16.05,16.05,10984,27
26-February-2021,15.3,15.3,13.86,15.29,57856,183
25-February-2021,14.58,14.58,14.58,14.58,7665,18
24-February-2021,13.89,13.89,13.89,13.89,4790,10
23-February-2021,13.0,13.23,12.7,13.23,17229,48
22-February-2021,12.6,12.6,11.4,12.6,31916,88
19-February-2021,12.0,12.0,12.0,12.0,2721,6
18-February-2021,11.43,11.43,11.43,11.43,6018,12
17-February-2021,10.89,10.89,10.89,10.89,1006,6
16-February-2021,10.37,10.38,10.37,10.38,10961,9
15-February-2021,9.7,9.89,9.39,9.89,10977,53
12-February-2021,9.42,9.42,9.42,9.42,775,7
11-February-2021,8.97,8.98,8.15,8.98,5400,23
10-February-2021,8.56,8.56,7.78,8.56,11798,33
9-February-2021,8.16,8.16,8.16,8.16,4988,24
8-February-2021,7.78,7.78,7.78,7.78,2455,15
5-February-2021,7.41,7.41,7.41,7.41,3084,9
4-February-2021,7.06,7.06,7.06,7.06,355,3
3-February-2021,6.73,6.73,6.73,6.73,2511,5
2-February-2021,6.41,6.41,6.41,6.41,3457,10
1-February-2021,6.1,6.11,5.65,6.11,7368,20
29-January-2021,5.6,5.82,5.6,5.82,2001,11
28-January-2021,5.5,5.56,5.5,5.56,1130,4
27-January-2021,5.3,5.3,5.12,5.3,19838,23
25-January-2021,5.25,5.25,5.25,5.25,4711,8
22-January-2021,4.83,5.07,4.83,5.0,3762,5
21-January-2021,5.07,5.2,5.06,5.07,20200,13
20-January-2021,5.59,5.59,5.32,5.32,600,5
19-January-2021,5.63,5.63,5.11,5.6,1166,9
18-January-2021,5.37,5.37,4.91,5.37,8061,11
15-January-2021,5.36,5.36,5.11,5.12,10540,8
14-January-2021,5.52,5.52,5.21,5.21,10999,33
13-January-2021,5.26,5.26,5.26,5.26,11701,8
12-January-2021,5.01,5.01,5.01,5.01,1217,4
11-January-2021,4.78,4.78,4.78,4.78,824,6
8-January-2021,4.56,4.56,4.56,4.56,683,5
7-January-2021,4.35,4.35,4.35,4.35,418,4
6-January-2021,4.15,4.15,4.15,4.15,4,3
5-January-2021,3.96,3.96,3.96,3.96,1,1
31-December-2020,3.78,3.78,3.78,3.78,100,1
30-December-2020,3.56,3.6,3.56,3.6,1948,6
29-December-2020,3.51,3.57,3.4,3.43,6699,18
28-December-2020,3.4,3.4,3.4,3.4,351,3
24-December-2020,3.29,3.29,3.29,3.29,2284,13
23-December-2020,3.14,3.14,3.14,3.14,1,1
22-December-2020,3.03,3.03,2.76,3.03,8131,36
21-December-2020,2.76,2.89,2.76,2.89,814,4
18-December-2020,2.5,2.76,2.5,2.76,4100,9
17-December-2020,2.6,2.64,2.6,2.63,5481,8
16-December-2020,2.6,2.6,2.6,2.6,699,4
28-February-2020,2.73,2.73,2.73,2.73,550,2
28-January-2020,2.5,2.73,2.5,2.73,120,2
3-January-2020,2.6,2.6,2.6,2.6,846,2
16-December-2019,2.65,2.65,2.65,2.65,17,1
13-December-2019,2.59,2.59,2.59,2.59,1,1
4-December-2019,2.71,2.71,2.71,2.71,135,1
2-December-2019,2.85,2.85,2.74,2.85,498,3
28-November-2019,2.88,2.88,2.88,2.88,3,1
27-November-2019,2.75,2.75,2.75,2.75,2,1
21-November-2019,2.89,2.89,2.89,2.89,200,1
11-November-2019,2.76,2.76,2.76,2.76,300,1
4-November-2019,2.9,2.9,2.9,2.9,297,3
1-November-2019,2.85,2.85,2.85,2.85,150,1
23-October-2019,2.93,2.93,2.93,2.93,100,1
17-October-2019,2.93,2.93,2.93,2.93,2025,4
16-October-2019,3.04,3.34,3.04,3.08,2374,10
11-October-2019,3.19,3.19,3.19,3.19,7,1
28-August-2019,3.35,3.35,3.35,3.35,25,1
7-August-2019,3.3,3.3,3.3,3.3,50,1
1-August-2019,3.15,3.15,3.15,3.15,27,2
3-July-2019,3.31,3.31,3.31,3.31,3,1
30-May-2019,3.48,3.48,3.48,3.48,100,1
29-May-2019,3.65,3.65,3.65,3.65,10,1
24-May-2019,3.67,3.67,3.67,3.67,267,1
23-May-2019,3.86,3.86,3.86,3.86,12,1
22-May-2019,4.06,4.06,4.06,4.06,101,2
20-May-2019,4.27,4.27,4.27,4.27,600,2
14-May-2019,4.07,4.07,4.07,4.07,10,1
6-May-2019,4.7,4.7,4.28,4.28,589,6
2-May-2019,4.5,4.5,4.5,4.5,50,1
26-April-2019,4.3,4.3,4.3,4.3,100,2
25-April-2019,4.12,4.12,4.12,4.12,11,2
23-April-2019,4.57,4.57,4.57,4.57,113,4
22-April-2019,5.07,5.07,5.07,5.07,12,1
12-April-2019,5.63,5.63,5.63,5.63,108,1
10-April-2019,5.12,5.12,5.12,5.12,3,1
9-April-2019,5.68,5.68,5.68,5.68,50,1
4-April-2019,5.17,5.17,5.17,5.17,6,6
27-March-2019,5.17,5.17,5.17,5.17,10,1
25-March-2019,4.95,5.17,4.95,5.17,297,4
22-March-2019,5.35,5.45,5.17,5.17,155,3
20-March-2019,5.4,5.44,5.4,5.44,100,2
18-March-2019,5.23,5.23,5.23,5.23,22,2
15-March-2019,5.74,5.74,5.25,5.5,998,8
14-March-2019,5.14,5.6,5.14,5.52,26,4
13-March-2019,5.97,5.97,5.41,5.41,1408,13
12-March-2019,5.69,5.69,5.69,5.69,5,2
11-March-2019,5.42,5.98,5.42,5.98,1870,11
6-March-2019,6.23,6.23,5.7,5.7,187,6
5-March-2019,6.28,6.28,5.99,5.99,206,3
28-February-2019,5.99,5.99,5.99,5.99,54,1
21-February-2019,5.71,5.71,5.71,5.71,5,1
11-February-2019,6.01,6.01,6.01,6.01,1,1
5-February-2019,6.32,6.32,6.32,6.32,106,2
4-February-2019,6.54,6.54,6.54,6.54,1,1
1-February-2019,6.9,6.9,6.3,6.88,202,4
31-January-2019,6.63,6.63,6.63,6.63,10,1
30-January-2019,6.36,6.36,6.36,6.36,11,2
29-January-2019,6.69,6.69,6.69,6.69,2,1
23-January-2019,7.04,7.04,7.04,7.04,101,2
22-January-2019,7.41,7.41,7.41,7.41,1,1
21-January-2019,7.79,7.79,7.79,7.79,1020,3
17-January-2019,8.19,8.19,8.19,8.19,5,1
14-January-2019,7.99,7.99,7.84,7.84,51,2
11-January-2019,9.0,9.0,8.25,8.25,52,4
10-January-2019,8.69,8.69,8.68,8.68,26,2
28-December-2018,8.32,8.32,8.32,8.32,1002,3
27-December-2018,8.75,8.75,8.75,8.75,100,1
26-December-2018,8.39,8.39,8.39,8.39,22,2
24-December-2018,8.82,8.83,8.82,8.83,30,2
21-December-2018,8.86,8.86,8.86,8.86,1,1
19-December-2018,9.32,9.32,9.32,9.32,5,1
17-December-2018,8.25,8.99,8.21,8.99,4023,4
14-December-2018,8.64,8.64,8.64,8.64,1000,1
7-December-2018,8.3,8.3,7.52,8.25,1078,6
27-November-2018,7.91,7.91,7.91,7.91,100,1
5-November-2018,8.32,8.32,8.32,8.32,16,2
31-October-2018,8.75,8.75,8.75,8.75,286,2
25-October-2018,9.21,9.21,8.36,9.21,204,4
23-October-2018,8.79,8.79,8.79,8.79,200,2
5-October-2018,8.57,9.25,8.57,9.25,370,3
28-September-2018,9.02,9.02,9.02,9.02,358,1
24-September-2018,9.49,9.49,9.49,9.49,140,1
19-September-2018,9.2,9.2,9.2,9.2,53,3
14-September-2018,8.79,8.8,8.79,8.8,576,4
12-September-2018,8.5,8.5,8.5,8.5,550,2
11-September-2018,8.5,8.5,8.5,8.5,501,3
10-September-2018,8.7,8.7,8.7,8.7,15,1
7-September-2018,8.6,8.6,8.2,8.4,100000,35
3-September-2018,8.52,8.52,8.52,8.52,354,1
28-August-2018,8.95,8.95,8.95,8.95,100,1
23-August-2018,8.53,8.53,8.53,8.53,5,1
10-August-2018,8.13,8.13,8.13,8.13,100,1
9-August-2018,7.75,7.75,7.75,7.75,400,1
7-August-2018,6.7,7.39,6.7,7.39,450,2
20-July-2018,7.04,7.04,7.04,7.04,4,1
18-July-2018,6.71,6.71,6.71,6.71,400,1
13-July-2018,7.05,7.05,7.05,7.05,275,1
5-July-2018,7.4,7.4,7.4,7.4,50,1
4-July-2018,7.33,7.4,7.33,7.4,1000,2
2-July-2018,7.9,7.9,7.7,7.7,610,4
25-June-2018,8.1,8.1,8.1,8.1,75,1
21-June-2018,8.5,8.5,8.5,8.5,100,1
18-June-2018,8.1,8.1,8.1,8.1,286,1
5-June-2018,8.5,8.5,8.5,8.5,600,2
1-June-2018,8.45,8.45,8.45,8.45,5,1
31-May-2018,8.45,8.45,8.45,8.45,500,1
23-May-2018,8.85,8.85,8.85,8.85,1,1
10-May-2018,9.3,9.3,9.3,9.3,150,1
7-May-2018,9.62,10.49,9.62,9.74,758,5
4-May-2018,10.08,10.08,10.0,10.0,3745,5
2-May-2018,10.2,10.2,9.6,9.6,500,3
26-April-2018,10.1,10.1,10.1,10.1,476,2
25-April-2018,10.6,10.6,10.6,10.6,550,3
24-April-2018,11.15,11.15,11.15,11.15,100,1
20-April-2018,10.65,10.65,10.65,10.65,80,1
19-April-2018,10.6,10.6,10.6,10.6,500,1
18-April-2018,10.1,10.1,10.1,10.1,155,1
16-April-2018,10.45,10.45,10.45,10.45,500,2
12-April-2018,10.95,10.95,10.95,10.95,3983,12
11-April-2018,12.4,12.4,11.5,11.5,6296,12
10-April-2018,12.1,12.1,12.1,12.1,25154,20
9-April-2018,12.7,12.7,12.7,12.7,10120,11
5-April-2018,13.35,13.35,13.35,13.35,389,3
27-March-2018,14.05,14.05,14.05,14.05,20,1
26-March-2018,14.75,14.75,14.75,14.75,20,1
15-March-2018,15.5,15.5,15.5,15.5,100,2
13-March-2018,14.55,15.5,14.55,15.5,361,4
12-March-2018,15.3,15.3,15.3,15.3,5,1
6-March-2018,16.05,17.5,15.9,16.1,22586,10
5-March-2018,15.8,16.75,15.6,16.7,16554,9
1-March-2018,16.0,16.0,16.0,16.0,6000,2
28-February-2018,15.55,16.5,15.55,16.2,3700,4
27-February-2018,17.0,17.05,15.85,15.85,5478,14
26-February-2018,16.25,16.25,15.6,16.25,6652,10
23-February-2018,15.55,15.55,15.5,15.5,5050,4
22-February-2018,15.5,16.8,15.5,15.75,4737,6
21-February-2018,16.0,16.0,16.0,16.0,2200,3
