Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
12-August-2022,7.85,7.85,7.47,7.51,16138327,10947
11-August-2022,8.4,8.5,7.71,7.85,29743191,15860
10-August-2022,8.9,8.9,8.11,8.32,35198984,10774
8-August-2022,7.72,8.24,7.72,8.09,43354340,16439
5-August-2022,7.47,7.8,7.45,7.66,27924427,14670
4-August-2022,7.14,7.43,7.06,7.31,18193950,6193
3-August-2022,7.2,7.3,6.95,7.07,16195184,7968
2-August-2022,7.05,7.4,6.85,7.2,25656598,13364
1-August-2022,6.45,7.05,6.34,7.04,29093286,10353
29-July-2022,6.22,6.53,6.16,6.41,8563422,5731
28-July-2022,6.31,6.33,6.04,6.16,6784540,6979
27-July-2022,6.32,6.36,6.25,6.27,5032087,3339
26-July-2022,6.35,6.4,6.3,6.31,3178394,1515
25-July-2022,6.56,6.59,6.35,6.38,3855307,5241
22-July-2022,6.63,6.68,6.45,6.51,6440241,4269
21-July-2022,6.43,6.99,6.32,6.61,20743022,7093
20-July-2022,6.48,6.52,6.29,6.36,5472934,7013
19-July-2022,6.3,6.47,6.26,6.43,7456086,6182
18-July-2022,6.35,6.38,6.27,6.33,5437749,8213
15-July-2022,6.29,6.36,6.22,6.28,3196817,7051
14-July-2022,6.36,6.41,6.2,6.29,4535886,11006
13-July-2022,6.57,6.59,6.3,6.36,3512888,5954
12-July-2022,6.36,6.61,6.34,6.46,7013104,7852
11-July-2022,6.25,6.59,6.24,6.4,12825239,9510
8-July-2022,6.4,6.4,6.19,6.31,3489747,5468
7-July-2022,6.35,6.39,6.26,6.3,4359435,7580
6-July-2022,6.28,6.38,6.16,6.27,3421804,5334
5-July-2022,6.49,6.54,6.32,6.34,6149908,5354
4-July-2022,6.42,6.54,6.35,6.38,3902009,10216
1-July-2022,6.45,6.52,6.1,6.42,4598730,7583
30-June-2022,6.5,6.54,6.36,6.45,3918513,11267
29-June-2022,6.5,6.54,6.41,6.43,4416001,8767
28-June-2022,6.48,6.68,6.4,6.55,9751154,8672
27-June-2022,6.57,6.7,6.49,6.55,8369242,9247
24-June-2022,6.65,6.89,6.31,6.58,10609179,6437
23-June-2022,6.19,6.59,6.19,6.49,12256128,10586
22-June-2022,6.12,6.29,5.83,6.16,11764078,10507
21-June-2022,5.69,6.13,5.62,6.11,12329663,7146
20-June-2022,6.1,6.19,5.48,5.58,18634557,18785
17-June-2022,6.3,6.31,6.02,6.08,10745058,13595
16-June-2022,6.75,6.84,6.26,6.36,7508309,6023
15-June-2022,6.68,6.74,6.61,6.63,5792370,6441
14-June-2022,6.7,6.89,6.63,6.69,8678987,7955
13-June-2022,6.79,6.85,6.6,6.73,10629808,10430
10-June-2022,6.97,7.19,6.95,7.01,10872009,9063
9-June-2022,6.85,7.14,6.75,7.11,14735914,9813
8-June-2022,7.08,7.15,6.85,6.91,9629726,8754
7-June-2022,7.13,7.22,6.95,7.07,9489899,10080
6-June-2022,7.0,7.39,6.8,7.17,18914333,7815
3-June-2022,7.42,7.42,7.0,7.04,12501146,8937
2-June-2022,7.18,7.43,7.04,7.32,20223892,11111
1-June-2022,7.15,7.24,6.95,7.23,19409538,10686
31-May-2022,6.62,7.0,6.62,6.9,17487533,11209
30-May-2022,6.65,6.79,6.58,6.67,16578605,16584
27-May-2022,7.0,7.1,6.77,6.92,6454400,14209
26-May-2022,7.06,7.06,6.67,6.91,11488649,10733
25-May-2022,7.27,7.48,6.92,7.02,10598900,10010
24-May-2022,7.21,7.54,6.97,7.22,13510150,8810
23-May-2022,7.56,7.56,7.16,7.22,7202057,6715
20-May-2022,7.6,7.6,7.39,7.5,7778754,5116
19-May-2022,7.02,7.57,7.02,7.33,17565253,14257
18-May-2022,7.38,7.38,7.19,7.38,27984484,11802
17-May-2022,6.85,7.03,6.76,7.03,6218474,2562
16-May-2022,6.65,6.77,6.54,6.7,10883102,10488
13-May-2022,6.17,6.46,6.11,6.45,11717345,6572
12-May-2022,6.3,6.46,6.16,6.16,11761114,18196
11-May-2022,6.82,6.82,6.43,6.48,14870825,18445
10-May-2022,6.98,7.13,6.7,6.76,4949726,10805
9-May-2022,6.89,7.2,6.62,6.99,10635954,10436
6-May-2022,6.93,7.0,6.84,6.9,10421457,17035
5-May-2022,7.26,7.3,7.06,7.12,5456378,9841
4-May-2022,7.42,7.48,7.13,7.19,6439444,8152
2-May-2022,7.24,7.59,7.24,7.35,7515001,11494
29-April-2022,7.39,7.71,7.05,7.42,17193294,12838
28-April-2022,7.52,7.6,7.3,7.35,8229093,12850
27-April-2022,7.63,7.63,7.36,7.46,7171575,7755
26-April-2022,7.85,7.9,7.57,7.64,5913171,9601
25-April-2022,7.8,7.88,7.61,7.69,10661249,13973
22-April-2022,7.63,8.1,7.55,7.91,24646169,16429
21-April-2022,7.84,7.84,7.66,7.74,7532950,8281
20-April-2022,7.61,7.74,7.46,7.59,8603834,13485
19-April-2022,7.75,7.96,7.45,7.57,7466834,7504
18-April-2022,7.9,7.9,7.61,7.68,6968329,7181
13-April-2022,8.1,8.21,7.9,7.94,8541899,19216
12-April-2022,8.16,8.19,7.81,8.02,16361598,19645
11-April-2022,8.32,8.44,8.2,8.22,9864214,10768
8-April-2022,8.15,8.36,7.84,8.23,15229313,12638
7-April-2022,8.24,8.51,7.74,8.04,46861370,31534
6-April-2022,7.82,8.11,7.8,8.11,28478958,11823
5-April-2022,7.57,7.73,7.37,7.73,20475132,16648
4-April-2022,7.09,7.37,7.04,7.37,32324034,18319
1-April-2022,6.76,7.1,6.73,7.02,10339887,8509
31-March-2022,7.08,7.08,6.74,6.79,13443164,26681
30-March-2022,6.94,7.06,6.79,7.03,17509629,12254
29-March-2022,6.74,6.96,6.48,6.73,20361484,14909
28-March-2022,6.88,6.95,6.59,6.63,14375194,24888
25-March-2022,6.89,7.2,6.8,6.87,16371920,23399
24-March-2022,6.94,6.96,6.79,6.86,8864295,38269
23-March-2022,6.96,7.1,6.91,6.94,11460268,18012
22-March-2022,6.98,7.04,6.91,6.96,9020067,13197
21-March-2022,7.1,7.12,6.98,7.01,7444752,14519
17-March-2022,7.13,7.19,7.01,7.03,8853289,16564
16-March-2022,6.9,7.12,6.9,7.08,12543791,15889
15-March-2022,7.17,7.24,6.9,6.98,12111162,21715
14-March-2022,7.23,7.31,7.1,7.12,7148028,16306
11-March-2022,7.2,7.34,7.15,7.23,11216287,15611
10-March-2022,7.44,7.44,7.22,7.26,12842723,9601
9-March-2022,7.15,7.27,7.09,7.18,17984847,23058
8-March-2022,6.72,7.05,6.7,7.04,18859081,17078
7-March-2022,6.88,6.88,6.68,6.72,10709952,17495
4-March-2022,7.12,7.21,6.96,6.98,16808901,27312
3-March-2022,7.27,7.48,7.11,7.21,18179540,24805
2-March-2022,7.17,7.39,7.09,7.21,13366778,19037
28-February-2022,6.94,7.29,6.8,7.25,23884622,41111
25-February-2022,6.9,7.03,6.84,7.0,27908577,22707
24-February-2022,6.7,7.04,6.7,6.7,31493843,32333
23-February-2022,6.76,7.05,6.76,7.05,19774419,5831
22-February-2022,6.81,7.0,6.63,6.72,40076796,42054
21-February-2022,7.82,7.82,7.16,7.3,25197376,24675
18-February-2022,8.26,8.42,7.9,7.92,16860370,51055
17-February-2022,8.52,8.64,8.23,8.29,11655618,20055
16-February-2022,8.69,8.83,8.44,8.49,25913787,20866
15-February-2022,8.95,9.06,8.42,8.65,22656996,27147
14-February-2022,8.9,9.25,8.55,8.71,26023660,46883
11-February-2022,8.5,8.73,8.45,8.49,8233362,15802
10-February-2022,8.75,8.97,8.43,8.72,13976645,14168
9-February-2022,8.63,8.8,8.2,8.74,18672493,22690
8-February-2022,8.9,9.0,8.24,8.56,34671569,31489
7-February-2022,9.03,9.21,8.77,8.89,18474749,71133
4-February-2022,9.08,9.23,8.94,9.03,12881382,81361
3-February-2022,8.88,9.39,8.88,9.07,21245635,43674
2-February-2022,9.08,9.12,8.88,8.95,10408924,57466
1-February-2022,9.2,9.38,8.89,9.05,29774202,94219
31-January-2022,9.3,9.51,8.94,9.06,22610617,87299
28-January-2022,9.38,9.56,9.06,9.11,19189555,84982
27-January-2022,8.94,9.4,8.71,9.25,35314865,75539
25-January-2022,8.35,9.15,8.1,9.03,43453289,117437
24-January-2022,9.46,9.51,8.65,8.82,60082700,104760
21-January-2022,10.0,10.09,9.5,9.61,37705360,71872
20-January-2022,9.21,10.06,9.21,10.03,63944169,81302
19-January-2022,9.42,9.51,8.8,9.15,54992842,103937
18-January-2022,10.24,10.24,9.51,9.58,28452732,87897
17-January-2022,9.86,10.34,9.86,10.04,45568873,74694
14-January-2022,9.52,10.28,9.3,9.93,64256175,89916
13-January-2022,10.36,10.36,9.45,9.8,69170792,108397
12-January-2022,10.7,11.22,9.22,10.37,201000766,192225
11-January-2022,9.85,10.23,9.14,10.2,177241779,120897
10-January-2022,8.72,9.3,8.69,9.3,136605636,82548
7-January-2022,8.04,8.73,8.0,8.46,151713695,205625
6-January-2022,6.95,8.1,6.84,7.91,67844757,137169
5-January-2022,7.43,7.43,6.92,7.09,55293513,94048
4-January-2022,7.59,7.98,6.97,7.37,71000290,101853
3-January-2022,6.37,7.33,6.32,7.23,79042044,141033
31-December-2021,6.05,6.43,6.03,6.17,46830387,46162
30-December-2021,6.05,6.14,5.94,5.97,27934633,65173
29-December-2021,6.45,6.73,5.76,6.07,90473791,66753
28-December-2021,6.05,6.65,5.94,6.43,117186370,72192
27-December-2021,5.6,6.07,5.43,5.91,57608738,45923
24-December-2021,5.64,5.73,5.41,5.59,40041379,80946
23-December-2021,5.8,5.87,5.51,5.62,42620412,43978
22-December-2021,5.1,6.03,5.08,5.77,89468700,75574
21-December-2021,4.91,5.2,4.86,5.03,30126279,37607
20-December-2021,5.07,5.1,4.77,4.85,21027202,51380
17-December-2021,5.41,5.45,5.02,5.13,18068528,29205
16-December-2021,5.75,5.79,5.22,5.35,19003337,39288
15-December-2021,5.8,5.93,5.54,5.64,13118808,90371
14-December-2021,5.97,6.17,5.62,5.79,37896740,110525
13-December-2021,5.67,6.3,5.67,5.97,58817472,100833
10-December-2021,5.89,5.91,5.37,5.51,64418024,52857
9-December-2021,5.07,5.89,4.93,5.8,69875794,39555
8-December-2021,4.73,5.1,4.71,4.94,57241808,31335
7-December-2021,4.69,4.78,4.64,4.67,30716909,29555
6-December-2021,4.65,4.71,4.53,4.57,24835037,18072
3-December-2021,4.49,4.78,4.46,4.57,41630302,27798
2-December-2021,4.48,4.59,4.46,4.48,18053422,26004
1-December-2021,4.58,4.68,4.42,4.47,18653692,33371
30-November-2021,4.42,4.59,4.36,4.48,19608582,22626
29-November-2021,4.75,4.84,4.32,4.43,31232025,28170
26-November-2021,4.72,5.14,4.56,4.79,39322985,33568
25-November-2021,4.65,4.83,4.6,4.77,26092928,28483
24-November-2021,4.45,4.78,4.36,4.56,28921329,34116
23-November-2021,4.18,4.44,4.1,4.41,24488799,33902
22-November-2021,4.37,4.41,4.16,4.21,17175122,27114
18-November-2021,4.43,4.48,4.3,4.34,16091503,15125
17-November-2021,4.46,4.59,4.36,4.41,14301314,16228
16-November-2021,4.33,4.6,4.33,4.53,18902007,23550
15-November-2021,4.31,4.44,4.1,4.32,29935303,24142
12-November-2021,4.74,4.8,4.65,4.69,14014999,9926
11-November-2021,4.74,4.75,4.56,4.67,9772690,15673
10-November-2021,4.74,4.83,4.71,4.74,11384309,20685
9-November-2021,4.81,4.89,4.74,4.81,12974063,16559
8-November-2021,4.85,4.9,4.75,4.81,12081200,27996
4-November-2021,4.79,4.89,4.77,4.82,3625778,5938
3-November-2021,4.9,4.96,4.72,4.76,12856426,19841
2-November-2021,4.69,4.92,4.56,4.88,19012488,30331
1-November-2021,4.47,4.71,4.29,4.59,16312925,28532
29-October-2021,4.41,4.44,4.25,4.39,16984802,24534
28-October-2021,4.6,4.62,4.26,4.41,29977940,42118
27-October-2021,4.8,4.8,4.57,4.62,27585544,14472
26-October-2021,4.74,4.97,4.63,4.77,22880613,17703
25-October-2021,4.89,4.94,4.56,4.71,17941615,29092
22-October-2021,5.05,5.15,4.86,4.96,16326409,32234
21-October-2021,5.31,5.35,4.95,5.04,18947316,29667
20-October-2021,5.29,5.43,4.98,5.18,15605899,21603
19-October-2021,5.74,5.98,5.14,5.29,41266275,24489
18-October-2021,5.58,5.75,5.31,5.66,36671131,23145
14-October-2021,5.8,5.89,5.44,5.48,42380417,45322
13-October-2021,5.23,5.95,5.23,5.57,63664427,76632
12-October-2021,5.47,5.56,4.9,5.17,31412405,26882
11-October-2021,5.72,5.92,5.35,5.4,69544624,35884
8-October-2021,4.54,5.22,4.45,5.22,52974396,15694
7-October-2021,4.42,4.64,4.28,4.35,27229826,13075
6-October-2021,4.3,4.39,4.2,4.24,21419683,17299
5-October-2021,4.4,4.45,4.26,4.28,15981073,16553
4-October-2021,4.24,4.39,4.24,4.37,27688509,3359
1-October-2021,4.32,4.32,4.16,4.19,12872734,7484
30-September-2021,4.56,4.56,4.28,4.33,9955911,9735
29-September-2021,4.21,4.42,4.15,4.42,14116962,9891
28-September-2021,4.26,4.31,4.16,4.21,10611767,8586
27-September-2021,4.34,4.48,4.19,4.26,14769625,12292
24-September-2021,4.21,4.37,4.11,4.3,24665210,8362
23-September-2021,4.39,4.41,4.15,4.17,7418287,7191
22-September-2021,4.4,4.43,4.29,4.33,5534298,11185
21-September-2021,4.25,4.45,4.07,4.37,10025557,16400
20-September-2021,4.35,4.4,4.25,4.26,8002346,9277
17-September-2021,4.36,4.5,4.13,4.37,12193990,7904
16-September-2021,4.64,4.65,4.22,4.32,22813538,10049
15-September-2021,4.32,4.43,4.32,4.43,4165043,1588
14-September-2021,4.03,4.22,4.02,4.22,13546687,6907
13-September-2021,4.12,4.12,3.97,4.02,8673271,9076
9-September-2021,4.05,4.18,3.97,4.08,6799492,9893
8-September-2021,3.95,4.03,3.93,3.99,7665931,8463
7-September-2021,3.97,4.05,3.89,3.96,8607821,6764
6-September-2021,4.05,4.1,3.97,3.99,6671134,7834
3-September-2021,4.11,4.15,3.97,4.03,4588475,5950
2-September-2021,4.0,4.15,3.95,4.07,7560591,14656
1-September-2021,4.03,4.09,3.85,3.98,8899414,7796
31-August-2021,4.2,4.2,4.0,4.0,11382582,8720
30-August-2021,4.15,4.27,4.09,4.21,11914475,9184
27-August-2021,4.0,4.2,3.92,4.12,24706043,14855
26-August-2021,4.0,4.0,3.91,4.0,24366037,2644
25-August-2021,3.77,3.81,3.75,3.81,2597584,442
24-August-2021,3.48,3.63,3.37,3.63,13574649,7394
23-August-2021,3.62,3.78,3.44,3.46,17428453,8385
20-August-2021,3.65,3.7,3.61,3.61,24771677,5562
18-August-2021,4.14,4.14,3.79,3.79,24574779,6790
17-August-2021,4.14,4.15,3.98,3.98,15290943,8312
16-August-2021,4.35,4.35,4.15,4.18,12880977,8084
13-August-2021,4.68,4.7,4.35,4.35,16037362,5938
12-August-2021,4.34,4.57,4.2,4.57,27470428,16435
11-August-2021,4.36,4.36,4.36,4.36,3004720,2253
10-August-2021,4.58,4.58,4.58,4.58,2548124,4849
9-August-2021,4.82,4.85,4.82,4.82,3771284,4041
6-August-2021,4.87,5.1,4.75,5.07,15243029,27002
5-August-2021,4.97,5.06,4.87,4.87,8738349,6815
4-August-2021,5.51,5.64,5.12,5.12,23936169,22946
3-August-2021,5.3,5.38,5.3,5.38,18998462,5913
2-August-2021,4.95,5.13,4.94,5.13,9262409,3054
30-July-2021,4.52,4.9,4.52,4.89,25228094,15661
29-July-2021,4.8,4.85,4.67,4.67,26810973,16938
28-July-2021,5.05,5.14,4.91,4.91,13693495,13339
27-July-2021,5.48,5.51,5.16,5.16,13423511,13971
26-July-2021,5.18,5.51,5.09,5.43,13185103,16244
23-July-2021,5.55,5.61,5.28,5.28,13891237,27136
22-July-2021,5.8,5.86,5.51,5.55,10632238,10920
20-July-2021,6.09,6.19,5.8,5.8,12808937,8346
19-July-2021,5.8,6.15,5.74,6.1,23028588,30347
16-July-2021,5.85,6.15,5.78,5.87,12196029,23449
15-July-2021,6.16,6.26,5.86,6.0,20667220,14907
14-July-2021,6.17,6.57,6.09,6.16,12596120,8369
13-July-2021,6.8,6.84,6.29,6.29,41316211,18452
12-July-2021,6.54,6.62,6.31,6.62,39260687,13524
9-July-2021,6.08,6.31,5.9,6.31,50868791,12545
8-July-2021,5.83,6.05,5.79,6.01,31426308,13773
7-July-2021,6.06,6.16,5.72,5.77,26402851,16685
6-July-2021,6.33,6.33,5.84,6.02,77774328,24748
5-July-2021,6.03,6.03,6.03,6.03,21954070,2998
2-July-2021,5.54,5.75,5.52,5.75,9575642,12171
1-July-2021,5.74,5.84,5.4,5.48,23372585,14417
30-June-2021,5.75,5.85,5.51,5.68,42559282,23520
29-June-2021,5.34,5.58,5.34,5.58,18498635,16479
28-June-2021,5.41,5.88,5.32,5.32,72908972,48986
25-June-2021,5.6,5.6,5.6,5.6,1512422,3025
24-June-2021,5.89,5.89,5.89,5.89,2522085,3510
23-June-2021,6.4,6.49,6.19,6.19,69941936,19244
22-June-2021,6.4,6.52,6.24,6.51,107767960,24978
21-June-2021,6.07,6.22,5.93,6.21,121565715,22730
18-June-2021,5.93,5.93,5.37,5.93,117505645,25240
17-June-2021,5.65,5.65,5.65,5.65,23707467,1995
16-June-2021,5.2,5.39,5.14,5.39,78414685,21660
15-June-2021,5.14,5.14,5.05,5.14,66066446,5539
14-June-2021,4.94,5.09,4.71,4.9,48647099,23949
11-June-2021,5.15,5.15,4.35,4.95,120269519,30955
10-June-2021,4.49,4.69,4.46,4.69,63337561,4020
9-June-2021,3.88,4.27,3.87,4.27,98445987,16934
8-June-2021,3.91,3.95,3.81,3.89,11744374,26486
7-June-2021,3.95,4.08,3.86,3.88,25044982,47005
4-June-2021,3.84,3.91,3.81,3.89,9261574,33751
3-June-2021,3.95,4.03,3.8,3.87,33351154,28421
2-June-2021,3.79,3.95,3.7,3.88,26059291,28424
1-June-2021,3.79,3.91,3.71,3.77,6091151,31136
31-May-2021,3.94,3.94,3.77,3.79,4068333,22128
28-May-2021,3.95,3.96,3.8,3.88,5941314,21057
27-May-2021,4.05,4.05,3.86,3.93,14345573,23175
26-May-2021,4.08,4.1,3.85,4.06,30212380,17449
25-May-2021,3.88,3.94,3.81,3.94,18826977,4225
24-May-2021,3.74,3.76,3.69,3.76,15526914,3422
21-May-2021,3.42,3.59,3.31,3.59,9602216,9717
20-May-2021,3.57,3.6,3.42,3.42,12048255,11938
19-May-2021,3.67,3.74,3.54,3.59,6270311,14352
18-May-2021,3.96,3.96,3.68,3.7,9979474,12940
17-May-2021,3.92,4.1,3.84,3.87,16226167,16056
14-May-2021,4.12,4.15,3.77,3.94,65320462,39377
12-May-2021,3.85,3.97,3.5,3.96,66879446,18937
11-May-2021,3.29,3.61,3.2,3.61,14201032,18303
10-May-2021,3.03,3.3,3.01,3.29,19871259,18251
7-May-2021,3.03,3.05,2.99,3.0,5021221,35487
6-May-2021,3.05,3.05,2.98,2.99,3829404,14287
5-May-2021,2.9,3.1,2.9,3.01,3794813,13711
4-May-2021,3.13,3.19,3.03,3.06,5434784,11287
3-May-2021,3.13,3.16,3.02,3.1,3059347,20174
30-April-2021,3.1,3.25,3.01,3.13,7295619,9962
29-April-2021,2.92,3.21,2.85,3.14,14344321,14272
28-April-2021,2.92,2.97,2.89,2.92,4095054,14941
27-April-2021,2.95,2.98,2.9,2.92,4725764,12234
26-April-2021,2.99,3.0,2.91,2.92,3163318,11413
23-April-2021,3.0,3.04,2.91,2.93,4681822,11439
22-April-2021,2.94,3.0,2.85,2.98,3919695,21153
20-April-2021,2.92,3.12,2.9,2.92,4934100,12481
19-April-2021,2.96,3.01,2.82,2.92,6743234,12506
16-April-2021,3.25,3.35,3.09,3.11,8323159,11963
15-April-2021,3.0,3.22,3.0,3.21,10873600,7940
13-April-2021,2.98,3.0,2.81,2.93,4599567,9561
12-April-2021,3.02,3.15,2.89,2.94,11728276,13211
9-April-2021,3.19,3.31,3.15,3.2,6022871,11341
8-April-2021,3.21,3.36,3.14,3.19,9880098,11055
7-April-2021,3.08,3.2,3.02,3.18,8106661,14638
6-April-2021,3.15,3.2,3.11,3.11,20182738,6003
5-April-2021,3.54,3.58,3.27,3.27,17497703,6055
1-April-2021,3.35,3.44,3.3,3.44,31786746,14812
31-March-2021,3.12,3.28,3.04,3.28,17524808,17404
30-March-2021,3.18,3.2,3.1,3.13,9538604,9043
26-March-2021,2.99,3.05,2.85,3.05,10213552,8101
25-March-2021,2.98,2.99,2.8,2.91,14658199,25073
24-March-2021,2.92,2.92,2.82,2.91,44807608,8727
23-March-2021,2.79,2.79,2.79,2.79,8941579,530
22-March-2021,2.66,2.66,2.66,2.66,1281951,153
19-March-2021,2.52,2.59,2.45,2.54,10085225,13991
18-March-2021,2.65,2.67,2.54,2.57,3054229,25655
17-March-2021,2.72,2.77,2.61,2.63,7007530,14756
16-March-2021,2.74,2.79,2.72,2.73,7681426,22259
15-March-2021,2.74,2.76,2.71,2.73,3088996,11061
12-March-2021,2.83,2.93,2.7,2.73,14664226,18410
10-March-2021,2.84,2.89,2.81,2.83,5281133,10674
9-March-2021,2.9,2.92,2.81,2.83,5476601,10097
8-March-2021,2.93,2.95,2.87,2.89,3525146,11294
5-March-2021,2.94,3.03,2.91,2.92,5317815,13405
4-March-2021,3.0,3.05,2.9,2.96,8748350,13983
3-March-2021,3.06,3.1,2.94,3.01,10250859,11909
2-March-2021,2.95,2.99,2.9,2.97,10100607,12785
1-March-2021,2.79,2.89,2.77,2.89,9681496,9824
26-February-2021,2.78,2.85,2.74,2.76,13219030,11754
25-February-2021,2.83,2.88,2.77,2.79,3202813,8955
24-February-2021,2.9,2.9,2.8,2.82,3242042,9753
23-February-2021,2.73,2.85,2.66,2.85,2670221,8376
22-February-2021,2.76,2.83,2.71,2.72,3192106,10846
19-February-2021,2.87,2.99,2.85,2.85,6158050,3089
18-February-2021,3.01,3.05,3.0,3.0,1981476,1271
17-February-2021,3.35,3.4,3.15,3.15,8970608,4823
16-February-2021,3.31,3.31,3.09,3.31,37823354,15102
15-February-2021,3.01,3.01,3.01,3.01,5662847,603
12-February-2021,2.6,2.75,2.56,2.74,7846679,11861
11-February-2021,2.4,2.65,2.39,2.57,8996110,13292
10-February-2021,2.5,2.5,2.4,2.43,4351481,11494
9-February-2021,2.63,2.65,2.48,2.5,8291218,13280
8-February-2021,2.61,2.7,2.61,2.64,7977733,14627
5-February-2021,2.8,2.83,2.73,2.74,3191791,11148
4-February-2021,2.87,2.88,2.78,2.8,5495403,14969
3-February-2021,2.92,2.97,2.85,2.86,6650741,12038
2-February-2021,2.75,2.9,2.67,2.9,13429931,10062
1-February-2021,2.78,2.85,2.77,2.77,10534390,2471
29-January-2021,2.91,2.91,2.91,2.91,1067099,744
28-January-2021,2.98,3.07,2.9,3.06,9411920,11128
27-January-2021,2.82,2.95,2.76,2.94,8329106,10184
25-January-2021,2.88,2.88,2.75,2.81,4894318,22421
22-January-2021,2.94,2.94,2.82,2.84,7051496,13085
21-January-2021,3.01,3.06,2.91,2.93,4985372,14073
20-January-2021,3.06,3.08,2.93,3.02,9577693,13965
19-January-2021,2.93,3.11,2.93,3.07,8186035,13677
18-January-2021,3.0,3.03,2.91,2.97,8021361,17203
15-January-2021,3.1,3.1,2.97,3.03,12524240,18248
14-January-2021,3.16,3.19,3.08,3.12,6738102,4419
13-January-2021,3.23,3.26,3.11,3.17,9879515,13493
12-January-2021,3.23,3.29,3.19,3.24,9295979,11894
11-January-2021,3.31,3.36,3.17,3.27,9988865,11581
8-January-2021,3.43,3.46,3.24,3.3,11441424,11459
7-January-2021,3.32,3.45,3.32,3.38,28809785,13264
6-January-2021,3.36,3.38,3.16,3.29,14035511,12613
5-January-2021,3.32,3.38,3.21,3.32,6134915,10745
4-January-2021,3.37,3.4,3.24,3.28,8599133,12414
1-January-2021,3.25,3.38,3.19,3.32,9894025,11168
31-December-2020,3.22,3.26,3.16,3.23,4781727,10789
30-December-2020,3.21,3.21,3.12,3.18,6184833,12286
29-December-2020,3.38,3.41,3.19,3.23,7431596,11759
28-December-2020,3.21,3.31,3.11,3.28,19760909,10693
24-December-2020,3.33,3.34,3.11,3.16,7950654,10004
23-December-2020,3.29,3.32,3.19,3.24,6553522,6200
22-December-2020,3.0,3.17,2.87,3.17,8400977,8131
21-December-2020,3.34,3.38,3.02,3.02,11071518,13627
18-December-2020,3.62,3.68,3.25,3.35,8482600,11195
17-December-2020,3.11,3.67,3.11,3.56,11255813,9824
16-December-2020,3.4,3.62,3.34,3.34,20815378,6675
15-December-2020,3.99,3.99,3.71,3.71,4469821,2615
14-December-2020,4.18,4.26,4.03,4.12,38158064,8827
11-December-2020,3.4,3.88,3.37,3.88,18473346,11281
10-December-2020,3.1,3.29,3.0,3.24,7578911,13428
9-December-2020,3.39,3.46,3.01,3.1,6186270,9902
8-December-2020,3.4,3.74,3.27,3.33,36906667,12459
7-December-2020,2.8,3.24,2.75,3.24,41556505,8376
4-December-2020,2.52,2.7,2.48,2.7,15250626,13174
3-December-2020,2.35,2.5,2.33,2.46,6907891,16335
2-December-2020,2.32,2.36,2.31,2.33,3568923,5343
1-December-2020,2.36,2.37,2.28,2.31,4936573,7522
27-November-2020,2.39,2.39,2.34,2.36,2909955,20297
26-November-2020,2.4,2.4,2.31,2.37,2342814,15302
25-November-2020,2.5,2.5,2.33,2.39,4897847,8782
24-November-2020,2.47,2.54,2.46,2.47,3371364,7996
23-November-2020,2.51,2.56,2.43,2.51,6035894,8820
20-November-2020,2.37,2.57,2.37,2.5,12180657,37614
19-November-2020,2.37,2.47,2.32,2.37,10529418,10735
18-November-2020,2.28,2.45,2.19,2.37,14180572,12990
17-November-2020,2.39,2.46,2.25,2.28,8352700,14085
14-November-2020,2.32,2.37,2.31,2.34,1243505,444
13-November-2020,2.36,2.36,2.28,2.32,3812272,19082
12-November-2020,2.28,2.38,2.25,2.32,4869657,10752
11-November-2020,2.41,2.42,2.3,2.32,3631893,12476
10-November-2020,2.47,2.48,2.37,2.38,4838700,6959
9-November-2020,2.71,2.79,2.45,2.5,9655192,13900
6-November-2020,2.52,2.59,2.46,2.55,4868459,13936
5-November-2020,2.47,2.64,2.44,2.56,11832542,11736
4-November-2020,2.33,2.41,2.31,2.4,1759192,11764
3-November-2020,2.28,2.39,2.26,2.33,3246198,18527
2-November-2020,2.33,2.33,2.26,2.27,1215544,29957
30-October-2020,2.33,2.34,2.24,2.28,1804537,9464
29-October-2020,2.31,2.34,2.26,2.3,1557920,9597
28-October-2020,2.4,2.45,2.31,2.35,2165337,6175
27-October-2020,2.48,2.48,2.41,2.42,2194896,5802
26-October-2020,2.65,2.71,2.45,2.47,6717020,16685
23-October-2020,2.45,2.62,2.42,2.61,10568118,5274
22-October-2020,2.39,2.5,2.36,2.39,3523676,3399
21-October-2020,2.5,2.59,2.39,2.46,4169947,6447
20-October-2020,2.3,2.5,2.26,2.5,5030744,1317
19-October-2020,2.4,2.4,2.24,2.28,2315892,4256
16-October-2020,2.4,2.4,2.27,2.3,1817364,6059
15-October-2020,2.34,2.38,2.3,2.34,2325782,6474
14-October-2020,2.35,2.41,2.29,2.33,2225745,7556
13-October-2020,2.35,2.4,2.29,2.34,1618871,8037
12-October-2020,2.5,2.55,2.36,2.39,1801727,6226
9-October-2020,2.5,2.56,2.48,2.51,2430153,5268
8-October-2020,2.5,2.6,2.4,2.46,2113623,671
7-October-2020,2.57,2.6,2.46,2.49,2593312,2004
6-October-2020,2.59,2.6,2.44,2.57,8938448,6032
5-October-2020,2.32,2.48,2.32,2.48,4947951,10485
1-October-2020,2.44,2.44,2.32,2.37,5599588,1428
30-September-2020,2.47,2.49,2.39,2.43,4003798,1028
