Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades,filename
8-December-2022,84.0,84.0,82.0,82.0,650,42,IZMO Limited
7-December-2022,85.95,85.95,83.25,83.35,2338,110,IZMO Limited
6-December-2022,83.55,87.75,83.2,85.05,4018,142,IZMO Limited
5-December-2022,85.5,85.55,83.2,84.0,7683,86,IZMO Limited
2-December-2022,83.3,86.55,82.9,84.6,13976,262,IZMO Limited
1-December-2022,83.95,85.45,82.7,83.3,7570,244,IZMO Limited
30-November-2022,88.35,88.35,84.15,84.45,4678,141,IZMO Limited
29-November-2022,89.05,90.6,86.6,87.05,14412,332,IZMO Limited
28-November-2022,84.7,91.85,84.45,89.05,47617,863,IZMO Limited
25-November-2022,83.95,86.1,82.1,84.5,8375,259,IZMO Limited
24-November-2022,84.2,86.1,82.5,83.45,7851,249,IZMO Limited
23-November-2022,85.5,89.4,82.05,84.25,28588,794,IZMO Limited
22-November-2022,87.8,87.8,81.55,82.1,7062,142,IZMO Limited
21-November-2022,79.5,89.15,77.1,86.35,41314,1006,IZMO Limited
18-November-2022,72.9,82.25,72.05,78.65,10921,379,IZMO Limited
17-November-2022,72.35,72.35,71.95,72.15,1482,55,IZMO Limited
16-November-2022,72.95,73.1,72.35,72.8,6056,122,IZMO Limited
15-November-2022,73.5,73.75,72.55,73.0,2785,116,IZMO Limited
14-November-2022,71.4,72.7,71.05,72.7,87,10,IZMO Limited
11-November-2022,70.0,72.95,70.0,71.3,2651,74,IZMO Limited
10-November-2022,70.0,71.75,70.0,71.2,2333,40,IZMO Limited
9-November-2022,69.85,71.55,69.85,70.85,1370,29,IZMO Limited
7-November-2022,71.95,72.55,70.55,70.8,1012,28,IZMO Limited
4-November-2022,72.6,72.95,70.0,71.05,2343,76,IZMO Limited
3-November-2022,68.9,73.1,68.9,72.6,2986,88,IZMO Limited
2-November-2022,69.8,70.8,67.05,68.9,5738,116,IZMO Limited
1-November-2022,68.95,71.9,68.65,69.55,1852,66,IZMO Limited
31-October-2022,67.95,69.55,66.4,68.05,9802,106,IZMO Limited
28-October-2022,69.6,70.0,68.0,68.0,2304,75,IZMO Limited
27-October-2022,70.1,70.9,69.6,69.65,1599,25,IZMO Limited
25-October-2022,70.75,71.0,70.25,70.5,199,15,IZMO Limited
24-October-2022,71.0,71.5,68.85,69.45,2998,33,IZMO Limited
21-October-2022,71.3,71.95,70.0,70.65,5143,88,IZMO Limited
20-October-2022,69.3,71.9,69.3,70.9,1728,39,IZMO Limited
19-October-2022,71.1,71.1,70.35,70.45,994,29,IZMO Limited
18-October-2022,70.05,73.95,70.05,70.7,816,37,IZMO Limited
17-October-2022,70.55,71.15,70.35,70.65,829,15,IZMO Limited
14-October-2022,71.7,71.7,70.95,71.2,2024,55,IZMO Limited
13-October-2022,71.3,72.1,70.5,70.8,1768,43,IZMO Limited
12-October-2022,70.0,71.8,70.0,71.8,4835,37,IZMO Limited
11-October-2022,68.2,73.3,68.2,71.8,5113,100,IZMO Limited
10-October-2022,71.65,73.25,61.0,72.9,20525,292,IZMO Limited
7-October-2022,73.4,74.0,72.65,74.0,4661,111,IZMO Limited
6-October-2022,74.1,75.1,73.7,74.6,7608,112,IZMO Limited
4-October-2022,71.6,76.1,71.6,74.9,3046,59,IZMO Limited
3-October-2022,70.45,74.65,70.05,73.3,4770,116,IZMO Limited
30-September-2022,71.75,72.75,70.75,71.9,2059,46,IZMO Limited
29-September-2022,73.25,73.4,70.15,70.55,3493,55,IZMO Limited
28-September-2022,72.6,72.7,71.0,71.35,1278,56,IZMO Limited
27-September-2022,72.15,72.9,72.05,72.4,724,30,IZMO Limited
26-September-2022,74.2,74.35,71.35,72.35,6510,117,IZMO Limited
23-September-2022,76.9,78.05,75.15,75.85,4074,77,IZMO Limited
22-September-2022,77.95,79.0,76.95,78.05,1199,58,IZMO Limited
21-September-2022,80.95,83.75,77.5,77.9,31673,634,IZMO Limited
20-September-2022,72.65,79.8,68.6,79.0,5801,106,IZMO Limited
19-September-2022,74.05,76.45,73.05,73.9,2083,67,IZMO Limited
16-September-2022,77.8,77.8,75.5,75.5,212,31,IZMO Limited
15-September-2022,80.05,81.55,78.0,78.05,15160,344,IZMO Limited
14-September-2022,77.05,82.05,75.9,81.15,16320,390,IZMO Limited
13-September-2022,75.85,79.85,74.0,77.9,19929,408,IZMO Limited
12-September-2022,76.65,77.3,75.25,75.45,8939,240,IZMO Limited
9-September-2022,77.95,78.0,74.3,76.85,5937,107,IZMO Limited
8-September-2022,73.95,77.0,72.3,75.6,15193,259,IZMO Limited
7-September-2022,72.4,74.95,72.0,74.65,2242,79,IZMO Limited
6-September-2022,72.05,72.4,72.05,72.1,2263,44,IZMO Limited
5-September-2022,74.05,74.35,71.8,72.2,3087,57,IZMO Limited
2-September-2022,73.95,77.15,73.1,73.75,2013,60,IZMO Limited
1-September-2022,71.55,74.15,69.9,73.55,7451,121,IZMO Limited
30-August-2022,70.35,72.05,70.0,71.2,6618,81,IZMO Limited
29-August-2022,69.75,71.6,67.3,70.7,12611,170,IZMO Limited
26-August-2022,69.95,70.7,69.0,69.95,5122,107,IZMO Limited
25-August-2022,69.35,70.85,69.0,69.9,1357,20,IZMO Limited
24-August-2022,68.95,70.9,68.5,69.95,11669,135,IZMO Limited
23-August-2022,68.6,69.4,68.0,68.7,4737,81,IZMO Limited
22-August-2022,71.9,71.9,67.5,68.85,9416,122,IZMO Limited
19-August-2022,69.45,71.25,67.5,70.3,3278,96,IZMO Limited
18-August-2022,70.35,70.95,68.95,70.3,8759,67,IZMO Limited
17-August-2022,68.95,71.3,68.95,70.45,1549,38,IZMO Limited
16-August-2022,69.1,69.1,67.3,67.75,9462,102,IZMO Limited
12-August-2022,69.05,70.05,68.0,69.05,15391,232,IZMO Limited
11-August-2022,73.95,75.0,71.65,72.8,1287,24,IZMO Limited
10-August-2022,73.05,74.0,73.05,73.1,1212,47,IZMO Limited
8-August-2022,73.65,74.3,73.1,74.0,756,34,IZMO Limited
5-August-2022,72.95,74.6,72.6,73.2,1827,64,IZMO Limited
4-August-2022,72.95,74.65,72.2,73.6,5363,97,IZMO Limited
3-August-2022,75.25,75.25,72.0,73.4,4436,109,IZMO Limited
2-August-2022,74.0,76.3,74.0,74.85,2265,57,IZMO Limited
1-August-2022,73.75,75.25,73.75,74.05,1940,52,IZMO Limited
29-July-2022,72.05,74.55,72.05,73.35,1113,51,IZMO Limited
28-July-2022,72.65,73.35,72.0,72.6,6344,122,IZMO Limited
27-July-2022,72.3,72.3,71.0,71.6,1799,22,IZMO Limited
26-July-2022,74.1,74.15,71.45,71.8,10472,195,IZMO Limited
25-July-2022,72.05,75.55,72.05,74.55,4092,113,IZMO Limited
22-July-2022,77.55,77.55,75.7,76.25,3842,72,IZMO Limited
21-July-2022,76.15,79.1,75.25,76.95,2544,52,IZMO Limited
20-July-2022,75.5,77.5,74.95,75.1,3989,120,IZMO Limited
19-July-2022,76.65,77.95,75.45,76.0,432,27,IZMO Limited
18-July-2022,73.5,80.4,73.5,76.5,9617,239,IZMO Limited
15-July-2022,73.8,74.0,72.1,74.0,2752,73,IZMO Limited
14-July-2022,76.95,77.65,73.0,73.35,5655,217,IZMO Limited
13-July-2022,70.95,83.5,70.95,76.3,19924,518,IZMO Limited
12-July-2022,70.35,73.0,70.05,70.85,3351,90,IZMO Limited
11-July-2022,71.35,72.45,70.05,70.65,3211,107,IZMO Limited
8-July-2022,72.7,73.95,72.2,72.6,1795,66,IZMO Limited
7-July-2022,70.65,73.0,70.6,72.8,344,20,IZMO Limited
6-July-2022,71.15,71.15,69.05,69.2,553,37,IZMO Limited
5-July-2022,72.95,73.0,70.65,70.8,624,37,IZMO Limited
4-July-2022,71.7,72.05,69.85,71.6,1606,27,IZMO Limited
1-July-2022,70.15,71.7,68.2,71.5,2511,46,IZMO Limited
30-June-2022,71.05,71.85,70.0,70.1,707,57,IZMO Limited
29-June-2022,71.95,73.95,70.8,71.75,5848,140,IZMO Limited
28-June-2022,71.0,73.0,70.25,72.8,2346,76,IZMO Limited
27-June-2022,68.0,73.95,67.05,71.1,4399,84,IZMO Limited
24-June-2022,68.8,70.05,67.1,67.95,3559,114,IZMO Limited
23-June-2022,66.05,68.35,65.4,68.0,5714,79,IZMO Limited
22-June-2022,68.2,70.65,64.0,65.4,1751,74,IZMO Limited
21-June-2022,66.9,70.0,66.85,69.05,4436,113,IZMO Limited
20-June-2022,71.95,75.05,64.6,66.4,5695,154,IZMO Limited
17-June-2022,74.05,74.05,69.85,70.95,1481,54,IZMO Limited
16-June-2022,78.95,80.0,74.8,75.45,1614,83,IZMO Limited
15-June-2022,77.95,80.95,76.5,78.35,2857,211,IZMO Limited
14-June-2022,74.1,79.15,74.1,76.95,3930,123,IZMO Limited
13-June-2022,77.1,78.1,74.9,77.05,2410,57,IZMO Limited
10-June-2022,79.35,79.55,77.7,77.9,1172,41,IZMO Limited
9-June-2022,78.8,80.95,78.5,78.9,2506,66,IZMO Limited
8-June-2022,81.95,81.95,78.2,78.6,1902,96,IZMO Limited
7-June-2022,82.15,82.5,81.35,81.55,248,40,IZMO Limited
6-June-2022,81.05,83.75,81.05,83.1,2487,83,IZMO Limited
3-June-2022,83.1,85.0,79.0,80.4,15874,334,IZMO Limited
2-June-2022,76.9,88.95,76.9,84.15,34008,818,IZMO Limited
1-June-2022,74.9,78.75,74.75,75.75,3678,115,IZMO Limited
31-May-2022,71.75,74.75,70.05,73.35,9334,142,IZMO Limited
30-May-2022,71.95,74.25,71.7,72.45,2379,53,IZMO Limited
27-May-2022,69.95,71.75,68.5,70.15,2472,81,IZMO Limited
26-May-2022,68.0,69.05,66.0,69.0,6783,143,IZMO Limited
25-May-2022,69.45,69.7,68.5,68.85,1213,48,IZMO Limited
24-May-2022,70.05,71.3,69.35,69.35,2031,48,IZMO Limited
23-May-2022,73.1,73.1,70.5,70.65,2344,80,IZMO Limited
20-May-2022,71.95,73.95,71.9,73.2,637,22,IZMO Limited
19-May-2022,70.05,72.05,70.05,70.3,2430,84,IZMO Limited
18-May-2022,73.55,75.25,73.25,73.9,1412,59,IZMO Limited
17-May-2022,69.8,74.45,69.05,72.75,7791,196,IZMO Limited
16-May-2022,71.95,73.25,69.45,69.8,3492,112,IZMO Limited
13-May-2022,72.1,73.95,69.2,70.95,8195,176,IZMO Limited
12-May-2022,61.0,70.0,61.0,67.95,6590,210,IZMO Limited
11-May-2022,75.25,75.4,69.75,70.95,8877,197,IZMO Limited
10-May-2022,77.2,77.75,74.9,75.1,2877,78,IZMO Limited
9-May-2022,77.85,77.85,75.9,76.55,3684,62,IZMO Limited
6-May-2022,75.9,79.6,73.8,78.95,3385,93,IZMO Limited
5-May-2022,78.3,79.95,75.6,76.05,2852,150,IZMO Limited
4-May-2022,82.15,82.8,77.2,77.6,8825,305,IZMO Limited
2-May-2022,86.95,87.05,81.05,81.95,10205,223,IZMO Limited
29-April-2022,85.05,87.05,84.05,84.7,3961,75,IZMO Limited
28-April-2022,85.95,89.2,85.05,85.55,1780,89,IZMO Limited
27-April-2022,82.2,87.2,82.2,85.7,4622,168,IZMO Limited
26-April-2022,86.95,87.5,84.0,85.3,2635,107,IZMO Limited
25-April-2022,88.25,88.25,84.35,86.05,5768,155,IZMO Limited
22-April-2022,92.0,93.0,86.05,88.6,7164,170,IZMO Limited
21-April-2022,88.95,91.45,87.3,90.65,4097,110,IZMO Limited
20-April-2022,84.5,89.05,84.5,88.3,3500,97,IZMO Limited
19-April-2022,89.85,90.85,85.35,87.6,4729,123,IZMO Limited
18-April-2022,91.95,92.4,87.7,89.05,5561,192,IZMO Limited
13-April-2022,93.35,94.1,90.65,91.75,2040,97,IZMO Limited
12-April-2022,95.95,95.95,92.35,92.75,7800,186,IZMO Limited
11-April-2022,102.6,102.6,94.6,95.0,3491,114,IZMO Limited
8-April-2022,94.95,100.0,94.95,95.15,6871,267,IZMO Limited
7-April-2022,92.95,100.5,92.6,94.95,38166,649,IZMO Limited
6-April-2022,90.25,93.3,90.25,92.55,8920,279,IZMO Limited
5-April-2022,88.05,91.35,88.05,90.8,8097,272,IZMO Limited
4-April-2022,87.95,91.7,87.95,89.0,3052,183,IZMO Limited
1-April-2022,82.9,88.4,82.9,87.2,7635,203,IZMO Limited
31-March-2022,83.0,84.4,82.25,83.15,11672,306,IZMO Limited
30-March-2022,85.05,86.2,82.0,83.05,22117,306,IZMO Limited
29-March-2022,86.5,86.5,83.8,85.05,10623,147,IZMO Limited
28-March-2022,86.05,89.0,84.7,86.0,9347,268,IZMO Limited
25-March-2022,89.95,90.5,86.0,86.9,11080,198,IZMO Limited
24-March-2022,88.0,91.7,87.1,88.25,2460,177,IZMO Limited
23-March-2022,92.0,92.0,87.85,88.6,7408,255,IZMO Limited
22-March-2022,87.05,89.15,85.6,88.2,17908,194,IZMO Limited
21-March-2022,95.45,95.45,86.45,87.0,8331,276,IZMO Limited
17-March-2022,85.9,91.5,85.9,88.9,13051,343,IZMO Limited
16-March-2022,84.95,86.55,84.4,85.0,3193,129,IZMO Limited
15-March-2022,86.05,86.85,83.4,83.8,4389,182,IZMO Limited
14-March-2022,86.5,89.0,85.8,86.6,12200,189,IZMO Limited
11-March-2022,92.4,92.4,86.0,88.45,12470,316,IZMO Limited
10-March-2022,87.0,88.15,85.6,86.3,12135,248,IZMO Limited
9-March-2022,83.9,86.6,82.9,85.5,4355,206,IZMO Limited
8-March-2022,81.95,85.95,81.0,82.7,7575,186,IZMO Limited
7-March-2022,80.05,81.5,79.2,81.2,5679,164,IZMO Limited
4-March-2022,83.1,85.35,82.05,83.15,2849,94,IZMO Limited
3-March-2022,85.6,87.9,82.45,84.05,5943,149,IZMO Limited
2-March-2022,84.3,86.95,84.0,84.6,6977,142,IZMO Limited
28-February-2022,80.35,87.95,80.35,84.1,5090,240,IZMO Limited
25-February-2022,86.0,86.0,81.8,82.95,13390,384,IZMO Limited
24-February-2022,78.0,85.3,78.0,79.9,29539,625,IZMO Limited
23-February-2022,84.9,89.4,83.35,86.55,5773,186,IZMO Limited
22-February-2022,83.2,85.2,81.1,81.95,12735,290,IZMO Limited
21-February-2022,94.0,94.0,87.0,87.2,5213,197,IZMO Limited
18-February-2022,97.0,98.0,94.1,94.25,18762,347,IZMO Limited
17-February-2022,96.25,103.8,94.7,96.25,53775,1288,IZMO Limited
16-February-2022,91.0,95.8,88.15,95.8,116538,1026,IZMO Limited
15-February-2022,79.95,87.1,79.45,87.1,34099,497,IZMO Limited
14-February-2022,83.0,84.95,78.0,79.2,17463,466,IZMO Limited
11-February-2022,84.05,89.0,83.5,84.75,8166,311,IZMO Limited
10-February-2022,92.65,92.65,83.4,85.7,9316,201,IZMO Limited
9-February-2022,89.9,89.9,83.5,84.45,3130,100,IZMO Limited
8-February-2022,89.15,89.45,83.8,85.55,2971,115,IZMO Limited
7-February-2022,91.2,91.2,87.5,87.8,3598,124,IZMO Limited
4-February-2022,90.95,91.95,88.9,91.1,7365,160,IZMO Limited
3-February-2022,92.8,96.55,88.9,89.2,65405,672,IZMO Limited
2-February-2022,91.1,95.75,90.7,93.55,6997,197,IZMO Limited
1-February-2022,89.15,93.2,89.15,91.35,11403,256,IZMO Limited
31-January-2022,91.05,91.05,88.9,89.85,7127,191,IZMO Limited
28-January-2022,89.3,92.55,87.8,91.05,8513,151,IZMO Limited
27-January-2022,89.7,90.2,87.55,89.2,14372,264,IZMO Limited
25-January-2022,91.0,93.7,90.45,91.35,17000,280,IZMO Limited
24-January-2022,96.35,105.0,95.0,95.0,30667,251,IZMO Limited
21-January-2022,103.75,103.75,96.65,100.0,58649,837,IZMO Limited
20-January-2022,97.2,98.85,96.2,98.85,33386,322,IZMO Limited
19-January-2022,95.0,95.0,91.95,94.15,10527,204,IZMO Limited
18-January-2022,100.9,100.9,92.1,94.0,38056,767,IZMO Limited
17-January-2022,90.65,96.1,89.0,96.1,40434,287,IZMO Limited
14-January-2022,91.05,93.55,87.75,91.55,42768,457,IZMO Limited
13-January-2022,93.85,94.2,91.0,91.45,16287,240,IZMO Limited
12-January-2022,96.3,96.35,91.15,92.6,7598,199,IZMO Limited
11-January-2022,90.7,95.2,88.95,94.2,17719,290,IZMO Limited
10-January-2022,95.0,95.6,90.6,90.7,9138,211,IZMO Limited
7-January-2022,92.05,95.35,91.0,92.3,15345,406,IZMO Limited
6-January-2022,92.15,92.2,86.5,92.05,6313,155,IZMO Limited
5-January-2022,91.9,92.6,88.9,91.05,12722,355,IZMO Limited
4-January-2022,96.95,97.0,90.3,91.1,21679,561,IZMO Limited
3-January-2022,87.1,92.8,87.1,92.8,12751,223,IZMO Limited
31-December-2021,91.95,91.95,87.65,88.4,6677,190,IZMO Limited
30-December-2021,92.9,93.65,87.35,88.6,12173,264,IZMO Limited
29-December-2021,92.5,96.5,90.05,91.65,22379,463,IZMO Limited
28-December-2021,97.0,99.55,91.15,92.5,79290,1269,IZMO Limited
27-December-2021,84.7,93.15,83.05,93.15,108051,993,IZMO Limited
24-December-2021,77.95,85.0,75.85,84.7,35202,651,IZMO Limited
23-December-2021,76.95,78.95,76.6,77.3,3697,129,IZMO Limited
22-December-2021,72.95,78.1,72.95,76.2,13138,241,IZMO Limited
21-December-2021,76.2,76.6,71.45,72.9,9543,223,IZMO Limited
20-December-2021,77.0,77.0,72.0,74.35,10793,199,IZMO Limited
17-December-2021,79.35,79.45,76.0,77.75,8545,195,IZMO Limited
16-December-2021,85.0,85.0,77.95,78.7,3939,98,IZMO Limited
15-December-2021,79.95,82.95,79.0,79.25,6419,213,IZMO Limited
14-December-2021,80.0,83.4,77.2,79.4,17747,305,IZMO Limited
13-December-2021,78.5,84.5,77.0,80.2,77550,764,IZMO Limited
10-December-2021,74.1,77.5,73.35,76.85,5631,102,IZMO Limited
9-December-2021,77.05,79.05,73.35,74.0,22489,467,IZMO Limited
8-December-2021,72.75,79.7,72.75,76.75,22926,546,IZMO Limited
7-December-2021,68.85,73.6,68.85,72.65,6825,197,IZMO Limited
6-December-2021,74.3,74.75,71.55,71.85,11149,212,IZMO Limited
3-December-2021,72.95,75.1,72.75,73.1,7732,164,IZMO Limited
2-December-2021,71.0,74.8,70.3,73.2,6303,312,IZMO Limited
1-December-2021,72.45,73.5,70.3,71.3,4719,173,IZMO Limited
30-November-2021,69.3,72.9,69.15,70.85,22743,442,IZMO Limited
29-November-2021,74.0,74.0,69.3,69.45,38286,1524,IZMO Limited
26-November-2021,68.05,72.95,67.35,72.9,19815,471,IZMO Limited
25-November-2021,68.7,69.85,68.0,69.5,4250,157,IZMO Limited
24-November-2021,69.9,70.0,65.85,68.5,25255,482,IZMO Limited
23-November-2021,66.0,69.05,64.7,68.3,28584,538,IZMO Limited
22-November-2021,71.0,71.8,68.1,68.1,12762,294,IZMO Limited
18-November-2021,69.95,72.7,69.9,71.65,18715,425,IZMO Limited
17-November-2021,67.1,72.05,67.1,69.25,57217,959,IZMO Limited
16-November-2021,76.05,77.15,73.5,73.5,106627,627,IZMO Limited
15-November-2021,89.0,89.0,81.2,81.65,43353,693,IZMO Limited
12-November-2021,90.85,90.85,88.2,90.2,1994,71,IZMO Limited
11-November-2021,90.0,91.85,88.1,88.85,4760,138,IZMO Limited
10-November-2021,90.15,91.3,89.95,90.6,5088,190,IZMO Limited
9-November-2021,91.65,93.55,90.0,90.75,876,59,IZMO Limited
8-November-2021,92.05,92.8,88.55,91.4,5353,192,IZMO Limited
4-November-2021,92.9,94.05,92.0,92.75,1559,49,IZMO Limited
3-November-2021,88.1,92.95,88.1,90.7,3447,130,IZMO Limited
2-November-2021,96.2,96.5,91.0,91.95,2261,125,IZMO Limited
1-November-2021,90.95,98.0,90.05,95.5,13923,271,IZMO Limited
29-October-2021,94.95,94.95,87.75,90.7,5365,197,IZMO Limited
28-October-2021,90.8,90.95,87.7,88.5,2762,151,IZMO Limited
27-October-2021,91.95,91.95,90.0,90.55,1348,149,IZMO Limited
26-October-2021,87.95,91.95,87.95,90.5,4301,141,IZMO Limited
25-October-2021,91.95,92.95,86.45,87.85,4846,222,IZMO Limited
22-October-2021,93.3,94.7,91.45,91.9,4310,139,IZMO Limited
21-October-2021,92.95,95.8,91.95,94.05,5264,169,IZMO Limited
20-October-2021,93.2,94.65,92.0,92.15,10274,203,IZMO Limited
19-October-2021,96.95,98.95,94.75,95.2,2887,142,IZMO Limited
18-October-2021,99.65,99.65,95.0,96.55,10866,220,IZMO Limited
14-October-2021,96.8,97.85,95.5,97.0,2879,84,IZMO Limited
13-October-2021,97.1,98.0,94.45,96.25,4437,122,IZMO Limited
12-October-2021,94.55,97.35,93.8,95.85,2662,122,IZMO Limited
11-October-2021,96.4,98.95,95.95,96.4,5164,129,IZMO Limited
8-October-2021,98.0,98.55,96.45,96.65,7108,224,IZMO Limited
7-October-2021,97.2,99.55,96.5,97.45,9270,221,IZMO Limited
6-October-2021,100.95,101.15,95.3,96.75,26097,432,IZMO Limited
5-October-2021,92.65,96.35,92.65,96.35,22460,295,IZMO Limited
4-October-2021,90.65,93.4,90.65,91.8,5625,131,IZMO Limited
1-October-2021,92.0,93.75,90.0,90.65,18365,352,IZMO Limited
30-September-2021,87.5,94.0,87.5,91.95,1347,78,IZMO Limited
29-September-2021,90.75,94.85,90.4,92.05,17278,334,IZMO Limited
28-September-2021,89.05,92.9,89.05,91.35,3048,92,IZMO Limited
27-September-2021,94.0,94.0,91.1,92.6,6145,156,IZMO Limited
24-September-2021,94.95,96.0,93.5,93.5,2397,69,IZMO Limited
23-September-2021,95.95,97.35,94.3,94.45,14756,145,IZMO Limited
22-September-2021,90.95,95.95,90.25,95.75,14802,163,IZMO Limited
21-September-2021,93.95,93.95,88.9,91.4,8484,172,IZMO Limited
20-September-2021,96.25,98.5,91.65,92.15,17959,270,IZMO Limited
17-September-2021,99.4,99.4,94.0,95.5,3123,100,IZMO Limited
16-September-2021,98.35,98.95,97.05,97.45,6449,121,IZMO Limited
15-September-2021,97.35,98.85,94.95,97.65,9989,165,IZMO Limited
14-September-2021,96.45,97.75,94.85,95.45,8959,254,IZMO Limited
13-September-2021,95.35,99.0,95.35,96.3,12670,153,IZMO Limited
9-September-2021,98.95,101.35,92.55,97.35,25130,445,IZMO Limited
8-September-2021,98.75,98.75,96.0,96.55,3905,76,IZMO Limited
7-September-2021,98.9,99.0,96.35,96.7,4467,145,IZMO Limited
6-September-2021,95.25,102.0,95.25,97.75,11132,235,IZMO Limited
3-September-2021,104.0,104.0,97.25,98.95,19692,430,IZMO Limited
2-September-2021,98.05,100.9,95.85,100.8,52659,425,IZMO Limited
1-September-2021,99.0,99.25,95.4,96.1,3697,121,IZMO Limited
31-August-2021,102.05,102.05,98.65,98.9,2137,82,IZMO Limited
30-August-2021,99.4,104.0,99.4,101.85,27704,522,IZMO Limited
27-August-2021,100.0,100.0,96.3,99.4,19771,583,IZMO Limited
26-August-2021,93.85,99.2,93.6,99.2,17836,97,IZMO Limited
25-August-2021,97.35,98.9,93.6,94.5,5702,202,IZMO Limited
24-August-2021,91.9,98.3,89.0,96.4,21313,515,IZMO Limited
23-August-2021,99.15,102.0,93.65,93.65,9441,212,IZMO Limited
20-August-2021,100.95,105.1,98.3,98.55,11611,445,IZMO Limited
18-August-2021,105.0,107.45,101.3,103.45,19046,498,IZMO Limited
17-August-2021,98.0,106.65,96.65,106.55,57351,1079,IZMO Limited
16-August-2021,101.5,103.85,101.5,101.6,29382,192,IZMO Limited
13-August-2021,114.15,114.15,104.35,106.8,22534,408,IZMO Limited
12-August-2021,103.6,108.75,102.2,108.75,30941,471,IZMO Limited
11-August-2021,108.7,111.25,103.6,103.6,64908,638,IZMO Limited
10-August-2021,113.05,115.45,109.05,109.05,21026,278,IZMO Limited
9-August-2021,119.5,122.45,113.05,114.75,54471,853,IZMO Limited
6-August-2021,111.2,121.3,111.2,119.0,75183,1340,IZMO Limited
5-August-2021,115.6,118.0,115.6,115.6,89185,388,IZMO Limited
4-August-2021,122.8,127.8,121.65,121.65,85582,886,IZMO Limited
3-August-2021,128.05,133.0,128.05,128.05,80367,425,IZMO Limited
2-August-2021,148.85,148.85,134.75,134.75,136215,1218,IZMO Limited
30-July-2021,141.8,141.8,141.8,141.8,2542,25,IZMO Limited
29-July-2021,133.5,135.05,131.6,135.05,22741,300,IZMO Limited
28-July-2021,128.65,128.65,120.45,128.65,168995,2722,IZMO Limited
27-July-2021,122.55,122.55,122.55,122.55,3626,37,IZMO Limited
26-July-2021,112.55,116.75,112.4,116.75,16339,210,IZMO Limited
23-July-2021,110.4,115.5,107.0,111.2,113348,2529,IZMO Limited
22-July-2021,99.0,107.45,95.45,107.45,225715,2917,IZMO Limited
20-July-2021,90.8,97.9,89.0,97.7,227603,2233,IZMO Limited
19-July-2021,93.95,93.95,84.95,89.0,16019,497,IZMO Limited
16-July-2021,87.5,88.6,86.0,87.55,5041,255,IZMO Limited
15-July-2021,86.05,88.7,84.05,86.65,19521,448,IZMO Limited
14-July-2021,92.75,92.75,85.2,87.75,24681,458,IZMO Limited
13-July-2021,82.1,90.95,82.1,90.9,110356,664,IZMO Limited
12-July-2021,85.1,85.1,81.0,82.7,18899,332,IZMO Limited
9-July-2021,83.0,84.0,82.45,83.5,3058,93,IZMO Limited
8-July-2021,83.95,84.95,81.7,82.1,10576,344,IZMO Limited
7-July-2021,83.75,85.5,83.05,83.6,4449,271,IZMO Limited
6-July-2021,85.95,86.9,83.55,84.55,12591,235,IZMO Limited
5-July-2021,86.95,87.3,84.6,84.85,7069,226,IZMO Limited
2-July-2021,85.95,86.95,84.95,85.3,8052,252,IZMO Limited
1-July-2021,85.0,86.5,83.9,84.7,15106,185,IZMO Limited
30-June-2021,82.55,86.2,77.05,84.1,19236,444,IZMO Limited
29-June-2021,80.95,82.95,80.8,82.4,4403,106,IZMO Limited
28-June-2021,80.85,83.0,78.25,80.75,12868,214,IZMO Limited
25-June-2021,84.5,84.65,80.05,80.45,22545,400,IZMO Limited
24-June-2021,85.8,87.5,83.45,83.8,9259,439,IZMO Limited
23-June-2021,85.05,87.05,84.3,85.35,12701,296,IZMO Limited
22-June-2021,87.7,89.9,86.0,86.2,13722,291,IZMO Limited
21-June-2021,85.05,88.55,82.15,86.7,11507,389,IZMO Limited
18-June-2021,90.9,91.4,84.35,86.2,14554,465,IZMO Limited
17-June-2021,91.5,95.05,87.95,88.2,70513,902,IZMO Limited
16-June-2021,89.75,94.3,86.7,91.45,59284,917,IZMO Limited
15-June-2021,83.95,90.2,83.65,86.0,102037,1325,IZMO Limited
14-June-2021,85.7,85.7,75.0,82.0,40449,864,IZMO Limited
11-June-2021,81.65,82.0,80.0,81.05,8181,339,IZMO Limited
10-June-2021,79.95,81.95,79.95,80.7,5017,141,IZMO Limited
9-June-2021,79.35,84.9,79.0,79.25,14841,252,IZMO Limited
8-June-2021,80.7,82.5,79.0,80.0,10305,185,IZMO Limited
7-June-2021,80.05,81.5,77.65,81.0,16572,196,IZMO Limited
4-June-2021,76.85,78.75,76.7,77.65,7336,126,IZMO Limited
3-June-2021,81.5,81.5,75.5,76.7,16916,314,IZMO Limited
2-June-2021,75.05,78.6,72.45,78.3,68642,270,IZMO Limited
1-June-2021,77.0,79.0,74.0,74.9,11383,235,IZMO Limited
31-May-2021,77.95,80.8,73.5,76.2,25713,422,IZMO Limited
28-May-2021,79.55,80.6,75.95,77.05,16999,253,IZMO Limited
27-May-2021,82.5,83.5,78.6,78.8,14088,248,IZMO Limited
26-May-2021,80.3,84.3,80.0,82.7,41828,436,IZMO Limited
25-May-2021,76.4,80.3,76.4,80.3,18081,147,IZMO Limited
24-May-2021,78.05,78.05,75.1,76.5,9762,338,IZMO Limited
21-May-2021,85.8,85.8,79.05,79.05,14094,178,IZMO Limited
