Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
5-July-2022,62.8,62.8,61.7,62.0,15405,466
4-July-2022,62.25,62.45,61.85,62.0,4221,180
1-July-2022,63.0,63.0,61.3,61.95,8465,322
30-June-2022,62.8,62.8,61.3,61.9,16479,509
29-June-2022,60.5,61.95,60.5,61.55,10779,392
28-June-2022,61.85,62.0,60.5,61.7,11250,442
27-June-2022,61.9,62.3,60.25,61.15,13339,698
24-June-2022,60.3,61.25,59.55,61.05,24516,711
23-June-2022,60.4,60.4,58.15,59.35,25183,696
22-June-2022,59.9,60.8,59.0,59.4,14253,533
21-June-2022,59.3,61.55,58.9,60.85,22610,759
20-June-2022,63.55,63.55,58.75,59.05,33229,858
17-June-2022,63.6,63.6,61.05,61.55,28922,854
16-June-2022,63.85,64.0,61.8,62.1,42051,1123
15-June-2022,64.9,64.9,62.35,63.0,12587,481
14-June-2022,64.8,64.8,63.25,63.5,16418,543
13-June-2022,65.5,65.5,63.8,63.9,13918,385
10-June-2022,65.8,66.65,65.35,65.55,20230,531
9-June-2022,65.9,67.5,64.2,66.85,29628,832
8-June-2022,65.25,65.5,64.55,64.75,11346,260
7-June-2022,62.4,65.5,62.4,64.8,8958,291
6-June-2022,65.85,65.85,62.5,65.1,22944,317
3-June-2022,65.55,65.8,64.75,64.85,13275,469
2-June-2022,68.65,68.65,63.8,65.25,13432,443
1-June-2022,64.5,65.45,62.6,65.1,25708,736
31-May-2022,66.4,66.4,61.5,64.2,55234,1064
30-May-2022,64.6,66.3,64.6,66.2,24133,401
27-May-2022,65.4,65.75,64.8,65.35,11676,325
26-May-2022,65.25,65.3,63.55,65.0,16913,596
25-May-2022,66.5,66.5,64.3,64.4,32737,701
24-May-2022,65.9,66.4,64.8,65.0,30614,789
23-May-2022,67.3,68.65,66.1,66.55,28482,768
20-May-2022,67.8,67.95,66.65,67.4,17616,349
19-May-2022,66.0,66.7,65.6,66.35,34296,605
18-May-2022,66.85,67.7,66.5,67.05,27005,439
17-May-2022,68.8,68.8,63.95,66.95,23224,274
16-May-2022,66.0,66.5,65.05,65.65,43821,558
13-May-2022,65.95,66.7,65.1,65.45,22124,388
12-May-2022,65.9,65.9,64.25,64.95,46197,661
11-May-2022,66.6,67.05,64.95,65.6,46378,619
10-May-2022,70.75,71.2,66.2,66.85,64685,1003
9-May-2022,66.95,78.95,65.55,70.2,414071,2973
6-May-2022,65.0,67.25,64.25,65.8,140455,1342
5-May-2022,64.0,65.3,63.2,64.2,70408,450
4-May-2022,62.55,64.75,62.55,63.2,46507,597
2-May-2022,62.55,64.45,61.9,63.15,12905,191
29-April-2022,63.05,63.2,62.45,62.75,25762,331
28-April-2022,62.0,63.5,62.0,62.9,23996,395
27-April-2022,63.25,63.25,62.5,63.05,11216,171
26-April-2022,62.55,63.55,62.5,63.15,23408,205
25-April-2022,64.15,64.15,62.3,62.55,12442,157
22-April-2022,62.0,63.45,62.0,63.0,8509,175
21-April-2022,63.4,64.0,62.45,62.95,23443,348
20-April-2022,63.5,63.5,62.0,62.45,31100,455
19-April-2022,63.0,63.65,62.1,62.7,26880,405
18-April-2022,62.4,63.2,61.85,62.35,56948,965
13-April-2022,63.0,64.5,63.0,63.65,16991,462
12-April-2022,64.8,64.8,62.8,63.2,39053,621
11-April-2022,65.45,65.45,63.8,64.1,46056,559
8-April-2022,66.25,66.25,63.95,64.05,20335,324
7-April-2022,63.3,67.35,63.3,64.15,33369,506
6-April-2022,64.2,64.25,62.6,63.2,25255,305
5-April-2022,63.7,64.1,62.05,63.7,52171,761
4-April-2022,60.1,63.65,60.1,62.8,45308,805
1-April-2022,60.5,62.4,59.55,62.15,40047,565
31-March-2022,59.8,60.55,59.35,59.6,52202,649
30-March-2022,60.0,61.5,59.2,59.8,129159,1231
29-March-2022,62.45,62.45,59.2,59.3,131176,959
28-March-2022,62.0,62.1,60.4,60.7,31265,383
25-March-2022,62.0,62.35,61.5,61.75,39275,473
24-March-2022,62.8,62.8,60.9,61.7,46678,545
23-March-2022,63.8,63.8,61.2,61.4,37216,749
22-March-2022,62.6,62.65,61.85,62.05,27962,618
21-March-2022,65.0,65.0,62.2,62.55,69436,692
17-March-2022,63.25,63.5,62.65,62.85,12038,314
16-March-2022,61.8,63.15,61.8,62.65,21454,576
15-March-2022,63.15,63.5,62.2,62.6,14615,374
14-March-2022,65.0,65.0,62.9,63.15,16027,489
11-March-2022,63.8,64.2,62.0,63.9,50678,740
10-March-2022,63.0,63.4,62.0,62.05,37583,536
9-March-2022,63.8,63.8,60.75,61.9,45171,766
8-March-2022,59.7,61.7,59.7,60.95,16019,446
7-March-2022,61.0,61.9,59.9,60.3,46169,950
4-March-2022,61.0,62.4,60.0,61.35,57753,976
3-March-2022,62.9,62.9,60.2,60.55,37859,729
2-March-2022,61.95,62.2,60.95,61.7,76195,583
28-February-2022,61.95,61.95,60.1,60.95,25481,676
25-February-2022,60.85,61.7,60.25,60.8,34048,843
24-February-2022,62.35,62.35,58.85,59.25,109155,1891
23-February-2022,62.0,64.35,62.0,63.05,12564,222
22-February-2022,61.2,63.65,61.2,62.55,14126,378
21-February-2022,63.1,64.95,63.1,63.8,44188,689
18-February-2022,64.3,65.1,64.25,64.65,7371,224
17-February-2022,65.0,65.65,63.75,64.2,31620,539
16-February-2022,64.75,66.7,64.75,65.0,46128,852
15-February-2022,65.1,65.3,63.75,64.75,47639,889
14-February-2022,62.9,64.85,62.9,63.7,60807,1195
11-February-2022,67.1,67.1,65.5,65.9,33635,835
10-February-2022,66.0,69.45,66.0,67.1,73950,989
9-February-2022,65.15,67.35,65.15,66.5,31174,801
8-February-2022,68.2,68.2,65.55,65.95,47957,938
7-February-2022,67.0,68.65,66.5,66.8,63527,1021
4-February-2022,71.2,71.2,67.6,67.85,27656,495
3-February-2022,69.4,71.75,68.7,69.1,238595,1609
2-February-2022,69.45,72.1,68.05,68.9,190295,1783
1-February-2022,73.55,77.25,67.6,68.4,626665,6583
31-January-2022,65.5,76.3,65.05,72.7,690560,7321
28-January-2022,65.7,65.7,64.0,64.05,55440,1150
27-January-2022,64.0,64.45,63.05,63.95,67069,1265
25-January-2022,63.2,64.85,61.65,64.1,75437,1811
24-January-2022,63.2,66.0,62.85,63.45,291296,4041
21-January-2022,73.6,74.3,71.0,71.7,69736,1249
20-January-2022,72.15,75.55,72.15,73.75,98810,1453
19-January-2022,72.05,73.6,71.4,72.75,43581,1077
18-January-2022,75.85,75.85,72.6,73.0,23392,636
17-January-2022,73.0,75.7,73.0,74.9,103770,1401
14-January-2022,74.95,74.95,73.4,73.8,38337,553
13-January-2022,74.75,76.2,74.0,74.05,100518,1755
12-January-2022,68.15,75.3,68.15,73.95,439074,5606
11-January-2022,70.6,70.6,68.75,69.3,104969,740
10-January-2022,71.0,71.0,69.1,69.6,17110,382
7-January-2022,69.5,70.85,69.35,69.65,44882,604
6-January-2022,68.9,69.35,67.85,68.9,15997,367
5-January-2022,67.2,69.3,66.9,68.7,42736,929
4-January-2022,67.3,67.5,66.8,67.15,6949,252
3-January-2022,68.9,68.9,66.85,66.95,28447,440
31-December-2021,66.9,67.5,66.75,66.85,24361,530
30-December-2021,67.9,67.9,66.15,67.0,8676,379
29-December-2021,67.9,67.9,65.85,66.65,19345,609
28-December-2021,65.7,67.25,65.7,66.65,31952,774
27-December-2021,67.0,67.55,66.0,66.55,23619,752
24-December-2021,68.85,68.85,66.6,67.65,41706,841
23-December-2021,66.55,68.15,66.1,67.55,22938,479
22-December-2021,66.0,66.4,64.75,65.6,23415,470
21-December-2021,64.3,66.1,64.3,65.25,16709,442
20-December-2021,66.9,67.0,63.05,64.3,50837,937
17-December-2021,67.2,68.2,65.35,65.9,42865,1009
16-December-2021,68.9,69.05,67.2,67.75,21893,456
15-December-2021,69.15,70.5,68.45,68.65,25764,547
14-December-2021,68.0,70.3,67.45,69.1,37011,767
13-December-2021,70.9,70.9,68.15,68.55,63653,1149
10-December-2021,66.6,71.0,65.2,69.65,151503,2486
9-December-2021,70.0,70.0,65.35,65.85,13224,306
8-December-2021,65.55,65.95,65.1,65.35,29340,599
7-December-2021,64.8,66.5,64.75,65.55,95568,814
6-December-2021,65.55,65.55,64.2,64.6,11351,299
3-December-2021,65.0,65.8,64.95,65.1,16875,466
2-December-2021,64.05,65.7,64.05,64.75,20736,485
1-December-2021,65.0,65.0,63.95,64.35,9706,284
30-November-2021,64.1,65.0,63.5,63.95,27631,758
29-November-2021,65.3,65.3,62.65,63.65,24774,526
26-November-2021,66.0,66.25,65.0,65.3,34972,863
25-November-2021,66.25,66.75,65.95,66.2,15556,515
24-November-2021,66.45,67.4,65.55,66.35,30006,716
23-November-2021,64.0,66.0,63.35,65.8,8594,312
22-November-2021,66.3,66.95,64.2,64.7,44633,1080
18-November-2021,65.6,66.95,65.6,66.25,30109,665
17-November-2021,66.5,67.45,66.5,66.55,21762,531
16-November-2021,68.85,68.85,66.75,67.1,19877,520
15-November-2021,68.55,69.25,66.95,67.3,43693,741
12-November-2021,71.0,71.75,68.35,68.55,65840,951
11-November-2021,67.5,69.7,67.5,68.6,53954,906
10-November-2021,68.3,68.4,67.85,68.2,9696,233
9-November-2021,68.35,68.75,67.1,67.95,38950,757
8-November-2021,68.95,69.0,66.5,67.35,19091,464
4-November-2021,69.7,69.7,67.1,68.35,17763,436
3-November-2021,67.6,68.9,67.1,67.3,27800,477
2-November-2021,66.9,67.65,65.8,67.3,55940,1001
1-November-2021,65.95,66.0,65.0,65.8,11812,305
29-October-2021,65.3,65.95,63.45,64.8,31605,876
28-October-2021,66.8,66.8,65.0,65.3,35090,719
27-October-2021,67.2,67.2,65.6,66.0,28733,607
26-October-2021,65.3,66.0,65.3,65.75,25691,466
25-October-2021,67.0,67.0,64.15,64.8,51383,732
22-October-2021,69.7,69.7,66.9,67.0,18831,457
21-October-2021,66.85,68.6,66.25,67.15,35987,605
20-October-2021,66.0,67.9,65.7,66.4,38200,589
19-October-2021,70.05,70.55,67.15,67.75,77164,1462
18-October-2021,71.9,71.9,68.9,69.8,57131,1045
14-October-2021,68.15,69.6,67.85,68.35,34381,709
13-October-2021,69.15,69.8,67.8,68.1,49892,995
12-October-2021,67.45,70.55,66.75,69.15,57779,896
11-October-2021,66.7,67.5,66.0,66.7,51978,955
8-October-2021,67.5,67.85,66.5,66.95,15180,451
7-October-2021,65.4,68.15,65.4,67.0,34338,609
6-October-2021,66.0,67.95,66.0,66.7,42323,895
5-October-2021,68.9,68.9,66.5,67.0,18385,548
4-October-2021,67.9,68.5,66.95,67.45,37804,776
1-October-2021,68.5,68.5,65.0,66.6,22379,570
30-September-2021,67.9,68.0,67.0,67.6,29783,492
29-September-2021,67.0,67.5,64.95,67.2,43690,657
28-September-2021,65.45,66.5,64.75,65.35,46620,928
27-September-2021,64.4,65.5,64.4,64.85,12421,401
24-September-2021,66.05,66.4,64.55,64.85,32169,673
23-September-2021,65.1,66.65,65.1,66.05,15217,229
22-September-2021,65.1,66.75,65.1,65.7,30035,483
21-September-2021,65.0,66.65,64.2,65.8,42905,780
20-September-2021,67.6,68.0,65.25,65.8,45620,739
17-September-2021,69.3,70.0,67.4,67.65,35305,753
16-September-2021,69.5,70.5,68.1,68.85,95900,1761
15-September-2021,66.05,72.0,65.0,69.65,202115,2948
14-September-2021,65.0,66.45,65.0,65.95,31530,564
13-September-2021,65.6,66.65,64.9,66.0,33457,463
9-September-2021,65.4,66.5,64.35,64.95,25514,458
8-September-2021,63.05,65.0,63.05,64.55,46076,787
7-September-2021,65.0,65.4,62.8,63.9,60655,1398
6-September-2021,65.1,66.8,64.0,65.1,94320,1334
3-September-2021,67.2,67.85,66.5,66.85,46325,1004
2-September-2021,68.3,68.3,66.9,67.3,57209,553
1-September-2021,69.4,70.85,69.0,69.75,107198,1580
31-August-2021,69.5,70.85,69.35,70.3,42703,963
30-August-2021,68.4,69.5,67.8,69.2,128601,2050
27-August-2021,65.9,67.65,65.7,67.2,89126,1750
26-August-2021,66.3,66.3,65.3,65.8,24635,491
25-August-2021,64.45,66.3,64.45,65.2,24834,515
24-August-2021,63.85,64.3,63.0,63.8,32972,700
23-August-2021,65.95,66.4,62.7,63.75,63604,1292
20-August-2021,67.9,67.9,65.2,65.95,76382,1318
18-August-2021,68.9,68.9,66.85,67.3,56125,918
17-August-2021,69.0,69.5,65.2,67.65,106236,1349
16-August-2021,70.0,70.0,68.05,68.25,40426,709
13-August-2021,67.3,69.75,67.3,68.65,103853,1282
12-August-2021,66.9,67.5,65.25,67.0,112992,1563
11-August-2021,68.4,68.85,62.9,65.45,317500,3081
10-August-2021,74.9,74.9,68.4,69.8,77776,1190
9-August-2021,73.3,74.5,72.25,73.65,98138,1152
6-August-2021,71.0,73.45,71.0,72.55,27485,602
5-August-2021,73.3,73.5,71.2,72.15,64805,1296
4-August-2021,71.0,74.6,71.0,72.6,67370,888
3-August-2021,72.9,72.9,71.6,71.75,39032,835
2-August-2021,72.1,72.9,71.8,72.1,19660,477
30-July-2021,72.5,72.75,71.85,72.15,54304,795
29-July-2021,71.7,73.0,71.7,72.0,15770,444
28-July-2021,73.25,73.25,71.65,72.0,31587,514
27-July-2021,72.95,73.35,71.75,71.8,71764,1516
26-July-2021,74.0,74.0,72.55,72.75,43101,961
23-July-2021,74.0,75.35,71.8,73.2,75647,1111
22-July-2021,71.8,73.5,71.7,72.55,37451,618
20-July-2021,74.25,74.25,71.0,71.55,51752,859
19-July-2021,75.15,75.15,73.0,73.1,53446,851
16-July-2021,74.5,76.45,71.6,75.15,89840,1046
15-July-2021,73.0,73.7,72.55,73.0,37154,739
14-July-2021,74.25,74.25,72.2,72.55,49798,802
13-July-2021,74.3,74.3,72.75,73.1,48277,1149
12-July-2021,75.0,75.0,72.5,73.15,94349,1123
9-July-2021,73.65,74.25,72.75,73.2,61379,1294
8-July-2021,75.0,75.0,73.65,73.95,62939,1369
7-July-2021,75.9,76.0,74.6,74.8,39026,749
6-July-2021,76.0,77.2,74.05,74.4,130699,1661
5-July-2021,77.9,78.05,76.25,76.45,70794,941
2-July-2021,77.0,78.75,76.65,77.5,279133,1852
1-July-2021,74.0,75.8,73.45,75.3,78581,861
30-June-2021,73.85,75.65,72.7,74.1,260611,2003
29-June-2021,72.75,73.9,72.5,73.05,107241,1267
28-June-2021,73.5,74.1,72.5,72.75,60875,781
25-June-2021,72.0,75.1,72.0,73.45,244829,2112
24-June-2021,79.55,79.9,72.0,72.15,428576,3922
23-June-2021,80.55,82.95,79.95,79.95,400985,2891
22-June-2021,86.0,91.75,86.0,88.8,528779,4801
21-June-2021,82.7,86.1,82.0,85.35,128756,1453
18-June-2021,85.2,87.75,80.3,83.95,172753,1933
17-June-2021,86.2,88.35,83.8,85.0,312928,3359
16-June-2021,83.0,88.2,82.25,86.55,594327,6906
15-June-2021,80.15,82.45,80.1,81.45,81372,1119
14-June-2021,80.6,81.0,77.4,79.6,158029,1935
11-June-2021,81.95,81.95,80.3,80.6,106487,1797
10-June-2021,77.25,82.2,77.25,80.3,394256,4220
9-June-2021,81.3,83.1,78.2,78.75,402955,4158
8-June-2021,82.0,84.95,81.0,81.6,321139,2929
7-June-2021,89.6,90.0,82.0,82.55,347271,3183
4-June-2021,90.7,93.75,87.0,88.2,930340,7136
3-June-2021,84.5,94.65,82.2,89.9,1493796,10623
2-June-2021,76.95,90.45,72.2,86.6,2690724,15785
1-June-2021,64.0,75.65,62.7,75.65,1615516,6364
31-May-2021,59.95,64.0,58.9,63.05,349597,2565
28-May-2021,61.0,61.2,59.15,59.4,53495,656
27-May-2021,61.1,61.7,60.0,60.3,77412,985
26-May-2021,60.0,61.6,59.55,60.7,59188,814
25-May-2021,59.05,61.9,59.05,60.55,96595,1092
24-May-2021,59.0,60.25,58.7,59.05,149528,1403
21-May-2021,60.5,61.0,59.65,59.85,47268,758
20-May-2021,62.0,62.25,59.6,60.2,136209,887
19-May-2021,60.5,62.75,60.35,61.7,239019,1644
18-May-2021,64.4,64.4,60.05,60.45,289512,1798
17-May-2021,58.3,61.6,57.35,59.65,551705,3402
14-May-2021,55.0,56.6,53.95,55.9,154077,1788
12-May-2021,55.0,56.95,54.5,54.7,84558,835
11-May-2021,53.05,55.6,52.65,54.75,189697,5916
10-May-2021,53.5,54.4,52.6,53.05,43357,548
7-May-2021,52.5,53.3,52.5,52.6,47275,635
6-May-2021,53.3,53.35,52.55,52.9,21858,433
5-May-2021,52.4,54.45,52.4,52.8,49292,607
4-May-2021,51.75,53.45,51.75,52.25,83764,779
3-May-2021,52.0,52.3,51.5,51.9,24585,477
30-April-2021,52.0,52.9,51.75,52.15,23734,335
29-April-2021,52.5,52.95,51.8,52.0,55619,694
28-April-2021,53.0,53.0,51.15,52.15,23297,418
27-April-2021,50.25,51.5,50.15,51.15,21900,359
26-April-2021,51.0,51.0,49.95,50.2,28199,360
23-April-2021,51.0,51.0,49.9,50.0,20572,418
22-April-2021,50.9,50.9,49.65,49.95,17103,298
20-April-2021,50.55,50.55,49.8,50.05,39171,346
19-April-2021,50.5,50.5,49.0,49.95,60390,692
16-April-2021,51.05,51.8,50.6,50.85,33045,467
15-April-2021,48.65,51.5,48.65,51.0,40330,458
13-April-2021,49.05,51.5,49.05,51.15,44328,407
12-April-2021,53.0,53.0,49.55,49.9,127703,908
9-April-2021,51.75,55.0,50.3,53.75,175526,1233
8-April-2021,52.25,52.25,51.65,51.85,18311,186
7-April-2021,52.0,52.55,51.2,51.7,52151,461
6-April-2021,53.25,53.25,51.4,51.9,59663,555
5-April-2021,53.7,53.7,50.2,51.35,43322,596
1-April-2021,48.6,51.5,48.55,51.1,136386,887
31-March-2021,48.35,48.9,47.9,48.0,61458,271
30-March-2021,48.3,48.3,47.1,47.45,20990,150
26-March-2021,46.9,48.65,46.9,47.4,73093,539
25-March-2021,49.25,49.25,46.65,47.35,102238,657
24-March-2021,49.1,49.4,48.05,48.4,76787,537
23-March-2021,49.45,49.95,48.9,49.4,60894,402
22-March-2021,49.95,49.95,48.7,49.3,37338,210
19-March-2021,47.0,49.4,46.55,48.6,125588,901
18-March-2021,51.0,51.1,48.4,48.95,126920,910
17-March-2021,51.5,51.65,49.9,50.2,69960,630
16-March-2021,51.85,51.85,50.55,50.8,51408,451
15-March-2021,52.0,52.0,51.3,51.45,48082,255
12-March-2021,52.2,52.9,51.7,52.0,93114,562
10-March-2021,52.05,53.25,51.75,52.1,70321,418
9-March-2021,52.75,53.2,51.75,51.85,40404,258
8-March-2021,54.9,54.9,52.3,52.6,98147,437
5-March-2021,54.3,54.45,53.0,53.15,95254,711
4-March-2021,53.2,53.9,52.8,53.45,58945,393
3-March-2021,54.95,54.95,53.3,53.55,92979,615
2-March-2021,53.7,54.25,53.35,54.0,143750,834
1-March-2021,52.3,54.8,52.3,53.7,117610,750
26-February-2021,53.3,55.7,52.25,53.7,182845,891
25-February-2021,52.5,53.6,52.5,53.15,120263,739
24-February-2021,51.2,52.0,50.3,51.45,125845,653
23-February-2021,51.4,52.3,51.1,51.35,64951,414
22-February-2021,52.05,52.5,50.75,51.1,50339,270
19-February-2021,53.75,53.95,51.3,52.0,77725,458
18-February-2021,54.05,54.75,53.1,53.4,85644,407
17-February-2021,54.4,55.6,52.8,53.8,156816,1146
16-February-2021,52.0,54.9,49.45,53.8,137004,1061
15-February-2021,50.0,51.25,49.3,49.5,65528,532
12-February-2021,51.55,52.6,50.6,50.7,42844,444
11-February-2021,51.3,53.35,51.3,52.5,46176,406
10-February-2021,55.75,56.8,55.75,55.9,158808,1068
9-February-2021,56.95,57.8,55.65,56.1,207856,1759
8-February-2021,59.0,61.45,55.35,56.4,529776,3164
5-February-2021,52.3,56.45,50.55,56.45,1273248,4152
4-February-2021,46.25,47.9,46.25,47.05,63870,473
3-February-2021,45.9,46.6,45.65,45.95,49994,397
2-February-2021,46.1,46.4,44.9,45.7,65301,467
1-February-2021,44.5,45.2,44.0,44.75,43137,409
29-January-2021,43.75,45.2,43.5,43.65,33299,307
28-January-2021,40.05,43.5,40.05,43.45,28939,274
27-January-2021,42.0,43.35,42.0,42.85,19732,195
25-January-2021,44.2,44.4,42.5,42.95,38315,358
22-January-2021,44.7,44.7,43.65,43.95,12384,118
21-January-2021,44.4,45.4,44.15,44.35,49255,390
20-January-2021,44.25,45.15,43.8,44.4,33629,281
19-January-2021,44.5,45.0,44.05,44.25,18391,154
18-January-2021,45.25,45.5,43.65,43.85,48216,481
15-January-2021,45.5,46.1,44.9,45.15,33250,194
14-January-2021,45.9,45.9,44.55,45.15,39530,314
13-January-2021,46.5,46.5,44.8,45.2,72385,581
12-January-2021,45.25,46.7,44.6,45.65,46711,320
11-January-2021,44.55,46.65,44.55,45.2,62049,526
8-January-2021,47.25,47.25,45.45,45.7,59278,388
7-January-2021,45.8,48.7,45.8,46.65,178001,1477
6-January-2021,44.65,49.0,44.2,47.9,360413,2204
5-January-2021,44.0,44.5,43.8,44.2,19069,166
4-January-2021,44.65,45.0,44.05,44.15,64770,438
1-January-2021,44.05,45.05,43.95,44.1,23626,258
31-December-2020,44.75,44.75,43.7,44.0,16459,138
30-December-2020,42.9,45.2,42.9,44.25,57975,463
29-December-2020,44.35,44.9,43.8,44.05,35694,393
28-December-2020,45.0,45.4,43.85,44.4,79272,610
24-December-2020,42.0,46.65,41.15,44.85,359005,2181
23-December-2020,40.2,42.0,40.2,41.8,18060,201
22-December-2020,40.85,41.7,39.75,41.45,34103,458
21-December-2020,42.15,42.65,40.6,40.95,37135,253
18-December-2020,43.0,43.1,41.95,42.15,39762,528
17-December-2020,43.7,43.9,42.8,43.1,45396,330
16-December-2020,43.9,43.95,43.15,43.3,47656,378
15-December-2020,44.0,44.0,43.4,43.6,37286,256
14-December-2020,44.6,44.6,43.4,43.65,62686,323
11-December-2020,44.05,44.6,43.7,43.9,56396,397
10-December-2020,46.25,46.25,43.3,43.75,83064,619
9-December-2020,46.3,46.4,45.0,45.25,83955,626
8-December-2020,43.65,49.2,43.45,45.9,447154,2651
7-December-2020,42.95,44.0,42.2,43.2,127203,681
4-December-2020,42.95,43.15,42.0,42.2,47266,372
3-December-2020,43.5,43.5,42.6,42.75,56073,555
2-December-2020,41.15,44.25,41.15,43.3,186845,1029
1-December-2020,42.95,42.95,41.15,41.8,50076,360
27-November-2020,42.9,42.9,41.8,42.2,42946,305
26-November-2020,42.9,43.0,41.45,42.0,93309,591
25-November-2020,41.0,44.35,40.3,43.3,200806,1298
24-November-2020,43.05,43.05,40.7,40.9,60753,692
23-November-2020,40.0,43.25,39.5,42.8,193193,1480
20-November-2020,40.15,40.9,39.35,39.45,88444,651
19-November-2020,41.2,41.65,40.5,40.65,56650,432
18-November-2020,40.3,42.05,40.3,41.35,60787,501
17-November-2020,45.0,46.0,44.55,44.8,120036,736
14-November-2020,44.75,45.0,44.55,44.8,20716,177
13-November-2020,42.95,44.5,42.95,44.25,43749,223
12-November-2020,42.05,43.1,41.9,42.9,52356,399
11-November-2020,43.75,43.8,41.05,41.8,153011,1007
10-November-2020,46.6,46.6,43.5,43.8,142168,806
9-November-2020,45.0,45.95,44.2,45.8,89008,720
6-November-2020,43.55,44.3,43.4,44.05,21693,213
5-November-2020,42.85,43.85,42.85,43.55,28492,212
4-November-2020,43.95,43.95,42.4,42.7,56959,430
3-November-2020,42.0,43.75,41.25,42.95,63866,654
2-November-2020,41.8,41.8,39.35,40.75,100145,757
30-October-2020,38.45,38.8,38.05,38.25,8105,57
29-October-2020,37.15,38.55,37.15,37.8,9689,114
28-October-2020,38.85,38.85,38.15,38.2,5806,85
27-October-2020,40.0,40.0,38.6,38.65,5873,69
26-October-2020,38.7,39.8,38.7,38.9,17419,186
23-October-2020,40.75,40.75,39.4,39.55,10928,127
22-October-2020,40.1,40.1,39.7,40.05,5041,42
21-October-2020,39.95,40.3,39.2,39.8,14995,101
20-October-2020,39.45,39.8,38.9,39.65,19097,133
19-October-2020,38.65,39.35,38.35,39.1,11180,153
16-October-2020,37.4,39.05,37.4,38.35,7258,117
15-October-2020,39.55,39.8,38.45,38.75,27272,225
14-October-2020,38.5,39.95,37.9,39.7,67785,436
13-October-2020,38.05,38.05,37.7,37.8,10127,132
12-October-2020,39.35,39.65,37.0,38.2,60041,399
9-October-2020,38.85,40.8,38.6,39.5,19357,169
8-October-2020,39.35,39.35,38.25,38.3,41012,214
7-October-2020,38.95,39.95,38.85,39.0,18261,124
6-October-2020,39.85,39.85,38.7,39.1,8956,72
5-October-2020,39.6,40.05,39.2,39.2,19758,165
1-October-2020,40.2,40.35,39.5,39.6,11364,95
30-September-2020,40.05,40.5,39.75,39.8,7607,121
29-September-2020,41.8,41.8,39.8,39.9,23465,195
28-September-2020,40.8,41.3,40.6,40.8,8326,164
25-September-2020,39.7,40.3,39.35,40.1,11440,150
24-September-2020,40.9,41.25,39.7,39.8,15727,70
23-September-2020,40.9,41.6,40.9,41.0,70431,127
22-September-2020,42.1,42.1,40.0,40.9,66221,474
21-September-2020,42.3,43.25,42.25,42.65,43834,720
18-September-2020,41.65,42.35,41.2,42.1,15123,120
17-September-2020,41.5,41.5,41.1,41.15,12253,106
16-September-2020,42.0,42.15,41.55,41.65,9545,88
15-September-2020,41.2,42.35,41.2,41.95,15413,109
14-September-2020,41.2,42.0,41.15,41.3,20577,138
11-September-2020,40.45,41.0,40.1,40.75,5682,53
10-September-2020,40.2,40.8,40.2,40.35,12261,87
9-September-2020,40.25,40.4,39.7,39.85,19334,89
8-September-2020,40.9,42.3,40.5,40.6,25975,140
7-September-2020,43.0,43.0,40.55,40.7,28815,173
4-September-2020,43.1,43.2,41.25,42.05,54683,237
3-September-2020,44.5,44.5,43.25,43.55,77718,549
2-September-2020,47.3,47.45,45.95,46.2,176804,753
1-September-2020,46.6,47.45,46.45,47.2,81332,280
31-August-2020,47.5,47.95,45.5,46.3,274440,1353
28-August-2020,47.5,47.5,46.6,46.8,36312,183
27-August-2020,46.8,47.9,46.55,46.9,71839,419
26-August-2020,46.7,46.7,46.2,46.4,65967,368
25-August-2020,45.7,46.8,45.7,46.0,63480,256
24-August-2020,45.9,46.55,45.65,45.9,63812,442
21-August-2020,44.65,45.3,44.6,44.8,29081,181
20-August-2020,44.05,45.0,43.9,44.05,21446,91
19-August-2020,44.9,45.25,43.95,44.35,83400,318
18-August-2020,43.9,44.4,43.75,44.0,44999,233
17-August-2020,44.1,44.75,43.6,43.9,31261,240
14-August-2020,45.6,45.7,43.3,43.9,73109,447
13-August-2020,45.6,46.4,45.3,45.5,52516,223
12-August-2020,46.45,47.0,45.85,45.9,106623,557
11-August-2020,46.5,48.4,45.7,47.4,197063,981
10-August-2020,46.0,46.55,45.3,45.6,70772,366
7-August-2020,47.65,47.65,44.65,45.0,100493,650
6-August-2020,49.0,49.0,47.05,47.35,274956,1226
5-August-2020,44.95,49.0,39.95,46.65,556728,2873
4-August-2020,45.0,46.05,43.9,44.95,207808,901
3-August-2020,43.95,45.65,42.55,45.05,165915,866
31-July-2020,40.25,43.5,40.0,42.75,224918,1444
30-July-2020,37.2,40.2,37.2,39.3,155169,968
29-July-2020,36.8,37.9,36.75,37.25,57853,239
28-July-2020,37.2,37.25,36.7,36.85,23740,84
27-July-2020,37.2,37.35,36.8,36.8,3040,53
24-July-2020,37.0,37.65,36.75,37.0,12482,82
23-July-2020,37.55,37.75,36.9,37.2,26525,193
22-July-2020,36.5,37.55,36.0,37.35,36874,239
21-July-2020,36.1,36.25,35.8,36.05,6135,68
20-July-2020,37.1,37.1,35.75,35.85,6965,70
17-July-2020,36.9,36.9,35.7,36.05,33808,295
16-July-2020,34.85,35.35,34.7,35.2,17583,70
15-July-2020,35.4,35.8,34.9,35.05,22858,117
14-July-2020,35.65,36.7,34.95,35.3,40784,250
