Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
27-June-2022,57.0,58.5,57.0,58.1,1600,46
24-June-2022,55.8,56.1,53.8,55.0,1200,88
23-June-2022,55.6,55.9,53.75,54.15,925,107
22-June-2022,54.6,56.55,53.0,53.0,2788,146
21-June-2022,55.0,56.3,52.1,55.55,4119,124
20-June-2022,56.35,56.65,52.1,53.1,12465,216
17-June-2022,59.1,59.1,54.0,57.3,12342,393
16-June-2022,63.55,63.6,58.8,59.8,7296,176
15-June-2022,62.8,62.8,61.3,61.5,1471,133
14-June-2022,62.5,64.2,61.95,62.5,4424,182
13-June-2022,63.55,65.95,62.2,64.45,1472,106
10-June-2022,65.85,66.2,64.4,64.6,2210,57
9-June-2022,65.2,68.0,64.85,66.35,3907,190
8-June-2022,66.85,66.9,65.0,65.1,2031,72
7-June-2022,66.5,67.1,65.15,66.75,3032,65
6-June-2022,66.25,67.65,64.6,65.9,6647,167
3-June-2022,66.0,68.5,65.25,66.2,5752,197
2-June-2022,65.2,67.0,64.8,65.95,2480,91
1-June-2022,64.5,66.7,64.5,66.1,7589,270
31-May-2022,63.0,64.95,61.8,63.7,10992,371
30-May-2022,69.0,69.0,62.85,63.65,27911,653
27-May-2022,72.0,72.0,69.35,69.8,645,53
26-May-2022,66.5,73.25,65.85,69.95,7049,217
25-May-2022,72.55,72.55,67.55,68.45,3124,137
24-May-2022,76.9,77.65,70.55,71.1,22291,462
23-May-2022,69.55,76.9,69.25,76.9,24827,491
20-May-2022,68.6,71.0,68.6,69.95,3432,171
19-May-2022,67.2,69.3,66.2,67.9,1940,163
18-May-2022,73.0,73.0,68.55,69.25,8073,155
17-May-2022,68.9,69.65,68.3,69.45,4066,99
16-May-2022,66.25,67.7,65.55,67.2,2315,157
13-May-2022,63.1,68.0,63.1,66.4,7093,149
12-May-2022,61.05,65.15,61.05,64.45,8533,256
11-May-2022,69.25,70.0,64.75,65.1,6977,175
10-May-2022,72.0,72.95,67.25,68.1,13620,268
9-May-2022,73.65,74.0,69.5,71.6,9166,234
6-May-2022,75.2,75.2,73.1,74.5,3606,138
5-May-2022,78.6,79.6,75.5,75.75,9334,237
4-May-2022,82.0,82.0,76.4,77.0,2927,77
2-May-2022,78.8,82.0,78.0,79.75,5890,142
29-April-2022,81.5,81.65,79.9,80.2,3428,128
28-April-2022,83.8,84.15,81.15,81.35,6554,205
27-April-2022,84.25,84.3,82.05,82.5,9408,233
26-April-2022,86.0,87.2,84.25,84.9,13357,363
25-April-2022,82.3,89.55,82.3,84.5,44466,760
22-April-2022,82.95,86.95,80.15,85.1,40516,753
21-April-2022,76.35,81.25,76.35,79.85,8146,279
20-April-2022,80.0,81.3,79.15,79.55,7770,215
19-April-2022,81.5,82.0,77.1,79.75,7145,272
18-April-2022,78.6,81.25,78.55,79.7,6896,270
13-April-2022,82.0,84.9,81.0,82.4,12983,320
12-April-2022,81.0,83.0,80.5,81.85,6498,202
11-April-2022,81.95,85.5,81.15,81.9,10613,325
8-April-2022,82.0,83.5,81.65,81.9,5940,191
7-April-2022,85.8,89.0,81.55,82.2,36670,475
6-April-2022,85.75,88.5,79.3,85.05,54916,857
5-April-2022,75.0,81.85,74.5,81.85,23306,312
4-April-2022,74.05,75.5,72.0,74.45,12853,308
1-April-2022,70.6,73.35,70.6,72.9,3432,131
31-March-2022,69.05,72.0,69.0,69.5,18347,282
30-March-2022,71.95,71.95,69.0,70.45,15657,201
29-March-2022,70.6,70.8,68.1,69.2,2779,121
28-March-2022,75.85,75.85,69.9,70.3,12802,213
25-March-2022,73.4,73.6,71.2,71.9,7022,74
24-March-2022,75.8,75.8,73.0,73.05,9448,179
23-March-2022,75.25,76.5,74.0,74.1,2468,67
22-March-2022,73.6,75.45,73.6,74.1,9262,199
21-March-2022,72.55,74.75,71.35,73.2,11753,233
17-March-2022,74.7,74.7,72.1,72.65,7438,82
16-March-2022,73.15,74.4,72.8,73.0,9374,216
15-March-2022,76.15,76.55,71.0,71.35,26026,369
14-March-2022,75.45,77.25,75.05,75.25,8363,199
11-March-2022,73.05,77.85,71.75,75.8,11163,232
10-March-2022,75.75,75.75,72.95,73.1,13323,280
9-March-2022,68.0,72.9,68.0,72.05,9677,340
8-March-2022,68.5,69.35,66.65,67.95,7272,172
7-March-2022,70.5,70.5,65.05,67.25,11104,276
4-March-2022,72.0,72.5,67.15,70.4,17886,300
3-March-2022,73.0,74.0,72.5,73.0,5696,141
2-March-2022,69.0,74.65,69.0,71.95,7606,247
28-February-2022,69.0,70.95,67.7,70.2,10242,278
25-February-2022,68.0,71.45,68.0,69.7,19579,443
24-February-2022,72.0,73.1,66.4,66.5,33815,879
23-February-2022,70.25,74.4,70.25,73.75,13190,252
22-February-2022,68.0,70.0,66.0,68.45,46522,491
21-February-2022,77.8,78.0,71.25,71.7,31174,528
18-February-2022,79.75,82.4,77.0,77.85,16156,382
17-February-2022,81.5,83.6,78.5,79.3,18263,305
16-February-2022,84.9,86.45,81.0,81.3,21399,511
15-February-2022,74.6,81.1,74.6,81.1,30642,552
14-February-2022,76.3,80.0,72.85,73.75,32581,730
11-February-2022,82.9,83.85,80.2,80.9,6012,157
10-February-2022,85.5,86.0,81.6,82.5,15154,308
9-February-2022,86.05,86.35,82.2,84.3,13404,290
8-February-2022,86.4,87.95,81.0,84.15,19922,526
7-February-2022,88.5,89.65,85.35,86.05,16123,466
4-February-2022,88.1,91.95,87.0,88.35,39484,383
3-February-2022,87.1,89.8,87.1,87.8,9501,366
2-February-2022,89.35,91.0,86.55,89.15,36124,836
1-February-2022,83.3,88.55,83.3,86.75,12346,334
31-January-2022,92.2,92.85,84.6,86.3,49363,971
28-January-2022,90.75,95.8,90.35,91.95,23429,694
27-January-2022,91.65,92.95,88.95,90.35,32506,874
25-January-2022,91.9,95.5,86.15,91.1,43335,1275
24-January-2022,98.8,99.15,88.95,89.35,62917,1055
21-January-2022,101.6,106.35,98.05,98.8,32669,974
20-January-2022,107.45,108.95,100.15,101.6,125166,2694
19-January-2022,96.1,107.3,94.95,106.15,143915,2576
18-January-2022,100.15,104.65,97.35,98.15,116670,2543
17-January-2022,93.5,105.6,91.2,100.1,254680,4218
14-January-2022,83.2,95.5,83.2,92.1,148113,2396
13-January-2022,82.0,87.0,82.0,83.65,42868,1110
12-January-2022,84.7,84.7,81.4,82.65,17141,403
11-January-2022,87.1,87.9,83.3,83.8,23516,435
10-January-2022,91.4,92.95,86.15,86.9,51977,764
7-January-2022,86.0,92.7,84.5,89.2,65967,1202
6-January-2022,88.95,88.95,84.0,85.05,25180,597
5-January-2022,89.25,91.9,87.25,87.95,46133,782
4-January-2022,94.0,98.9,86.85,88.3,209894,2829
3-January-2022,81.25,95.25,81.25,89.65,460164,7331
31-December-2021,66.9,79.4,66.9,79.4,297497,2634
30-December-2021,65.0,68.0,63.6,66.2,37387,654
29-December-2021,67.75,68.25,64.0,65.1,37298,749
28-December-2021,68.65,68.65,65.4,67.05,29553,690
27-December-2021,67.9,69.0,64.85,65.25,33767,664
24-December-2021,60.3,66.9,57.0,65.2,89850,1278
23-December-2021,58.6,60.1,57.8,59.7,13502,320
22-December-2021,57.9,60.1,56.0,58.5,16278,340
21-December-2021,57.35,57.9,55.2,56.15,8108,223
20-December-2021,61.5,61.5,54.05,55.35,15941,471
17-December-2021,65.3,66.05,59.15,60.35,20405,514
16-December-2021,68.8,68.8,64.55,65.0,15770,364
15-December-2021,64.5,66.0,63.6,64.5,11985,299
14-December-2021,63.1,65.5,62.6,63.4,18308,342
13-December-2021,66.1,66.15,62.85,63.25,10272,296
10-December-2021,66.2,67.0,63.9,64.75,23251,446
9-December-2021,67.5,67.6,65.1,65.55,19273,390
8-December-2021,68.0,68.8,65.5,66.3,30286,786
7-December-2021,69.0,72.55,65.25,65.5,116751,2988
6-December-2021,58.4,69.8,58.2,68.15,141953,2445
3-December-2021,60.6,62.0,57.6,58.25,44352,712
2-December-2021,55.3,63.0,54.95,60.6,95578,1419
1-December-2021,56.0,56.4,53.85,55.4,12166,172
30-November-2021,56.35,56.35,53.1,53.5,12618,271
29-November-2021,57.2,58.25,53.5,54.15,25401,336
26-November-2021,64.7,64.7,58.0,58.7,48719,683
25-November-2021,60.5,64.0,60.3,62.6,122850,1803
24-November-2021,52.5,60.4,51.5,59.5,91414,1299
23-November-2021,52.2,52.95,51.75,51.75,5921,84
22-November-2021,53.0,53.2,50.85,52.05,7943,155
18-November-2021,52.5,54.05,51.5,52.85,6264,101
17-November-2021,53.6,54.6,53.1,53.5,8511,108
16-November-2021,55.5,56.35,53.7,54.75,24085,360
15-November-2021,53.45,58.5,51.1,55.7,55779,1119
12-November-2021,53.0,54.0,51.0,51.15,3701,88
11-November-2021,55.0,55.0,52.0,52.45,2513,69
10-November-2021,52.05,54.15,52.05,53.55,5781,160
9-November-2021,52.4,52.9,51.1,52.0,10347,146
8-November-2021,52.45,53.0,52.1,52.35,3906,75
4-November-2021,50.05,54.0,50.05,51.55,2273,137
3-November-2021,51.55,52.0,50.65,50.7,2752,75
2-November-2021,51.5,51.9,50.55,51.35,2492,25
1-November-2021,48.0,51.85,48.0,51.05,3984,83
29-October-2021,50.15,51.7,48.8,50.45,5974,105
28-October-2021,51.65,51.65,50.0,50.6,3356,99
27-October-2021,51.8,52.2,50.75,50.95,4645,79
26-October-2021,49.85,52.45,49.85,50.95,6947,184
25-October-2021,52.5,53.4,49.0,50.3,9937,160
22-October-2021,52.95,54.0,51.05,52.2,11596,188
21-October-2021,53.9,54.7,51.9,53.15,3059,88
20-October-2021,52.25,57.75,51.3,52.8,41774,580
19-October-2021,53.5,54.4,51.85,52.15,9867,169
18-October-2021,54.8,55.5,52.0,53.25,20068,295
14-October-2021,54.8,55.65,54.0,54.9,3777,62
13-October-2021,54.9,55.7,53.3,54.35,8981,122
12-October-2021,55.0,56.2,54.0,54.9,7176,113
11-October-2021,56.6,57.7,55.35,55.7,10902,220
8-October-2021,59.4,59.4,55.25,57.0,12978,268
7-October-2021,58.2,62.15,57.0,57.65,47968,783
6-October-2021,59.4,59.45,56.5,56.95,32991,377
5-October-2021,56.6,59.4,54.5,57.55,16985,339
4-October-2021,57.0,57.0,53.5,55.2,27088,420
1-October-2021,52.65,54.25,51.5,53.2,11438,168
30-September-2021,52.0,52.7,51.4,52.3,14834,202
29-September-2021,52.0,52.8,51.15,52.4,7244,84
28-September-2021,52.4,52.7,51.3,51.7,5592,87
27-September-2021,53.05,53.05,51.3,52.25,4462,87
24-September-2021,52.7,53.0,51.3,51.55,3861,88
23-September-2021,51.2,53.15,51.2,52.3,6559,114
22-September-2021,52.15,53.95,51.75,52.2,9535,160
21-September-2021,52.0,54.6,50.8,52.9,13557,209
20-September-2021,51.9,53.25,51.9,52.25,4661,95
17-September-2021,55.05,55.35,52.6,52.95,39834,430
16-September-2021,58.0,58.4,55.3,55.65,34968,217
15-September-2021,57.7,58.9,57.0,57.55,33612,397
14-September-2021,54.85,57.0,53.85,56.1,30864,443
13-September-2021,53.25,56.7,53.25,54.6,22366,273
9-September-2021,53.8,57.35,52.0,53.2,49911,660
8-September-2021,51.1,53.8,50.0,52.15,24930,356
7-September-2021,52.45,52.7,51.5,51.75,9456,187
6-September-2021,52.0,52.65,51.05,51.95,9876,132
3-September-2021,50.2,52.55,50.2,51.5,2648,77
2-September-2021,51.05,52.8,51.0,52.0,3144,53
1-September-2021,51.4,51.95,50.1,51.0,15002,160
31-August-2021,53.25,53.25,51.45,51.95,4014,83
30-August-2021,52.45,53.0,50.3,51.95,10639,132
27-August-2021,52.5,52.5,51.0,51.4,7803,98
26-August-2021,51.65,53.0,51.1,52.55,5546,111
25-August-2021,52.05,53.3,50.7,51.45,7840,173
24-August-2021,51.6,52.8,49.4,51.6,6391,175
23-August-2021,54.3,54.75,50.05,50.8,8801,203
20-August-2021,57.0,57.0,52.4,53.7,15290,272
18-August-2021,58.0,58.9,55.95,56.9,20993,266
17-August-2021,57.1,58.7,55.95,57.25,20006,470
16-August-2021,58.0,59.35,56.0,57.1,72370,1363
13-August-2021,56.05,56.55,53.95,54.1,8225,236
12-August-2021,51.15,56.25,51.15,54.15,14412,270
11-August-2021,53.6,54.35,48.35,51.25,17253,313
10-August-2021,56.0,56.7,53.35,53.7,29296,533
9-August-2021,52.9,57.8,52.45,55.0,48779,857
6-August-2021,55.5,55.5,52.6,52.8,5436,146
5-August-2021,55.6,56.65,52.55,55.05,23234,498
4-August-2021,54.3,54.3,53.45,54.0,37766,282
3-August-2021,50.0,51.75,49.55,51.75,8534,118
2-August-2021,48.15,50.9,48.15,49.3,13316,220
30-July-2021,48.9,49.35,48.25,48.75,4310,100
29-July-2021,49.3,49.8,48.55,48.7,7156,150
28-July-2021,49.95,49.95,48.3,49.0,3980,112
27-July-2021,49.65,50.7,49.0,49.5,13641,197
26-July-2021,50.0,50.65,49.4,49.75,8835,227
23-July-2021,51.45,51.45,50.0,50.2,11339,230
22-July-2021,50.1,52.0,50.0,50.35,8331,216
20-July-2021,50.1,51.55,50.05,50.25,9123,221
19-July-2021,49.2,52.3,49.2,50.8,12733,68
16-July-2021,51.45,51.45,49.3,49.9,12932,60
15-July-2021,50.05,51.85,50.05,50.7,2381,42
14-July-2021,52.1,52.1,50.2,51.3,6747,48
13-July-2021,52.4,52.4,50.8,51.55,2710,33
12-July-2021,50.35,51.2,49.1,50.7,5671,78
9-July-2021,51.3,51.3,48.0,49.0,9416,77
8-July-2021,51.0,51.45,49.2,49.65,16854,127
7-July-2021,52.5,52.5,50.4,50.65,10948,118
6-July-2021,52.5,53.0,51.1,51.95,9420,112
5-July-2021,52.45,53.35,51.3,52.45,12357,106
2-July-2021,51.15,55.7,50.75,53.5,38194,261
1-July-2021,53.4,53.4,53.4,53.4,16732,130
30-June-2021,58.25,58.35,56.1,56.2,2777,37
29-June-2021,58.5,58.5,56.6,56.95,9658,81
28-June-2021,56.4,56.85,55.25,56.85,13374,75
25-June-2021,54.1,55.0,52.35,54.15,6981,59
24-June-2021,55.0,56.0,54.0,54.2,13132,116
23-June-2021,57.95,58.65,55.6,55.9,3172,58
22-June-2021,55.6,56.85,53.25,56.35,11465,101
21-June-2021,54.0,55.95,53.0,54.95,10373,63
18-June-2021,57.6,57.6,53.1,55.6,5344,62
17-June-2021,57.05,58.35,55.4,55.7,8994,60
16-June-2021,57.85,58.5,56.2,57.1,12300,117
15-June-2021,56.7,58.7,56.7,57.1,16088,112
14-June-2021,58.25,59.2,56.0,58.2,44650,193
11-June-2021,60.0,63.25,58.5,58.9,10116,103
10-June-2021,62.9,63.0,58.9,60.85,27173,179
9-June-2021,61.9,62.05,58.15,62.0,51845,377
8-June-2021,56.85,59.1,55.0,59.1,38907,228
7-June-2021,54.35,57.0,54.35,56.3,19778,155
4-June-2021,56.5,57.5,55.5,56.95,14513,86
3-June-2021,56.85,56.85,55.4,56.2,11495,129
2-June-2021,55.7,56.9,55.2,56.35,7005,87
1-June-2021,56.2,58.0,56.0,56.5,11947,99
31-May-2021,55.95,57.9,55.5,57.4,12790,79
28-May-2021,57.45,58.0,55.15,57.3,11433,113
27-May-2021,56.7,58.0,55.1,56.8,13721,128
26-May-2021,57.6,57.6,53.15,56.4,5773,64
25-May-2021,56.0,56.8,55.05,55.25,7118,63
24-May-2021,55.15,57.45,54.75,56.2,13368,136
21-May-2021,56.2,58.3,56.2,56.75,5615,65
20-May-2021,59.0,60.2,57.3,57.75,24904,203
19-May-2021,60.25,60.25,60.25,60.25,31953,182
18-May-2021,54.7,57.4,53.55,57.4,28144,210
17-May-2021,55.7,55.7,53.5,54.7,7587,102
14-May-2021,57.85,57.85,53.8,54.55,17228,170
12-May-2021,58.9,60.0,56.0,56.6,11583,142
11-May-2021,60.15,60.15,56.55,58.1,17391,216
10-May-2021,57.45,60.2,54.8,59.3,39575,222
7-May-2021,63.4,63.4,57.4,57.45,78587,500
6-May-2021,60.4,60.4,60.4,60.4,23281,87
5-May-2021,56.0,57.55,56.0,57.55,18040,122
4-May-2021,50.25,54.85,50.25,54.85,25733,225
3-May-2021,52.25,52.25,52.25,52.25,14946,150
30-April-2021,55.0,55.0,55.0,55.0,5051,67
29-April-2021,57.85,57.85,57.85,57.85,19164,140
28-April-2021,61.0,61.1,60.85,60.85,9821,145
27-April-2021,66.9,66.9,63.9,64.05,26033,242
26-April-2021,68.0,71.75,66.0,67.25,89865,994
23-April-2021,71.0,73.15,65.15,67.65,219556,3063
22-April-2021,56.0,66.5,56.0,66.5,188150,1641
20-April-2021,48.5,56.8,48.45,55.45,214025,1974
19-April-2021,48.0,48.95,45.2,47.35,19845,369
16-April-2021,51.15,52.25,48.25,49.55,16861,331
15-April-2021,54.7,54.7,48.35,49.3,31141,452
13-April-2021,50.0,53.7,50.0,52.05,45378,461
12-April-2021,54.5,54.5,45.35,48.65,104074,1034
9-April-2021,53.9,58.4,52.25,53.9,224960,2426
8-April-2021,47.5,49.5,45.0,49.5,124923,621
7-April-2021,37.95,41.25,37.5,41.25,52222,629
6-April-2021,37.7,38.7,37.05,37.5,6368,103
5-April-2021,36.0,37.2,36.0,37.15,5528,64
1-April-2021,37.15,37.45,36.0,37.3,11364,218
31-March-2021,36.0,37.5,35.95,36.15,14380,107
30-March-2021,36.8,37.45,35.6,36.8,1682,51
26-March-2021,37.1,37.9,36.2,36.5,3462,48
25-March-2021,37.5,38.95,36.5,36.85,3917,34
24-March-2021,39.0,39.05,37.75,37.95,1483,23
23-March-2021,37.45,40.0,36.25,39.15,15549,230
22-March-2021,35.7,36.75,35.7,36.75,5272,53
19-March-2021,35.35,36.45,34.95,35.65,8354,81
18-March-2021,38.55,38.55,35.0,35.75,7695,85
17-March-2021,38.95,39.0,37.0,37.35,2761,61
16-March-2021,38.7,39.3,38.3,38.4,3043,57
15-March-2021,40.5,40.5,38.55,38.7,6165,79
12-March-2021,40.5,40.95,38.95,39.4,8781,83
10-March-2021,40.0,40.0,38.7,39.7,11684,109
9-March-2021,39.05,40.85,38.5,38.95,22225,660
8-March-2021,39.5,40.7,39.0,39.55,7241,67
5-March-2021,40.7,40.9,39.6,40.05,6242,107
4-March-2021,40.25,41.4,39.55,40.7,13306,80
3-March-2021,41.2,41.55,40.2,40.25,7926,154
2-March-2021,41.0,41.45,40.2,40.85,12921,167
1-March-2021,41.8,41.8,39.8,40.25,25957,172
26-February-2021,39.8,40.2,39.5,39.95,6631,63
25-February-2021,42.4,42.4,39.85,40.55,8064,108
24-February-2021,41.35,42.1,40.95,41.15,12582,127
23-February-2021,41.9,42.1,40.95,41.05,6826,136
22-February-2021,41.7,43.5,41.45,41.9,19143,298
19-February-2021,41.95,41.95,40.6,40.7,16901,390
18-February-2021,42.0,42.2,41.2,41.95,18049,150
17-February-2021,42.5,43.25,40.8,41.25,12691,266
16-February-2021,40.0,42.55,38.95,41.65,52759,469
15-February-2021,40.0,40.7,39.0,39.45,35903,252
12-February-2021,39.65,39.7,38.1,38.2,8990,105
11-February-2021,38.7,39.0,38.1,38.65,12224,126
10-February-2021,39.3,39.9,38.0,38.55,10412,106
9-February-2021,40.0,40.45,39.3,39.5,6849,81
8-February-2021,38.6,40.45,38.4,39.85,18140,166
5-February-2021,41.35,41.35,38.0,38.6,12852,57
4-February-2021,36.9,37.85,36.05,37.85,7499,61
3-February-2021,35.1,36.45,35.05,36.05,19137,53
2-February-2021,36.4,37.1,35.05,35.75,6161,36
1-February-2021,37.0,37.0,34.6,36.4,1981,36
29-January-2021,37.55,37.55,35.6,36.25,1441,28
28-January-2021,35.7,36.45,34.35,36.15,2344,23
27-January-2021,35.3,35.85,35.1,35.2,986,12
25-January-2021,35.6,37.75,34.9,36.15,7835,52
22-January-2021,35.2,36.9,34.65,36.35,4627,32
21-January-2021,36.1,37.0,36.0,36.05,6140,46
20-January-2021,36.7,37.2,36.4,36.95,7881,19
19-January-2021,38.2,38.8,36.0,36.85,7301,33
18-January-2021,39.0,39.0,37.0,37.0,7926,43
15-January-2021,37.45,38.3,36.6,38.25,7205,55
14-January-2021,36.05,37.75,36.05,36.5,25875,74
13-January-2021,37.7,38.0,36.9,37.0,5427,30
12-January-2021,37.0,38.35,36.75,37.65,11943,49
11-January-2021,40.0,40.0,38.15,38.15,13661,55
8-January-2021,38.3,39.45,38.25,38.55,10285,56
7-January-2021,39.3,39.85,38.2,39.1,17599,97
6-January-2021,38.4,39.5,37.3,39.3,14265,100
5-January-2021,36.35,39.85,36.35,38.4,15719,86
4-January-2021,36.7,38.1,36.7,38.05,10993,64
1-January-2021,36.75,36.9,35.0,36.3,16047,53
31-December-2020,35.85,36.7,34.6,36.1,16059,86
30-December-2020,35.95,35.95,34.0,35.15,7025,46
29-December-2020,35.3,36.25,34.8,35.35,14453,67
28-December-2020,37.25,37.25,35.2,35.3,4053,27
24-December-2020,35.5,35.5,35.0,35.5,2730,27
23-December-2020,33.6,33.95,33.6,33.95,4918,23
22-December-2020,34.9,34.95,32.3,32.35,12606,70
21-December-2020,36.0,36.5,33.95,34.0,8049,51
18-December-2020,37.0,37.0,35.1,35.7,11995,69
17-December-2020,37.4,37.4,35.1,36.1,14198,72
16-December-2020,37.45,37.95,36.0,36.4,9061,41
15-December-2020,37.15,37.45,36.55,36.85,5667,38
14-December-2020,38.7,38.7,36.7,37.15,9050,68
11-December-2020,38.7,38.95,37.0,37.65,7567,53
10-December-2020,38.8,38.9,36.6,37.95,11841,63
9-December-2020,38.25,39.35,38.0,38.2,13361,74
8-December-2020,37.5,39.05,37.5,38.0,34386,149
7-December-2020,36.85,37.5,36.3,37.3,9529,85
4-December-2020,37.3,37.3,35.6,36.1,6733,47
3-December-2020,37.25,37.45,35.5,36.25,12951,82
2-December-2020,35.4,36.9,34.5,36.45,10475,78
1-December-2020,35.95,36.6,35.0,35.35,13870,76
27-November-2020,34.95,35.5,34.1,35.35,5090,54
26-November-2020,34.85,34.9,33.6,34.3,14115,71
25-November-2020,35.55,35.6,34.0,34.35,10041,87
24-November-2020,35.8,35.8,34.3,35.0,11852,71
23-November-2020,36.2,36.2,34.5,34.95,14713,75
20-November-2020,36.2,36.45,35.4,35.55,8409,83
19-November-2020,36.5,37.0,35.1,35.35,18929,89
18-November-2020,37.4,37.9,35.5,35.85,21287,99
17-November-2020,37.0,37.85,35.65,36.35,11763,98
14-November-2020,35.4,36.5,35.4,36.2,4019,25
13-November-2020,36.0,37.45,35.15,35.5,21231,142
12-November-2020,37.2,37.5,36.6,36.95,6064,51
11-November-2020,37.45,38.65,36.65,37.05,6966,50
10-November-2020,38.35,39.35,37.3,38.2,17398,110
9-November-2020,39.9,40.95,38.55,39.25,19727,232
6-November-2020,38.75,39.9,38.5,39.9,29098,122
5-November-2020,36.35,38.0,36.35,38.0,9964,106
4-November-2020,37.3,37.5,35.5,36.2,6796,114
3-November-2020,38.5,39.7,37.05,37.05,17414,207
2-November-2020,41.4,41.4,38.15,38.95,6158,109
30-October-2020,38.4,40.0,37.85,39.5,13054,179
29-October-2020,37.6,38.95,37.15,38.25,30599,243
28-October-2020,40.2,41.0,39.1,39.1,24304,171
27-October-2020,41.75,41.75,40.4,41.15,25070,145
26-October-2020,42.0,43.45,42.0,42.5,20686,236
23-October-2020,41.9,42.8,41.0,41.85,14994,187
22-October-2020,42.3,43.45,40.55,41.4,28852,367
21-October-2020,44.9,45.9,41.75,42.0,54346,470
20-October-2020,43.1,46.2,42.65,43.75,113288,923
19-October-2020,48.55,48.55,44.85,44.85,89870,468
16-October-2020,44.45,47.2,44.25,47.2,172386,892
15-October-2020,40.4,43.6,39.75,42.95,169196,1316
14-October-2020,35.45,39.65,34.55,39.65,46932,549
13-October-2020,38.3,38.9,35.7,36.05,23714,232
12-October-2020,41.4,42.85,35.7,37.9,115382,1190
9-October-2020,36.4,39.35,36.2,39.35,70868,509
8-October-2020,33.05,35.8,33.0,35.8,35421,304
7-October-2020,34.0,34.05,32.15,32.55,47711,387
6-October-2020,32.85,32.9,31.6,32.9,54271,365
5-October-2020,30.2,31.35,29.8,31.35,23875,173
1-October-2020,31.8,31.8,29.5,29.9,21406,200
30-September-2020,30.15,30.6,29.1,30.6,58060,230
29-September-2020,28.3,29.3,28.0,29.15,6171,73
28-September-2020,27.85,28.25,27.55,27.95,14483,146
25-September-2020,27.05,27.85,26.75,27.6,3562,42
24-September-2020,26.9,27.15,26.15,26.55,6128,95
23-September-2020,27.55,27.6,27.05,27.15,3313,52
22-September-2020,27.7,27.8,27.1,27.15,13774,111
21-September-2020,31.3,31.35,28.45,28.5,41138,292
18-September-2020,28.7,29.95,28.65,29.9,29017,220
17-September-2020,27.95,28.85,27.25,28.55,4476,71
16-September-2020,27.7,27.95,27.6,27.6,3584,58
15-September-2020,27.5,27.9,27.05,27.65,3803,69
14-September-2020,27.85,28.15,27.15,27.5,14125,99
11-September-2020,26.5,27.65,26.35,27.25,7376,64
10-September-2020,26.95,27.45,26.15,26.35,13792,123
9-September-2020,27.05,27.05,26.55,26.7,4370,30
8-September-2020,29.4,29.5,27.75,27.75,6964,75
7-September-2020,28.2,30.25,28.2,29.2,22126,230
4-September-2020,27.95,29.45,27.0,29.45,35938,177
3-September-2020,27.2,28.05,27.15,28.05,10114,77
2-September-2020,26.05,27.5,26.05,26.75,7550,102
1-September-2020,26.95,27.75,26.75,26.75,5250,36
31-August-2020,29.75,30.1,28.15,28.15,11470,127
28-August-2020,29.8,30.3,29.0,29.6,16238,164
27-August-2020,32.55,32.55,29.65,29.65,43593,405
26-August-2020,31.2,31.2,31.2,31.2,12746,30
25-August-2020,27.95,29.9,27.5,29.75,55292,395
24-August-2020,30.95,30.95,28.15,28.55,37303,260
21-August-2020,29.0,29.55,29.0,29.55,20149,80
20-August-2020,27.5,28.15,27.5,28.15,22552,108
19-August-2020,26.75,27.25,26.65,26.85,16412,99
18-August-2020,25.15,26.85,25.15,26.7,20304,210
17-August-2020,25.45,26.4,25.4,25.6,7322,61
14-August-2020,26.0,26.9,25.35,25.4,29435,138
13-August-2020,25.95,26.4,25.4,25.65,18845,153
12-August-2020,25.55,26.0,24.9,25.15,21502,358
11-August-2020,24.95,27.3,24.95,26.15,42693,372
10-August-2020,26.2,26.95,26.0,26.0,21386,99
7-August-2020,27.9,27.9,27.35,27.35,19945,84
6-August-2020,31.5,31.75,28.75,28.75,52145,201
5-August-2020,30.0,30.25,29.6,30.25,29562,224
4-August-2020,28.8,28.85,28.5,28.85,75137,329
3-August-2020,26.3,27.5,24.5,27.5,73049,497
31-July-2020,24.6,25.2,24.1,25.0,36106,388
30-July-2020,24.2,24.65,23.05,24.0,20654,187
29-July-2020,23.45,24.4,23.45,23.65,40771,289
28-July-2020,21.2,22.75,21.15,22.7,23139,232
27-July-2020,21.15,21.65,20.3,20.7,27313,240
24-July-2020,20.0,21.15,19.5,20.7,5603,30
23-July-2020,19.8,19.8,19.65,19.75,1049,17
22-July-2020,20.9,20.9,19.8,19.8,2975,48
21-July-2020,20.0,20.45,19.8,20.45,4265,38
20-July-2020,20.9,20.9,19.7,19.7,1099,22
17-July-2020,19.95,20.0,19.6,19.8,836,22
16-July-2020,20.2,20.5,19.5,19.75,10407,96
15-July-2020,19.8,21.1,19.55,20.05,23127,238
14-July-2020,19.5,19.75,19.15,19.5,12718,125
13-July-2020,19.2,20.1,19.2,20.0,3113,25
10-July-2020,20.5,20.5,19.5,19.85,9847,65
9-July-2020,20.8,20.95,20.25,20.55,6210,48
8-July-2020,22.1,22.1,20.7,20.85,3015,34
7-July-2020,20.75,21.6,20.75,21.35,4276,36
6-July-2020,19.5,20.55,19.35,20.1,10549,80
3-July-2020,20.7,21.15,20.3,20.4,2371,71
2-July-2020,21.9,21.9,20.25,20.5,6440,73
1-July-2020,21.8,22.2,20.85,21.3,13160,143
