Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
15-July-2022,103.6,103.6,101.2,102.75,48722,629
14-July-2022,103.05,104.45,100.85,101.85,75485,1398
13-July-2022,102.0,104.5,102.0,103.65,101364,1107
12-July-2022,105.0,105.5,100.6,101.6,68718,1226
11-July-2022,104.85,106.2,102.15,105.65,50638,872
8-July-2022,106.9,107.65,104.25,104.5,73955,1439
7-July-2022,103.0,107.45,103.0,105.45,197733,3150
6-July-2022,102.0,103.85,100.15,103.35,132242,2310
5-July-2022,101.85,103.4,100.65,101.1,70443,1729
4-July-2022,102.4,103.95,101.1,101.85,32653,646
1-July-2022,104.0,104.35,101.45,103.75,81639,1330
30-June-2022,105.8,105.8,102.05,103.05,95621,1117
29-June-2022,101.25,105.4,100.95,104.55,118128,1703
28-June-2022,104.7,104.7,101.5,103.35,77930,1612
27-June-2022,101.85,105.8,101.4,104.85,246331,2926
24-June-2022,100.0,101.05,98.5,100.0,118110,940
23-June-2022,96.2,100.45,95.95,99.8,125342,1885
22-June-2022,98.8,98.8,95.65,96.25,96196,2142
21-June-2022,94.6,99.1,94.6,98.5,112396,1169
20-June-2022,98.05,99.05,93.0,94.2,238850,3305
17-June-2022,97.0,99.0,95.3,98.0,157268,2481
16-June-2022,103.1,103.85,97.0,97.9,138786,2084
15-June-2022,102.85,102.85,100.05,101.55,113667,1738
14-June-2022,100.25,104.25,98.6,100.6,354387,4632
13-June-2022,102.1,104.9,100.7,102.45,184501,3254
10-June-2022,108.9,111.0,104.05,104.95,208556,3369
9-June-2022,112.1,112.6,111.2,111.8,63379,1211
8-June-2022,112.9,114.85,111.05,112.9,154103,2805
7-June-2022,112.6,112.9,110.2,112.4,58533,960
6-June-2022,111.4,113.45,109.5,113.0,109658,2317
3-June-2022,112.7,115.35,111.5,112.35,266802,2895
2-June-2022,107.85,113.4,107.85,111.0,125161,1263
1-June-2022,111.85,112.9,109.15,109.7,105430,1899
31-May-2022,110.95,111.85,109.3,111.05,71614,907
30-May-2022,109.0,111.2,108.5,110.75,245901,1800
27-May-2022,104.8,108.15,104.7,107.65,215175,3151
26-May-2022,103.9,104.15,99.0,102.9,232010,2919
25-May-2022,103.85,103.9,99.5,101.85,200002,3217
24-May-2022,108.75,108.75,103.3,104.05,291715,4281
23-May-2022,110.8,110.8,107.3,107.55,75724,1607
20-May-2022,111.35,111.35,105.65,108.8,157607,3010
19-May-2022,113.0,113.0,107.9,108.35,185655,3397
18-May-2022,115.15,118.2,114.05,115.0,192961,2161
17-May-2022,112.8,115.9,111.4,115.15,198874,2106
16-May-2022,111.45,111.45,108.25,110.75,112535,1803
13-May-2022,113.75,113.75,108.4,109.1,104055,1483
12-May-2022,108.25,112.0,106.15,109.7,144737,1622
11-May-2022,112.9,113.5,106.3,108.55,110153,2181
10-May-2022,114.5,115.35,111.35,111.8,216721,3033
9-May-2022,111.15,114.9,107.5,113.4,319669,4902
6-May-2022,112.5,120.1,110.65,112.55,771112,9463
5-May-2022,118.5,124.9,112.7,114.9,949511,9803
4-May-2022,123.3,123.7,116.8,117.65,152455,1885
2-May-2022,122.85,124.1,121.3,122.25,187302,1755
29-April-2022,125.0,127.1,124.25,125.0,353904,3703
28-April-2022,122.95,126.55,122.2,124.5,266146,2203
27-April-2022,123.5,123.95,117.8,121.75,501828,5832
26-April-2022,126.0,126.55,124.25,124.75,165303,2262
25-April-2022,127.95,127.95,123.9,124.35,73084,1166
22-April-2022,128.9,131.35,126.7,127.95,95573,1036
21-April-2022,127.9,129.55,127.85,128.85,104077,961
20-April-2022,125.7,130.15,123.65,127.85,332750,4503
19-April-2022,128.15,129.65,123.25,125.5,92825,2166
18-April-2022,131.5,131.5,125.7,127.4,173073,2057
13-April-2022,130.0,134.4,128.55,131.65,351475,3584
12-April-2022,133.5,133.6,127.7,128.95,408695,5838
11-April-2022,137.4,137.4,133.6,133.85,134631,1408
8-April-2022,136.5,137.9,134.55,135.25,205526,1727
7-April-2022,132.45,139.95,131.8,136.2,580267,5755
6-April-2022,132.7,134.2,131.1,132.65,196159,2258
5-April-2022,133.95,135.2,131.8,132.9,342778,4948
4-April-2022,130.5,133.35,129.1,132.55,171722,2031
1-April-2022,125.0,128.8,124.4,128.05,125628,1298
31-March-2022,126.15,127.8,124.25,125.0,353735,4202
30-March-2022,128.55,129.95,126.8,127.2,167680,1633
29-March-2022,127.3,128.9,126.25,126.6,277800,2967
28-March-2022,132.1,132.65,126.15,127.3,370251,4622
25-March-2022,135.3,136.05,131.5,132.0,507511,4563
24-March-2022,125.0,134.85,125.0,133.5,651825,6153
23-March-2022,126.1,128.05,125.1,125.8,227108,2749
22-March-2022,123.8,128.35,120.4,125.6,311108,2427
21-March-2022,127.0,127.35,122.9,123.25,135157,1759
17-March-2022,127.25,127.8,125.35,125.6,94965,884
16-March-2022,123.05,127.45,123.05,125.35,152164,1114
15-March-2022,125.9,127.1,121.1,122.75,239461,3924
14-March-2022,125.0,125.95,123.4,124.8,189635,3404
11-March-2022,128.8,128.95,123.8,124.3,180888,2331
10-March-2022,133.8,133.8,126.15,128.05,355033,4260
9-March-2022,129.5,131.3,127.95,130.0,161332,1447
8-March-2022,126.3,130.65,126.25,127.3,353747,3930
7-March-2022,123.0,127.4,122.1,126.8,431283,4070
4-March-2022,129.0,130.15,125.8,126.7,149046,1259
3-March-2022,128.4,131.7,127.7,129.35,355728,4248
2-March-2022,125.0,128.0,125.0,126.9,242318,3029
28-February-2022,125.0,129.5,121.15,126.9,355225,2761
25-February-2022,122.5,127.95,122.5,125.5,257339,1987
24-February-2022,123.5,123.5,117.5,120.15,777515,8810
23-February-2022,123.0,129.3,121.9,127.3,262541,3400
22-February-2022,119.05,122.9,116.95,121.55,568207,7297
21-February-2022,125.65,127.65,121.5,123.9,477159,5617
18-February-2022,131.0,131.4,126.9,127.5,216973,2797
17-February-2022,133.5,135.25,131.0,132.6,381361,6123
16-February-2022,143.7,143.7,134.55,134.85,767295,11472
15-February-2022,141.9,141.9,135.75,141.1,333298,6351
14-February-2022,139.1,142.95,137.6,138.25,411049,9625
11-February-2022,149.45,149.85,143.3,143.8,258932,4661
10-February-2022,146.6,152.2,144.75,150.45,361812,3869
9-February-2022,147.0,149.95,143.75,144.5,714112,4501
8-February-2022,146.0,148.05,143.5,146.25,331193,7115
7-February-2022,153.0,153.5,145.35,145.9,561730,12941
4-February-2022,163.55,164.95,152.1,153.05,1035010,12452
3-February-2022,166.5,167.05,162.45,163.05,445914,2922
2-February-2022,160.65,168.7,160.65,167.0,399432,5109
1-February-2022,161.9,162.7,156.6,160.65,185574,2940
31-January-2022,154.0,159.6,154.0,158.5,160777,1970
28-January-2022,151.15,158.9,149.6,151.2,273196,4009
27-January-2022,156.95,156.95,148.05,149.35,263797,3698
25-January-2022,155.3,158.85,151.3,154.85,418731,6721
24-January-2022,164.0,164.0,152.8,155.3,490909,10316
21-January-2022,165.0,169.45,161.8,163.85,150987,1957
20-January-2022,170.8,170.85,167.05,167.95,162086,3413
19-January-2022,167.25,171.45,165.3,170.0,320976,4605
18-January-2022,177.7,179.2,165.6,167.2,242856,3823
17-January-2022,178.1,180.6,177.55,178.15,217291,3704
14-January-2022,181.0,181.0,176.0,178.1,246720,5494
13-January-2022,184.0,185.1,180.7,181.65,162989,3858
12-January-2022,183.1,187.4,182.3,183.65,305007,3781
11-January-2022,183.25,186.75,181.2,183.2,264593,2894
10-January-2022,183.0,183.65,181.15,181.8,127911,2023
7-January-2022,183.95,186.25,180.8,181.75,191871,2087
6-January-2022,179.95,183.65,176.7,181.0,258608,2711
5-January-2022,185.6,185.6,179.75,180.2,227296,2912
4-January-2022,189.95,189.95,183.65,185.8,203452,2830
3-January-2022,183.15,191.35,183.15,188.1,731487,8170
31-December-2021,183.9,185.9,182.35,183.1,177570,1849
30-December-2021,183.9,186.3,179.6,183.15,342135,4309
29-December-2021,179.9,186.45,178.85,182.2,324999,3960
28-December-2021,184.45,187.1,179.25,180.65,261963,3264
27-December-2021,184.2,189.5,181.95,184.45,972534,15691
24-December-2021,175.65,185.0,172.15,183.6,760005,8798
23-December-2021,161.85,175.9,161.55,174.95,720297,9339
22-December-2021,157.85,161.85,157.05,160.35,132325,1962
21-December-2021,154.85,158.35,154.85,156.4,122112,1435
20-December-2021,160.0,163.05,150.75,154.45,272164,3569
17-December-2021,168.55,170.7,161.2,166.95,302040,5299
16-December-2021,172.0,172.75,168.7,169.2,198011,3050
15-December-2021,171.2,173.5,169.6,170.35,65491,944
14-December-2021,172.5,174.9,170.0,172.1,189133,3343
13-December-2021,176.6,178.85,174.8,175.35,122504,2065
10-December-2021,178.2,179.25,173.85,174.65,303987,4838
9-December-2021,172.8,179.85,171.65,178.2,570004,7994
8-December-2021,171.4,173.85,170.25,171.6,199247,3375
7-December-2021,169.7,171.35,168.7,169.15,101701,1617
6-December-2021,170.0,172.5,168.0,168.75,293615,4112
3-December-2021,173.5,176.9,172.0,172.85,239759,4429
2-December-2021,167.0,174.4,167.0,173.5,155728,1908
1-December-2021,170.15,172.7,167.75,168.8,122755,2036
30-November-2021,164.3,171.35,163.2,169.4,191009,2690
29-November-2021,163.0,165.25,158.65,163.5,443910,5613
26-November-2021,169.3,171.2,165.35,166.3,317754,6526
25-November-2021,176.35,176.35,170.2,171.95,114819,2028
24-November-2021,172.15,177.1,171.35,175.1,357752,5023
23-November-2021,168.1,171.65,165.0,170.0,308991,5035
22-November-2021,173.0,173.95,167.2,169.6,349931,6698
18-November-2021,180.0,180.0,172.35,173.7,261341,3378
17-November-2021,173.6,179.15,171.2,177.95,442221,7448
16-November-2021,168.8,177.3,167.15,174.55,619978,9040
15-November-2021,178.55,179.4,167.25,168.1,1945730,15074
12-November-2021,182.0,182.35,177.0,177.6,324743,5377
11-November-2021,180.5,184.2,176.2,179.25,430744,5631
10-November-2021,198.7,206.65,178.75,179.8,904739,13339
9-November-2021,202.0,203.6,198.15,198.6,106616,1936
8-November-2021,200.6,203.35,198.35,201.9,144169,3214
4-November-2021,200.15,201.6,200.15,200.6,61369,1788
3-November-2021,201.75,203.0,198.4,199.55,141483,3032
2-November-2021,204.5,209.3,200.3,201.45,226066,2831
1-November-2021,199.7,205.0,199.25,204.1,135421,1937
29-October-2021,205.2,205.9,194.85,197.45,327852,4285
28-October-2021,209.0,209.8,202.5,204.55,125014,2747
27-October-2021,202.75,209.6,200.45,208.75,168571,4159
26-October-2021,194.0,203.15,192.7,200.85,135471,2592
25-October-2021,201.0,203.5,195.25,199.55,220137,4924
22-October-2021,205.85,207.35,198.6,200.65,234085,4456
21-October-2021,206.9,211.3,201.55,204.8,417906,7192
20-October-2021,213.95,216.0,203.6,204.7,275881,7194
19-October-2021,215.75,220.1,211.0,214.5,368059,7630
18-October-2021,217.05,220.75,214.15,215.4,541211,10307
14-October-2021,209.8,222.65,209.45,217.75,648007,8097
13-October-2021,206.15,211.4,206.15,207.65,334104,7113
12-October-2021,205.7,210.9,198.15,209.1,314750,4944
11-October-2021,212.0,212.55,205.0,205.4,246910,4165
8-October-2021,208.3,214.45,207.0,211.35,413926,12149
7-October-2021,200.0,210.8,200.0,206.6,1118168,18972
6-October-2021,195.65,199.85,192.6,193.55,193927,3160
5-October-2021,195.0,195.55,193.15,193.95,71489,1490
4-October-2021,198.0,198.0,194.8,195.7,185919,3489
1-October-2021,194.05,197.5,193.5,195.2,231369,2504
30-September-2021,196.9,196.9,194.2,195.45,157059,3248
29-September-2021,194.9,196.95,192.45,195.5,90454,1961
28-September-2021,196.0,198.2,193.3,195.25,190111,2953
27-September-2021,199.0,199.65,194.2,195.1,322425,6407
24-September-2021,201.35,204.9,197.05,197.95,459094,5121
23-September-2021,203.0,204.25,197.0,199.5,257351,4693
22-September-2021,197.15,204.15,197.15,201.1,400724,4346
21-September-2021,203.55,207.55,193.5,196.45,738720,8456
20-September-2021,208.0,213.85,201.05,203.8,466766,5939
17-September-2021,204.8,209.45,201.0,207.5,497887,6285
16-September-2021,204.4,205.65,201.5,202.35,295908,6422
15-September-2021,202.7,206.05,199.45,202.1,224078,3771
14-September-2021,204.0,206.35,200.35,202.6,193625,3189
13-September-2021,191.5,203.8,191.2,202.0,716731,10282
9-September-2021,190.4,193.65,188.05,191.55,149798,2189
8-September-2021,190.4,192.3,188.5,189.3,108388,1982
7-September-2021,194.0,194.0,188.55,190.5,254772,4549
6-September-2021,190.45,197.35,186.65,192.8,504130,7999
3-September-2021,191.5,197.4,189.45,190.45,345244,4764
2-September-2021,179.0,192.8,179.0,190.85,641022,9085
1-September-2021,181.2,182.6,178.6,179.55,108094,1826
31-August-2021,180.4,183.25,178.55,181.2,301704,6173
30-August-2021,178.5,183.7,178.5,179.65,392002,8046
27-August-2021,181.5,183.6,178.5,182.15,174187,2711
26-August-2021,183.0,184.35,179.0,180.45,187611,2904
25-August-2021,185.0,188.45,181.05,182.95,360535,5741
24-August-2021,181.05,186.6,176.2,184.05,363550,4751
23-August-2021,191.1,196.45,178.5,180.25,678332,11427
20-August-2021,202.0,202.0,188.15,190.4,295633,4062
18-August-2021,202.0,205.3,199.8,202.85,216325,2944
17-August-2021,201.6,206.45,198.65,201.6,288431,3948
16-August-2021,201.0,203.7,197.15,201.6,230600,3324
13-August-2021,204.6,209.35,198.4,201.05,904779,11805
12-August-2021,181.0,205.0,180.8,202.15,664839,7627
11-August-2021,189.0,189.5,175.2,180.1,496068,5664
10-August-2021,196.4,199.45,181.6,188.7,396902,5192
9-August-2021,200.0,200.0,193.05,195.5,414310,7826
6-August-2021,200.2,203.95,197.0,197.8,196077,4255
5-August-2021,201.4,203.75,196.1,201.95,539791,7933
4-August-2021,209.6,212.6,200.2,201.4,463203,5383
3-August-2021,200.0,214.7,198.7,207.65,829943,9500
2-August-2021,198.4,201.05,196.0,198.7,343315,4525
30-July-2021,204.5,207.7,192.35,194.7,752113,12274
29-July-2021,204.8,212.0,196.3,201.4,958124,9842
28-July-2021,219.0,219.0,202.15,204.2,603117,11669
27-July-2021,216.95,223.7,213.3,215.05,218417,3912
26-July-2021,220.2,222.15,214.0,214.9,345004,7594
23-July-2021,228.5,228.9,219.65,220.95,314838,4659
22-July-2021,219.4,228.2,219.35,225.45,723944,9912
20-July-2021,227.1,234.75,215.0,216.75,1092758,16200
19-July-2021,226.8,242.65,222.55,227.05,1074554,14763
16-July-2021,206.9,235.9,206.3,229.7,1446001,18266
15-July-2021,198.4,208.45,197.35,205.3,1078146,12319
14-July-2021,197.6,198.75,195.55,196.9,178336,2638
13-July-2021,199.0,202.45,195.05,196.1,456438,8119
12-July-2021,196.5,203.25,193.2,197.0,376768,4963
9-July-2021,196.45,196.85,192.1,194.65,259316,3106
8-July-2021,188.75,198.0,188.25,193.6,417934,5278
7-July-2021,188.95,189.7,185.5,187.4,192663,2552
6-July-2021,193.0,193.0,186.4,187.45,341373,5393
5-July-2021,191.45,195.45,188.7,190.3,340397,5007
2-July-2021,193.9,194.75,188.0,189.15,546899,8855
1-July-2021,187.25,197.4,186.1,192.15,811138,7853
30-June-2021,187.65,195.9,184.4,186.9,1233842,15123
29-June-2021,175.0,205.8,175.0,188.55,2411074,21411
28-June-2021,170.0,175.0,168.4,173.9,351716,4048
25-June-2021,166.0,169.8,165.05,168.25,151070,2211
24-June-2021,166.5,166.5,162.3,164.3,159611,2200
23-June-2021,166.25,167.4,164.4,165.2,200144,4009
22-June-2021,167.1,170.35,165.0,165.9,305556,3757
21-June-2021,164.35,166.75,161.0,164.45,191687,2654
18-June-2021,164.0,167.85,155.35,163.8,507784,7047
17-June-2021,164.7,167.3,160.0,164.55,295850,4918
16-June-2021,165.0,169.3,162.7,165.05,178497,2973
15-June-2021,167.15,168.3,163.35,164.35,183934,3529
14-June-2021,164.9,169.1,155.2,167.1,702933,10311
11-June-2021,171.95,173.4,161.8,163.4,546175,5988
10-June-2021,162.9,171.6,162.0,169.7,566791,9088
9-June-2021,157.65,171.15,156.1,161.35,812144,9247
8-June-2021,154.7,160.15,152.1,156.3,629959,7351
7-June-2021,149.0,154.4,148.75,152.3,239081,3399
4-June-2021,148.8,151.85,147.25,148.1,468891,5601
3-June-2021,147.25,150.5,146.6,148.75,323063,4005
2-June-2021,140.1,147.15,139.25,146.35,355024,3985
1-June-2021,143.9,143.9,138.85,139.5,109221,2209
31-May-2021,142.55,144.3,139.85,142.4,176143,2771
28-May-2021,141.5,142.45,138.45,141.3,231044,4601
27-May-2021,141.2,144.35,138.8,141.05,373468,4623
26-May-2021,137.3,142.3,136.7,138.8,180424,2997
25-May-2021,139.45,139.95,135.2,136.15,212546,4512
24-May-2021,141.1,141.7,136.95,138.8,225211,2826
21-May-2021,141.5,143.4,137.0,138.6,236967,3529
20-May-2021,137.8,141.95,134.85,140.8,370128,4525
19-May-2021,131.0,138.4,129.0,137.2,496300,5730
18-May-2021,128.6,135.8,128.05,129.65,421312,3951
17-May-2021,127.0,128.8,124.4,127.0,144213,2105
14-May-2021,130.0,130.5,123.3,125.1,423954,5352
12-May-2021,119.1,131.0,119.1,128.25,904959,10658
11-May-2021,126.35,131.55,122.15,123.2,536164,4099
10-May-2021,130.7,131.45,125.05,126.35,657405,5074
7-May-2021,132.0,132.3,129.4,130.9,202923,2679
6-May-2021,128.8,133.75,126.75,130.8,388095,3910
5-May-2021,123.95,130.8,122.6,127.5,501767,4851
4-May-2021,124.55,129.55,122.4,123.9,679012,6393
3-May-2021,112.0,124.7,112.0,123.25,753316,5560
30-April-2021,111.6,114.45,111.6,112.7,199132,1943
29-April-2021,115.0,115.0,112.45,113.4,165667,1661
28-April-2021,115.9,116.15,112.5,113.0,141579,1612
27-April-2021,114.0,116.0,113.85,114.95,249519,1905
26-April-2021,110.2,116.95,110.1,113.9,515105,4628
23-April-2021,110.55,113.55,109.25,110.35,520309,3580
22-April-2021,110.5,112.65,110.0,110.8,334810,2746
20-April-2021,115.95,115.95,111.3,112.0,184953,1726
19-April-2021,115.0,115.0,110.45,112.95,625922,3585
16-April-2021,116.4,117.7,115.15,116.5,133760,1502
15-April-2021,115.95,117.35,112.65,115.2,294745,3086
13-April-2021,112.05,116.9,111.3,116.35,375754,2552
12-April-2021,118.0,119.05,109.2,111.4,908788,9114
9-April-2021,120.0,124.25,118.65,121.25,366462,3480
8-April-2021,122.9,123.9,119.75,120.8,241467,2353
7-April-2021,118.25,125.5,116.7,122.3,506445,3778
6-April-2021,120.0,121.6,117.3,118.25,392593,3772
5-April-2021,118.0,122.3,116.35,119.5,496479,3872
1-April-2021,114.2,120.85,114.2,118.0,457246,3485
31-March-2021,111.7,124.95,109.95,113.9,289077,2735
30-March-2021,109.2,111.85,107.35,110.8,261866,2019
26-March-2021,112.95,112.95,105.65,106.55,242801,2860
25-March-2021,114.1,115.1,107.65,109.8,548945,6802
24-March-2021,114.95,117.5,112.45,113.65,286339,3079
23-March-2021,113.45,118.8,112.55,114.45,499958,4602
22-March-2021,109.65,114.55,108.25,111.55,255712,2955
19-March-2021,110.9,112.75,104.35,111.15,427384,3073
18-March-2021,116.0,118.6,108.15,110.9,616861,3675
17-March-2021,117.2,123.0,112.25,114.7,1451898,16160
16-March-2021,106.0,120.2,105.3,116.2,2411596,22303
15-March-2021,104.0,107.65,102.3,105.35,424080,4905
12-March-2021,104.5,105.65,102.55,103.65,140097,1639
10-March-2021,104.0,104.55,102.35,103.35,120571,1570
9-March-2021,106.1,107.0,101.25,102.4,302863,4223
8-March-2021,107.35,108.5,105.3,105.8,229800,1647
5-March-2021,108.5,112.8,103.4,105.3,936276,7287
4-March-2021,101.0,111.6,100.7,108.05,1718738,11328
3-March-2021,101.0,105.5,100.6,101.7,650530,6084
2-March-2021,102.25,102.8,100.0,101.0,179694,1006
1-March-2021,102.95,102.95,99.1,99.3,197849,935
26-February-2021,100.0,100.95,97.95,99.55,286831,1452
25-February-2021,102.6,103.8,101.3,102.05,416063,4120
24-February-2021,105.45,106.2,98.2,102.15,835353,4455
23-February-2021,103.15,107.0,103.15,104.4,665323,5601
22-February-2021,98.8,103.5,95.75,102.25,1305691,12171
19-February-2021,94.9,99.3,94.2,97.15,358107,3639
18-February-2021,95.9,96.0,93.35,94.9,312099,2798
17-February-2021,96.5,96.5,93.35,94.55,188045,1913
16-February-2021,98.7,98.75,96.1,97.5,270118,2251
15-February-2021,98.8,99.25,97.8,98.35,235831,2004
12-February-2021,99.95,99.95,97.0,97.55,161345,1165
11-February-2021,98.85,100.0,97.1,98.15,195409,1455
10-February-2021,99.0,101.65,97.2,98.35,440987,2517
9-February-2021,103.0,103.65,96.55,96.9,519754,3200
8-February-2021,99.0,102.95,99.0,102.2,812909,9222
5-February-2021,99.0,101.9,97.3,97.8,287388,1745
4-February-2021,93.0,99.6,93.0,97.4,600823,6699
3-February-2021,93.0,96.45,91.1,93.35,300351,2857
2-February-2021,91.95,92.9,88.0,92.35,257745,2598
1-February-2021,88.15,91.0,84.25,89.1,256803,3075
29-January-2021,88.95,89.65,86.4,87.05,109390,2120
28-January-2021,89.5,90.6,85.7,87.55,143331,1493
27-January-2021,92.05,92.05,89.0,89.5,68209,830
25-January-2021,97.0,97.0,90.1,91.85,103418,1347
22-January-2021,98.0,98.95,94.05,95.1,94872,1255
21-January-2021,97.5,99.65,95.4,97.65,395176,5444
20-January-2021,92.05,97.25,92.05,96.0,452748,6021
19-January-2021,92.3,94.4,91.15,92.05,238829,3356
18-January-2021,90.7,94.0,87.5,91.6,433068,5378
15-January-2021,95.25,96.35,90.35,90.65,467409,7418
14-January-2021,97.4,97.4,94.15,95.25,138798,1647
13-January-2021,100.0,100.3,97.05,97.4,141157,1793
12-January-2021,98.25,101.0,95.1,99.0,345430,4446
11-January-2021,101.55,103.95,98.5,98.7,157502,1682
8-January-2021,101.95,102.25,100.25,101.45,332772,6649
7-January-2021,103.7,103.85,99.25,99.9,183374,1797
6-January-2021,102.75,105.55,100.55,101.75,366844,3595
5-January-2021,99.3,103.5,99.15,100.55,198143,3342
4-January-2021,100.45,102.2,99.0,101.4,400299,5453
1-January-2021,102.25,103.6,99.4,100.25,181563,2210
31-December-2020,97.6,104.25,97.6,101.35,874548,9336
30-December-2020,104.0,104.95,98.8,99.3,391480,6233
29-December-2020,111.0,115.45,102.0,103.95,1865071,23774
28-December-2020,93.1,110.25,93.1,109.2,3096890,34229
24-December-2020,80.2,94.0,80.0,91.9,2089535,19654
23-December-2020,76.8,80.5,76.8,79.85,583625,4793
22-December-2020,69.55,76.25,66.5,75.55,238064,2658
21-December-2020,76.1,77.65,68.85,71.65,420625,4013
18-December-2020,78.75,79.6,77.1,77.4,163551,1635
17-December-2020,80.5,81.75,78.0,79.05,165169,1128
16-December-2020,78.7,80.35,78.7,79.95,138376,1083
15-December-2020,79.0,80.95,75.55,78.55,569393,4577
14-December-2020,75.0,79.5,75.0,78.7,542046,4511
11-December-2020,76.0,76.8,74.7,75.1,62789,847
10-December-2020,76.3,78.55,74.15,75.0,189301,1577
9-December-2020,74.4,77.15,73.55,76.4,211114,1604
8-December-2020,74.6,75.25,73.0,73.95,172689,1132
7-December-2020,77.0,77.0,73.65,74.45,280364,3160
4-December-2020,75.65,77.05,75.1,75.9,192501,2112
3-December-2020,77.25,77.65,75.4,75.65,168171,1298
2-December-2020,78.4,78.65,76.8,77.2,79063,859
1-December-2020,78.5,80.8,77.3,77.9,220711,2373
27-November-2020,77.7,80.0,76.9,79.5,300685,2592
26-November-2020,77.45,78.05,75.8,77.4,79428,607
25-November-2020,79.75,79.75,76.6,77.25,180328,1072
24-November-2020,77.95,79.45,77.45,78.6,299653,1995
23-November-2020,76.5,79.45,73.0,76.1,421073,2340
20-November-2020,75.0,76.3,73.5,75.9,118184,812
19-November-2020,72.25,76.95,72.25,74.05,190317,1224
18-November-2020,76.45,77.6,75.2,76.65,278134,1391
17-November-2020,74.15,76.5,61.0,75.65,387963,1859
14-November-2020,74.1,74.95,73.95,74.15,37889,292
13-November-2020,74.0,75.3,73.75,74.1,169213,1129
12-November-2020,72.1,74.6,72.1,74.35,119613,654
11-November-2020,72.9,73.75,71.75,73.05,118207,994
10-November-2020,74.2,74.2,71.75,72.7,91941,685
9-November-2020,74.9,74.9,73.2,74.1,124382,663
6-November-2020,72.85,74.15,72.85,73.7,205936,2035
5-November-2020,70.65,73.4,70.65,72.65,98358,711
4-November-2020,69.85,70.65,68.75,70.4,123204,763
3-November-2020,68.65,70.1,68.65,69.3,81246,505
2-November-2020,69.25,70.25,68.5,68.65,167384,1853
30-October-2020,72.2,72.2,68.6,70.0,157874,1013
29-October-2020,73.25,73.4,70.6,71.05,209179,1583
28-October-2020,75.45,76.5,73.2,73.8,335481,2142
27-October-2020,74.7,76.75,73.7,75.1,331327,2001
26-October-2020,73.1,75.2,72.7,74.95,157361,1103
23-October-2020,74.5,75.5,73.1,73.35,162988,1266
22-October-2020,74.0,75.0,72.5,74.45,363089,2345
21-October-2020,70.9,73.4,70.35,73.05,180247,1110
20-October-2020,70.05,71.4,70.0,70.5,83837,712
19-October-2020,71.1,71.1,69.55,70.0,58980,518
16-October-2020,69.35,70.95,66.75,70.15,186828,1799
15-October-2020,71.0,71.65,69.0,69.4,180831,1633
14-October-2020,72.85,72.85,70.05,70.95,108691,702
13-October-2020,69.35,73.2,69.35,71.95,244951,1342
12-October-2020,70.0,70.75,69.1,70.1,141495,1426
9-October-2020,71.05,71.3,69.6,70.3,60417,383
8-October-2020,69.5,73.0,69.5,70.4,332400,2251
7-October-2020,69.55,70.65,68.75,69.1,223001,1849
6-October-2020,71.6,72.25,69.15,70.45,324505,2166
5-October-2020,71.65,73.7,71.2,71.5,226334,1423
1-October-2020,73.3,73.85,71.7,72.25,195525,1325
30-September-2020,72.45,73.15,71.65,72.85,210772,1302
29-September-2020,73.45,74.5,71.75,72.0,109918,686
28-September-2020,73.75,74.15,72.75,73.4,104424,586
25-September-2020,72.0,73.45,71.7,72.3,243389,1714
24-September-2020,74.75,74.75,70.0,70.8,280769,1565
23-September-2020,73.6,78.35,72.5,74.8,479391,2839
22-September-2020,70.8,72.9,67.1,72.0,315320,1934
21-September-2020,74.1,76.2,68.5,71.5,363200,1752
18-September-2020,74.2,75.8,72.15,74.15,317944,1707
17-September-2020,71.85,73.95,71.55,73.35,253801,1240
16-September-2020,73.2,74.2,71.4,71.7,229446,1163
15-September-2020,69.3,74.0,69.3,73.2,563302,2770
14-September-2020,64.3,70.45,64.3,69.1,1094977,7369
11-September-2020,64.5,65.4,63.6,64.25,116914,581
10-September-2020,64.45,64.95,63.3,64.4,313261,2141
9-September-2020,63.4,64.0,61.25,63.35,415185,2547
8-September-2020,61.25,66.0,61.1,63.5,295611,1541
7-September-2020,62.55,63.2,60.6,61.5,125730,816
4-September-2020,55.6,63.35,55.6,62.45,235689,1679
3-September-2020,63.6,64.75,63.2,63.95,159123,917
2-September-2020,61.0,63.85,61.0,63.55,108714,725
1-September-2020,60.8,61.8,58.4,61.3,217379,1458
31-August-2020,65.4,66.4,58.65,61.7,478727,2448
28-August-2020,64.6,65.95,64.1,65.15,470720,2976
27-August-2020,67.3,67.3,62.85,63.6,332623,1796
26-August-2020,64.5,67.8,64.2,66.2,659087,3452
25-August-2020,61.3,64.6,60.95,63.75,527954,2403
24-August-2020,61.8,62.15,59.15,61.1,584878,3142
21-August-2020,56.95,61.1,56.95,59.75,838218,3459
20-August-2020,56.9,57.4,54.85,56.35,187436,986
19-August-2020,55.95,56.95,55.6,56.45,198520,1429
18-August-2020,52.95,56.0,52.95,55.4,241499,1374
17-August-2020,51.25,53.5,51.25,52.9,286532,2041
14-August-2020,55.45,55.45,50.2,52.3,275182,1320
13-August-2020,55.85,56.3,54.1,54.4,347078,3113
12-August-2020,56.5,58.35,53.0,54.75,465977,3959
11-August-2020,53.95,57.85,53.0,56.1,717248,8510
