Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
27-June-2022,21.55,21.75,20.95,21.2,22585,82
24-June-2022,17.4,20.95,17.4,20.1,8828,40
23-June-2022,18.0,19.65,18.0,19.05,3255,31
22-June-2022,19.0,19.0,18.05,18.3,4776,37
21-June-2022,20.35,20.95,18.35,19.15,25648,141
20-June-2022,18.5,20.35,17.85,20.35,40626,99
17-June-2022,17.6,19.5,17.6,18.5,13636,65
16-June-2022,22.0,22.0,19.1,19.5,5375,59
15-June-2022,21.45,21.65,19.15,21.15,2774,25
14-June-2022,21.0,21.0,20.5,21.0,764,13
13-June-2022,21.2,21.65,19.2,20.5,2641,44
10-June-2022,21.8,21.8,20.25,21.2,2293,26
9-June-2022,21.95,21.95,19.65,20.25,2702,40
8-June-2022,19.85,21.65,19.85,21.25,1111,24
7-June-2022,23.5,23.5,20.15,20.5,11425,60
6-June-2022,22.0,22.2,21.1,21.6,1891,44
3-June-2022,21.8,21.8,20.7,21.15,1936,20
2-June-2022,20.9,22.25,20.6,20.9,12200,58
1-June-2022,22.9,22.9,21.15,21.65,4451,31
31-May-2022,21.4,22.8,21.35,22.0,7653,61
30-May-2022,21.25,22.55,20.6,21.8,12321,63
27-May-2022,20.7,21.8,20.0,21.65,6950,72
26-May-2022,22.25,22.25,20.6,20.85,21299,58
25-May-2022,22.15,22.15,20.15,21.65,9219,59
24-May-2022,22.2,22.2,21.0,21.2,15266,34
23-May-2022,21.5,21.8,19.9,21.25,25811,77
20-May-2022,21.9,21.9,20.75,20.8,6286,36
19-May-2022,21.1,22.0,21.05,21.2,933,32
18-May-2022,21.9,22.55,20.95,21.9,4227,33
17-May-2022,21.9,22.55,20.8,21.6,8030,41
16-May-2022,20.25,21.7,19.9,21.7,24676,73
13-May-2022,21.75,22.75,20.7,20.7,23259,95
12-May-2022,19.9,21.9,19.9,21.75,21745,77
11-May-2022,22.4,22.4,20.9,20.9,10569,71
10-May-2022,21.95,21.95,21.95,21.95,4739,20
9-May-2022,23.5,23.5,23.1,23.1,10631,58
6-May-2022,24.3,24.3,23.05,24.3,32195,126
5-May-2022,23.15,23.15,23.15,23.15,10292,21
4-May-2022,21.85,22.05,20.75,22.05,21953,70
2-May-2022,21.85,21.85,20.9,21.0,10087,67
29-April-2022,22.55,22.55,20.65,20.85,2233,36
28-April-2022,21.5,21.5,20.15,21.5,7331,49
27-April-2022,21.9,21.9,20.45,20.5,6426,65
26-April-2022,21.0,22.35,21.0,21.5,4223,35
25-April-2022,22.8,22.8,21.3,21.65,6066,48
22-April-2022,22.9,23.2,21.65,22.2,10005,43
21-April-2022,22.95,22.95,21.3,22.5,15179,65
20-April-2022,23.85,23.85,21.8,21.9,6752,49
19-April-2022,22.45,22.9,21.25,22.8,17334,75
18-April-2022,20.55,21.85,20.0,21.85,28512,80
13-April-2022,20.45,21.15,19.45,20.85,12502,59
12-April-2022,20.5,20.5,19.7,20.45,11414,59
11-April-2022,21.1,21.1,20.6,20.7,4916,42
8-April-2022,21.55,21.85,20.05,20.45,17241,76
7-April-2022,20.8,22.25,20.15,21.1,17028,94
6-April-2022,21.2,21.2,20.3,21.2,11937,68
5-April-2022,19.85,20.3,18.65,20.2,13753,96
4-April-2022,19.4,21.35,19.35,19.35,79378,139
1-April-2022,18.6,20.35,18.6,20.35,5950,41
31-March-2022,20.65,20.65,19.0,19.4,5356,41
30-March-2022,19.6,21.5,19.55,20.0,15742,78
29-March-2022,20.75,22.45,20.55,20.55,6960,53
28-March-2022,19.95,21.9,19.95,21.6,36359,50
25-March-2022,20.55,22.45,20.4,21.0,35984,73
24-March-2022,21.6,23.3,21.45,21.45,18320,91
23-March-2022,24.8,24.85,22.55,22.55,9266,61
22-March-2022,21.8,23.9,21.8,23.7,6479,52
21-March-2022,23.55,25.0,22.75,22.85,23671,107
17-March-2022,24.35,24.35,23.3,23.9,8417,43
16-March-2022,22.65,23.5,22.15,23.2,7392,40
15-March-2022,23.65,23.75,22.4,22.55,5433,53
14-March-2022,23.5,23.9,21.9,22.65,7482,72
11-March-2022,21.0,22.8,21.0,22.8,831,20
10-March-2022,20.75,21.75,20.4,21.75,3784,32
9-March-2022,19.1,20.75,19.1,20.75,5303,43
8-March-2022,20.55,20.65,19.1,19.8,10827,40
7-March-2022,20.8,20.8,19.95,19.95,7255,33
4-March-2022,20.35,20.95,20.35,20.95,3578,38
3-March-2022,20.8,21.35,20.35,21.35,7111,36
2-March-2022,19.8,20.35,18.6,20.35,8618,48
28-February-2022,19.95,19.95,19.35,19.4,14261,83
25-February-2022,19.8,21.75,19.8,20.35,39282,115
24-February-2022,20.8,20.8,20.8,20.8,7058,28
23-February-2022,21.85,24.15,21.85,21.85,49212,146
22-February-2022,23.0,23.0,23.0,23.0,4885,7
21-February-2022,24.2,24.2,24.2,24.2,555,9
18-February-2022,25.45,25.45,25.45,25.45,802,12
17-February-2022,26.8,26.8,26.75,26.75,3015,23
16-February-2022,31.05,31.05,28.15,28.15,30136,162
15-February-2022,29.6,29.6,28.9,29.6,30662,86
14-February-2022,28.2,28.2,26.9,28.2,51378,147
11-February-2022,26.9,26.9,26.9,26.9,40054,89
10-February-2022,25.65,25.65,25.65,25.65,35349,87
9-February-2022,24.5,24.5,23.95,24.45,67490,153
8-February-2022,22.95,23.6,21.7,23.35,7443,78
7-February-2022,22.45,22.5,21.75,22.5,9120,41
4-February-2022,21.45,21.5,19.75,21.45,13413,59
3-February-2022,20.4,20.75,19.3,20.5,16342,37
2-February-2022,19.15,20.4,19.1,19.8,11626,58
1-February-2022,21.0,21.0,19.5,19.9,4086,27
31-January-2022,20.55,20.55,19.1,20.3,9162,32
28-January-2022,20.9,21.45,19.8,19.95,8065,48
27-January-2022,20.0,20.9,19.8,20.8,5627,31
25-January-2022,19.55,20.65,19.15,20.6,2036,21
24-January-2022,21.25,21.25,20.15,20.15,9438,48
21-January-2022,20.25,21.25,19.4,21.2,6302,51
20-January-2022,18.6,20.3,18.4,20.25,8258,54
19-January-2022,20.35,20.35,18.9,19.35,9427,64
18-January-2022,19.95,20.65,19.5,19.85,4458,49
17-January-2022,20.35,21.0,19.35,19.95,10183,122
14-January-2022,20.6,20.6,19.1,20.3,3135,27
13-January-2022,20.2,20.55,18.9,20.0,1663,38
12-January-2022,21.3,21.3,19.65,19.8,7317,59
11-January-2022,20.5,21.0,19.95,20.65,7602,45
10-January-2022,21.05,21.15,19.2,20.95,14057,81
7-January-2022,21.65,21.65,19.65,20.15,6406,56
6-January-2022,20.95,21.0,19.95,20.65,3968,42
5-January-2022,20.45,21.45,19.75,20.6,8637,55
4-January-2022,20.5,20.5,18.8,20.45,13415,57
3-January-2022,19.4,19.55,17.75,19.55,23805,59
31-December-2021,17.25,18.85,17.25,18.65,585,25
30-December-2021,17.8,19.2,17.6,18.1,9834,43
29-December-2021,17.6,19.35,17.6,18.5,9304,43
28-December-2021,17.85,19.35,17.85,18.45,6253,37
27-December-2021,19.8,19.8,18.0,18.75,3111,29
24-December-2021,17.75,19.2,17.65,18.9,2159,22
23-December-2021,18.05,19.9,18.05,18.55,2506,39
22-December-2021,18.5,19.15,17.5,19.0,4319,34
21-December-2021,16.95,18.5,16.95,18.4,2397,25
20-December-2021,18.15,18.95,17.25,17.75,2472,29
17-December-2021,19.85,19.85,18.1,18.15,6696,49
16-December-2021,20.15,20.15,18.3,19.05,4177,35
15-December-2021,20.8,20.8,19.0,19.2,5837,65
14-December-2021,20.55,20.55,17.55,19.85,21115,176
13-December-2021,20.45,20.45,17.25,18.7,3329,61
10-December-2021,20.1,20.1,17.35,18.6,13087,85
9-December-2021,18.15,18.3,15.5,18.3,16844,71
8-December-2021,16.7,16.7,15.25,16.65,4238,49
7-December-2021,15.9,17.4,14.35,15.25,19638,94
6-December-2021,17.15,17.15,15.7,15.9,2451,48
3-December-2021,17.35,17.35,15.8,16.5,1832,36
2-December-2021,17.55,17.55,16.45,16.6,18667,39
1-December-2021,17.3,18.15,16.45,16.75,11138,84
30-November-2021,17.95,18.3,16.75,17.3,3167,45
29-November-2021,18.4,18.4,16.75,17.6,2018,29
26-November-2021,18.15,18.15,16.6,17.6,1203,39
25-November-2021,18.3,18.35,16.8,17.3,793,27
24-November-2021,18.75,18.75,17.2,17.5,1147,32
23-November-2021,18.35,18.6,17.0,18.0,2761,41
22-November-2021,16.45,18.15,16.45,17.8,7193,63
18-November-2021,18.1,18.95,17.2,17.3,2356,36
17-November-2021,18.35,19.0,17.3,18.1,5041,68
16-November-2021,18.35,18.35,17.2,18.2,3400,52
15-November-2021,18.1,18.2,17.2,17.8,2215,53
12-November-2021,17.2,18.25,16.9,18.1,4373,41
11-November-2021,17.95,17.95,16.85,17.4,686,34
10-November-2021,17.8,17.95,17.05,17.65,1786,38
9-November-2021,17.6,18.45,16.8,17.15,1393,34
8-November-2021,17.6,17.8,17.05,17.6,1087,36
4-November-2021,17.45,17.9,17.45,17.6,1132,43
3-November-2021,17.6,17.6,17.05,17.2,127,13
2-November-2021,16.9,17.6,16.25,17.3,2526,63
1-November-2021,17.1,17.2,16.45,16.85,5252,43
29-October-2021,17.15,18.0,16.8,17.15,5927,51
28-October-2021,18.2,18.2,17.15,17.65,6227,40
27-October-2021,16.8,17.95,16.8,17.8,5313,24
26-October-2021,17.6,17.95,16.8,17.55,12520,49
25-October-2021,17.85,17.85,16.5,17.45,1245,25
22-October-2021,18.25,18.25,17.0,17.1,2505,48
21-October-2021,17.85,17.85,16.3,17.45,3826,34
20-October-2021,18.2,18.2,16.9,17.0,2594,37
19-October-2021,19.0,19.0,17.6,17.65,3508,60
18-October-2021,18.45,18.7,18.45,18.5,34604,43
14-October-2021,18.5,18.5,17.15,17.85,2667,38
13-October-2021,16.9,18.3,16.9,18.0,12414,38
12-October-2021,18.5,18.5,17.35,17.45,2249,29
11-October-2021,17.9,17.9,16.6,17.9,9926,66
8-October-2021,17.45,17.6,16.85,17.05,12647,49
7-October-2021,17.65,17.65,16.25,16.8,1111,27
6-October-2021,17.25,17.7,16.4,16.85,2551,24
5-October-2021,17.5,17.5,17.1,17.15,3332,37
4-October-2021,18.0,18.0,17.0,17.4,4822,35
1-October-2021,16.95,18.3,16.95,17.2,9201,39
30-September-2021,17.25,18.05,16.7,17.55,2354,47
29-September-2021,17.6,18.3,17.2,17.25,8545,30
28-September-2021,17.7,18.95,17.45,17.5,290,18
27-September-2021,17.9,19.15,17.9,18.2,1363,31
24-September-2021,19.0,19.0,17.4,18.25,5139,43
23-September-2021,18.75,19.5,18.25,18.3,3600,39
22-September-2021,19.8,19.8,18.35,19.1,1489,18
21-September-2021,20.15,20.15,18.55,18.9,2826,26
20-September-2021,19.0,20.45,19.0,19.5,6655,69
17-September-2021,19.65,20.5,18.7,19.95,30175,59
16-September-2021,21.2,21.55,19.55,19.65,14666,75
15-September-2021,18.95,20.55,18.95,20.55,9715,41
14-September-2021,20.5,20.5,19.3,19.6,5171,33
13-September-2021,20.3,20.3,19.0,19.9,27282,93
9-September-2021,20.3,20.3,18.95,19.5,6445,49
8-September-2021,20.1,20.1,18.2,19.7,30517,81
7-September-2021,19.1,19.15,17.65,19.15,23341,94
6-September-2021,17.35,18.35,17.05,18.25,4404,44
3-September-2021,17.0,17.6,16.5,17.5,6885,28
2-September-2021,16.9,17.0,15.75,17.0,5323,33
1-September-2021,17.35,17.45,16.05,16.2,3260,20
31-August-2021,16.6,17.7,16.3,16.85,6406,32
30-August-2021,17.15,18.35,16.9,16.9,2672,23
27-August-2021,16.7,17.5,16.7,17.5,9584,26
26-August-2021,16.05,16.8,15.45,16.7,6015,25
25-August-2021,15.6,16.0,15.1,16.0,11044,14
24-August-2021,13.9,15.25,13.9,15.25,5731,30
23-August-2021,14.85,15.15,13.8,14.55,2722,33
20-August-2021,15.25,15.25,14.1,14.45,5920,28
18-August-2021,15.45,15.45,14.45,14.8,2076,23
17-August-2021,16.45,16.45,15.0,15.0,7253,44
16-August-2021,15.55,16.6,15.35,15.75,3888,41
13-August-2021,16.75,16.8,15.75,15.85,1910,22
12-August-2021,14.5,16.0,14.5,16.0,3986,25
11-August-2021,15.95,16.0,15.2,15.25,1507,20
10-August-2021,16.15,16.95,15.95,15.95,4021,32
9-August-2021,15.65,17.25,15.65,16.75,6877,47
6-August-2021,16.75,16.75,16.45,16.45,5617,29
5-August-2021,17.5,17.5,17.3,17.3,7488,21
4-August-2021,18.4,18.4,17.0,18.2,10768,45
3-August-2021,18.85,18.85,17.3,17.85,8948,56
2-August-2021,17.9,18.0,17.9,18.0,3986,25
30-July-2021,15.58,17.19,15.58,17.19,6819,40
29-July-2021,17.24,17.24,16.38,16.38,9301,32
28-July-2021,17.4,18.5,17.24,17.24,3339,29
27-July-2021,19.8,19.8,18.14,18.14,9321,68
26-July-2021,19.15,20.09,18.6,19.09,18436,111
23-July-2021,20.55,20.55,18.7,19.18,54007,206
22-July-2021,19.5,19.58,17.85,19.58,29377,71
20-July-2021,18.65,18.65,16.9,18.65,23422,69
19-July-2021,17.77,17.77,17.77,17.77,2796,29
16-July-2021,16.93,16.93,16.93,16.93,10791,16
15-July-2021,16.12,16.13,15.0,16.13,14474,32
14-July-2021,15.37,15.37,15.37,15.37,17741,46
13-July-2021,14.64,14.64,14.64,14.64,11147,20
12-July-2021,13.95,13.95,13.95,13.95,3132,20
9-July-2021,13.22,13.29,12.66,13.29,17493,33
8-July-2021,12.8,13.2,12.5,12.66,5028,34
7-July-2021,13.0,13.2,12.6,13.15,3044,27
6-July-2021,13.02,13.25,12.05,12.68,12860,63
5-July-2021,12.05,12.65,12.05,12.65,4499,28
2-July-2021,12.96,12.96,11.9,12.05,6552,47
1-July-2021,13.0,13.0,12.35,12.35,9314,32
30-June-2021,13.3,13.3,13.0,13.0,501,8
29-June-2021,12.15,13.0,12.15,13.0,18518,83
28-June-2021,13.0,13.0,11.81,12.39,17366,45
25-June-2021,13.2,13.2,12.19,12.43,3646,34
24-June-2021,12.2,13.01,11.9,12.83,3146,16
23-June-2021,12.12,12.95,11.81,12.4,434,18
22-June-2021,13.2,13.2,12.2,12.43,1161,37
21-June-2021,12.92,13.4,12.41,12.75,7656,28
18-June-2021,11.8,12.92,11.8,12.89,21507,61
17-June-2021,12.7,12.7,11.55,12.31,3712,33
16-June-2021,12.4,12.95,12.1,12.1,7687,37
15-June-2021,12.0,12.7,11.83,12.6,12915,52
14-June-2021,12.62,12.7,11.7,12.45,5853,59
11-June-2021,12.0,12.6,11.51,12.26,12119,63
10-June-2021,11.93,12.07,11.29,12.05,32072,63
9-June-2021,12.16,12.45,11.38,11.5,10483,57
8-June-2021,12.47,12.47,11.29,11.92,8727,62
7-June-2021,11.8,12.0,11.3,11.88,4655,60
4-June-2021,12.7,12.7,11.54,11.89,13178,75
3-June-2021,12.05,12.8,12.0,12.14,11947,82
2-June-2021,11.65,12.48,11.55,12.29,16707,57
1-June-2021,11.9,12.24,11.09,11.89,8123,55
31-May-2021,11.69,11.69,11.0,11.66,5697,50
28-May-2021,11.8,11.8,10.69,11.14,51046,64
27-May-2021,10.95,11.24,10.7,11.24,25487,65
26-May-2021,10.59,10.71,10.0,10.71,10342,64
25-May-2021,10.58,10.75,9.8,10.2,8042,58
24-May-2021,10.45,10.45,9.7,10.24,1770,26
21-May-2021,9.7,10.72,9.7,9.99,10469,44
20-May-2021,10.32,11.23,10.21,10.21,8228,46
19-May-2021,11.22,11.22,10.51,10.74,5126,50
18-May-2021,11.45,11.79,10.32,11.23,4646,37
17-May-2021,12.94,12.94,11.16,11.22,11283,98
14-May-2021,12.5,13.45,11.35,12.4,67907,201
12-May-2021,12.59,13.0,11.36,12.4,39109,181
11-May-2021,11.8,12.9,9.11,12.12,49093,243
10-May-2021,9.59,10.83,8.62,10.83,21240,158
7-May-2021,8.96,9.6,8.2,9.03,7143,35
6-May-2021,8.21,9.25,8.21,8.42,2420,25
5-May-2021,8.35,8.99,8.32,8.42,2594,30
4-May-2021,9.0,9.05,8.31,8.97,1271,22
3-May-2021,8.9,8.99,8.21,8.75,109,11
30-April-2021,9.05,9.4,8.2,8.9,3836,29
29-April-2021,9.05,9.05,8.15,8.6,1421,22
28-April-2021,8.85,8.85,8.5,8.83,2108,11
27-April-2021,8.5,8.83,8.5,8.55,1596,8
26-April-2021,9.0,9.0,8.31,8.5,4197,24
23-April-2021,8.94,8.94,8.12,8.4,3687,21
22-April-2021,9.18,9.2,8.02,8.43,12051,69
20-April-2021,8.42,9.19,7.95,8.91,7238,57
19-April-2021,8.2,8.34,7.87,8.16,901,19
16-April-2021,8.62,8.62,8.23,8.3,739,7
15-April-2021,8.0,8.8,8.0,8.62,4265,37
13-April-2021,8.79,8.8,7.91,8.28,1758,21
12-April-2021,7.92,8.82,7.92,8.48,4162,31
9-April-2021,8.03,8.9,8.03,8.36,5457,28
8-April-2021,8.02,8.55,8.02,8.51,5739,28
7-April-2021,8.48,8.48,8.0,8.3,4501,39
6-April-2021,8.54,8.54,7.86,8.0,3685,55
5-April-2021,8.99,8.99,8.02,8.09,7854,69
1-April-2021,9.0,9.2,7.4,8.06,14323,66
31-March-2021,8.05,9.85,7.82,9.22,15990,125
30-March-2021,8.62,8.9,8.03,8.21,4956,39
26-March-2021,8.3,8.79,7.71,8.37,1557,20
25-March-2021,8.32,8.64,7.41,8.43,25098,66
24-March-2021,8.99,8.99,8.22,8.26,11398,54
23-March-2021,8.95,8.95,8.45,8.51,5761,30
22-March-2021,9.4,9.4,8.33,8.74,12866,145
19-March-2021,8.53,9.46,8.2,8.8,8228,99
18-March-2021,8.55,9.36,8.18,8.29,4787,59
17-March-2021,8.99,9.08,8.55,9.07,6274,53
16-March-2021,9.02,9.02,8.51,8.54,3882,21
15-March-2021,9.1,9.1,8.6,8.95,1739,23
12-March-2021,8.7,9.19,8.0,9.1,9523,65
10-March-2021,9.23,9.23,8.56,8.86,6080,34
9-March-2021,8.8,9.24,7.56,8.95,19139,84
8-March-2021,9.08,9.59,8.8,8.82,8148,60
5-March-2021,9.45,9.75,9.0,9.07,3746,36
4-March-2021,9.69,9.75,8.91,9.26,1653,28
3-March-2021,9.9,9.9,8.98,9.69,488,13
2-March-2021,9.65,9.85,8.9,9.48,454,25
1-March-2021,9.85,9.85,9.4,9.65,1906,22
26-February-2021,9.75,9.75,9.02,9.64,214,19
25-February-2021,9.25,9.68,9.25,9.32,1205,26
24-February-2021,9.13,9.5,9.1,9.4,6266,24
23-February-2021,9.89,9.89,9.4,9.66,486,15
22-February-2021,9.8,9.8,9.4,9.72,349,24
19-February-2021,9.85,9.85,8.92,9.69,1477,17
18-February-2021,9.7,9.7,9.16,9.66,302,12
17-February-2021,9.1,9.6,9.1,9.16,391,14
16-February-2021,9.3,9.75,9.1,9.15,1480,33
15-February-2021,9.06,9.98,9.06,9.7,1798,22
12-February-2021,9.5,9.75,9.0,9.72,9577,49
11-February-2021,9.5,9.5,9.45,9.45,34,7
10-February-2021,9.63,9.63,9.12,9.39,2094,20
9-February-2021,9.94,9.94,8.5,9.44,6535,47
8-February-2021,9.85,10.54,8.65,9.23,12050,83
5-February-2021,9.7,10.37,9.7,10.12,4137,32
4-February-2021,10.64,10.64,9.69,10.39,652,11
3-February-2021,10.31,10.31,9.67,10.01,6780,39
2-February-2021,10.0,10.85,9.76,10.31,4374,37
1-February-2021,10.29,10.29,9.68,10.29,1193,16
29-January-2021,10.6,10.6,9.74,10.29,2991,23
28-January-2021,9.5,10.4,9.5,10.39,1767,25
27-January-2021,9.36,10.4,9.36,10.1,1502,13
25-January-2021,10.4,10.4,9.51,10.18,3263,22
22-January-2021,10.49,10.49,9.41,10.12,7802,44
21-January-2021,10.1,10.7,9.9,10.25,11988,44
20-January-2021,11.13,11.13,10.02,10.2,10358,49
19-January-2021,9.6,10.93,9.6,10.93,1469,22
18-January-2021,10.78,10.78,9.8,10.3,2690,26
15-January-2021,10.81,10.9,10.0,10.27,4824,29
14-January-2021,10.61,11.4,10.53,10.9,4721,42
13-January-2021,11.98,11.98,10.35,10.85,16195,62
12-January-2021,11.74,11.74,10.53,10.67,3796,26
11-January-2021,11.99,11.99,10.51,10.9,7267,43
8-January-2021,11.42,12.0,11.3,11.51,41799,85
7-January-2021,10.65,11.44,10.4,11.2,5678,44
6-January-2021,10.65,11.49,10.27,10.33,15793,61
5-January-2021,11.6,11.6,9.9,10.99,11349,80
4-January-2021,10.2,10.65,9.36,10.65,17969,58
1-January-2021,10.2,10.2,9.46,10.0,3296,32
31-December-2020,9.83,10.28,9.14,10.0,6154,46
30-December-2020,9.99,9.99,9.51,9.83,1718,17
29-December-2020,9.05,10.9,9.05,9.53,14583,93
28-December-2020,9.4,9.89,9.22,9.32,3783,32
24-December-2020,9.24,10.09,9.22,9.41,6990,60
23-December-2020,10.19,10.19,9.13,9.45,6209,59
22-December-2020,9.8,10.0,8.21,9.93,5006,40
21-December-2020,10.58,10.58,9.05,9.29,7467,80
18-December-2020,10.25,10.5,9.75,9.93,14242,66
17-December-2020,10.25,10.25,9.5,9.89,8452,50
16-December-2020,10.9,10.9,9.52,10.24,15902,61
15-December-2020,10.59,10.59,9.6,10.26,9908,60
14-December-2020,10.4,10.71,10.06,10.21,11154,69
11-December-2020,10.0,11.8,10.0,10.28,29119,103
10-December-2020,10.11,11.95,10.1,10.44,10109,73
9-December-2020,13.5,13.5,11.15,11.52,19410,102
8-December-2020,13.0,14.1,11.85,11.89,20748,125
7-December-2020,10.25,11.76,9.07,11.76,26248,82
4-December-2020,10.48,10.5,9.46,9.8,4249,48
3-December-2020,9.86,10.13,9.5,9.9,11962,49
2-December-2020,10.27,10.27,9.13,9.22,15650,75
1-December-2020,9.0,10.0,9.0,9.88,6869,51
27-November-2020,9.89,9.9,8.81,9.16,785,19
26-November-2020,10.29,10.29,8.67,9.29,3337,29
25-November-2020,9.08,9.57,8.35,9.37,7904,30
24-November-2020,9.5,9.5,8.66,8.7,1538,19
23-November-2020,9.38,9.54,8.31,9.13,652,19
20-November-2020,9.26,9.38,8.5,9.0,2255,30
19-November-2020,9.2,9.2,8.5,8.89,3652,28
18-November-2020,9.39,9.39,8.76,9.25,7897,27
17-November-2020,8.66,9.59,8.66,8.88,1683,39
14-November-2020,8.8,10.62,8.76,9.08,4065,20
13-November-2020,9.65,10.31,8.71,9.66,4329,41
12-November-2020,9.4,9.52,8.37,9.38,4556,30
11-November-2020,9.25,9.25,8.62,8.94,244,5
10-November-2020,9.15,10.03,8.7,9.0,13081,43
9-November-2020,9.5,9.5,8.76,9.12,3719,21
6-November-2020,8.95,9.85,8.55,8.64,158,9
5-November-2020,9.84,9.84,8.52,8.99,2155,20
4-November-2020,8.85,9.4,8.85,9.24,1184,13
3-November-2020,8.99,9.09,8.21,8.89,3659,21
2-November-2020,9.07,9.5,8.17,8.65,6487,19
30-October-2020,8.85,9.4,8.1,9.07,1180,18
29-October-2020,8.83,8.83,8.83,8.83,1,1
28-October-2020,9.16,9.16,8.6,8.85,3148,17
27-October-2020,9.37,9.37,8.27,9.16,561,17
26-October-2020,9.29,9.29,8.63,8.87,4140,16
23-October-2020,9.45,9.64,8.1,9.29,5379,25
22-October-2020,8.09,9.79,8.09,8.96,5948,31
21-October-2020,9.9,9.9,8.1,8.98,3955,17
20-October-2020,10.23,10.23,8.8,9.0,205,10
19-October-2020,9.3,9.3,9.3,9.3,150,1
16-October-2020,9.45,9.45,9.45,9.45,21,1
15-October-2020,9.48,9.48,9.48,9.48,2,1
14-October-2020,9.49,9.49,9.49,9.49,20,2
13-October-2020,9.57,9.57,8.48,9.55,1755,16
12-October-2020,8.46,9.39,8.46,9.37,2011,17
9-October-2020,8.4,9.7,8.4,9.39,345,8
8-October-2020,8.1,9.7,8.1,9.3,4229,24
7-October-2020,9.19,9.19,8.37,9.0,1393,10
6-October-2020,8.82,8.82,7.98,8.81,390,6
5-October-2020,9.2,9.2,8.39,8.4,2628,16
1-October-2020,8.4,8.82,8.4,8.82,200,5
30-September-2020,8.4,8.4,8.4,8.4,48,4
29-September-2020,8.46,9.24,8.46,8.46,110,5
28-September-2020,8.9,8.9,8.9,8.9,113,4
25-September-2020,8.9,8.9,8.9,8.9,3,1
24-September-2020,8.5,8.5,8.5,8.5,325,1
23-September-2020,8.3,8.71,8.0,8.69,1032,12
22-September-2020,7.77,8.57,7.77,8.32,3534,14
21-September-2020,8.6,8.6,8.17,8.17,4784,23
18-September-2020,9.35,9.35,8.6,8.6,816,12
17-September-2020,8.4,9.08,8.4,8.99,7552,10
16-September-2020,8.65,9.55,8.65,8.65,4502,30
15-September-2020,9.5,9.5,9.0,9.1,387,8
14-September-2020,9.07,9.1,9.03,9.05,808,12
10-September-2020,9.85,9.85,9.36,9.5,518,11
9-September-2020,9.85,9.85,9.85,9.85,40,1
8-September-2020,9.89,9.89,9.85,9.85,23,2
7-September-2020,9.55,9.99,9.08,9.89,960,9
4-September-2020,8.97,9.6,8.97,9.55,5148,11
3-September-2020,9.44,9.44,9.44,9.44,81,5
2-September-2020,9.24,9.44,8.78,9.44,404,10
1-September-2020,9.94,9.95,9.03,9.24,1698,17
31-August-2020,9.77,9.77,9.2,9.5,1043,9
28-August-2020,9.45,9.99,9.15,9.31,4085,34
27-August-2020,9.68,9.68,8.77,9.63,2583,25
26-August-2020,9.6,9.99,9.18,9.22,4624,29
25-August-2020,10.47,10.47,9.49,9.66,5087,28
24-August-2020,10.16,10.79,9.97,9.98,6585,30
21-August-2020,11.05,11.05,10.2,10.49,4503,32
20-August-2020,9.75,10.7,9.75,10.6,1819,25
19-August-2020,10.25,10.25,10.2,10.2,758,7
18-August-2020,9.7,10.18,9.22,9.8,2765,13
17-August-2020,8.82,9.7,8.82,9.7,3467,20
14-August-2020,8.9,9.24,8.4,9.24,4654,21
13-August-2020,8.5,9.24,8.5,8.8,3870,25
12-August-2020,8.8,8.8,8.8,8.8,1000,1
11-August-2020,8.8,8.8,8.8,8.8,1885,5
10-August-2020,9.0,9.0,8.3,8.8,2004,15
7-August-2020,8.75,8.75,8.7,8.7,560,4
6-August-2020,8.4,8.8,8.4,8.8,1958,17
5-August-2020,8.8,8.8,8.4,8.4,2222,17
4-August-2020,8.5,8.5,8.2,8.4,1163,12
3-August-2020,8.05,8.1,8.05,8.1,81,2
31-July-2020,7.74,8.5,7.73,8.45,2464,10
30-July-2020,8.55,8.55,8.13,8.13,8261,19
29-July-2020,8.9,8.9,8.55,8.55,977,11
28-July-2020,9.0,9.0,9.0,9.0,3000,1
27-July-2020,9.3,9.3,9.3,9.3,393,6
24-July-2020,9.6,10.6,9.6,9.78,6388,19
23-July-2020,10.15,10.15,10.1,10.1,800,11
22-July-2020,10.9,10.9,10.36,10.36,1245,11
21-July-2020,10.5,11.03,10.5,10.9,668,17
20-July-2020,10.5,11.55,10.45,10.51,1560,14
17-July-2020,12.12,12.12,11.0,11.0,47,6
16-July-2020,11.66,11.66,10.56,11.57,3000,12
15-July-2020,10.92,12.06,10.92,11.11,2826,22
14-July-2020,10.6,11.49,10.6,11.49,4882,17
13-July-2020,11.26,11.82,10.7,10.95,928,15
10-July-2020,11.8,11.8,11.26,11.26,3407,12
9-July-2020,12.19,12.6,11.59,11.85,17762,19
8-July-2020,12.2,12.2,12.19,12.19,920,5
7-July-2020,13.0,13.0,12.35,12.35,1484,20
6-July-2020,13.0,13.0,12.64,13.0,1668,10
3-July-2020,13.02,13.45,12.37,13.3,5811,47
2-July-2020,13.5,13.5,12.5,13.02,4718,34
1-July-2020,12.8,13.4,12.2,13.08,2129,29
30-June-2020,12.16,12.8,12.16,12.8,959,16
29-June-2020,12.3,12.89,12.0,12.8,3719,38
26-June-2020,12.0,12.28,11.6,12.28,3602,36
25-June-2020,11.2,11.75,11.0,11.7,2844,31
