Date,Open Price,High Price,Low Price,Close Price,No.of Shares,No. of Trades
23-June-2022,44.1,44.55,43.95,44.5,49,9
22-June-2022,44.0,44.1,43.0,43.45,297,18
21-June-2022,42.4,45.05,42.4,44.65,3232,70
20-June-2022,46.0,46.25,41.45,42.15,1577,73
17-June-2022,49.05,49.05,45.95,46.2,7810,202
16-June-2022,57.0,57.0,48.2,49.4,2656,57
15-June-2022,52.0,52.1,51.0,51.05,1627,73
14-June-2022,55.95,55.95,51.95,52.4,1356,37
13-June-2022,53.8,54.05,51.75,52.65,2588,61
10-June-2022,54.9,55.25,54.9,55.1,16,2
9-June-2022,55.05,55.05,54.35,55.0,407,19
8-June-2022,54.65,54.8,54.25,54.4,284,24
7-June-2022,55.3,55.95,54.3,54.6,529,21
6-June-2022,56.2,56.2,55.1,55.5,106,6
3-June-2022,56.1,56.15,55.65,55.65,208,19
2-June-2022,57.1,57.1,55.35,55.8,166,12
1-June-2022,56.0,56.1,55.65,56.1,1087,32
31-May-2022,56.35,57.0,56.3,56.3,111,12
30-May-2022,60.0,60.0,55.15,56.1,1073,36
27-May-2022,55.25,56.05,55.25,56.05,24,9
26-May-2022,55.0,55.55,52.5,54.25,3564,113
25-May-2022,56.45,56.9,55.0,55.4,72,11
24-May-2022,57.1,57.1,56.9,56.9,16,7
23-May-2022,62.0,62.0,55.95,57.6,667,33
20-May-2022,57.3,58.05,57.25,57.25,1212,32
19-May-2022,56.4,57.4,56.1,56.75,295,24
18-May-2022,57.7,58.85,57.5,57.55,1298,25
17-May-2022,61.0,61.0,57.0,58.1,262,24
16-May-2022,54.5,61.4,53.9,58.25,16669,159
13-May-2022,57.0,57.0,53.85,54.05,1191,46
12-May-2022,56.75,56.75,52.7,54.0,4231,223
11-May-2022,58.5,58.5,52.5,54.95,2405,170
10-May-2022,57.2,57.65,54.25,54.45,814,49
9-May-2022,62.5,62.5,55.8,56.5,1102,84
6-May-2022,62.6,62.6,56.25,57.75,3765,160
5-May-2022,63.4,63.4,60.5,61.45,4307,60
4-May-2022,64.7,64.7,59.0,61.85,1688,123
2-May-2022,64.0,64.0,61.65,61.75,572,27
29-April-2022,61.0,65.7,61.0,62.5,4088,58
28-April-2022,64.95,64.95,62.5,63.25,420,41
27-April-2022,65.2,65.2,62.05,62.85,2000,67
26-April-2022,65.35,65.7,63.85,64.05,5870,140
25-April-2022,65.3,65.4,63.5,63.8,1550,60
22-April-2022,66.05,67.3,60.65,65.35,7971,329
21-April-2022,65.25,69.25,63.85,65.95,11173,206
20-April-2022,66.4,66.4,62.65,64.3,6699,130
19-April-2022,62.4,66.9,61.1,63.7,15927,222
18-April-2022,62.4,62.4,61.05,61.7,1270,43
13-April-2022,64.9,64.9,60.85,61.6,3183,75
12-April-2022,63.55,63.55,60.2,62.05,2021,74
11-April-2022,64.35,64.35,62.35,62.85,60,14
8-April-2022,64.3,64.3,62.55,62.95,3789,99
7-April-2022,65.3,66.0,64.1,64.65,2110,59
6-April-2022,64.95,66.0,64.65,65.25,2002,58
5-April-2022,59.05,66.7,58.3,64.85,9797,185
4-April-2022,62.75,65.7,62.4,63.95,6666,68
1-April-2022,58.2,63.0,58.2,62.05,4040,111
31-March-2022,61.7,61.7,59.95,60.0,3447,84
30-March-2022,62.35,62.45,60.0,60.45,4037,121
29-March-2022,61.95,62.05,59.65,60.45,5025,120
28-March-2022,63.85,64.05,60.85,61.5,3372,65
25-March-2022,65.95,68.4,64.0,64.35,2098,45
24-March-2022,66.35,69.25,65.75,66.45,3997,97
23-March-2022,68.2,68.4,65.5,66.2,8542,154
22-March-2022,66.55,72.3,66.3,68.45,23460,552
21-March-2022,64.25,66.3,63.05,64.4,3841,97
17-March-2022,61.7,67.4,59.15,65.35,12680,163
16-March-2022,61.85,61.85,59.85,60.35,4572,35
15-March-2022,60.65,61.45,59.75,59.85,1304,57
14-March-2022,60.6,60.75,59.95,60.75,438,16
11-March-2022,59.5,61.75,58.5,59.9,8294,135
10-March-2022,60.5,61.9,59.5,60.35,1237,37
9-March-2022,57.45,59.6,57.2,58.85,3629,135
8-March-2022,55.5,57.2,55.5,57.15,1693,33
7-March-2022,55.0,56.8,50.2,54.6,9187,170
4-March-2022,57.9,58.45,56.5,58.1,3303,62
3-March-2022,59.95,60.7,57.65,57.8,4705,70
2-March-2022,57.75,58.85,57.75,58.6,898,55
28-February-2022,53.65,62.65,53.65,59.15,18387,263
25-February-2022,49.05,58.0,49.05,55.9,10878,319
24-February-2022,55.05,55.65,47.9,48.35,13318,273
23-February-2022,58.35,58.9,57.0,57.65,793,59
22-February-2022,57.95,58.4,55.8,57.2,9047,154
21-February-2022,62.3,62.3,58.0,59.3,1771,89
18-February-2022,63.8,64.55,61.9,61.9,6585,101
17-February-2022,65.1,65.15,63.7,63.7,4158,102
16-February-2022,64.5,64.6,63.6,63.7,1321,26
15-February-2022,64.9,65.0,62.0,63.8,3129,105
14-February-2022,66.2,66.2,62.0,63.05,13926,293
11-February-2022,68.0,68.6,65.9,67.7,4677,127
10-February-2022,64.4,72.25,63.95,68.0,34942,820
9-February-2022,65.0,65.0,61.3,63.1,3279,127
8-February-2022,66.9,66.9,63.8,64.4,6742,161
7-February-2022,66.7,66.95,65.3,66.6,1827,65
4-February-2022,67.5,67.85,66.0,66.25,5152,128
3-February-2022,67.7,68.05,66.5,67.1,1865,72
2-February-2022,67.3,68.85,67.2,67.4,2666,107
1-February-2022,67.0,67.45,66.0,66.95,5850,185
31-January-2022,69.6,70.4,65.0,65.9,4481,263
28-January-2022,72.75,72.75,67.15,67.5,2440,101
27-January-2022,76.65,76.65,66.75,67.95,1560,70
25-January-2022,74.0,74.0,63.0,67.9,6355,218
24-January-2022,71.15,71.15,63.45,65.95,14246,291
21-January-2022,71.3,75.95,70.95,71.9,9253,154
20-January-2022,72.0,76.0,71.25,74.8,13728,341
19-January-2022,74.4,74.4,70.05,71.25,2310,122
18-January-2022,75.5,75.5,70.3,71.85,5155,163
17-January-2022,74.45,75.25,72.3,73.8,9298,283
14-January-2022,73.75,73.75,71.3,72.2,2309,115
13-January-2022,72.9,74.45,72.6,73.35,2219,73
12-January-2022,74.5,75.6,72.0,72.55,2910,125
11-January-2022,76.8,77.6,74.5,74.65,6744,170
10-January-2022,75.8,81.6,75.6,77.6,9504,320
7-January-2022,75.0,78.0,74.85,75.25,13840,285
6-January-2022,79.8,79.8,70.7,75.0,13945,518
5-January-2022,72.45,72.75,71.05,71.65,1794,83
4-January-2022,72.1,73.25,70.25,72.3,8439,191
3-January-2022,72.1,73.5,70.8,72.1,5155,186
31-December-2021,71.45,73.6,70.9,71.8,15622,320
30-December-2021,72.55,72.6,70.25,70.45,2363,150
29-December-2021,74.8,74.8,69.0,72.55,3994,192
28-December-2021,73.6,74.8,68.25,71.95,19600,471
27-December-2021,67.6,69.65,66.4,68.1,3821,163
24-December-2021,70.45,71.65,68.25,68.95,5935,190
23-December-2021,73.7,75.3,69.4,69.85,28151,683
22-December-2021,63.95,74.9,63.85,74.45,46320,584
21-December-2021,59.25,67.05,59.25,62.45,840,73
20-December-2021,63.6,65.45,63.0,63.65,5958,192
17-December-2021,69.15,70.15,65.0,66.3,4886,243
16-December-2021,72.15,72.15,68.25,68.4,1197,62
15-December-2021,72.95,72.95,70.65,70.65,2551,115
14-December-2021,75.35,76.45,73.0,73.9,4221,121
13-December-2021,69.85,78.0,68.2,74.75,11583,324
10-December-2021,69.0,70.1,67.1,68.65,7851,173
9-December-2021,83.05,83.05,68.6,69.85,3124,161
8-December-2021,70.6,74.35,70.6,72.3,9679,289
7-December-2021,71.35,73.5,71.35,72.05,9932,276
6-December-2021,72.65,76.0,71.4,72.45,21913,698
3-December-2021,69.0,74.5,68.05,72.7,67539,1852
2-December-2021,55.1,65.8,55.1,65.8,13431,503
1-December-2021,58.65,58.65,54.3,54.85,1054,54
30-November-2021,56.65,59.0,54.25,55.45,2988,111
29-November-2021,57.05,58.25,57.0,57.6,3242,76
26-November-2021,60.0,60.95,58.4,59.3,5498,148
25-November-2021,60.2,61.05,59.85,60.4,3168,156
24-November-2021,63.0,63.0,59.9,60.15,1321,87
23-November-2021,58.55,60.05,58.35,59.55,1454,111
22-November-2021,58.0,62.6,58.0,59.0,1301,84
18-November-2021,63.2,63.2,60.6,61.5,4202,90
17-November-2021,63.05,63.85,61.6,62.25,1822,92
16-November-2021,72.0,72.0,62.2,63.4,1016,92
15-November-2021,68.0,68.0,62.85,63.05,1368,100
12-November-2021,59.0,66.6,59.0,64.85,10791,228
11-November-2021,63.5,64.35,62.55,62.55,4705,194
10-November-2021,68.0,68.0,63.2,64.5,2138,72
9-November-2021,63.75,65.4,60.5,64.0,2630,84
8-November-2021,62.5,65.25,62.5,63.85,3065,105
4-November-2021,69.9,69.9,64.1,65.5,24,8
3-November-2021,65.05,65.25,64.1,64.15,1744,64
2-November-2021,65.65,66.55,64.7,64.8,6987,229
1-November-2021,70.0,70.0,63.3,65.5,7874,179
29-October-2021,62.3,62.85,60.2,62.35,8138,253
28-October-2021,64.55,64.55,62.1,62.55,772,60
27-October-2021,64.45,65.2,64.2,64.2,577,106
26-October-2021,65.3,65.35,64.05,65.0,3825,134
25-October-2021,63.4,67.95,61.5,64.0,6914,273
22-October-2021,62.5,66.65,62.5,64.45,9263,205
21-October-2021,64.65,65.05,61.0,62.65,9802,186
20-October-2021,61.0,66.55,61.0,63.9,2130,130
19-October-2021,68.1,69.4,65.8,66.15,10504,200
18-October-2021,68.0,69.4,66.55,67.05,7859,243
14-October-2021,70.25,70.5,67.3,68.7,10186,331
13-October-2021,67.75,71.35,67.7,69.8,15724,328
12-October-2021,66.65,67.7,64.75,67.0,4512,210
11-October-2021,68.15,69.45,64.8,65.25,1719,68
8-October-2021,69.95,70.5,67.55,68.0,6255,215
7-October-2021,70.95,71.25,68.75,69.1,5201,216
6-October-2021,70.0,75.95,68.0,69.15,60303,1115
5-October-2021,61.25,72.45,59.95,70.2,95198,1545
4-October-2021,61.35,61.55,60.3,61.0,6755,159
1-October-2021,60.9,61.0,60.4,60.55,3480,97
30-September-2021,62.15,62.3,60.2,60.35,22995,231
29-September-2021,61.4,62.7,60.3,61.8,1986,77
28-September-2021,62.05,62.05,60.7,61.0,2735,101
27-September-2021,62.15,64.05,61.35,61.8,15843,404
24-September-2021,62.55,62.75,61.0,61.65,4898,87
23-September-2021,62.75,62.95,61.45,62.05,8573,88
22-September-2021,62.25,62.6,60.7,61.7,3348,73
21-September-2021,62.4,63.5,60.5,61.4,16874,180
20-September-2021,62.0,64.65,61.8,62.25,7871,145
17-September-2021,64.35,64.7,60.9,63.2,3965,91
16-September-2021,64.75,65.3,63.55,64.05,2173,60
15-September-2021,64.35,64.9,63.65,63.8,12229,179
14-September-2021,63.9,64.5,63.7,63.7,16350,129
13-September-2021,64.3,65.3,63.1,63.25,6367,175
9-September-2021,63.4,65.9,63.3,63.75,4106,95
8-September-2021,62.45,65.4,61.0,63.65,23775,332
7-September-2021,63.75,63.8,61.0,61.55,6742,222
6-September-2021,64.7,64.9,63.0,63.2,5869,184
3-September-2021,65.6,66.15,63.1,64.1,5716,145
2-September-2021,64.0,65.6,63.2,64.8,2878,326
1-September-2021,65.0,66.8,63.95,64.05,10293,321
31-August-2021,60.8,68.7,60.8,65.35,67210,1242
30-August-2021,59.7,61.0,58.55,59.25,27231,530
27-August-2021,62.5,65.8,57.6,60.85,35035,944
26-August-2021,70.25,71.4,60.65,63.0,32286,761
25-August-2021,68.05,78.0,67.65,70.25,21275,765
24-August-2021,65.7,68.55,63.25,66.85,3830,153
23-August-2021,69.0,70.05,63.9,64.05,5192,228
20-August-2021,69.6,70.7,67.4,67.75,4409,150
18-August-2021,72.55,73.4,69.15,69.85,7130,215
17-August-2021,74.9,74.9,71.7,72.15,6600,231
16-August-2021,79.0,79.0,74.0,74.9,6226,230
13-August-2021,76.0,79.15,74.2,76.05,15787,615
12-August-2021,79.5,80.0,76.7,77.6,12817,375
11-August-2021,77.75,80.7,71.9,78.95,21794,505
10-August-2021,82.0,83.3,74.75,76.75,20025,672
9-August-2021,83.05,84.5,79.05,80.4,29368,780
6-August-2021,82.5,89.65,82.5,85.4,53479,1215
5-August-2021,77.5,78.35,73.8,76.15,27537,700
4-August-2021,84.9,85.25,75.8,78.25,29374,597
3-August-2021,85.9,86.05,82.75,83.4,10586,231
2-August-2021,81.1,87.1,81.1,85.2,9217,231
30-July-2021,87.85,87.85,83.8,84.3,12304,309
29-July-2021,89.75,90.5,86.5,87.1,14484,590
28-July-2021,87.8,92.9,86.5,90.35,39845,933
27-July-2021,88.45,89.05,84.0,84.65,8181,323
26-July-2021,89.35,89.9,84.95,86.95,40874,1087
23-July-2021,95.0,95.0,87.3,90.7,61014,1403
22-July-2021,87.25,98.0,85.35,94.7,110872,2467
20-July-2021,90.0,91.95,81.45,83.95,61850,1325
19-July-2021,81.0,93.35,80.65,89.55,219793,3988
16-July-2021,73.0,85.4,70.4,78.1,49162,898
15-July-2021,65.5,74.75,64.2,72.35,111110,1964
14-July-2021,66.95,68.0,65.2,67.0,12828,301
13-July-2021,63.5,70.4,63.5,66.75,66834,1315
12-July-2021,61.9,72.5,61.5,67.15,106798,1884
9-July-2021,61.5,62.4,60.5,60.65,1718,163
8-July-2021,62.85,62.95,60.4,60.8,2737,191
7-July-2021,62.3,64.1,62.05,62.85,10614,270
6-July-2021,61.3,73.35,60.95,63.3,39056,579
5-July-2021,61.25,63.05,58.0,61.15,11148,272
2-July-2021,62.4,62.4,60.45,61.35,6636,169
1-July-2021,61.75,63.6,60.45,62.15,2477,228
30-June-2021,63.7,64.65,60.3,61.15,17587,388
29-June-2021,65.95,66.05,62.65,63.95,8811,185
28-June-2021,66.7,67.25,65.15,65.65,31139,373
25-June-2021,62.5,65.45,61.3,64.65,12349,293
24-June-2021,63.7,64.6,61.35,61.6,13542,319
23-June-2021,59.75,63.0,58.0,62.1,17913,379
22-June-2021,60.2,60.3,57.95,58.35,7322,201
21-June-2021,56.0,60.45,56.0,59.15,12927,286
18-June-2021,61.4,62.5,56.35,57.95,6731,297
17-June-2021,60.9,64.05,59.0,59.75,14552,380
16-June-2021,64.45,64.45,61.0,61.9,12672,239
15-June-2021,61.8,66.9,61.8,64.45,37431,840
14-June-2021,62.25,62.55,59.15,61.4,11115,370
11-June-2021,60.9,64.3,59.2,62.1,25491,584
10-June-2021,59.7,62.9,58.55,60.3,6531,158
9-June-2021,60.05,63.5,59.35,60.0,9844,196
8-June-2021,60.05,61.7,59.05,61.0,10001,240
7-June-2021,61.0,63.0,60.9,61.0,6520,253
4-June-2021,61.9,61.9,60.0,60.55,10788,120
3-June-2021,63.0,63.4,61.0,61.5,5622,226
2-June-2021,65.9,66.5,63.1,63.4,51731,818
1-June-2021,58.05,63.4,55.0,62.15,9547,204
31-May-2021,58.6,64.3,57.15,57.6,14086,382
28-May-2021,61.95,61.95,59.0,59.6,15738,242
27-May-2021,62.0,67.4,59.5,62.9,63776,803
26-May-2021,53.2,58.0,51.05,57.55,9698,383
25-May-2021,54.55,58.0,51.75,54.45,4851,208
24-May-2021,53.4,55.0,51.5,53.8,23159,380
21-May-2021,56.1,57.0,52.8,53.05,10849,207
20-May-2021,52.0,59.8,52.0,54.9,31271,495
19-May-2021,51.05,52.5,48.7,50.15,3806,176
18-May-2021,49.35,52.85,47.65,50.95,14206,332
17-May-2021,48.7,49.35,48.55,48.75,415,125
14-May-2021,48.6,49.5,48.25,48.75,5499,384
12-May-2021,50.4,50.4,47.8,48.75,8119,253
11-May-2021,49.25,49.5,48.5,48.65,3177,180
10-May-2021,50.25,50.25,48.35,48.45,5769,150
7-May-2021,47.85,49.7,47.25,49.2,5087,201
6-May-2021,48.2,49.0,48.05,49.0,418,62
5-May-2021,48.8,49.85,48.1,48.45,798,103
4-May-2021,50.0,50.0,48.3,48.3,5010,252
3-May-2021,48.7,53.5,48.6,50.7,10741,228
30-April-2021,48.9,49.8,47.8,49.5,10326,212
29-April-2021,48.0,51.9,48.0,49.7,4945,208
28-April-2021,56.8,59.95,50.0,50.25,45851,1250
27-April-2021,48.45,53.8,46.5,53.8,19556,248
26-April-2021,48.15,48.15,44.6,44.85,1198,31
23-April-2021,45.0,48.0,43.25,44.45,1316,17
22-April-2021,47.45,47.45,45.05,45.1,862,10
20-April-2021,51.9,51.9,42.5,42.75,1997,34
19-April-2021,43.1,46.5,43.1,44.1,159,17
16-April-2021,44.25,45.5,44.25,45.5,450,5
15-April-2021,46.25,47.9,43.55,46.5,1172,20
13-April-2021,46.2,46.2,46.2,46.2,20,4
12-April-2021,50.95,50.95,45.45,46.0,2174,32
9-April-2021,50.0,50.0,48.5,49.95,2548,31
8-April-2021,49.8,50.9,49.8,50.45,608,30
7-April-2021,50.1,50.95,48.7,50.7,10171,237
6-April-2021,47.7,49.4,46.0,48.5,2070,34
5-April-2021,46.4,48.7,46.4,47.05,1598,12
1-April-2021,45.0,47.0,43.75,46.6,5406,103
31-March-2021,42.5,43.75,42.5,43.0,202,16
30-March-2021,43.6,43.6,42.1,43.25,3924,70
26-March-2021,45.9,45.9,43.75,43.95,3045,49
25-March-2021,44.45,46.25,43.85,44.8,7163,114
24-March-2021,44.6,47.05,44.55,46.2,1836,24
23-March-2021,48.5,48.5,46.95,46.95,481,24
22-March-2021,46.9,48.0,46.0,47.8,5454,68
19-March-2021,47.05,47.05,43.6,46.45,4776,110
18-March-2021,48.85,50.2,45.95,47.35,4044,99
17-March-2021,51.5,51.5,48.5,49.0,3332,94
16-March-2021,49.8,51.5,49.8,50.6,1088,38
15-March-2021,51.8,53.45,48.7,49.45,23877,473
12-March-2021,54.0,54.0,51.0,52.05,9076,147
10-March-2021,54.0,55.0,52.9,53.0,1277,54
9-March-2021,52.1,55.35,52.1,54.0,5164,171
8-March-2021,57.5,57.5,54.75,56.35,5861,231
5-March-2021,54.2,57.6,52.75,55.2,25424,558
4-March-2021,53.45,53.6,53.3,53.5,149,12
3-March-2021,54.85,55.1,52.4,53.3,6992,317
2-March-2021,51.8,55.8,51.5,54.55,6273,230
1-March-2021,52.6,52.6,51.0,51.2,7039,151
26-February-2021,52.65,52.85,50.0,50.9,1487,57
25-February-2021,52.55,52.7,51.9,52.35,1789,35
24-February-2021,52.45,54.9,51.7,52.0,14132,80
23-February-2021,53.0,53.0,52.2,52.5,466,51
22-February-2021,53.55,54.8,52.5,52.6,6176,224
19-February-2021,52.5,54.75,51.15,51.8,9061,123
18-February-2021,53.5,53.85,52.7,53.0,2557,59
17-February-2021,54.0,54.0,53.0,53.65,558,14
16-February-2021,54.35,54.55,53.0,53.2,10746,170
15-February-2021,55.0,55.2,50.25,53.5,8338,270
12-February-2021,54.15,54.95,52.0,52.15,5880,49
11-February-2021,52.25,53.0,52.25,52.75,1383,26
10-February-2021,54.0,54.0,52.0,52.6,2881,71
9-February-2021,52.0,54.7,52.0,53.2,2470,33
8-February-2021,52.0,54.4,52.0,53.25,2554,91
5-February-2021,53.2,53.2,52.5,52.5,219,3
4-February-2021,53.05,55.0,52.0,52.8,7777,101
3-February-2021,54.1,54.25,52.0,53.0,12454,243
2-February-2021,55.05,55.05,52.35,53.15,2200,46
1-February-2021,52.0,54.5,51.9,53.3,4482,126
29-January-2021,52.7,52.75,52.0,52.0,175,12
28-January-2021,52.3,53.35,51.05,51.6,1665,45
27-January-2021,52.0,53.0,51.05,51.9,2643,46
25-January-2021,53.9,53.9,52.0,52.65,8031,98
22-January-2021,55.1,55.5,52.75,52.8,5489,120
21-January-2021,55.85,56.0,54.0,54.4,6893,146
20-January-2021,57.8,57.8,53.25,55.9,16601,265
19-January-2021,54.85,58.55,54.7,56.85,15130,363
18-January-2021,52.8,53.55,51.55,53.1,1000,61
15-January-2021,53.3,56.4,50.85,52.8,26242,417
14-January-2021,60.8,61.9,52.6,53.7,96122,1556
13-January-2021,50.25,58.7,48.8,58.7,232391,1506
12-January-2021,49.9,55.0,48.1,48.95,1752,69
11-January-2021,49.65,50.0,48.1,49.1,1575,38
8-January-2021,51.6,52.0,48.85,49.1,10975,248
7-January-2021,51.6,52.85,50.0,51.1,9033,256
6-January-2021,52.1,53.05,51.0,51.5,6843,268
5-January-2021,52.6,53.45,52.25,52.6,3578,105
4-January-2021,53.75,54.3,52.3,54.1,2790,119
1-January-2021,53.35,54.4,52.8,53.2,2701,132
31-December-2020,53.7,53.9,52.65,52.95,2623,85
30-December-2020,53.5,54.8,52.35,53.35,4224,116
29-December-2020,56.0,56.0,51.1,52.9,5006,239
28-December-2020,56.1,57.0,55.6,55.6,4095,152
24-December-2020,57.0,59.5,54.9,55.15,7089,195
23-December-2020,54.6,57.9,54.45,56.35,6818,246
22-December-2020,50.4,57.05,50.0,53.85,17803,647
21-December-2020,61.9,62.0,52.0,53.1,20666,906
18-December-2020,59.4,61.8,49.0,59.85,107368,2790
17-December-2020,46.15,56.45,46.15,56.45,174185,1340
16-December-2020,45.5,47.85,45.0,47.05,7543,264
15-December-2020,45.9,46.05,44.2,46.05,457,21
14-December-2020,48.5,52.0,46.05,46.3,5068,220
11-December-2020,44.25,46.9,44.0,45.8,2780,100
10-December-2020,46.0,46.0,42.1,43.65,12447,470
9-December-2020,52.85,52.85,46.2,46.65,5830,276
8-December-2020,53.0,56.5,48.9,51.4,46809,1205
7-December-2020,42.0,48.0,42.0,48.0,30579,342
4-December-2020,40.0,41.15,39.2,40.0,11036,196
3-December-2020,38.95,42.0,38.25,40.0,13675,196
2-December-2020,36.25,39.5,36.25,38.2,3151,67
1-December-2020,39.7,39.9,38.0,38.4,3620,42
27-November-2020,38.05,40.0,35.8,38.4,17786,183
26-November-2020,37.9,38.5,37.9,38.0,210,16
25-November-2020,36.6,39.0,36.6,38.35,1115,43
24-November-2020,40.1,40.1,38.7,38.7,3047,123
23-November-2020,39.5,40.1,39.1,40.05,454,17
20-November-2020,39.0,39.45,38.0,39.15,5052,77
19-November-2020,40.0,41.1,39.0,39.05,3858,82
18-November-2020,38.55,41.9,37.65,40.55,8813,140
17-November-2020,36.4,39.5,35.75,39.5,5291,98
14-November-2020,37.0,37.3,36.6,37.25,1410,43
13-November-2020,36.6,36.6,36.3,36.3,371,9
12-November-2020,37.0,37.65,36.5,37.25,4797,95
11-November-2020,36.9,37.0,34.55,36.1,247,24
10-November-2020,37.5,37.6,36.45,36.55,3554,74
9-November-2020,36.5,37.8,36.05,36.5,6910,183
6-November-2020,36.8,38.0,35.9,36.75,6766,90
5-November-2020,35.25,35.25,35.25,35.25,100,1
4-November-2020,35.35,37.65,34.7,36.95,1074,13
3-November-2020,34.55,37.9,34.55,35.95,6484,180
2-November-2020,38.0,39.4,36.05,36.85,8921,71
30-October-2020,37.5,38.0,36.55,37.55,609,22
29-October-2020,36.6,38.05,36.0,37.1,3895,69
28-October-2020,37.7,38.3,36.85,37.75,3303,41
27-October-2020,40.8,40.8,36.7,37.7,619,43
26-October-2020,38.0,38.0,37.15,37.8,505,14
23-October-2020,38.1,38.95,37.15,38.55,1261,45
22-October-2020,37.5,39.0,37.0,37.55,1610,30
20-October-2020,38.6,38.6,37.6,37.7,122,15
19-October-2020,38.65,39.4,37.45,38.6,6475,148
16-October-2020,38.05,38.8,38.05,38.8,1485,34
15-October-2020,40.75,40.75,36.65,36.65,569,31
14-October-2020,38.15,38.7,37.0,38.1,1889,37
13-October-2020,37.9,40.0,37.6,39.1,5411,114
12-October-2020,40.5,41.3,37.85,38.15,4093,73
9-October-2020,40.8,42.0,39.3,41.15,6760,150
8-October-2020,41.65,42.75,40.0,40.45,3903,93
7-October-2020,40.55,41.3,39.95,40.75,12159,115
6-October-2020,42.85,43.0,41.0,41.75,2920,138
5-October-2020,41.2,42.45,40.85,41.45,9442,137
1-October-2020,45.9,46.5,42.55,42.95,22519,320
30-September-2020,44.75,44.75,42.7,44.75,345756,208
29-September-2020,42.65,42.65,42.2,42.65,7274,52
28-September-2020,40.65,40.65,40.35,40.65,13130,64
25-September-2020,38.05,38.75,36.7,38.75,4525,156
24-September-2020,37.5,37.5,36.7,36.95,1890,105
23-September-2020,39.0,39.5,36.8,38.6,2951,116
22-September-2020,36.85,38.05,36.85,37.8,1605,21
21-September-2020,40.7,41.0,38.2,38.7,4956,130
18-September-2020,39.9,40.05,39.0,40.05,11252,113
17-September-2020,40.0,40.0,39.9,39.9,1800,3
16-September-2020,39.9,41.0,39.9,40.9,510,8
15-September-2020,41.15,41.6,40.05,40.15,1340,25
14-September-2020,40.7,40.7,39.05,39.65,2145,40
11-September-2020,39.8,39.8,37.65,38.8,7303,95
10-September-2020,38.95,39.85,38.5,38.5,5379,51
9-September-2020,38.5,38.75,38.0,38.05,7733,101
8-September-2020,38.85,38.85,38.85,38.85,1800,5
7-September-2020,34.65,37.0,34.45,37.0,4398,54
4-September-2020,37.3,37.75,36.1,36.1,1787,51
3-September-2020,38.85,38.85,37.65,37.95,329,7
2-September-2020,38.5,38.55,37.25,37.8,1804,19
1-September-2020,38.5,38.5,38.5,38.5,475,7
31-August-2020,42.0,42.05,40.5,40.5,870,33
28-August-2020,42.1,43.0,40.8,42.6,1354,36
27-August-2020,43.4,43.4,40.4,41.55,6970,255
26-August-2020,43.45,43.75,42.0,42.05,3223,123
25-August-2020,41.4,43.9,41.0,42.4,8465,252
24-August-2020,43.6,44.1,42.2,42.25,4094,95
21-August-2020,43.0,43.5,42.2,42.5,3547,40
20-August-2020,41.0,43.65,41.0,43.0,4504,117
19-August-2020,42.0,42.95,41.6,41.6,6118,92
18-August-2020,47.9,48.2,43.7,43.7,12943,142
17-August-2020,46.05,46.05,44.3,45.95,35135,553
14-August-2020,44.45,44.45,43.0,43.9,56410,314
13-August-2020,42.35,42.35,42.35,42.35,3394,16
12-August-2020,40.35,40.35,40.35,40.35,9633,35
11-August-2020,38.4,38.45,38.4,38.45,7342,32
10-August-2020,36.0,36.65,36.0,36.65,20663,117
7-August-2020,33.0,35.0,31.95,34.95,2027,21
6-August-2020,32.8,33.75,32.55,33.55,2334,85
5-August-2020,32.7,33.5,32.7,33.5,650,6
4-August-2020,35.0,35.25,32.25,33.25,7615,34
3-August-2020,33.25,34.45,33.0,33.75,1281,13
31-July-2020,31.55,33.95,31.55,33.65,2010,60
30-July-2020,32.95,34.1,32.55,32.55,7814,103
29-July-2020,34.45,34.45,31.15,33.55,57683,703
28-July-2020,32.6,32.6,32.6,32.6,10427,27
27-July-2020,32.1,32.4,29.0,29.65,1870,56
24-July-2020,29.2,30.85,27.45,30.0,6073,74
23-July-2020,27.1,29.2,27.0,29.0,1758,19
22-July-2020,26.15,27.95,26.15,26.6,703,11
20-July-2020,27.1,27.1,27.05,27.05,200,2
17-July-2020,27.35,27.95,27.2,27.25,216,7
16-July-2020,30.2,30.2,28.4,29.0,11949,132
15-July-2020,28.55,29.95,27.6,29.45,11713,152
14-July-2020,30.35,30.45,27.25,27.85,11417,144
13-July-2020,27.0,29.5,26.7,29.2,17955,98
10-July-2020,26.05,26.85,25.6,26.85,3807,45
9-July-2020,28.15,28.45,26.35,27.7,11969,127
8-July-2020,24.2,26.3,23.8,26.3,4999,31
7-July-2020,24.45,24.45,23.4,23.95,3322,95
6-July-2020,24.5,24.9,23.85,24.9,75,6
3-July-2020,24.95,24.95,24.95,24.95,20,1
2-July-2020,24.45,24.75,23.25,23.95,2760,89
1-July-2020,24.9,24.95,23.5,24.5,7684,176
30-June-2020,24.95,25.1,24.25,25.1,732,14
29-June-2020,24.0,25.0,24.0,24.8,1528,36
26-June-2020,24.95,25.7,24.2,25.2,948,11
24-June-2020,25.7,26.4,24.05,26.0,6820,54
23-June-2020,24.0,24.0,24.0,24.0,10,1
22-June-2020,24.9,24.9,23.4,23.75,1550,16
19-June-2020,25.2,25.2,24.0,24.1,720,16
